ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2582944,A,Sarraceniaceae,,Sarracenia,×,"decora",,"","auct.",Unresolved,,L,WCSP (in review),716564,,"Gard. Chron.","III, 1889(2): 250","","1889"
tro-28900040,A,Sarraceniaceae,,Sarracenia,,"drummondii",,"","H.B. Croom",Accepted,,M,TRO,28900040,,"Ann. Lyceum Nat. Hist. New York","4(1): 100–101, pl. 6","100","1848"
tro-50141404,A,Sarraceniaceae,,Sarracenia,,"drummondii",var.,"undulata","(Decne.) L.H. Bailey",Accepted,,L,TRO,50141404,227802-2,"Cycl. Amer. Hort.","1616","1616","1902"
kew-2582931,A,Sarraceniaceae,,Sarracenia,×,"erythropus",,"","auct.",Unresolved,,L,WCSP (in review),716551,,"Gard. Chron.","n.s., 1882(1): 713","","1882"
kew-2582941,A,Sarraceniaceae,,Sarracenia,×,"excellens",,"","G.Nicholson",Unresolved,,L,WCSP (in review),716561,321405-2,"Ill. Dict. Gard.","3: 262","","1886"
kew-2582950,A,Sarraceniaceae,,Sarracenia,×,"exornata",,"","G.Nicholson",Unresolved,,L,WCSP (in review),716570,321407-2,"Ill. Dict. Gard.","3: 262","","1886"
kew-2582953,A,Sarraceniaceae,,Sarracenia,×,"exsculta",,"","G.Nicholson",Unresolved,,L,WCSP (in review),716573,790135-1,"Ill. Dict. Gard.","3: 262","","1886"
kew-2582939,A,Sarraceniaceae,,Sarracenia,,"fildesii",,"","G.Nicholson",Unresolved,,L,WCSP (in review),716559,790136-1,"Ill. Dict. Gard.","3: 262","","1886"
kew-2582938,A,Sarraceniaceae,,Sarracenia,,"flava",,"","L.",Accepted,,M,WCSP (in review),716558,30118747-2,"Sp. Pl.","510","","1753"
tro-50141428,A,Sarraceniaceae,,Sarracenia,×,"formosa",,"","Veitch ex Mast.",Accepted,,M,TRO,50141428,,"Gard. Chron., n.s.,","2: 281","281","1881"
tro-50141409,A,Sarraceniaceae,,Sarracenia,×,"gilpinii",,"","C.R. Bell & Case",Accepted,,M,TRO,50141409,790140-1,"J. Elisha Mitchell Sci. Soc.","72(1): 149–151, f. 2, 4d","149","1956"
kew-2582934,A,Sarraceniaceae,,Sarracenia,,"gronovii",,"","Alph.Wood",Unresolved,,L,WCSP (in review),716554,790141-1,"Class-book Bot.","222","","1861"
kew-2582933,A,Sarraceniaceae,,Sarracenia,×,"harperi",,"","C.R.Bell",Unresolved,,L,WCSP (in review),716553,,"J. Elisha Mitchell Sci. Soc.","68: 71","","1952"
tro-50141411,A,Sarraceniaceae,,Sarracenia,,"heterophylla",,"","Eaton",Unresolved,,L,TRO,50141411,,"Man. Bot. (ed. 4)","445","445","1824"
kew-2582958,A,Sarraceniaceae,,Sarracenia,×,"illustrata",,"","G.Nicholson",Unresolved,,L,WCSP (in review),716578,321408-2,"Ill. Dict. Gard.","3: 264","","1886"
tro-28900042,A,Sarraceniaceae,,Sarracenia,,"jonesii",,"","Wherry",Accepted,,M,TRO,28900042,227806-2,"J. Wash. Acad. Sci.","19(17): 385–388, f. 1 [map], s.n. [p. 387]","385","1929"
kew-2582923,A,Sarraceniaceae,,Sarracenia,,"laciniata",,"","A.Kern.",Unresolved,,L,WCSP (in review),716543,,"Pflanzenleben","1: 118","","1887"
kew-2582925,A,Sarraceniaceae,,Sarracenia,,"lacunosa",,"","W.Bartram",Unresolved,,L,WCSP (in review),716545,790148-1,"Travels Carolina","ed. 2: xii, 415","","1794"
tro-28900010,A,Sarraceniaceae,,Sarracenia,,"leucophylla",,"","Raf.",Accepted,,M,TRO,28900010,790149-1,"Fl. Ludov.","14","14","1817"
kew-2582927,A,Sarraceniaceae,,Sarracenia,×,"maddisoniana",,"","G.Nicholson",Unresolved,,L,WCSP (in review),716547,321409-2,"Ill. Dict. Gard.","3: 264","","1886"
kew-2582913,A,Sarraceniaceae,,Sarracenia,×,"mandaiana",,"","Macfarl.",Unresolved,,L,WCSP (in review),716533,,"Stand. Cycl. Hort.","6: 3081","","1917"
kew-2582928,A,Sarraceniaceae,,Sarracenia,×,"mandaiana",,"","Pitcher & Manda",Unresolved,,L,WCSP (in review),716548,790152-1,"Gard. Chron.","III, 1893(1): 455","","1893"
tro-28900011,A,Sarraceniaceae,,Sarracenia,,"mandaiana",,"","J. R. Pitcher & W. A. Manda",Accepted,,M,TRO,28900011,,"Gard. Chron., ser. 3","13: 455","455","1893"
kew-2582888,A,Sarraceniaceae,,Sarracenia,×,"melanorhoda",,"","G.Nicholson",Unresolved,,L,WCSP (in review),716508,321410-2,"Ill. Dict. Gard.","3: 265","","1886"
kew-2582951,A,Sarraceniaceae,,Sarracenia,×,"melanorhoda",,"","H.J.Veitch",Unresolved,,L,WCSP (in review),716571,,"Gard. Chron.","n.s., 1882(2): 281","","1882"
kew-2582918,A,Sarraceniaceae,,Sarracenia,×,"mesoniana",,"","auct.",Unresolved,,L,WCSP (in review),716538,,"Gard. Chron.","III, 1889(2): 81","","1889"
tro-28900012,A,Sarraceniaceae,,Sarracenia,,"minor",,"","Walter",Accepted,,M,TRO,28900012,790158-1,"Fl. Carol.","153","153","1788"
tro-50141413,A,Sarraceniaceae,,Sarracenia,×,"mitchelliana",,"","G. Nicholson",Accepted,,M,TRO,50141413,321403-2,"Ill. Dict. Gard.","3: 365, f. 420(2)","365","1886"
tro-50141429,A,Sarraceniaceae,,Sarracenia,×,"mooreana",,"","H.J. Veitch",Accepted,,M,TRO,50141429,,"Gard. Chron., n.s.,","1: 425","425","1877"
kew-2582942,A,Sarraceniaceae,,Sarracenia,×,"moorei",,"","Mast.",Unresolved,,L,WCSP (in review),716562,790161-1,"Gard. Chron.","n.s., 1881(2): 40","","1881"
tro-100373852,A,Sarraceniaceae,,Sarracenia,×,"naczi",,"","Mellich.",Unresolved,,L,TRO,100373852,77097015-1,"Carniv. Pl. Newslett.","37(4): 113, 116, f. 2","113","2008"
tro-28900013,A,Sarraceniaceae,,Sarracenia,,"oreophila",,"","Wherry",Accepted,,M,TRO,28900013,227807-2,"Bartonia","15: 8, pl. 1, f. 2–3","8","1933"
kew-2582912,A,Sarraceniaceae,,Sarracenia,,"parviflora",,"","Raf.",Unresolved,,L,WCSP (in review),716532,790164-1,"Autik. Bot.","33","","1840"
kew-2582932,A,Sarraceniaceae,,Sarracenia,×,"patersonii",,"","G.Nicholson",Unresolved,,L,WCSP (in review),716552,,"Ill. Dict. Gard.","3: 265","","1886"
kew-2582887,A,Sarraceniaceae,,Sarracenia,×,"popei",,"","auct.",Unresolved,,L,WCSP (in review),716507,,"Gard. Chron.","n.s., 1881(1): 691","","1881"
tro-28900014,A,Sarraceniaceae,,Sarracenia,,"psittacina",,"","Michx.",Accepted,,M,TRO,28900014,30077002-2,"Fl. Bor.-Amer.","1: 311 [as ""psyttacina""], 2: 341","311 [as ""psyttacina""], 2: 341","1803"
kew-2582891,A,Sarraceniaceae,,Sarracenia,,"pulchella",,"","Croom",Unresolved,,L,WCSP (in review),716511,790168-1,"Amer. J. Sci. Arts","25: 75","","1834"
kew-2582892,A,Sarraceniaceae,,Sarracenia,,"purpurea",,"","L.",Accepted,,M,WCSP (in review),716512,30030166-2,"Sp. Pl.","510","","1753"
kew-2582963,A,Sarraceniaceae,,Sarracenia,,"purpurea",subsp.,"gibbosa","(Raf.) Wherry",Accepted,,L,WCSP (in review),716583,227809-2,"Bartonia","15: 5","","1933"
tro-28900015,A,Sarraceniaceae,,Sarracenia,,"purpurea",var.,"venosa","(Raf.) Fernald",Accepted,,L,TRO,28900015,227818-2,"Rhodora","38(450): 233","233","1936"
tro-50141422,A,Sarraceniaceae,,Sarracenia,×,"readei",,"","C.R. Bell",Accepted,,M,TRO,50141422,,"J. Elisha Mitchell Sci. Soc.","68(1): 69–70, pl. 2, f. 1","69","1952"
kew-2582969,A,Sarraceniaceae,,Sarracenia,×,"rehderi",,"","C.R.Bell",Unresolved,,L,WCSP (in review),716589,,"J. Elisha Mitchell Sci. Soc.","68: 73","","1952"
kew-2582883,A,Sarraceniaceae,,Sarracenia,,"rosea",,"","Naczi, F.W.Case & R.B.Case",Unresolved,,L,WCSP (in review),716503,1012459-1,"Sida","18: 1188","","1999"
tro-50333802,A,Sarraceniaceae,,Sarracenia,,"rosea",f.,"luteola","(Hanrahan & James M. Mill.) Naczi, Case & R.B. Case",Unresolved,,L,TRO,50333802,1000493-2,"Sida","18(4): 1192","1192","1999"
tro-28900016,A,Sarraceniaceae,,Sarracenia,,"rubra",,"","Walter",Accepted,,M,TRO,28900016,30244751-2,"Fl. Carol.","152","152","1788"
tro-50133548,A,Sarraceniaceae,,Sarracenia,,"rubra",subsp.,"jonesii","(Wherry) Wherry",Accepted,,L,TRO,50133548,1003318-1,"Castanea","37(2): 146","146","1972"
kew-2582872,A,Sarraceniaceae,,Sarracenia,,"rugelii",,"","Shuttlew. ex A.DC.",Unresolved,,L,WCSP (in review),716492,790174-1,"Prodr.","17: 6","","1873"
kew-2582898,A,Sarraceniaceae,,Sarracenia,,"rugelii",,"","Shuttlew. ex Macfarl.",Unresolved,,L,WCSP (in review),716518,,"Pflanzenr.","IV, 110: 30","","1908"
tro-28900041,A,Sarraceniaceae,,Sarracenia,,"sledgei",,"","Macfarl.",Accepted,,M,TRO,28900041,227822-2,"Pflanzenr.","34[IV,110]: 29","29","1908"
kew-2582952,A,Sarraceniaceae,,Sarracenia,×,"stevensii",,"","Mast.",Unresolved,,L,WCSP (in review),716572,790177-1,"Gard. Chron.","n.s., 1881(2): 40","","1881"
kew-2582889,A,Sarraceniaceae,,Sarracenia,×,"swaniana",,"","G.Nicholson",Unresolved,,L,WCSP (in review),716509,790178-1,"Ill. Dict. Gard.","3: 266","","1886"
kew-2582884,A,Sarraceniaceae,,Sarracenia,,"sweetii",,"","A.DC.",Unresolved,,L,WCSP (in review),716504,790179-1,"Prodr.","17: 5","","1873"
kew-2608537,A,Sarraceniaceae,,Sarracenia,,"terrae-novae",,"","C.R.Bell",Unresolved,,L,WCSP (in review),741469,60450225-2,"J. Elisha Mitchell Sci. Soc.","68: 77","","1952"
kew-2582885,A,Sarraceniaceae,,Sarracenia,×,"tolliana",,"","G.Nicholson",Unresolved,,L,WCSP (in review),716505,,"Ill. Dict. Gard.","3: 266","","1886"
kew-2582879,A,Sarraceniaceae,,Sarracenia,,"variolaris",,"","Michx.",Unresolved,,L,WCSP (in review),716499,790182-1,"Fl. Bor.-Amer.","1: 310","","1803"
kew-2582878,A,Sarraceniaceae,,Sarracenia,,"venosa",,"","Raf.",Unresolved,,L,WCSP (in review),716498,227687-2,"Autik. Bot.","33","","1840"
kew-2582876,A,Sarraceniaceae,,Sarracenia,×,"williamsii",,"","auct.",Unresolved,,L,WCSP (in review),716496,,"Gard. Chron.","n.s., 1874(2): 49","","1874"
tro-50141430,A,Sarraceniaceae,,Sarracenia,×,"wrigleyana",,"","Hort. [""S. G.""] (as species)",Accepted,,M,TRO,50141430,,"Garden (London)","28(719): 219","219","1885"
