ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-35114219,B,Ptychomitriaceae,,Brachysteleum,,"glyphomitrioides",,"","(Bals.-Criv. & De Not.) Müll. Hal.",Accepted,,M,TRO,35114219,,"Syn. Musc. Frond.","1: 769","769","1849"
tro-35114222,B,Ptychomitriaceae,,Brachysteleum,,"incurvum",,"","(Schwägr.) Müll. Hal.",Accepted,,M,TRO,35114222,,"Syn. Musc. Frond.","1: 770","770","1849"
tro-35114223,B,Ptychomitriaceae,,Brachysteleum,,"incurvum",subsp.,"glyphomitrioides","(Bals.-Criv. & De Not.) Kindb.",Accepted,,L,TRO,35114223,,"Eur. N. Amer. Bryin.","2: 242","242","1898"
tro-35114226,B,Ptychomitriaceae,,Brachysteleum,,"laxifolium",,"","Müll. Hal.",Accepted,,M,TRO,35114226,,"Hedwigia","37: 157","157","1898"
tro-35114227,B,Ptychomitriaceae,,Brachysteleum,,"lepidomitrium",,"","Müll. Hal.",Accepted,,M,TRO,35114227,,"Syn. Musc. Frond.","1: 767","767","1849"
tro-35114228,B,Ptychomitriaceae,,Brachysteleum,,"liqulatum",,"","(Mitt.) Müll. Hal.",Accepted,,M,TRO,35114228,,"Flora","68: 432","432","1885"
tro-35161341,B,Ptychomitriaceae,,Brachysteleum,,"mittenii",,"","(A. Jaeger) Hampe",Accepted,,M,TRO,35161341,,"Frag. Suppl.","110","110","1881"
tro-35114234,B,Ptychomitriaceae,,Brachysteleum,,"mucronatum",,"","Müll. Hal.",Accepted,,M,TRO,35114234,,"Hedwigia","38: 122","122","1899"
tro-35114240,B,Ptychomitriaceae,,Brachysteleum,,"patens",,"","Müll. Hal.",Accepted,,M,TRO,35114240,,"Bull. Herb. Boissier","6: 108","108","1898"
tro-35114248,B,Ptychomitriaceae,,Brachysteleum,,"sellowianum",,"","Müll. Hal.",Accepted,,M,TRO,35114248,,"Syn. Musc. Frond.","1: 769","769","1849"
tro-35204781,B,Ptychomitriaceae,,Campylostelium,,"brachycarpum",,"","(Nog.) Z. Iwats., Tateishi & Tad. Suzuki",Accepted,,M,TRO,35204781,,"Hikobia","13: 84","84","1999"
tro-35204021,B,Ptychomitriaceae,,Campylostelium,,"pitardii",,"","(Corb.) E. Maier",Accepted,,M,TRO,35204021,,"Candollea","53: 307","307","1998"
tro-35156876,B,Ptychomitriaceae,,Campylostelium,,"saxicola",,"","(F. Weber & D. Mohr) Bruch & Schimp.",Accepted,,M,TRO,35156876,,"Bryol. Eur.","2: 27 (fasc. 29–31. Monogr. 3)","27","1846"
tro-35156879,B,Ptychomitriaceae,,Campylostelium,,"strictum",,"","Solms",Accepted,,M,TRO,35156879,,"Tent. Bryo-Geogr. Algarv.","42","42","1868"
tro-35156880,B,Ptychomitriaceae,,Campylostelium,,"venezuelanum",,"","Dozy & Molk.",Accepted,,M,TRO,35156880,,"Prodr. Fl. Bryol. Surinam. [Natuurk. Verh. Holl. Maatsch. Wetensch. Haarlem, ser. 2, 10(3):]","38. pl. 5","38","1854"
tro-35146060,B,Ptychomitriaceae,,Glyphomitrium,,"acuminatum",,"","Broth.",Accepted,,M,TRO,35146060,,"Symb. Sin.","4: 66","66","1929"
tro-35146062,B,Ptychomitriaceae,,Glyphomitrium,,"acutifolium",,"","(Hook. & Wilson) Mitt.",Accepted,,M,TRO,35146062,,"J. Proc. Linn. Soc., Bot.","4: 73","73","1859"
tro-35146065,B,Ptychomitriaceae,,Glyphomitrium,,"australe",,"","(Hampe) Mitt.",Accepted,,M,TRO,35146065,,"Trans. Roy. Soc. Victoria","19: 57","57","1882"
tro-35146067,B,Ptychomitriaceae,,Glyphomitrium,,"balansae",,"","(Besch.) Broth.",Accepted,,M,TRO,35146067,,"Nat. Pflanzenfam.","I(3): 442","442","1902"
tro-35146069,B,Ptychomitriaceae,,Glyphomitrium,,"brevifolium",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35146069,,"Nat. Pflanzenfam.","I(3): 442","442","1902"
tro-35146070,B,Ptychomitriaceae,,Glyphomitrium,,"calycinum",,"","(Mitt.) Cardot",Accepted,,M,TRO,35146070,,"Rev. Bryol.","40: 42","42","1913"
tro-35146071,B,Ptychomitriaceae,,Glyphomitrium,,"canadense",,"","Mitt.",Accepted,,M,TRO,35146071,,"J. Proc. Linn. Soc., Bot.","8: 21","21","1864"
tro-35146075,B,Ptychomitriaceae,,Glyphomitrium,,"commutatum",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35146075,,"Nat. Pflanzenfam.","I(3): 442","442","1902"
tro-35146076,B,Ptychomitriaceae,,Glyphomitrium,,"crassinervium",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35146076,,"Nat. Pflanzenfam.","I(3): 441","441","1902"
tro-35146077,B,Ptychomitriaceae,,Glyphomitrium,,"crispatum",,"","(Hedw.) Brid.",Accepted,,M,TRO,35146077,,"Muscol. Recent. Suppl.","4: 30","30","1819"
tro-35168721,B,Ptychomitriaceae,,Glyphomitrium,,"crispifolium",,"","Nog.",Accepted,,M,TRO,35168721,,"J. Hattori Bot. Lab.","31: 313. f. 1: 7–15","313","1968"
tro-35146078,B,Ptychomitriaceae,,Glyphomitrium,,"cucullatifolium",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35146078,,"Nat. Pflanzenfam.","I(3): 441","441","1902"
tro-35146079,B,Ptychomitriaceae,,Glyphomitrium,,"cummingii",,"","(Duby) Broth.",Accepted,,M,TRO,35146079,,"Nat. Pflanzenfam.","I(3): 442","442","1902"
tro-35146081,B,Ptychomitriaceae,,Glyphomitrium,,"cylindrothecium",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35146081,,"Nat. Pflanzenfam.","I(3): 441","441","1902"
tro-35146082,B,Ptychomitriaceae,,Glyphomitrium,,"daviesii",,"","(Dicks. ex With.) Brid.",Accepted,,M,TRO,35146082,,"Muscol. Recent. Suppl.","4: 31","31","1819"
tro-35146084,B,Ptychomitriaceae,,Glyphomitrium,,"dentatum",,"","Mitt.",Accepted,,M,TRO,35146084,,"J. Linn. Soc., Bot.","8: 149","149","1865"
tro-35146085,B,Ptychomitriaceae,,Glyphomitrium,,"depressum",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35146085,,"Nat. Pflanzenfam.","I(3): 441","441","1902"
tro-35146086,B,Ptychomitriaceae,,Glyphomitrium,,"drummondii",,"","(Wilson) Schimp.",Accepted,,M,TRO,35146086,,"Syn. Musc. Eur. (ed. 2)","292","292","1876"
tro-35146087,B,Ptychomitriaceae,,Glyphomitrium,,"elatum",,"","Takaki",Accepted,,M,TRO,35146087,,"J. Jap. Bot.","23: 71. 5","71","1949"
tro-35146088,B,Ptychomitriaceae,,Glyphomitrium,,"emersum",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35146088,,"Nat. Pflanzenfam.","I(3): 442","442","1902"
tro-35146089,B,Ptychomitriaceae,,Glyphomitrium,,"fauriei",,"","(Besch.) Broth.",Accepted,,M,TRO,35146089,,"Nat. Pflanzenfam.","I(3): 441","441","1902"
tro-35146090,B,Ptychomitriaceae,,Glyphomitrium,,"fernandesianum",,"","Mitt.",Accepted,,M,TRO,35146090,,"J. Proc. Linn. Soc., Bot.","4: 74","74","1859"
tro-35168450,B,Ptychomitriaceae,,Glyphomitrium,,"formosanum",,"","Z. Iwats.",Accepted,,M,TRO,35168450,,"J. Jap. Bot.","39: 179. f. 1: a–o","179","1964"
tro-35146092,B,Ptychomitriaceae,,Glyphomitrium,,"gardneri",,"","(Lesq.) Broth.",Accepted,,M,TRO,35146092,,"Nat. Pflanzenfam.","I(3): 441","441","1902"
tro-35146095,B,Ptychomitriaceae,,Glyphomitrium,,"helenicum",,"","Mitt.",Accepted,,M,TRO,35146095,,"St. Helena","359","359","1875"
tro-35146096,B,Ptychomitriaceae,,Glyphomitrium,,"hieronymi",,"","(Besch.) Broth.",Accepted,,M,TRO,35146096,,"Nat. Pflanzenfam.","I(3): 442","442","1902"
tro-35146097,B,Ptychomitriaceae,,Glyphomitrium,,"howeanum",,"","(Hampe) Broth.",Accepted,,M,TRO,35146097,,"Nat. Pflanzenfam.","I(3): 442","442","1902"
tro-35146098,B,Ptychomitriaceae,,Glyphomitrium,,"humillimum",,"","(Mitt.) Cardot",Accepted,,M,TRO,35146098,,"Rev. Bryol.","40: 42","42","1913"
tro-35146099,B,Ptychomitriaceae,,Glyphomitrium,,"hunanense",,"","Broth.",Accepted,,M,TRO,35146099,,"Symb. Sin.","4: 66","66","1929"
tro-35146100,B,Ptychomitriaceae,,Glyphomitrium,,"incurvum",,"","(Schwägr.) Broth.",Accepted,,M,TRO,35146100,,"Nat. Pflanzenfam.","I(3): 442","442","1902"
tro-35146102,B,Ptychomitriaceae,,Glyphomitrium,,"isoskelos",,"","(Duby) Broth.",Accepted,,M,TRO,35146102,,"Nat. Pflanzenfam.","I(3): 442","442","1902"
tro-35146105,B,Ptychomitriaceae,,Glyphomitrium,,"laxifolium",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35146105,,"Nat. Pflanzenfam.","I(3): 442","442","1902"
tro-35146106,B,Ptychomitriaceae,,Glyphomitrium,,"leibergii",,"","(Best) Broth.",Accepted,,M,TRO,35146106,,"Nat. Pflanzenfam.","I(3): 1196","1196","1909"
tro-35146107,B,Ptychomitriaceae,,Glyphomitrium,,"lepidomitrium",,"","(Müll. Hal.) Mitt.",Accepted,,M,TRO,35146107,,"J. Proc. Linn. Soc., Bot.","8: 149","149","1864"
tro-35146108,B,Ptychomitriaceae,,Glyphomitrium,,"ligulatum",,"","Mitt.",Accepted,,M,TRO,35146108,,"J. Linn. Soc., Bot.","12: 107","107","1869"
tro-35146109,B,Ptychomitriaceae,,Glyphomitrium,,"lindigii",,"","(Hampe) Mitt.",Accepted,,M,TRO,35146109,,"J. Linn. Soc., Bot.","12: 105","105","1869"
tro-35146110,B,Ptychomitriaceae,,Glyphomitrium,,"lindmanii",,"","Broth.",Accepted,,M,TRO,35146110,,"Bih. Kongl. Svenska Vetensk.-Akad. Handl.","26 Afd. 3(7): 20","20","1900"
tro-35146115,B,Ptychomitriaceae,,Glyphomitrium,,"microblastum",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35146115,,"Nat. Pflanzenfam.","I(3): 442","442","1902"
tro-35146117,B,Ptychomitriaceae,,Glyphomitrium,,"minutissimum",,"","(S. Okamura) Broth.",Accepted,,M,TRO,35146117,,"Nat. Pflanzenfam. (ed. 2)","11: 532","532","1925"
tro-35146119,B,Ptychomitriaceae,,Glyphomitrium,,"mucronatum",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35146119,,"Nat. Pflanzenfam.","I(3): 442","442","1902"
tro-35146120,B,Ptychomitriaceae,,Glyphomitrium,,"muelleri",,"","Mitt.",Accepted,,M,TRO,35146120,,"J. Proc. Linn. Soc., Bot.","4: 74","74","1859"
tro-35146125,B,Ptychomitriaceae,,Glyphomitrium,,"obtusatum",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35146125,,"Nat. Pflanzenfam.","I(3): 441","441","1902"
tro-35146126,B,Ptychomitriaceae,,Glyphomitrium,,"obtusifolium",,"","Broth.",Accepted,,M,TRO,35146126,,"Bih. Kongl. Svenska Vetensk.-Akad. Handl.","26 Afd. 3(7): 20","20","1900"
tro-35146127,B,Ptychomitriaceae,,Glyphomitrium,,"papillosum",,"","Herzog",Accepted,,M,TRO,35146127,,"Beih. Bot. Centralbl., Abt. 2","26(2): 64. f. 10","64","1909"
tro-35146128,B,Ptychomitriaceae,,Glyphomitrium,,"parasiticum",,"","(Sw. ex Brid.) Brid.",Accepted,,M,TRO,35146128,,"Muscol. Recent. Suppl.","4: 31","31","1819"
tro-35146129,B,Ptychomitriaceae,,Glyphomitrium,,"patens",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35146129,,"Nat. Pflanzenfam.","I(3): 442","442","1902"
tro-35146131,B,Ptychomitriaceae,,Glyphomitrium,,"polyphylloides",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35146131,,"Nuovo Giorn. Bot. Ital., n.s.,","13: 262","262","1906"
tro-35146132,B,Ptychomitriaceae,,Glyphomitrium,,"polyphyllum",,"","(Sw.) Mitt.",Accepted,,M,TRO,35146132,,"J. Proc. Linn. Soc., Bot.","7: 2","2","1864"
tro-35146135,B,Ptychomitriaceae,,Glyphomitrium,,"pusillum",,"","(Bruch & Schimp.) Broth.",Accepted,,M,TRO,35146135,,"Acta Soc. Sci. Fenn.","19(12): 82","82","1892"
tro-35146136,B,Ptychomitriaceae,,Glyphomitrium,,"pygmaeum",,"","(Lesq. & James) Broth.",Accepted,,M,TRO,35146136,,"Nat. Pflanzenfam.","I(3): 442","442","1902"
tro-35146137,B,Ptychomitriaceae,,Glyphomitrium,,"reichenbachianum",,"","(Lorentz) Broth.",Accepted,,M,TRO,35146137,,"Nat. Pflanzenfam.","I(3): 441","441","1902"
tro-35146140,B,Ptychomitriaceae,,Glyphomitrium,,"saxicola",,"","(F. Weber & D. Mohr) Mitt.",Accepted,,M,TRO,35146140,,"Brit. Moss Fl.","2: 54. 53D","54","1888"
tro-35146141,B,Ptychomitriaceae,,Glyphomitrium,,"sellowianum",,"","(Müll. Hal.) Mitt.",Accepted,,M,TRO,35146141,,"J. Linn. Soc., Bot.","12: 106","106","1869"
tro-35216387,B,Ptychomitriaceae,,Glyphomitrium,,"tortifolium",,"","Y. Jia, M.Z. Wang & Y. Liu",Accepted,,M,TRO,35216387,,"Acta Phytotax. Sin.","43: 278. f. 1","278","2005"
tro-35146146,B,Ptychomitriaceae,,Glyphomitrium,,"tortula",,"","(Harv.) Mitt.",Accepted,,M,TRO,35146146,,"J. Proc. Linn. Soc., Bot., Suppl.","1: 46","46","1859"
tro-35146147,B,Ptychomitriaceae,,Glyphomitrium,,"uruguense",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35146147,,"Nat. Pflanzenfam.","I(3): 442","442","1902"
tro-35146148,B,Ptychomitriaceae,,Glyphomitrium,,"vaginatum",,"","(Besch.) Broth.",Accepted,,M,TRO,35146148,,"Bih. Kongl. Svenska Vetensk.-Akad. Handl.","26 Afd. 3(7): 20","20","1900"
tro-35146149,B,Ptychomitriaceae,,Glyphomitrium,,"vernicosum",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35146149,,"Nat. Pflanzenfam.","I(3): 442","442","1902"
tro-35146150,B,Ptychomitriaceae,,Glyphomitrium,,"warburgii",,"","(Broth.) Cardot",Accepted,,M,TRO,35146150,,"Rev. Bryol.","40: 42","42","1913"
tro-35146152,B,Ptychomitriaceae,,Glyphomitrium,,"wilsonii",,"","(Sull. & Lesq.) Mitt.",Accepted,,M,TRO,35146152,,"Trans. Linn. Soc. London, Bot.","3: 159","159","1891"
tro-35172289,B,Ptychomitriaceae,,Notarisia,,"virginica",,"","Hampe",Unresolved,,L,TRO,35172289,,"Linnaea","11: 380","380","1837"
tro-35144063,B,Ptychomitriaceae,,Ptychomitriopsis,,"africana",,"","Dixon",Accepted,,M,TRO,35144063,,"J. Bot.","69: 284","284","1931"
tro-35201296,B,Ptychomitriaceae,,Ptychomitriopsis,,"aloinoides",,"","Magill",Accepted,,M,TRO,35201296,,"Fl. S. Africa, Bryophyta","3: 463. f. 130: 13–18","463","1998"
tro-35144072,B,Ptychomitriaceae,,Ptychomitrium,,"acutifolium",,"","Hook. & Wilson",Accepted,,M,TRO,35144072,,"Fl. Tasman.","2: 180. 173 f. 2","180","1859"
tro-35144073,B,Ptychomitriaceae,,Ptychomitrium,,"adamsonii",,"","(Mitt.) A. Jaeger",Accepted,,M,TRO,35144073,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1872–73: 103 (Gen. Sp. Musc. 1: 381)","103 ","1874"
tro-35168008,B,Ptychomitriaceae,,Ptychomitrium,,"africanum",,"","(Dixon) S.P. Churchill",Accepted,,M,TRO,35168008,,"Advances Cladist.","143","143","1981"
tro-35169757,B,Ptychomitriaceae,,Ptychomitrium,,"aligrimmioides",,"","Broth.",Accepted,,M,TRO,35169757,,"Ark. Bot.","15(6): 6","6","1918"
tro-35144075,B,Ptychomitriaceae,,Ptychomitrium,,"altaicum",,"","Broth.",Accepted,,M,TRO,35144075,,"Rev. Bryol., n.s.","2: 6","6","1929"
tro-35204708,B,Ptychomitriaceae,,Ptychomitrium,,"angusticarpum",,"","Schiavone & Biasuso",Accepted,,M,TRO,35204708,,"Lilloa","39: 103. f. 1","103","1997"
tro-35144079,B,Ptychomitriaceae,,Ptychomitrium,,"australe",,"","(Hampe) A. Jaeger",Accepted,,M,TRO,35144079,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1872–73: 105 (Gen. Sp. Musc. 1: 383)","105 ","1874"
tro-35144080,B,Ptychomitriaceae,,Ptychomitrium,,"azoricum",,"","(Cardot) Paris",Accepted,,M,TRO,35144080,,"Index Bryol. Suppl.","289","289","1900"
tro-35144082,B,Ptychomitriaceae,,Ptychomitrium,,"barrii",,"","(R. Br. bis) Dixon",Accepted,,M,TRO,35144082,,"New Zealand Inst. Bull.","3(4): 155","155","1926"
tro-35144084,B,Ptychomitriaceae,,Ptychomitrium,,"brevifolium",,"","(Müll. Hal.) Kindb.",Accepted,,M,TRO,35144084,,"Enum. Bryin. Exot., Suppl. 1","94","94","1889"
tro-35144087,B,Ptychomitriaceae,,Ptychomitrium,,"chimborazense",,"","(Spruce ex Mitt.) A. Jaeger",Accepted,,M,TRO,35144087,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1872–73: 103 (Gen. Sp. Musc. 1: 381)","103 ","1874"
tro-35144089,B,Ptychomitriaceae,,Ptychomitrium,,"cochabambae",,"","(Herzog) Cardot",Accepted,,M,TRO,35144089,,"Rev. Bryol.","40: 44","44","1913"
tro-35144090,B,Ptychomitriaceae,,Ptychomitrium,,"cockerellae",,"","(E. Britton & Hollick) Broth.",Accepted,,M,TRO,35144090,,"Nat. Pflanzenfam. (ed. 2)","11: 523","523","1925"
tro-35144092,B,Ptychomitriaceae,,Ptychomitrium,,"crassinervium",,"","(Müll. Hal.) Schimp. ex Paris",Accepted,,M,TRO,35144092,,"Index Bryol. Suppl.","289","289","1900"
tro-35144093,B,Ptychomitriaceae,,Ptychomitrium,,"crispatum",,"","(Hedw.) A. Jaeger",Accepted,,M,TRO,35144093,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1872–73: 103 (Gen. Sp. Musc. 1: 381)","103 ","1874"
tro-35144095,B,Ptychomitriaceae,,Ptychomitrium,,"cucullatifolium",,"","(Müll. Hal.) A. Jaeger",Accepted,,M,TRO,35144095,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1872–73: 104 (Gen. Sp. Musc. 1: 382)","104 ","1874"
tro-35144098,B,Ptychomitriaceae,,Ptychomitrium,,"cylindrothecium",,"","(Müll. Hal.) Paris",Accepted,,M,TRO,35144098,,"Index Bryol.","1056","1056","1898"
tro-35144099,B,Ptychomitriaceae,,Ptychomitrium,,"deltorii",,"","(Thér.) Broth.",Accepted,,M,TRO,35144099,,"Nat. Pflanzenfam. (ed. 2)","11: 9","9","1925"
tro-35144100,B,Ptychomitriaceae,,Ptychomitrium,,"dentatum",,"","(Mitt.) A. Jaeger",Accepted,,M,TRO,35144100,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1872–73: 102 (Gen. Sp. Musc. 1: 380)","102 ","1874"
tro-35144101,B,Ptychomitriaceae,,Ptychomitrium,,"depressum",,"","(Müll. Hal.) Paris",Accepted,,M,TRO,35144101,,"Index Bryol. Suppl.","289","289","1900"
tro-35141031,B,Ptychomitriaceae,,Ptychomitrium,,"diexaratum",,"","Magill",Accepted,,M,TRO,35141031,,"Mem. Bot. Surv. S. Africa","42: 3. f. 20–32","3","1979"
tro-35144103,B,Ptychomitriaceae,,Ptychomitrium,,"drummondii",,"","(Wilson) Sull.",Accepted,,M,TRO,35144103,,"Manual (ed. 2)","636","636","1856"
tro-35144104,B,Ptychomitriaceae,,Ptychomitrium,,"emersum",,"","(Müll. Hal.) Kindb.",Accepted,,M,TRO,35144104,,"Enum. Bryin. Exot., Suppl. 1","94","94","1889"
tro-35144106,B,Ptychomitriaceae,,Ptychomitrium,,"evanidinerve",,"","(Broth.) Broth.",Accepted,,M,TRO,35144106,,"Nat. Pflanzenfam. (ed. 2)","11: 532","532","1925"
tro-35163054,B,Ptychomitriaceae,,Ptychomitrium,,"exaratifolium",,"","H. Rob.",Accepted,,M,TRO,35163054,,"Bryologist","62: 227. 15–22","227","1960"
tro-35144107,B,Ptychomitriaceae,,Ptychomitrium,,"fauriei",,"","Besch.",Accepted,,M,TRO,35144107,,"J. Bot. (Morot)","12: 297","297","1898"
tro-35144109,B,Ptychomitriaceae,,Ptychomitrium,,"fernandesianum",,"","(Mitt.) A. Jaeger",Accepted,,M,TRO,35144109,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1872–73: 104 (Gen. Sp. Musc. 1: 382)","104 ","1874"
tro-35144111,B,Ptychomitriaceae,,Ptychomitrium,,"ferrugineum",,"","(Herzog) Broth.",Accepted,,M,TRO,35144111,,"Nat. Pflanzenfam. (ed. 2)","11: 8","8","1925"
tro-35144112,B,Ptychomitriaceae,,Ptychomitrium,,"fluviatile",,"","Broth.",Accepted,,M,TRO,35144112,,"Ergebn. Bot. Exped. Südbras., Musci","286","286","1924"
tro-35144113,B,Ptychomitriaceae,,Ptychomitrium,,"formosicum",,"","Broth. & Yasuda",Accepted,,M,TRO,35144113,,"Ann. Bryol.","1: 19","19","1928"
tro-35144114,B,Ptychomitriaceae,,Ptychomitrium,,"gardneri",,"","Lesq.",Accepted,,M,TRO,35144114,,"Mem. Calif. Acad. Sci.","1: 16","16","1868"
tro-35144117,B,Ptychomitriaceae,,Ptychomitrium,,"helenicum",,"","(Mitt.) Paris",Accepted,,M,TRO,35144117,,"Index Bryol.","1057","1057","1898"
tro-35144118,B,Ptychomitriaceae,,Ptychomitrium,,"hieronymi",,"","Besch.",Accepted,,M,TRO,35144118,,"J. Bot. (Morot)","5: 253","253","1891"
tro-35216901,B,Ptychomitriaceae,,Ptychomitrium,,"hieronymi",var.,"obtusifolium","(Thér.) T. Cao & Guo Shui-liang",Accepted,,L,TRO,35216901,,"J. Hattori Bot. Lab.","100: 48","48","2006"
tro-35144119,B,Ptychomitriaceae,,Ptychomitrium,,"howeanum",,"","(Hampe) A. Jaeger",Accepted,,M,TRO,35144119,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1877–78: 419 (Gen. Sp. Musc. 2: 683)","419 ","1880"
tro-35144121,B,Ptychomitriaceae,,Ptychomitrium,,"incurvum",,"","(Schwägr.) Spruce",Accepted,,M,TRO,35144121,,"Ann. Mag. Nat. Hist., ser. 2","3: 487","487","1849"
tro-35144122,B,Ptychomitriaceae,,Ptychomitrium,,"indicum",,"","(Schrad.) A. Jaeger",Accepted,,M,TRO,35144122,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1872–73: 104 (Gen. Sp. Musc. 1: 382)","104 ","1874"
tro-35144123,B,Ptychomitriaceae,,Ptychomitrium,,"isoskelos",,"","(Duby) Paris",Accepted,,M,TRO,35144123,,"Index Bryol.","1057","1057","1898"
tro-35144127,B,Ptychomitriaceae,,Ptychomitrium,,"laxifolium",,"","(Müll. Hal.) Paris",Accepted,,M,TRO,35144127,,"Index Bryol. Suppl.","289","289","1900"
tro-35144129,B,Ptychomitriaceae,,Ptychomitrium,,"lepidomitrium",,"","(Müll. Hal.) Schimp.",Accepted,,M,TRO,35144129,,"Mém. Soc. Sci. Nat. Cherbourg","16: 185","185","1872"
tro-35144131,B,Ptychomitriaceae,,Ptychomitrium,,"ligulatum",,"","(Mitt.) A. Jaeger",Accepted,,M,TRO,35144131,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1872–73: 104 (Gen. Sp. Musc. 1: 382)","104 ","1874"
tro-35144133,B,Ptychomitriaceae,,Ptychomitrium,,"lindmanii",,"","(Broth.) Paris",Accepted,,M,TRO,35144133,,"Index Bryol. (ed. 2)","4: 131","131","1905"
