ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-26621638,P,Selaginellaceae,,Selaginella,,"amblyphylla",,"","Alston",Accepted,,M,TRO,26621638,,"Bull. Fan Mem. Inst. Biol., Bot.","5(6): 287–288","287","1934"
tro-26610598,P,Selaginellaceae,,Selaginella,,"anaclasta",,"","Alston ex Crabbe & Jermy",Accepted,,M,TRO,26610598,17453890-1,"Amer. Fern J.","63(3): 135","135","1973"
tro-26608573,P,Selaginellaceae,,Selaginella,,"anceps",,"","(C. Presl) C. Presl",Accepted,,M,TRO,26608573,,"Abh. Königl. Böhm. Ges. Wiss., ser. 5","3: 581","581","1845"
tro-26610444,P,Selaginellaceae,,Selaginella,,"antimonanensis",,"","B.C. Tan & Jermy",Unresolved,,L,TRO,26610444,17502450-1,"Fern Gaz.","12(3): 179","179","1981"
tro-50067588,P,Selaginellaceae,,Selaginella,,"apoensis",,"","Hieron.",Unresolved,,L,TRO,50067588,,"Leafl. Philipp. Bot.","6: 2023","2023","1913"
tro-26614309,P,Selaginellaceae,,Selaginella,,"applanata",,"","A. Braun",Accepted,,M,TRO,26614309,,"Ann. Sci. Nat., Bot., sér. 5,","3: 274","274","1865"
tro-26605195,P,Selaginellaceae,,Selaginella,,"apus",,"","(L.) Spring",Accepted,,M,TRO,26605195,30073109-2,"Fl. Bras.","1(2): 119","119","1840"
tro-26602857,P,Selaginellaceae,,Selaginella,,"arbuscula",,"","Spring",Accepted,,M,TRO,26602857,,"","","",""
tro-26616957,P,Selaginellaceae,,Selaginella,,"arenaria",,"","Baker",Accepted,,M,TRO,26616957,,"J. Bot.","21(3): 82","82","1883"
tro-26602858,P,Selaginellaceae,,Selaginella,,"arenicola",,"","Underw.",Accepted,,M,TRO,26602858,293495-2,"Bull. Torrey Bot. Club","25: 541","541","1898"
tro-100377313,P,Selaginellaceae,,Selaginella,,"aristata",,"","Spring",Unresolved,,L,TRO,100377313,,"Bull. Acad. Roy. Sci. Bruxelles","10: 232","232","1843"
tro-26602861,P,Selaginellaceae,,Selaginella,,"arizonica",,"","Maxon",Accepted,,M,TRO,26602861,231985-2,"Smithsonian Misc. Collect.","72(5): 5–6, pl. 3","5","1920"
tro-26602862,P,Selaginellaceae,,Selaginella,,"armata",,"","Baker",Accepted,,M,TRO,26602862,,"J. Bot.","22: 90","90","1884"
tro-26609119,P,Selaginellaceae,,Selaginella,,"arrecta",,"","A.R. Sm.",Accepted,,M,TRO,26609119,284839-2,"Ann. Missouri Bot. Gard.","77: 264, f. 7J–M","264","1990"
tro-100352938,P,Selaginellaceae,,Selaginella,,"arroyoana",,"","M. Kessler & A.R. Sm.",Accepted,,M,TRO,100352938,,"Edinburgh J. Bot.","63: 87","87","2006"
tro-50075688,P,Selaginellaceae,,Selaginella,,"arsenei",,"","Weath.",Accepted,,M,TRO,50075688,231987-2,"J. Arnold Arbor.","25: 417, t. 2, f. 8","417","1944"
tro-50271431,P,Selaginellaceae,,Selaginella,,"arsiclada",,"","Valdespino",Accepted,,M,TRO,50271431,302037-2,"Amer. Fern J.","84: 99","99","1994"
tro-26609431,P,Selaginellaceae,,Selaginella,,"arthritica",,"","Alston",Accepted,,M,TRO,26609431,231988-2,"Arch. Bot. (Forlì)","11: 43","43","1935"
tro-26610849,P,Selaginellaceae,,Selaginella,,"articulata",,"","(Kunze) Spring",Accepted,,M,TRO,26610849,,"Flora","21: 182","182","1838"
tro-26609609,P,Selaginellaceae,,Selaginella,,"asperula",,"","Spring",Accepted,,M,TRO,26609609,,"Fl. Bras.","1(2): 127","127","1840"
tro-26609280,P,Selaginellaceae,,Selaginella,,"asplundii",,"","Alston ex Crabbe & Jermy",Accepted,,M,TRO,26609280,231990-2,"Fern Gaz.","11: 257","257","1976"
tro-26602863,P,Selaginellaceae,,Selaginella,,"asprella",,"","Maxon",Accepted,,M,TRO,26602863,231991-2,"Smithsonian Misc. Collect.","72(5): 6, pl. 4","6","1920"
tro-26610851,P,Selaginellaceae,,Selaginella,,"atirrensis",,"","Hieron.",Accepted,,M,TRO,26610851,231993-2,"Nat. Pflanzenfam.","1(4): 711","711","1901"
tro-50048667,P,Selaginellaceae,,Selaginella,,"atroviridis",,"","Spring",Accepted,,M,TRO,50048667,,"","","",""
tro-26612556,P,Selaginellaceae,,Selaginella,,"barbacosensis",,"","Hieron.",Unresolved,,L,TRO,26612556,231996-2,"Hedwigia","43: 46","46","1904"
tro-50271432,P,Selaginellaceae,,Selaginella,,"barnebyana",,"","Valdespino",Accepted,,M,TRO,50271432,77095267-1,"Mem. New York Bot. Gard.","88: 560–561, f. 283M–N","560","2004"
tro-26626180,P,Selaginellaceae,,Selaginella,,"barrancae",,"","M.E. Jones",Unresolved,,L,TRO,26626180,,"Contr. W. Bot.","18: 23","23","1935"
tro-26615291,P,Selaginellaceae,,Selaginella,,"basipilosa",,"","Valdespino",Accepted,,M,TRO,26615291,301517-2,"Brittonia","44(3): 314, f. 2A–C, G","314","1992"
tro-26609120,P,Selaginellaceae,,Selaginella,,"beitelii",,"","A.R. Sm.",Accepted,,M,TRO,26609120,284840-2,"Ann. Missouri Bot. Gard.","77: 264","264","1990"
tro-50071110,P,Selaginellaceae,,Selaginella,,"bemarahensis",,"","Stefanov. & Rakotondr.",Accepted,,M,TRO,50071110,,"Novon","6(2): 203, f. 1(A–B), 2(A–B), 3A(map)","203","1996"
tro-26608555,P,Selaginellaceae,,Selaginella,,"bernoullii",,"","Hieron.",Accepted,,M,TRO,26608555,231997-2,"Hedwigia","41: 192","192","1902"
tro-26621628,P,Selaginellaceae,,Selaginella,,"biformis",,"","A. Braun ex Kuhn",Accepted,,M,TRO,26621628,324137-2,"Forschungsr. Gazelle","4(Bot. 6): 17, 19","17","1889"
tro-26602864,P,Selaginellaceae,,Selaginella,,"bigelovii",,"","Underw.",Accepted,,M,TRO,26602864,231999-2,"Bull. Torrey Bot. Club","25(3): 130–131","130","1898"
tro-26621637,P,Selaginellaceae,,Selaginella,,"bisulcata",,"","Spring",Accepted,,M,TRO,26621637,,"Mém. Acad. Roy. Sci. Belgique","24: 259","259","1850"
tro-100374734,P,Selaginellaceae,,Selaginella,,"blepharophylla",,"","Alston",Unresolved,,L,TRO,100374734,,"Mém. Inst. Franç. Afrique Noire","50: 40","40","1957"
tro-26624452,P,Selaginellaceae,,Selaginella,,"bodinieri",,"","Hieron. ex Christ",Accepted,,M,TRO,26624452,77084299-1,"Bull. Acad. Int. Géogr. Bot.","11(153–154): 273","273","1902"
tro-26613773,P,Selaginellaceae,,Selaginella,,"bolanderi",,"","Hieron.",Accepted,,M,TRO,26613773,232001-2,"Hedwigia","39: 300","300","1900"
tro-26610852,P,Selaginellaceae,,Selaginella,,"bombycina",,"","Spring",Accepted,,M,TRO,26610852,,"Mém. Acad. Roy. Sci. Belgique","24: 191","191","1849"
tro-50075602,P,Selaginellaceae,,Selaginella,,"bomiensis",,"","Ching & S.K. Wu",Accepted,,M,TRO,50075602,17505390-1,"Fl. Xizang.","1: 25–26, t. 6, f. 5–8","25","1983"
tro-26615146,P,Selaginellaceae,,Selaginella,,"boninensis",,"","Baker",Accepted,,M,TRO,26615146,,"J. Bot.","23(270): 178","178","1885"
tro-50048584,P,Selaginellaceae,,Selaginella,,"borealis",,"","(Kaulf.) Spring",Accepted,,M,TRO,50048584,,"Bull. Acad. Roy. Sci. Bruxelles","10(1): 141, no. 40","141","1843"
tro-26613822,P,Selaginellaceae,,Selaginella,,"bracei",,"","Hieron. ex O.C. Schmidt",Unresolved,,L,TRO,26613822,,"","","",""
tro-50235984,P,Selaginellaceae,,Selaginella,,"bradeorum",,"","Hieron.",Accepted,,M,TRO,50235984,,"","","",""
tro-26602865,P,Selaginellaceae,,Selaginella,,"braunii",,"","Baker",Accepted,,M,TRO,26602865,,"Gard. Chron.","1867: 783, 1120","783","1867"
tro-50271434,P,Selaginellaceae,,Selaginella,,"breedlovei",,"","Valdespino",Accepted,,M,TRO,50271434,77095268-1,"Mem. New York Bot. Gard.","88: 563–564, f. 285G, H, J–M","563","2004"
tro-26625716,P,Selaginellaceae,,Selaginella,,"brevicaulis",,"","Baker",Unresolved,,L,TRO,26625716,,"J. Bot.","21: 83","83","1883"
tro-26614311,P,Selaginellaceae,,Selaginella,,"brevifolia",,"","Baker",Accepted,,M,TRO,26614311,,"J. Bot.","21(3): 83","83","1883"
tro-26609121,P,Selaginellaceae,,Selaginella,,"breweriana",,"","A.R. Sm.",Accepted,,M,TRO,26609121,17530750-1,"Ann. Missouri Bot. Gard.","77: 266, f. 8E–H","266","1990"
tro-26614312,P,Selaginellaceae,,Selaginella,,"breynii",,"","Spring",Accepted,,M,TRO,26614312,,"Fl. Bras.","1(2): 121","121","1840"
tro-50072281,P,Selaginellaceae,,Selaginella,,"broadwayi",,"","Hieron.",Unresolved,,L,TRO,50072281,232014-2,"Hedwigia","58: 317","317","1917"
tro-50324236,P,Selaginellaceae,,Selaginella,,"bryophila",,"","M. Kessler & A.R. Sm.",Accepted,,M,TRO,50324236,77077863-1,"Edinburgh J. Bot.","63(1): 91, f. 1, 4","91","2006"
tro-26614313,P,Selaginellaceae,,Selaginella,,"cabrerensis",,"","Hieron.",Accepted,,M,TRO,26614313,232017-2,"Hedwigia","43: 29","29","1904"
tro-26604237,P,Selaginellaceae,,Selaginella,,"caffrorum",,"","(Milde) Hieron.",Accepted,,M,TRO,26604237,,"Hedwigia","39: 313","313","1900"
tro-26614314,P,Selaginellaceae,,Selaginella,,"calceolata",,"","Jermy & J.M. Rankin",Accepted,,M,TRO,26614314,17502490-1,"Bull. Brit. Mus. (Nat. Hist.), Bot.","9(4): 314","314","1981"
tro-50163783,P,Selaginellaceae,,Selaginella,,"calosticha",,"","Spring",Accepted,,M,TRO,50163783,,"Mém. Acad. Roy. Sci. Belgique","24: 206","206","1850"
tro-26625825,P,Selaginellaceae,,Selaginella,,"cardiophylla",,"","Valdespino",Accepted,,M,TRO,26625825,,"Brittonia","44(2): 200, f. 1A–C, 2A,D","200","1992"
tro-26625693,P,Selaginellaceae,,Selaginella,,"caribensis",,"","Jenman",Unresolved,,L,TRO,26625693,232023-2,"J. Bot.","24: 273","273","1886"
tro-26618869,P,Selaginellaceae,,Selaginella,,"carinata",,"","R.M. Tryon",Accepted,,M,TRO,26618869,232024-2,"Ann. Missouri Bot. Gard.","42: 50, f. 25–26, map 31","50","1955"
tro-26608556,P,Selaginellaceae,,Selaginella,,"carioi",,"","Hieron.",Accepted,,M,TRO,26608556,232025-2,"Nat. Pflanzenfam.","1(4): 688","688","1901"
tro-50271440,P,Selaginellaceae,,Selaginella,,"carnerosana",,"","T. Reeves",Accepted,,M,TRO,50271440,232026-2,"Brittonia","32: 365","365","1980"
tro-26605867,P,Selaginellaceae,,Selaginella,,"cathedrifolia",,"","Spring",Accepted,,M,TRO,26605867,,"","","",""
tro-50070458,P,Selaginellaceae,,Selaginella,,"cavifolia",,"","A. Braun",Accepted,,M,TRO,50070458,,"Ann. Sci. Nat., Bot., sér. 5,","3: 272","272","1865"
tro-50048624,P,Selaginellaceae,,Selaginella,,"chaetoloma",,"","Alston",Accepted,,M,TRO,50048624,,"J. Bot.","70(831): 67","67","1932"
tro-50314654,P,Selaginellaceae,,Selaginella,,"cheiromorpha",,"","Alston",Unresolved,,L,TRO,50314654,232031-2,"Bull. Brit. Mus. (Nat. Hist.), Bot.","9(4): 257","257","1981"
tro-26607537,P,Selaginellaceae,,Selaginella,,"chiapensis",,"","A.R. Sm.",Accepted,,M,TRO,26607537,232032-2,"Amer. Fern J.","70(1): 25","25","1980"
tro-50211360,P,Selaginellaceae,,Selaginella,,"chilensis",,"","Spring",Unresolved,,L,TRO,50211360,,"Mém. Acad. Roy. Sci. Belgique","24: 141","141","1849"
tro-50048620,P,Selaginellaceae,,Selaginella,,"chingii",,"","Alston",Accepted,,M,TRO,50048620,,"J. Bot.","70(831): 66, no. 10","66","1932"
tro-26610599,P,Selaginellaceae,,Selaginella,,"chionoloma",,"","Alston ex Crabbe & Jermy",Accepted,,M,TRO,26610599,232033-2,"Amer. Fern J.","63(3): 137","137","1973"
tro-50048597,P,Selaginellaceae,,Selaginella,,"christii",,"","H. Lév.",Unresolved,,L,TRO,50048597,,"Repert. Spec. Nov. Regni Veg.","9(222–226): 451","451","1911"
tro-100374684,P,Selaginellaceae,,Selaginella,,"chromatophylla",,"","Silveira",Unresolved,,L,TRO,100374684,232037-2,"Bol. Commiss. Geogr. Estado Sao Paulo","2(5): 124, tab. 11, fig. 2","124","1898"
tro-26612619,P,Selaginellaceae,,Selaginella,,"chrysocaulos",,"","(Hook. & Grev.) Spring",Accepted,,M,TRO,26612619,,"Bull. Acad. Roy. Sci. Bruxelles","10(1): 232, no. 141","232","1843"
tro-26610853,P,Selaginellaceae,,Selaginella,,"chrysoleuca",,"","Spring",Accepted,,M,TRO,26610853,232039-2,"Bull. Acad. Roy. Sci. Bruxelles","10(1): 226","226","1843"
tro-26615147,P,Selaginellaceae,,Selaginella,,"ciliaris",,"","(Retz.) Spring",Accepted,,M,TRO,26615147,,"Bull. Acad. Roy. Sci. Bruxelles","10(1): 231, no. 136","231","1843"
tro-26602866,P,Selaginellaceae,,Selaginella,,"cinerascens",,"","A.A. Eaton",Accepted,,M,TRO,26602866,232040-2,"Fern Bull.","7: 33","33","1899"
tro-50155254,P,Selaginellaceae,,Selaginella,,"cirrhipedoides",,"","Griseb.",Unresolved,,L,TRO,50155254,,"Bonplandia","6(1): 11","11","1858"
tro-26612535,P,Selaginellaceae,,Selaginella,,"cirrhipes",,"","Spring",Unresolved,,L,TRO,26612535,,"Mém. Acad. Roy. Sci. Belgique","24: 221","221","1849"
tro-26607538,P,Selaginellaceae,,Selaginella,,"cladorrhizans",,"","A. Braun",Accepted,,M,TRO,26607538,,"Ann. Sci. Nat., Bot., sér. 5,","3: 282","282","1865"
tro-26614315,P,Selaginellaceae,,Selaginella,,"coarctata",,"","Spring",Accepted,,M,TRO,26614315,,"Fl. Bras.","1(2): 126","126","1840"
tro-50288367,P,Selaginellaceae,,Selaginella,,"commutata",,"","Alderw.",Accepted,,M,TRO,50288367,,"Bull. Jard. Bot. Buitenzorg, sér. 2,","2?(11): 26","26","1913"
tro-26623999,P,Selaginellaceae,,Selaginella,,"compta",,"","Hand.-Mazz.",Accepted,,M,TRO,26623999,,"Symb. Sin.","6: 9, t. 2, f. 4","9","1929"
tro-100372668,P,Selaginellaceae,,Selaginella,,"concinna",,"","(Sw.) Spring",Accepted,,M,TRO,100372668,60454987-2,"Flora","21(12): 188","188","1838"
tro-26609610,P,Selaginellaceae,,Selaginella,,"conduplicata",,"","Spring",Accepted,,M,TRO,26609610,,"Fl. Bras.","1(2): 129","129","1840"
tro-26625718,P,Selaginellaceae,,Selaginella,,"conferta",,"","T. Moore",Unresolved,,L,TRO,26625718,,"","","","1861"
tro-26625692,P,Selaginellaceae,,Selaginella,,"confusa",,"","Spring",Unresolved,,L,TRO,26625692,,"Flora","21: 218","218","1838"
tro-26625723,P,Selaginellaceae,,Selaginella,,"consimilis",,"","Baker",Unresolved,,L,TRO,26625723,,"J. Bot.","23: 279","279","1885"
tro-50065445,P,Selaginellaceae,,Selaginella,,"contigua",,"","Baker",Accepted,,M,TRO,50065445,232048-2,"","","",""
tro-26614317,P,Selaginellaceae,,Selaginella,,"convoluta",,"","(Arn.) Spring",Accepted,,M,TRO,26614317,,"Fl. Bras.","1(2): 131","131","1840"
tro-50048598,P,Selaginellaceae,,Selaginella,,"convolvens",,"","Alderw.",Unresolved,,L,TRO,50048598,,"Bull. Jard. Bot. Buitenzorg, sér. 2,","11: 23","23","1913"
tro-100356137,P,Selaginellaceae,,Selaginella,,"corallina",,"","(Riddell) Wilbur & Whitson, Margaret K.",Accepted,,M,TRO,100356137,77077313-1,"Amer. Fern J.","95: 162","162","2005"
tro-26602867,P,Selaginellaceae,,Selaginella,,"cordifolia",,"","(Desv. ex Poir.) Spring",Accepted,,M,TRO,26602867,1097461-2,"Bull. Acad. Roy. Sci. Bruxelles","10: 228","228","1843"
tro-26616597,P,Selaginellaceae,,Selaginella,,"correae",,"","Valdespino",Accepted,,M,TRO,26616597,300678-2,"Brittonia","45(4): 315, f. 1A–F, 2A–D","315","1993"
tro-26616599,P,Selaginellaceae,,Selaginella,,"corrugis",,"","Mickel & Beitel",Accepted,,M,TRO,26616599,284841-2,"Mem. New York Bot. Gard.","46: 336, f. 8N–S","336","1988"
tro-50048698,P,Selaginellaceae,,Selaginella,,"cristata",,"","Warb.",Unresolved,,L,TRO,50048698,,"Monsunia","1: 125, t. 3D","125","1900"
tro-26615029,P,Selaginellaceae,,Selaginella,,"cruciformis",,"","Alston ex Crabbe & Jermy",Accepted,,M,TRO,26615029,,"","","",""
tro-26617763,P,Selaginellaceae,,Selaginella,,"cryptogaea",,"","Baker",Unresolved,,L,TRO,26617763,,"J. Bot.","21(4): 98","98","1883"
tro-50067677,P,Selaginellaceae,,Selaginella,,"cuernosensis",,"","Hieron.",Unresolved,,L,TRO,50067677,,"Leafl. Philipp. Bot.","6: 2027","2027","1913"
tro-100377457,P,Selaginellaceae,,Selaginella,,"culverwellii",,"","N.R. Crouch",Unresolved,,L,TRO,100377457,,"Ferns S. Afr. Compreh. Guide","92–93, 746, 6 figs.","92","2011"
tro-26619605,P,Selaginellaceae,,Selaginella,,"cuneata",,"","Mickel & Beitel",Accepted,,M,TRO,26619605,284842-2,"Mem. New York Bot. Gard.","46: 336, f. 7P–T","336","1988"
tro-26616586,P,Selaginellaceae,,Selaginella,,"cupressina",,"","(Willd.) Spring",Accepted,,M,TRO,26616586,,"Flora","21: 211","211","1838"
tro-26609122,P,Selaginellaceae,,Selaginella,,"cyclophylla",,"","A.R. Sm.",Accepted,,M,TRO,26609122,17530760-1,"Ann. Missouri Bot. Gard.","77: 266, f. 9A–D","266","1990"
tro-50070461,P,Selaginellaceae,,Selaginella,,"dasyloma",,"","Alston",Accepted,,M,TRO,50070461,232055-2,"J. Bot.","72: 228","228","1934"
tro-50067591,P,Selaginellaceae,,Selaginella,,"davaoensis",,"","Hieron.",Unresolved,,L,TRO,50067591,,"Leafl. Philipp. Bot.","6: 2053","2053","1913"
