ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2621359,A,Proteaceae,,Adenanthos,,"flavidiflorus",,"","F.Muell.",Accepted,,M,WCSP (in review),753721,702956-1,"Fragm.","1: 157","","1859"
kew-2621360,A,Proteaceae,,Adenanthos,,"forrestii",,"","F.Muell.",Accepted,,M,WCSP (in review),753722,702957-1,"S. Sci. Rec.","2: 230","","1882"
kew-2621361,A,Proteaceae,,Adenanthos,,"glabrescens",,"","E.C.Nelson",Accepted,,M,WCSP (in review),753723,702958-1,"Brunonia","1: 345","","1978"
kew-2621363,A,Proteaceae,,Adenanthos,,"gracilipes",,"","A.S.George",Accepted,,M,WCSP (in review),753725,702959-1,"Nuytsia","1: 383","","1974"
kew-2621364,A,Proteaceae,,Adenanthos,,"ileticos",,"","E.C.Nelson",Accepted,,M,WCSP (in review),753726,702960-1,"Brunonia","1: 384","","1978"
kew-2621365,A,Proteaceae,,Adenanthos,,"intermedius",,"","Ostenf.",Accepted,,M,WCSP (in review),753727,702961-1,"Biol. Meddel. Konkel. Danske Vidensk. Selsk.","3(2): 49","","1921"
kew-2621366,A,Proteaceae,,Adenanthos,,"intricatus",,"","Gardner",Accepted,,M,WCSP (in review),753728,,"J. Proc. Roy. Soc. Western Australia","9(1): 39","","1923"
kew-2621367,A,Proteaceae,,Adenanthos,,"labillardierei",,"","E.C.Nelson",Accepted,,M,WCSP (in review),753729,702963-1,"Brunonia","1: 381","","1978"
kew-2621368,A,Proteaceae,,Adenanthos,,"linearis",,"","Meisn.",Accepted,,M,WCSP (in review),753730,702964-1,"Prodr.","14: 311","","1856"
kew-2621369,A,Proteaceae,,Adenanthos,,"macropodianus",,"","E.C.Nelson",Accepted,,M,WCSP (in review),753731,702965-1,"Brunonia","1: 378","","1978"
kew-2621370,A,Proteaceae,,Adenanthos,,"meisneri",,"","Lehm.",Accepted,,M,WCSP (in review),753732,,"Pl. Preiss.","1: 512","","1845"
kew-2621372,A,Proteaceae,,Adenanthos,,"obovatus",,"","Labill.",Accepted,,M,WCSP (in review),753734,702967-1,"Nov. Holl. Pl.","1: 29","","1805"
kew-2621373,A,Proteaceae,,Adenanthos,,"oreophilus",,"","E.C.Nelson",Accepted,,M,WCSP (in review),753735,702968-1,"Brunonia","1: 367","","1978"
kew-2621374,A,Proteaceae,,Adenanthos,×,"pamelus",,"","E.Nelson",Accepted,,M,WCSP (in review),753736,930650-1,"Glasra","9: 2","","1986"
kew-2621376,A,Proteaceae,,Adenanthos,,"pungens",,"","Meisn.",Accepted,,M,WCSP (in review),753738,702970-1,"Pl. Preiss.","1: 515","","1845"
tro-26500858,A,Proteaceae,,Adenanthos,,"sericea",,"","Labill.",Unresolved,,L,TRO,26500858,,"","","",""
kew-2621379,A,Proteaceae,,Adenanthos,,"sericeus",,"","Labill.",Accepted,,M,WCSP (in review),753741,702971-1,"Nov. Holl. Pl.","1: 29","","1805"
kew-2621382,A,Proteaceae,,Adenanthos,,"strictus",,"","A.S.George",Accepted,,M,WCSP (in review),753744,702972-1,"Nuytsia","1: 384","","1974"
kew-2621383,A,Proteaceae,,Adenanthos,,"teges",,"","A.S.George",Accepted,,M,WCSP (in review),753745,702973-1,"Nuytsia","1: 385","","1974"
kew-2621384,A,Proteaceae,,Adenanthos,,"terminalis",,"","R.Br.",Accepted,,M,WCSP (in review),753746,702974-1,"Trans. Linn. Soc. London","10: 152","","1810"
kew-2621386,A,Proteaceae,,Adenanthos,,"velutinus",,"","Meisn.",Accepted,,L,WCSP (in review),753748,702975-1,"Prodr.","14: 312","","1856"
kew-2621387,A,Proteaceae,,Adenanthos,,"venosus",,"","Meisn.",Accepted,,M,WCSP (in review),753749,702976-1,"Prodr.","14: 312","","1856"
kew-2621967,A,Proteaceae,,Adenostephanus,,"inaequalis",,"","Endl.",Unresolved,,L,WCSP (in review),754324,702983-1,"Gen. Pl.","Suppl. 4(2): 87","","1848"
kew-2621972,A,Proteaceae,,Adenostephanus,,"organensis",,"","Endl.",Unresolved,,L,WCSP (in review),754329,1051463-2,"Gen. Pl.","Suppl. 4(2): 87","","1848"
kew-2625535,A,Proteaceae,,Agastachys,,"odorata",,"","R.Br.",Accepted,,M,WCSP (in review),757879,,"Trans. Linn. Soc. London","10: 158","","1811"
kew-2629775,A,Proteaceae,,Alloxylon,,"brachycarpum",,"","(Sleumer) P.H.Weston & Crisp",Accepted,,M,WCSP (in review),761941,962863-1,"Telopea","4: 505","","1991"
kew-2629776,A,Proteaceae,,Alloxylon,,"flammeum",,"","P.H.Weston & Crisp",Accepted,,M,WCSP (in review),761942,959668-1,"Telopea","4: 503","","1991"
kew-2629777,A,Proteaceae,,Alloxylon,,"pinnatum",,"","(Maiden & Betche) P.H.Weston & Crisp",Accepted,,M,WCSP (in review),761943,962861-1,"Telopea","4: 499","","1991"
kew-2629778,A,Proteaceae,,Alloxylon,,"wickhamii",,"","(W.Hill & F.Muell.) P.H.Weston & Crisp",Accepted,,L,WCSP (in review),761944,962862-1,"Telopea","4: 502","","1991"
kew-2635969,A,Proteaceae,,Anadenia,,"filifolia",,"","Endl.",Unresolved,,L,WCSP (in review),768105,702998-1,"Ann. Wiener Mus. Naturgesch.","2: 209","","1838"
kew-2637010,A,Proteaceae,,Andriapetalum,,"cayennense",,"","Klotzsch ex Meisn.",Unresolved,,L,WCSP (in review),769135,703012-1,"Fl. Bras.","5(1): 78","","1855"
kew-2637012,A,Proteaceae,,Andriapetalum,,"multiflorum",,"","Schott ex Endl.",Unresolved,,L,WCSP (in review),769137,703014-1,"Gen. Pl.","Suppl. 4(2): 82","","1848"
kew-2637014,A,Proteaceae,,Andriapetalum,,"reticulatum",,"","Pohl",Unresolved,,L,WCSP (in review),769139,703016-1,"Pl. Bras. Icon. Descr.","1: 115","","1828"
kew-2637017,A,Proteaceae,,Andriapetalum,,"sessilifolium",,"","Klotzsch",Unresolved,,L,WCSP (in review),769142,703020-1,"Linnaea","15: 53","","1841"
kew-2637019,A,Proteaceae,,Andriapetalum,,"sprucei",,"","Meisn.",Unresolved,,L,WCSP (in review),769144,703021-1,"Prodr.","14: 347","","1856"
kew-2664817,A,Proteaceae,,Athertonia,,"diversifolia",,"","(C.T.White) L.A.S.Johnson & B.G.Briggs",Accepted,,M,WCSP (in review),796843,703024-1,"Bot. J. Linn. Soc.","70: 176","","1975"
kew-2666071,A,Proteaceae,,Atylus,,"anemonifolia",,"","Salisb.",Unresolved,,L,WCSP (in review),798082,703026-1,"Parad. Lond.","t. 67","","1807"
kew-2666084,A,Proteaceae,,Atylus,,"fucifolia",,"","Salisb.",Unresolved,,L,WCSP (in review),798095,703039-1,"Parad. Lond.","t. 67","","1807"
kew-2666291,A,Proteaceae,,Aulax,,"cancellata",,"","(L.) Druce",Accepted,,M,WCSP (in review),798295,703055-1,"Rep. Bot. Exch. Club Soc. Brit. Isles","3: 414","","1913 publ. 1914"
kew-2666293,A,Proteaceae,,Aulax,,"pallasia",,"","Stapf",Accepted,,M,WCSP (in review),798297,703057-1,"Fl. Cap.","5(1): 508","","1912"
kew-2666295,A,Proteaceae,,Aulax,,"umbellata",,"","(Thunb.) R.Br.",Accepted,,M,WCSP (in review),798299,703059-1,"Trans. Linn. Soc. London","10: 50","","1810"
kew-2666708,A,Proteaceae,,Austromuellera,,"trinervia",,"","C.T.White",Accepted,,M,WCSP (in review),798710,703060-1,"Bull. Misc. Inform. Kew","1930: 235","","1930"
kew-2666709,A,Proteaceae,,Austromuellera,,"valida",,"","B.Hyland",Accepted,,M,WCSP (in review),798711,1010036-1,"in Fl. Australia","17B: 396","","1999"
rjp-54318,A,Proteaceae,,Banksia,,"abyssinica",,"","Bruce",Unresolved,,L,RJP,54318,,"Travels to discover the source of the Nile","Travels to discover the source of the Nile; 1790","73","1790"
kew-2669009,A,Proteaceae,,Banksia,,"aculeata",,"","A.S.George",Accepted,,M,WCSP (in review),800886,897038-1,"Nuytsia","3: 386","","1981"
kew-2669010,A,Proteaceae,,Banksia,,"aemula",,"","R.Br.",Accepted,,M,WCSP (in review),800887,,"Trans. Linn. Soc. London","10: 209","","1811"
kew-2669012,A,Proteaceae,,Banksia,,"alpina",,"","(F.Muell. ex Meisn.) Kuntze",Unresolved,,L,WCSP (in review),800889,830896-1,"Revis. Gen. Pl.","2: 583","","1891"
kew-2669013,A,Proteaceae,,Banksia,,"altior",,"","(F.Muell.) Kuntze",Unresolved,,L,WCSP (in review),800890,830897-1,"Revis. Gen. Pl.","2: 583","","1891"
kew-2669014,A,Proteaceae,,Banksia,,"ammocharis",,"","(F.Muell.) Kuntze",Unresolved,,L,WCSP (in review),800891,830898-1,"Revis. Gen. Pl.","2: 583","","1891"
kew-2669015,A,Proteaceae,,Banksia,,"angustifolia",,"","(R.Br.) Kuntze",Unresolved,,L,WCSP (in review),800892,830899-1,"Revis. Gen. Pl.","2: 583","","1891"
kew-2669017,A,Proteaceae,,Banksia,,"aquilonia",,"","(A.S.George) A.S.George",Accepted,,M,WCSP (in review),800894,990747-1,"Nuytsia","11: 22","","1996"
kew-2669018,A,Proteaceae,,Banksia,,"argentea",,"","(R.Br.) Kuntze",Unresolved,,L,WCSP (in review),800895,830900-1,"Revis. Gen. Pl.","2: 583","","1891"
kew-2669019,A,Proteaceae,,Banksia,,"ashbyi",,"","Baker f.",Accepted,,M,WCSP (in review),800896,703064-1,"J. Bot.","72: 281","","1934"
kew-2669021,A,Proteaceae,,Banksia,,"attenuata",,"","R.Br.",Accepted,,M,WCSP (in review),800898,,"Trans. Linn. Soc. London","10: 209","","1811"
kew-2669022,A,Proteaceae,,Banksia,,"audax",,"","C.A.Gardner",Accepted,,M,WCSP (in review),800899,703068-1,"J. Roy. Soc. Western Australia","13: 63","","1927"
kew-2669025,A,Proteaceae,,Banksia,,"axiflora",,"","(F.Muell. ex Meisn.) Kuntze",Unresolved,,L,WCSP (in review),800902,830901-1,"Revis. Gen. Pl.","2: 583","","1891"
kew-2669027,A,Proteaceae,,Banksia,,"baueri",,"","R.Br.",Accepted,,M,WCSP (in review),800904,703071-1,"Prot. Nov.","35","","1830"
kew-2669028,A,Proteaceae,,Banksia,,"baxteri",,"","R.Br.",Accepted,,M,WCSP (in review),800905,703072-1,"Prot. Nov.","36","","1830"
kew-2669029,A,Proteaceae,,Banksia,,"benthamiana",,"","C.A.Gardner",Accepted,,M,WCSP (in review),800906,703073-1,"J. Roy. Soc. Western Australia","47: 57","","1964"
kew-2669030,A,Proteaceae,,Banksia,,"blechnifolia",,"","F.Muell.",Accepted,,M,WCSP (in review),800907,703074-1,"Fragm.","4: 108","","1864"
kew-2669032,A,Proteaceae,,Banksia,,"brachyphylla",,"","(Benth.) Kuntze",Unresolved,,L,WCSP (in review),800909,830903-1,"Revis. Gen. Pl.","2: 583","","1891"
kew-2669033,A,Proteaceae,,Banksia,,"brevidentata",,"","(A.S.George) K.R.Thiele",Accepted,,M,WCSP (in review),800910,992549-1,"Austral. Syst. Bot.","9: 719","","1996"
kew-2669034,A,Proteaceae,,Banksia,,"brevifolia",,"","(R.Br.) Kuntze",Unresolved,,L,WCSP (in review),800911,830904-1,"Revis. Gen. Pl.","2: 583","","1891"
kew-2669035,A,Proteaceae,,Banksia,,"brownii",,"","Baxter ex R.Br.",Accepted,,M,WCSP (in review),800912,703075-1,"Prot. Nov.","37","","1830"
kew-2669036,A,Proteaceae,,Banksia,,"burdettii",,"","Baker f.",Accepted,,M,WCSP (in review),800913,703076-1,"J. Bot.","72: 281","","1934"
kew-2669038,A,Proteaceae,,Banksia,,"caleyi",,"","R.Br.",Accepted,,M,WCSP (in review),800915,703077-1,"Prot. Nov.","35","","1830"
kew-2669040,A,Proteaceae,,Banksia,,"candolleana",,"","Meisn.",Accepted,,M,WCSP (in review),800917,703078-1,"Hooker's J. Bot. Kew Gard. Misc.","7: 118","","1855"
kew-2669041,A,Proteaceae,,Banksia,,"canei",,"","J.H.Willis",Accepted,,M,WCSP (in review),800918,703079-1,"Muelleria","1: 118","","1967"
kew-2669042,A,Proteaceae,,Banksia,,"chamaephyton",,"","A.S.George",Accepted,,M,WCSP (in review),800919,897039-1,"Nuytsia","3: 375","","1981"
kew-2669044,A,Proteaceae,,Banksia,,"cinerea",,"","Kuntze",Unresolved,,L,WCSP (in review),800921,830906-1,"Revis. Gen. Pl.","2: 583","","1891"
kew-2669045,A,Proteaceae,,Banksia,,"clavata",,"","(Labill.) Kuntze",Unresolved,,L,WCSP (in review),800922,830907-1,"Revis. Gen. Pl.","2: 583","","1891"
kew-2669046,A,Proteaceae,,Banksia,,"coccinea",,"","R.Br.",Accepted,,M,WCSP (in review),800923,,"Trans. Linn. Soc. London","10: 207","","1811"
kew-2669048,A,Proteaceae,,Banksia,,"colorans",,"","(A.Cunn. ex Meisn.) Kuntze",Unresolved,,L,WCSP (in review),800925,830909-1,"Revis. Gen. Pl.","2: 583","","1891"
kew-2669051,A,Proteaceae,,Banksia,,"concreta",,"","(F.Muell.) Kuntze",Unresolved,,L,WCSP (in review),800928,830910-1,"Revis. Gen. Pl.","2: 583","","1891"
kew-2669052,A,Proteaceae,,Banksia,,"conferta",,"","A.S.George",Accepted,,M,WCSP (in review),800929,897040-1,"Nuytsia","3: 284","","1981"
kew-2669055,A,Proteaceae,,Banksia,,"cornucopiae",,"","(Vahl) Kuntze",Unresolved,,L,WCSP (in review),800932,830911-1,"Revis. Gen. Pl.","2: 583","","1891"
kew-2603657,A,Proteaceae,,Banksia,,"croajingolensis",,"","Molyneux & Forrester",Accepted,,M,WCSP (in review),736905,77085020-1,"Telopea","11: 419","","2007"
kew-2669056,A,Proteaceae,,Banksia,,"cuneata",,"","A.S.George",Accepted,,M,WCSP (in review),800933,897041-1,"Nuytsia","3: 457","","1981"
kew-2669057,A,Proteaceae,,Banksia,,"cuneifolia",,"","H.Wendl. ex Hoffmanns.",Unresolved,,L,WCSP (in review),800934,703084-1,"Verz. Pfl.-Kult.","Nachtr. 2: 66","","1826"
kew-2669059,A,Proteaceae,,Banksia,,"curviflora",,"","(R.Br.) Kuntze",Unresolved,,L,WCSP (in review),800936,830912-1,"Revis. Gen. Pl.","2: 583","","1891"
kew-2669062,A,Proteaceae,,Banksia,,"dentata",,"","L.f.",Accepted,,M,WCSP (in review),800939,703089-1,"Suppl. Pl.","127","","1782"
kew-2669067,A,Proteaceae,,Banksia,,"dolichostyla",,"","(A.S.George) K.R.Thiele",Accepted,,M,WCSP (in review),800944,992551-1,"Austral. Syst. Bot.","9: 719","","1996"
kew-2669068,A,Proteaceae,,Banksia,,"drupacea",,"","(Labill.) Kuntze",Unresolved,,L,WCSP (in review),800945,830913-1,"Revis. Gen. Pl.","2: 583","","1891"
kew-2669069,A,Proteaceae,,Banksia,,"dryandroides",,"","W.H.Baxter ex Sweet",Accepted,,M,WCSP (in review),800946,,"Fl. Australas.","t. 56","","1828"
kew-2669072,A,Proteaceae,,Banksia,,"elderiana",,"","F.Muell. & Tate",Accepted,,M,WCSP (in review),800949,,"Bot. Centralbl.","57: 317","","1893"
kew-2669073,A,Proteaceae,,Banksia,,"elegans",,"","Meisn.",Accepted,,M,WCSP (in review),800950,703097-1,"Hooker's J. Bot. Kew Gard. Misc.","7: 119","","1855"
kew-2669074,A,Proteaceae,,Banksia,,"epica",,"","A.S.George",Accepted,,M,WCSP (in review),800951,936267-1,"Nuytsia","6: 310","","1988"
kew-2669075,A,Proteaceae,,Banksia,,"ericifolia",,"","L.f.",Accepted,,M,WCSP (in review),800952,703098-1,"Suppl. Pl.","127","","1782"
kew-2669078,A,Proteaceae,,Banksia,,"eyrei",,"","(F.Muell.) Kuntze",Unresolved,,L,WCSP (in review),800955,830915-1,"Revis. Gen. Pl.","2: 583","","1891"
kew-2669081,A,Proteaceae,,Banksia,,"ferruginea",,"","(Labill.) Kuntze",Unresolved,,L,WCSP (in review),800958,830916-1,"Revis. Gen. Pl.","2: 583","","1891"
kew-2669082,A,Proteaceae,,Banksia,,"filiformis",,"","(Hook.f.) Kuntze",Unresolved,,L,WCSP (in review),800959,830917-1,"Revis. Gen. Pl.","2: 583","","1891"
kew-2669083,A,Proteaceae,,Banksia,,"flava",,"","(R.Br.) Kuntze",Unresolved,,L,WCSP (in review),800960,830918-1,"Revis. Gen. Pl.","2: 583","","1891"
kew-2669084,A,Proteaceae,,Banksia,,"floribunda",,"","(Meisn.) Kuntze",Unresolved,,L,WCSP (in review),800961,830919-1,"Revis. Gen. Pl.","2: 583","","1891"
kew-2669085,A,Proteaceae,,Banksia,,"forrestiana",,"","(F.Muell.) Kuntze",Unresolved,,L,WCSP (in review),800962,830920-1,"Revis. Gen. Pl.","2: 583","","1891"
kew-2669086,A,Proteaceae,,Banksia,,"gardneri",,"","A.S.George",Accepted,,M,WCSP (in review),800963,907345-1,"Nuytsia","3: 369","","1981"
kew-2669093,A,Proteaceae,,Banksia,,"goodii",,"","R.Br.",Accepted,,M,WCSP (in review),800970,703103-1,"Prot. Nov.","36","","1830"
kew-2669095,A,Proteaceae,,Banksia,,"grandis",,"","Willd.",Accepted,,M,WCSP (in review),800972,703105-1,"Sp. Pl.","1: 535","","1798"
kew-2669096,A,Proteaceae,,Banksia,,"grossa",,"","A.S.George",Accepted,,M,WCSP (in review),800973,897042-1,"Nuytsia","3: 426","","1981"
kew-2669099,A,Proteaceae,,Banksia,,"haematostachya",,"","(F.Muell.) Kuntze",Unresolved,,L,WCSP (in review),800976,830924-1,"Revis. Gen. Pl.","2: 583","","1891"
kew-2669101,A,Proteaceae,,Banksia,,"hiemalis",,"","(A.S.George) K.R.Thiele",Accepted,,M,WCSP (in review),800978,992550-1,"Austral. Syst. Bot.","9: 719","","1996"
kew-2669102,A,Proteaceae,,Banksia,,"hirsuta",,"","(Meisn.) Kuntze",Unresolved,,L,WCSP (in review),800979,830925-1,"Revis. Gen. Pl.","2: 583","","1891"
kew-2669103,A,Proteaceae,,Banksia,,"hispida",,"","(R.Br.) Kuntze",Unresolved,,L,WCSP (in review),800980,830926-1,"Revis. Gen. Pl.","2: 583","","1891"
kew-2669105,A,Proteaceae,,Banksia,,"hookeriana",,"","Meisn.",Accepted,,M,WCSP (in review),800982,703110-1,"Hooker's J. Bot. Kew Gard. Misc.","7: 119","","1855"
kew-2669107,A,Proteaceae,,Banksia,,"humilis",,"","(R.Br.) Kuntze",Unresolved,,L,WCSP (in review),800984,830927-1,"Revis. Gen. Pl.","2: 583","","1891"
kew-2669109,A,Proteaceae,,Banksia,,"ilicifolia",,"","R.Br.",Accepted,,M,WCSP (in review),800986,,"Trans. Linn. Soc. London","10: 211","","1811"
kew-2669111,A,Proteaceae,,Banksia,,"imbricata",,"","(R.Br.) Kuntze",Unresolved,,L,WCSP (in review),800988,830928-1,"Revis. Gen. Pl.","2: 583","","1891"
kew-2669112,A,Proteaceae,,Banksia,,"incana",,"","A.S.George",Accepted,,M,WCSP (in review),800989,897043-1,"Nuytsia","3: 441","","1981"
kew-2669116,A,Proteaceae,,Banksia,,"integrifolia",,"","L.f.",Accepted,,M,WCSP (in review),800993,703118-1,"Suppl. Pl.","127","","1782"
kew-2669119,A,Proteaceae,,Banksia,,"integrifolia",subsp.,"aquilonia","(A.S.George) K.R.Thiele",Accepted,,L,WCSP (in review),800996,979097-1,"Austral. Syst. Bot.","7: 406","","1994"
kew-2669121,A,Proteaceae,,Banksia,,"integrifolia",subsp.,"compar","(R.Br.) K.R.Thiele",Accepted,,L,WCSP (in review),800998,979096-1,"Austral. Syst. Bot.","7: 406","","1994"
kew-2669130,A,Proteaceae,,Banksia,,"laevigata",,"","Meisn.",Accepted,,M,WCSP (in review),801007,703120-1,"Hooker's J. Bot. Kew Gard. Misc.","4: 210","","1852"
kew-2669133,A,Proteaceae,,Banksia,,"lanata",,"","A.S.George",Accepted,,M,WCSP (in review),801010,897044-1,"Nuytsia","3: 432","","1981"
kew-2669134,A,Proteaceae,,Banksia,,"laricina",,"","C.A.Gardner",Accepted,,M,WCSP (in review),801011,703121-1,"J. Roy. Soc. Western Australia","47: 57","","1964"
kew-2669138,A,Proteaceae,,Banksia,,"lehmanniana",,"","Meisn.",Accepted,,M,WCSP (in review),801015,703124-1,"Hooker's J. Bot. Kew Gard. Misc.","4: 210","","1852"
kew-2669139,A,Proteaceae,,Banksia,,"lehmanniana",,"","(Meisn.) Kuntze",Unresolved,Illegitimate,L,WCSP (in review),801016,830930-1,"Revis. Gen. Pl.","2: 583","","1891"
kew-2669140,A,Proteaceae,,Banksia,,"leptophylla",,"","A.S.George",Accepted,,M,WCSP (in review),801017,907346-1,"Nuytsia","3: 429","","1981"
kew-2669142,A,Proteaceae,,Banksia,,"leptospermodes",,"","(F.Muell.) Kuntze",Unresolved,,L,WCSP (in review),801019,830931-1,"Revis. Gen. Pl.","2: 583","","1891"
kew-2669143,A,Proteaceae,,Banksia,,"leptostachya",,"","(Benth.) Kuntze",Unresolved,,L,WCSP (in review),801020,830932-1,"Revis. Gen. Pl.","2: 583","","1891"
kew-2669144,A,Proteaceae,,Banksia,,"ligustrina",,"","(Labill.) Kuntze",Unresolved,,L,WCSP (in review),801021,830933-1,"Revis. Gen. Pl.","2: 583","","1891"
kew-2669145,A,Proteaceae,,Banksia,,"lindleyana",,"","Meisn.",Accepted,,M,WCSP (in review),801022,703125-1,"Hooker's J. Bot. Kew Gard. Misc.","7: 120","","1855"
kew-2669146,A,Proteaceae,,Banksia,,"linifolia",,"","(Sm.) Kuntze",Unresolved,,L,WCSP (in review),801023,830934-1,"Revis. Gen. Pl.","2: 583","","1891"
kew-2669147,A,Proteaceae,,Banksia,,"littoralis",,"","R.Br.",Accepted,,M,WCSP (in review),801024,,"Trans. Linn. Soc. London","10: 204","","1811"
kew-2669150,A,Proteaceae,,Banksia,,"longiflora",,"","(R.Br.) Kuntze",Unresolved,,L,WCSP (in review),801027,830935-1,"Revis. Gen. Pl.","2: 582","","1891"
kew-2669154,A,Proteaceae,,Banksia,,"lullfitzii",,"","C.A.Gardner",Accepted,,M,WCSP (in review),801031,703131-1,"W. Austral. Naturalist","10: 68","","1966"
kew-2669160,A,Proteaceae,,Banksia,,"marginata",,"","Cav.",Accepted,,M,WCSP (in review),801037,703136-1,"Anales Hist. Nat.","1: 227","","1799"
kew-2669165,A,Proteaceae,,Banksia,,"maxwellii",,"","(F.Muell. ex Benth.) Kuntze",Unresolved,,L,WCSP (in review),801042,830938-1,"Revis. Gen. Pl.","2: 583","","1891"
kew-2669166,A,Proteaceae,,Banksia,,"media",,"","R.Br.",Accepted,,M,WCSP (in review),801043,703138-1,"Prot. Nov.","35","","1830"
kew-2669168,A,Proteaceae,,Banksia,,"meisneri",,"","Lehm.",Accepted,,M,WCSP (in review),801045,703140-1,"Pl. Preiss.","1: 582","","1845"
kew-2669171,A,Proteaceae,,Banksia,,"menziesii",,"","R.Br.",Accepted,,M,WCSP (in review),801048,703141-1,"Prot. Nov.","36","","1830"
kew-2669172,A,Proteaceae,,Banksia,,"micrantha",,"","A.S.George",Accepted,,M,WCSP (in review),801049,897045-1,"Nuytsia","3: 422","","1981"
kew-2669173,A,Proteaceae,,Banksia,,"microcephala",,"","(R.Br.) Kuntze",Unresolved,,L,WCSP (in review),801050,830939-1,"Revis. Gen. Pl.","2: 583","","1891"
kew-2669176,A,Proteaceae,,Banksia,,"milliganii",,"","(Meisn.) Kuntze",Unresolved,,L,WCSP (in review),801053,830940-1,"Revis. Gen. Pl.","2: 583","","1891"
kew-2669179,A,Proteaceae,,Banksia,,"musculiformis",,"","Gaertn.",Unresolved,,L,WCSP (in review),801056,,"Fruct. Sem. Pl.","1: 211","","1788"
kew-2669180,A,Proteaceae,,Banksia,,"nervosa",,"","(Meisn.) Kuntze",Unresolved,,L,WCSP (in review),801057,830941-1,"Revis. Gen. Pl.","2: 583","","1891"
kew-2669182,A,Proteaceae,,Banksia,,"nivea",,"","(Labill.) Kuntze",Unresolved,Illegitimate,L,WCSP (in review),801059,830942-1,"Revis. Gen. Pl.","2: 583","","1891"
kew-2669183,A,Proteaceae,,Banksia,,"nutans",,"","R.Br.",Accepted,,M,WCSP (in review),801060,,"Trans. Linn. Soc. London","10: 203","","1811"
kew-2669185,A,Proteaceae,,Banksia,,"oblongifolia",,"","Cav.",Accepted,,M,WCSP (in review),801062,703149-1,"Anales Hist. Nat.","1: 225","","1799"
