ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-50055474,P,Blechnaceae,,Blechnum,,"appendiculatum",,"","Willd.",Accepted,,M,TRO,50055474,17058090-1,"Sp. Pl.","5(1): 410","410","1810"
ifn-8696,P,Blechnaceae,,Blechnum,,"araucanum",,"","C.Chr.",Unresolved,,L,IPNI,33482-2,33482-2,"Index Filic.","150","","1905"
ifn-8700,P,Blechnaceae,,Blechnum,,"archboldii",,"","C.Chr.",Unresolved,,L,IPNI,17373990-1,17373990-1,"Brittonia","2: 288. 1937.","","1937"
tro-26605486,P,Blechnaceae,,Blechnum,,"arcuatum",,"","J. Rémy & Fée",Accepted,,M,TRO,26605486,33485-2,"","","",""
ifn-8703,P,Blechnaceae,,Blechnum,,"areolare",,"","C.Chr.",Unresolved,,L,IPNI,17058130-1,17058130-1,"Index Filic.","150","","1905"
ifn-8704,P,Blechnaceae,,Blechnum,,"areolare",,"","Copel.",Unresolved,,L,IPNI,17267180-1,17267180-1,"Polyp. Phil.","90. 1905; C. Chr. Ind. 150","","1905"
tro-50009498,P,Blechnaceae,,Blechnum,,"articulatum",,"","(F. Muell.) S.B. Andrews",Accepted,,M,TRO,50009498,17555700-1,"Austrobaileya","1: 11","11","1977"
tro-50328223,P,Blechnaceae,,Blechnum,,"ascendens",,"","A. Rojas",Accepted,,M,TRO,50328223,77101143-1,"Mét. Ecol. Sist.","3(Supl. 1): 10, f. 2a, b","10","2008"
tro-26605487,P,Blechnaceae,,Blechnum,,"asperum",,"","(Klotzsch) J.W. Sturm",Accepted,,M,TRO,26605487,17058140-1,"Abh. Naturhist. Ges. Nürnberg","2: 172","172","1858"
tro-26606082,P,Blechnaceae,,Blechnum,,"asplenioides",,"","Sw.",Accepted,,M,TRO,26606082,17058150-1,"Kongl. Vetensk. Acad. Handl.","1817(1): 72, t. 3, f. 3","72","1817"
ifn-8711,P,Blechnaceae,,Blechnum,,"atherstoni",,"","Pappe & Rawson",Unresolved,,L,IPNI,17058160-1,17058160-1,"Syn. Fil. Afr. Austr.","16","","1858"
tro-26613732,P,Blechnaceae,,Blechnum,,"atropurpureum",,"","A.R. Sm.",Accepted,,M,TRO,26613732,17523760-1,"Acta Bot. Venez.","14(3): 5","5","1984"
tro-26601503,P,Blechnaceae,,Blechnum,,"attenuatum",,"","(Sw.) Mett.",Accepted,,M,TRO,26601503,17058170-1,"Fil. Hort. Bot. Lips.","64, t. 3, f. 1–6","64","1856"
tro-26625340,P,Blechnaceae,,Blechnum,,"auratum",,"","(Fée) R.M. Tryon & Stolze",Accepted,,M,TRO,26625340,17561600-1,"Fieldiana, Bot., n.s.","32: 67","67","1993"
tro-50001865,P,Blechnaceae,,Blechnum,,"auratum",subsp.,"columbiense","(Hieron.) R.M. Tryon & Stolze",Accepted,,L,TRO,50001865,1065624-2,"Fieldiana, Bot., n.s.","32: 67","67","1993"
tro-50295534,P,Blechnaceae,,Blechnum,,"aureosquamum",,"","A. Rojas",Unresolved,,L,TRO,50295534,,"","","",""
ifn-8728,P,Blechnaceae,,Blechnum,,"auritum",,"","Goldm.",Unresolved,,L,IPNI,17058200-1,17058200-1,"Nova Acta","19 Suppl. I. 459. 1843","","1843"
tro-26601484,P,Blechnaceae,,Blechnum,,"australe",,"","L.",Accepted,,M,TRO,26601484,17058210-1,"Mant. Pl.","130","130","1767"
tro-50068920,P,Blechnaceae,,Blechnum,,"australe",subsp.,"auriculatum","(Cav.) de la Sota",Accepted,,L,TRO,50068920,,"","","",""
tro-50068928,P,Blechnaceae,,Blechnum,,"austrobrasilianum",,"","de la Sota",Accepted,,M,TRO,50068928,17430700-1,"Bol. Soc. Argent. Bot.","16: 248","248","1975"
tro-100374487,P,Blechnaceae,,Blechnum,,"austrocaledonicum",,"","Christenh.",Unresolved,,L,TRO,100374487,77110557-1,"Phytotaxa","19: 19","19","2011"
tro-26601500,P,Blechnaceae,,Blechnum,,"bakeri",,"","C. Chr.",Accepted,,M,TRO,26601500,17058220-1,"Index Fil.","151","151","1905"
ifn-8742,P,Blechnaceae,,Blechnum,,"bamlerianum",,"","Rosenst.",Unresolved,,L,IPNI,17242160-1,17242160-1,"Repert. Spec. Nov. Regni Veg.","10: 325","","1912"
ifn-8743,P,Blechnaceae,,Blechnum,,"banisterianum",,"","Poir.",Unresolved,,L,IPNI,17058230-1,17058230-1,"Encycl. (Lamarck) Suppl. 1.","644","","1811 [2 May 1811]"
ifn-8744,P,Blechnaceae,,Blechnum,,"banksii",,"","Mett.; Diels",Unresolved,,L,IPNI,17058240-1,17058240-1,"Nat. Pfl.","1 [4]. 249. 1899","","1899"
tro-50316288,P,Blechnaceae,,Blechnum,,"bicolor",,"","M. Kessler & A.R. Sm.",Accepted,,M,TRO,50316288,60446083-2,"Amer. Fern J.","97(2): 66","66","2007"
tro-26601525,P,Blechnaceae,,Blechnum,,"biforme",,"","Christ",Accepted,,M,TRO,26601525,17058260-1,"Farnkr. Erde","180","180","1897"
tro-26613733,P,Blechnaceae,,Blechnum,,"binervatum",,"","(Poir.) C.V. Morton & Lellinger",Accepted,,M,TRO,26613733,33504-2,"Amer. Fern J.","57: 67","67","1967"
ifn-8752,P,Blechnaceae,,Blechnum,,"blechioides",,"","Hitchc.",Unresolved,,L,IPNI,33505-2,33505-2,"Rep. (Annual) Missouri Bot. Gard.","4: 115","","1893"
tro-26605488,P,Blechnaceae,,Blechnum,,"blechnoides",,"","Keyserl.",Accepted,,M,TRO,26605488,,"Polyp. Herb. Bunge","65","65","1873"
ifn-8759,P,Blechnaceae,,Blechnum,,"blumei",,"","T.Moore",Unresolved,,L,IPNI,17058290-1,17058290-1,"Index Fil. (T. Moore)","193. 1860","","1860"
tro-50316291,P,Blechnaceae,,Blechnum,,"bolivianum",,"","M. Kessler & A.R. Sm.",Accepted,,M,TRO,50316291,60446084-2,"Amer. Fern J.","97(2): 69","69","2007"
tro-26604625,P,Blechnaceae,,Blechnum,,"boreale",,"","Sw.",Unresolved,,L,TRO,26604625,17058300-1,"J. Bot. (Schrader)","1800(2): 75","75","1801"
ifn-8762,P,Blechnaceae,,Blechnum,,"borneense",,"","C.Chr.",Unresolved,,L,IPNI,17374000-1,17374000-1,"Dansk Bot. Ark.","9(3): 56. 1937.","","1937"
ifn-8764,P,Blechnaceae,,Blechnum,,"bradei",,"","Markgr.",Unresolved,,L,IPNI,33511-2,33511-2,"Notizbl. Bot. Gart. Berlin-Dahlem","15: 214","","1940"
tro-26607568,P,Blechnaceae,,Blechnum,,"brasiliense",,"","Desv.",Accepted,,M,TRO,26607568,17058320-1,"Ges. Naturf. Freunde Berlin Mag. Neuesten Entdeck. Gesammten Naturk.","5: 330","330","1811"
ifn-8768,P,Blechnaceae,,Blechnum,,"brassii",,"","Copel.",Unresolved,,L,IPNI,17374020-1,17374020-1,"Univ. Calif. Publ. Bot.","18: 222. 1942.","","1942"
tro-100367842,P,Blechnaceae,,Blechnum,,"brevifolium",,"","G. Kunkel",Unresolved,,L,TRO,100367842,33515-2,"Ber. Schweiz. Bot. Ges.","69: 313","313","1959"
ifn-8777,P,Blechnaceae,,Blechnum,,"brooksii",,"","C.Chr.",Unresolved,,L,IPNI,17307610-1,17307610-1,"Index Filic., Suppl. Tertium pro Annis 1917-1933","46","","1934"
tro-50316295,P,Blechnaceae,,Blechnum,,"bruneum",,"","M. Kessler & A.R. Sm.",Accepted,,M,TRO,50316295,60446085-2,"Amer. Fern J.","97(2): 71","71","2007"
tro-50338230,P,Blechnaceae,,Blechnum,,"camfieldii",,"","Tindale",Unresolved,,L,TRO,50338230,,"","","",""
tro-50080174,P,Blechnaceae,,Blechnum,,"capense",,"","(L.) Schltdl.",Accepted,,M,TRO,50080174,17058350-1,"Adumbr. Pl.","34, t. 18","34","1825"
tro-26603792,P,Blechnaceae,,Blechnum,,"carolinianum",,"","Walter",Unresolved,,L,TRO,26603792,17058370-1,"Fl. Carol.","257","257","1788"
tro-100367840,P,Blechnaceae,,Blechnum,,"castaneum",,"","Makino & Nemoto",Unresolved,,L,TRO,100367840,,"Fl. Japan","1591","1591","1925"
tro-26607675,P,Blechnaceae,,Blechnum,×,"caudatum",,"","Cav.",Accepted,,M,TRO,26607675,17058400-1,"Descr. Pl.","262","262","1802"
tro-50338232,P,Blechnaceae,,Blechnum,,"chambersii",,"","Tindale",Unresolved,,L,TRO,50338232,,"","","",""
ifn-8814,P,Blechnaceae,,Blechnum,,"chauliodontum",,"","Copel.",Unresolved,,L,IPNI,17307640-1,17307640-1,"Univ. Calif. Publ. Bot.","14. 361. 1929","","1929"
tro-26609390,P,Blechnaceae,,Blechnum,,"chiriquanum",,"","(Broadh.) C. Chr.",Accepted,,M,TRO,26609390,33529-2,"Index Filic., Suppl. 1,","16","16","1913"
tro-26618334,P,Blechnaceae,,Blechnum,,"christensenii",,"","Ching",Unresolved,,L,TRO,26618334,,"","","","1934"
tro-26614887,P,Blechnaceae,,Blechnum,,"christii",,"","C. Chr.",Accepted,,M,TRO,26614887,33530-2,"Index Filic.","152","152","1905"
tro-50316297,P,Blechnaceae,,Blechnum,,"cochabambense",,"","M. Kessler & A.R. Sm.",Accepted,,M,TRO,50316297,77082220-1,"Amer. Fern J.","97(2): 72","72","2007"
tro-50278826,P,Blechnaceae,,Blechnum,,"colensoi",,"","N.A. Wakef.",Unresolved,,L,TRO,50278826,17374060-1,"Victoria Naturalist","72","72","1956"
ifn-8826,P,Blechnaceae,,Blechnum,,"colubrinum",,"","Blanco",Unresolved,,L,IPNI,17058480-1,17058480-1,"Fl. Filip. [F.M. Blanco]","834. 1837","","1837"
ifn-8829,P,Blechnaceae,,Blechnum,,"confine",,"","C.Chr.",Unresolved,,L,IPNI,17058490-1,17058490-1,"Index Filic.","152","","1905"
tro-26607679,P,Blechnaceae,,Blechnum,,"confluens",,"","Schltdl. & Cham.",Accepted,,M,TRO,26607679,,"Linnaea","5: 613","613","1830"
ifn-8831,P,Blechnaceae,,Blechnum,,"confusum",,"","Brownlie",Unresolved,,L,IPNI,17430730-1,17430730-1,"Fl. Nouv.-Cal","3: 249, t. 31, f. 5-6","","1969"
ifn-8832,P,Blechnaceae,,Blechnum,,"contiguum",,"","Mett.",Unresolved,,L,IPNI,17058510-1,17058510-1,"Ann. Sci. Nat., Bot.","s","","1861"
ifn-8833,P,Blechnaceae,,Blechnum,,"corbassonii",,"","Brownlie",Unresolved,,L,IPNI,17430740-1,17430740-1,"Fl. Nouv.-Cal","3: 246, t. 31, f. 3, 4","","1969"
tro-26609196,P,Blechnaceae,,Blechnum,,"cordatum",,"","(Desv.) Hieron.",Accepted,,M,TRO,26609196,33533-2,"Hedwigia","47: 239","239","1908"
ifn-8836,P,Blechnaceae,,Blechnum,,"coriaceum",,"","Brownlie",Unresolved,,L,IPNI,17553990-1,17553990-1,"in Nova Hedwigia Beih., 55 (Pterid. Fl. Fiji)","315 (1977):","","1977"
tro-26605492,P,Blechnaceae,,Blechnum,,"corralense",,"","Esp. Bustos",Accepted,,M,TRO,26605492,,"Revista Chilena Hist. Nat.","36: 92","92","1932"
ifn-8838,P,Blechnaceae,,Blechnum,,"costaricensis",,"","C.Chr.",Unresolved,,L,IPNI,33535-2,33535-2,"Index Filic.","152","","1905"
ifn-8839,P,Blechnaceae,,Blechnum,,"crenulatum",,"","Salomon",Unresolved,,L,IPNI,17058540-1,17058540-1,"Nomencl. Gef","115. 1883; Mak. Bot. Mag. Tokyo 15. 96. 1901","","1883"
tro-26603109,P,Blechnaceae,,Blechnum,,"crispum",,"","Hartm.",Unresolved,,L,TRO,26603109,17058550-1,"Handb. Skand. Fl.","372–373","372","1820"
ifn-8841,P,Blechnaceae,,Blechnum,,"cumingianum",,"","Trevis.",Unresolved,,L,IPNI,17058560-1,17058560-1,"Atti","1st. Veneto II. 2. 165. 1851","","1851"
ifn-8842,P,Blechnaceae,,Blechnum,,"cunninghamii",,"","T.Moore",Unresolved,,L,IPNI,17058570-1,17058570-1,"Index Fil. (T. Moore)","195. 1860 (descr.)","","1860"
tro-26605493,P,Blechnaceae,,Blechnum,,"cycadifolium",,"","J.W. Sturm",Accepted,,M,TRO,26605493,,"","","",""
ifn-8844,P,Blechnaceae,,Blechnum,,"cycadoides",,"","Kuhn",Unresolved,,L,IPNI,17058590-1,17058590-1,"Filic. Afr.","91","","1868 [Jan-Mar 1868]"
ifn-8845,P,Blechnaceae,,Blechnum,,"dalgairnsiae",,"","Kuhn",Unresolved,,L,IPNI,17058600-1,17058600-1,"Filic. Afr.","92","","1868 [Jan-Mar 1868]"
ifn-8847,P,Blechnaceae,,Blechnum,,"decorum",,"","Brause",Unresolved,,L,IPNI,17307660-1,17307660-1,"Bot. Jahrb. Syst.","56. 156. 1920.","","1920"
ifn-8848,P,Blechnaceae,,Blechnum,,"decurrens",,"","Roxb.",Unresolved,,L,IPNI,17058620-1,17058620-1,"Calcutta J. Nat. Hist.","4: 502","","1844"
ifn-8849,P,Blechnaceae,,Blechnum,,"deflexum",,"","Diels",Unresolved,,L,IPNI,17058630-1,17058630-1,"Bot. Jahrb. Syst.","29(2): 198","","1900 [4 Sep 1900]"
tro-50007221,P,Blechnaceae,,Blechnum,,"dendrophilum",,"","(Sodiro) C. Chr.",Accepted,,M,TRO,50007221,17058640-1,"Index Filic.","153","153","1905"
ifn-8852,P,Blechnaceae,,Blechnum,,"dentatum",,"","Diels in Schum. & Laut.",Unresolved,,L,IPNI,17058650-1,17058650-1,"Fl. Schutzgeb. S","130. 1901","","1901"
ifn-8853,P,Blechnaceae,,Blechnum,,"denticulatum",,"","Sw.",Unresolved,,L,IPNI,17058660-1,17058660-1,"Syn. Fil. (Swartz)","113, 311","","1806"
ifn-8854,P,Blechnaceae,,Blechnum,,"deorso-lobatum",,"","Brause",Unresolved,,L,IPNI,17307670-1,17307670-1,"Bot. Jahrb. Syst.","56. 154. 1920.","","1920"
ifn-8855,P,Blechnaceae,,Blechnum,,"deplanchei",,"","Lenorm.",Unresolved,,L,IPNI,17058670-1,17058670-1,"msc. (Hk. Bak. Syn.","481. 1874)","","1874"
ifn-8856,P,Blechnaceae,,Blechnum,,"difforme",,"","Copel.",Unresolved,,L,IPNI,17307680-1,17307680-1,"Bull. Bernice P. Bishop Mus.","59: 13, t. 3","","1929"
ifn-8857,P,Blechnaceae,,Blechnum,,"dilatatum",,"","T.C.Chambers & P.A.Farrant",Unresolved,,L,IPNI,17574400-1,17574400-1,"Blumea","46(2): 292 (2001):","","2001"
tro-50184008,P,Blechnaceae,,Blechnum,,"discolor",,"","Keyserl.",Unresolved,,L,TRO,50184008,,"Polyp. Herb. Bunge","66","66","1873"
tro-100374488,P,Blechnaceae,,Blechnum,,"dissectum",,"","(Parris) Christenh.",Accepted,,M,TRO,100374488,77110558-1,"Phytotaxa","19: 19","19","2011"
tro-26602704,P,Blechnaceae,,Blechnum,,"divergens",,"","(Kunze) Mett.",Accepted,,M,TRO,26602704,17058710-1,"Ann. Sci. Nat., Bot.","2: 225","225","1864"
tro-26614858,P,Blechnaceae,,Blechnum,,"diversifolium",,"","Mett.",Unresolved,,L,TRO,26614858,,"","","",""
tro-100374490,P,Blechnaceae,,Blechnum,,"dives",,"","(Kunze) Christenh.",Accepted,,M,TRO,100374490,77110559-1,"Phytotaxa","19: 19","19","2011"
tro-100374496,P,Blechnaceae,,Blechnum,,"doodianum",,"","Christenh.",Unresolved,,L,TRO,100374496,77110560-1,"Phytotaxa","19: 19","19","2011"
ifn-8871,P,Blechnaceae,,Blechnum,,"doodioides",,"","Hook.",Unresolved,,L,IPNI,17058730-1,17058730-1,"Fl. Bor.-Amer. (Hooker)","2. 263. 1840","","1840"
ifn-8872,P,Blechnaceae,,Blechnum,,"doodioides",,"","C.Brownlie",Unresolved,,L,IPNI,17554000-1,17554000-1,"in Nova Hedwigia Beih., 55 (Pterid. Fl. Fiji)","318 (1977):","","1977"
ifn-8873,P,Blechnaceae,,Blechnum,,"drepanophyllum",,"","Trevis.",Unresolved,,L,IPNI,17058740-1,17058740-1,"Atti","1st. Veneto II. 2. 166. 1851","","1851"
ifn-8874,P,Blechnaceae,,Blechnum,,"durum",,"","C.Chr.",Unresolved,,L,IPNI,17058750-1,17058750-1,"Index Filic.","153","","1905"
tro-26610184,P,Blechnaceae,,Blechnum,,"eburneum",,"","Christ",Accepted,,M,TRO,26610184,,"Bull. Acad. Int. Géogr. Bot.","11(153–154): 233, f. s.n.","233","1902"
ifn-8877,P,Blechnaceae,,Blechnum,,"egregium",,"","Copel. in Perkins",Unresolved,,L,IPNI,17236720-1,17236720-1,"Fragm. Fl. Philipp.","187. 1905","","1905"
tro-26624394,P,Blechnaceae,,Blechnum,,"ekmanii",,"","Brause ex Urb.",Unresolved,,L,TRO,26624394,,"Arkiv for Botanik","17(7): 69","69","1922"
ifn-8879,P,Blechnaceae,,Blechnum,,"elongatum",,"","Gaudich.",Unresolved,,L,IPNI,17058780-1,17058780-1,"Voy. Uranie, Bot.","395","","1829 [18 Jul 1829]"
ifn-8880,P,Blechnaceae,,Blechnum,,"elongatum",,"","C.Presl",Unresolved,,L,IPNI,17058790-1,17058790-1,"Tent. Pterid.","103. 1836","","1836"
ifn-8881,P,Blechnaceae,,Blechnum,,"elongatum",,"","Mett.",Unresolved,,L,IPNI,17058800-1,17058800-1,"Fil. Hort. Bot. Lips.","61, t. 4 f. 18","","1856 [May-Jun 1856]"
ifn-8883,P,Blechnaceae,,Blechnum,,"erectum",,"","DC.",Unresolved,,L,IPNI,33544-2,33544-2,"Symb. Antill. (Urban).","2(2): 186","","1900 [20 Oct 1900]"
ifn-8884,P,Blechnaceae,,Blechnum,,"euraddianum",,"","Brade",Unresolved,,L,IPNI,33545-2,33545-2,"Anais Reuniao Sul-Amer. Bot.","2: 7","","1940"
ifn-8886,P,Blechnaceae,,Blechnum,,"exiguum",,"","Dutra",Unresolved,,L,IPNI,33547-2,33547-2,"Anais Reuniao Sul-Amer. Bot.","2: 36","","1940"
ifn-8887,P,Blechnaceae,,Blechnum,,"extensum",,"","F",Unresolved,,L,IPNI,17058820-1,17058820-1,"M","75. 1850-52","","1850"
tro-50055477,P,Blechnaceae,,Blechnum,,"falcatum",,"","Link",Unresolved,,L,TRO,50055477,17058840-1,"Hort. Berol.","2: 77","77","1833"
ifn-8890,P,Blechnaceae,,Blechnum,,"falciculatum",,"","C.Presl",Unresolved,,L,IPNI,17058850-1,17058850-1,"Epimel. Bot.","106","","1851 [Oct 1851]"
tro-26607049,P,Blechnaceae,,Blechnum,,"falciforme",,"","(Liebm.) C. Chr.",Accepted,,M,TRO,26607049,17058860-1,"Index Filic.","154","154","1905"
ifn-8892,P,Blechnaceae,,Blechnum,,"fauriae",,"","Tokubuchi",Unresolved,,L,IPNI,17242210-1,17242210-1,"Bot. Mag. (Tokyo)","19. 231 (pars jap.) 1905","","1905"
ifn-57588,P,Blechnaceae,,Blechnum,,"feei",,"","C.Chr.",Unresolved,,L,IPNI,17058870-1,17058870-1,"Index Filic.","154","","1905"
tro-50308417,P,Blechnaceae,,Blechnum,,"fernandezianum",,"","(Looser) Prada & Rolleri",Accepted,,M,TRO,50308417,60446535-2,"Acta Bot. Malac.","31: 35","35","2006"
ifn-8897,P,Blechnaceae,,Blechnum,,"filiforme",,"","Ettingsh.",Unresolved,,L,IPNI,17058890-1,17058890-1,"Denkschr. Ak. Wien","24. 21 t. 6 f. 5. 1864","",""
