ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-35158427,B,Cryphaeaceae,,Cryphaea,,"caripensis",,"","Müll. Hal.",Accepted,,M,TRO,35158427,,"Linnaea","19: 210","210","1847"
tro-35158429,B,Cryphaeaceae,,Cryphaea,,"chlorophyllosa",,"","Müll. Hal.",Accepted,,M,TRO,35158429,,"Hedwigia","41: 131","131","1902"
tro-35186444,B,Cryphaeaceae,,Cryphaea,,"clandestina",,"","Enroth",Accepted,,M,TRO,35186444,,"Ann. Bot. Fenn.","27: 183. f. 3","183","1990"
tro-35158431,B,Cryphaeaceae,,Cryphaea,,"concavifolia",,"","(Griff.) Mitt.",Accepted,,M,TRO,35158431,,"J. Proc. Linn. Soc., Bot., Suppl.","2: 125","125","1859"
tro-35158433,B,Cryphaeaceae,,Cryphaea,,"consimilis",,"","Mont.",Accepted,,M,TRO,35158433,,"Ann. Sci. Nat., Bot., sér. 3,","4: 100","100","1845"
tro-35158437,B,Cryphaeaceae,,Cryphaea,,"cuspidata",,"","Sull.",Accepted,,M,TRO,35158437,,"Proc. Amer. Acad. Arts","3: 80","80","1854"
tro-35158440,B,Cryphaeaceae,,Cryphaea,,"decurrens",,"","(Müll. Hal.) Mitt.",Accepted,,M,TRO,35158440,,"J. Linn. Soc., Bot.","12: 414","414","1869"
tro-35158442,B,Cryphaeaceae,,Cryphaea,,"dilatata",,"","Hook. f. & Wilson",Accepted,,M,TRO,35158442,,"Fl. Nov.-Zel.","2: 102. 88 f. 2","102","1854"
tro-35158445,B,Cryphaeaceae,,Cryphaea,,"evanescens",,"","Müll. Hal.",Accepted,,M,TRO,35158445,,"Hedwigia","40: 78","78","1901"
tro-35158447,B,Cryphaeaceae,,Cryphaea,,"exigua",,"","(Müll. Hal.) A. Jaeger",Accepted,,M,TRO,35158447,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1874–75: 179 (Gen. Sp. Musc. 2: 95)","179 ","1876"
tro-35158448,B,Cryphaeaceae,,Cryphaea,,"fasciculata",,"","Duby",Accepted,,M,TRO,35158448,,"Ann. Sci. Nat., Bot., sér. 5,","18: 221","221","1873"
tro-35158450,B,Cryphaeaceae,,Cryphaea,,"ferruginea",,"","Mitt.",Accepted,,M,TRO,35158450,,"J. Proc. Linn. Soc., Bot., Suppl.","2: 125","125","1859"
tro-35158452,B,Cryphaeaceae,,Cryphaea,,"filiformis",,"","(Hedw.) Brid.",Accepted,,M,TRO,35158452,,"Muscol. Recent. Suppl.","4: 139","139","1819"
tro-35158456,B,Cryphaeaceae,,Cryphaea,,"furcinervis",,"","Müll. Hal.",Accepted,,M,TRO,35158456,,"Linnaea","43: 467","467","1882"
tro-35158458,B,Cryphaeaceae,,Cryphaea,,"glomerata",,"","Schimp. ex Sull.",Accepted,,M,TRO,35158458,,"Manual (ed. 2)","656","656","1856"
tro-35158461,B,Cryphaeaceae,,Cryphaea,,"gorveana",,"","Mont.",Accepted,,M,TRO,35158461,,"Ann. Sci. Nat., Bot., sér. 3,","4: 99","99","1845"
tro-35158462,B,Cryphaeaceae,,Cryphaea,,"gracilis",,"","Mitt.",Accepted,,M,TRO,35158462,,"Fl. Vit.","393","393","1873"
tro-35158464,B,Cryphaeaceae,,Cryphaea,,"gracillima",,"","Herzog",Accepted,,M,TRO,35158464,,"Biblioth. Bot.","87: 107. 39","107","1916"
tro-35158466,B,Cryphaeaceae,,Cryphaea,,"helictophylla",,"","Mont.",Accepted,,M,TRO,35158466,,"Ann. Sci. Nat., Bot., sér. 3,","4: 99","99","1845"
tro-35158468,B,Cryphaeaceae,,Cryphaea,,"henschenii",,"","Müll. Hal. ex Ångstr.",Accepted,,M,TRO,35158468,,"Öfvers. Förh. Kongl. Svenska Vetensk.-Akad.","33(4): 29","29","1876"
tro-35158469,B,Cryphaeaceae,,Cryphaea,,"heteromalla",,"","(Hedw.) D. Mohr",Accepted,,M,TRO,35158469,,"Tab. Calyptr. Operc.","","","1814"
tro-35158473,B,Cryphaeaceae,,Cryphaea,,"heterophylla",,"","(Brid.) Brid.",Accepted,,M,TRO,35158473,,"Muscol. Recent. Suppl.","4: 139","139","1819"
tro-35158475,B,Cryphaeaceae,,Cryphaea,,"hygrophila",,"","Müll. Hal.",Accepted,,M,TRO,35158475,,"Nuovo Giorn. Bot. Ital., n.s.,","4: 142","142","1897"
tro-35158477,B,Cryphaeaceae,,Cryphaea,,"imbricata",,"","(Hook. f. & Wilson) Mitt.",Accepted,,M,TRO,35158477,,"Trans. & Proc. Roy. Soc. Victoria","19: 80","80","1882"
tro-35158481,B,Cryphaeaceae,,Cryphaea,,"jamesonii",,"","Taylor",Accepted,,M,TRO,35158481,,"London J. Bot.","7: 192","192","1848"
tro-35158482,B,Cryphaeaceae,,Cryphaea,,"julacea",,"","(Dozy & Molk.) Mitt.",Accepted,,M,TRO,35158482,,"J. Linn. Soc., Bot.","12: 415","415","1869"
tro-35158484,B,Cryphaeaceae,,Cryphaea,,"lamyana",,"","(Mont.) Müll. Hal.",Accepted,,M,TRO,35158484,,"Linnaea","18: 680","680","1845"
tro-35204092,B,Cryphaeaceae,,Cryphaea,,"lanceolata",,"","P. Rao & Enroth",Accepted,,M,TRO,35204092,,"Bryobrothera","5: 179, f. 2","179","1999"
tro-35169302,B,Cryphaeaceae,,Cryphaea,,"leucocolea",,"","(Mitt.) H. Rob.",Accepted,,M,TRO,35169302,,"Phytologia","23: 150","150","1972"
tro-35158496,B,Cryphaeaceae,,Cryphaea,,"leveillei",,"","Thér.",Accepted,,M,TRO,35158496,,"Monde Pl.","9(45): 22","22","1907"
tro-35158500,B,Cryphaeaceae,,Cryphaea,,"lorentziana",,"","Müll. Hal.",Accepted,,M,TRO,35158500,,"Linnaea","43: 468","468","1882"
tro-35158517,B,Cryphaeaceae,,Cryphaea,,"nervosa",,"","(Hook. f. & Wilson) Müll. Hal.",Accepted,,M,TRO,35158517,,"Linnaea","19: 211","211","1846"
tro-35158518,B,Cryphaeaceae,,Cryphaea,,"nigrescens",,"","(Sw. ex Hedw.) Mont.",Accepted,,M,TRO,35158518,,"Voy. Pôle Sud","1: 324","324","1845"
tro-35158519,B,Cryphaeaceae,,Cryphaea,,"nitens",,"","(Müll. Hal.) Schimp. ex Paris",Accepted,,M,TRO,35158519,,"Index Bryol. Suppl.","105","105","1900"
tro-35158526,B,Cryphaeaceae,,Cryphaea,,"obovatocarpa",,"","S. Okamura",Accepted,,M,TRO,35158526,,"Bot. Mag. (Tokyo)","25: 135. 4","135","1911"
tro-35205245,B,Cryphaeaceae,,Cryphaea,,"omeiensis",,"","P. Rao",Accepted,,M,TRO,35205245,,"Ann. Bot. Fenn.","37: 53. f. 1–2, 5","53","2000"
tro-35158529,B,Cryphaeaceae,,Cryphaea,,"orizabae",,"","Schimp.",Accepted,,M,TRO,35158529,,"Mém. Soc. Sci. Nat. Cherbourg","16: 214","214","1872"
tro-35158530,B,Cryphaeaceae,,Cryphaea,,"ovalifolia",,"","(Müll. Hal.) A. Jaeger",Accepted,,M,TRO,35158530,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1874–75: 182 (Gen. Sp. Musc. 2: 98)","182 ","1876"
tro-35158531,B,Cryphaeaceae,,Cryphaea,,"pachycarpa",,"","Schimp. ex Besch.",Accepted,,M,TRO,35158531,,"Mém. Soc. Sci. Nat. Cherbourg","16: 215","215","1872"
tro-35158533,B,Cryphaeaceae,,Cryphaea,,"parvula",,"","Mitt.",Accepted,,M,TRO,35158533,,"Handb. N. Zeal. Fl.","460","460","1867"
tro-35158534,B,Cryphaeaceae,,Cryphaea,,"patens",,"","Hornsch. ex Müll. Hal.",Accepted,,M,TRO,35158534,,"Linnaea","18: 679","679","1845"
tro-35158539,B,Cryphaeaceae,,Cryphaea,,"pilifera",,"","Mitt.",Accepted,,M,TRO,35158539,,"J. Linn. Soc., Bot.","12: 412","412","1869"
tro-35158541,B,Cryphaeaceae,,Cryphaea,,"pinnata",,"","Schimp.",Accepted,,M,TRO,35158541,,"Bryol. Eur.","5: 35. (fasc. 44–45. Monogr. 5)","35","1850"
tro-35158544,B,Cryphaeaceae,,Cryphaea,,"protensa",,"","Bruch & Schimp. ex Müll. Hal.",Accepted,,M,TRO,35158544,,"Linnaea","18: 680","680","1845"
tro-35158547,B,Cryphaeaceae,,Cryphaea,,"pusilla",,"","Müll. Hal.",Accepted,,M,TRO,35158547,,"Hedwigia","41: 130","130","1902"
tro-35158548,B,Cryphaeaceae,,Cryphaea,,"raddiana",,"","(Brid.) Hampe",Accepted,,M,TRO,35158548,,"Vidensk. Meddel. Dansk Naturhist. Foren. Kjøbenhavn","1: 110","110","1879"
tro-35158549,B,Cryphaeaceae,,Cryphaea,,"ragazzii",,"","(Brizi) Broth.",Accepted,,M,TRO,35158549,,"Nat. Pflanzenfam.","I(3): 915","915","1907"
tro-35158550,B,Cryphaeaceae,,Cryphaea,,"ramosa",,"","(Mitt.) Wilson",Accepted,,M,TRO,35158550,,"Cat. Musc.","19","19","1867"
tro-35158553,B,Cryphaeaceae,,Cryphaea,,"ravenelii",,"","Austin",Accepted,,M,TRO,35158553,,"Bot. Gaz.","2: 89","89","1877"
tro-35158555,B,Cryphaeaceae,,Cryphaea,,"rhacomitrioides",,"","Müll. Hal.",Accepted,,M,TRO,35158555,,"Linnaea","42: 381","381","1879"
tro-35158558,B,Cryphaeaceae,,Cryphaea,,"rubricaulis",,"","Mitt.",Accepted,,M,TRO,35158558,,"J. Linn. Soc., Bot.","12: 415","415","1869"
tro-35158561,B,Cryphaeaceae,,Cryphaea,,"rutenbergii",,"","Müll. Hal.",Accepted,,M,TRO,35158561,,"Abh. Naturwiss. Vereine Bremen","7: 210","210","1881"
tro-35158563,B,Cryphaeaceae,,Cryphaea,,"scariosa",,"","Müll. Hal.",Accepted,,M,TRO,35158563,,"Flora","73: 486","486","1890"
tro-35158564,B,Cryphaeaceae,,Cryphaea,,"schiedeana",,"","(Müll. Hal.) Mitt.",Accepted,,M,TRO,35158564,,"J. Linn. Soc., Bot.","12: 413","413","1869"
tro-35201232,B,Cryphaeaceae,,Cryphaea,,"songpanensis",,"","Enroth & T.J. Kop.",Accepted,,M,TRO,35201232,,"Ann. Bot. Fenn.","34: 205","205","1997"
tro-35158567,B,Cryphaeaceae,,Cryphaea,,"sphaerocarpa",,"","(Hook.) Brid.",Accepted,,M,TRO,35158567,,"Muscol. Recent. Suppl.","4: 139","139","1819"
tro-35158575,B,Cryphaeaceae,,Cryphaea,,"tasmanica",,"","Mitt.",Accepted,,M,TRO,35158575,,"Fl. Tasman.","2: 204. 175 f. 6","204","1859"
tro-35158576,B,Cryphaeaceae,,Cryphaea,,"tenella",,"","(Schwägr.) Hornsch. ex Müll. Hal.",Accepted,,M,TRO,35158576,,"Linnaea","18: 679","679","1844"
tro-35158590,B,Cryphaeaceae,,Cryphaeophilum,,"molle",,"","(Dusén) M. Fleisch.",Accepted,,M,TRO,35158590,,"Hedwigia","55: 283","283","1914"
tro-35162020,B,Cryphaeaceae,,Cryphidium,,"crenulatum",,"","(Mitt.) Broth. ex Paris",Accepted,,M,TRO,35162020,,"Coll. Nom. Broth.","7","7","1909"
tro-35158598,B,Cryphaeaceae,,Cryphidium,,"leucocoleum",,"","(Mitt.) A. Jaeger",Accepted,,M,TRO,35158598,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1874–75: 274 (Gen. Sp. Musc. 2: 178)","274 ","1876"
tro-35159394,B,Cryphaeaceae,,Cyptodon,,"crassinervis",,"","Broth.",Accepted,,M,TRO,35159394,,"Nat. Hist. Juan Fernandez","2: 428","428","1924"
tro-35159396,B,Cryphaeaceae,,Cyptodon,,"dilatatus",,"","(Hook. f. & Wilson) Paris & Schimp.",Accepted,,M,TRO,35159396,,"Hedwigia","55: 285","285","1914"
tro-35159398,B,Cryphaeaceae,,Cyptodon,,"fasciculatus",,"","(Duby) M. Fleisch.",Accepted,,M,TRO,35159398,,"Hedwigia","55: 284","284","1914"
tro-35159399,B,Cryphaeaceae,,Cyptodon,,"gracilis",,"","(Mitt.) Broth.",Accepted,,M,TRO,35159399,,"Nat. Pflanzenfam. (ed. 2)","11: 82","82","1925"
tro-35159401,B,Cryphaeaceae,,Cyptodon,,"muelleri",,"","(Hampe) M. Fleisch.",Accepted,,M,TRO,35159401,,"Hedwigia","55: 285","285","1914"
tro-35159402,B,Cryphaeaceae,,Cyptodon,,"ovalifolius",,"","(Müll. Hal.) M. Fleisch.",Accepted,,M,TRO,35159402,,"Hedwigia","55: 282","282","1914"
tro-35159404,B,Cryphaeaceae,,Cyptodon,,"schleinitzianus",,"","(Müll. Hal.) M. Fleisch.",Accepted,,M,TRO,35159404,,"Hedwigia","55: 285","285","1914"
tro-35204093,B,Cryphaeaceae,,Cyptodontopsis,,"leveillei",,"","(Thér.) P. Rao & Enroth",Accepted,,M,TRO,35204093,,"Bryobrothera","5: 185","185","1999"
tro-35189730,B,Cryphaeaceae,,Dendrocryphaea,,"crassinervis",,"","(Broth.) Enroth",Accepted,,M,TRO,35189730,,"Fragm. Florist. Geobot.","40: 145","145","1995"
tro-35100876,B,Cryphaeaceae,,Dendrocryphaea,,"cuspidata",,"","(Sull.) Broth.",Accepted,,M,TRO,35100876,,"Nat. Hist. Juan Fernandez","2: 428","428","1924"
tro-35100877,B,Cryphaeaceae,,Dendrocryphaea,,"gorveana",,"","(Mont.) Paris & Schimp.",Accepted,,M,TRO,35100877,,"Nat. Pflanzenfam.","I(3): 744. 556","744","1905"
tro-35208642,B,Cryphaeaceae,,Dendrocryphaea,,"lamyana",,"","(Mont.) P. Rao",Accepted,,M,TRO,35208642,,"Bryobrothera","7: 103","103","2001"
tro-35100055,B,Cryphaeaceae,,Dendrocryphaea,,"latifolia",,"","D.G. Griffin, Gradst. & J. Aguirre",Accepted,,M,TRO,35100055,,"Acta Bot. Neerl.","31: 175. f. 1–3","175","1982"
tro-35100880,B,Cryphaeaceae,,Dendrocryphaea,,"lechleri",,"","(M. Fleisch.) Paris & Schimp. ex Thér.",Accepted,,M,TRO,35100880,,"Rev. Bryol. Lichénol.","7: 178. 7","178","1935"
tro-35100883,B,Cryphaeaceae,,Dendrocryphaea,,"ramosissima",,"","(Paris) Wijk & Margad.",Accepted,,M,TRO,35100883,,"Taxon","8: 73","73","1959"
tro-35100884,B,Cryphaeaceae,,Dendrocryphaea,,"tasmanica",,"","(Mitt.) Broth.",Accepted,,M,TRO,35100884,,"Nat. Pflanzenfam.","I(3): 744","744","1905"
tro-35100900,B,Cryphaeaceae,,Dendropogon,,"crenulatus",,"","(Mitt.) A. Jaeger",Accepted,,M,TRO,35100900,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1874–75: 187 (Gen. Sp. Musc. 2: 103)","187 ","1876"
tro-35100901,B,Cryphaeaceae,,Dendropogon,,"dentatus",,"","Mitt.",Accepted,,M,TRO,35100901,,"Trans. Linn. Soc. London, Bot.","3: 170","170","1891"
tro-35100903,B,Cryphaeaceae,,Dendropogon,,"fasciculatus",,"","(Duby) A. Jaeger",Accepted,,M,TRO,35100903,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1874–75: 187 (Gen. Sp. Musc. 2: 103)","187 ","1876"
tro-35100904,B,Cryphaeaceae,,Dendropogon,,"ferrugineus",,"","(Mitt.) A. Jaeger",Accepted,,M,TRO,35100904,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1874–75: 188 (Gen. Sp. Musc. 2: 104)","188 ","1876"
tro-35100905,B,Cryphaeaceae,,Dendropogon,,"gorveanus",,"","(Mont.) Schimp.",Accepted,,M,TRO,35100905,,"Bryol. Eur.","5: 32 (fasc. 44–45 Mon. Cryphaea 2)","32","1850"
tro-35100906,B,Cryphaeaceae,,Dendropogon,,"helictophyllus",,"","(Mont.) A. Jaeger",Accepted,,M,TRO,35100906,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1874–75: 186 (Gen. Sp. Musc. 2: 102)","186 ","1876"
tro-35100912,B,Cryphaeaceae,,Dendropogon,,"squarrulosus",,"","(Hampe) A. Jaeger",Accepted,,M,TRO,35100912,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1874–75: 187 (Gen. Sp. Musc. 2: 103)","187 ","1876"
tro-35100914,B,Cryphaeaceae,,Dendropogonella,,"rufescens",,"","(Schimp.) E. Britton",Accepted,,M,TRO,35100914,,"Bryologist","9: 39","39","1906"
kew-2833748,B,Cryphaeaceae,,Groutia,,"celtidifolia",,"","Guill. & Perr.",Unresolved,,L,WCSP (in review),961105,607829-1,"Fl. Seneg. Tent.","101","","1832"
tro-35208644,B,Cryphaeaceae,,Monocryphaea,,"ravenelii",,"","(Austin) P. Rao",Accepted,,M,TRO,35208644,,"Bryobrothera","7: 105","105","2001"
tro-35109440,B,Cryphaeaceae,,Pilotrichopsis,,"dentata",,"","(Mitt.) Besch.",Accepted,,M,TRO,35109440,,"J. Bot. (Morot)","13: 38","38","1899"
tro-35109441,B,Cryphaeaceae,,Pilotrichopsis,,"dentata",var.,"filiformis","(Besch.) Paris",Accepted,,L,TRO,35109441,,"Index Bryol. Suppl.","272","272","1900"
tro-35109444,B,Cryphaeaceae,,Pilotrichopsis,,"ferruginea",,"","(Mitt.) Broth.",Accepted,,M,TRO,35109444,,"Nat. Pflanzenfam. (ed. 2)","11: 86","86","1925"
tro-35109446,B,Cryphaeaceae,,Pilotrichopsis,,"robusta",,"","P.C. Chen",Accepted,,M,TRO,35109446,,"Feddes Repert. Spec. Nov. Regni Veg.","58: 29. 4","29","1955"
tro-35141095,B,Cryphaeaceae,,Schoenobryum,,"blumenauianum",,"","(Hampe) Manuel",Accepted,,M,TRO,35141095,,"Bryologist","80: 523","523","1977"
tro-35141096,B,Cryphaeaceae,,Schoenobryum,,"caripense",,"","(Müll. Hal.) Manuel",Accepted,,M,TRO,35141096,,"Bryologist","80: 523","523","1977"
tro-35141097,B,Cryphaeaceae,,Schoenobryum,,"coffeae",,"","(Müll. Hal.) Manuel",Accepted,,M,TRO,35141097,,"Bryologist","80: 523","523","1977"
tro-35141098,B,Cryphaeaceae,,Schoenobryum,,"concavifolium",,"","(Griff.) Gangulee",Accepted,,M,TRO,35141098,,"Mosses E. India","5: 1209","1209","1976"
tro-35141099,B,Cryphaeaceae,,Schoenobryum,,"evanescens",,"","(Müll. Hal.) Manuel",Accepted,,M,TRO,35141099,,"Bryologist","80: 523","523","1977"
tro-35141101,B,Cryphaeaceae,,Schoenobryum,,"henschenii",,"","(Müll. Hal. ex Ångstr.) Manuel",Accepted,,M,TRO,35141101,,"Bryologist","80: 523","523","1977"
tro-35141103,B,Cryphaeaceae,,Schoenobryum,,"kunertii",,"","(Müll. Hal.) Manuel",Accepted,,M,TRO,35141103,,"Bryologist","80: 523","523","1977"
tro-35141104,B,Cryphaeaceae,,Schoenobryum,,"latifolium",,"","(Broth. & P. de la Varde) Manuel",Accepted,,M,TRO,35141104,,"Bryologist","80: 523","523","1977"
tro-35141106,B,Cryphaeaceae,,Schoenobryum,,"leiboldii",,"","(Müll. Hal.) Manuel",Accepted,,M,TRO,35141106,,"Bryologist","80: 523","523","1977"
tro-35141107,B,Cryphaeaceae,,Schoenobryum,,"leptopteris",,"","(Müll. Hal.) Manuel",Accepted,,M,TRO,35141107,,"Bryologist","80: 523","523","1977"
tro-35141108,B,Cryphaeaceae,,Schoenobryum,,"madagassum",,"","(Müll. Hal.) Manuel",Accepted,,M,TRO,35141108,,"Bryologist","80: 523","523","1977"
tro-35141109,B,Cryphaeaceae,,Schoenobryum,,"paraguense",,"","(Besch.) Manuel",Accepted,,M,TRO,35141109,,"Bryologist","80: 523","523","1977"
tro-35141110,B,Cryphaeaceae,,Schoenobryum,,"plicatulum",,"","(Dixon & Thér.) Manuel",Accepted,,M,TRO,35141110,,"Bryologist","80: 523","523","1977"
tro-35141111,B,Cryphaeaceae,,Schoenobryum,,"robustum",,"","(Broth.) Manuel",Accepted,,M,TRO,35141111,,"Bryologist","80: 523","523","1977"
tro-35141112,B,Cryphaeaceae,,Schoenobryum,,"rubricaule",,"","(Mitt.) Manuel",Accepted,,M,TRO,35141112,,"Bryologist","80: 523","523","1977"
tro-35141113,B,Cryphaeaceae,,Schoenobryum,,"subintegrum",,"","(Renauld & Cardot) Manuel",Accepted,,M,TRO,35141113,,"Bryologist","80: 524","524","1977"
tro-35141115,B,Cryphaeaceae,,Schoenobryum,,"subrobustum",,"","(Broth. & P. de la Varde) Manuel",Accepted,,M,TRO,35141115,,"Bryologist","80: 524","524","1977"
tro-35141116,B,Cryphaeaceae,,Schoenobryum,,"tisserantii",,"","(Thér. & P. de la Varde) Manuel",Accepted,,M,TRO,35141116,,"Bryologist","80: 524","524","1977"
tro-35141117,B,Cryphaeaceae,,Schoenobryum,,"welwitschii",,"","(Duby) Manuel",Accepted,,M,TRO,35141117,,"Bryologist","80: 524","524","1977"
tro-100364517,B,Cryphaeaceae,,Sphaerotheciella,,"gracillima",,"","(Herzog) B. H. Allen",Accepted,,M,TRO,100364517,,"Monogr. Syst. Bot. Missouri Bot. Gard.","117: 66","66","2010"
tro-35207747,B,Cryphaeaceae,,Sphaerotheciella,,"koponenii",,"","P. Rao",Accepted,,M,TRO,35207747,,"Bryologist","103: 739. f. 1–16","739","2000"
tro-100364518,B,Cryphaeaceae,,Sphaerotheciella,,"macrospora",,"","(Herzog) B. H. Allen",Accepted,,M,TRO,100364518,,"Monogr. Syst. Bot. Missouri Bot. Gard.","117: 66","66","2010"
tro-35168058,B,Cryphaeaceae,,Sphaerotheciella,,"pachycarpa",,"","(Schimp. ex Besch.) Manuel",Accepted,,M,TRO,35168058,,"J. Hattori Bot. Lab.","49: 136","136","1981"
tro-35141136,B,Cryphaeaceae,,Sphaerotheciella,,"pinnata",,"","(Schimp.) Manuel",Accepted,,M,TRO,35141136,,"Occas. Pap. Farlow Herb. Cryptog. Bot.","12: 36","36","1977"
tro-35205247,B,Cryphaeaceae,,Sphaerotheciella,,"sinensis",,"","(E.B. Bartram) P. Rao",Accepted,,M,TRO,35205247,,"Ann. Bot. Fenn.","37: 55","55","2000"
tro-35166015,B,Cryphaeaceae,,Sphaerotheciella,,"sphaerocarpa",,"","(Hook.) M. Fleisch.",Accepted,,M,TRO,35166015,,"Hedwigia","55: 282","282","1914"
