ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2644468,A,Scrophulariaceae,,Aptosimum,,"lineare",,"","Marloth & Engl.",Accepted,,M,WCSP (in review),776547,,"Bot. Jahrb. Syst.","10: 250","","1889"
kew-2644472,A,Scrophulariaceae,,Aptosimum,,"lugardiae",,"","(N.E.Br.) E.Phillips",Accepted,,M,WCSP (in review),776551,799377-1,"J. S. African Bot.","16: 22","","1950"
kew-2644473,A,Scrophulariaceae,,Aptosimum,,"marlothii",,"","(Engl.) Hiern",Accepted,,M,WCSP (in review),776552,799378-1,"Fl. Cap.","4(2): 127","","1904"
kew-2644474,A,Scrophulariaceae,,Aptosimum,,"molle",,"","Skan",Accepted,,M,WCSP (in review),776553,799379-1,"Fl. Trop. Afr.","4(2): 272","","1906"
kew-2644476,A,Scrophulariaceae,,Aptosimum,,"neglectum",,"","F.E.Weber",Unresolved,,L,WCSP (in review),776555,,"Bull. Herb. Boissier","II, 3: 894","","1903"
kew-2644478,A,Scrophulariaceae,,Aptosimum,,"oppositifolium",,"","(Engl.) E.Phillips",Unresolved,,L,WCSP (in review),776557,799383-1,"J. S. African Bot.","16: 22","","1950"
kew-2644479,A,Scrophulariaceae,,Aptosimum,,"origanoides",,"","(E.Mey. ex Benth.) E.Phillips",Unresolved,,L,WCSP (in review),776558,799384-1,"J. S. African Bot.","16: 22","","1950"
kew-2644480,A,Scrophulariaceae,,Aptosimum,,"patulum",,"","Bremek.",Accepted,,M,WCSP (in review),776559,799385-1,"Ann. Transvaal Mus.","15: 255","","1933"
kew-2644481,A,Scrophulariaceae,,Aptosimum,,"procumbens",,"","(Lehm.) Burch. ex Steud.",Accepted,,M,WCSP (in review),776560,,"Nomencl. Bot.","ed. 2, 1: 114","","1840"
kew-2644484,A,Scrophulariaceae,,Aptosimum,,"pumilum",,"","(Hochst.) Benth.",Accepted,,M,WCSP (in review),776563,799388-1,"Prodr.","10: 345","","1846"
kew-2644488,A,Scrophulariaceae,,Aptosimum,,"spinescens",,"","(L.Bolus) F.E.Weber",Accepted,,M,WCSP (in review),776567,,"Beih. Bot. Centralbl.","21(2): 18","","1907"
kew-2644490,A,Scrophulariaceae,,Aptosimum,,"suberosum",,"","F.E.Weber",Accepted,,M,WCSP (in review),776569,,"Bull. Herb. Boissier","II, 3: 904","","1903"
kew-2644491,A,Scrophulariaceae,,Aptosimum,,"tragacanthoides",,"","E.Mey. ex Benth.",Accepted,,M,WCSP (in review),776570,799395-1,"Edwards's Bot. Reg.","22: t. 1882","","1836"
kew-2644492,A,Scrophulariaceae,,Aptosimum,,"transvaalense",,"","F.E.Weber",Accepted,,M,WCSP (in review),776571,,"Beih. Bot. Centralbl.","21(2): 74","","1907"
tro-29202547,A,Scrophulariaceae,,Aptosimum,,"transvaalensis",,"","Weber",Accepted,,M,TRO,29202547,,"","","",""
kew-2644493,A,Scrophulariaceae,,Aptosimum,,"virgatum",,"","(E.Mey. ex Benth.) E.Phillips",Unresolved,,L,WCSP (in review),776572,799397-1,"J. S. African Bot.","16: 22","","1950"
kew-2644494,A,Scrophulariaceae,,Aptosimum,,"viscosum",,"","Benth.",Accepted,,M,WCSP (in review),776573,799398-1,"Edwards's Bot. Reg.","22: t. 1882","","1836"
kew-2644495,A,Scrophulariaceae,,Aptosimum,,"viscosum",,"","(E.Mey. ex Benth.) E.Phillips",Unresolved,Illegitimate,L,WCSP (in review),776574,799399-1,"J. S. African Bot.","16: 22","","1950"
kew-2644496,A,Scrophulariaceae,,Aptosimum,,"weberianum",,"","Pilg.",Unresolved,,L,WCSP (in review),776575,799400-1,"Bot. Jahrb. Syst.","48: 434","","1912"
kew-2644497,A,Scrophulariaceae,,Aptosimum,,"welwitschii",,"","Hiern",Accepted,,M,WCSP (in review),776576,799401-1,"Cat. Afr. Pl.","1: 755","","1898"
kew-2667855,A,Scrophulariaceae,,Bahelia,,"angustifolia",,"","(Benth.) Kuntze",Unresolved,,L,WCSP (in review),799809,799586-1,"Revis. Gen. Pl.","2: 458","","1891"
kew-2667856,A,Scrophulariaceae,,Bahelia,,"fimbriata",,"","(D.Don) Kuntze",Unresolved,,L,WCSP (in review),799810,799587-1,"Revis. Gen. Pl.","2: 458","","1891"
kew-2667857,A,Scrophulariaceae,,Bahelia,,"longifolia",,"","Kuntze",Unresolved,,L,WCSP (in review),799811,799588-1,"Revis. Gen. Pl.","2: 458","","1891"
kew-2670401,A,Scrophulariaceae,,Barthlottia,,"madagascariensis",,"","E.Fisch.",Accepted,,M,WCSP (in review),802276,,"Bull. Mus. Natl. Hist. Nat., B, Adansonia","18: 352","","1996"
kew-2678551,A,Scrophulariaceae,,Boelckea,,"beckii",,"","Rossow",Accepted,,M,WCSP (in review),810280,306207-2,"Parodiana","7: 18","","1992"
kew-2679558,A,Scrophulariaceae,,Bontia,,"bontioides",,"","(A.Gray) Aver.",Unresolved,,L,WCSP (in review),811283,946120-1,"Mater. Fl. Rast. Ostrov.V'etnama","73","","1988"
kew-2679559,A,Scrophulariaceae,,Bontia,,"daphnoides",,"","L.",Accepted,,M,WCSP (in review),811284,319112-2,"Sp. Pl.","638","","1753"
kew-2679561,A,Scrophulariaceae,,Bontia,,"germinans",,"","L.",Unresolved,,L,WCSP (in review),811286,861161-1,"Syst. Nat. ed. 10","2: 1122","","1759"
tro-100363171,A,Scrophulariaceae,,Bontia,,"nitida",,"","Koelp.",Unresolved,,L,TRO,100363171,,"Reise Span. Länd.","255","255","1766"
kew-2905443,A,Scrophulariaceae,,Bornmuellerantha,,"alshehbaziana",,"","Dönmez & Mutlu",Unresolved,,L,WCSP (in review),1027897,60455151-2,"Novon","20: 265","","2010"
kew-2682964,A,Scrophulariaceae,,Braunblanquetia,,"littoralis",,"","Eskuche",Unresolved,,L,WCSP (in review),814657,36213-2,"Bol. Soc. Argent. Bot.","15: 360","","1974"
kew-2685287,A,Scrophulariaceae,,Buddleja,,"acuminata",,"","Poir.",Accepted,,M,WCSP (in review),816960,545669-1,"Encycl.","Suppl. 1: 745","","1811"
kew-2685292,A,Scrophulariaceae,,Buddleja,,"adenantha",,"","Diels",Accepted,,M,WCSP (in review),816965,545671-1,"Notes Roy. Bot. Gard. Edinburgh","5: 248","","1912"
kew-2685293,A,Scrophulariaceae,,Buddleja,,"agathosma",,"","Diels",Accepted,,M,WCSP (in review),816966,545672-1,"Notes Roy. Bot. Gard. Edinburgh","5: 248","","1912"
kew-2685295,A,Scrophulariaceae,,Buddleja,,"alata",,"","Rehder & E.H.Wilson",Accepted,,M,WCSP (in review),816968,545673-1,"Pl. Wilson.","1: 570","","1913"
kew-2685297,A,Scrophulariaceae,,Buddleja,,"albiflora",,"","Hemsl.",Accepted,,M,WCSP (in review),816970,545674-1,"J. Linn. Soc., Bot.","26: 118","","1889"
kew-2685301,A,Scrophulariaceae,,Buddleja,,"alternifolia",,"","Maxim.",Accepted,,M,WCSP (in review),816974,545677-1,"Bull. Acad. Imp. Sci. Saint-Pétersbourg","III, 26: 494","","1880"
kew-2685303,A,Scrophulariaceae,,Buddleja,,"americana",,"","L.",Accepted,,M,WCSP (in review),816976,319122-2,"Sp. Pl.","112","","1753"
kew-2685308,A,Scrophulariaceae,,Buddleja,,"anchoensis",,"","Kuntze",Accepted,,M,WCSP (in review),816981,37710-2,"Revis. Gen. Pl.","3(2): 200","","1898"
kew-2685311,A,Scrophulariaceae,,Buddleja,,"araucana",,"","Phil.",Accepted,,M,WCSP (in review),816984,545683-1,"Anales Univ. Chile","43: 525","","1873"
kew-2685314,A,Scrophulariaceae,,Buddleja,,"aromatica",,"","Remy",Accepted,,M,WCSP (in review),816987,,"Ann. Sci. Nat., Bot.","III, 8: 227","","1847"
kew-2685315,A,Scrophulariaceae,,Buddleja,,"asiatica",,"","Lour.",Accepted,,M,WCSP (in review),816988,545686-1,"Fl. Cochinch.","72","","1790"
kew-2685321,A,Scrophulariaceae,,Buddleja,,"auriculata",,"","Benth.",Accepted,,M,WCSP (in review),816994,545688-1,"Compan. Bot. Mag.","2: 60","","1836"
kew-2685324,A,Scrophulariaceae,,Buddleja,,"axillaris",,"","Willd. ex Roem. & Schult.",Accepted,,M,WCSP (in review),816997,,"Syst. Veg.","3: 97","","1818"
kew-2685328,A,Scrophulariaceae,,Buddleja,,"bhutanica",,"","T.Yamaz.",Accepted,,M,WCSP (in review),817001,545937-1,"J. Jap. Bot.","46: 49","","1971"
kew-2685329,A,Scrophulariaceae,,Buddleja,,"blattaria",,"","J.F.Macbr.",Accepted,,M,WCSP (in review),817002,37717-2,"Candollea","5: 399","","1934"
kew-2685331,A,Scrophulariaceae,,Buddleja,,"brachiata",,"","Cham. & Schltdl.",Accepted,,M,WCSP (in review),817004,545695-1,"Linnaea","2: 599","","1827"
kew-2685332,A,Scrophulariaceae,,Buddleja,,"brachystachya",,"","Diels",Accepted,,M,WCSP (in review),817005,545696-1,"Notes Roy. Bot. Gard. Edinburgh","5: 249","","1912"
kew-2685334,A,Scrophulariaceae,,Buddleja,,"brasiliensis",,"","J.Jacq.",Accepted,,M,WCSP (in review),817007,545698-1,"Ecl. Pl. Rar.","t. 158","","1844"
kew-2685338,A,Scrophulariaceae,,Buddleja,,"bullata",,"","Kunth",Accepted,,M,WCSP (in review),817011,545700-1,"Nov. Gen. Sp.","2: 348","","1818"
kew-2685348,A,Scrophulariaceae,,Buddleja,,"candida",,"","Dunn",Accepted,,M,WCSP (in review),817021,545708-1,"Bull. Misc. Inform. Kew","1920: 134","","1920"
kew-2685351,A,Scrophulariaceae,,Buddleja,,"cardenasii",,"","Standl. ex E.M.Norman",Accepted,,M,WCSP (in review),817024,1017232-1,"Fl. Neotrop. Monogr.","81: 163","","2000"
kew-2685352,A,Scrophulariaceae,,Buddleja,,"carnea",,"","Carruth.",Unresolved,,L,WCSP (in review),817025,,"Rev. Hort.","51: 90","","1879"
kew-2685353,A,Scrophulariaceae,,Buddleja,,"caryopteridifolia",,"","W.W.Sm.",Accepted,,M,WCSP (in review),817026,545711-1,"Notes Roy. Bot. Gard. Edinburgh","8: 179","","1914"
tro-19000295,A,Scrophulariaceae,,Buddleja,,"catharinensis",,"","Gilg",Unresolved,,L,TRO,19000295,,"","","",""
kew-2685357,A,Scrophulariaceae,,Buddleja,,"cestriflora",,"","Cham.",Accepted,,M,WCSP (in review),817030,545712-1,"Linnaea","8: 20","","1833"
kew-2685358,A,Scrophulariaceae,,Buddleja,,"chapalana",,"","B.L.Rob.",Accepted,,M,WCSP (in review),817031,37727-2,"Proc. Amer. Acad. Arts","26: 169","","1891"
kew-2685359,A,Scrophulariaceae,,Buddleja,,"chenopodiifolia",,"","Kraenzl.",Accepted,,M,WCSP (in review),817032,37728-2,"Bot. Jahrb. Syst.","50(111): 35","","1913"
kew-2685362,A,Scrophulariaceae,,Buddleja,,"columbae",,"","André",Unresolved,,L,WCSP (in review),817035,545717-1,"Rev. Hort.","73: 37","","1901"
kew-2685363,A,Scrophulariaceae,,Buddleja,,"colvilei",,"","Hook.f.",Accepted,,M,WCSP (in review),817036,545718-1,"Ill. Himal. Pl.","t. 18","","1855"
kew-2685367,A,Scrophulariaceae,,Buddleja,,"cooperi",,"","W.W.Sm.",Accepted,,M,WCSP (in review),817040,545722-1,"Notes Roy. Bot. Gard. Edinburgh","10: 14","","1917"
kew-2685368,A,Scrophulariaceae,,Buddleja,,"cordata",,"","Kunth",Accepted,,M,WCSP (in review),817041,545723-1,"Nov. Gen. Sp.","2: 348","","1818"
kew-2685369,A,Scrophulariaceae,,Buddleja,,"cordata",subsp.,"ovandensis","(Lundell ex E.M.Norman) E.M.Norman",Accepted,,L,WCSP (in review),817042,1017233-1,"Fl. Neotrop. Monogr.","81: 174","","2000"
kew-2685371,A,Scrophulariaceae,,Buddleja,,"cordata",subsp.,"tomentella","(Standl.) E.M.Norman",Accepted,,L,WCSP (in review),817044,37733-2,"Gentes Herb.","10: 71","","1967"
kew-2685372,A,Scrophulariaceae,,Buddleja,,"cordobensis",,"","Griseb.",Accepted,,M,WCSP (in review),817045,545724-1,"Abh. Königl. Ges. Wiss. Göttingen","19: 213","","1874"
kew-2685373,A,Scrophulariaceae,,Buddleja,,"coriacea",,"","Remy",Accepted,,M,WCSP (in review),817046,,"Ann. Sci. Nat., Bot.","III, 8: 226","","1847"
kew-2685375,A,Scrophulariaceae,,Buddleja,,"corrugata",,"","M.E.Jones",Accepted,,M,WCSP (in review),817048,315682-2,"Contr. W. Bot.","18: 56","","1933"
kew-2685379,A,Scrophulariaceae,,Buddleja,,"crispa",,"","Benth.",Accepted,,M,WCSP (in review),817052,,"Scroph. Ind.","43","","1835"
kew-2685382,A,Scrophulariaceae,,Buddleja,,"crotonoides",,"","A.Gray",Accepted,,M,WCSP (in review),817055,545728-1,"Proc. Amer. Acad. Arts","5: 165","","1861"
kew-2685384,A,Scrophulariaceae,,Buddleja,,"cuneata",,"","Cham.",Accepted,,M,WCSP (in review),817057,545729-1,"Linnaea","8: 17","","1833"
kew-2685385,A,Scrophulariaceae,,Buddleja,,"curviflora",,"","Hook. & Arn.",Accepted,,M,WCSP (in review),817058,545730-1,"Bot. Beechey Voy.","267","","1838"
kew-2685387,A,Scrophulariaceae,,Buddleja,,"curvifolia",,"","Carruth.",Unresolved,,L,WCSP (in review),817060,,"Rev. Hort.","38: 339","","1866"
kew-2685388,A,Scrophulariaceae,,Buddleja,,"cuspidata",,"","Baker",Accepted,,M,WCSP (in review),817061,545732-1,"Bull. Misc. Inform. Kew","1895: 113","","1895"
kew-2685389,A,Scrophulariaceae,,Buddleja,,"cylindrostachya",,"","Kraenzl.",Accepted,,M,WCSP (in review),817062,545733-1,"Bot. Jahrb. Syst.","50(111): 46","","1913"
kew-2685390,A,Scrophulariaceae,,Buddleja,,"davidii",,"","Franch.",Accepted,,M,WCSP (in review),817063,545734-1,"Nouv. Arch. Mus. Hist. Nat.","II, 10: 65","","1887"
kew-2685400,A,Scrophulariaceae,,Buddleja,,"diffusa",,"","Ruiz & Pav.",Accepted,,M,WCSP (in review),817073,545739-1,"Fl. Peruv.","1: 53","","1798"
kew-2685403,A,Scrophulariaceae,,Buddleja,,"domingensis",,"","Urb.",Accepted,,M,WCSP (in review),817076,37738-2,"Symb. Antill.","5: 460","","1908"
kew-2685404,A,Scrophulariaceae,,Buddleja,,"duclouxii",,"","C.Marquand",Accepted,,M,WCSP (in review),817077,545942-1,"Bull. Misc. Inform. Kew","1930: 189","","1930"
kew-2685405,A,Scrophulariaceae,,Buddleja,,"dysophylla",,"","(Benth.) Radlk.",Accepted,,M,WCSP (in review),817078,545944-1,"Abh. Naturwiss. Vereins Bremen","8: 410","","1883"
kew-2685406,A,Scrophulariaceae,,Buddleja,,"elegans",,"","Cham. & Schltdl.",Accepted,,M,WCSP (in review),817079,545743-1,"Linnaea","2: 594","","1827"
kew-2685407,A,Scrophulariaceae,,Buddleja,,"elegans",subsp.,"angustata","(Benth.) E.M.Norman",Accepted,,L,WCSP (in review),817080,984345-1,"Kurtziana","24: 192","","1995"
kew-2685410,A,Scrophulariaceae,,Buddleja,,"euryphylla",,"","Standl. & Steyerm.",Accepted,,M,WCSP (in review),817083,37739-2,"Publ. Field Mus. Nat. Hist., Bot. Ser.","23: 223","","1947"
kew-2685411,A,Scrophulariaceae,,Buddleja,,"fallowiana",,"","Balf.f. & W.W.Sm.",Accepted,,M,WCSP (in review),817084,545746-1,"Notes Roy. Bot. Gard. Edinburgh","10: 15","","1917"
kew-2685412,A,Scrophulariaceae,,Buddleja,×,"farquharii",,"","Farrington ex Rehder",Unresolved,,L,WCSP (in review),817085,545946-1,"Man. Cult. Trees","768","","1927"
kew-2606478,A,Scrophulariaceae,,Buddleja,,"filibracteolata",,"","J.A.González & J.F.Morales",Accepted,,M,WCSP (in review),739532,77087605-1,"Anales Jard. Bot. Madrid","64: 161","","2007"
kew-2685419,A,Scrophulariaceae,,Buddleja,,"foliata",,"","R.Br. ex Benth.",Unresolved,Invalid,L,WCSP (in review),817092,545752-1,"Prodr.","10: 446","","1846"
kew-2685420,A,Scrophulariaceae,,Buddleja,,"formosana",,"","Hatus.",Accepted,,M,WCSP (in review),817093,,"Bull. Arts Sci. Div. Ryukyu Univ.","3: 106","","1959"
kew-2685421,A,Scrophulariaceae,,Buddleja,,"forrestii",,"","Diels",Accepted,,M,WCSP (in review),817094,545753-1,"Notes Roy. Bot. Gard. Edinburgh","5: 249","","1912"
