ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2396575,A,Resedaceae,,Ochradenus,,"baccatus",,"","Delile",Accepted,,M,WCSP (in review),535103,,"Descr. Egypte, Hist. Nat.","63","","1813"
kew-2396573,A,Resedaceae,,Ochradenus,,"boissieri",,"","Müll.Arg.",Unresolved,,L,WCSP (in review),535101,715388-1,"Prodr.","16(2): 588","","1868"
kew-2396616,A,Resedaceae,,Ochradenus,,"dewitii",,"","Abdallah",Unresolved,,L,WCSP (in review),535144,715389-1,"Meded. Landbouwhoogeschool","67(8): 61","","1967"
kew-2396630,A,Resedaceae,,Ochradenus,,"gifrii",,"","Thulin",Unresolved,,L,WCSP (in review),535158,979775-1,"Nordic J. Bot.","14: 383","","1994"
kew-2396587,A,Resedaceae,,Ochradenus,,"harsusiticus",,"","A.G.Mill.",Unresolved,,L,WCSP (in review),535115,904758-1,"Notes Roy. Bot. Gard. Edinburgh","41: 497","","1984"
kew-2396618,A,Resedaceae,,Ochradenus,,"minor",,"","Müll.Arg.",Unresolved,,L,WCSP (in review),535146,715390-1,"Prodr.","16(2): 588","","1868"
tro-50231191,A,Resedaceae,,Ochradenus,,"ochradeni",,"","(Boiss.) Abdallak",Accepted,,M,TRO,50231191,,"Meded. Landbouwhogeschool","67(8): 62","62","1967"
kew-2396621,A,Resedaceae,,Ochradenus,,"rostratus",,"","Ehrenb. ex Müll.Arg.",Unresolved,,L,WCSP (in review),535149,715393-1,"Neue Denkschr. Allg. Schweiz. Ges. Gesammyen Naturwiss","16: 95","","1858"
kew-2396631,A,Resedaceae,,Ochradenus,,"socotranus",,"","A.G.Mill.",Unresolved,,L,WCSP (in review),535159,77065875-1,"Ethnofl. Soqotra Archipelago","725","","2004"
kew-2396623,A,Resedaceae,,Ochradenus,,"somalensis",,"","Baker f.",Unresolved,,L,WCSP (in review),535151,715394-1,"J. Bot.","34: 52","","1896"
kew-2396483,A,Resedaceae,,Ochradenus,,"spartioides",,"","(O.Schwartz) Abdallah",Unresolved,,L,WCSP (in review),535011,715396-1,"Meded. Landbouwhoogeschool","67(8): 67","","1967"
kew-2396480,A,Resedaceae,,Oligomeris,,"capensis",,"","Harv.",Unresolved,,L,WCSP (in review),535008,715398-1,"Fl .Cap.","1: 64","","1860"
tro-27300029,A,Resedaceae,,Oligomeris,,"dipetala",,"","(Aiton) Turcz.",Accepted,,M,TRO,27300029,715400-1,"Bull. Soc. Imp. Naturalistes Moscou","27(2): 330","330","1854"
tro-27300056,A,Resedaceae,,Oligomeris,,"dipetala",var.,"spathulata","Abdallah",Accepted,,L,TRO,27300056,,"","","",""
tro-27300060,A,Resedaceae,,Oligomeris,,"dregeana",,"","(Müll. Arg.) Müll. Arg.",Accepted,,M,TRO,27300060,,"Monog. Resed.","216","216",""
kew-2396475,A,Resedaceae,,Oligomeris,,"ellimia",,"","Webb",Unresolved,,L,WCSP (in review),535003,715403-1,"Fragm. Fl. Aethiop.-Aegypt.","27","","1854"
kew-2396472,A,Resedaceae,,Oligomeris,,"linifolia",,"","(Vahl ex Hornem.) J.F.Macbr.",Accepted,,L,WCSP (in review),535000,173708-2,"Contr. Gray Herb.","53: 13","","1918"
kew-2396470,A,Resedaceae,,Oligomeris,,"resedella",,"","Webb",Unresolved,,L,WCSP (in review),534998,715408-1,"Fragm. Fl. Aethiop.-Aegypt.","26","","1854"
gcc-2636,A,Resedaceae,,Oligomeris,,"subulata",,"","""Webb,""",Accepted,,L,TICA,0EDB99C7-F05E-4D59-9797-04DAF0E07C5A,,"","","",""
kew-2869300,A,Resedaceae,,Randonia,,"africana",,"","Coss.",Accepted,,M,WCSP (in review),995917,715414-1,"Bull. Soc. Bot. France","6: 392","","1859"
kew-2869301,A,Resedaceae,,Randonia,,"somalensis",,"","Schinz",Accepted,,M,WCSP (in review),995918,715415-1,"Bull. Herb. Boissier","3: 398","","1895"
kew-2869302,A,Resedaceae,,Randonia,,"spartioides",,"","O.Schwartz",Accepted,,M,WCSP (in review),995919,715416-1,"Mitt. Inst. Allg. Bot. Hamburg","10: 76","","1939"
kew-2525255,A,Resedaceae,,Reseda,,"affinis",,"","Kotschy ex Müll.Arg.",Unresolved,,L,WCSP (in review),661305,715418-1,"Monogr. Résédac.","124","","1857"
kew-2525256,A,Resedaceae,,Reseda,,"alba",,"","L.",Accepted,,M,WCSP (in review),661306,715421-1,"Sp. Pl.","449","","1753"
kew-2873165,A,Resedaceae,,Reseda,,"alba",subsp.,"myriosperma","(Murb.) Maire",Accepted,,L,WCSP (in review),998497,,"Cat. Pl. Maroc","315","","1932"
kew-2525264,A,Resedaceae,,Reseda,,"alopecuros",,"","Boiss.",Unresolved,,L,WCSP (in review),661314,715423-1,"Diagn. Pl. Orient.","8: 55","","1849"
kew-2525265,A,Resedaceae,,Reseda,,"alphonsii",,"","Müll.Arg.",Unresolved,,L,WCSP (in review),661315,715424-1,"Bot. Zeitung (Berlin)","14: 35","","1856"
kew-2525267,A,Resedaceae,,Reseda,,"amblyocarpa",,"","Fresen.",Unresolved,,L,WCSP (in review),661317,715425-1,"Mus. Senckenberg.","2: 108","","1837"
kew-2526044,A,Resedaceae,,Reseda,,"anomala",,"","J.Gay ex Müll.Arg.",Unresolved,,L,WCSP (in review),662092,715426-1,"Monogr. Résédac.","124","","1857"
kew-2525608,A,Resedaceae,,Reseda,,"arabica",,"","Boiss.",Accepted,,M,WCSP (in review),661658,715427-1,"Diagn. Pl. Orient.","1: 6","","1843"
kew-2525953,A,Resedaceae,,Reseda,,"arborea",,"","Bailly",Unresolved,,L,WCSP (in review),662001,,"Fl. Pleine Terre","ed. 2: 722","","1866"
kew-2525954,A,Resedaceae,,Reseda,,"armena",,"","Boiss.",Unresolved,,L,WCSP (in review),662002,715430-1,"Diagn. Pl. Orient.","1: 5","","1843"
kew-2525956,A,Resedaceae,,Reseda,,"asolaich",,"","Bedevian",Unresolved,,L,WCSP (in review),662004,715431-1,"Ill. Polyglot. Dict.","505","","1936"
kew-2525948,A,Resedaceae,,Reseda,,"atriplicifolia",,"","J.Gay ex Müll.Arg.",Unresolved,,L,WCSP (in review),661996,715432-1,"Monogr. Résédac.","146","","1857"
kew-2525958,A,Resedaceae,,Reseda,,"attenuata",,"","Ball",Unresolved,,L,WCSP (in review),662006,715433-1,"J. Linn. Soc., Bot.","16: 338","","1877"
tro-27300077,A,Resedaceae,,Reseda,,"aucheri",,"","Boiss.",Accepted,,M,TRO,27300077,715434-1,"Diagn. Pl. Orient., ser. 1","1: 5","5","1843"
kew-2525935,A,Resedaceae,,Reseda,,"balansae",,"","Müll.Arg.",Unresolved,,L,WCSP (in review),661983,715436-1,"Monogr. Résédac.","119","","1857"
kew-2525936,A,Resedaceae,,Reseda,,"barrelieri",,"","Bertol. ex Müll.Arg.",Accepted,,M,WCSP (in review),661984,,"Prodr.","16(2): 557","","1868"
kew-2525932,A,Resedaceae,,Reseda,,"bastitana",,"","Coincy",Unresolved,,L,WCSP (in review),661980,715438-1,"J. Bot. (Morot)","13: 303","","1899"
kew-2525941,A,Resedaceae,,Reseda,,"battandieri",,"","Pit.",Unresolved,,L,WCSP (in review),661989,715439-1,"Explor. Sci. Maroc, Bot.","1: 9","","1912"
kew-2525945,A,Resedaceae,,Reseda,,"bipinnaia",,"","Willd.",Unresolved,,L,WCSP (in review),661993,715442-1,"Enum. Hort. Berol. Alt.","1: 499","","1821"
kew-2525971,A,Resedaceae,,Reseda,,"bipinnata",,"","Loscos & J.Pardo",Unresolved,,L,WCSP (in review),662019,715443-1,"Ser. Inconf. Pl. Aragon.","51","","1863"
kew-2525963,A,Resedaceae,,Reseda,,"bracteata",,"","Boiss.",Unresolved,,L,WCSP (in review),662011,715445-1,"Diagn. Pl. Orient.","6: 22","","1846"
tro-27300089,A,Resedaceae,,Reseda,,"bucharica",,"","Litv.",Accepted,,M,TRO,27300089,,"","","",""
kew-2525984,A,Resedaceae,,Reseda,,"buhseana",,"","Müll.Arg.",Unresolved,,L,WCSP (in review),662032,715448-1,"Bot. Zeitung (Berlin)","14: 36","","1856"
kew-2525987,A,Resedaceae,,Reseda,,"bungei",,"","Boiss.",Unresolved,,L,WCSP (in review),662035,715449-1,"Fl. Orient.","1: 433","","1867"
kew-2525990,A,Resedaceae,,Reseda,,"carmen-sylvae",,"","Volkens & Schweinf.",Unresolved,,L,WCSP (in review),662038,,"Pays des Somalis","202","","1898"
kew-2525988,A,Resedaceae,,Reseda,,"caudata",,"","DC. ex Müll.Arg.",Unresolved,,L,WCSP (in review),662036,715459-1,"Monogr. Résédac.","154","","1857"
kew-2525966,A,Resedaceae,,Reseda,,"chinensis",,"","Lour.",Unresolved,,L,WCSP (in review),662014,715460-1,"Fl. Cochinch.","299","","1790"
kew-2525967,A,Resedaceae,,Reseda,,"clausa",,"","Rchb. ex Müll.Arg.",Unresolved,,L,WCSP (in review),662015,715461-1,"Bot. Zeitung (Berlin)","14: 39","","1856"
kew-2525969,A,Resedaceae,,Reseda,,"cochinchinensis",,"","Lour.",Unresolved,,L,WCSP (in review),662017,715463-1,"Fl. Cochinch.","299","","1790"
kew-2525980,A,Resedaceae,,Reseda,,"complicata",,"","Bory",Accepted,,M,WCSP (in review),662028,715465-1,"Ann. Gén. Sci. Phys.","3: 13","","1820"
kew-2525972,A,Resedaceae,,Reseda,,"confusa",,"","Pomel",Unresolved,,L,WCSP (in review),662020,,"Nouv. Mat. Fl. Atl.","1: 224","","1874"
kew-2525974,A,Resedaceae,,Reseda,,"coodei",,"","Hub.-Mor.",Unresolved,,L,WCSP (in review),662022,715468-1,"Bauhinia","3: 312","","1967"
kew-2525975,A,Resedaceae,,Reseda,,"crispa",,"","Mill.",Unresolved,,L,WCSP (in review),662023,715469-1,"Gard. Dict. ed. 8","2","","1768"
kew-2525976,A,Resedaceae,,Reseda,,"crispa",,"","Pourr. ex Willk. & Lange",Unresolved,,L,WCSP (in review),662024,715470-1,"Prodr. Fl. Hispan.","3: 892","","1880"
kew-2525979,A,Resedaceae,,Reseda,,"crystallina",,"","Webb & Berthel.",Unresolved,,L,WCSP (in review),662027,715473-1,"Hist. Nat. Iles Canaries","1: 102","","1837"
tro-50200323,A,Resedaceae,,Reseda,,"decumbens",,"","Desf.",Unresolved,,L,TRO,50200323,,"","","",""
kew-2525930,A,Resedaceae,,Reseda,,"decursiva",,"","Forssk.",Accepted,,M,WCSP (in review),661978,715474-1,"Fl. Aegypt.-Arab.","67","","1775"
kew-2525946,A,Resedaceae,,Reseda,,"diffusa",,"","Ball",Unresolved,,L,WCSP (in review),661994,715476-1,"J. Linn. Soc., Bot.","16: 339","","1877"
kew-2525888,A,Resedaceae,,Reseda,,"dshebeli",,"","Czerniak.",Unresolved,,L,WCSP (in review),661936,715481-1,"Fl. URSS","8: 653","","1939"
kew-2525898,A,Resedaceae,,Reseda,,"duriaeana",,"","J.Gay",Unresolved,,L,WCSP (in review),661946,,"Expl. Sci. Algérie","t. 71","","1849"
kew-2525882,A,Resedaceae,,Reseda,,"dutoiti",,"","Sennen & Mauricio",Unresolved,,L,WCSP (in review),661930,,"Cat. Fl. Rif Orient.","147","","1933"
kew-2525892,A,Resedaceae,,Reseda,,"dutoitii",,"","Sennen & Mauricio",Unresolved,,L,WCSP (in review),661940,715484-1,"Diagn. Nouv.","225","","1936"
kew-2525893,A,Resedaceae,,Reseda,,"elata",,"","Coss. & Balansa ex Müll.Arg.",Unresolved,,L,WCSP (in review),661941,715485-1,"Prodr.","16(2): 578","","1868"
tro-27300099,A,Resedaceae,,Reseda,,"ellenbeckii",,"","Perkins",Accepted,,M,TRO,27300099,715486-1,"Bot. Jahrb. Syst.","43: 417","417","1909"
kew-2525891,A,Resedaceae,,Reseda,,"filiformis",,"","Pourr. ex Müll.Arg.",Unresolved,,L,WCSP (in review),661939,715490-1,"Monogr. Résédac.","200","","1857"
kew-2525871,A,Resedaceae,,Reseda,,"germanicopolitana",,"","Hub.-Mor.",Unresolved,,L,WCSP (in review),661919,715495-1,"Bauhinia","2: 295","","1965"
kew-2525881,A,Resedaceae,,Reseda,,"gigantea",,"","Pourr. ex Willk. & Lange",Unresolved,,L,WCSP (in review),661929,715496-1,"Prodr. Fl. Hispan.","3: 890","","1880"
kew-2525873,A,Resedaceae,,Reseda,,"gilgiana",,"","Perkins",Unresolved,,L,WCSP (in review),661921,715497-1,"Bot. Jahrb. Syst.","43: 416","","1909"
kew-2525878,A,Resedaceae,,Reseda,,"glauca",,"","L.",Accepted,,M,WCSP (in review),661926,715500-1,"Sp. Pl.","449","","1753"
kew-2525905,A,Resedaceae,,Reseda,,"globulosa",,"","Fisch. & C.A.Mey.",Accepted,,M,WCSP (in review),661953,715502-1,"Index Seminum (LE)","4: 45","","1838"
kew-2525917,A,Resedaceae,,Reseda,,"gredensis",,"","(Cutanda & Willk.) Müll.Arg.",Accepted,,M,WCSP (in review),661965,715506-1,"Prodr.","16(2): 582","","1868"
kew-2525918,A,Resedaceae,,Reseda,×,"guichardii",,"","Pages",Unresolved,,L,WCSP (in review),661966,715507-1,"Bull. Acad. Int. Géogr. Bot.","24: 169","","1914"
kew-2525920,A,Resedaceae,,Reseda,,"haussknechtii",,"","Müll.Arg.",Unresolved,,L,WCSP (in review),661968,715509-1,"Prodr.","16(2): 574","","1868"
kew-2525915,A,Resedaceae,,Reseda,,"incisa",,"","Ten.",Unresolved,,L,WCSP (in review),661963,,"Fl. Napol.","Prodr.: xxviii","","1811"
kew-2525925,A,Resedaceae,,Reseda,,"inflata",,"","Ehrenb. ex Müll.Arg.",Unresolved,,L,WCSP (in review),661973,715514-1,"Monogr. Résédac.","189","","1857"
kew-2525926,A,Resedaceae,,Reseda,,"inodora",,"","Rchb.",Accepted,,M,WCSP (in review),661974,,"Icon. Fl. Germ. Helv.","2: 22","","1838"
kew-2525927,A,Resedaceae,,Reseda,,"jacquinii",,"","Rchb.",Accepted,,M,WCSP (in review),661975,,"Icon. Fl. Germ. Helv.","2: 22","","1838"
kew-2525928,A,Resedaceae,,Reseda,,"jacquinii",subsp.,"litigiosa","(Sennen & Pau) Abdallah & de Wit",Accepted,,L,WCSP (in review),661976,889399-1,"Meded. Landbouwhoogeschool","78(14): 230","","1978"
kew-2525929,A,Resedaceae,,Reseda,,"kahirina",,"","Boiss.",Unresolved,,L,WCSP (in review),661977,715517-1,"Fl. Orient.","1: 430","","1867"
kew-2525907,A,Resedaceae,,Reseda,,"kurdica",,"","Boiss. & Noë",Unresolved,,L,WCSP (in review),661955,715518-1,"Fl. Orient.","1: 426","","1867"
kew-2525924,A,Resedaceae,,Reseda,,"laciniata",,"","Dulac",Unresolved,,L,WCSP (in review),661972,715519-1,"Fl. Hautes -Pyrénées","183","","1867"
kew-2525922,A,Resedaceae,,Reseda,,"laevigata",,"","G.Don",Unresolved,,L,WCSP (in review),661970,715520-1,"Gen. Hist.","1: 289","","1831"
kew-2525900,A,Resedaceae,,Reseda,,"lamottei",,"","Jord. ex Nyman",Unresolved,,L,WCSP (in review),661948,715521-1,"Consp. Fl. Eur.","69","","1878"
kew-2525901,A,Resedaceae,,Reseda,,"lanceolata",,"","Lag.",Accepted,,M,WCSP (in review),661949,715522-1,"Gen. Sp. Pl.","17","","1816"
tro-27300084,A,Resedaceae,,Reseda,,"lanceraotae",,"","Webb & Berth. ex Delile",Unresolved,,L,TRO,27300084,715523-1,"Index Sem. (Montpellier)","27","27","1836"
tro-27300076,A,Resedaceae,,Reseda,,"latifolia",,"","Castro-viejo & Valdes-Berm.",Unresolved,,L,TRO,27300076,,"","","",""
kew-2525914,A,Resedaceae,,Reseda,,"ligustica",,"","Rouy & Foucaud",Unresolved,,L,WCSP (in review),661962,715525-1,"Fl. France","2: 245","","1895"
kew-2525906,A,Resedaceae,,Reseda,,"limicola",,"","Maire & Sam.",Unresolved,,L,WCSP (in review),661954,,"Bull. Soc. Hist. Nat. Afrique N.","28: 338","","1937"
kew-2525909,A,Resedaceae,,Reseda,,"litorea",,"","J.Gay ex Nyman",Unresolved,,L,WCSP (in review),661957,715529-1,"Consp. Fl. Eur.","69","","1878"
kew-2525910,A,Resedaceae,,Reseda,,"littoralis",,"","Müll.Arg.",Unresolved,,L,WCSP (in review),661958,715530-1,"Monogr. Résédac.","141","","1857"
kew-2525911,A,Resedaceae,,Reseda,,"longicalycina",,"","St.-Lag.",Unresolved,,L,WCSP (in review),661959,715531-1,"Ann. Soc. Bot. Lyon","7: 133","","1880"
kew-2525912,A,Resedaceae,,Reseda,,"lurida",,"","Müll.Arg.",Unresolved,,L,WCSP (in review),661960,715532-1,"Monogr. Résédac.","152","","1857"
kew-2525913,A,Resedaceae,,Reseda,,"lusitanica",,"","Pourr. ex Willk. & Lange",Unresolved,,L,WCSP (in review),661961,715533-1,"Prodr. Fl. Hispan.","3: 897","","1880"
kew-2526012,A,Resedaceae,,Reseda,,"lutea",,"","L.",Accepted,,M,WCSP (in review),662060,715534-1,"Sp. Pl.","449","","1753"
kew-2526083,A,Resedaceae,,Reseda,,"lutea",subsp.,"neglecta","(Müll.Arg.) Abdallah & de Wit",Accepted,,L,WCSP (in review),662131,889403-1,"Meded. Landbouwhoogeschool","78(14): 243","","1978"
kew-2526079,A,Resedaceae,,Reseda,,"luteola",,"","L.",Accepted,,M,WCSP (in review),662127,715535-1,"Sp. Pl.","448","","1753"
kew-2873166,A,Resedaceae,,Reseda,,"luteola",subsp.,"biaui","(Pit.) Maire",Accepted,,L,WCSP (in review),998498,,"Cat. Pl. Maroc","318","","1932"
kew-2526091,A,Resedaceae,,Reseda,,"macrobotrys",,"","Boiss.",Unresolved,,L,WCSP (in review),662139,715537-1,"Fl. Orient.","1: 433","","1867"
kew-2526092,A,Resedaceae,,Reseda,,"macrocarpa",,"","Ehrenb. ex Müll.Arg.",Unresolved,,L,WCSP (in review),662140,715538-1,"Monogr. Résédac.","156","","1857"
kew-2526064,A,Resedaceae,,Reseda,,"malvalii",,"","Maire",Unresolved,,L,WCSP (in review),662112,715541-1,"Bull. Soc. Hist. Nat. Afrique N.","14: 125","","1923"
kew-2526066,A,Resedaceae,,Reseda,,"massae",,"","Chiov.",Unresolved,,L,WCSP (in review),662114,715543-1,"Atti Reale Accad. Ital., Mem. Cl. Sci. Fis.","11: 18","","1940"
kew-2526067,A,Resedaceae,,Reseda,,"media",,"","Lag.",Accepted,,M,WCSP (in review),662115,715544-1,"Gen. Sp. Pl.","17","","1816"
kew-2526075,A,Resedaceae,,Reseda,,"micrantha",,"","O.Schwartz",Unresolved,,L,WCSP (in review),662123,715552-1,"Mitt. Inst. Allg. Bot. Hamburg","10: 75","","1939"
kew-2526076,A,Resedaceae,,Reseda,,"microcarpa",,"","Müll.Arg.",Unresolved,,L,WCSP (in review),662124,715553-1,"Bot. Zeitung (Berlin)","14: 35","","1856"
kew-2526096,A,Resedaceae,,Reseda,,"migiurtinorum",,"","Chiov.",Unresolved,,L,WCSP (in review),662144,715555-1,"Fl. Somala","1: 87","","1929"
kew-2526121,A,Resedaceae,,Reseda,,"mira",,"","Bordz.",Unresolved,,L,WCSP (in review),662169,715556-1,"Izv. Kievsk. Bot. Sada","7-8: 17","","1928"
kew-2526115,A,Resedaceae,,Reseda,,"muricata",,"","C.Presl",Accepted,,M,WCSP (in review),662163,715559-1,"Abh. Königl. Böhm. Ges. Wiss.","V, 3: 438","","1845"
kew-2526120,A,Resedaceae,,Reseda,,"nainii",,"","Maire",Unresolved,,L,WCSP (in review),662168,715562-1,"Bull. Soc. Hist. Nat. Afrique N.","14: 126","","1923"
kew-2526122,A,Resedaceae,,Reseda,,"nilgherrensis",,"","Müll.Arg.",Unresolved,,L,WCSP (in review),662170,715564-1,"Bot. Zeitung (Berlin)","14: 34","","1856"
kew-2526123,A,Resedaceae,,Reseda,,"nogalensis",,"","Chiov.",Unresolved,,L,WCSP (in review),662171,715565-1,"Fl. Somala","1: 88","","1929"
kew-2526124,A,Resedaceae,,Reseda,,"ochracea",,"","Moench",Unresolved,,L,WCSP (in review),662172,715566-1,"Methodus","58","","1794"
kew-2526127,A,Resedaceae,,Reseda,,"odorata",,"","L.",Accepted,,M,WCSP (in review),662175,715569-1,"Syst. Nat. ed. 10","2: 1046","","1759"
kew-2526119,A,Resedaceae,,Reseda,,"oligomeroides",,"","Schinz",Unresolved,,L,WCSP (in review),662167,715571-1,"Bull. Herb. Boissier","3: 397","","1895"
kew-2526097,A,Resedaceae,,Reseda,,"orientalis",,"","(Müll.Arg.) Boiss.",Accepted,,M,WCSP (in review),662145,715572-1,"Fl. Orient.","1: 427","","1867"
kew-2526098,A,Resedaceae,,Reseda,,"orthostyla",,"","K.Koch",Unresolved,,L,WCSP (in review),662146,715573-1,"Linnaea","15: 705","","1842"
kew-2526101,A,Resedaceae,,Reseda,,"papillosa",,"","Müll.Arg.",Unresolved,,L,WCSP (in review),662149,715576-1,"Bot. Zeitung (Berlin)","14: 38","","1856"
kew-2526111,A,Resedaceae,,Reseda,,"parviflora",,"","DC. ex Müll.Arg.",Unresolved,,L,WCSP (in review),662159,715577-1,"Monogr. Résédac.","114","","1857"
kew-2526095,A,Resedaceae,,Reseda,,"paui",,"","Valdés Berm. & Kaercher",Accepted,,M,WCSP (in review),662143,905094-1,"Anales Jard. Bot. Madrid","41: 198","","1984"
kew-2526105,A,Resedaceae,,Reseda,,"paui",subsp.,"almijarensis","Valdés Berm. & Kaercher",Accepted,,L,WCSP (in review),662153,918628-1,"Anales Jard. Bot. Madrid","41: 201","","1984"
kew-2526107,A,Resedaceae,,Reseda,,"pentagyna",,"","Abdallah & A.G.Mill.",Unresolved,,L,WCSP (in review),662155,977319-1,"Edinburgh J. Bot.","51: 42","","1994"
kew-2526109,A,Resedaceae,,Reseda,,"phiteuma",,"","Neck.",Unresolved,,L,WCSP (in review),662157,,"Delic. Gallo-Belg.","210","","1768"
kew-2526113,A,Resedaceae,,Reseda,,"phyteuma",,"","L.",Accepted,,M,WCSP (in review),662161,715583-1,"Sp. Pl.","449","","1753"
kew-2873167,A,Resedaceae,,Reseda,,"phyteuma",subsp.,"collina","(Müll.Arg.) Batt.",Accepted,,L,WCSP (in review),998499,,"Fl. Algérie","Dicot.: 84","","1888"
kew-2526030,A,Resedaceae,,Reseda,,"pilosa",,"","Link ex Müll.Arg.",Unresolved,,L,WCSP (in review),662078,715586-1,"Monogr. Résédac.","135","","1857"
kew-2526022,A,Resedaceae,,Reseda,,"platystachya",,"","Rouy & Foucaud",Unresolved,,L,WCSP (in review),662070,715587-1,"Fl. France","1: 242","","1895"
kew-2526014,A,Resedaceae,,Reseda,,"plinii",,"","Bubani",Unresolved,,L,WCSP (in review),662062,715588-1,"Fl. Pyren.","3: 253","","1901"
kew-2526023,A,Resedaceae,,Reseda,,"pruinosa",,"","Delile",Accepted,,M,WCSP (in review),662071,715595-1,"Descr. Egypte, Hist. Nat.","63","","1813"
kew-2525999,A,Resedaceae,,Reseda,,"pseudophyteuma",,"","Nyman",Unresolved,,L,WCSP (in review),662047,715596-1,"Consp. Fl. Eur.","68","","1878"
kew-2526003,A,Resedaceae,,Reseda,,"quadragyna",,"","Walp.",Unresolved,,L,WCSP (in review),662051,715600-1,"Repert. Bot. Syst.","2: 464","","1843"
kew-2526005,A,Resedaceae,,Reseda,,"quartiniana",,"","A.Rich.",Unresolved,,L,WCSP (in review),662053,715602-1,"Tent. Fl. Abyss.","1: 13","","1847"
kew-2526013,A,Resedaceae,,Reseda,,"quartiniana",,"","Buchinger ex Müll.Arg.",Unresolved,,L,WCSP (in review),662061,715601-1,"Monogr. Résédac.","152","","1857"
kew-2526009,A,Resedaceae,,Reseda,,"rotundifolia",,"","Kotschy ex Müll.Arg.",Unresolved,,L,WCSP (in review),662057,715606-1,"Monogr. Résédac.","147","","1857"
kew-2526010,A,Resedaceae,,Reseda,,"saadae",,"","Abdallah & de Wit",Unresolved,,L,WCSP (in review),662058,715607-1,"Meded. Landbouwhoogeschool","78(14): 313","","1978"
kew-2526011,A,Resedaceae,,Reseda,,"salicifolia",,"","Gray",Unresolved,,L,WCSP (in review),662059,715608-1,"Nat. Arr. Brit. Pl.","2: 666","","1821"
kew-2526047,A,Resedaceae,,Reseda,,"schraderi",,"","Boiss.",Unresolved,,L,WCSP (in review),662095,715612-1,"Diagn. Pl. Orient.","II, 1: 49","","1854"
kew-2526048,A,Resedaceae,,Reseda,,"scoparia",,"","Brouss. ex Willd.",Unresolved,,L,WCSP (in review),662096,715613-1,"Enum. Hort. Berol. Alt.","1: 499","","1821"
kew-2526052,A,Resedaceae,,Reseda,,"sessilifolia",,"","Thulin",Unresolved,,L,WCSP (in review),662100,940490-1,"Kew Bull.","45: 667","","1990"
kew-2526062,A,Resedaceae,,Reseda,,"somalensis",,"","Baker f.",Unresolved,,L,WCSP (in review),662110,715617-1,"J. Bot.","34: 51","","1896"
kew-2526046,A,Resedaceae,,Reseda,,"spathulata",,"","E.Mey. ex Müll.Arg.",Unresolved,,L,WCSP (in review),662094,715619-1,"Monogr. Résédac.","211","","1857"
tro-27300072,A,Resedaceae,,Reseda,,"spathulifolia",,"","Rothm.",Unresolved,,L,TRO,27300072,,"","","",""
kew-2526056,A,Resedaceae,,Reseda,,"sphenocleoides",,"","Deflers",Unresolved,,L,WCSP (in review),662104,715620-1,"Bull. Soc. Bot. France","42: 298","","1895"
