ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2695491,A,Ochnaceae,,Campylospermum,,"bernieri",,"","Tiegh.",Unresolved,,L,WCSP (in review),826949,605860-1,"Bull. Mus. Hist. Nat. (Paris)","9: 83","","1903"
tro-22800428,A,Ochnaceae,,Campylospermum,,"bracteatum",,"","Farron",Accepted,,M,TRO,22800428,,"","","",""
kew-2695494,A,Ochnaceae,,Campylospermum,,"breviflorum",,"","Tiegh.",Unresolved,,L,WCSP (in review),826952,605863-1,"Ann. Sci. Nat., Bot.","VIII, 16: 302","","1902"
kew-2695496,A,Ochnaceae,,Campylospermum,,"cabrae",,"","(Gilg) Farron",Unresolved,,L,WCSP (in review),826954,605865-1,"Bull. Jard. Bot. État","35: 393","","1965"
tro-22800426,A,Ochnaceae,,Campylospermum,,"calophylla",,"","Van",Unresolved,,L,TRO,22800426,,"","","",""
kew-2695499,A,Ochnaceae,,Campylospermum,,"chapelieri",,"","Tiegh.",Unresolved,,L,WCSP (in review),826957,605868-1,"Bull. Mus. Hist. Nat. (Paris)","9: 83","","1903"
kew-2695501,A,Ochnaceae,,Campylospermum,,"cloiselii",,"","Tiegh.",Unresolved,,L,WCSP (in review),826959,605870-1,"Ann. Sci. Nat., Bot.","VIII, 16: 302","","1902"
kew-2695503,A,Ochnaceae,,Campylospermum,,"coriaceum",,"","Tiegh.",Unresolved,,L,WCSP (in review),826961,605872-1,"Bull. Mus. Hist. Nat. (Paris)","9: 84","","1903"
tro-22800430,A,Ochnaceae,,Campylospermum,,"cupreum",,"","Farro",Accepted,,M,TRO,22800430,,"","","",""
kew-2695507,A,Ochnaceae,,Campylospermum,,"densum",,"","Tiegh.",Unresolved,,L,WCSP (in review),826965,605876-1,"Bull. Mus. Hist. Nat. (Paris)","9: 84","","1903"
kew-2695508,A,Ochnaceae,,Campylospermum,,"denudatum",,"","Tiegh.",Unresolved,,L,WCSP (in review),826966,605877-1,"Bull. Mus. Hist. Nat. (Paris)","9: 84","","1903"
kew-2695510,A,Ochnaceae,,Campylospermum,,"descoingsii",,"","Farron",Unresolved,,L,WCSP (in review),826968,605879-1,"Bull. Jard. Bot. État","35: 395","","1965"
tro-22800432,A,Ochnaceae,,Campylospermum,,"duparquetianum",,"","Fa",Accepted,,M,TRO,22800432,,"","","",""
kew-2895695,A,Ochnaceae,,Campylospermum,,"dusenii",,"","(Engl. & Gilg) Biss. & Sosef",Unresolved,,L,WCSP (in review),1018621,77095344-1,"Blumea","53: 631","","2008"
tro-22800592,A,Ochnaceae,,Campylospermum,,"dusenii",,"","(Gilg) Bissiengou, P. & Sosef",Accepted,,M,TRO,22800592,,"","","",""
tro-22800435,A,Ochnaceae,,Campylospermum,,"excavatum",,"","Far",Accepted,,M,TRO,22800435,,"","","",""
tro-22800437,A,Ochnaceae,,Campylospermum,,"glaucum",,"","Farro",Accepted,,M,TRO,22800437,,"","","",""
kew-2695519,A,Ochnaceae,,Campylospermum,,"hildebrandtii",,"","(Baill.) Tiegh.",Unresolved,,L,WCSP (in review),826977,605888-1,"Ann. Sci. Nat., Bot.","VIII, 16: 300","","1902"
tro-22800438,A,Ochnaceae,,Campylospermum,,"inflatum",,"","Farr",Accepted,,M,TRO,22800438,,"","","",""
kew-2695521,A,Ochnaceae,,Campylospermum,,"katangense",,"","Farron",Unresolved,,L,WCSP (in review),826979,605890-1,"Bull. Jard. Bot. État","35: 397","","1965"
tro-22800439,A,Ochnaceae,,Campylospermum,,"klainei",,"","Farro",Accepted,,M,TRO,22800439,,"","","",""
tro-22800440,A,Ochnaceae,,Campylospermum,,"koumouloundonense",,"","Farron",Accepted,,M,TRO,22800440,,"","","",""
kew-2695526,A,Ochnaceae,,Campylospermum,,"lanceolatum",,"","H.Perrier",Unresolved,,L,WCSP (in review),826984,605895-1,"Notul. Syst. (Paris)","10: 11","","1941"
kew-2695527,A,Ochnaceae,,Campylospermum,,"lastellii",,"","Tiegh.",Unresolved,,L,WCSP (in review),826985,605896-1,"Bull. Mus. Hist. Nat. (Paris)","9: 83","","1903"
kew-2695531,A,Ochnaceae,,Campylospermum,,"letouzeyi",,"","Farron",Unresolved,,L,WCSP (in review),826989,605900-1,"Adansonia","n.s., 9: 117","","1969"
kew-2895696,A,Ochnaceae,,Campylospermum,,"louisii",,"","Biss. & Sosef",Unresolved,,L,WCSP (in review),1018622,,"Blumea","53: 629","","2008"
kew-2695535,A,Ochnaceae,,Campylospermum,,"nigricaule",,"","Tiegh.",Unresolved,,L,WCSP (in review),826993,605903-1,"Bull. Mus. Hist. Nat. (Paris)","9: 84","","1903"
kew-2695536,A,Ochnaceae,,Campylospermum,,"nigrinerve",,"","Tiegh.",Unresolved,,L,WCSP (in review),826994,605904-1,"Ann. Sci. Nat., Bot.","VIII, 16: 302","","1902"
tro-22800445,A,Ochnaceae,,Campylospermum,,"oliveranum",,"","Farron",Accepted,,M,TRO,22800445,,"","","",""
kew-2695539,A,Ochnaceae,,Campylospermum,,"oliveri",,"","(Tiegh.) Farron",Unresolved,,L,WCSP (in review),826997,605907-1,"Bull. Jard. Bot. État","35: 400","","1965"
kew-2695541,A,Ochnaceae,,Campylospermum,,"ovale",,"","Tiegh.",Unresolved,,L,WCSP (in review),826999,605909-1,"Bull. Mus. Hist. Nat. (Paris)","9: 82","","1903"
kew-2603886,A,Ochnaceae,,Campylospermum,,"paucinervatum",,"","Sosef",Accepted,,M,WCSP (in review),737131,,"Blumea","52: 16","","2007"
tro-22800446,A,Ochnaceae,,Campylospermum,,"reticulatum",,"","Tiegh.",Accepted,,M,TRO,22800446,,"","","",""
kew-2695548,A,Ochnaceae,,Campylospermum,,"revolutum",,"","Tiegh.",Unresolved,,L,WCSP (in review),827006,605915-1,"Ann. Sci. Nat., Bot.","VIII, 16: 302","","1902"
kew-2695550,A,Ochnaceae,,Campylospermum,,"rubrum",,"","Tiegh.",Unresolved,,L,WCSP (in review),827008,605917-1,"Ann. Sci. Nat., Bot.","VIII, 16: 302","","1902"
kew-2695551,A,Ochnaceae,,Campylospermum,,"rutenbergii",,"","Tiegh.",Unresolved,,L,WCSP (in review),827009,605918-1,"Ann. Sci. Nat., Bot.","VIII, 16: 302","","1902"
kew-2695555,A,Ochnaceae,,Campylospermum,,"sculptum",,"","Tiegh.",Unresolved,,L,WCSP (in review),827013,605922-1,"Bull. Mus. Hist. Nat. (Paris)","9: 83","","1903"
kew-2606537,A,Ochnaceae,,Campylospermum,,"striatum",,"","(Tiegh.) M.C.E.Amaral",Accepted,,M,WCSP (in review),739588,77088763-1,"in Fl. China","12: 362","","2007"
kew-2695559,A,Ochnaceae,,Campylospermum,,"strictum",,"","(Tiegh.) Farron",Unresolved,Illegitimate,L,WCSP (in review),827017,605925-1,"Bull. Jard. Bot. État","35: 402","","1965"
tro-22800448,A,Ochnaceae,,Campylospermum,,"sulcatum",,"","Farr",Accepted,,M,TRO,22800448,,"","","",""
kew-2695563,A,Ochnaceae,,Campylospermum,,"thouarsii",,"","Tiegh.",Unresolved,,L,WCSP (in review),827021,605929-1,"Bull. Mus. Hist. Nat. (Paris)","9: 82","","1903"
kew-2711359,A,Ochnaceae,,Cercanthemum,,"amplexicaule",,"","Tiegh.",Unresolved,,L,WCSP (in review),841909,605939-1,"J. Bot. (Morot)","16: 198","","1902"
kew-2711360,A,Ochnaceae,,Cercanthemum,,"anceps",,"","Tiegh.",Unresolved,,L,WCSP (in review),841910,605940-1,"J. Bot. (Morot)","16: 198","","1902"
kew-2711363,A,Ochnaceae,,Cercanthemum,,"baronii",,"","Tiegh.",Unresolved,,L,WCSP (in review),841913,605943-1,"Ann. Sci. Nat., Bot.","IX, 5: 162","","1907"
kew-2711364,A,Ochnaceae,,Cercanthemum,,"boivinii",,"","Tiegh.",Unresolved,,L,WCSP (in review),841914,605944-1,"Bull. Mus. Hist. Nat. (Paris)","9: 88","","1903"
kew-2711365,A,Ochnaceae,,Cercanthemum,,"circinale",,"","Tiegh.",Unresolved,,L,WCSP (in review),841915,605945-1,"Bull. Mus. Hist. Nat. (Paris)","9: 89","","1903"
kew-2711366,A,Ochnaceae,,Cercanthemum,,"dependens",,"","Tiegh.",Unresolved,,L,WCSP (in review),841916,605946-1,"J. Bot. (Morot)","16: 198","","1902"
kew-2711368,A,Ochnaceae,,Cercanthemum,,"lanceolatum",,"","Tiegh.",Unresolved,,L,WCSP (in review),841918,605948-1,"J. Bot. (Morot)","16: 198","","1902"
kew-2711371,A,Ochnaceae,,Cercanthemum,,"squamiferum",,"","Tiegh.",Unresolved,,L,WCSP (in review),841921,605951-1,"Ann. Sci. Nat., Bot.","VIII, 16: 307","","1902"
kew-2711396,A,Ochnaceae,,Cercinia,,"annamensis",,"","Tiegh.",Unresolved,,L,WCSP (in review),841946,605952-1,"Ann. Sci. Nat., Bot.","IX, 5: 163","","1907"
kew-2711398,A,Ochnaceae,,Cercinia,,"doumeri",,"","Tiegh.",Unresolved,,L,WCSP (in review),841948,605954-1,"Bull. Mus. Hist. Nat. (Paris)","9: 87","","1903"
kew-2711401,A,Ochnaceae,,Cercinia,,"wightii",,"","Tiegh.",Unresolved,,L,WCSP (in review),841951,605957-1,"Bull. Mus. Hist. Nat. (Paris)","9: 87","","1903"
kew-2711457,A,Ochnaceae,,Cercouratea,,"acuta",,"","Tiegh.",Unresolved,,L,WCSP (in review),842007,52721-2,"Ann. Sci. Nat., Bot.","VIII, 16: 277","","1902"
kew-2711459,A,Ochnaceae,,Cercouratea,,"alaternifolia",,"","(A.Rich.) Tiegh.",Unresolved,,L,WCSP (in review),842009,605960-1,"Ann. Sci. Nat., Bot.","VIII, 16: 277","","1902"
kew-2711462,A,Ochnaceae,,Cercouratea,,"cassinifolia",,"","(DC.) Tiegh.",Unresolved,,L,WCSP (in review),842012,52726-2,"Bull. Mus. Hist. Nat. (Paris)","8: 434","","1902"
kew-2711463,A,Ochnaceae,,Cercouratea,,"caudata",,"","(Engl.) Tiegh.",Unresolved,,L,WCSP (in review),842013,605964-1,"Ann. Sci. Nat., Bot.","VIII, 16: 276","","1902"
kew-2711466,A,Ochnaceae,,Cercouratea,,"cuspidata",,"","Tiegh.",Unresolved,,L,WCSP (in review),842016,52730-2,"Ann. Sci. Nat., Bot.","VIII, 16: 276","","1902"
kew-2711469,A,Ochnaceae,,Cercouratea,,"fieldingiana",,"","Tiegh.",Unresolved,,L,WCSP (in review),842019,52733-2,"Ann. Sci. Nat., Bot.","VIII, 16: 276","","1902"
kew-2711470,A,Ochnaceae,,Cercouratea,,"glaucescens",,"","Tiegh.",Unresolved,,L,WCSP (in review),842020,605971-1,"Ann. Sci. Nat., Bot.","VIII, 16: 271","","1902"
kew-2711474,A,Ochnaceae,,Cercouratea,,"laxa",,"","Tiegh.",Unresolved,,L,WCSP (in review),842024,52738-2,"Ann. Sci. Nat., Bot.","VIII, 16: 273","","1902"
kew-2711479,A,Ochnaceae,,Cercouratea,,"oliviformis",,"","Tiegh.",Unresolved,,L,WCSP (in review),842029,52743-2,"Ann. Sci. Nat., Bot.","VIII, 16: 271","","1902"
kew-2711481,A,Ochnaceae,,Cercouratea,,"repens",,"","Tiegh.",Unresolved,,L,WCSP (in review),842031,52745-2,"Ann. Sci. Nat., Bot.","VIII, 16: 277","","1902"
kew-2711482,A,Ochnaceae,,Cercouratea,,"rotundifolia",,"","Tiegh.",Unresolved,,L,WCSP (in review),842032,52746-2,"Ann. Sci. Nat., Bot.","VIII, 16: 276","","1902"
kew-2711483,A,Ochnaceae,,Cercouratea,,"schomburgkii",,"","Tiegh.",Unresolved,,L,WCSP (in review),842033,52747-2,"Ann. Sci. Nat., Bot.","VIII, 16: 276","","1902"
kew-2711484,A,Ochnaceae,,Cercouratea,,"tenuifolia",,"","Tiegh.",Unresolved,,L,WCSP (in review),842034,52748-2,"Ann. Sci. Nat., Bot.","VIII, 16: 271","","1902"
kew-2711486,A,Ochnaceae,,Cercouratea,,"verruculosa",,"","Tiegh.",Unresolved,,L,WCSP (in review),842036,52750-2,"Ann. Sci. Nat., Bot.","VIII, 16: 276","","1902"
kew-2713273,A,Ochnaceae,,Cespedesia,,"spathulata",,"","(Ruiz & Pav.) Planch.",Accepted,,M,WCSP (in review),843821,605994-1,"London J. Bot.","5: 647","","1846"
kew-2715926,A,Ochnaceae,,Charidion,,"angustifolium",,"","Bong.",Unresolved,,L,WCSP (in review),846392,895784-1,"Bull. Sci. Acad. Imp. Sci. Saint-Pétersbourg","1(15): 116","","1836"
kew-2715927,A,Ochnaceae,,Charidion,,"cordatum",,"","Bong.",Unresolved,,L,WCSP (in review),846393,895785-1,"Bull. Sci. Acad. Imp. Sci. Saint-Pétersbourg","1(15): 116","","1836"
kew-2757572,A,Ochnaceae,,Dasouratea,,"balansae",,"","Tiegh.",Unresolved,,L,WCSP (in review),887241,76788-2,"Ann. Sci. Nat., Bot.","VIII, 16: 240","","1902"
kew-2757573,A,Ochnaceae,,Dasouratea,,"hassleriana",,"","Tiegh.",Unresolved,,L,WCSP (in review),887242,605999-1,"Ann. Sci. Nat., Bot.","VIII, 16: 241","","1902"
kew-2770785,A,Ochnaceae,,Diouratea,,"cardiosperma",,"","Tiegh.",Unresolved,,L,WCSP (in review),898908,81286-2,"J. Bot. (Morot)","16: 188","","1902"
kew-2770787,A,Ochnaceae,,Diouratea,,"surinamensis",,"","Tiegh.",Unresolved,,L,WCSP (in review),898910,81288-2,"J. Bot. (Morot)","16: 189","","1902"
kew-2770845,A,Ochnaceae,,Diphyllanthus,,"corymbosus",,"","(Engl.) Tiegh.",Unresolved,,L,WCSP (in review),898968,606003-1,"J. Bot. (Morot)","16: 199","","1902"
kew-2770859,A,Ochnaceae,,Diphyllopodium,,"klainei",,"","Tiegh.",Unresolved,,L,WCSP (in review),898982,606005-1,"J. Bot. (Morot)","16: 200","","1902"
kew-2770860,A,Ochnaceae,,Diphyllopodium,,"zenkeri",,"","Tiegh.",Unresolved,,L,WCSP (in review),898983,606006-1,"J. Bot. (Morot)","16: 200","","1902"
kew-2771727,A,Ochnaceae,,Diporidium,,"andravinense",,"","(Baill.) Kuntze",Unresolved,,L,WCSP (in review),899847,606009-1,"Revis. Gen. Pl.","1: 105","","1891"
kew-2771728,A,Ochnaceae,,Diporidium,,"arboreum",,"","(Burch. ex DC.) H.L.Wendl.",Unresolved,,L,WCSP (in review),899848,606010-1,"Beitr. Bot.","2: 26","","1825"
kew-2771730,A,Ochnaceae,,Diporidium,,"atropurpureum",,"","(DC.) H.L.Wendl.",Unresolved,,L,WCSP (in review),899850,,"Beitr. Bot.","2: 24","","1825"
kew-2771731,A,Ochnaceae,,Diporidium,,"baillonii",,"","Tiegh.",Unresolved,,L,WCSP (in review),899851,606013-1,"Ann. Sci. Nat., Bot.","VIII, 16: 357","","1902"
kew-2771732,A,Ochnaceae,,Diporidium,,"baronii",,"","Tiegh.",Unresolved,,L,WCSP (in review),899852,606014-1,"Ann. Sci. Nat., Bot.","VIII, 16: 359","","1902"
kew-2771733,A,Ochnaceae,,Diporidium,,"bernieri",,"","(Baill.) Kuntze",Unresolved,,L,WCSP (in review),899853,606015-1,"Revis. Gen. Pl.","1: 105","","1891"
kew-2771734,A,Ochnaceae,,Diporidium,,"boivinianum",,"","(Baill.) Kuntze",Unresolved,,L,WCSP (in review),899854,606016-1,"Revis. Gen. Pl.","1: 105","","1891"
kew-2771735,A,Ochnaceae,,Diporidium,,"brachypodum",,"","(Baill.) Kuntze",Unresolved,,L,WCSP (in review),899855,606017-1,"Revis. Gen. Pl.","1: 105","","1891"
kew-2771738,A,Ochnaceae,,Diporidium,,"ciliatum",,"","(Lam.) Kuntze",Unresolved,,L,WCSP (in review),899858,606020-1,"Revis. Gen. Pl.","1: 105","","1891"
kew-2771740,A,Ochnaceae,,Diporidium,,"comorense",,"","(Baill.) Kuntze",Unresolved,,L,WCSP (in review),899860,606022-1,"Revis. Gen. Pl.","1: 105","","1891"
kew-2771741,A,Ochnaceae,,Diporidium,,"cordatum",,"","(Thwaites) Tiegh.",Unresolved,,L,WCSP (in review),899861,606023-1,"J. Bot. (Morot)","16: 127","","1902"
kew-2771743,A,Ochnaceae,,Diporidium,,"delagoense",,"","(Walp.) Eckl. & Zeyh.",Unresolved,,L,WCSP (in review),899863,606025-1,"Enum. Pl. Afric. Austral","118","","1835"
kew-2771744,A,Ochnaceae,,Diporidium,,"emarginatum",,"","(Tiegh.) Tiegh.",Unresolved,,L,WCSP (in review),899864,606026-1,"J. Bot. (Morot)","16: 127","","1902"
kew-2771746,A,Ochnaceae,,Diporidium,,"goetzei",,"","Tiegh.",Unresolved,,L,WCSP (in review),899866,606029-1,"Ann. Sci. Nat., Bot.","VIII, 16: 359","","1902"
kew-2771747,A,Ochnaceae,,Diporidium,,"greveanum",,"","Tiegh.",Unresolved,,L,WCSP (in review),899867,606030-1,"Ann. Sci. Nat., Bot.","VIII, 16: 357","","1902"
kew-2771750,A,Ochnaceae,,Diporidium,,"holtzii",,"","(Gilg) Tiegh.",Unresolved,,L,WCSP (in review),899870,606033-1,"Ann. Sci. Nat., Bot.","VIII, 16: 52","","1902"
kew-2771751,A,Ochnaceae,,Diporidium,,"humblotianum",,"","(Baill.) Kuntze",Unresolved,,L,WCSP (in review),899871,606034-1,"Revis. Gen. Pl.","1: 105","","1891"
kew-2771753,A,Ochnaceae,,Diporidium,,"integrifolium",,"","(C.Presl) C.Presl",Unresolved,,L,WCSP (in review),899873,606036-1,"Abh. Königl. Böhm. Ges. Wiss.","V, 3: 462","","1845"
kew-2771754,A,Ochnaceae,,Diporidium,,"jallae",,"","Tiegh.",Unresolved,,L,WCSP (in review),899874,606037-1,"Ann. Sci. Nat., Bot.","VIII, 16: 359","","1902"
kew-2771757,A,Ochnaceae,,Diporidium,,"leiocladum",,"","Tiegh.",Unresolved,,L,WCSP (in review),899877,606040-1,"Ann. Sci. Nat., Bot.","VIII, 16: 360","","1902"
kew-2771760,A,Ochnaceae,,Diporidium,,"leucophloeum",,"","(Hochst. ex A.Rich.) Kuntze",Unresolved,,L,WCSP (in review),899880,,"Revis. Gen. Pl.","1: 105","","1891"
kew-2771762,A,Ochnaceae,,Diporidium,,"macowanii",,"","Tiegh.",Unresolved,,L,WCSP (in review),899882,606045-1,"Ann. Sci. Nat., Bot.","VIII, 16: 357","","1902"
kew-2771763,A,Ochnaceae,,Diporidium,,"macranthum",,"","(Baker) Kuntze",Unresolved,,L,WCSP (in review),899883,606046-1,"Revis. Gen. Pl.","1: 105","","1891"
kew-2771764,A,Ochnaceae,,Diporidium,,"macrocalyx",,"","(Oliv.) Kuntze",Unresolved,,L,WCSP (in review),899884,606047-1,"Revis. Gen. Pl.","1: 105","","1891"
kew-2771765,A,Ochnaceae,,Diporidium,,"madagascariense",,"","(DC.) Kuntze",Unresolved,,L,WCSP (in review),899885,606048-1,"Revis. Gen. Pl.","1: 105","","1891"
kew-2771773,A,Ochnaceae,,Diporidium,,"obovatum",,"","(Baill.) Kuntze",Unresolved,,L,WCSP (in review),899893,606056-1,"Revis. Gen. Pl.","1: 105","","1891"
kew-2771775,A,Ochnaceae,,Diporidium,,"pervilleanum",,"","(Baill.) Kuntze",Unresolved,,L,WCSP (in review),899895,606058-1,"Revis. Gen. Pl.","1: 105","","1891"
kew-2771776,A,Ochnaceae,,Diporidium,,"polycarpum",,"","(Baker) Kuntze",Unresolved,,L,WCSP (in review),899896,606059-1,"Revis. Gen. Pl.","1: 105","","1891"
kew-2771777,A,Ochnaceae,,Diporidium,,"poulocondorense",,"","Tiegh.",Unresolved,,L,WCSP (in review),899897,606060-1,"Ann. Sci. Nat., Bot.","VIII, 16: 360","","1902"
kew-2771783,A,Ochnaceae,,Diporidium,,"purpureum",,"","Tiegh.",Unresolved,,L,WCSP (in review),899903,606067-1,"Ann. Sci. Nat., Bot.","VIII, 16: 360","","1902"
kew-2771785,A,Ochnaceae,,Diporidium,,"rovumense",,"","(Gilg) Tiegh.",Unresolved,,L,WCSP (in review),899905,606069-1,"Ann. Sci. Nat., Bot.","VIII, 18: 52","","1904"
kew-2771786,A,Ochnaceae,,Diporidium,,"rubrum",,"","Tiegh.",Unresolved,,L,WCSP (in review),899906,606070-1,"Ann. Sci. Nat., Bot.","VIII, 16: 356","","1902"
