ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-35191236,B,Anastrophyllaceae,,Anastrophyllum,,"bidens",,"","(Reinw., Blume & Nees) Stephani",Accepted,,M,TRO,35191236,,"Sp. Hepat.","1: 115","115","1901"
tro-35191237,B,Anastrophyllaceae,,Anastrophyllum,,"bifidum",,"","Stephani",Unresolved,,L,TRO,35191237,,"Bih. Kongl. Svenska Vetensk.-Akad. Handl.","26(III), 5: 25","25","1900"
tro-35191238,B,Anastrophyllaceae,,Anastrophyllum,,"bolivianum",,"","Steph.",Accepted,,M,TRO,35191238,,"Biblioth. Bot.","87: 186. f. 100","186","1916"
tro-35191239,B,Anastrophyllaceae,,Anastrophyllum,,"borneense",,"","Herzog",Unresolved,,L,TRO,35191239,,"Trans. Brit. Bryol. Soc.","1: 282","282","1950"
tro-35190773,B,Anastrophyllaceae,,Anastrophyllum,,"calocystum",,"","(Spruce) Stephani",Accepted,,M,TRO,35190773,,"Hedwigia","32: 140","140","1893"
tro-35191402,B,Anastrophyllaceae,,Anastrophyllum,,"capillaceum",,"","Stephani",Unresolved,,L,TRO,35191402,,"Arq. Mus. Nac. Rio de Janeiro","13: 110","110","1903"
tro-35208456,B,Anastrophyllaceae,,Anastrophyllum,,"cavifolium",,"","(H. Buch & S.W. Arnell) Lammes",Accepted,,M,TRO,35208456,,"Ann. Bot. Fenn.","14: 46","46","1977"
tro-35191403,B,Anastrophyllaceae,,Anastrophyllum,,"cephalozioides",,"","Schiffner",Unresolved,,L,TRO,35191403,,"Denkschr. Kaiserl. Akad. Wiss., Math.-Naturwiss. Kl.","67: 201","201","1898"
tro-35191404,B,Anastrophyllaceae,,Anastrophyllum,,"ciliatum",,"","Stephani",Accepted,,M,TRO,35191404,,"Hedwigia","32: 139","139","1893"
tro-35191405,B,Anastrophyllaceae,,Anastrophyllum,,"conforme",,"","(Lindenb. & Gottsche) Stephani",Accepted,,M,TRO,35191405,,"Hedwigia","32: 140","140","1893"
tro-35191467,B,Anastrophyllaceae,,Anastrophyllum,,"coriaceum",,"","(Austin) Stephani",Accepted,,M,TRO,35191467,,"Bull. Herb. Boissier","5: 841","841","1897"
tro-35191468,B,Anastrophyllaceae,,Anastrophyllum,,"crebrifolium",,"","(Taylor & Hook. f.) Stephani",Accepted,,M,TRO,35191468,,"Hedwigia","32: 140","140","1893"
tro-35191469,B,Anastrophyllaceae,,Anastrophyllum,,"cucullifolium",,"","Stephani",Unresolved,,L,TRO,35191469,,"Sp. Hepat.","6: 104","104","1917"
tro-35191470,B,Anastrophyllaceae,,Anastrophyllum,,"cuspidatum",,"","Steph.",Accepted,,M,TRO,35191470,,"Biblioth. Bot.","87: 186. f. 101","186","1916"
tro-35191240,B,Anastrophyllaceae,,Anastrophyllum,,"decurrens",,"","Stephani",Unresolved,,L,TRO,35191240,,"Sp. Hepat.","2: 112","112","1901"
tro-35191471,B,Anastrophyllaceae,,Anastrophyllum,,"decurvifolium",,"","(Sull.) Stephani",Accepted,,M,TRO,35191471,,"Hedwigia","32: 140","140","1893"
tro-35191503,B,Anastrophyllaceae,,Anastrophyllum,,"divergens",,"","Herzog",Unresolved,,L,TRO,35191503,,"Trans. Brit. Bryol. Soc.","1: 283","283","1950"
tro-35184431,B,Anastrophyllaceae,,Anastrophyllum,,"donnianum",,"","(Hook.) Stephani",Accepted,,M,TRO,35184431,,"Hedwigia","32: 140","140","1893"
tro-35200669,B,Anastrophyllaceae,,Anastrophyllum,,"ellipticum",,"","Inoue",Accepted,,M,TRO,35200669,,"Bull. Natl. Sci. Mus., Tokyo, B","4: 13. f. 1–2","13","1978"
tro-35191504,B,Anastrophyllaceae,,Anastrophyllum,,"erectifolium",,"","(Stephani) Stephani",Accepted,,M,TRO,35191504,,"Sp. Hepat.","2: 115","115","1901"
tro-35191505,B,Anastrophyllaceae,,Anastrophyllum,,"esenbeckii",,"","(Mont.) Stephani",Accepted,,M,TRO,35191505,,"Hedwigia","32: 140","140","1893"
tro-35191506,B,Anastrophyllaceae,,Anastrophyllum,,"fissum",,"","Stephani",Unresolved,,L,TRO,35191506,,"Bull. Herb. Boissier","5: 845","845","1897"
tro-35211172,B,Anastrophyllaceae,,Anastrophyllum,,"gemmiferum",,"","S. Winkl.",Accepted,,M,TRO,35211172,,"Rev. Bryol. Lichénol.","42: 805. f. 4: d–h","805","1976"
tro-35191510,B,Anastrophyllaceae,,Anastrophyllum,,"giganteum",,"","Stephani",Unresolved,,L,TRO,35191510,,"Kongl. Svenska Vetensk. Acad. Handl., n.s.","46: 20","20","1911"
tro-35191511,B,Anastrophyllaceae,,Anastrophyllum,,"glaziovii",,"","Stephani",Unresolved,,L,TRO,35191511,,"Sp. Hepat.","2L 121","2","1901"
tro-35209893,B,Anastrophyllaceae,,Anastrophyllum,,"gottscheanum",,"","R.M. Schust.",Unresolved,,L,TRO,35209893,,"Rev. Bryol. Lichénol.","34: 270","270","1966"
tro-35191512,B,Anastrophyllaceae,,Anastrophyllum,,"graeffei",,"","J.B. Jack & Stephani",Unresolved,,L,TRO,35191512,,"Bot. Centralbl.","60: 100","100","1894"
tro-35191514,B,Anastrophyllaceae,,Anastrophyllum,,"hamatum",,"","(Gottsche & Hampe) Stephani",Accepted,,M,TRO,35191514,,"Hedwigia","32: 140","140","1893"
tro-35191515,B,Anastrophyllaceae,,Anastrophyllum,,"harrisanum",,"","Stephani",Unresolved,,L,TRO,35191515,,"Sp. Hepat.","2: 120","120","1901"
tro-35184432,B,Anastrophyllaceae,,Anastrophyllum,,"hellerianum",,"","(Nees ex Lindenb.) R.M. Schust.",Accepted,,M,TRO,35184432,,"Amer. Midl. Naturalist","42: 575","575","1949"
tro-35191516,B,Anastrophyllaceae,,Anastrophyllum,,"hians",,"","Steph.",Accepted,,M,TRO,35191516,,"Biblioth. Bot.","87: 186. f. 102","186","1917"
tro-35191582,B,Anastrophyllaceae,,Anastrophyllum,,"imbricatum",,"","(Wilson ex Gottsche, Lindenb. & Nees) Stephani",Accepted,,M,TRO,35191582,,"Hedwigia","32: 140","140","1893"
tro-35191583,B,Anastrophyllaceae,,Anastrophyllum,,"inaequale",,"","Stephani",Unresolved,,L,TRO,35191583,,"Sp. Hepat.","6: 106","106","1917"
tro-35191584,B,Anastrophyllaceae,,Anastrophyllum,,"incrassatum",,"","Stephani",Unresolved,,L,TRO,35191584,,"Sp. Hepat.","2: 123","123","1901"
tro-35191585,B,Anastrophyllaceae,,Anastrophyllum,,"incumbens",,"","(Lehm. & Lindenb.) Stephani",Accepted,,M,TRO,35191585,,"Hedwigia","32: 140","140","1893"
tro-35191586,B,Anastrophyllaceae,,Anastrophyllum,,"integerrimum",,"","Stephani",Unresolved,,L,TRO,35191586,,"Sp. Hepat.","6: 107","107","1917"
tro-35187241,B,Anastrophyllaceae,,Anastrophyllum,,"intricatum",,"","(Lindenb. & Gottsche) R.M. Schust.",Accepted,,M,TRO,35187241,,"Hepat. Anthocerotae N. Amer.","2: 709","709","1969"
tro-35191592,B,Anastrophyllaceae,,Anastrophyllum,,"involutifolium",,"","(Mont. ex Gottsche, Lindenb. & Nees) Stephani",Accepted,,M,TRO,35191592,,"Hedwigia","32: 140","140","1893"
tro-35191599,B,Anastrophyllaceae,,Anastrophyllum,,"japonicum",,"","Stephani",Unresolved,,L,TRO,35191599,,"Bull. Herb. Boissier","5: 85","85","1897"
tro-35191602,B,Anastrophyllaceae,,Anastrophyllum,,"joergensenii",,"","Schiffner",Accepted,,M,TRO,35191602,,"Hedwigia","49: 396","396","1910"
tro-35191603,B,Anastrophyllaceae,,Anastrophyllum,,"karstenii",,"","Schiffner",Unresolved,,L,TRO,35191603,,"Nova Acta Acad. Caes. Leop.-Carol. German. Nat. Cur.","60: 268","268","1893"
tro-35191604,B,Anastrophyllaceae,,Anastrophyllum,,"lancilobum",,"","Stephani",Unresolved,,L,TRO,35191604,,"Sp. Hepat.","6: 107","107","1917"
tro-35191607,B,Anastrophyllaceae,,Anastrophyllum,,"lechleri",,"","(Gottsche & Hampe) Stephani",Accepted,,M,TRO,35191607,,"Hedwigia","32: 140","140","1893"
tro-35191608,B,Anastrophyllaceae,,Anastrophyllum,,"leptodictyon",,"","Herzog",Unresolved,,L,TRO,35191608,,"Hedwigia","74: 86","86","1934"
tro-35191609,B,Anastrophyllaceae,,Anastrophyllum,,"leucocephalum",,"","(Taylor ex Lehm.) Stephani",Accepted,,M,TRO,35191609,,"Hedwigia","32: 140","140","1893"
tro-35191610,B,Anastrophyllaceae,,Anastrophyllum,,"leucostomum",,"","(Taylor) Stephani",Accepted,,M,TRO,35191610,,"Hedwigia","32: 140","140","1893"
tro-35210948,B,Anastrophyllaceae,,Anastrophyllum,,"lignicola",,"","D. B. Schill & D.G. Long",Accepted,,M,TRO,35210948,,"Ann. Bot. Fenn.","39: 130","130","2002"
tro-35191611,B,Anastrophyllaceae,,Anastrophyllum,,"macrophyllum",,"","(Ångström) Stephani",Accepted,,M,TRO,35191611,,"Bull. Herb. Boissier","5: 841","841","1897"
tro-35191612,B,Anastrophyllaceae,,Anastrophyllum,,"mandonii",,"","Stephani",Unresolved,,L,TRO,35191612,,"Sp. Hepat.","2: 122","122","1901"
tro-35191613,B,Anastrophyllaceae,,Anastrophyllum,,"mayebarae",,"","S. Hatt.",Unresolved,,L,TRO,35191613,,"J. Jap. Bot.","28: 41","41","1953"
tro-35191667,B,Anastrophyllaceae,,Anastrophyllum,,"merrillanum",,"","Stephani",Unresolved,,L,TRO,35191667,,"Sp. Hepat.","6: 107","107","1900"
tro-35184434,B,Anastrophyllaceae,,Anastrophyllum,,"michauxii",,"","(F. Weber) H. Buch ex A. Evans",Accepted,,M,TRO,35184434,,"Memoranda Soc. Fauna Fl. Fenn.","8: 289","289","1932"
tro-35191668,B,Anastrophyllaceae,,Anastrophyllum,,"microdictyon",,"","Herzog",Unresolved,,L,TRO,35191668,,"Beih. Bot. Centralbl., Abt. 2","61: 563","563","1942"
tro-35191669,B,Anastrophyllaceae,,Anastrophyllum,,"minutirete",,"","Herzog",Unresolved,,L,TRO,35191669,,"Hedwigia","74: 85","85","1934"
tro-35184435,B,Anastrophyllaceae,,Anastrophyllum,,"minutum",,"","(Schreb.) R.M. Schust.",Accepted,,M,TRO,35184435,,"Amer. Midl. Naturalist","42: 576","576","1949"
tro-35207348,B,Anastrophyllaceae,,Anastrophyllum,,"minutum",var.,"weberi","(Mart.) Kartt.",Accepted,,L,TRO,35207348,,"Ann. Bot. Fenn.","29: 119","119","1992"
tro-35191713,B,Anastrophyllaceae,,Anastrophyllum,,"monodon",,"","(Taylor ex Lehm.) Stephani",Accepted,,M,TRO,35191713,,"Hedwigia","32: 140","140","1893"
tro-35202167,B,Anastrophyllaceae,,Anastrophyllum,,"myriocarpum",,"","(Carrington) R.M. Schust. ex Váňa",Accepted,,M,TRO,35202167,,"J. Hattori Bot. Lab.","48: 228","228","1980"
tro-35191714,B,Anastrophyllaceae,,Anastrophyllum,,"nardioides",,"","(Lindb.) Kaal.",Accepted,,M,TRO,35191714,,"Skr. Vidensk.-Selsk. Christiana, Math.-Naturvidensk. Kl.","1898(9): 18","18","1898"
tro-35191715,B,Anastrophyllaceae,,Anastrophyllum,,"nigrescens",,"","(Mitt.) Stephani",Accepted,,M,TRO,35191715,,"Hedwigia","32: 140","140","1893"
tro-35207522,B,Anastrophyllaceae,,Anastrophyllum,,"novazelandiae",,"","R.M. Schust.",Unresolved,,L,TRO,35207522,,"Rev. Bryol. Lichénol.","34: 282. f. 4","282","1966"
tro-35191716,B,Anastrophyllaceae,,Anastrophyllum,,"obtusatum",,"","(Hook. & Taylor) Stephani",Accepted,,M,TRO,35191716,,"Sp. Hepat.","2: 119","119","1901"
tro-35191717,B,Anastrophyllaceae,,Anastrophyllum,,"obtusum",,"","Herzog",Unresolved,,L,TRO,35191717,,"Trans. Brit. Bryol. Soc.","1: 285","285","1950"
tro-35204083,B,Anastrophyllaceae,,Anastrophyllum,,"papillosum",,"","J.J. Engel & Braggins",Accepted,,M,TRO,35204083,,"J. Bryol.","20: 381. f. 3","381","1998"
tro-35215988,B,Anastrophyllaceae,,Anastrophyllum,,"paramicola",,"","R.M. Schust.",Accepted,,M,TRO,35215988,,"Nova Hedwigia Beih.","119: 316","316","2002"
tro-35189456,B,Anastrophyllaceae,,Anastrophyllum,,"piligerum",,"","(Reinw., Blume & Nees) Stephani",Accepted,,M,TRO,35189456,,"Hedwigia","32: 140","140","1893"
tro-35206975,B,Anastrophyllaceae,,Anastrophyllum,,"plagiochiloides",,"","Inoue & Gradst.",Accepted,,M,TRO,35206975,,"Bull. Natl. Sci. Mus., Tokyo, B","14: 88. f. 1–2","88","1988"
tro-35212792,B,Anastrophyllaceae,,Anastrophyllum,,"prionophyllum",,"","S. Hatt.",Unresolved,,L,TRO,35212792,,"Bot. Mag. (Tokyo)","79: 342","342","1959"
tro-35191718,B,Anastrophyllaceae,,Anastrophyllum,,"pusillum",,"","Stephani",Accepted,,M,TRO,35191718,,"Sp. Hepat.","6: 108","108","1917"
tro-35191719,B,Anastrophyllaceae,,Anastrophyllum,,"recurvifolium",,"","(Nees) Stephani",Accepted,,M,TRO,35191719,,"Hedwigia","32: 140","140","1893"
tro-35191723,B,Anastrophyllaceae,,Anastrophyllum,,"reichardtii",,"","(Gottsche ex Jur.) Stephani",Accepted,,M,TRO,35191723,,"Hedwigia","32: 140","140","1893"
tro-35191724,B,Anastrophyllaceae,,Anastrophyllum,,"revolutum",,"","Stephani",Unresolved,,L,TRO,35191724,,"Hedwigia","32: 139","139","1893"
tro-35191725,B,Anastrophyllaceae,,Anastrophyllum,,"revolvens",,"","Herzog",Unresolved,,L,TRO,35191725,,"Ann. Bryol.","12: 74","74","1939"
tro-35191726,B,Anastrophyllaceae,,Anastrophyllum,,"rigidum",,"","Stephani",Unresolved,,L,TRO,35191726,,"Bull. Herb. Boissier","5: 841","841","1897"
tro-35191727,B,Anastrophyllaceae,,Anastrophyllum,,"robustum",,"","Stephani",Unresolved,,L,TRO,35191727,,"Bull. Herb. Boissier","5: 841","841","1897"
tro-35184438,B,Anastrophyllaceae,,Anastrophyllum,,"saxicola",,"","(Schrad.) R.M. Schust.",Accepted,,M,TRO,35184438,,"Amer. Midl. Naturalist","45: 71","71","1951"
tro-35191728,B,Anastrophyllaceae,,Anastrophyllum,,"schismoides",,"","(Mont.) Stephani",Accepted,,M,TRO,35191728,,"Hedwigia","32: 140","140","1893"
tro-35191730,B,Anastrophyllaceae,,Anastrophyllum,,"semifissum",,"","Stephani",Unresolved,,L,TRO,35191730,,"Kongl. Svenska Vetensk. Acad. Handl., n.s.","46(9): 21","21","1911"
tro-35191731,B,Anastrophyllaceae,,Anastrophyllum,,"speciosum",,"","Horik.",Accepted,,M,TRO,35191731,,"J. Sci. Hiroshima Univ., Ser. B, Div. 2, Bot.","2: 147. f. 13","147","1934"
tro-35184433,B,Anastrophyllaceae,,Anastrophyllum,,"sphenoloboides",,"","R.M. Schust.",Accepted,,M,TRO,35184433,,"Hepat. Anthocerotae N. Amer.","2: 741","741","1969"
tro-35191799,B,Anastrophyllaceae,,Anastrophyllum,,"squarrosum",,"","Herzog",Unresolved,,L,TRO,35191799,,"Ann. Bryol.","5: 72","72","1932"
tro-35187244,B,Anastrophyllaceae,,Anastrophyllum,,"stellatum",,"","R.M. Schust.",Accepted,,M,TRO,35187244,,"Phytologia","39: 243","243","1978"
tro-35208511,B,Anastrophyllaceae,,Anastrophyllum,,"striolatum",,"","(Horik.) N. Kitag.",Accepted,,M,TRO,35208511,,"Hikobia","3: 171","171","1963"
tro-35191801,B,Anastrophyllaceae,,Anastrophyllum,,"subcomplicatum",,"","(Lehm. & Lindenb.) Stephani",Accepted,,M,TRO,35191801,,"Hedwigia","32: 140","140","1893"
tro-35191802,B,Anastrophyllaceae,,Anastrophyllum,,"sundaicum",,"","Schiffner",Unresolved,,L,TRO,35191802,,"Denkschr. Kaiserl. Akad. Wiss., Math.-Naturwiss. Kl.","67: 202","202","1898"
tro-35191805,B,Anastrophyllaceae,,Anastrophyllum,,"tamurae",,"","Stephani",Unresolved,,L,TRO,35191805,,"Sp. Hepat.","6: 108","108","1917"
tro-35191806,B,Anastrophyllaceae,,Anastrophyllum,,"tasmanicum",,"","Rodway",Unresolved,,L,TRO,35191806,,"Pap. & Proc. Roy. Soc. Tasmania","1916: 46","46","1917"
tro-35184439,B,Anastrophyllaceae,,Anastrophyllum,,"tenue",,"","H. Williams",Accepted,,M,TRO,35184439,,"Bryologist","71: 34. f. 1–7","34","1968"
tro-35207523,B,Anastrophyllaceae,,Anastrophyllum,,"tristanianum",,"","J.J. Engel",Accepted,,M,TRO,35207523,,"Fieldiana, Bot.","38: 71. f. 1–2","71","1977"
tro-35187245,B,Anastrophyllaceae,,Anastrophyllum,,"tubulosum",,"","(Nees) Grolle",Accepted,,M,TRO,35187245,,"J. Hattori Bot. Lab.","28: 101","101","1965"
tro-35191807,B,Anastrophyllaceae,,Anastrophyllum,,"vernicosum",,"","Schiffner",Unresolved,,L,TRO,35191807,,"Denkschr. Kaiserl. Akad. Wiss., Math.-Naturwiss. Kl.","67: 200","200","1898"
tro-35191808,B,Anastrophyllaceae,,Anastrophyllum,,"verrucosum",,"","Stephani",Unresolved,,L,TRO,35191808,,"Kongl. Svenska Vetensk. Acad. Handl., n.s.","46(9): 21","21","1911"
tro-35191809,B,Anastrophyllaceae,,Anastrophyllum,,"vitiense",,"","J.B. Jack & Stephani",Unresolved,,L,TRO,35191809,,"Bot. Centralbl.","60: 100","100","1894"
tro-35191810,B,Anastrophyllaceae,,Anastrophyllum,,"yakushimense",,"","Horik.",Accepted,,M,TRO,35191810,,"J. Sci. Hiroshima Univ., Ser. B, Div. 2, Bot.","2: 149. pl. 13: 1–9","149","1934"
tro-35184775,B,Anastrophyllaceae,,Barbilophozia,,"atlantica",,"","(Kaal.) K. Müller",Accepted,,M,TRO,35184775,,"Leberm. Eur.","639","639","1954"
tro-35184784,B,Anastrophyllaceae,,Barbilophozia,,"attenuata",,"","(Nees) Loeske",Accepted,,M,TRO,35184784,,"Verh. Bot. Vereins Prov. Brandenburg","49: 37","37","1907"
tro-35184827,B,Anastrophyllaceae,,Barbilophozia,,"barbata",,"","(Schreb.) Loeske",Accepted,,M,TRO,35184827,,"Verh. Bot. Vereins Prov. Brandenburg","49: 37","37","1907"
tro-35184828,B,Anastrophyllaceae,,Barbilophozia,,"binsteadii",,"","(Kaal.) Loeske",Accepted,,M,TRO,35184828,,"Hedwigia","49: 13","13","1909"
tro-35184829,B,Anastrophyllaceae,,Barbilophozia,,"cavifolia",,"","(H. Buch & S.W. Arnell) Stotler & Crand.-Stot.",Accepted,,M,TRO,35184829,,"Bryologist","80: 410","410","1977"
tro-35184831,B,Anastrophyllaceae,,Barbilophozia,,"floerkei",,"","(F. Weber & D. Mohr) Loeske",Accepted,,M,TRO,35184831,,"Verh. Bot. Vereins Prov. Brandenburg","49: 37","37","1907"
tro-35184833,B,Anastrophyllaceae,,Barbilophozia,,"hatcheri",,"","(A. Evans) Loeske",Accepted,,M,TRO,35184833,,"Verh. Bot. Vereins Prov. Brandenburg","49: 37","37","1907"
tro-35184834,B,Anastrophyllaceae,,Barbilophozia,,"hyperborea",,"","(R.M. Schust.) Stotler & Crand.-Stot.",Accepted,,M,TRO,35184834,,"Bryologist","80: 410","410","1977"
tro-35190171,B,Anastrophyllaceae,,Barbilophozia,,"hyperborea",f.,"paradoxa","(R.M. Schust.) Potemkin",Accepted,,L,TRO,35190171,,"Fragm. Florist. Geobot.","40: 324","324","1995"
tro-35184835,B,Anastrophyllaceae,,Barbilophozia,,"kunzeana",,"","(Huebener) K. Müller",Accepted,,M,TRO,35184835,,"Leberm. Eur.","625","625","1954"
tro-35207443,B,Anastrophyllaceae,,Barbilophozia,,"kunzeana",f.,"acuta","(R.M. Schust.) Potemkin",Accepted,,L,TRO,35207443,,"Arctoa","2: 64","64","1993"
tro-35207444,B,Anastrophyllaceae,,Barbilophozia,,"kunzeana",f.,"rotundiloba","(R.M. Schust.) Potemkin",Accepted,,L,TRO,35207444,,"Arctoa","2: 64","64","1993"
tro-35207445,B,Anastrophyllaceae,,Barbilophozia,,"kunzeana",f.,"wenzelioides","(R.M. Schust.) Potemkin",Accepted,,L,TRO,35207445,,"Novosti Syst. Niza. Rast.","29: 167","167","1993"
tro-35184836,B,Anastrophyllaceae,,Barbilophozia,,"lycopodioides",,"","(Wallr.) Loeske",Accepted,,M,TRO,35184836,,"Verh. Bot. Vereins Prov. Brandenburg","49: 37","37","1907"
tro-35202723,B,Anastrophyllaceae,,Barbilophozia,,"lycopodioides",var.,"hatcheri","(A. Evans) Schljakov",Accepted,,L,TRO,35202723,,"Pečen. Mhi Severa SSSR","3: 32","32","1980"
tro-35184776,B,Anastrophyllaceae,,Barbilophozia,,"quadriloba",,"","(Lindb.) Loeske",Accepted,,M,TRO,35184776,,"Hedwigia","49: 13","13","1909"
tro-35207437,B,Anastrophyllaceae,,Barbilophozia,,"quadriloba",f.,"cephalozielloides","(R.M. Schust.) Potemkin",Accepted,,L,TRO,35207437,,"Novosti Syst. Niza. Rast.","28: 150","150","1992"
tro-35200925,B,Anastrophyllaceae,,Barbilophozia,,"rubescens",,"","(R.M. Schust. & Damsh.) Kartt. & L. Söderstr.",Accepted,,M,TRO,35200925,,"Ann. Bot. Fenn.","29: 120","120","1992"
tro-100355677,B,Anastrophyllaceae,,Biantheridion,,"undulifolium",,"","(Nees) Konstant. & Vilnet",Accepted,,M,TRO,100355677,,"Arctoa","18: 67","67","2009"
tro-35184974,B,Anastrophyllaceae,,Chandonanthus,,"filiformis",,"","Stephani",Accepted,,M,TRO,35184974,,"Sp. Hepat.","3: 644","644","1909"
tro-35184975,B,Anastrophyllaceae,,Chandonanthus,,"hirtellus",,"","(F. Weber) Mitt.",Accepted,,M,TRO,35184975,,"J. Linn. Soc., Bot.","22: 321","321","1887"
tro-35216968,B,Anastrophyllaceae,,Chandonanthus,,"perloi",,"","Gola",Accepted,,M,TRO,35216968,,"Mem. Reale Accad. Sci. Torino, ser. 2,","65: 7","7","1914"
tro-35208600,B,Anastrophyllaceae,,Chandonanthus,,"pusillus",,"","Stephani",Unresolved,,L,TRO,35208600,,"Sp. Hepat.","3: 645","645","1909"
tro-35212078,B,Anastrophyllaceae,,Chandonanthus,,"quadrifidus",,"","Stephani",Unresolved,,L,TRO,35212078,,"Wiss. Erg. Deut. Zentr.-Afr. Exped., Bot.","2: 125","125","1911"
tro-35184976,B,Anastrophyllaceae,,Chandonanthus,,"setiformis",,"","(Ehrh.) Lindb.",Accepted,,M,TRO,35184976,,"Musci Scand.","5","5","1879"
tro-35204169,B,Anastrophyllaceae,,Chandonanthus,,"squarrosus",,"","(Menzies ex Hook.) Mitt.",Accepted,,M,TRO,35204169,,"Handb. N. Zeal. Fl.","753","753","1867"
tro-35209847,B,Anastrophyllaceae,,Crossocalyx,,"hellerianus",,"","(Nees ex Lindenb.) Meyl.",Accepted,,M,TRO,35209847,,"Bull. Soc. Vaud. Sci. Nat.","60: 266","266","1939"
tro-35209848,B,Anastrophyllaceae,,Crossocalyx,,"koriakensis",,"","Schljakov",Accepted,,M,TRO,35209848,,"Novosti Syst. Niza. Rast.","15: 246. f. 3","246","1978"
tro-35211654,B,Anastrophyllaceae,,Crossocalyx,,"tenuis",,"","(H. Williams) Schljakov",Accepted,,M,TRO,35211654,,"Novosti Syst. Niza. Rast.","15: 246","246","1978"
tro-35185178,B,Anastrophyllaceae,,Gymnocolea,,"acutiloba",,"","K. Müller",Accepted,,M,TRO,35185178,,"Lebermoose","745","745","1910"
tro-35207446,B,Anastrophyllaceae,,Gymnocolea,,"fascinifera",,"","Potemkin",Accepted,,M,TRO,35207446,,"Arctoa","2: 76. f. 5–6","76","1993"
tro-35185179,B,Anastrophyllaceae,,Gymnocolea,,"inflata",,"","(Huds.) Dumort.",Accepted,,M,TRO,35185179,,"Recueil Observ. Jungerm.","17","17","1835"
tro-35211675,B,Anastrophyllaceae,,Gymnocolea,,"inflata",subsp.,"acutiloba","(Schiffner) R.M. Schust. & Damsh. ex L. Söderstr. & Váňa",Accepted,,L,TRO,35211675,,"Lindbergia","27: 43","43","2002"
tro-35209312,B,Anastrophyllaceae,,Gymnocolea,,"inflata",subsp.,"montana","(Horik.) S. Hatt.",Accepted,,L,TRO,35209312,,"J. Hattori Bot. Lab.","20: 41","41","1958"
tro-35212655,B,Anastrophyllaceae,,Gymnocolea,,"marginata",,"","(Stephani) S. Hatt.",Accepted,,M,TRO,35212655,,"J. Jap. Bot.","27: 316","316","1952"
tro-35217913,B,Anastrophyllaceae,,Hamatostrepta,,"concinna",,"","Váňa & D.G.Long",Accepted,,M,TRO,35217913,,"Fieldiana, Bot., n.s.","47: 134","134","2008"
