ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-35206052,B,Cephaloziaceae,,Cephalozia,,"lammersiana",,"","(Huebener) Spruce",Accepted,,M,TRO,35206052,,"Cephalozia","43","43","1882"
tro-35184901,B,Cephaloziaceae,,Cephalozia,,"leucantha",,"","Spruce",Accepted,,M,TRO,35184901,,"Cephalozia","68","68","1882"
tro-35215647,B,Cephaloziaceae,,Cephalozia,,"ligulata",,"","(Stephani) Besch.",Accepted,,M,TRO,35215647,,"Fl. Réunion","9","9","1895"
tro-35184902,B,Cephaloziaceae,,Cephalozia,,"loitlesbergeri",,"","Schiffner",Accepted,,M,TRO,35184902,,"Oesterr. Bot. Z.","62: 10(:2)","10","1912"
tro-35184903,B,Cephaloziaceae,,Cephalozia,,"lunulifolia",,"","(Dumort.) Dumort.",Accepted,,M,TRO,35184903,,"Recueil Observ. Jungerm.","18","18","1835"
tro-35214480,B,Cephaloziaceae,,Cephalozia,,"lycopodioides",,"","Sim",Unresolved,,L,TRO,35214480,,"Trans. Roy. Soc. South Africa","15: 85","85","1926"
tro-35191065,B,Cephaloziaceae,,Cephalozia,,"macella",,"","Spruce",Accepted,,M,TRO,35191065,,"Cephalozia","29","29","1882"
tro-35184904,B,Cephaloziaceae,,Cephalozia,,"macounii",,"","(Austin) Spruce",Accepted,,M,TRO,35184904,,"Cephalozia","68","68","1882"
tro-35184905,B,Cephaloziaceae,,Cephalozia,,"macrostachya",,"","Kaal.",Accepted,,M,TRO,35184905,,"Rev. Bryol.","29: 8","8","1902"
tro-35209736,B,Cephaloziaceae,,Cephalozia,,"macrostipa",,"","Stephani",Accepted,,M,TRO,35209736,,"Hedwigia","32: 315","315","1893"
tro-35189799,B,Cephaloziaceae,,Cephalozia,,"massalongii",,"","Spruce",Accepted,,M,TRO,35189799,,"Cephalozia","71","71","1882"
tro-35204231,B,Cephaloziaceae,,Cephalozia,,"monodactyla",,"","Spruce",Accepted,,M,TRO,35204231,,"Cephalozia","28","28","1882"
tro-35205983,B,Cephaloziaceae,,Cephalozia,,"montana",,"","Horik.",Accepted,,M,TRO,35205983,,"J. Sci. Hiroshima Univ., Ser. B, Div. 2, Bot.","1: 121. pl. 14: 4–9. f. 1","121","1934"
tro-35214450,B,Cephaloziaceae,,Cephalozia,,"multiflora",,"","Spruce",Accepted,,M,TRO,35214450,,"Cephalozia","38","38","1882"
tro-35214471,B,Cephaloziaceae,,Cephalozia,,"myriantha",,"","Lindb.",Unresolved,,L,TRO,35214471,,"Meddeland. Soc. Fauna Fl. Fenn.","1: 110","110","1876"
tro-35190131,B,Cephaloziaceae,,Cephalozia,,"neesiana",,"","Stephani",Unresolved,,L,TRO,35190131,,"Sp. Hepat.","3: 305","305","1908"
tro-35214466,B,Cephaloziaceae,,Cephalozia,,"obcordata",,"","Spruce",Accepted,,M,TRO,35214466,,"Cephalozia","61","61","1882"
tro-35189786,B,Cephaloziaceae,,Cephalozia,,"ochiajana",,"","Stephani",Unresolved,,L,TRO,35189786,,"Sp. Hepat.","3: 303","303","1908"
tro-35189785,B,Cephaloziaceae,,Cephalozia,,"otaruensis",,"","Stephani",Accepted,,M,TRO,35189785,,"Sp. Hepat.","6: 434","434","1924"
tro-35206057,B,Cephaloziaceae,,Cephalozia,,"otaruensis",var.,"setiloba","(Stephani) Amak.",Accepted,,L,TRO,35206057,,"J. Hattori Bot. Lab.","7: 74","74","1952"
tro-35188284,B,Cephaloziaceae,,Cephalozia,,"pachycaulis",,"","R.M. Schust.",Accepted,,M,TRO,35188284,,"Bryologist","96: 623. f. 1–2","623","1993"
tro-35217751,B,Cephaloziaceae,,Cephalozia,,"pachygyna",,"","R.M. Schust. ex J.J. Engel",Accepted,,M,TRO,35217751,,"Novon","17: 313","313","2007"
tro-35211241,B,Cephaloziaceae,,Cephalozia,,"pandei",,"","Udar & D. Kumar",Accepted,,M,TRO,35211241,,"Geophytology","6: 38. f. 22–24","38","1976"
tro-35207760,B,Cephaloziaceae,,Cephalozia,,"patagonica",,"","Fulford",Accepted,,M,TRO,35207760,,"Mem. New York Bot. Gard.","11: 319. pl. 79, f. 7","319","1968"
tro-35213057,B,Cephaloziaceae,,Cephalozia,,"perssonii",,"","C.E.O. Jensen",Unresolved,,L,TRO,35213057,,"Bot. Not.","1908: 14","14","1908"
tro-35184908,B,Cephaloziaceae,,Cephalozia,,"pleniceps",,"","(Austin) Lindb.",Accepted,,M,TRO,35184908,,"Meddeland. Soc. Fauna Fl. Fenn.","9: 158","158","1883"
tro-35184911,B,Cephaloziaceae,,Cephalozia,,"pleniceps",var.,"sphagnorum","(C. Massal.) Jörg.",Accepted,,L,TRO,35184911,,"Bergens Mus. Skr.","16: 266","266","1934"
tro-35210117,B,Cephaloziaceae,,Cephalozia,,"pulvinata",,"","(Stephani) R.M. Schust.",Accepted,,M,TRO,35210117,,"Hepat. Anthocerotae N. Amer.","3: 698","698","1974"
tro-35190878,B,Cephaloziaceae,,Cephalozia,,"pygmaea",,"","Spruce",Accepted,,M,TRO,35190878,,"Cephalozia","69","69","1882"
tro-35207886,B,Cephaloziaceae,,Cephalozia,,"reclusa",,"","(Taylor) Dumort.",Accepted,,M,TRO,35207886,,"Bull. Soc. Roy. Bot. Belgique","13: 92.","92","1874"
tro-35189768,B,Cephaloziaceae,,Cephalozia,,"rigida",,"","Lindb.",Unresolved,,L,TRO,35189768,,"Bot. Not.","1872: 165","165","1872"
tro-35203275,B,Cephaloziaceae,,Cephalozia,,"robusta",,"","Stephani",Unresolved,,L,TRO,35203275,,"Sp. Hepat.","3: 307","307","1908"
tro-35214461,B,Cephaloziaceae,,Cephalozia,,"sandvicensis",,"","(Mont.) Spruce",Accepted,,M,TRO,35214461,,"Cephalozia","46","46","1882"
tro-35217698,B,Cephaloziaceae,,Cephalozia,,"schusteri",,"","S.K. Singh & D.K. Singh",Accepted,,M,TRO,35217698,,"Lindbergia","32: 1","1","2007"
tro-35217750,B,Cephaloziaceae,,Cephalozia,,"schusteriana",,"","J.J. Engel",Accepted,,M,TRO,35217750,,"Novon","17: 313","313","2007"
tro-35204222,B,Cephaloziaceae,,Cephalozia,,"serra",,"","Spruce",Accepted,,M,TRO,35204222,,"Cephalozia","32","32","1882"
tro-35214445,B,Cephaloziaceae,,Cephalozia,,"setulosa",,"","(Leitg.) Spruce",Accepted,,M,TRO,35214445,,"Cephalozia","27","27","1882"
tro-35190880,B,Cephaloziaceae,,Cephalozia,,"sphagni",,"","(Dicks.) Spruce",Accepted,,M,TRO,35190880,,"Cephalozia","60","60","1882"
tro-35214979,B,Cephaloziaceae,,Cephalozia,,"subforficata",,"","Herzog",Unresolved,,L,TRO,35214979,,"Rev. Bryol. Lichénol.","11: 17","17","1938"
tro-35214978,B,Cephaloziaceae,,Cephalozia,,"symbolica",,"","(Gottsche & Rabenh.) Breidl.",Accepted,,M,TRO,35214978,,"Mitt. Naturwiss. Vereines Steiermark","30: 330","330","1894"
tro-35210550,B,Cephaloziaceae,,Cephalozia,,"terminalis",,"","S. Hatt.",Accepted,,M,TRO,35210550,,"Bull. Univ. Mus. Univ. Tokyo","8: 225. f. 28 [Fl. E. Himalaya, 3rd Rep.]","225","1975"
tro-35214456,B,Cephaloziaceae,,Cephalozia,,"turgida",,"","Carrington ex Spruce",Accepted,,M,TRO,35214456,,"Cephalozia","56","56","1882"
tro-35216313,B,Cephaloziaceae,,Cephalozia,,"vaginans",,"","(Stephani) Stephani",Accepted,,M,TRO,35216313,,"Sp. Hepat.","6: 438","438","1924"
tro-35211461,B,Cephaloziaceae,,Cephalozia,,"venezuelana",,"","R.M. Schust.",Accepted,,M,TRO,35211461,,"Phytologia","39: 425","425","1978"
tro-35214449,B,Cephaloziaceae,,Cephalozia,,"virginiana",,"","Spruce",Accepted,,M,TRO,35214449,,"Cephalozia","37","37","1882"
tro-35216306,B,Cephaloziaceae,,Cephalozia,,"vulcanicola",,"","Stephani",Unresolved,,L,TRO,35216306,,"Wiss. Erg. Deut. Zentr.-Afr. Exped., Bot.","2: 118","118","1911"
tro-35209623,B,Cephaloziaceae,,Cephalozia,,"zoopsioides",,"","Horik.",Accepted,,M,TRO,35209623,,"J. Sci. Hiroshima Univ., Ser. B, Div. 2, Bot.","2: 178. pl. 15: 1–9","178","1934"
tro-35206440,B,Cephaloziaceae,,Cladomastigum,,"bifidum",,"","Fulford",Unresolved,,L,TRO,35206440,,"Acta Bot. Venez.","2: 80","80","1967"
tro-35185053,B,Cephaloziaceae,,Cladopodiella,,"fluitans",,"","(Nees) Jörg.",Accepted,,M,TRO,35185053,,"Bergens Mus. Skr.","16: 276","276","1934"
tro-35185054,B,Cephaloziaceae,,Cladopodiella,,"francisci",,"","(Hook.) Jörg.",Accepted,,M,TRO,35185054,,"Bergens Mus. Skr.","16: 274","274","1934"
tro-35215604,B,Cephaloziaceae,,Fuscocephaloziopsis,,"subintegra",,"","Gradst. & Váňa",Accepted,,M,TRO,35215604,,"Cryptog. Bryol.","25: 274","274","2004"
tro-35206973,B,Cephaloziaceae,,Haesselia,,"acuminata",,"","Gradst.",Accepted,,M,TRO,35206973,,"Trop. Bryol.","1: 30. f. 2","30","1989"
tro-35206668,B,Cephaloziaceae,,Haesselia,,"roraimensis",,"","Grolle & Gradst.",Accepted,,M,TRO,35206668,,"J. Hattori Bot. Lab.","64: 327. f. 1–3","327","1988"
tro-35185202,B,Cephaloziaceae,,Hygrobiella,,"laxifolia",,"","(Hook.) Spruce",Accepted,,M,TRO,35185202,,"Cephalozia","74","74","1882"
tro-35214474,B,Cephaloziaceae,,Hygrobiella,,"myriocarpa",,"","(Carrington) Spruce",Accepted,,M,TRO,35214474,,"Cephalozia","75","75","1882"
tro-35214475,B,Cephaloziaceae,,Hygrobiella,,"nevicensis",,"","(Carrington) Spruce",Accepted,,M,TRO,35214475,,"Cephalozia","77","77","1882"
tro-35202923,B,Cephaloziaceae,,Hygrobiella,,"nishimurae",,"","N. Kitag.",Accepted,,M,TRO,35202923,,"Misc. Bryol. Lichenol.","9: 69. f. 1–2","69","1982"
tro-35189467,B,Cephaloziaceae,,Iwatsukia,,"exigua",,"","N. Kitag.",Unresolved,,L,TRO,35189467,,"J. Hattori Bot. Lab.","27: 178. f. 1","178","1964"
tro-35209833,B,Cephaloziaceae,,Iwatsukia,,"jishibae",,"","(Stephani) N. Kitag.",Accepted,,M,TRO,35209833,,"Acta Phytotax. Geobot.","21: 114","103","1965"
tro-35207229,B,Cephaloziaceae,,Iwatsukia,,"spinosa",,"","(Fulford) R.M. Schust.",Accepted,,M,TRO,35207229,,"Trop. Bryol.","2: 249","249","1990"
tro-35189468,B,Cephaloziaceae,,Metahygrobiella,,"acuminata",,"","(Herzog) R.M. Schust.",Accepted,,M,TRO,35189468,,"Bryologist","64: 205","205","1961"
tro-35209649,B,Cephaloziaceae,,Metahygrobiella,,"albula",,"","(Stephani) Grolle",Accepted,,M,TRO,35209649,,"J. Hattori Bot. Lab.","26: 1","1","1963"
tro-35207136,B,Cephaloziaceae,,Metahygrobiella,,"chilensis",,"","J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35207136,,"Brittonia","40: 203","203","1988"
tro-35212361,B,Cephaloziaceae,,Metahygrobiella,,"drucei",,"","R.M. Schust.",Unresolved,,L,TRO,35212361,,"J. Hattori Bot. Lab.","26: 273","273","1963"
tro-35213713,B,Cephaloziaceae,,Metahygrobiella,,"macgregorii",,"","(Stephani) R.M. Schust.",Accepted,,M,TRO,35213713,,"Bryologist","64: 206","206","1961"
tro-35189472,B,Cephaloziaceae,,Metahygrobiella,,"mollusca",,"","(De Not.) R.M. Schust.",Accepted,,M,TRO,35189472,,"Bryologist","64: 206","206","1961"
tro-35202439,B,Cephaloziaceae,,Metahygrobiella,,"nishimurae",,"","(N. Kitag.) Grolle",Accepted,,M,TRO,35202439,,"J. Hattori Bot. Lab.","55: 508","508","1984"
tro-35189473,B,Cephaloziaceae,,Metahygrobiella,,"stolonacea",,"","(Herzog) R.M. Schust.",Accepted,,M,TRO,35189473,,"Bryologist","64: 206","206","1961"
tro-35208370,B,Cephaloziaceae,,Metahygrobiella,,"tubulata",,"","(Hook. f. & Taylor) R.M. Schust. ex J.J. Engel",Accepted,,M,TRO,35208370,,"Bryologist","79: 514","514","1976"
tro-35189447,B,Cephaloziaceae,,Nowellia,,"aciliata",,"","(P.C. Chen & P.C. Wu) Mizut.",Accepted,,M,TRO,35189447,,"Hikobia","11: 469","469","1994"
tro-35211972,B,Cephaloziaceae,,Nowellia,,"bicornis",,"","(Spruce) Fulford",Accepted,,M,TRO,35211972,,"Mem. New York Bot. Gard.","11: 331","331","1968"
tro-35189476,B,Cephaloziaceae,,Nowellia,,"borneensis",,"","(De Not.) Schiffner",Accepted,,M,TRO,35189476,,"Hepat. (Engl.-Prantl)","98","98","1893"
tro-35211974,B,Cephaloziaceae,,Nowellia,,"caledonica",,"","Stephani",Unresolved,,L,TRO,35211974,,"Sp. Hepat.","6: 443","443","1924"
tro-35187729,B,Cephaloziaceae,,Nowellia,,"caribbeania",,"","Fulford",Unresolved,,L,TRO,35187729,,"Mem. New York Bot. Gard.","11: 329","329","1968"
tro-35185656,B,Cephaloziaceae,,Nowellia,,"curvifolia",,"","(Dicks.) Mitt.",Accepted,,M,TRO,35185656,,"Nat. Hist. Azores","321","321","1870"
tro-35211981,B,Cephaloziaceae,,Nowellia,,"dominicensis",,"","Stephani",Unresolved,,L,TRO,35211981,,"Sp. Hepat.","6: 443","443","1924"
tro-35188558,B,Cephaloziaceae,,Nowellia,,"evansii",,"","Grolle",Unresolved,,L,TRO,35188558,,"J. Hattori Bot. Lab.","31: 33. f 4","33","1968"
tro-35211980,B,Cephaloziaceae,,Nowellia,,"indica",,"","Pandé & K.P. Srivast.",Unresolved,,L,TRO,35211980,,"Proc. Indian Acad. Sci., B","16: 175","175","1942"
tro-35189477,B,Cephaloziaceae,,Nowellia,,"langii",,"","Pearson",Unresolved,,L,TRO,35189477,,"J. Linn. Soc., Bot.","46: 25","25","1922"
tro-35212945,B,Cephaloziaceae,,Nowellia,,"orientalis",,"","R.S. Chopra",Unresolved,,L,TRO,35212945,,"Proc. Indian Acad. Sci.","8: 43","43","1938"
tro-35211979,B,Cephaloziaceae,,Nowellia,,"pusilla",,"","Grolle",Unresolved,,L,TRO,35211979,,"J. Hattori Bot. Lab.","31: 37. f. 6: a–e","37","1968"
tro-35211978,B,Cephaloziaceae,,Nowellia,,"reedii",,"","H. Rob.",Unresolved,,L,TRO,35211978,,"Bryologist","73: 150","150","1970"
tro-35211977,B,Cephaloziaceae,,Nowellia,,"wrightii",,"","(Gottsche ex Spruce) Stephani",Accepted,,M,TRO,35211977,,"Énum. Musc. Ant. Franç.","21","21","1903"
tro-35187731,B,Cephaloziaceae,,Nowellia,,"yunckeri",,"","Fulford",Unresolved,,L,TRO,35187731,,"Mem. New York Bot. Gard.","11: 329","329","1968"
tro-35202140,B,Cephaloziaceae,,Odontoschisma,,"africanum",,"","(Pearson) Sim",Accepted,,M,TRO,35202140,,"Trans. Roy. Soc. South Africa","15: 77","77","1926"
tro-35204676,B,Cephaloziaceae,,Odontoschisma,,"atropurpureum",,"","Stephani",Unresolved,,L,TRO,35204676,,"Bull. Herb. Boissier, sér. 2,","8: 585","585","1908"
tro-35214981,B,Cephaloziaceae,,Odontoschisma,,"brasiliense",,"","Stephani",Accepted,,M,TRO,35214981,,"Sp. Hepat.","3: 369","369","1908"
tro-35187132,B,Cephaloziaceae,,Odontoschisma,,"cordifolium",,"","Stephani",Accepted,,M,TRO,35187132,,"Sp. Hepat.","","","1924"
