ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2616927,A,Oxalidaceae,,Acetosella,,"crispula",,"","(Sond.) Kuntze",Unresolved,,L,WCSP (in review),749312,371594-1,"Revis. Gen. Pl.","1: 91","","1891"
kew-2616929,A,Oxalidaceae,,Acetosella,,"cumingii",,"","(Herb.) Kuntze",Unresolved,,L,WCSP (in review),749314,2042-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2616931,A,Oxalidaceae,,Acetosella,,"daphniformis",,"","(J.C.Mikan ex Zucc.) Kuntze",Unresolved,,L,WCSP (in review),749316,2044-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2616933,A,Oxalidaceae,,Acetosella,,"decaphylla",,"","(Kunth) Kuntze",Unresolved,,L,WCSP (in review),749318,2046-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2616935,A,Oxalidaceae,,Acetosella,,"delicata",,"","(Pohl ex Progel) Kuntze",Unresolved,,L,WCSP (in review),749320,2048-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2616936,A,Oxalidaceae,,Acetosella,,"densifolia",,"","(Zucc.) Kuntze",Unresolved,,L,WCSP (in review),749321,2049-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2616938,A,Oxalidaceae,,Acetosella,,"dichondrifolia",,"","(A.Gray) Kuntze",Unresolved,,L,WCSP (in review),749323,2051-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2616939,A,Oxalidaceae,,Acetosella,,"dichotomiflora",,"","(Steud.) Kuntze",Unresolved,,L,WCSP (in review),749324,2052-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2616940,A,Oxalidaceae,,Acetosella,,"diffusa",,"","(Pohl ex Progel) Kuntze",Unresolved,,L,WCSP (in review),749325,2053-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2616941,A,Oxalidaceae,,Acetosella,,"discolor",,"","(Klotzsch) Kuntze",Unresolved,,L,WCSP (in review),749326,2054-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2616943,A,Oxalidaceae,,Acetosella,,"disticha",,"","(Jacq.) Kuntze",Unresolved,,L,WCSP (in review),749328,371610-1,"Revis. Gen. Pl.","1: 91","","1891"
kew-2616944,A,Oxalidaceae,,Acetosella,,"divaricata",,"","(Zucc.) Kuntze",Unresolved,,L,WCSP (in review),749329,2056-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2616946,A,Oxalidaceae,,Acetosella,,"dregei",,"","(Sond.) Kuntze",Unresolved,,L,WCSP (in review),749331,371613-1,"Revis. Gen. Pl.","1: 91","","1891"
kew-2616947,A,Oxalidaceae,,Acetosella,,"droseroides",,"","(E.Mey. ex Sond.) Kuntze",Unresolved,,L,WCSP (in review),749332,371614-1,"Revis. Gen. Pl.","1: 91","","1891"
kew-2616948,A,Oxalidaceae,,Acetosella,,"drummondii",,"","(A.Gray) Kuntze",Unresolved,,L,WCSP (in review),749333,2058-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2616950,A,Oxalidaceae,,Acetosella,,"ebracteata",,"","(Savign.) Kuntze",Unresolved,,L,WCSP (in review),749335,371617-1,"Revis. Gen. Pl.","1: 91","","1891"
kew-2616951,A,Oxalidaceae,,Acetosella,,"eckloniana",,"","(C.Presl) Kuntze",Unresolved,,L,WCSP (in review),749336,371618-1,"Revis. Gen. Pl.","1: 91","","1891"
kew-2616952,A,Oxalidaceae,,Acetosella,,"ehrenbergii",,"","(Schltdl.) Kuntze",Unresolved,,L,WCSP (in review),749337,2060-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2616954,A,Oxalidaceae,,Acetosella,,"elegans",,"","(Kunth) Kuntze",Unresolved,,L,WCSP (in review),749339,2062-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2616955,A,Oxalidaceae,,Acetosella,,"enneaphylla",,"","(Cav.) Kuntze",Unresolved,,L,WCSP (in review),749340,2063-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2616956,A,Oxalidaceae,,Acetosella,,"eremobia",,"","(Phil.) Kuntze",Unresolved,,L,WCSP (in review),749341,2064-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2616957,A,Oxalidaceae,,Acetosella,,"erioclados",,"","(Progel) Kuntze",Unresolved,,L,WCSP (in review),749342,2065-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2616960,A,Oxalidaceae,,Acetosella,,"euphorbiodes",,"","(A.St.-Hil.) Kuntze",Unresolved,,L,WCSP (in review),749345,2068-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2616961,A,Oxalidaceae,,Acetosella,,"excisa",,"","(Progel) Kuntze",Unresolved,,L,WCSP (in review),749346,2069-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2616962,A,Oxalidaceae,,Acetosella,,"falcata",,"","(Sond.) Kuntze",Unresolved,,L,WCSP (in review),749347,371629-1,"Revis. Gen. Pl.","1: 91","","1891"
kew-2616963,A,Oxalidaceae,,Acetosella,,"falconiana",,"","(Steud.) Kuntze",Unresolved,,L,WCSP (in review),749348,2070-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2616971,A,Oxalidaceae,,Acetosella,,"fruticula",,"","(Phil.) Kuntze",Unresolved,,L,WCSP (in review),749356,2074-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2616973,A,Oxalidaceae,,Acetosella,,"gardneriana",,"","(Progel) Kuntze",Unresolved,,L,WCSP (in review),749358,2076-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2616974,A,Oxalidaceae,,Acetosella,,"gaudichaudii",,"","(Barnéoud) Kuntze",Unresolved,,L,WCSP (in review),749359,2077-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2616975,A,Oxalidaceae,,Acetosella,,"gayana",,"","(Phil.) Kuntze",Unresolved,,L,WCSP (in review),749360,2078-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2616976,A,Oxalidaceae,,Acetosella,,"geminata",,"","(Gillies ex Hook. & Arn.) Kuntze",Unresolved,,L,WCSP (in review),749361,2079-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2616977,A,Oxalidaceae,,Acetosella,,"glabra",,"","(Thunb.) Kuntze",Unresolved,,L,WCSP (in review),749362,371644-1,"Revis. Gen. Pl.","1: 91","","1891"
kew-2616978,A,Oxalidaceae,,Acetosella,,"glandulosa",,"","(Jacq.) Kuntze",Unresolved,,L,WCSP (in review),749363,371645-1,"Revis. Gen. Pl.","1: 91","","1891"
kew-2616979,A,Oxalidaceae,,Acetosella,,"glauca",,"","(Kunth) Kuntze",Unresolved,,L,WCSP (in review),749364,2080-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2616980,A,Oxalidaceae,,Acetosella,,"glaucovirens",,"","(Sond.) Kuntze",Unresolved,,L,WCSP (in review),749365,371647-1,"Revis. Gen. Pl.","1: 91","","1891"
kew-2616981,A,Oxalidaceae,,Acetosella,,"glazioviana",,"","(Progel) Kuntze",Unresolved,,L,WCSP (in review),749366,2081-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2616982,A,Oxalidaceae,,Acetosella,,"glutinosa",,"","(Phil.) Kuntze",Unresolved,,L,WCSP (in review),749367,2082-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2616983,A,Oxalidaceae,,Acetosella,,"goyazensis",,"","(Turcz.) Kuntze",Unresolved,,L,WCSP (in review),749368,2083-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2616985,A,Oxalidaceae,,Acetosella,,"gracilicaulis",,"","(Eckl. & Zeyh.) Kuntze",Unresolved,,L,WCSP (in review),749370,371651-1,"Revis. Gen. Pl.","1: 91","","1891"
kew-2616986,A,Oxalidaceae,,Acetosella,,"gracilis",,"","(Jacq.) Kuntze",Unresolved,,L,WCSP (in review),749371,371652-1,"Revis. Gen. Pl.","1: 91","","1891"
kew-2616987,A,Oxalidaceae,,Acetosella,,"grahamiana",,"","(Benth.) Kuntze",Unresolved,,L,WCSP (in review),749372,2084-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2616989,A,Oxalidaceae,,Acetosella,,"grammopetala",,"","(Sond.) Kuntze",Unresolved,,L,WCSP (in review),749374,371654-1,"Revis. Gen. Pl.","1: 91","","1891"
kew-2616991,A,Oxalidaceae,,Acetosella,,"griffithii",,"","(Edgew. & Hook.f.) Kuntze",Unresolved,,L,WCSP (in review),749376,371656-1,"Revis. Gen. Pl.","1: 91","","1891"
kew-2616992,A,Oxalidaceae,,Acetosella,,"grisea",,"","(A.St.-Hil. & Naudin) Kuntze",Unresolved,,L,WCSP (in review),749377,2086-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2616996,A,Oxalidaceae,,Acetosella,,"hedysaroides",,"","(Kunth) Kuntze",Unresolved,,L,WCSP (in review),749381,2090-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2616997,A,Oxalidaceae,,Acetosella,,"hernandesii",,"","(Moc. & Sessé ex DC.) Kuntze",Unresolved,,L,WCSP (in review),749382,2091-2,"Revis. Gen. Pl.","1: 91","","1891"
kew-2616999,A,Oxalidaceae,,Acetosella,,"heterophylla",,"","(DC.) Kuntze",Unresolved,,L,WCSP (in review),749384,371664-1,"Revis. Gen. Pl.","1: 91","","1891"
kew-2617000,A,Oxalidaceae,,Acetosella,,"hirsuta",,"","(Sond.) Kuntze",Unresolved,,L,WCSP (in review),749385,371665-1,"Revis. Gen. Pl.","1: 91","","1891"
kew-2617001,A,Oxalidaceae,,Acetosella,,"hirsutissima",,"","(Zucc.) Kuntze",Unresolved,,L,WCSP (in review),749386,2093-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2617002,A,Oxalidaceae,,Acetosella,,"hirta",,"","(L.) Kuntze",Unresolved,,L,WCSP (in review),749387,371667-1,"Revis. Gen. Pl.","1: 91","","1891"
kew-2617003,A,Oxalidaceae,,Acetosella,,"hispidula",,"","(Zucc.) Kuntze",Unresolved,,L,WCSP (in review),749388,2094-2,"Revis. Gen. Pl.","1: 91","","1891"
kew-2617005,A,Oxalidaceae,,Acetosella,,"holosericea",,"","(Phil.) Kuntze",Unresolved,Illegitimate,L,WCSP (in review),749390,2095-2,"Revis. Gen. Pl.","1: 91","","1891"
kew-2617006,A,Oxalidaceae,,Acetosella,,"imbricata",,"","(Eckl. & Zeyh.) Kuntze",Unresolved,,L,WCSP (in review),749391,371671-1,"Revis. Gen. Pl.","1: 91","","1891"
kew-2617009,A,Oxalidaceae,,Acetosella,,"insipida",,"","(A.St.-Hil.) Kuntze",Unresolved,,L,WCSP (in review),749394,2097-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2617010,A,Oxalidaceae,,Acetosella,,"jacquiniana",,"","(Kunth) Kuntze",Unresolved,,L,WCSP (in review),749395,2098-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2617011,A,Oxalidaceae,,Acetosella,,"japonica",,"","(Franch. & Sav.) Kuntze",Unresolved,,L,WCSP (in review),749396,371676-1,"Revis. Gen. Pl.","1: 91","","1891"
kew-2617014,A,Oxalidaceae,,Acetosella,,"laciniata",,"","(Cav.) Kuntze",Unresolved,,L,WCSP (in review),749399,2101-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2617015,A,Oxalidaceae,,Acetosella,,"lanata",,"","(L.f.) Kuntze",Unresolved,,L,WCSP (in review),749400,371679-1,"Revis. Gen. Pl.","1: 91","","1891"
kew-2617016,A,Oxalidaceae,,Acetosella,,"lasiandra",,"","(Zucc.) Kuntze",Unresolved,,L,WCSP (in review),749401,2102-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2617017,A,Oxalidaceae,,Acetosella,,"lasiopetala",,"","(Zucc.) Kuntze",Unresolved,,L,WCSP (in review),749402,2103-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2617018,A,Oxalidaceae,,Acetosella,,"lateriflora",,"","(Jacq.) Kuntze",Unresolved,,L,WCSP (in review),749403,371682-1,"Revis. Gen. Pl.","1: 91","","1891"
kew-2617020,A,Oxalidaceae,,Acetosella,,"laxa",,"","(Hook. & Arn.) Kuntze",Unresolved,,L,WCSP (in review),749405,2105-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2617021,A,Oxalidaceae,,Acetosella,,"leptocalyx",,"","(Sond.) Kuntze",Unresolved,,L,WCSP (in review),749406,371685-1,"Revis. Gen. Pl.","1: 91","","1891"
kew-2617022,A,Oxalidaceae,,Acetosella,,"leptophylla",,"","(Zucc.) Kuntze",Unresolved,,L,WCSP (in review),749407,2106-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2617023,A,Oxalidaceae,,Acetosella,,"leucantha",,"","Kuntze",Unresolved,,L,WCSP (in review),749408,2107-2,"Revis. Gen. Pl.","1: 91","","1891"
kew-2617025,A,Oxalidaceae,,Acetosella,,"lilacina",,"","(Klotzsch) Kuntze",Unresolved,,L,WCSP (in review),749410,2108-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2617026,A,Oxalidaceae,,Acetosella,,"limosa",,"","(Progel) Kuntze",Unresolved,,L,WCSP (in review),749411,2109-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2617027,A,Oxalidaceae,,Acetosella,,"lindenii",,"","(Turcz.) Kuntze",Unresolved,,L,WCSP (in review),749412,2110-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2617028,A,Oxalidaceae,,Acetosella,,"linearis",,"","(Jacq.) Kuntze",Unresolved,,L,WCSP (in review),749413,2111-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2617029,A,Oxalidaceae,,Acetosella,,"lineata",,"","(Gillies) Kuntze",Unresolved,,L,WCSP (in review),749414,2112-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2617030,A,Oxalidaceae,,Acetosella,,"liniflora",,"","(Progel) Kuntze",Unresolved,,L,WCSP (in review),749415,2113-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2617031,A,Oxalidaceae,,Acetosella,,"livida",,"","(Jacq.) Kuntze",Unresolved,,L,WCSP (in review),749416,371695-1,"Revis. Gen. Pl.","1: 91","","1891"
kew-2617035,A,Oxalidaceae,,Acetosella,,"lunulata",,"","(Zucc.) Kuntze",Unresolved,,L,WCSP (in review),749420,2117-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2617037,A,Oxalidaceae,,Acetosella,,"luteola",,"","(Jacq.) Kuntze",Unresolved,,L,WCSP (in review),749422,371701-1,"Revis. Gen. Pl.","1: 92","","1891"
kew-2617038,A,Oxalidaceae,,Acetosella,,"macropus",,"","(Phil.) Kuntze",Unresolved,,L,WCSP (in review),749423,2118-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2617039,A,Oxalidaceae,,Acetosella,,"macrorhiza",,"","(Gillies) Kuntze",Unresolved,,L,WCSP (in review),749424,2119-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2617040,A,Oxalidaceae,,Acetosella,,"macrostylis",,"","(Jacq.) Kuntze",Unresolved,,L,WCSP (in review),749425,371704-1,"Revis. Gen. Pl.","1: 91","","1891"
kew-2617041,A,Oxalidaceae,,Acetosella,,"magellanica",,"","(G.Forst.) Kuntze",Unresolved,,L,WCSP (in review),749426,2120-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2617043,A,Oxalidaceae,,Acetosella,,"mandioccana",,"","(Raddi) Kuntze",Unresolved,,L,WCSP (in review),749428,2122-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2617044,A,Oxalidaceae,,Acetosella,,"maritima",,"","(Barnéoud) Kuntze",Unresolved,,L,WCSP (in review),749429,2123-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2617047,A,Oxalidaceae,,Acetosella,,"megalorrhiza",,"","(Jacq.) Kuntze",Unresolved,,L,WCSP (in review),749432,2125-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2617050,A,Oxalidaceae,,Acetosella,,"melanosticta",,"","(Sond.) Kuntze",Unresolved,,L,WCSP (in review),749435,371714-1,"Revis. Gen. Pl.","1: 91","","1891"
kew-2617051,A,Oxalidaceae,,Acetosella,,"melilotoides",,"","(Zucc.) Kuntze",Unresolved,,L,WCSP (in review),749436,2127-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2617052,A,Oxalidaceae,,Acetosella,,"meyeri",,"","(Sond.) Kuntze",Unresolved,,L,WCSP (in review),749437,371716-1,"Revis. Gen. Pl.","1: 91","","1891"
kew-2617053,A,Oxalidaceae,,Acetosella,,"micrantha",,"","(Bert. ex Colla) Kuntze",Unresolved,,L,WCSP (in review),749438,2129-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2617054,A,Oxalidaceae,,Acetosella,,"microphylla",,"","Kuntze",Unresolved,,L,WCSP (in review),749439,2128-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2617055,A,Oxalidaceae,,Acetosella,,"minima",,"","(Eckl. & Zeyh.) Kuntze",Unresolved,,L,WCSP (in review),749440,371719-1,"Revis. Gen. Pl.","1: 91","","1891"
kew-2617056,A,Oxalidaceae,,Acetosella,,"minuta",,"","(Thunb.) Kuntze",Unresolved,,L,WCSP (in review),749441,371720-1,"Revis. Gen. Pl.","1: 91","","1891"
kew-2617057,A,Oxalidaceae,,Acetosella,,"modesta",,"","(Phil.) Kuntze",Unresolved,,L,WCSP (in review),749442,2130-2,"Revis. Gen. Pl.","1: 92","","1891"
kew-2617058,A,Oxalidaceae,,Acetosella,,"mollis",,"","(Kunth) Kuntze",Unresolved,,L,WCSP (in review),749443,2131-2,"Revis. Gen. Pl.","1: 92","","1891"
