ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-26626064,P,Thelypteridaceae,,Amauropelta,,"mucosa",,"","(A.R. Sm.) Á. Löve & D. Löve",Accepted,,M,TRO,26626064,12044-2,"Taxon","26(2–3): 325","325","1977"
tro-26624406,P,Thelypteridaceae,,Amauropelta,,"navarrensis",,"","(Christ) Pic. Serm.",Accepted,,M,TRO,26624406,12045-2,"Webbia","31(1): 251","251","1977"
tro-26624702,P,Thelypteridaceae,,Amauropelta,,"nockiana",,"","(Jenman) Pic. Serm.",Accepted,,M,TRO,26624702,12046-2,"Webbia","31(1): 251","251","1977"
ifn-48569,P,Thelypteridaceae,,Amauropelta,,"odontosora",,"","Holttum",Unresolved,,L,IPNI,17552670-1,17552670-1,"Kew Bull.","30(4): 608","","1976 [1975 publ. 1976]"
tro-26615301,P,Thelypteridaceae,,Amauropelta,,"oppositiformis",,"","(C. Chr.) Holttum",Accepted,,M,TRO,26615301,17427020-1,"J. S. African Bot.","40(2): 135","135","1974"
ifn-48574,P,Thelypteridaceae,,Amauropelta,,"ptarmica",,"","Pic.Serm.",Unresolved,,L,IPNI,77068005-1,77068005-1,"Webbia","60(1): 73","","2005 [Jun 2005]"
ifn-48576,P,Thelypteridaceae,,Amauropelta,,"retusa",,"","Pic.Serm.",Unresolved,,L,IPNI,77068012-1,77068012-1,"Webbia","60(1): 134","","2005 [Jun 2005]"
ifn-48579,P,Thelypteridaceae,,Amauropelta,,"salazica",,"","Holttum",Unresolved,,L,IPNI,17552680-1,17552680-1,"Kew Bull.","30(4): 607","","1976 [1975 publ. 1976]"
tro-50161273,P,Thelypteridaceae,,Amauropelta,,"strigosa",,"","(Willd.) Holttum",Accepted,,M,TRO,50161273,17427030-1,"J. S. African Bot.","40(2): 134","134","1974"
tro-26626065,P,Thelypteridaceae,,Amauropelta,,"supranitens",,"","(Christ) Á. Löve & D. Löve",Accepted,,M,TRO,26626065,17553840-1,"Taxon","26(2–3): 325","325","1977"
ifn-48587,P,Thelypteridaceae,,Amauropelta,,"tomentosa",,"","Holttum",Unresolved,,L,IPNI,17427040-1,17427040-1,"J. S. African Bot.","40: 134. 1974.","","1974"
tro-100373508,P,Thelypteridaceae,,Amblovenatum,,"opulentum",,"","J.P. Roux",Accepted,,M,TRO,100373508,77100641-1,"Strelitzia","23: 201","201","2009"
ifn-48590,P,Thelypteridaceae,,Amblovenatum,,"terminans",,"","J.P.Roux",Unresolved,,L,IPNI,77100642-1,77100642-1,"Strelitzia","23: 201","","2009"
ifn-48594,P,Thelypteridaceae,,Ampelopteris,,"firma",,"","Kunze",Unresolved,,L,IPNI,17019400-1,17019400-1,"Linnaea","24. 251. 1851","","1851"
tro-26601297,P,Thelypteridaceae,,Ampelopteris,,"prolifera",,"","(Retz.) Copel.",Accepted,,M,TRO,26601297,1128601-2,"Gen. Fil. (Copeland)","144","144","1947"
tro-26613254,P,Thelypteridaceae,,Amphineuron,,"attenuatum",,"","(Kuntze) Holttum",Accepted,,M,TRO,26613254,17553860-1,"Blumea","23(2): 215","215","1977"
tro-26613260,P,Thelypteridaceae,,Amphineuron,,"ceramicum",,"","(Alderw.) Holttum",Accepted,,M,TRO,26613260,17553870-1,"Blumea","23(2): 216","216","1977"
tro-26613252,P,Thelypteridaceae,,Amphineuron,,"distinctum",,"","(Copel.) Holttum",Accepted,,M,TRO,26613252,17553880-1,"Blumea","23(2): 215","215","1977"
tro-26613247,P,Thelypteridaceae,,Amphineuron,,"immersum",,"","(Blume) Holttum",Accepted,,M,TRO,26613247,17427060-1,"Companion Beddome's Handb. Ferns Brit. India","203","203","1974"
ifn-48603,P,Thelypteridaceae,,Amphineuron,,"kiauense",,"","Holttum",Unresolved,,L,IPNI,17512600-1,17512600-1,"Fl. Males., Ser. 2, Pterid.","1(5): 550","","1982"
ifn-48604,P,Thelypteridaceae,,Amphineuron,,"lindleyi",,"","W.N.Takeuchi",Unresolved,,L,IPNI,60440795-2,60440795-2,"Harvard Pap. Bot.","10(1): 105 (-106; fig. 1)","","2005 [Nov 2005]"
tro-26613262,P,Thelypteridaceae,,Amphineuron,,"paraphysophorum",,"","(Alderw.) Holttum",Accepted,,M,TRO,26613262,17553890-1,"Blumea","23(2): 217","217","1977"
ifn-48607,P,Thelypteridaceae,,Amphineuron,,"pseudostenobasis",,"","Holttum",Unresolved,,L,IPNI,17512610-1,17512610-1,"Fl. Males., Ser. 2, Pterid.","1(5): 549","","1982"
ifn-48608,P,Thelypteridaceae,,Amphineuron,,"queenslandicum",,"","Holttum",Unresolved,,L,IPNI,17524610-1,17524610-1,"Kew Bull.","41(3): 518 (1986)","","1986"
tro-26613249,P,Thelypteridaceae,,Amphineuron,,"subattenuatum",,"","(Rosenst.) Holttum",Accepted,,M,TRO,26613249,17553900-1,"Blumea","23(2): 212","212","1977"
tro-26613250,P,Thelypteridaceae,,Amphineuron,,"tildeniae",,"","Holttum",Unresolved,,L,TRO,26613250,17550020-1,"Blumea","23(2): 214","214","1977"
ifn-48614,P,Thelypteridaceae,,Chingia,,"acutidens",,"","Holttum",Unresolved,,L,IPNI,17431700-1,17431700-1,"Kalikasan","3: 17. 1974.","","1974"
ifn-48615,P,Thelypteridaceae,,Chingia,,"atrospinosa",,"","Holttum",Unresolved,,L,IPNI,17431710-1,17431710-1,"Kalikasan","3: 19. 1974.","","1974"
ifn-48616,P,Thelypteridaceae,,Chingia,,"australis",,"","Holttum",Unresolved,,L,IPNI,17524600-1,17524600-1,"Kew Bull.","41(3): 518 (1986)","","1986"
ifn-48617,P,Thelypteridaceae,,Chingia,,"bewaniensis",,"","Holttum",Unresolved,,L,IPNI,17503200-1,17503200-1,"Fl. Males., Ser. 2, Pterid.","1(5): 393","","1982"
ifn-48618,P,Thelypteridaceae,,Chingia,,"christii",,"","Holttum",Unresolved,,L,IPNI,17431720-1,17431720-1,"Kalikasan","3: 25","","1974"
ifn-48619,P,Thelypteridaceae,,Chingia,,"clavipilosa",,"","Holttum",Unresolved,,L,IPNI,17431730-1,17431730-1,"Kalikasan","3: 23. 1974.","","1974"
tro-100353537,P,Thelypteridaceae,,Chingia,,"ferox",,"","(Blume) Holttum",Accepted,,M,TRO,100353537,17431740-1,"Blumea","19:","","1971"
ifn-48622,P,Thelypteridaceae,,Chingia,,"horridipes",,"","Holttum",Unresolved,,L,IPNI,17431750-1,17431750-1,"Kalikasan","3: 26. 1974.","","1974"
ifn-48623,P,Thelypteridaceae,,Chingia,,"imponens",,"","Holttum",Unresolved,,L,IPNI,17431760-1,17431760-1,"Kalikasan","3: 21. 1974.","","1974"
ifn-48624,P,Thelypteridaceae,,Chingia,,"longissima",,"","Holttum",Unresolved,,L,IPNI,17431770-1,17431770-1,"Kalikasan","3: 17. 1974.","","1974"
ifn-48625,P,Thelypteridaceae,,Chingia,,"lorzingii",,"","Holttum",Unresolved,,L,IPNI,17503210-1,17503210-1,"Fl. Males., Ser. 2, Pterid.","1(5): 393","","1982"
ifn-48626,P,Thelypteridaceae,,Chingia,,"malodora",,"","Holttum",Unresolved,,L,IPNI,17431780-1,17431780-1,"Kalikasan","3: 19. 1974.","","1974"
ifn-48627,P,Thelypteridaceae,,Chingia,,"muricata",,"","Holttum",Unresolved,,L,IPNI,17431790-1,17431790-1,"Kalikasan","3: 20. 1974.","","1974"
ifn-48628,P,Thelypteridaceae,,Chingia,,"paucipaleata",,"","Holttum",Unresolved,,L,IPNI,17431800-1,17431800-1,"Kalikasan","3: 26. 1974.","","1974"
ifn-48629,P,Thelypteridaceae,,Chingia,,"perrigida",,"","Holttum",Unresolved,,L,IPNI,17431810-1,17431810-1,"Kalikasan","3: 27. 1974.","","1974"
ifn-48630,P,Thelypteridaceae,,Chingia,,"pricei",,"","Holttum",Unresolved,,L,IPNI,17431820-1,17431820-1,"Kalikasan","3: 22. 1974.","","1974"
ifn-48631,P,Thelypteridaceae,,Chingia,,"pseudoferox",,"","Holttum",Unresolved,,L,IPNI,17431830-1,17431830-1,"Kalikasan","3: 24. 1974.","","1974"
ifn-48632,P,Thelypteridaceae,,Chingia,,"sakayensis",,"","Holttum",Unresolved,,L,IPNI,17512760-1,17512760-1,"Fl. Males., Ser. 2, Pterid.","1(5): 392","","1982"
ifn-48633,P,Thelypteridaceae,,Chingia,,"sambasensis",,"","Holttum",Unresolved,,L,IPNI,17431840-1,17431840-1,"Kalikasan","3: 24. 1974.","","1974"
ifn-48634,P,Thelypteridaceae,,Chingia,,"supraspinigera",,"","Holttum",Unresolved,,L,IPNI,17431850-1,17431850-1,"Kalikasan","3: 27. 1974.","","1974"
ifn-48635,P,Thelypteridaceae,,Chingia,,"tenerior",,"","Holttum",Unresolved,,L,IPNI,17503220-1,17503220-1,"Fl. Males., Ser. 2, Pterid.","1(5): 395","","1982"
ifn-48636,P,Thelypteridaceae,,Chingia,,"urens",,"","Holttum",Unresolved,,L,IPNI,17431860-1,17431860-1,"Kalikasan","3: 28. 1974.","","1974"
ifn-48638,P,Thelypteridaceae,×,Chrinephrium,,"insulare",,"","Nakaike",Unresolved,,L,IPNI,17560190-1,17560190-1,"New Fl. Jap. Pterid.","839 (1992):","","1992"
tro-50321804,P,Thelypteridaceae,,Chrismatopteris,,"holttumii",,"","Quansah & D.S. Edwards",Unresolved,,L,TRO,50321804,17524800-1,"Kew Bull.","41: 805, figs. 1–3","805","1986"
ifn-48652,P,Thelypteridaceae,,Christella,,"adenopelta",,"","Holttum",Unresolved,,L,IPNI,17549470-1,17549470-1,"Kew Bull.","31(2): 322 (1976)","","1976"
tro-50161306,P,Thelypteridaceae,,Christella,,"afzelii",,"","(C. Chr.) Holttum",Accepted,,M,TRO,50161306,17431880-1,"J. S. African Bot.","40(2): 146","146","1974"
tro-50167071,P,Thelypteridaceae,,Christella,,"assamica",,"","(Bedd.) Holttum",Accepted,,M,TRO,50167071,17431910-1,"Companion Beddome Handb. Ferns Brit. India","210","210","1974"
tro-50333879,P,Thelypteridaceae,,Christella,,"balansae",,"","(Ching) Holttum",Accepted,,M,TRO,50333879,17552720-1,"Kew Bull.","31(2): 321","321","1976"
ifn-48661,P,Thelypteridaceae,,Christella,,"boninensis",,"","Holttum",Unresolved,,L,IPNI,17552730-1,17552730-1,"Kew Bull.","31(2): 316 (1976):","","1976"
ifn-48662,P,Thelypteridaceae,,Christella,,"boydiae",,"","Holttum",Unresolved,,L,IPNI,17552740-1,17552740-1,"Kew Bull.","31(2): 325 (1976):","","1976"
ifn-48663,P,Thelypteridaceae,,Christella,,"brachyodus",,"","H.L",Unresolved,,L,IPNI,17281150-1,17281150-1,"Fl. Kouy-Tcheou","473. 1915","","1915"
ifn-48664,P,Thelypteridaceae,,Christella,,"buchananii",,"","J.P.Roux",Unresolved,,L,IPNI,60426821-2,60426821-2,"Conspect. South. Afr. Pteridophyta","120 (2001)","","2001"
ifn-48665,P,Thelypteridaceae,,Christella,,"burmanica",,"","Holttum",Unresolved,,L,IPNI,17552750-1,17552750-1,"Kew Bull.","31(2): 317 (1976):","","1976"
ifn-48666,P,Thelypteridaceae,,Christella,,"burundensis",,"","Pic.Serm.",Unresolved,,L,IPNI,17507210-1,17507210-1,"Bull. Jard. Bot. Natl. Belg.","53(1-2): 277","","1983"
ifn-48667,P,Thelypteridaceae,,Christella,,"buwaldae",,"","Holttum",Unresolved,,L,IPNI,17512770-1,17512770-1,"Fl. Males., Ser. 2, Pterid.","1(5): 554","","1982"
ifn-48668,P,Thelypteridaceae,,Christella,,"callensii",,"","Holttum",Unresolved,,L,IPNI,17431920-1,17431920-1,"J. S. African Bot.","40: 146. 1974.","","1974"
tro-26622415,P,Thelypteridaceae,,Christella,,"calvescens",,"","(Ching) Holttum",Accepted,,M,TRO,26622415,17552760-1,"Kew Bull.","31(2): 328","328","1976"
ifn-48670,P,Thelypteridaceae,,Christella,,"cana",,"","H.L",Unresolved,,L,IPNI,17281160-1,17281160-1,"Fl. Kouy-Tcheou","474-476 1915","","1915"
ifn-48671,P,Thelypteridaceae,,Christella,,"carolinensis",,"","Holttum",Unresolved,,L,IPNI,17552770-1,17552770-1,"Kew Bull.","31(2): 307 (1976):","","1976"
ifn-48674,P,Thelypteridaceae,,Christella,,"clarkei",,"","Holttum in B.K.Nayar & S.Kaur",Unresolved,,L,IPNI,17431940-1,17431940-1,"Companion Beddome's Handb. Ferns Brit. India","203. 1974","","1974"
tro-26626069,P,Thelypteridaceae,,Christella,,"conspersa",,"","(Schrad.) Á. Löve & D. Löve",Accepted,,M,TRO,26626069,57335-2,"Taxon","26(2–3): 326","326","1977"
ifn-48678,P,Thelypteridaceae,,Christella,,"cuspidata",,"","H.L",Unresolved,,L,IPNI,17281320-1,17281320-1,"Fl. Kouy-Tcheou","474 1915","","1915"
tro-26624213,P,Thelypteridaceae,,Christella,,"cyatheoides",,"","Holttum",Unresolved,,L,TRO,26624213,,"","","",""
tro-26600089,P,Thelypteridaceae,,Christella,,"dentata",,"","(Forssk.) Brownsey & Jermy",Accepted,,L,TRO,26600089,1090324-2,"Brit. Fern Gaz.","10(6): 338","338","1973"
ifn-48685,P,Thelypteridaceae,,Christella,,"deversa",,"","Pic.Serm.",Unresolved,,L,IPNI,77068014-1,77068014-1,"Webbia","60(1): 180","","2005 [Jun 2005]"
tro-26624219,P,Thelypteridaceae,,Christella,,"distans",,"","(Hook.) Holttum",Accepted,,M,TRO,26624219,17431980-1,"J. S. African Bot.","40(2): 140","140","1974"
ifn-48688,P,Thelypteridaceae,,Christella,,"erubescens",,"","H.L",Unresolved,,L,IPNI,17281170-1,17281170-1,"Fl. Kouy-Tcheou","474-476 1915","","1915"
ifn-48689,P,Thelypteridaceae,,Christella,,"esquirolii",,"","H.L",Unresolved,,L,IPNI,17281180-1,17281180-1,"Fl. Kouy-Tcheou","474-476 1915","","1915"
tro-50167163,P,Thelypteridaceae,,Christella,,"evoluta",,"","(Clarke & Baker) Holttum",Accepted,,M,TRO,50167163,17432000-1,"Companion Beddome Handb. Ferns Brit. India","208","208","1974"
ifn-48692,P,Thelypteridaceae,,Christella,,"flaccida",,"","H.L",Unresolved,,L,IPNI,17281190-1,17281190-1,"Fl. Kouy-Tcheou","474-476 1915","","1915"
ifn-48693,P,Thelypteridaceae,,Christella,,"friesii",,"","Holttum",Unresolved,,L,IPNI,17432010-1,17432010-1,"J. S. African Bot.","40: 145. 1974.","","1974"
tro-50166550,P,Thelypteridaceae,,Christella,,"glabrescens",,"","Ching",Unresolved,,L,TRO,50166550,,"Fl. Reipubl. Popularis Sin.","4(1): 332","332","1999"
tro-50165627,P,Thelypteridaceae,,Christella,,"glandduligera",,"","Ching",Unresolved,,L,TRO,50165627,,"Bull. Fan Mem. Inst. Biol., Bot.","6(5): 320","320","1936"
ifn-48695,P,Thelypteridaceae,,Christella,,"glanduligera",,"","H.L",Unresolved,,L,IPNI,17281330-1,17281330-1,"Fl. Kouy-Tcheou","474 1915","","1915"
ifn-48696,P,Thelypteridaceae,,Christella,,"gretheri",,"","Holttum",Unresolved,,L,IPNI,17555720-1,17555720-1,"Allertonia","1(3): 219 (1977):","","1977"
ifn-48697,P,Thelypteridaceae,,Christella,,"guamensis",,"","Holttum",Unresolved,,L,IPNI,17550550-1,17550550-1,"Allertonia","1(3): 222 (1977)","","1977"
ifn-48698,P,Thelypteridaceae,,Christella,,"gueintziana",,"","Holttum",Unresolved,,L,IPNI,17432020-1,17432020-1,"J. S. African Bot.","40: 147. 1974. {err. 'gueinziana'}","","1974"
tro-26604413,P,Thelypteridaceae,,Christella,,"guienziana",,"","(Mett.) Holttum",Accepted,,M,TRO,26604413,,"J. S. African Bot.","40(2): 147","147","1974"
ifn-48699,P,Thelypteridaceae,,Christella,,"guineensis",,"","Holttum",Unresolved,,L,IPNI,17432030-1,17432030-1,"J. S. African Bot.","40: 145. 1974.","","1974"
ifn-48700,P,Thelypteridaceae,,Christella,,"harveyi",,"","Holttum",Unresolved,,L,IPNI,17552810-1,17552810-1,"Kew Bull.","31(2): 306 (1976):","","1976"
tro-50161300,P,Thelypteridaceae,,Christella,,"hilsenbergii",,"","(C. Presl) Holttum",Unresolved,,L,TRO,50161300,17432040-1,"J. S. African Bot.","40(2): 142","142","1974"
tro-26622412,P,Thelypteridaceae,,Christella,,"hokouensis",,"","(Ching) Holttum",Accepted,,M,TRO,26622412,17552830-1,"Kew Bull.","31(2): 327","327","1976"
ifn-48705,P,Thelypteridaceae,,Christella,×,"incesta",,"","Nakaike & Kawab.",Unresolved,,L,IPNI,1069912-2,1069912-2,"J. Nat. Hist. Mus. Inst. Chiba","24: 8","","1987"
ifn-88454,P,Thelypteridaceae,,Christella,×,"incesta",,"","Nakaike & Kawabata",Unresolved,,L,IPNI,17565780-1,17565780-1,"J. Nat. Hist. Mus. Inst. Chiba","3(2): 145 (1995):","","1995"
ifn-48706,P,Thelypteridaceae,,Christella,×,"intermedia",,"","D.D.Palmer",Unresolved,,L,IPNI,1077800-2,1077800-2,"Amer. Fern J.","92(2): 99","","2002 [Jul 2002]"
tro-50083282,P,Thelypteridaceae,,Christella,×,"invisa",,"","(Sw.) Pic. Serm.",Accepted,,M,TRO,50083282,17554100-1,"Webbia","31(1): 252","252","1977"
ifn-48709,P,Thelypteridaceae,,Christella,,"japonica",,"","H.L",Unresolved,,L,IPNI,17281200-1,17281200-1,"Fl. Kouy-Tcheou","474-476 1915","","1915"
ifn-48710,P,Thelypteridaceae,,Christella,,"jerdonii",,"","Holttum in B.K.Nayar & S.Kaur",Unresolved,,L,IPNI,17432050-1,17432050-1,"Companion Beddome's Handb. Ferns Brit. India","206. 1974","","1974"
ifn-48711,P,Thelypteridaceae,,Christella,,"khasiana",,"","H.L",Unresolved,,L,IPNI,17281210-1,17281210-1,"Fl. Kouy-Tcheou","474-476 1915","","1915"
ifn-48712,P,Thelypteridaceae,,Christella,,"kumaunica",,"","Holttum",Unresolved,,L,IPNI,17549480-1,17549480-1,"Kew Bull.","31(2): 318 (1976)","","1976"
ifn-48715,P,Thelypteridaceae,,Christella,,"lebeufii",,"","Holttum in B.K.Nayar & S.Kaur",Unresolved,,L,IPNI,17432060-1,17432060-1,"Companion Beddome's Handb. Ferns Brit. India","206. 1974","","1974"
tro-26610754,P,Thelypteridaceae,,Christella,,"malabariensis",,"","Holttum",Unresolved,,L,TRO,26610754,,"","","",""
tro-26613633,P,Thelypteridaceae,,Christella,,"meeboldii",,"","Holttum",Unresolved,,L,TRO,26613633,,"","","",""
ifn-48720,P,Thelypteridaceae,,Christella,,"megaphylla",,"","H.L",Unresolved,,L,IPNI,17281230-1,17281230-1,"Fl. Kouy-Tcheou","474-476 1915","","1915"
ifn-48721,P,Thelypteridaceae,,Christella,,"microbasis",,"","Holttum",Unresolved,,L,IPNI,17432080-1,17432080-1,"J. S. African Bot.","40: 146. 1974.","","1974"
ifn-48722,P,Thelypteridaceae,,Christella,,"minima",,"","Holttum",Unresolved,,L,IPNI,17549490-1,17549490-1,"Kew Bull.","31(2): 304 (1976)","","1976"
tro-50161304,P,Thelypteridaceae,,Christella,,"modesta",,"","Holttum",Accepted,,M,TRO,50161304,17432090-1,"J. S. African Bot.","40(2): 144","144","1974"
ifn-48724,P,Thelypteridaceae,,Christella,,"molliuscula",,"","Holttum in B.K.Nayar & S.Kaur",Unresolved,,L,IPNI,17432100-1,17432100-1,"Companion Beddome's Handb. Ferns Brit. India","205. 1974","","1974"
ifn-48725,P,Thelypteridaceae,,Christella,,"moluccana",,"","M.Kato",Unresolved,,L,IPNI,17568360-1,17568360-1,"Acta Phytotax. Geobot.","48(1): 56 (1997)","","1997"
tro-50052698,P,Thelypteridaceae,,Christella,,"moulmeinensis",,"","(Bedd.) H. Lév.",Accepted,,M,TRO,50052698,,"Fl. Kouy-Tchéou","473, 475","473","1915"
ifn-48726,P,Thelypteridaceae,,Christella,,"mulmelnensis",,"","H.L",Unresolved,,L,IPNI,17281240-1,17281240-1,"Fl. Kouy-Tcheou","474-476 1915","","1915"
tro-26609415,P,Thelypteridaceae,,Christella,,"multiauriculata",,"","Punetha",Unresolved,,L,TRO,26609415,,"","","",""
tro-50161305,P,Thelypteridaceae,,Christella,,"multifrons",,"","(C. Chr.) Holttum",Accepted,,M,TRO,50161305,17432110-1,"J. S. African Bot.","40(2): 145","145","1974"
ifn-48729,P,Thelypteridaceae,,Christella,,"namburensis",,"","Holttum in B.K.Nayar & S.Kaur",Unresolved,,L,IPNI,17432120-1,17432120-1,"Companion Beddome's Handb. Ferns Brit. India","206. 1974","","1974"
ifn-48730,P,Thelypteridaceae,,Christella,,"nana",,"","Holttum",Unresolved,,L,IPNI,17549500-1,17549500-1,"Kew Bull.","31(2): 304 (1976)","","1976"
tro-50066094,P,Thelypteridaceae,,Christella,,"nymphalis",,"","(G. Forst.) Pic. Serm.",Accepted,,M,TRO,50066094,17554120-1,"Webbia","31(1): 252","252","1977"
