ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2666199,A,Rhamnaceae,,Auerodendron,,"truncatum",,"","(Urb.) Urb.",Accepted,,M,WCSP (in review),798210,26639-2,"Symb. Antill.","9: 223","","1924"
kew-2669757,A,Rhamnaceae,,Barcena,,"guanajuatensis",,"","Dugès",Unresolved,,L,WCSP (in review),801633,,"Revista Ci. Mex.","1: 8","","1879"
kew-2606413,A,Rhamnaceae,,Bathiorhamnus,,"capuronii",,"","Callm., Phillipson & Buerki",Accepted,,M,WCSP (in review),739467,,"Adansonia","III, 30: 154","","2008"
kew-2671039,A,Rhamnaceae,,Bathiorhamnus,,"cryptophorus",,"","Capuron",Accepted,,M,WCSP (in review),802907,,"Adansonia","n.s., 12: 387","","1971"
kew-2606414,A,Rhamnaceae,,Bathiorhamnus,,"dentatus",,"","(Capuron) Callm., Phillipson & Buerki",Accepted,,M,WCSP (in review),739468,77090896-1,"Adansonia","III, 30: 158","","2008"
kew-2671040,A,Rhamnaceae,,Bathiorhamnus,,"louvelii",,"","(H.Perrier) Capuron",Accepted,,M,WCSP (in review),802908,716663-1,"Adansonia","n.s., 6: 123","","1966"
kew-2606418,A,Rhamnaceae,,Bathiorhamnus,,"macrocarpus",,"","(Capuron) Callm., Phillipson & Buerki",Accepted,,M,WCSP (in review),739472,77090898-1,"Adansonia","III, 30: 162","","2008"
kew-2606419,A,Rhamnaceae,,Bathiorhamnus,,"reticulatus",,"","(Capuron) Callm., Phillipson & Buerki",Accepted,,M,WCSP (in review),739473,77090900-1,"Adansonia","III, 30: 164","","2008"
kew-2606420,A,Rhamnaceae,,Bathiorhamnus,,"vohemarensis",,"","Callm., Phillipson & Buerki",Accepted,,M,WCSP (in review),739474,,"Adansonia","III, 30: 166","","2008"
kew-2674696,A,Rhamnaceae,,Berchemia,,"affinis",,"","Hassk.",Unresolved,,L,WCSP (in review),806526,,"Hort. Bogor. Descr.","1: 117","","1858"
kew-2674697,A,Rhamnaceae,,Berchemia,,"alnifolia",,"","H.Lév.",Accepted,,M,WCSP (in review),806527,716665-1,"Repert. Spec. Nov. Regni Veg.","10: 433","","1912"
kew-2674698,A,Rhamnaceae,,Berchemia,,"annamensis",,"","Pit.",Accepted,,M,WCSP (in review),806528,716666-1,"Fl. Indo-Chine","1: 925","","1912"
kew-2674699,A,Rhamnaceae,,Berchemia,,"arisanensis",,"","Y.C.Liu & F.Y.Lu",Accepted,,M,WCSP (in review),806529,716667-1,"Quart. J. Chin. Forest.","11(3): 104","","1978"
kew-2674700,A,Rhamnaceae,,Berchemia,,"axilliflora",,"","C.Y.Cheng",Accepted,,M,WCSP (in review),806530,,"Contr. Biol. Lab. Chin. Assoc. Advancem. Sci., Sect. Bot.","10: 77","","1935"
kew-2674701,A,Rhamnaceae,,Berchemia,,"barbigera",,"","C.Y.Wu",Accepted,,M,WCSP (in review),806531,716669-1,"Bull. Bot. Lab. N. E. Forest. Inst., Harbin","5: 15","","1979"
kew-2674703,A,Rhamnaceae,,Berchemia,,"brachycarpa",,"","C.Y.Wu",Accepted,,M,WCSP (in review),806533,716671-1,"Bull. Bot. Lab. N. E. Forest. Inst., Harbin","5: 17","","1979"
kew-2674704,A,Rhamnaceae,,Berchemia,,"burmanniana",,"","DC.",Accepted,,M,WCSP (in review),806534,716672-1,"Prodr.","2: 23","","1825"
kew-2674705,A,Rhamnaceae,,Berchemia,,"calophylla",,"","G.Don",Unresolved,,L,WCSP (in review),806535,716673-1,"Gen. Hist.","2: 28","","1832"
kew-2674706,A,Rhamnaceae,,Berchemia,,"cavaleriei",,"","H.Lév.",Accepted,,M,WCSP (in review),806536,716674-1,"Repert. Spec. Nov. Regni Veg.","10: 433","","1912"
kew-2674707,A,Rhamnaceae,,Berchemia,,"chanetii",,"","H.Lév.",Accepted,,M,WCSP (in review),806537,716675-1,"Repert. Spec. Nov. Regni Veg.","10: 433","","1912"
kew-2674708,A,Rhamnaceae,,Berchemia,,"cinerascens",,"","(Blume) Miq.",Accepted,,M,WCSP (in review),806538,,"Fl. Ned. Ind.","1(1): 644","","1856"
kew-2674709,A,Rhamnaceae,,Berchemia,,"compressicarpa",,"","D.Fang & C.Z.Gao",Accepted,,M,WCSP (in review),806539,901591-1,"Guihaia","3: 315","","1983"
kew-2674710,A,Rhamnaceae,,Berchemia,,"congesta",,"","S.Moore",Unresolved,,L,WCSP (in review),806540,716676-1,"J. Bot.","13: 226","","1875"
kew-2674712,A,Rhamnaceae,,Berchemia,,"crenulata",,"","Pancher ex Guillaumin",Unresolved,,L,WCSP (in review),806542,716678-1,"Ann. Mus. Colon. Marseille","II, 9: 120","","1911"
kew-2674713,A,Rhamnaceae,,Berchemia,,"discolor",,"","(Klotzsch) Hemsl.",Accepted,,M,WCSP (in review),806543,716679-1,"Fl. Trop. Afr.","1: 381","","1868"
kew-2674715,A,Rhamnaceae,,Berchemia,,"edgeworthii",,"","Lawson",Accepted,,M,WCSP (in review),806545,716681-1,"Fl. Brit. India","1: 638","","1875"
kew-2674716,A,Rhamnaceae,,Berchemia,,"elmeri",,"","C.K.Schneid.",Accepted,,M,WCSP (in review),806546,716682-1,"Pl. Wilson.","2: 220","","1914"
kew-2903285,A,Rhamnaceae,,Berchemia,,"fenchifuensis",,"","C.M.Wang & S.Y.Lu",Unresolved,,L,WCSP (in review),1025741,77110002-1,"Bull. Exp. Forest Natl. Taiwan Univ.","12: 9","","1990"
kew-2674718,A,Rhamnaceae,,Berchemia,,"flavescens",,"","(Wall.) Wall. ex Brongn.",Accepted,,M,WCSP (in review),806548,,"Ann. Sci. Nat. (Paris)","10: 357","","1827"
kew-2674719,A,Rhamnaceae,,Berchemia,,"floribunda",,"","(Wall.) Brongn.",Accepted,,M,WCSP (in review),806549,,"Ann. Sci. Nat. (Paris)","10: 357","","1827"
kew-2674722,A,Rhamnaceae,,Berchemia,,"fournieri",,"","Pancher & Sebert",Accepted,,M,WCSP (in review),806552,716687-1,"Not. Bois Nouv. Caléd.","286","","1873"
kew-2674723,A,Rhamnaceae,,Berchemia,,"giraldiana",,"","C.K.Schneid.",Accepted,,M,WCSP (in review),806553,716688-1,"Ill. Handb. Laubholzk.","2: 263","","1909"
kew-2674724,A,Rhamnaceae,,Berchemia,,"hamosa",,"","Wall.",Unresolved,Invalid,L,WCSP (in review),806554,716689-1,"Numer. List","4253","","1831"
kew-2674725,A,Rhamnaceae,,Berchemia,,"hirtella",,"","H.T.Tsai & K.M.Feng",Accepted,,M,WCSP (in review),806555,,"Acta Phytotax.","1: 190","","1951"
kew-2674727,A,Rhamnaceae,,Berchemia,,"hispida",,"","(H.T.Tsai & K.M.Feng) Y.L.Chen & P.K.Chou",Accepted,,M,WCSP (in review),806557,716691-1,"Bull. Bot. Lab. N. E. Forest. Inst., Harbin","5: 14","","1979"
kew-2674729,A,Rhamnaceae,,Berchemia,,"huana",,"","Rehder",Accepted,,M,WCSP (in review),806559,716692-1,"J. Arnold Arbor.","8: 166","","1927"
kew-2674731,A,Rhamnaceae,,Berchemia,,"hypochrysa",,"","C.K.Schneid.",Accepted,,M,WCSP (in review),806561,716693-1,"Pl. Wilson.","2: 214","","1914"
kew-2899389,A,Rhamnaceae,,Berchemia,,"jainiana",,"","Pusalkar & D.K.Singh",Accepted,,M,WCSP (in review),1022116,,"Bull. Bot. Surv. India","50: 9","","2008 publ. 2009"
kew-2674732,A,Rhamnaceae,,Berchemia,,"kulingensis",,"","C.K.Schneid.",Accepted,,M,WCSP (in review),806562,716694-1,"Pl. Wilson.","2: 216","","1914"
kew-2674733,A,Rhamnaceae,,Berchemia,,"kunitakei",,"","Uyeki",Unresolved,,L,WCSP (in review),806563,716695-1,"Bull. Forest. Soc. Korea","24(2): 8","","1943"
kew-2674734,A,Rhamnaceae,,Berchemia,,"laotica",,"","Tardieu",Accepted,,L,WCSP (in review),806564,716696-1,"Notul. Syst. (Paris)","12: 166","","1946"
kew-2674736,A,Rhamnaceae,,Berchemia,,"lineata",,"","(L.) DC.",Accepted,,M,WCSP (in review),806566,716698-1,"Prodr.","2: 23","","1825"
kew-2674738,A,Rhamnaceae,,Berchemia,,"longipedicellata",,"","Y.L.Chen & P.K.Chou",Accepted,,M,WCSP (in review),806568,716700-1,"Acta Phytotax. Sin.","18: 249","","1980"
kew-2674739,A,Rhamnaceae,,Berchemia,,"longipes",,"","Y.L.Chen & P.K.Chou",Accepted,,M,WCSP (in review),806569,716702-1,"Bull. Bot. Lab. N. E. Forest. Inst., Harbin","5: 12","","1979"
kew-2674740,A,Rhamnaceae,,Berchemia,,"longiracemosa",,"","Okuyama",Accepted,,M,WCSP (in review),806570,716703-1,"J. Jap. Bot.","26: 9","","1951"
kew-2674741,A,Rhamnaceae,,Berchemia,,"loureiriana",,"","DC.",Accepted,,M,WCSP (in review),806571,716704-1,"Prodr.","2: 23","","1825"
kew-2674744,A,Rhamnaceae,,Berchemia,,"medogensis",,"","Y.L.Chen & Y.F.Du",Accepted,,M,WCSP (in review),806574,1019664-1,"Acta Phytotax. Sin.","39: 73","","2001"
kew-2674745,A,Rhamnaceae,,Berchemia,,"nana",,"","W.W.Sm.",Accepted,,M,WCSP (in review),806575,716706-1,"Notes Roy. Bot. Gard. Edinburgh","10: 9","","1917"
kew-2674746,A,Rhamnaceae,,Berchemia,,"omeiensis",,"","D.Fang",Accepted,,M,WCSP (in review),806576,,"Cat. Type Spec. China","549","","1994"
kew-2674747,A,Rhamnaceae,,Berchemia,,"oppositifolia",,"","Wall.",Unresolved,Invalid,L,WCSP (in review),806577,716709-1,"Numer. List","4254","","1831"
kew-2674748,A,Rhamnaceae,,Berchemia,,"pakistanica",,"","Browicz",Accepted,,M,WCSP (in review),806578,716710-1,"in Fl. Iran.","125: 10","","1977"
kew-2674749,A,Rhamnaceae,,Berchemia,,"parviflora",,"","Wall. ex Wight",Unresolved,,L,WCSP (in review),806579,,"Icon. Pl. Ind. Orient.","1: t. 19","","1838"
kew-2674750,A,Rhamnaceae,,Berchemia,,"pauciflora",,"","Maxim.",Accepted,,M,WCSP (in review),806580,716712-1,"Bull. Acad. Imp. Sci. Saint-Pétersbourg","III, 32: 484","","1888"
kew-2674751,A,Rhamnaceae,,Berchemia,,"philippinensis",,"","S.Vidal",Accepted,,M,WCSP (in review),806581,716713-1,"Revis. Pl. Vasc. Filip.","91","","1886"
kew-2674752,A,Rhamnaceae,,Berchemia,,"poilanei",,"","Tardieu",Accepted,,M,WCSP (in review),806582,716714-1,"Notul. Syst. (Paris)","12: 166","","1946"
kew-2674754,A,Rhamnaceae,,Berchemia,,"polyphylla",,"","Wall. ex M.A.Lawsen",Accepted,,M,WCSP (in review),806584,,"Fl. Brit. India","1: 638","","1875"
kew-2674755,A,Rhamnaceae,,Berchemia,,"pubiflora",,"","(Decne.) Miq.",Accepted,,M,WCSP (in review),806585,716717-1,"Fl. Ned. Ind.","1(1): 645","","1856"
kew-2674756,A,Rhamnaceae,,Berchemia,,"pycnantha",,"","C.K.Schneid.",Accepted,,M,WCSP (in review),806586,716718-1,"Pl. Wilson.","2: 215","","1914"
kew-2674757,A,Rhamnaceae,,Berchemia,,"racemosa",,"","Siebold & Zucc.",Accepted,,M,WCSP (in review),806587,716719-1,"Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.","4(2): 147","","1845"
kew-2674761,A,Rhamnaceae,,Berchemia,,"repanda",,"","Raf.",Unresolved,,L,WCSP (in review),806591,716720-1,"Sylva Tellur.","33","","1838"
kew-2674762,A,Rhamnaceae,,Berchemia,,"scandens",,"","(Hill) K.Koch",Accepted,,M,WCSP (in review),806592,716722-1,"Dendrologie","1: 602","","1869"
kew-2674764,A,Rhamnaceae,,Berchemia,,"sessiliflora",,"","Benth.",Accepted,,M,WCSP (in review),806594,716723-1,"Fl. Hongk.","68","","1861"
kew-2674765,A,Rhamnaceae,,Berchemia,,"sinica",,"","C.K.Schneid.",Accepted,,M,WCSP (in review),806595,716724-1,"Pl. Wilson.","2: 215","","1914"
kew-2674766,A,Rhamnaceae,,Berchemia,,"trichantha",,"","Miq.",Unresolved,,L,WCSP (in review),806596,716725-1,"Fl. Ned. Ind., Eerste Bijv.","331","","1861"
kew-2674767,A,Rhamnaceae,,Berchemia,,"trichoclada",,"","(Rehder & E.H.Wilson) Hand.-Mazz.",Accepted,,M,WCSP (in review),806597,716726-1,"Anz. Akad. Wiss. Wien, Math.-Naturwiss. Kl.","58: 149","","1921"
kew-2674768,A,Rhamnaceae,,Berchemia,,"undulata",,"","Raf.",Unresolved,,L,WCSP (in review),806598,716727-1,"Sylva Tellur.","33","","1838"
kew-2674771,A,Rhamnaceae,,Berchemia,,"yemenensis",,"","Deflers",Accepted,,M,WCSP (in review),806601,716730-1,"Voy. Yemen","123","","1889"
kew-2674772,A,Rhamnaceae,,Berchemia,,"yunnanensis",,"","Franch.",Accepted,,M,WCSP (in review),806602,716732-1,"Bull. Soc. Bot. France","33: 456","","1886"
kew-2674774,A,Rhamnaceae,,Berchemia,,"zeyheri",,"","(Sond.) Grubov",Accepted,,M,WCSP (in review),806604,716733-1,"Trudy Bot. Inst. Akad. Nauk S.S.S.R., Ser. 1, Fl. Sist. Vyssh. Rast.","8: 374","","1949"
kew-2674776,A,Rhamnaceae,,Berchemiella,,"berchemiifolia",,"","(Makino) Nakai",Accepted,,M,WCSP (in review),806606,716734-1,"Bot. Mag. (Tokyo)","37: 31","","1923"
kew-2674777,A,Rhamnaceae,,Berchemiella,,"crenulata",,"","(Hand.-Mazz.) Hu",Accepted,,M,WCSP (in review),806607,716735-1,"J. Arnold Arbor.","6: 142","","1925"
tro-50162899,A,Rhamnaceae,,Berchemiella,,"koreana",,"","Nakai",Unresolved,,L,TRO,50162899,,"Tyosen-Sanrin","122, 26–32","122","1935"
kew-2674778,A,Rhamnaceae,,Berchemiella,,"wilsonii",,"","(C.K.Schneid.) Nakai",Accepted,,M,WCSP (in review),806608,716736-1,"Bot. Mag. (Tokyo)","37: 31","","1923"
kew-2674780,A,Rhamnaceae,,Berchemiella,,"yunnanensis",,"","Y.L.Chen & P.K.Chou",Accepted,,M,WCSP (in review),806610,716737-1,"Bull. Bot. Lab. N. E. Forest. Inst., Harbin","5: 20","","1979"
kew-2606448,A,Rhamnaceae,,Blackallia,,"nudiflora",,"","(F.Muell.) Rye & Kellermann",Accepted,,M,WCSP (in review),739502,77091364-1,"Nuytsia","16: 302","","2007"
kew-2693185,A,Rhamnaceae,,Calophylica,,"gnidioides",,"","C.Presl",Unresolved,,L,WCSP (in review),824698,716742-1,"Abh. Königl. Böhm. Ges. Wiss.","V, 3: 469","","1845"
kew-2693186,A,Rhamnaceae,,Calophylica,,"juniperifolia",,"","C.Presl",Unresolved,,L,WCSP (in review),824699,716743-1,"Abh. Königl. Böhm. Ges. Wiss.","V, 3: 469","","1845"
kew-2706604,A,Rhamnaceae,,Ceanothus,,"americanus",,"","L.",Accepted,,M,WCSP (in review),837289,319138-2,"Sp. Pl.","195","","1753"
kew-2706611,A,Rhamnaceae,,Ceanothus,,"arboreus",,"","Greene",Accepted,,M,WCSP (in review),837296,50639-2,"Bull. Calif. Acad. Sci.","2: 144","","1886"
kew-2706613,A,Rhamnaceae,,Ceanothus,×,"arcuatus",,"","McMinn",Accepted,,M,WCSP (in review),837298,50641-2,"Ceanothus","247","","1942"
kew-2706614,A,Rhamnaceae,,Ceanothus,×,"arnoldii",,"","Dippel",Unresolved,,L,WCSP (in review),837299,716756-1,"Handb. Laubholzk.","2: 536","","1891"
kew-2706616,A,Rhamnaceae,,Ceanothus,,"atropurpureus",,"","Raf.",Unresolved,,L,WCSP (in review),837301,716759-1,"New Fl.","3: 56","","1838"
kew-2706623,A,Rhamnaceae,,Ceanothus,×,"bakeri",,"","Greene ex McMinn",Accepted,,M,WCSP (in review),837308,716765-1,"Ceanothus","276","","1942"
kew-2706627,A,Rhamnaceae,,Ceanothus,,"bolensis",,"","S.Boyd & J.E.Keeley",Accepted,,M,WCSP (in review),837312,20012417-1,"Madroño","49: 291","","2002 publ. 2003"
kew-2706628,A,Rhamnaceae,,Ceanothus,×,"burkwoodii",,"","auct.",Unresolved,,L,WCSP (in review),837313,,"Gard. Chron.","III, 89: 438","","1931"
kew-2706629,A,Rhamnaceae,,Ceanothus,×,"burtonensis",,"","Renss.",Unresolved,,L,WCSP (in review),837314,716771-1,"Ceanothus","46","","1942"
kew-2706630,A,Rhamnaceae,,Ceanothus,,"buxifolius",,"","Willd. ex Schult. & Schult.f.",Accepted,,M,WCSP (in review),837315,,"Syst. Veg.","7: 62","","1829"
kew-2706631,A,Rhamnaceae,,Ceanothus,,"caeruleus",,"","Lag.",Accepted,,M,WCSP (in review),837316,716773-1,"Gen. Sp. Pl.","11","","1816"
kew-2706638,A,Rhamnaceae,,Ceanothus,,"chloroxylon",,"","Nees",Unresolved,,L,WCSP (in review),837323,716780-1,"Syst. Laur.","660","","1836"
kew-2706640,A,Rhamnaceae,,Ceanothus,,"collinus",,"","Douglas ex Knowles & Westc.",Unresolved,,L,WCSP (in review),837325,,"Fl. Cab.","1: t. 13","","1837"
kew-2706642,A,Rhamnaceae,,Ceanothus,,"confusus",,"","J.T.Howell",Unresolved,,L,WCSP (in review),837327,50648-2,"Leafl. W. Bot.","2: 160","","1939"
kew-2706643,A,Rhamnaceae,,Ceanothus,,"connivens",,"","Greene",Accepted,,M,WCSP (in review),837328,50649-2,"Pittonia","2: 16","","1889"
kew-2706644,A,Rhamnaceae,,Ceanothus,,"cordulatus",,"","Kellogg",Accepted,,M,WCSP (in review),837329,716786-1,"Proc. Calif. Acad. Sci.","2: 124","","1863"
kew-2706645,A,Rhamnaceae,,Ceanothus,,"crassifolius",,"","Torr.",Accepted,,M,WCSP (in review),837330,716787-1,"Pacif. Railr. Rep. Parke, Bot.","4: 75","","1857"
kew-2706648,A,Rhamnaceae,,Ceanothus,,"cuneatus",,"","(Hook.) Nutt.",Accepted,,M,WCSP (in review),837333,330857-2,"Fl. N. Amer.","1: 267","","1838"
kew-2706649,A,Rhamnaceae,,Ceanothus,,"cuneatus",,"","A.Gray",Unresolved,Illegitimate,L,WCSP (in review),837334,716790-1,"Rep. Colorado R.","9","","1861"
kew-2706650,A,Rhamnaceae,,Ceanothus,,"cuneatus",,"","K.Brandegee",Unresolved,,L,WCSP (in review),837335,,"Proc. Calif. Acad. Sci.","II, 4: 204","","1894"
kew-2706653,A,Rhamnaceae,,Ceanothus,,"cuneatus",subsp.,"fascicularis","(McMinn) C.L.Schmidt",Accepted,,L,WCSP (in review),837338,,"","","",""
