ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2742442,A,Hypericaceae,,Cratoxylum,,"sumatranum",subsp.,"neriifolium","(Kurz) Gogelein",Accepted,,L,WCSP (in review),872698,,"Blumea","15: 463","","1967"
kew-2787565,A,Hypericaceae,,Eliea,,"articulata",,"","Cambess.",Accepted,,M,WCSP (in review),915542,433085-1,"Ann. Sci. Nat. (Paris)","20: 401","","1830"
kew-2787566,A,Hypericaceae,,Eliea,,"articulata",subsp.,"brevistyla","(Drake) H.Perrier",Accepted,,L,WCSP (in review),915543,,"in Fl. Madag.","135: 10","","1951"
kew-2839677,A,Hypericaceae,,Haronga,,"lanceolata",,"","Choisy ex G.Don",Unresolved,,L,WCSP (in review),966959,433124-1,"Gen. Hist.","1: 614","","1831"
kew-2839679,A,Hypericaceae,,Haronga,,"mollusca",,"","Steud.",Unresolved,,L,WCSP (in review),966961,433126-1,"Nomencl. Bot.","ed. 2, 1: 722","","1840"
kew-2839680,A,Hypericaceae,,Haronga,,"ovata",,"","Thouars",Unresolved,,L,WCSP (in review),966962,,"Hist. Vég. Îsles Austral. Afriq.","t. 25","","1805"
kew-2839685,A,Hypericaceae,,Haronga,,"scandens",,"","Engl.",Unresolved,,L,WCSP (in review),966967,428334-1,"Bot. Jahrb. Syst.","55: 388","","1919"
kew-2840114,A,Hypericaceae,,Harungana,,"lebruniana",,"","Spirlet",Accepted,,M,WCSP (in review),967396,,"Bull. Jard. Bot. État","29: 320","","1959"
kew-2840115,A,Hypericaceae,,Harungana,,"madagascariensis",,"","Lam. ex Poir.",Accepted,,M,WCSP (in review),967397,,"Encycl.","6: 314","","1804"
kew-2840116,A,Hypericaceae,,Harungana,,"montana",,"","Spirlet",Accepted,,M,WCSP (in review),967398,,"Bull. Jard. Bot. État","29: 321","","1959"
tro-7801111,A,Hypericaceae,,Harungana,,"montana",,"","Spirlet emend P. Bamps",Unresolved,,L,TRO,7801111,,"Bull. Jard. Bot. État Brux.","36: 455","455","1966"
kew-2840118,A,Hypericaceae,,Harungana,,"robynsii",,"","Spirlet",Accepted,,M,WCSP (in review),967400,,"Bull. Jard. Bot. État","29: 322","","1959"
kew-2857643,A,Hypericaceae,,Hypericum,,"abilianum",,"","N.Robson",Accepted,,M,WCSP (in review),984386,896517-1,"Bol. Soc. Brot.","II, 53: 114","","1980"
tro-7800273,A,Hypericaceae,,Hypericum,,"aciculare",,"","Kunth",Accepted,,M,TRO,7800273,433145-1,"Nov. Gen. Sp. (quarto ed.)","5: 190","190","1821"
kew-2857646,A,Hypericaceae,,Hypericum,,"aciferum",,"","(Greuter) N.Robson",Unresolved,,L,WCSP (in review),984389,433146-1,"Feddes Repert.","74: 23","","1967"
kew-2857647,A,Hypericaceae,,Hypericum,,"acmosepalum",,"","N.Robson",Accepted,,M,WCSP (in review),984390,433147-1,"J. Roy. Hort. Soc.","95: 494","","1970"
kew-2857648,A,Hypericaceae,,Hypericum,,"acostanum",,"","Steyerm. ex N.Robson",Accepted,,M,WCSP (in review),984391,278567-2,"Bull. Brit. Mus. (Nat. Hist.) Bot.","16: 27","","1987"
kew-2857662,A,Hypericaceae,,Hypericum,,"addingtonii",,"","N.Robson",Accepted,,M,WCSP (in review),984404,906350-1,"Bull. Brit. Mus. (Nat. Hist.) Bot.","12: 251","","1985"
kew-2857667,A,Hypericaceae,,Hypericum,,"adenotrichum",,"","Spach",Accepted,,M,WCSP (in review),984409,433156-1,"Hist. Nat. Vég.","5: 405","","1836"
kew-2857668,A,Hypericaceae,,Hypericum,,"adpressum",,"","W.P.C.Barton",Accepted,,M,WCSP (in review),984410,433157-1,"Comp. Fl. Philadelph.","2: 15","","1818"
tro-7800973,A,Hypericaceae,,Hypericum,,"adpressum",f.,"spongiosum","(B.L. Rob.) Fernald",Accepted,,L,TRO,7800973,126112-2,"Rhodora","51(605): 112","112","1949"
kew-2857673,A,Hypericaceae,,Hypericum,,"aegiptium",,"","Blanco",Unresolved,,L,WCSP (in review),984415,433158-1,"Fl. Filip.","615","","1837"
kew-2857674,A,Hypericaceae,,Hypericum,,"aegypticum",,"","L.",Unresolved,,L,WCSP (in review),984416,433159-1,"Sp. Pl.","784","","1753"
tro-50191991,A,Hypericaceae,,Hypericum,,"aegypticum",subsp.,"maroccanum","(Pau) N. Robson",Unresolved,,L,TRO,50191991,975063-1,"Bull. Nat. Hist. Mus. London, Bot.","23(2): 68","68","1993"
tro-50191993,A,Hypericaceae,,Hypericum,,"aegypticum",subsp.,"webbii","(Spach) N. Robson",Unresolved,,L,TRO,50191993,975064-1,"Bull. Nat. Hist. Mus. London, Bot.","23(2): 68","68","1993"
kew-2857679,A,Hypericaceae,,Hypericum,,"aethiopicum",,"","Thunb.",Unresolved,,L,WCSP (in review),984421,433160-1,"Prodr. Pl. Cap.","138","","1800"
tro-7800903,A,Hypericaceae,,Hypericum,,"aethiopicum",subsp.,"sonderi","N. Robson",Unresolved,,L,TRO,7800903,,"","","",""
kew-2857682,A,Hypericaceae,,Hypericum,,"afromontanum",,"","Bullock",Accepted,,M,WCSP (in review),984424,428366-1,"Bull. Misc. Inform. Kew","1932: 492","","1932"
kew-2857684,A,Hypericaceae,,Hypericum,,"afrum",,"","Lam.",Unresolved,,L,WCSP (in review),984426,433163-1,"Encycl.","4: 166","","1797"
kew-2857686,A,Hypericaceae,,Hypericum,,"alatum",,"","Retz.",Unresolved,,L,WCSP (in review),984428,325137-2,"Obs. Bot. Pug.","18","","1810"
kew-2857687,A,Hypericaceae,,Hypericum,,"albens",,"","Hoffmanns.",Unresolved,,L,WCSP (in review),984429,433166-1,"Verz. Pfl.-Kult.","Nachtr. 2: 136","","1826"
kew-2899927,A,Hypericaceae,,Hypericum,,"albiflorum",,"","(Hub.-Mor.) N.Robson",Accepted,,M,WCSP (in review),1022612,77105170-1,"Phytotaxa","4: 45","","2010"
kew-2607463,A,Hypericaceae,,Hypericum,,"alium",,"","L.",Unresolved,,L,WCSP (in review),740485,77094067-1,"Pl. Surin.","13","","1775"
tro-7800895,A,Hypericaceae,,Hypericum,,"alpigenum",,"","Kit.",Accepted,,M,TRO,7800895,,"","","",""
tro-7801122,A,Hypericaceae,,Hypericum,,"ambiguum",,"","Elliott",Accepted,,M,TRO,7801122,433175-1,"Sketch Bot. S. Carolina","2(1): 30","30","1821"
kew-2857698,A,Hypericaceae,,Hypericum,,"amblyocalyx",,"","Coustur. & Gand.",Accepted,,M,WCSP (in review),984440,428370-1,"Bull. Soc. Bot. France","63: 14","","1916 publ. 1917"
kew-2857699,A,Hypericaceae,,Hypericum,,"amblysepalum",,"","Hochst.",Accepted,,M,WCSP (in review),984441,433176-1,"Wanderungen","341","","1845"
tro-7800691,A,Hypericaceae,,Hypericum,,"anagalloides",,"","Cham. & Schltdl.",Accepted,,M,TRO,7800691,317530-2,"Linnaea","3(2): 127","127","1828"
tro-7801375,A,Hypericaceae,,Hypericum,,"andinum",,"","Gleason",Accepted,,M,TRO,7801375,126123-2,"Torreya","29: 137","137","1929"
kew-2857714,A,Hypericaceae,,Hypericum,,"andjerinum",,"","Font Quer & Pau",Accepted,,M,WCSP (in review),984456,428373-1,"Iter Marocc.","1930: 423","","1932"
kew-2857718,A,Hypericaceae,,Hypericum,,"androsaemum",,"","L.",Accepted,,M,WCSP (in review),984460,433187-1,"Sp. Pl.","784","","1753"
kew-2857724,A,Hypericaceae,,Hypericum,,"annulatum",,"","Moris",Unresolved,,L,WCSP (in review),984466,,"Stirp. Sard. Elench.","1: 9","","1827"
tro-50191997,A,Hypericaceae,,Hypericum,,"annulatum",subsp.,"intermedium","(Steud. ex A. Rich.) N. Robson",Unresolved,,L,TRO,50191997,975070-1,"Bull. Nat. Hist. Mus. London, Bot.","23(2): 69","69","1993"
tro-7800953,A,Hypericaceae,,Hypericum,,"aphyllum",,"","Lundell",Accepted,,M,TRO,7800953,126124-2,"Amer. Midl. Naturalist","29(2): 477–478","477","1943"
kew-2857728,A,Hypericaceae,,Hypericum,,"apiculatum",,"","(N.Robson) Sennikov",Accepted,,M,WCSP (in review),984470,975618-1,"Bot. Zhurn. (Moscow & Leningrad)","78(11): 77","","1993"
tro-7800692,A,Hypericaceae,,Hypericum,,"apocynifolium",,"","Small",Accepted,,M,TRO,7800692,126125-2,"Bull. Torrey Bot. Club","25(12): 616–617","616","1898"
kew-2857731,A,Hypericaceae,,Hypericum,,"apricum",,"","Kar. & Kir.",Accepted,,M,WCSP (in review),984473,433197-1,"Bull. Soc. Imp. Naturalistes Moscou","15: 176","","1842"
kew-2857734,A,Hypericaceae,,Hypericum,,"arborescens",,"","Chapm.",Unresolved,,L,WCSP (in review),984476,126126-2,"Fl. South. U.S.","ed. 2(Suppl. 2): 680","","1892"
tro-7800954,A,Hypericaceae,,Hypericum,,"arbuscula",,"","Standl. & Steyerm.",Accepted,,M,TRO,7800954,126128-2,"Publ. Field Mus. Nat. Hist., Bot. Ser.","23(2): 63–64","63","1944"
tro-7801494,A,Hypericaceae,,Hypericum,,"arenarioides",,"","A. Rich.",Accepted,,M,TRO,7801494,,"Hist. Phys. Cuba, Pl. Vasc.","238","238","1845"
kew-2857741,A,Hypericaceae,,Hypericum,,"armenum",,"","Jaub. & Spach",Accepted,,M,WCSP (in review),984483,433203-1,"Ill. Pl. Orient.","1: 65","","1842"
kew-2857742,A,Hypericaceae,,Hypericum,×,"arnoldianum",,"","Rehder",Unresolved,,L,WCSP (in review),984484,307768-2,"Mitt. Deutsch. Dendrol. Ges.","19: 253","","1910"
kew-2857744,A,Hypericaceae,,Hypericum,,"asahinae",,"","Makino",Accepted,,M,WCSP (in review),984486,428380-1,"J. Jap. Bot.","3: 41","","1926"
kew-2857746,A,Hypericaceae,,Hypericum,,"ascyron",,"","L.",Accepted,,M,WCSP (in review),984488,433206-1,"Sp. Pl.","783","","1753"
kew-2857750,A,Hypericaceae,,Hypericum,,"ascyron",subsp.,"gebleri","(Ledeb.) N.Robson",Accepted,,L,WCSP (in review),984492,20002284-1,"Bull. Nat. Hist. Mus. (London), Bot.","31: 57","","2001"
kew-2857751,A,Hypericaceae,,Hypericum,,"ascyron",subsp.,"pyramidatum","(Aiton) N.Robson",Accepted,,L,WCSP (in review),984493,1153552-2,"Bull. Nat. Hist. Mus. (London), Bot.","31: 58","","2001"
kew-2857753,A,Hypericaceae,,Hypericum,,"aspalathoides",,"","Willd.",Unresolved,,L,WCSP (in review),984495,,"Sp. Pl.","3: 1451","","1803"
kew-2857754,A,Hypericaceae,,Hypericum,,"asperuloides",,"","Czern. ex Turcz.",Accepted,,M,WCSP (in review),984496,433210-1,"Bull. Soc. Imp. Naturalistes Moscou","31(1): 385","","1858"
kew-2857755,A,Hypericaceae,,Hypericum,,"asperulum",,"","Jaub. & Spach",Accepted,,M,WCSP (in review),984497,433211-1,"Ill. Pl. Orient.","1: 60","","1842"
tro-7801484,A,Hypericaceae,,Hypericum,,"asplundii",,"","N. Robson",Accepted,,M,TRO,7801484,278570-2,"Bull. Brit. Mus. (Nat. Hist.), Bot.","20(1): 24, f. 7B, map 3","24","1990"
kew-2857759,A,Hypericaceae,,Hypericum,,"assamicum",,"","S.N.Biswas",Accepted,,M,WCSP (in review),984500,433214-1,"Webbia","25: 671","","1971"
kew-2857761,A,Hypericaceae,,Hypericum,,"athoum",,"","Boiss. & Orph.",Unresolved,,L,WCSP (in review),984502,433216-1,"Fl. Orient.","1: 794","","1867"
kew-2857763,A,Hypericaceae,,Hypericum,,"atomarium",,"","Boiss.",Unresolved,,L,WCSP (in review),984504,433218-1,"Diagn. Pl. Orient.","8: 114","","1849"
kew-2857765,A,Hypericaceae,,Hypericum,,"attenuatum",,"","Fisch. ex Choisy",Accepted,,M,WCSP (in review),984506,433220-1,"Prodr. Monogr. Hypéric.","47","","1821"
kew-2857768,A,Hypericaceae,,Hypericum,,"aucheri",,"","Jaub. & Spach",Accepted,,M,WCSP (in review),984509,,"Ill. Pl. Orient.","1: 61","","1842"
kew-2857769,A,Hypericaceae,,Hypericum,,"augustini",,"","N.Robson",Accepted,,M,WCSP (in review),984510,,"J. Roy. Hort. Soc.","95: 495","","1970"
kew-2899939,A,Hypericaceae,,Hypericum,,"auriculatum",,"","(N.Robson & Hub.-Mor.) N.Robson",Accepted,,M,WCSP (in review),1022624,77105167-1,"Phytotaxa","4: 20","","2010"
kew-2857773,A,Hypericaceae,,Hypericum,,"australe",,"","Ten.",Accepted,,M,WCSP (in review),984514,,"Fl. Neapol. Prodr. App. 5","25","","1826"
tro-50220402,A,Hypericaceae,,Hypericum,,"austroyunnanicum",,"","L.H. Wu & D.P. Yang",Accepted,,M,TRO,50220402,20005512-1,"Acta Phytotax. Sin.","40(1): 77–79, f. 1","77","2002"
kew-2857775,A,Hypericaceae,,Hypericum,,"aviculariifolium",,"","Jaub. & Spach",Accepted,,M,WCSP (in review),984516,433227-1,"Ill. Pl. Orient.","1: 59","","1842"
kew-2857778,A,Hypericaceae,,Hypericum,,"baccharoides",,"","Cuatrec.",Accepted,,M,WCSP (in review),984519,126130-2,"Brittonia","11: 165","","1959"
kew-2857786,A,Hypericaceae,,Hypericum,,"balearicum",,"","L.",Accepted,,M,WCSP (in review),984526,433238-1,"Sp. Pl.","783","","1753"
kew-2857787,A,Hypericaceae,,Hypericum,,"balfourii",,"","N.Robson",Accepted,,M,WCSP (in review),984527,906351-1,"Bull. Brit. Mus. (Nat. Hist.) Bot.","12: 191","","1985"
kew-2857788,A,Hypericaceae,,Hypericum,,"barbatum",,"","Jacq.",Accepted,,M,WCSP (in review),984528,433241-1,"Fl. Austriac.","3: 33","","1775"
tro-7801496,A,Hypericaceae,,Hypericum,,"beamanii",,"","N. Robson",Accepted,,M,TRO,7801496,278571-2,"Bull. Brit. Mus. (Nat. Hist.), Bot.","20(1): 40–41, map 5","40","1990"
kew-2857796,A,Hypericaceae,,Hypericum,,"beanii",,"","N.Robson",Accepted,,M,WCSP (in review),984536,433246-1,"J. Roy. Hort. Soc.","95: 490","","1970"
kew-2857797,A,Hypericaceae,,Hypericum,,"beccarii",,"","N.Robson",Unresolved,,L,WCSP (in review),984537,433247-1,"Blumea","20: 260","","1972 publ. 1973"
kew-2857799,A,Hypericaceae,,Hypericum,,"bellum",,"","H.L.Li",Accepted,,M,WCSP (in review),984539,428385-1,"J. Arnold Arbor.","25: 308","","1944"
kew-2857800,A,Hypericaceae,,Hypericum,,"bellum",subsp.,"latisepalum","N.Robson",Accepted,,L,WCSP (in review),984540,918948-1,"Bull. Brit. Mus. (Nat. Hist.) Bot.","12: 274","","1985"
kew-2857801,A,Hypericaceae,,Hypericum,,"benghalense",,"","S.N.Biswas",Unresolved,,L,WCSP (in review),984541,957941-1,"Bull. Bot. Surv. India","29: 53","","1987 publ. 1989"
kew-2857802,A,Hypericaceae,,Hypericum,,"bequaertii",,"","De Wild.",Accepted,,M,WCSP (in review),984542,428386-1,"Rev. Zool. Bot. Africaines","8(Suppl. Bot.): 4","","1920"
kew-2857805,A,Hypericaceae,,Hypericum,,"bifurcatum",,"","N.Robson",Unresolved,,L,WCSP (in review),984545,433250-1,"Blumea","20: 256","","1972 publ. 1973"
kew-2857807,A,Hypericaceae,,Hypericum,,"bissellii",,"","Fernald",Unresolved,,L,WCSP (in review),984547,433252-1,"Rhodora","4: 136","","1902"
kew-2857808,A,Hypericaceae,,Hypericum,,"bithynicum",,"","Boiss.",Accepted,,M,WCSP (in review),984548,433253-1,"Diagn. Pl. Orient.","8: 112","","1849"
tro-7800523,A,Hypericaceae,,Hypericum,,"bojerianum",,"","H. Perrier",Accepted,,M,TRO,7800523,,"Notul. Syst. (Paris)","13: 269","269","1948"
tro-7801426,A,Hypericaceae,,Hypericum,,"bolivaricum",,"","N. Robson",Accepted,,M,TRO,7801426,278572-2,"Bull. Brit. Mus. (Nat. Hist.), Bot.","16(1): 72, map 16","72","1987"
kew-2857815,A,Hypericaceae,,Hypericum,,"bolivianum",,"","R.Keller",Unresolved,,L,WCSP (in review),984555,126137-2,"Bull. Herb. Boissier","II, 8: 189","","1908"
kew-2857818,A,Hypericaceae,,Hypericum,,"bonatii",,"","H.Lév.",Unresolved,,L,WCSP (in review),984558,428389-1,"Repert. Spec. Nov. Regni Veg.","6: 111","","1908"
tro-7800003,A,Hypericaceae,,Hypericum,,"boreale",,"","(Britton) E.P. Bicknell",Accepted,,M,TRO,7800003,126138-2,"Bull. Torrey Bot. Club","22(5): 213","213","1895"
kew-2899925,A,Hypericaceae,,Hypericum,,"bourgaei",,"","(Boiss.) N.Robson",Accepted,,M,WCSP (in review),1022610,77105172-1,"Phytotaxa","4: 41","","2010"
tro-7800693,A,Hypericaceae,,Hypericum,,"brachyphyllum",,"","(Spach) Steud.",Accepted,,M,TRO,7800693,433265-1,"Nomencl. Bot. (ed. 2)","1: 787","787","1840"
tro-7801378,A,Hypericaceae,,Hypericum,,"brasiliense",,"","Choisy",Accepted,,M,TRO,7801378,278573-2,"Prodr.","1: 547","547","1824"
kew-2857832,A,Hypericaceae,,Hypericum,,"brathydium",,"","Steud.",Unresolved,,L,WCSP (in review),984571,433269-1,"Nomencl. Bot.","ed. 2, 1: 786","","1840"
kew-2857833,A,Hypericaceae,,Hypericum,,"brathys",,"","Sm.",Accepted,,M,WCSP (in review),984572,433270-1,"Pl. Icon. Ined.","2: 41","","1790"
tro-7800275,A,Hypericaceae,,Hypericum,,"brevistylum",,"","Choisy",Accepted,,M,TRO,7800275,317528-2,"Prodr. Monogr. Hypéric.","51, f. 71","51","1821"
tro-7801428,A,Hypericaceae,,Hypericum,,"bryoides",,"","Gleason",Accepted,,M,TRO,7801428,126146-2,"Bull. Torrey Bot. Club","56: 103","103","1929"
tro-7800694,A,Hypericaceae,,Hypericum,,"buckleyi",,"","M.A. Curtis",Accepted,,M,TRO,7800694,306724-2,"Amer. J. Sci. Arts","44(1): 80","80","1843"
kew-2857843,A,Hypericaceae,,Hypericum,,"bupleuroides",,"","Griseb.",Accepted,,M,WCSP (in review),984582,433276-1,"Arch. Naturgesch.","18: 299","","1852"
kew-2857844,A,Hypericaceae,,Hypericum,,"burmanicum",,"","S.N.Biswas",Unresolved,,L,WCSP (in review),984583,957942-1,"Bull. Bot. Surv. India","29: 54","","1987 publ. 1989"
kew-2899886,A,Hypericaceae,,Hypericum,×,"caesariense",,"","Druce ex N.Robson",Accepted,,M,WCSP (in review),1022571,77105184-1,"Phytotaxa","4: 108","","2010"
kew-2857848,A,Hypericaceae,,Hypericum,,"caespitosum",,"","Cham. & Schltdl.",Accepted,,M,WCSP (in review),984587,433281-1,"Linnaea","3: 126","","1828"
kew-2607464,A,Hypericaceae,,Hypericum,,"cajense",,"","L.",Unresolved,,L,WCSP (in review),740486,77094068-1,"Pl. Surin.","13","","1775"
tro-7801285,A,Hypericaceae,,Hypericum,,"callacallanum",,"","N. Robson",Accepted,,M,TRO,7801285,278575-2,"Bull. Brit. Mus. (Nat. Hist.), Bot.","20(1): 18–20, f. 7A, map 2","18","1990"
tro-50147176,A,Hypericaceae,,Hypericum,,"callinum",,"","Rose",Accepted,,M,TRO,50147176,,"","","",""
kew-2857853,A,Hypericaceae,,Hypericum,,"callithyrsum",,"","Coss.",Accepted,,M,WCSP (in review),984592,433285-1,"Notes Pl. Crit.","152","","1852"
kew-2857855,A,Hypericaceae,,Hypericum,,"calycinum",,"","L.",Accepted,,M,WCSP (in review),984594,433287-1,"Mant. Pl.","1: 106","","1767"
kew-2857858,A,Hypericaceae,,Hypericum,,"campestre",,"","Cham. & Schltdl.",Accepted,,M,WCSP (in review),984597,433290-1,"Linnaea","3: 122","","1828"
tro-7800004,A,Hypericaceae,,Hypericum,,"canadense",,"","L.",Accepted,,M,TRO,7800004,317529-2,"Sp. Pl.","2: 785","785","1753"
tro-7800696,A,Hypericaceae,,Hypericum,,"canariense",,"","L.",Accepted,,M,TRO,7800696,433294-1,"Sp. Pl.","2: 784","784","1753"
kew-2857875,A,Hypericaceae,,Hypericum,,"capitatum",,"","Choisy",Accepted,,M,WCSP (in review),984614,,"Prodr. Monogr. Hypéric.","57","","1821"
kew-2900988,A,Hypericaceae,,Hypericum,,"capitatum",var.,"luteum","N.Robson",Accepted,,L,WCSP (in review),1023668,,"Notes Roy. Bot. Gard. Edinburgh","27: 204","","1967"
tro-7800278,A,Hypericaceae,,Hypericum,,"caprifoliatum",,"","Cham. & Schltdl.",Accepted,,M,TRO,7800278,433300-1,"Linnaea","3: 125","125","1828"
kew-2857877,A,Hypericaceae,,Hypericum,,"caprifolium",,"","Boiss.",Unresolved,,L,WCSP (in review),984616,433301-1,"Elench. Pl. Nov.","26","","1838"
kew-2857878,A,Hypericaceae,,Hypericum,,"caracasanum",,"","Willd.",Accepted,,M,WCSP (in review),984617,,"Sp. Pl.","3: 1458","","1803"
kew-2857882,A,Hypericaceae,,Hypericum,,"caracasanum",subsp.,"turumiquirense","(Steyerm.) N.Robson",Accepted,,L,WCSP (in review),984620,953325-1,"Bull. Brit. Mus. (Nat. Hist.) Bot.","16: 90","","1987"
tro-7800281,A,Hypericaceae,,Hypericum,,"carciae",,"","Pierce",Unresolved,,L,TRO,7800281,,"","","",""
kew-2857884,A,Hypericaceae,,Hypericum,,"cardiophyllum",,"","Boiss.",Unresolved,,L,WCSP (in review),984622,433303-1,"Fl. Orient.","1: 791","","1867"
kew-2857885,A,Hypericaceae,,Hypericum,,"cardonae",,"","Cuatrec.",Accepted,,M,WCSP (in review),984623,126160-2,"Not. Fl. Colomb.","6: 36","","1944"
tro-7801498,A,Hypericaceae,,Hypericum,,"carinatum",,"","Griseb.",Accepted,,M,TRO,7801498,433304-1,"Symb. Fl. Argent.","41","41","1879"
kew-2857888,A,Hypericaceae,,Hypericum,,"carinosum",,"","R.Keller",Accepted,,M,WCSP (in review),984626,126161-2,"Bull. Herb. Boissier","II, 8: 182","","1908"
kew-2857889,A,Hypericaceae,,Hypericum,×,"carinthiacum",,"","A.Fröhl.",Unresolved,,L,WCSP (in review),984627,,"Mitt. Naturwiss. Vereines Steiermark","51: 245","","1914"
kew-2857891,A,Hypericaceae,,Hypericum,,"carneum",,"","Wall.",Unresolved,,L,WCSP (in review),984629,433305-1,"Numer. List","4820","","1831"
kew-2857892,A,Hypericaceae,,Hypericum,×,"carpaticum",,"","Mártonfi",Unresolved,,L,WCSP (in review),984630,20005202-1,"Folia Geobot.","36: 374","","2001"
