ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-50182628,P,Lindsaeaceae,,Lindsaea,,"apoensis",,"","Copel.",Unresolved,,L,TRO,50182628,,"Fragm. Fl. Philipp.","182","182","1904"
tro-26606905,P,Lindsaeaceae,,Lindsaea,,"arcuata",,"","Kunze",Accepted,,M,TRO,26606905,17134230-1,"Linnaea","9: 86","86","1834"
ifn-14936,P,Lindsaeaceae,,Lindsaea,,"attenuata",,"","Wall.",Unresolved,,L,IPNI,17134250-1,17134250-1,"Numer. List [Wallich]","n. 2192","","1830 (1829)"
tro-26618937,P,Lindsaeaceae,,Lindsaea,,"austrosinica",,"","Ching",Accepted,,M,TRO,26618937,17402690-1,"Bull. Fan Mem. Inst. Biol., n.s.,","1: 297","297","1949"
tro-50182360,P,Lindsaeaceae,,Lindsaea,,"azurea",,"","Christ",Unresolved,,L,TRO,50182360,,"Verh. Naturf. Ges. Basel","11: 429","429","1897"
tro-50182565,P,Lindsaeaceae,,Lindsaea,,"bakeri",,"","(C. Chr.) C. Chr.",Accepted,,M,TRO,50182565,17338400-1,"Index Filic., Suppl. 3,","121","121","1934"
ifn-14940,P,Lindsaeaceae,,Lindsaea,,"balansae",,"","E.Fourn.",Unresolved,,L,IPNI,17134270-1,17134270-1,"Ann. Sci. Nat., Bot.","s","","1873"
tro-50182582,P,Lindsaeaceae,,Lindsaea,,"bantamensis",,"","Blume",Unresolved,,L,TRO,50182582,17134280-1,"Enum. Pl. Javae","218","218","1828"
ifn-14942,P,Lindsaeaceae,,Lindsaea,,"beddomea",,"","R.D.Dixit & B.Ghosh",Unresolved,,L,IPNI,17552470-1,17552470-1,"Proc. Indian Acad. Sci. Pl. Sci.","89(3): 181 (1980), nom. nov.:","","1980"
tro-26621422,P,Lindsaeaceae,,Lindsaea,,"bifida",,"","(Kaulf.) Mett. ex Kuhn",Accepted,,M,TRO,26621422,,"Festschr. 50 Jähr. Jub. Königstädt. Realschule Berlin","26","26","1882"
ifn-14945,P,Lindsaeaceae,,Lindsaea,,"billardierei",,"","Carruth.",Unresolved,,L,IPNI,17134300-1,17134300-1,"Fl. Vit. [Seemann]","337. 1873","","1873"
ifn-14946,P,Lindsaeaceae,,Lindsaea,,"bilobata",,"","C.Presl",Unresolved,,L,IPNI,17134310-1,17134310-1,"Tent. Pterid.","132. 1836","","1836"
tro-50182853,P,Lindsaeaceae,,Lindsaea,,"binervata",,"","C. Chr.",Unresolved,,L,TRO,50182853,17338420-1,"Bot. Jahrb. Syst.","66: 52","52","1933"
ifn-14948,P,Lindsaeaceae,,Lindsaea,,"bipinnata",,"","Roxb.",Unresolved,,L,IPNI,17134320-1,17134320-1,"Calcutta J. Nat. Hist.","4: 511","","1844"
tro-50047129,P,Lindsaeaceae,,Lindsaea,,"blotiana",,"","K.U. Kramer",Unresolved,,L,TRO,50047129,,"","","",""
ifn-14951,P,Lindsaeaceae,,Lindsaea,,"blumeana",,"","Kuhn",Unresolved,,L,IPNI,17134340-1,17134340-1,"Ann. Mus. Bot. Lugduno-Batavi","4. 277. 1869. NPfl. 222","","1869"
ifn-14952,P,Lindsaeaceae,,Lindsaea,,"boivinii",,"","Mett. ex Kuhn",Unresolved,,L,IPNI,17134350-1,17134350-1,"Filic. Afr.","67, 206","","1868 [Jan-Mar 1868]"
tro-26613882,P,Lindsaeaceae,,Lindsaea,,"bolivarensis",,"","V. Marcano",Accepted,,M,TRO,26613882,,"","","",""
tro-26612610,P,Lindsaeaceae,,Lindsaea,,"bonii",,"","Christ",Unresolved,,L,TRO,26612610,17253300-1,"Notul. Syst. (Paris)","1: 187","187","1910"
tro-50182414,P,Lindsaeaceae,,Lindsaea,,"borneensis",,"","Hook. ex Baker",Unresolved,,L,TRO,50182414,,"Syn. Fil.","107","107","1867"
tro-26620923,P,Lindsaeaceae,,Lindsaea,,"boryana",,"","(C. Presl) Brause",Accepted,,M,TRO,26620923,,"Bot. Jahrb. Syst.","56(1): 129","129","1920"
tro-50313234,P,Lindsaeaceae,,Lindsaea,,"botrychioides",,"","A. St.-Hil.",Accepted,,M,TRO,50313234,17134370-1,"Voy. Distr. Diam.","1: 379","379","1833"
tro-26621893,P,Lindsaeaceae,,Lindsaea,,"bouillodii",,"","Christ",Accepted,,M,TRO,26621893,17253310-1,"Notul. Syst. (Paris)","1(2): 59","59","1909"
tro-50338188,P,Lindsaeaceae,,Lindsaea,,"brachypoda",,"","Salomon",Unresolved,,L,TRO,50338188,,"","","",""
ifn-14962,P,Lindsaeaceae,,Lindsaea,,"brevifolia",,"","Reinw.; Pr.",Unresolved,,L,IPNI,17134400-1,17134400-1,"Tent. Pterid.","131. 1836","","1836"
tro-50182419,P,Lindsaeaceae,,Lindsaea,,"bullata",,"","Alderw.",Unresolved,,L,TRO,50182419,17285730-1,"Bull. Jard. Bot. Buitenzorg, sér. 2,","16: 20","20","1914"
tro-50182416,P,Lindsaeaceae,,Lindsaea,,"calomelanos",,"","Kunze",Unresolved,,L,TRO,50182416,17134410-1,"Bot. Zeitung (Berlin)","6: 214","214","1848"
tro-26611234,P,Lindsaeaceae,,Lindsaea,,"cambodgensis",,"","Christ",Unresolved,,L,TRO,26611234,17253330-1,"Notul. Syst. (Paris)","1: 58","58","1909"
ifn-14967,P,Lindsaeaceae,,Lindsaea,,"campylophylla",,"","E.Fourn.",Unresolved,,L,IPNI,17134420-1,17134420-1,"Ann. Sci. Nat., Bot.","s","","1873"
tro-50182226,P,Lindsaeaceae,,Lindsaea,,"canaliculatipes",,"","Alderw.",Unresolved,,L,TRO,50182226,17338430-1,"Bull. Jard. Bot. Buitenzorg, sér. 3,","5: 211","211","1922"
tro-50182632,P,Lindsaeaceae,,Lindsaea,,"capillacea",,"","Christ",Unresolved,,L,TRO,50182632,17134430-1,"Bull. Herb. Boissier","6: 144","144","1898"
tro-50182630,P,Lindsaeaceae,,Lindsaea,,"carvifolia",,"","K.U. Kramer",Unresolved,,L,TRO,50182630,17442410-1,"Blumea","15: 569","569","1968"
ifn-14972,P,Lindsaeaceae,,Lindsaea,,"caudata",,"","Hook.",Unresolved,,L,IPNI,17134450-1,17134450-1,"Sp. Fil.","1. 215. 1846","","1846"
ifn-14973,P,Lindsaeaceae,,Lindsaea,,"caudifera",,"","F",Unresolved,,L,IPNI,17134460-1,17134460-1,"M","106. 1850-52","","1850"
ifn-14974,P,Lindsaeaceae,,Lindsaea,,"centifolia",,"","Hillebr.",Unresolved,,L,IPNI,17134470-1,17134470-1,"Fl. Hawaiian Isl. [Hillebrand]","621. 1888","","1888"
tro-50182346,P,Lindsaeaceae,,Lindsaea,,"ceramica",,"","Alderw.",Unresolved,,L,TRO,50182346,17338450-1,"Bull. Jard. Bot. Buitenzorg, sér. 2,","28: 32","32","1918"
ifn-14977,P,Lindsaeaceae,,Lindsaea,,"cheiroides",,"","E.Fourn.",Unresolved,,L,IPNI,17134480-1,17134480-1,"Ann. Sci. Nat., Bot.","s","","1873"
tro-26611235,P,Lindsaeaceae,,Lindsaea,,"chienii",,"","Ching",Accepted,,M,TRO,26611235,17338470-1,"Sinensia","1(1): 4–5","4","1929"
tro-26620917,P,Lindsaeaceae,,Lindsaea,,"chingii",,"","C. Chr.",Accepted,,M,TRO,26620917,17338490-1,"Index Filic., Suppl. 3,","121","121","1934"
ifn-14983,P,Lindsaeaceae,,Lindsaea,,"christii",,"","Rosenst.",Unresolved,,L,IPNI,140583-2,140583-2,"Repert. Spec. Nov. Regni Veg.","4: 292","","1907"
ifn-14984,P,Lindsaeaceae,,Lindsaea,,"chrysolepis",,"","K.U.Kramer",Unresolved,,L,IPNI,17442420-1,17442420-1,"Blumea","18: 187, f. 15","","1970"
tro-50057181,P,Lindsaeaceae,,Lindsaea,,"coarctata",,"","K.U. Kramer",Accepted,,M,TRO,50057181,140585-2,"Acta Bot. Neerl.","6(2): 203","203","1957"
tro-50182447,P,Lindsaeaceae,,Lindsaea,,"colobodes",,"","Kunze",Unresolved,,L,TRO,50182447,17134510-1,"Bot. Zeitung (Berlin)","446","446","1846"
ifn-14989,P,Lindsaeaceae,,Lindsaea,,"colombiana",,"","P",Unresolved,,L,IPNI,140586-2,140586-2,"Bot. Abh.","55","","1928"
tro-26620910,P,Lindsaeaceae,,Lindsaea,,"concinna",,"","J. Sm. ex Hook.",Unresolved,,L,TRO,26620910,,"Sp. Fil.","1: 205, t. 61 B","205","1846"
tro-50313235,P,Lindsaeaceae,,Lindsaea,,"consanguinea",,"","Fée",Unresolved,,L,TRO,50313235,,"","","",""
tro-50182210,P,Lindsaeaceae,,Lindsaea,,"copelandii",,"","C. Chr.",Unresolved,,L,TRO,50182210,17134540-1,"Index Filic.","392","392","1906"
ifn-14997,P,Lindsaeaceae,,Lindsaea,,"cordata",,"","Gaud.; Desv.",Unresolved,,L,IPNI,17134550-1,17134550-1,"M","6(3): 312","","1827"
tro-100352298,P,Lindsaeaceae,,Lindsaea,,"coursii",,"","(Tardieu) K.U. Kramer",Accepted,,M,TRO,100352298,17442430-1,"Bull. Jard. Bot. Belg.","42(3): 324","324","1972"
tro-50182418,P,Lindsaeaceae,,Lindsaea,,"crassipes",,"","Rosenst.",Unresolved,,L,TRO,50182418,17253350-1,"Repert. Spec. Nov. Regni Veg.","5: 36","36","1908"
tro-26620914,P,Lindsaeaceae,,Lindsaea,,"crenulata",,"","Fée",Unresolved,,L,TRO,26620914,,"Mém. Foug.","5: 105–106, t. 28, f. 2","105","1852"
tro-50173729,P,Lindsaeaceae,,Lindsaea,,"crispa",,"","Baker",Unresolved,,L,TRO,50173729,17134590-1,"J. Bot.","17: 39","39","1879"
tro-50157580,P,Lindsaeaceae,,Lindsaea,,"cubensis",,"","Underw. & Maxon",Unresolved,,L,TRO,50157580,140588-2,"Smithsonian Misc. Collect.","50: 336","336","1907"
tro-26600611,P,Lindsaeaceae,,Lindsaea,,"cultrata",,"","(Willd.) Sw.",Accepted,,M,TRO,26600611,17134600-1,"Syn. Fil.","119","119","1806"
tro-26613883,P,Lindsaeaceae,,Lindsaea,,"cultriformis",,"","K.U. Kramer",Accepted,,M,TRO,26613883,140589-2,"Acta Bot. Neerl.","6(2): 179, f. 37","179","1957"
tro-50182622,P,Lindsaeaceae,,Lindsaea,,"cultripinna",,"","Copel.",Unresolved,,L,TRO,50182622,17402740-1,"Philipp. J. Sci.","81: 6","6","1952"
tro-50182850,P,Lindsaeaceae,,Lindsaea,,"cyathicola",,"","Copel.",Unresolved,,L,TRO,50182850,17253370-1,"Philipp. J. Sci.","1(suppl. 2): 149, pl. 5","149","1906"
tro-26609403,P,Lindsaeaceae,,Lindsaea,,"cyclophylla",,"","K.U. Kramer",Accepted,,M,TRO,26609403,140590-2,"Acta Bot. Neerl.","6: 264, f. 90–91","264","1957"
tro-26625623,P,Lindsaeaceae,,Lindsaea,,"decaryana",,"","K.U. Kramer",Unresolved,,L,TRO,26625623,,"","","",""
ifn-15027,P,Lindsaeaceae,,Lindsaea,,"decrescens",,"","Copel.",Unresolved,,L,IPNI,17402760-1,17402760-1,"Philipp. J. Sci.","81: 6, t. 5","","1952"
ifn-15028,P,Lindsaeaceae,,Lindsaea,,"delicatula",,"","Christ",Unresolved,,L,IPNI,17134690-1,17134690-1,"Verh. Nat. Ges. Basel","11. 258. 1895","","1895"
ifn-15030,P,Lindsaeaceae,,Lindsaea,,"denhami",,"","Mett.; Kuhn",Unresolved,,L,IPNI,17134710-1,17134710-1,"Verh. zool. bot. Ges.","19. 573. 1869","","1869"
ifn-15031,P,Lindsaeaceae,,Lindsaea,,"dentata",,"","Wall.",Unresolved,,L,IPNI,17134720-1,17134720-1,"Numer. List [Wallich]","n. 146, nomen","","1829 (1828)"
ifn-15032,P,Lindsaeaceae,,Lindsaea,,"dentata",,"","F",Unresolved,,L,IPNI,17134730-1,17134730-1,"Crypt. Vasc. Bresil","2. 20 t. 87 f. 2. 1872-73","","1872"
tro-100366063,P,Lindsaeaceae,,Lindsaea,,"digitata",,"","Lehtonen & Tuomisto",Unresolved,,L,TRO,100366063,77093856-1,"Nordic J. Bot.","25(3–4): 145, f. 1","145","2007"
tro-50338189,P,Lindsaeaceae,,Lindsaea,,"dimorpha",,"","F.M. Bailey",Unresolved,,L,TRO,50338189,17338570-1,"","","",""
tro-50182763,P,Lindsaeaceae,,Lindsaea,,"diplosora",,"","Alderw.",Unresolved,,L,TRO,50182763,17285740-1,"Bull. Jard. Bot. Buitenzorg, sér. 2,","16: 21","21","1914"
tro-50083380,P,Lindsaeaceae,,Lindsaea,×,"dissecta",,"","K.U. Kramer",Unresolved,,L,TRO,50083380,290195-2,"Acta Bot. Neerl.","6(2): 175, f. 43","175","1957"
tro-26620948,P,Lindsaeaceae,,Lindsaea,,"dissectiformis",,"","Ching",Accepted,,M,TRO,26620948,17338580-1,"Sinensia","1(4): 52–53","52","1930"
tro-26606908,P,Lindsaeaceae,,Lindsaea,,"divaricata",,"","Klotzsch",Accepted,,M,TRO,26606908,17134750-1,"Linnaea","18: 547","547","1844"
ifn-15043,P,Lindsaeaceae,,Lindsaea,,"dolabra",,"","Kunze",Unresolved,,L,IPNI,17134780-1,17134780-1,"Farnkr.","2. 47. 1849","","1849"
tro-50182415,P,Lindsaeaceae,,Lindsaea,,"doryphora",,"","K.U. Kramer",Unresolved,,L,TRO,50182415,17442450-1,"Blumea","15: 566","566","1968"
tro-26609624,P,Lindsaeaceae,,Lindsaea,,"dubia",,"","Spreng.",Accepted,,M,TRO,26609624,17134790-1,"Syst. Veg.","4: 79","79","1827"
tro-50008363,P,Lindsaeaceae,,Lindsaea,,"elata",,"","Desv.",Unresolved,,L,TRO,50008363,17134800-1,"Ges. Naturf. Freunde Berlin Mag. Neuesten Entdeck. Gesammten Naturk.","5: 326","326","1811"
ifn-15050,P,Lindsaeaceae,,Lindsaea,,"elongata",,"","Cav.",Unresolved,,L,IPNI,17134830-1,17134830-1,"Descr.","265. 1802","","1802"
ifn-15051,P,Lindsaeaceae,,Lindsaea,,"elongata",,"","Labill.",Unresolved,,L,IPNI,17134840-1,17134840-1,"Sert. Austro-Caledon.","6, t. 9","","1824 [4-9 Oct 1824]"
tro-26600648,P,Lindsaeaceae,,Lindsaea,,"ensifolia",,"","Sw.",Accepted,,M,TRO,26600648,17134850-1,"J. Bot. (Schrader)","1800(2): 77","77","1801"
tro-26610575,P,Lindsaeaceae,,Lindsaea,,"ensifolia",subsp.,"agatii","(Brack.) K.U. Kramer",Accepted,,L,TRO,26610575,,"Acta Bot. Neerl.","15: 579","579","1967"
tro-50182216,P,Lindsaeaceae,,Lindsaea,,"ensifolia",subsp.,"coriacea","(Alderw.) K.U. Kramer",Accepted,,L,TRO,50182216,,"Blumea","15: 564","564","1968"
tro-26612613,P,Lindsaeaceae,,Lindsaea,,"erecta",,"","Mirb.",Unresolved,,L,TRO,26612613,17402790-1,"Hist. Nat. Vég.","5: 126","126","1803"
ifn-15061,P,Lindsaeaceae,,Lindsaea,,"exilis",,"","E.Fourn.",Unresolved,,L,IPNI,17134870-1,17134870-1,"Ann. Sci. Nat., Bot.","s","","1873"
tro-50166780,P,Lindsaeaceae,,Lindsaea,,"eximia",,"","Copel.",Unresolved,,L,TRO,50166780,17402800-1,"Occas. Pap. Bernice Pauahi Bishop Mus.","14: 65","65","1938"
ifn-15068,P,Lindsaeaceae,,Lindsaea,,"falciformis",,"","Hook.",Unresolved,,L,IPNI,17134900-1,17134900-1,"Sp. Fil.","1. 208 t. 64 B. 1846. HB. 104","","1846"
tro-50073140,P,Lindsaeaceae,,Lindsaea,,"fengkaiensis",,"","B.S. Wang & S.H. Shi",Accepted,,M,TRO,50073140,17530300-1,"Acta Sci. Nat. Univ. Sunyatseni","29(1): 71, f. 1","71","1990"
tro-26600646,P,Lindsaeaceae,,Lindsaea,,"ferruginea",,"","Kuhn",Unresolved,,L,TRO,26600646,17134920-1,"Filic. Afr.","68","68","1868"
tro-50083381,P,Lindsaeaceae,,Lindsaea,,"filipendula",,"","(Rosenst.) K.U. Kramer",Accepted,,M,TRO,50083381,140596-2,"Acta Bot. Neerl.","6(2): 235, f. 72","235","1957"
ifn-15075,P,Lindsaeaceae,,Lindsaea,,"finlaysoniana",,"","Wall.",Unresolved,,L,IPNI,17134940-1,17134940-1,"Numer. List [Wallich]","n. 2197","","1830 (1829)"
tro-50182631,P,Lindsaeaceae,,Lindsaea,,"fissa",,"","Copel.",Unresolved,,L,TRO,50182631,17338610-1,"Philipp. J. Sci.","38: 143","143","1929"
tro-50113488,P,Lindsaeaceae,,Lindsaea,,"flabellifolia",,"","(Baker) Kuhn",Accepted,,M,TRO,50113488,17134950-1,"Reisen Ost Afr.","3(3): 62","62","1879"
tro-26620918,P,Lindsaeaceae,,Lindsaea,,"flabellulata",,"","Dryand.",Unresolved,,L,TRO,26620918,17134960-1,"Trans. Linn. Soc. London","3: 41–42, t. 8, f. 2","41","1797"
ifn-15081,P,Lindsaeaceae,,Lindsaea,,"flavicans",,"","Mett.",Unresolved,,L,IPNI,17134970-1,17134970-1,"M","10: 317, nomen","","1864"
tro-50182591,P,Lindsaeaceae,,Lindsaea,,"foersteri",,"","Rosenst.",Unresolved,,L,TRO,50182591,17285750-1,"Repert. Spec. Nov. Regni Veg.","12: 527","527","1913"
ifn-15083,P,Lindsaeaceae,,Lindsaea,,"francii",,"","Rosenst.",Unresolved,,L,IPNI,17253380-1,17253380-1,"Repert. Spec. Nov. Regni Veg.","9: 73","","1910"
tro-50338190,P,Lindsaeaceae,,Lindsaea,,"fraseri",,"","Hook.",Unresolved,,L,TRO,50338190,,"","","",""
ifn-15085,P,Lindsaeaceae,,Lindsaea,,"fumarioides",,"","Christ",Unresolved,,L,IPNI,140597-2,140597-2,"Bull. Herb. Boissier","ser. 2, 4: 1099","","1904"
ifn-15086,P,Lindsaeaceae,,Lindsaea,,"fumarioides",,"","Mett.",Unresolved,,L,IPNI,17134990-1,17134990-1,"Ann. Sci. Nat., Bot.","s","","1864"
tro-50182348,P,Lindsaeaceae,,Lindsaea,,"furcata",,"","Copel.",Unresolved,,L,TRO,50182348,17402820-1,"Univ. Calif. Publ. Bot.","18: 218","218","1942"
ifn-15089,P,Lindsaeaceae,,Lindsaea,,"gardneri",,"","Hook.",Unresolved,,L,IPNI,17135010-1,17135010-1,"Sp. Fil.","1. 213 t. 65 C. 1846","","1846"
ifn-15090,P,Lindsaeaceae,,Lindsaea,,"genkofolia",,"","St.",Unresolved,,L,IPNI,17135020-1,17135020-1,"Hil. Voy. Dist. Diam.","1. 379. 1833","","1833"
tro-50182572,P,Lindsaeaceae,,Lindsaea,,"glandulifera",,"","Alderw.",Unresolved,,L,TRO,50182572,17253390-1,"Bull. Jard. Bot. Buitenzorg, sér. 2,","1: 9","9","1911"
tro-50182211,P,Lindsaeaceae,,Lindsaea,,"gomphophylla",,"","Baker",Unresolved,,L,TRO,50182211,17135030-1,"Ann. Bot. (London)","5: 204","204","1891"
tro-26600621,P,Lindsaeaceae,,Lindsaea,,"goudotiana",,"","(Kunze) Mett.",Accepted,,M,TRO,26600621,,"Filic. Afr.","68","68","1868"
tro-50182446,P,Lindsaeaceae,,Lindsaea,,"gracillima",,"","Copel.",Unresolved,,L,TRO,50182446,17135070-1,"Fragm. Fl. Philipp.","181","181","1905"
tro-26625600,P,Lindsaeaceae,,Lindsaea,,"grandiareolata",,"","(Bonap.) K.U. Kramer",Accepted,,M,TRO,26625600,17442460-1,"Bull. Jard. Bot. Belg.","42: 330","330","1972"
ifn-15099,P,Lindsaeaceae,,Lindsaea,,"grandifolia",,"","Sm.",Unresolved,,L,IPNI,17338650-1,17338650-1,"in Rees, Cycl.","21. no. 12. 1812; Alston, Phil. Journ. Sci. 50. 180 (descr. orig.). 1933","","1812"
tro-26606909,P,Lindsaeaceae,,Lindsaea,,"guianensis",,"","(Aubl.) Dryand.",Accepted,,M,TRO,26606909,17135100-1,"Trans. Linn. Soc. London","3: 42","42","1797"
tro-26612611,P,Lindsaeaceae,,Lindsaea,,"hainanensis",,"","Ching",Accepted,,M,TRO,26612611,17402840-1,"Bull. Fan Mem. Inst. Biol., n.s.,","1: 298","298","1949"
ifn-15112,P,Lindsaeaceae,,Lindsaea,,"hainaniana",,"","Lehtonen & Tuomisto",Unresolved,,L,IPNI,77106907-1,77106907-1,"Bot. J. Linn. Soc.","163(3): 339","","2010"
tro-26610586,P,Lindsaeaceae,,Lindsaea,,"harveyi",,"","Carr. ex Seem.",Unresolved,,L,TRO,26610586,,"Fl. Vit.","338","338","1873"
tro-50182629,P,Lindsaeaceae,,Lindsaea,,"havicei",,"","Copel.",Unresolved,,L,TRO,50182629,17253400-1,"Philipp. J. Sci.","1(suppl. 2): 149","149","1906"
tro-50182207,P,Lindsaeaceae,,Lindsaea,,"hemiacroscopica",,"","K.U. Kramer",Unresolved,,L,TRO,50182207,17442470-1,"Blumea","15: 563","563","1968"
tro-26606923,P,Lindsaeaceae,,Lindsaea,,"hemiglossa",,"","K.U. Kramer",Accepted,,M,TRO,26606923,140606-2,"Acta Bot. Neerl.","6(2): 257","257","1957"
tro-26613884,P,Lindsaeaceae,,Lindsaea,,"hemiptera",,"","K.U. Kramer",Accepted,,M,TRO,26613884,140607-2,"Acta Bot. Neerl.","6(2): 218, f. 70","218","1957"
tro-26600656,P,Lindsaeaceae,,Lindsaea,,"heterophylla",,"","Dryand.",Accepted,,M,TRO,26600656,17135120-1,"Trans. Linn. Soc. London","3: 41, t. 8, f. 1","41","1797"
ifn-15121,P,Lindsaeaceae,,Lindsaea,,"heterophylloides",,"","Rosenst.",Unresolved,,L,IPNI,17338660-1,17338660-1,"Bonap. N. Pt.","13. 260. 1921 (nomen)","","1921"
tro-50182365,P,Lindsaeaceae,,Lindsaea,,"hewitii",,"","Copel.",Unresolved,,L,TRO,50182365,,"Philipp. J. Sci.","3: 346","346","1909"
ifn-15123,P,Lindsaeaceae,,Lindsaea,,"himalaica",,"","K.U.Kramer",Unresolved,,L,IPNI,17442480-1,17442480-1,"Gard. Bull. Singapore","26: 43","","1972"
ifn-15125,P,Lindsaeaceae,,Lindsaea,,"hornei",,"","C.Chr.",Unresolved,,L,IPNI,17253420-1,17253420-1,"Index Filic.","210","","1905"
ifn-15126,P,Lindsaeaceae,,Lindsaea,,"hosei",,"","C.Chr.",Unresolved,,L,IPNI,17135160-1,17135160-1,"Index Filic.","394","","1906"
tro-100352299,P,Lindsaeaceae,,Lindsaea,,"humbertii",,"","(Tardieu) K.U. Kramer",Accepted,,M,TRO,100352299,17442490-1,"Bull. Jard. Bot. Belg.","42(3): 325","325","1972"
ifn-15128,P,Lindsaeaceae,,Lindsaea,,"humilis",,"","Kuhn",Unresolved,,L,IPNI,17135170-1,17135170-1,"Ann. Mus. Bot. Lugduno-Batavi","4. 278. 1869","","1869"
ifn-15129,P,Lindsaeaceae,,Lindsaea,,"hymenophylloides",,"","Blume",Unresolved,,L,IPNI,17135180-1,17135180-1,"Enum. Pl. Javae","2: 218","","1828"
