ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2785323,A,Elaeocarpaceae,,Elaeocarpus,,"argenteus",,"","Merr.",Accepted,,M,WCSP (in review),913303,833774-1,"Publ. Bur. Sci. Gov. Lab.","29: 26","","1905"
kew-2785326,A,Elaeocarpaceae,,Elaeocarpus,,"arnhemicus",,"","F.Muell.",Accepted,,M,WCSP (in review),913306,833778-1,"Descr. Notes Papuan Pl.","1: 6","","1875"
kew-2785329,A,Elaeocarpaceae,,Elaeocarpus,,"atropunctatus",,"","H.T.Chang",Accepted,,M,WCSP (in review),913309,323975-1,"Acta Phytotax. Sin.","17(1): 52","","1979"
kew-2785332,A,Elaeocarpaceae,,Elaeocarpus,,"auricomus",,"","C.Y.Wu ex H.T.Chang",Accepted,,M,WCSP (in review),913312,,"Acta Phytotax. Sin.","17(1): 53","","1979"
kew-2785333,A,Elaeocarpaceae,,Elaeocarpus,,"austrosinicus",,"","H.T.Chang",Accepted,,M,WCSP (in review),913313,323978-1,"Acta Phytotax. Sin.","17(1): 54","","1979"
kew-2785334,A,Elaeocarpaceae,,Elaeocarpus,,"austroyunnanensis",,"","Hu",Accepted,,M,WCSP (in review),913314,323979-1,"Bull. Fan Mem. Inst. Biol.","10: 135","","1940"
kew-2785335,A,Elaeocarpaceae,,Elaeocarpus,,"azaleifolius",,"","Knuth",Accepted,,M,WCSP (in review),913315,323980-1,"Repert. Spec. Nov. Regni Veg.","48: 72","","1940"
kew-2785336,A,Elaeocarpaceae,,Elaeocarpus,,"bachmaensis",,"","Gagnep.",Accepted,,M,WCSP (in review),913316,323981-1,"Notul. Syst. (Paris)","11: 1","","1943"
kew-2785338,A,Elaeocarpaceae,,Elaeocarpus,,"badius",,"","Coode",Accepted,,M,WCSP (in review),913318,323983-1,"Brunonia","1: 214","","1978"
kew-2785340,A,Elaeocarpaceae,,Elaeocarpus,,"bakaianus",,"","Coode",Accepted,,M,WCSP (in review),913320,323984-1,"Brunonia","1: 195","","1978"
kew-2785341,A,Elaeocarpaceae,,Elaeocarpus,,"balabanii",,"","Weibel",Accepted,,M,WCSP (in review),913321,323985-1,"Candollea","35: 519","","1980"
kew-2785342,A,Elaeocarpaceae,,Elaeocarpus,,"balansae",,"","DC.",Accepted,,M,WCSP (in review),913322,833781-1,"Bull. Herb. Boissier","II, 3: 366","","1903"
kew-2785343,A,Elaeocarpaceae,,Elaeocarpus,,"balgooyi",,"","Coode",Accepted,,M,WCSP (in review),913323,20003231-1,"Kew Bull.","56: 846","","2001"
kew-2785344,A,Elaeocarpaceae,,Elaeocarpus,,"bancroftii",,"","F.Muell. & F.M.Bailey",Accepted,,M,WCSP (in review),913324,833782-1,"Proc. Roy. Soc. Queensland","2: 2","","1885"
kew-2785346,A,Elaeocarpaceae,,Elaeocarpus,,"baramii",,"","Weibel",Accepted,,M,WCSP (in review),913326,323987-1,"Candollea","30: 273","","1975"
kew-2785347,A,Elaeocarpaceae,,Elaeocarpus,,"barbulatus",,"","Knuth",Accepted,,M,WCSP (in review),913327,323988-1,"Repert. Spec. Nov. Regni Veg.","44: 126","","1938"
kew-2785351,A,Elaeocarpaceae,,Elaeocarpus,,"bataanensis",,"","Merr.",Accepted,,M,WCSP (in review),913331,323990-1,"Philipp. J. Sci., C","10: 41","","1915"
kew-2785352,A,Elaeocarpaceae,,Elaeocarpus,,"batjanicus",,"","Warb. ex Knuth",Accepted,,M,WCSP (in review),913332,323991-1,"Repert. Spec. Nov. Regni Veg.","49: 68","","1940"
kew-2785353,A,Elaeocarpaceae,,Elaeocarpus,,"batudulangii",,"","Weibel",Accepted,,M,WCSP (in review),913333,323992-1,"Candollea","35: 528","","1980"
kew-2785355,A,Elaeocarpaceae,,Elaeocarpus,,"batui",,"","Coode",Accepted,,M,WCSP (in review),913335,20003232-1,"Kew Bull.","56: 849","","2001"
kew-2785356,A,Elaeocarpaceae,,Elaeocarpus,,"baudouini",,"","Brongn. & Gris",Accepted,,M,WCSP (in review),913336,833783-1,"Bull. Soc. Bot. France","12: 301","","1865"
kew-2785358,A,Elaeocarpaceae,,Elaeocarpus,,"beccarii",,"","DC.",Accepted,,M,WCSP (in review),913338,833784-1,"Bull. Herb. Boissier","II, 3: 367","","1903"
kew-2785360,A,Elaeocarpaceae,,Elaeocarpus,,"beccarii",subsp.,"nitens","(R.Knuth) Weibel",Accepted,,L,WCSP (in review),913340,977368-1,"Kew Bull.","49: 237","","1994"
kew-2785362,A,Elaeocarpaceae,,Elaeocarpus,,"bellus",,"","Knuth",Accepted,,M,WCSP (in review),913342,323994-1,"Repert. Spec. Nov. Regni Veg.","49: 67","","1940"
kew-2785363,A,Elaeocarpaceae,,Elaeocarpus,,"bidupensis",,"","Gagnep.",Accepted,,M,WCSP (in review),913343,323995-1,"Notul. Syst. (Paris)","11: 2","","1943"
kew-2785364,A,Elaeocarpaceae,,Elaeocarpus,,"bifidus",,"","Hook. & Arn.",Accepted,,M,WCSP (in review),913344,833785-1,"Bot. Beechey Voy.","110","","1832"
kew-2785365,A,Elaeocarpaceae,,Elaeocarpus,,"biflorus",,"","Tirel",Accepted,,M,WCSP (in review),913345,323996-1,"Adansonia","n.s., 17: 448","","1978"
kew-2785366,A,Elaeocarpaceae,,Elaeocarpus,,"bilobatus",,"","Schltr.",Accepted,,M,WCSP (in review),913346,323997-1,"Bot. Jahrb. Syst.","54: 110","","1916"
kew-2785368,A,Elaeocarpaceae,,Elaeocarpus,,"bilongvinas",,"","Coode",Accepted,,M,WCSP (in review),913348,323998-1,"Kew Bull.","35: 247","","1980"
kew-2785369,A,Elaeocarpaceae,,Elaeocarpus,,"blascoi",,"","Weibel",Accepted,,M,WCSP (in review),913349,323999-1,"Candollea","27: 16","","1972"
kew-2785370,A,Elaeocarpaceae,,Elaeocarpus,,"blepharoceras",,"","Schltr.",Accepted,,M,WCSP (in review),913350,324000-1,"Bot. Jahrb. Syst.","54: 129","","1916"
kew-2785371,A,Elaeocarpaceae,,Elaeocarpus,,"bojeri",,"","R.E.Vaughan",Accepted,,M,WCSP (in review),913351,324001-1,"Mauritius Inst. Bull.","1(1): 17","","1937"
kew-2785372,A,Elaeocarpaceae,,Elaeocarpus,,"bonii",,"","Gagnep.",Accepted,,M,WCSP (in review),913352,324002-1,"Notul. Syst. (Paris)","1: 133","","1910"
kew-2785373,A,Elaeocarpaceae,,Elaeocarpus,,"bontocensis",,"","Merr.",Accepted,,M,WCSP (in review),913353,324003-1,"Philipp. J. Sci., C","13: 27","","1918"
kew-2785374,A,Elaeocarpaceae,,Elaeocarpus,,"borealiyunnanensis",,"","H.T.Chang",Accepted,,M,WCSP (in review),913354,324004-1,"Acta Phytotax. Sin.","17(1): 57","","1979"
kew-2785375,A,Elaeocarpaceae,,Elaeocarpus,,"boridiensis",,"","Knuth",Unresolved,,L,WCSP (in review),913355,324005-1,"Repert. Spec. Nov. Regni Veg.","48: 73","","1940"
kew-2785377,A,Elaeocarpaceae,,Elaeocarpus,,"braceanus",,"","Watt ex C.B.Clarke",Accepted,,M,WCSP (in review),913357,833787-1,"J. Linn. Soc., Bot.","25: 8","","1889"
kew-2785380,A,Elaeocarpaceae,,Elaeocarpus,,"brachypodus",,"","Guillaumin",Accepted,,M,WCSP (in review),913360,324009-1,"Bull. Soc. Bot. France","67: 27","","1920"
kew-2785381,A,Elaeocarpaceae,,Elaeocarpus,,"brachystachyus",,"","H.T.Chang",Accepted,,M,WCSP (in review),913361,324010-1,"Acta Phytotax. Sin.","17(1): 54","","1979"
kew-2785383,A,Elaeocarpaceae,,Elaeocarpus,,"bracteatus",,"","Kurz",Accepted,,M,WCSP (in review),913363,833788-1,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist.","40(2): 48","","1871"
kew-2785384,A,Elaeocarpaceae,,Elaeocarpus,,"branderhorsti",,"","Pulle",Accepted,,M,WCSP (in review),913364,324011-1,"Nova Guinea","8: 662","","1912"
kew-2785389,A,Elaeocarpaceae,,Elaeocarpus,,"brigittae",,"","Coode",Accepted,,M,WCSP (in review),913369,977370-1,"Kew Bull.","49: 237","","1994"
kew-2785390,A,Elaeocarpaceae,,Elaeocarpus,,"brunneotomentosus",,"","Weibel",Accepted,,M,WCSP (in review),913370,324016-1,"Candollea","35: 535","","1980"
kew-2785391,A,Elaeocarpaceae,,Elaeocarpus,,"brunnescens",,"","Knuth",Accepted,,M,WCSP (in review),913371,324017-1,"Repert. Spec. Nov. Regni Veg.","44: 127","","1938"
kew-2785392,A,Elaeocarpaceae,,Elaeocarpus,,"buderi",,"","Coode",Accepted,,M,WCSP (in review),913372,324018-1,"Brunonia","1: 184","","1978"
kew-2785393,A,Elaeocarpaceae,,Elaeocarpus,,"bullatus",,"","Tirel",Accepted,,M,WCSP (in review),913373,324019-1,"Adansonia","n.s., 17: 450","","1978"
kew-2785394,A,Elaeocarpaceae,,Elaeocarpus,,"burebidensis",,"","Elmer",Accepted,,M,WCSP (in review),913374,324020-1,"Leafl. Philipp. Bot.","4: 1180","","1911"
kew-2785395,A,Elaeocarpaceae,,Elaeocarpus,,"burkii",,"","Coode",Accepted,,M,WCSP (in review),913375,983133-1,"Kew Bull.","50: 282","","1995"
kew-2785396,A,Elaeocarpaceae,,Elaeocarpus,,"calomala",,"","(Blanco) Merr.",Accepted,,M,WCSP (in review),913376,324021-1,"Philipp. J. Sci., C","10: 43","","1915"
kew-2785397,A,Elaeocarpaceae,,Elaeocarpus,,"calomala",var.,"pustulatus","(Merr.) Weibel",Accepted,,L,WCSP (in review),913377,977371-1,"Kew Bull.","49: 239","","1994"
kew-2785398,A,Elaeocarpaceae,,Elaeocarpus,,"calomala",var.,"villosiusculus","(Warb.) Weibel",Accepted,,L,WCSP (in review),913378,977372-1,"Kew Bull.","49: 240","","1994"
kew-2785399,A,Elaeocarpaceae,,Elaeocarpus,,"candollei",,"","Elmer",Accepted,,M,WCSP (in review),913379,324022-1,"Leafl. Philipp. Bot.","4: 1184","","1911"
