ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2628491,A,Boraginaceae,,Alkanna,,"hirsutissima",,"","(Bertol.) A.DC.",Accepted,,M,WCSP (in review),760804,112708-1,"Prodr.","10: 101","","1846"
kew-2628492,A,Boraginaceae,,Alkanna,,"hispida",,"","Hub.-Mor.",Accepted,,M,WCSP (in review),760805,112709-1,"Bauhinia","4: 202","","1971"
kew-2628493,A,Boraginaceae,,Alkanna,,"incana",,"","Boiss.",Accepted,,M,WCSP (in review),760806,112710-1,"Diagn. Pl. Orient.","4: 45","","1844"
kew-2628494,A,Boraginaceae,,Alkanna,×,"intercedens",,"","Rech.f.",Accepted,,M,WCSP (in review),760807,112711-1,"Ann. Naturhist. Mus. Wien","68: 216","","1965"
kew-2628495,A,Boraginaceae,,Alkanna,,"jordanovii",,"","St.Kozhukharov",Accepted,,M,WCSP (in review),760808,,"in Fl. Nar. Republ. Bulgariya","9: 506","","1989"
kew-2628496,A,Boraginaceae,,Alkanna,,"kotschyana",,"","A.DC.",Accepted,,M,WCSP (in review),760809,112712-1,"Prodr.","10: 98","","1846"
kew-2628498,A,Boraginaceae,,Alkanna,,"leiocarpa",,"","Rech.f.",Accepted,,M,WCSP (in review),760811,112714-1,"Ark. Bot.","a.s., 1: 316","","1950"
kew-2628499,A,Boraginaceae,,Alkanna,,"leptophylla",,"","Rech.f.",Accepted,,M,WCSP (in review),760812,112715-1,"Ann. Naturhist. Mus. Wien","58: 55","","1951"
kew-2628501,A,Boraginaceae,,Alkanna,,"lutea",,"","A.DC.",Accepted,,M,WCSP (in review),760814,112717-1,"Prodr.","10: 102","","1846"
kew-2628502,A,Boraginaceae,,Alkanna,,"macrophylla",,"","Boiss. & Heldr.",Accepted,,M,WCSP (in review),760815,112718-1,"Diagn. Pl. Orient.","11: 120","","1849"
kew-2628503,A,Boraginaceae,,Alkanna,,"macrosiphon",,"","Boiss. & Heldr.",Accepted,,M,WCSP (in review),760816,,"Diagn. Pl. Orient.","11: 120","","1852"
kew-2628504,A,Boraginaceae,,Alkanna,,"maleolens",,"","Bornm.",Accepted,,M,WCSP (in review),760817,112720-1,"Mitth. Thüring. Bot. Vereins","n.f., 21: 82","","1906"
kew-2628505,A,Boraginaceae,,Alkanna,,"mathioli",,"","Tausch",Unresolved,Illegitimate,L,WCSP (in review),760818,112721-1,"Flora","7: 234","","1824"
kew-2628506,A,Boraginaceae,,Alkanna,,"megacarpa",,"","A.DC.",Accepted,,M,WCSP (in review),760819,112722-1,"Prodr.","10: 101","","1846"
kew-2628507,A,Boraginaceae,,Alkanna,,"methanaea",,"","Hausskn.",Accepted,,M,WCSP (in review),760820,112723-1,"Mitt. Geogr. Ges. (Thüringen) Jena","6: 32","","1886"
kew-2628508,A,Boraginaceae,,Alkanna,,"milliana",,"","Sümbül",Accepted,,M,WCSP (in review),760821,958967-1,"Edinburgh J. Bot.","48: 36","","1991"
kew-2628509,A,Boraginaceae,,Alkanna,,"mughlae",,"","H.Duman, Güner & Cagban",Accepted,,M,WCSP (in review),760822,1007032-1,"Bot. J. Linn. Soc.","129: 340","","1999"
kew-2628510,A,Boraginaceae,,Alkanna,,"noneiformis",,"","Griseb.",Accepted,,M,WCSP (in review),760823,112724-1,"Spic. Fl. Rumel.","2: 90","","1844"
kew-2628511,A,Boraginaceae,,Alkanna,,"oreodoxa",,"","Hub.-Mor.",Accepted,,M,WCSP (in review),760824,112725-1,"Bauhinia","4: 202","","1971"
kew-2628512,A,Boraginaceae,,Alkanna,,"orientalis",,"","(L.) Boiss.",Accepted,,L,WCSP (in review),760825,112726-1,"Diagn. Pl. Orient.","4: 46","","1844"
kew-2628515,A,Boraginaceae,,Alkanna,,"orientalis",subsp.,"integrifolia","(Post) Mouterde ex Charpin & Greuter",Accepted,,L,WCSP (in review),760828,874806-1,"Nouv. Fl. Liban","3(1): 3","","1978"
kew-2628516,A,Boraginaceae,,Alkanna,,"orientalis",var.,"leucantha","(Bornm.) Hub.-Mor.",Accepted,,L,WCSP (in review),760829,874807-1,"Fl. Turkey","6: 420","","1978"
kew-2628517,A,Boraginaceae,,Alkanna,,"pamphylica",,"","Hub.-Mor. & Reese",Accepted,,M,WCSP (in review),760830,112727-1,"Feddes Repert. Spec. Nov. Regni Veg.","52: 50","","1943"
kew-2628518,A,Boraginaceae,,Alkanna,,"pelia",,"","(Halácsy) Rech.f.",Accepted,,M,WCSP (in review),760831,112728-1,"Ann. Naturhist. Mus. Wien","68: 206","","1965"
kew-2628519,A,Boraginaceae,,Alkanna,,"phrygia",,"","Bornm.",Accepted,,M,WCSP (in review),760832,112730-1,"Mitth. Thüring. Bot. Vereins","n.f., 21: 81","","1906"
kew-2628520,A,Boraginaceae,,Alkanna,,"pinardi",,"","Boiss.",Accepted,,M,WCSP (in review),760833,112731-1,"Diagn. Pl. Orient.","4: 48","","1844"
kew-2628521,A,Boraginaceae,,Alkanna,,"pindicola",,"","Hausskn.",Accepted,,M,WCSP (in review),760834,112732-1,"Mitt. Geogr. Ges. (Thüringen) Jena","6: 32","","1886"
kew-2628522,A,Boraginaceae,,Alkanna,,"prasinophylla",,"","Rech.f.",Accepted,,M,WCSP (in review),760835,112733-1,"Ark. Bot.","a.s., 1: 315","","1950"
kew-2628523,A,Boraginaceae,,Alkanna,,"primuliflora",,"","Griseb.",Accepted,,M,WCSP (in review),760836,112735-1,"Spic. Fl. Rumel.","2: 89","","1844"
kew-2628526,A,Boraginaceae,,Alkanna,,"pseudotinctoria",,"","Hub.-Mor.",Accepted,,M,WCSP (in review),760839,112736-1,"Bauhinia","4: 203","","1971"
kew-2628527,A,Boraginaceae,,Alkanna,,"pulmonaria",,"","Griseb.",Accepted,,M,WCSP (in review),760840,112737-1,"Spic. Fl. Rumel.","2: 90","","1844"
kew-2628529,A,Boraginaceae,,Alkanna,,"punctulata",,"","Hub.-Mor.",Accepted,,M,WCSP (in review),760842,112738-1,"Bauhinia","4: 204","","1971"
kew-2628531,A,Boraginaceae,,Alkanna,,"rostellata",,"","Boiss.",Unresolved,,L,WCSP (in review),760844,112740-1,"Diagn. Pl. Orient.","11: 119","","1849"
kew-2628532,A,Boraginaceae,,Alkanna,,"sandwithii",,"","Rech.f.",Accepted,,M,WCSP (in review),760845,112741-1,"Ann. Naturhist. Mus. Wien","68: 212","","1965"
kew-2628533,A,Boraginaceae,,Alkanna,,"sartoriana",,"","Boiss. & Heldr.",Accepted,,M,WCSP (in review),760846,112742-1,"Diagn. Pl. Orient.","II, 3: 134","","1856"
kew-2628534,A,Boraginaceae,,Alkanna,,"saxicola",,"","Hub.-Mor.",Accepted,,M,WCSP (in review),760847,112743-1,"Bauhinia","4: 205","","1971"
kew-2628535,A,Boraginaceae,,Alkanna,,"scardica",,"","Griseb.",Accepted,,M,WCSP (in review),760848,112744-1,"Spic. Fl. Rumel.","2: 91","","1844"
kew-2628536,A,Boraginaceae,,Alkanna,,"shattuckia",,"","Post",Accepted,,M,WCSP (in review),760849,112745-1,"Fl. Syria","545","","1896"
kew-2628537,A,Boraginaceae,,Alkanna,,"sieberi",,"","A.DC.",Accepted,,M,WCSP (in review),760850,112746-1,"Prodr.","10: 99","","1846"
kew-2628538,A,Boraginaceae,,Alkanna,,"sieheana",,"","Rech.f.",Accepted,,M,WCSP (in review),760851,112747-1,"Ann. Naturhist. Mus. Wien","55: 11","","1947"
kew-2628539,A,Boraginaceae,,Alkanna,,"stojanovii",,"","St.Kozhukharov",Accepted,,M,WCSP (in review),760852,,"in Fl. Nar. Republ. Bulgariya","9: 505","","1989"
kew-2628540,A,Boraginaceae,,Alkanna,,"stribrnyi",,"","Velen.",Accepted,,M,WCSP (in review),760853,,"Fl. Bulg.","Suppl. 1: 647","","1898"
kew-2628543,A,Boraginaceae,,Alkanna,,"strigosa",,"","Boiss. & Hohen.",Accepted,,M,WCSP (in review),760856,112749-1,"Diagn. Pl. Orient.","4: 46","","1844"
kew-2628545,A,Boraginaceae,,Alkanna,,"syriaca",,"","(Boiss. & Hohen.) Boiss.",Accepted,,M,WCSP (in review),760858,112751-1,"Pl. Orient. Nov.","2: 7","","1875"
kew-2628546,A,Boraginaceae,,Alkanna,,"tinctoria",,"","(L.) Tausch",Accepted,,L,WCSP (in review),760859,112753-1,"Flora","7: 234","","1824"
kew-2628550,A,Boraginaceae,,Alkanna,,"tinctoria",subsp.,"subleiocarpa","(Hub.-Mor.) Hub.-Mor.",Unresolved,,L,WCSP (in review),760863,874810-1,"Fl. Turkey","6: 426","","1978"
kew-2628551,A,Boraginaceae,,Alkanna,,"tinctoria",subsp.,"tripolitana","(Bornm.) Qaiser",Unresolved,,L,WCSP (in review),760864,874811-1,"in Fl. Libya","68: 78","","1979"
kew-2628553,A,Boraginaceae,,Alkanna,,"trichophila",,"","Hub.-Mor.",Accepted,,M,WCSP (in review),760866,112755-1,"Bauhinia","2: 201","","1963"
kew-2628558,A,Boraginaceae,,Alkanna,,"tubulosa",,"","Boiss.",Accepted,,M,WCSP (in review),760871,112759-1,"Diagn. Pl. Orient.","4: 48","","1844"
kew-2628559,A,Boraginaceae,,Alkanna,,"verecunda",,"","Hub.-Mor.",Accepted,,M,WCSP (in review),760872,112760-1,"Bauhinia","4: 207","","1971"
kew-2628560,A,Boraginaceae,,Alkanna,,"versicolor",,"","Orph.",Unresolved,,L,WCSP (in review),760873,112761-1,"Bull. Congr. Bot. Petersb.","1869: 138","","1870"
kew-2628561,A,Boraginaceae,,Alkanna,,"viscidula",,"","Boiss.",Accepted,,M,WCSP (in review),760874,,"Diagn. Pl. Orient.","11: 118","","1852"
kew-2628858,A,Boraginaceae,,Allocarya,,"acanthocarpa",var.,"echinacea","(Piper) Jeps.",Unresolved,,L,WCSP (in review),761170,8919-2,"Man. Fl. Pl. Calif.","853","","1925"
kew-2628859,A,Boraginaceae,,Allocarya,,"acanthocarpa",var.,"oligochaeta","(Piper) Jeps.",Unresolved,,L,WCSP (in review),761171,8920-2,"Man. Fl. Pl. Calif.","854","","1925"
kew-2628861,A,Boraginaceae,,Allocarya,,"albiflora",,"","(Griseb.) Greene",Unresolved,,L,WCSP (in review),761173,8922-2,"Erythea","3: 57","","1895"
kew-2628862,A,Boraginaceae,,Allocarya,,"alternifolia",,"","Brand",Unresolved,,L,WCSP (in review),761174,8923-2,"Repert. Spec. Nov. Regni Veg.","26: 169","","1929"
kew-2628865,A,Boraginaceae,,Allocarya,,"areolata",,"","Piper",Unresolved,,L,WCSP (in review),761177,8926-2,"Contr. U. S. Natl. Herb.","22: 105","","1920"
kew-2628866,A,Boraginaceae,,Allocarya,,"armeriifolia",,"","(Phil.) Brand",Unresolved,,L,WCSP (in review),761178,8927-2,"Pflanzenr.","IV, 252(97): 112, 181","","1931"
kew-2628867,A,Boraginaceae,,Allocarya,,"asiatica",,"","Kom.",Unresolved,,L,WCSP (in review),761179,,"Repert. Spec. Nov. Regni Veg.","13: 23","","1928"
kew-2628868,A,Boraginaceae,,Allocarya,,"asperula",,"","Piper",Unresolved,,L,WCSP (in review),761180,8928-2,"Contr. U. S. Natl. Herb.","22: 93","","1920"
kew-2628871,A,Boraginaceae,,Allocarya,,"austinae",var.,"cristata","(Piper) Jeps.",Unresolved,,L,WCSP (in review),761183,8931-2,"Man. Fl. Pl. Calif.","853","","1925"
kew-2628874,A,Boraginaceae,,Allocarya,,"brachycarpa",,"","(A.Gray) Greene",Unresolved,,L,WCSP (in review),761186,112776-1,"Pittonia","1: 14","","1887"
kew-2628876,A,Boraginaceae,,Allocarya,,"californica",,"","(Fisch. & C.A.Mey.) Greene",Unresolved,,L,WCSP (in review),761188,8934-2,"Pittonia","1: 20","","1887"
kew-2628877,A,Boraginaceae,,Allocarya,,"californica",var.,"minuta","(Piper) Jeps. & Hoover",Unresolved,,L,WCSP (in review),761189,8936-2,"Fl. Calif.","3: 363","","1943"
kew-2628883,A,Boraginaceae,,Allocarya,,"cervina",,"","Piper",Unresolved,,L,WCSP (in review),761195,8942-2,"Contr. U. S. Natl. Herb.","22: 100","","1920"
kew-2628884,A,Boraginaceae,,Allocarya,,"charaxata",,"","Piper",Unresolved,,L,WCSP (in review),761196,8943-2,"Contr. U. S. Natl. Herb.","22: 96","","1920"
kew-2628886,A,Boraginaceae,,Allocarya,,"chorisiana",,"","(Cham. & Schltdl.) Greene",Unresolved,,L,WCSP (in review),761198,8945-2,"Pittonia","1: 13","","1887"
kew-2628888,A,Boraginaceae,,Allocarya,,"chorisiana",var.,"myriantha","(Greene) Jeps.",Unresolved,,L,WCSP (in review),761200,8947-2,"Man. Fl. Pl. Calif.","852","","1925"
kew-2628890,A,Boraginaceae,,Allocarya,,"cinerea",,"","(Phil.) Reiche",Unresolved,,L,WCSP (in review),761202,112784-1,"Fl. Chile","5: 213","","1907"
kew-2628892,A,Boraginaceae,,Allocarya,,"commixta",,"","Brand",Unresolved,,L,WCSP (in review),761204,8951-2,"Repert. Spec. Nov. Regni Veg.","18: 312","","1922"
kew-2628893,A,Boraginaceae,,Allocarya,,"congesta",,"","(I.M.Johnst.) J.F.Macbr.",Unresolved,,L,WCSP (in review),761205,8952-2,"Publ. Field Mus. Nat. Hist., Bot. Ser.","4: 119","","1927"
kew-2628894,A,Boraginaceae,,Allocarya,,"conjuncta",,"","Piper",Unresolved,,L,WCSP (in review),761206,8953-2,"Contr. U. S. Natl. Herb.","22: 109","","1920"
kew-2628895,A,Boraginaceae,,Allocarya,,"cooperi",,"","(A.Gray) Greene",Unresolved,,L,WCSP (in review),761207,8954-2,"Pittonia","1: 19","","1887"
kew-2628897,A,Boraginaceae,,Allocarya,,"corrugata",,"","Piper",Unresolved,,L,WCSP (in review),761209,8956-2,"Contr. U. S. Natl. Herb.","22: 110","","1920"
kew-2628898,A,Boraginaceae,,Allocarya,,"corymbosa",,"","(Ruiz & Pav.) Brand",Unresolved,,L,WCSP (in review),761210,8957-2,"Pflanzenr.","IV, 252(97): 72 173","","1931"
kew-2628900,A,Boraginaceae,,Allocarya,,"cryocarpa",,"","Piper",Unresolved,,L,WCSP (in review),761212,8959-2,"Contr. U. S. Natl. Herb.","22: 98","","1920"
kew-2628902,A,Boraginaceae,,Allocarya,,"cusickii",var.,"debilis","(Brand) Jeps.",Unresolved,,L,WCSP (in review),761214,8961-2,"Fl. Calif.","3: 364","","1943"
kew-2628903,A,Boraginaceae,,Allocarya,,"cusickii",var.,"jucunda","(Piper) A.Nelson & J.F.Macbr.",Unresolved,,L,WCSP (in review),761215,8962-2,"Bot. Gaz.","61: 36","","1916"
kew-2628911,A,Boraginaceae,,Allocarya,,"divaricata",,"","Piper",Unresolved,,L,WCSP (in review),761223,8969-2,"Contr. U. S. Natl. Herb.","22: 107","","1920"
kew-2628915,A,Boraginaceae,,Allocarya,,"echinoglochin",,"","Greene",Unresolved,,L,WCSP (in review),761227,8973-2,"Pittonia","1: 15","","1887"
kew-2628916,A,Boraginaceae,,Allocarya,,"elachnantha",,"","(F.Muell.) Brand",Unresolved,,L,WCSP (in review),761228,,"Pflanzenr.","IV, 252(97): 113, 166","","1931"
kew-2628918,A,Boraginaceae,,Allocarya,,"filicaulis",,"","Brand",Unresolved,,L,WCSP (in review),761230,8975-2,"Repert. Spec. Nov. Regni Veg.","19: 72","","1923"
kew-2628919,A,Boraginaceae,,Allocarya,,"fragilis",,"","Brand",Unresolved,,L,WCSP (in review),761231,8976-2,"Repert. Spec. Nov. Regni Veg.","18: 312","","1922"
kew-2628920,A,Boraginaceae,,Allocarya,,"germainii",,"","(Phil.) Reiche",Unresolved,,L,WCSP (in review),761232,112810-1,"Fl. Chile","5: 214","","1907"
kew-2628924,A,Boraginaceae,,Allocarya,,"glyptocarpa",subsp.,"modesta","(I.M.Johnst.) Abrams",Unresolved,,L,WCSP (in review),761236,8981-2,"Ill. Fl. Pacific States","3: 562","","1951"
kew-2628925,A,Boraginaceae,,Allocarya,,"gracilis",,"","Piper",Unresolved,,L,WCSP (in review),761237,8982-2,"Contr. U. S. Natl. Herb.","22: 98","","1920"
kew-2628927,A,Boraginaceae,,Allocarya,,"greenei",,"","(A.Gray) Greene",Unresolved,,L,WCSP (in review),761239,8984-2,"Man. Bot. San Francisco","259","","1894"
kew-2628931,A,Boraginaceae,,Allocarya,,"hillebrandii",,"","Brand",Unresolved,,L,WCSP (in review),761243,8988-2,"Repert. Spec. Nov. Regni Veg.","19: 71","","1923"
kew-2628934,A,Boraginaceae,,Allocarya,,"hispidula",,"","Greene",Unresolved,,L,WCSP (in review),761246,271942-2,"Pittonia","1: 14","","1887"
kew-2628937,A,Boraginaceae,,Allocarya,,"humilis",,"","(Ruiz & Pav.) Greene",Unresolved,,L,WCSP (in review),761249,8994-2,"Pittonia","1: 17","","1887"
kew-2628942,A,Boraginaceae,,Allocarya,,"inornata",,"","Piper",Unresolved,,L,WCSP (in review),761254,8999-2,"Contr. U. S. Natl. Herb.","22: 106","","1920"
kew-2628943,A,Boraginaceae,,Allocarya,,"insculpta",,"","Piper",Unresolved,,L,WCSP (in review),761255,9000-2,"Contr. U. S. Natl. Herb.","22: 109","","1920"
kew-2628944,A,Boraginaceae,,Allocarya,,"interrasilis",,"","Piper",Unresolved,,L,WCSP (in review),761256,9001-2,"Contr. U. S. Natl. Herb.","22: 108","","1920"
kew-2628945,A,Boraginaceae,,Allocarya,,"jonesii",,"","Brand",Unresolved,,L,WCSP (in review),761257,9002-2,"Repert. Spec. Nov. Regni Veg.","8: 313","","1922"
kew-2628947,A,Boraginaceae,,Allocarya,,"kunthii",,"","(Walp.) J.F.Macbr.",Unresolved,,L,WCSP (in review),761259,9004-2,"Publ. Field Mus. Nat. Hist., Bot. Ser.","4: 119","","1927"
kew-2628949,A,Boraginaceae,,Allocarya,,"laxa",,"","Piper",Unresolved,,L,WCSP (in review),761261,9006-2,"Contr. U. S. Natl. Herb.","22: 98","","1920"
kew-2628950,A,Boraginaceae,,Allocarya,,"leibergii",,"","Piper",Unresolved,,L,WCSP (in review),761262,9007-2,"Contr. U. S. Natl. Herb.","22: 95","","1920"
kew-2628952,A,Boraginaceae,,Allocarya,,"limicola",,"","Piper",Unresolved,,L,WCSP (in review),761264,9009-2,"Contr. U. S. Natl. Herb.","22: 97","","1920"
kew-2628953,A,Boraginaceae,,Allocarya,,"linifolia",,"","(Willd.) J.F.Macbr.",Unresolved,,L,WCSP (in review),761265,9010-2,"Proc. Amer. Acad. Arts","51: 545","","1916"
kew-2628956,A,Boraginaceae,,Allocarya,,"lonchocarpa",,"","Piper",Unresolved,,L,WCSP (in review),761268,9013-2,"Contr. U. S. Natl. Herb.","22: 97","","1920"
kew-2628957,A,Boraginaceae,,Allocarya,,"macbridei",,"","(I.M.Johnst.) Ferreyra",Unresolved,,L,WCSP (in review),761269,112838-1,"Publ. Field Mus. Nat. Hist., Bot. Ser.","13(5): 600","","1960"
kew-2628960,A,Boraginaceae,,Allocarya,,"microcalyx",,"","Brand",Unresolved,,L,WCSP (in review),761272,9016-2,"Repert. Spec. Nov. Regni Veg.","19: 71","","1923"
kew-2628961,A,Boraginaceae,,Allocarya,,"microcarpa",,"","Piper",Unresolved,,L,WCSP (in review),761273,9017-2,"Contr. U. S. Natl. Herb.","22: 91","","1920"
kew-2628966,A,Boraginaceae,,Allocarya,,"muricata",,"","(Torr.) Reiche",Unresolved,,L,WCSP (in review),761278,112845-1,"Fl. Chile","5: 215","","1907"
kew-2628969,A,Boraginaceae,,Allocarya,,"nigra",,"","Brand",Unresolved,,L,WCSP (in review),761281,9025-2,"Repert. Spec. Nov. Regni Veg.","19: 71","","1923"
kew-2628972,A,Boraginaceae,,Allocarya,,"oppositifolia",,"","(Phil.) Reiche",Unresolved,,L,WCSP (in review),761284,112851-1,"Fl. Chile","5: 212","","1907"
kew-2628973,A,Boraginaceae,,Allocarya,,"oricola",,"","Piper",Unresolved,,L,WCSP (in review),761285,9030-2,"Contr. U. S. Natl. Herb.","22: 92","","1920"
kew-2628974,A,Boraginaceae,,Allocarya,,"orientalis",,"","(L.) Brand",Unresolved,,L,WCSP (in review),761286,,"Pflanzenr.","IV, 252(97): 74, 178","","1931"
kew-2902616,A,Boraginaceae,,Allocarya,,"parishii",,"","(I.M.Johnst.) D.W.Taylor",Unresolved,,L,WCSP (in review),1025073,77112081-1,"Fl. Yosemite Sierra","373","","2010"
