ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-35108696,B,Bryaceae,,Anomobryum,,"schmidii",,"","(Müll. Hal.) A. Jaeger",Accepted,,M,TRO,35108696,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1873–74: 140 (Gen. Sp. Musc. 1: 602)","140 ","1875"
tro-35108697,B,Bryaceae,,Anomobryum,,"semiovatum",,"","(Brid.) A. Jaeger",Accepted,,M,TRO,35108697,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1873–74: 140 (Gen. Sp. Musc. 1: 602)","140 ","1875"
tro-35108698,B,Bryaceae,,Anomobryum,,"semireticulatum",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35108698,,"Nat. Pflanzenfam.","I(3): 561","561","1903"
tro-35182639,B,Bryaceae,,Anomobryum,,"sharpii",,"","A.J. Shaw",Accepted,,M,TRO,35182639,,"J. Hattori Bot. Lab.","57: 289. f. 15–26","289","1984"
tro-35108700,B,Bryaceae,,Anomobryum,,"soquense",,"","(Paris) Broth.",Accepted,,M,TRO,35108700,,"Nat. Pflanzenfam.","I(3): 563","563","1903"
tro-35108701,B,Bryaceae,,Anomobryum,,"spongiosum",,"","(Welw. & Duby) A. Jaeger",Accepted,,M,TRO,35108701,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1873–74: 141 (Gen. Sp. Musc. 1: 603)","141 ","1875"
tro-35183777,B,Bryaceae,,Anomobryum,,"steerei",,"","A.J. Shaw",Accepted,,M,TRO,35183777,,"Mem. New York Bot. Gard.","45: 687. f. 12–18","687","1987"
tro-35108702,B,Bryaceae,,Anomobryum,,"subcymbifolium",,"","(Müll. Hal. ex M. Fleisch.) M. Fleisch.",Accepted,,M,TRO,35108702,,"Musci Buitenzorg","4: 1658","1658","1923"
tro-35108703,B,Bryaceae,,Anomobryum,,"subnitidum",,"","Cardot & P. de la Varde",Accepted,,M,TRO,35108703,,"Rev. Bryol.","50: 20","20","1923"
tro-35211672,B,Bryaceae,,Anomobryum,,"subrotundifolium",,"","(A. Jaeger) J.R. Spence & H.P. Ramsay",Accepted,,M,TRO,35211672,,"Telopea","9: 787","787","2002"
tro-35108705,B,Bryaceae,,Anomobryum,,"sulcatum",,"","Thér. & P. de la Varde",Accepted,,M,TRO,35108705,,"Rev. Bryol.","47: 50. f. 3","50","1920"
tro-35182640,B,Bryaceae,,Anomobryum,,"tereticaule",,"","(Cardot) A.J. Shaw",Accepted,,M,TRO,35182640,,"J. Hattori Bot. Lab.","57: 296","296","1984"
tro-35108707,B,Bryaceae,,Anomobryum,,"terminale",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35108707,,"Nat. Pflanzenfam.","I(3): 563","563","1903"
tro-35108711,B,Bryaceae,,Anomobryum,,"werthii",,"","Broth.",Accepted,,M,TRO,35108711,,"Deutsche Südpolar-Exped. 1901--1903","8: 88. f. 2","88","1906"
tro-35168611,B,Bryaceae,,Anomobryum,,"worthleyi",,"","H. Rob.",Accepted,,M,TRO,35168611,,"Bryologist","70: 320. f. 18–20","320","1967"
tro-35108712,B,Bryaceae,,Anomobryum,,"yasudae",,"","Broth.",Accepted,,M,TRO,35108712,,"Oefvers. Förh. Finska Vetensk.-Soc.","62A(9): 16","16","1921"
tro-35178800,B,Bryaceae,,Apalodium,,"australe",,"","(Hook. f. & Wilson) Mitt.",Accepted,,M,TRO,35178800,,"J. Linn. Soc., Bot.","12: 239","239","1869"
tro-35178803,B,Bryaceae,,Apalodium,,"infractum",,"","(Dozy & Molk.) Mitt.",Accepted,,M,TRO,35178803,,"Rep. Challenger, Bot.","1(3): 198","198","1885"
tro-35178807,B,Bryaceae,,Apalodium,,"longisetum",,"","(Hampe) Mitt.",Accepted,,M,TRO,35178807,,"Rep. Challenger, Bot.","1(3): 198","198","1885"
tro-35178808,B,Bryaceae,,Apalodium,,"pellucens",,"","(Hook.) Mitt.",Accepted,,M,TRO,35178808,,"J. Linn. Soc., Bot.","12: 238","238","1869"
tro-35178809,B,Bryaceae,,Apalodium,,"sulcatum",,"","(Hook. f. & Wilson) Mitt.",Accepted,,M,TRO,35178809,,"Trans. & Proc. Roy. Soc. Victoria","19: 65","65","1882"
tro-35178818,B,Bryaceae,,Apiocarpa,,"elongata",,"","(Hornsch.) Huebener",Accepted,,M,TRO,35178818,,"Muscol. Germ.","156","156","1833"
tro-35179000,B,Bryaceae,,Argyrobryum,,"argenteum",,"","(Hedw.) Kindb.",Accepted,,M,TRO,35179000,,"Bih. Kongl. Svenska Vetensk.-Akad. Handl.","7(9): 78","78","1883"
tro-35179001,B,Bryaceae,,Argyrobryum,,"bicolor",,"","(Dicks.) Kindb.",Accepted,,M,TRO,35179001,,"Bih. Kongl. Svenska Vetensk.-Akad. Handl.","7(9): 79","79","1883"
tro-35179002,B,Bryaceae,,Argyrobryum,,"blindii",,"","(Bruch & Schimp.) Kindb.",Accepted,,M,TRO,35179002,,"Bih. Kongl. Svenska Vetensk.-Akad. Handl.","7(9): 78","78","1883"
tro-35113887,B,Bryaceae,,Brachymenium,,"abyssinicum",,"","(Bruch & Schimp. ex Müll. Hal.) Bruch & Schimp. ex A. Jaeger",Accepted,,M,TRO,35113887,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1873–74: 111 (Gen. Sp. Musc. 1: 573)","111 ","1875"
tro-35113889,B,Bryaceae,,Brachymenium,,"acuminatum",,"","Harv.",Accepted,,M,TRO,35113889,,"Icon. Pl.","1: pl. 19: f. 3","pl","1836"
tro-35168466,B,Bryaceae,,Brachymenium,,"alpinum",,"","Ochi",Accepted,,M,TRO,35168466,,"Hikobia","4: 9","9","1964"
tro-35183013,B,Bryaceae,,Brachymenium,,"andersonii",,"","H.A. Crum",Accepted,,M,TRO,35183013,,"Bryologist","74: 47","47","1971"
tro-35113892,B,Bryaceae,,Brachymenium,,"angolense",,"","(Welw. & Duby) A. Jaeger",Accepted,,M,TRO,35113892,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1873–74: 117 (Gen. Sp. Musc. 1: 579)","117 ","1875"
tro-35113893,B,Bryaceae,,Brachymenium,,"angustatum",,"","Schimp.",Accepted,,M,TRO,35113893,,"Mém. Soc. Sci. Nat. Cherbourg","16: 195","195","1872"
tro-35169548,B,Bryaceae,,Brachymenium,,"angustirete",,"","Ochi",Accepted,,M,TRO,35169548,,"J. Fac. Educ. Tottori Univ., Nat. Sci.","23: 24. f. 17","24","1972"
tro-35113897,B,Bryaceae,,Brachymenium,,"apiculatum",,"","(P. Beauv.) Wijk & Margad.",Accepted,,M,TRO,35113897,,"Taxon","8: 71","71","1959"
tro-35113903,B,Bryaceae,,Brachymenium,,"auriculatum",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35113903,,"Nat. Pflanzenfam.","I(3): 558","558","1903"
tro-35113904,B,Bryaceae,,Brachymenium,,"barbae-montis",,"","Müll. Hal. ex Renauld & Cardot",Accepted,,M,TRO,35113904,,"Bull. Soc. Roy. Bot. Belgique","31(1): 165","165","1893"
tro-35113905,B,Bryaceae,,Brachymenium,,"barbuloides",,"","(Müll. Hal.) Paris",Accepted,,M,TRO,35113905,,"Index Bryol. Suppl.","37","37","1900"
tro-35113907,B,Bryaceae,,Brachymenium,,"bequaertii",,"","Dixon & Thér.",Accepted,,M,TRO,35113907,,"Mélanges Bryol. Lichénol.","71","71","1942"
tro-35183632,B,Bryaceae,,Brachymenium,,"brevicarpum",,"","Ochi & Streimann",Accepted,,M,TRO,35183632,,"Mem. New York Bot. Gard.","45: 615. f. 1–7","615","1987"
tro-35113916,B,Bryaceae,,Brachymenium,,"bryoides",,"","Hook. ex Schwägr.",Accepted,,M,TRO,35113916,,"Sp. Musc. Frond., Suppl. 2","2: 134. pl. 135","134","1824"
tro-35113920,B,Bryaceae,,Brachymenium,,"campylotrichum",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35113920,,"Nat. Pflanzenfam.","I(3): 558","558","1903"
tro-35113924,B,Bryaceae,,Brachymenium,,"capitulatum",,"","(Mitt.) Paris",Accepted,,M,TRO,35113924,,"Index Bryol.","120","120","1894"
tro-35113925,B,Bryaceae,,Brachymenium,,"carionis",,"","(Müll. Hal.) Paris",Accepted,,M,TRO,35113925,,"Index Bryol. Suppl.","38","38","1900"
tro-35113926,B,Bryaceae,,Brachymenium,,"cellulare",,"","(Hook.) A. Jaeger",Accepted,,M,TRO,35113926,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1873–74: 111 (Gen. Sp. Musc. 1: 573)","111 ","1875"
tro-35184198,B,Bryaceae,,Brachymenium,,"chilense",,"","Ochi & Mahu",Accepted,,M,TRO,35184198,,"Hikobia","10: 221","221","1988"
tro-35113932,B,Bryaceae,,Brachymenium,,"clavariaeforme",,"","(Müll. Hal.) A. Jaeger",Accepted,,M,TRO,35113932,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1873–74: 119 (Gen. Sp. Musc. 1: 581)","119 ","1875"
tro-35113936,B,Bryaceae,,Brachymenium,,"coarctatum",,"","Bosch & Sande Lac.",Accepted,,M,TRO,35113936,,"Bryol. Jav.","1: 140","140","1860"
tro-35113937,B,Bryaceae,,Brachymenium,,"columbicum",,"","(De Not.) Broth.",Accepted,,M,TRO,35113937,,"Nat. Pflanzenfam.","I(3): 557","557","1903"
tro-35113939,B,Bryaceae,,Brachymenium,,"commutatum",,"","(Müll. Hal.) A. Jaeger",Accepted,,M,TRO,35113939,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1873–74: 113 (Gen. Sp. Musc. 1: 575)","113 ","1875"
tro-35113943,B,Bryaceae,,Brachymenium,,"consimile",,"","(Mitt.) A. Jaeger",Accepted,,M,TRO,35113943,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1873–74: 120 (Gen. Sp. Musc. 1: 582)","120 ","1875"
tro-35113945,B,Bryaceae,,Brachymenium,,"coorgense",,"","(Broth.) Paris",Accepted,,M,TRO,35113945,,"Index Bryol. Suppl.","38","38","1900"
tro-35113947,B,Bryaceae,,Brachymenium,,"crinitum",,"","(Mitt.) A. Jaeger",Accepted,,M,TRO,35113947,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1873–74: 119 (Gen. Sp. Musc. 1: 581)","119 ","1875"
tro-35113948,B,Bryaceae,,Brachymenium,,"cristatum",,"","(Müll. Hal.) A. Jaeger",Accepted,,M,TRO,35113948,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1873–74: 121 (Gen. Sp. Musc. 1: 583)","121 ","1875"
tro-35113949,B,Bryaceae,,Brachymenium,,"cumingii",,"","Thér.",Unresolved,,L,TRO,35113949,,"Bull. Soc. Bot. Genève","26: 85. ic","85","1936"
tro-35113950,B,Bryaceae,,Brachymenium,,"curvitheca",,"","Dixon",Accepted,,M,TRO,35113950,,"Brotéria, Ci. Nat.","7: 185. c","185","1938"
tro-35113952,B,Bryaceae,,Brachymenium,,"daguense",,"","(Besch.) Paris",Accepted,,M,TRO,35113952,,"Index Bryol. Suppl.","38","38","1900"
