ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2618125,A,Rutaceae,,Acmadenia,,"densifolia",,"","Sond.",Accepted,,M,WCSP (in review),750505,770608-1,"Fl. Cap.","1: 383","","1860"
kew-2618127,A,Rutaceae,,Acmadenia,,"faucitincta",,"","I.Williams",Accepted,,M,WCSP (in review),750507,899075-1,"J. S. African Bot.","48: 232","","1982"
tro-28101023,A,Rutaceae,,Acmadenia,,"faucitincta",,"","I.J. Williams",Unresolved,,L,TRO,28101023,,"","","",""
kew-2618128,A,Rutaceae,,Acmadenia,,"flaccida",,"","Eckl. & Zeyh.",Accepted,,M,WCSP (in review),750508,770610-1,"Enum. Pl. Afric. Austral","105","","1835"
kew-2618129,A,Rutaceae,,Acmadenia,,"fruticosa",,"","I.Williams",Accepted,,M,WCSP (in review),750509,770611-1,"J. S. African Bot.","41: 243","","1975"
tro-28101025,A,Rutaceae,,Acmadenia,,"fruticosa",,"","I.J. Williams",Unresolved,,L,TRO,28101025,,"","","",""
kew-2618130,A,Rutaceae,,Acmadenia,,"gracilis",,"","Dummer",Accepted,,M,WCSP (in review),750510,,"Repert. Spec. Nov. Regni Veg.","11: 163","","1912"
tro-28101026,A,Rutaceae,,Acmadenia,,"gracilis",,"","Dümmer",Unresolved,,L,TRO,28101026,,"","","",""
kew-2618133,A,Rutaceae,,Acmadenia,,"heterophylla",,"","Glover",Accepted,,M,WCSP (in review),750513,770615-1,"Ann. Bolus Herb.","1: 127","","1915"
tro-28101027,A,Rutaceae,,Acmadenia,,"heterophylla",,"","P.E. Glover",Unresolved,,L,TRO,28101027,,"","","",""
kew-2618135,A,Rutaceae,,Acmadenia,,"kiwanensis",,"","I.Williams",Accepted,,M,WCSP (in review),750515,770617-1,"J. S. African Bot.","44: 347","","1978"
tro-28101028,A,Rutaceae,,Acmadenia,,"kiwanensis",,"","I.J. Williams",Unresolved,,L,TRO,28101028,,"","","",""
kew-2618138,A,Rutaceae,,Acmadenia,,"latifolia",,"","I.Williams",Accepted,,M,WCSP (in review),750518,899076-1,"J. S. African Bot.","48: 199","","1982"
tro-28101029,A,Rutaceae,,Acmadenia,,"latifolia",,"","I.J. Williams",Unresolved,,L,TRO,28101029,,"","","",""
kew-2618139,A,Rutaceae,,Acmadenia,,"laxa",,"","I.Williams",Accepted,,M,WCSP (in review),750519,770620-1,"J. S. African Bot.","40: 283","","1974"
tro-28101030,A,Rutaceae,,Acmadenia,,"laxa",,"","I.J. Williams",Unresolved,,L,TRO,28101030,,"","","",""
kew-2618140,A,Rutaceae,,Acmadenia,,"macradenia",,"","(Sond.) Dummer",Accepted,,L,WCSP (in review),750520,,"Ann. Bolus Herb.","3: 87","","1921"
tro-28101031,A,Rutaceae,,Acmadenia,,"macradenia",,"","Dümmer",Unresolved,,L,TRO,28101031,,"","","",""
kew-2618141,A,Rutaceae,,Acmadenia,,"macropetala",,"","(Glover) Compton",Accepted,,M,WCSP (in review),750521,770622-1,"J. Bot.","70: 286","","1932"
kew-2618142,A,Rutaceae,,Acmadenia,,"maculata",,"","I.Williams",Accepted,,M,WCSP (in review),750522,899077-1,"J. S. African Bot.","48: 215","","1982"
tro-28101033,A,Rutaceae,,Acmadenia,,"maculata",,"","I.J. Williams",Unresolved,,L,TRO,28101033,,"","","",""
kew-2618144,A,Rutaceae,,Acmadenia,,"matroosbergensis",,"","E.Phillips",Accepted,,M,WCSP (in review),750524,770624-1,"J. S. African Bot.","9: 137","","1943"
tro-28101034,A,Rutaceae,,Acmadenia,,"matroosbergensis",,"","Phillips",Unresolved,,L,TRO,28101034,,"","","",""
kew-2618145,A,Rutaceae,,Acmadenia,,"mundiana",,"","Eckl. & Zeyh.",Accepted,,M,WCSP (in review),750525,770625-1,"Enum. Pl. Afric. Austral","105","","1835"
kew-2618148,A,Rutaceae,,Acmadenia,,"nivea",,"","I.Williams",Accepted,,M,WCSP (in review),750528,770628-1,"J. S. African Bot.","44: 350","","1978"
tro-28101037,A,Rutaceae,,Acmadenia,,"nivea",,"","I.J. Williams",Unresolved,,L,TRO,28101037,,"","","",""
kew-2618149,A,Rutaceae,,Acmadenia,,"nivenii",,"","Sond.",Accepted,,M,WCSP (in review),750529,770629-1,"Fl. Cap.","1: 380","","1860"
kew-2618150,A,Rutaceae,,Acmadenia,,"obtusata",,"","(Thunb.) Bartl. & H.L.Wendl.",Accepted,,M,WCSP (in review),750530,770631-1,"Beitr. Bot.","1: 63","","1824"
kew-2618153,A,Rutaceae,,Acmadenia,,"patentifolia",,"","I.Williams",Accepted,,M,WCSP (in review),750533,770632-1,"J. S. African Bot.","44: 343","","1978"
tro-28101045,A,Rutaceae,,Acmadenia,,"patentifolia",,"","I.J. Williams",Unresolved,,L,TRO,28101045,,"","","",""
kew-2618158,A,Rutaceae,,Acmadenia,,"rourkeana",,"","I.Williams",Accepted,,M,WCSP (in review),750538,899078-1,"J. S. African Bot.","48: 183","","1982"
tro-28101046,A,Rutaceae,,Acmadenia,,"rourkeana",,"","I.J. Williams",Unresolved,,L,TRO,28101046,,"","","",""
kew-2618159,A,Rutaceae,,Acmadenia,,"rupicola",,"","I.Williams",Accepted,,M,WCSP (in review),750539,770637-1,"J. S. African Bot.","45: 163","","1979"
tro-28101047,A,Rutaceae,,Acmadenia,,"rupicola",,"","I.J. Williams",Unresolved,,L,TRO,28101047,,"","","",""
kew-2618160,A,Rutaceae,,Acmadenia,,"sheilae",,"","I.Williams",Accepted,,M,WCSP (in review),750540,770638-1,"J. S. African Bot.","40: 281","","1974"
tro-28101048,A,Rutaceae,,Acmadenia,,"sheilae",,"","I.J. Williams",Unresolved,,L,TRO,28101048,,"","","",""
kew-2618162,A,Rutaceae,,Acmadenia,,"tenax",,"","I.Williams",Accepted,,M,WCSP (in review),750542,770640-1,"J. S. African Bot.","45: 166","","1979"
tro-28100574,A,Rutaceae,,Acmadenia,,"tenax",,"","R.O. Williams",Unresolved,,L,TRO,28100574,,"","","",""
kew-2618163,A,Rutaceae,,Acmadenia,,"teretifolia",,"","(Link) E.Phillips",Accepted,,M,WCSP (in review),750543,770641-1,"Bull. Misc. Inform. Kew","1920: 23","","1920"
tro-28101050,A,Rutaceae,,Acmadenia,,"teretifolia",,"","Phillips",Unresolved,,L,TRO,28101050,,"","","",""
kew-2618164,A,Rutaceae,,Acmadenia,,"tetracarpellata",,"","I.Williams",Accepted,,M,WCSP (in review),750544,770643-1,"J. S. African Bot.","41: 247","","1975"
tro-28101052,A,Rutaceae,,Acmadenia,,"tetracarpellata",,"","I.J. Williams",Unresolved,,L,TRO,28101052,,"","","",""
kew-2618165,A,Rutaceae,,Acmadenia,,"tetragona",,"","(L.f.) Bartl. & H.L.Wendl.",Accepted,,M,WCSP (in review),750545,770645-1,"Beitr. Bot.","1: 65","","1824"
kew-2618167,A,Rutaceae,,Acmadenia,,"trigona",,"","(Eckl. & Zeyh.) Druce",Accepted,,M,WCSP (in review),750547,770646-1,"Rep. Bot. Soc. Exch. Club Brit. Isles","4: 602","","1916 publ. 1917"
kew-2618169,A,Rutaceae,,Acmadenia,,"wittebergensis",,"","(Compton) I.Williams",Accepted,,M,WCSP (in review),750549,,"J. S. African Bot.","44: 359","","1979"
tro-28101057,A,Rutaceae,,Acmadenia,,"wittebergensis",,"","I.J. Williams",Unresolved,,L,TRO,28101057,,"","","",""
kew-2619952,A,Rutaceae,,Acradenia,,"euodiiformis",,"","(F.Muell.) T.G.Hartley",Accepted,,M,WCSP (in review),752326,770651-1,"J. Arnold Arbor.","58: 176","","1977"
kew-2619953,A,Rutaceae,,Acradenia,,"frankliniae",,"","Kippist",Accepted,,M,WCSP (in review),752327,,"Proc. Linn. Soc. London","2: 201","","1852"
kew-2620240,A,Rutaceae,,Acronychia,,"aberrans",,"","T.G.Hartley",Accepted,,M,WCSP (in review),752612,770654-1,"J. Arnold Arbor.","55: 518","","1974"
kew-2620241,A,Rutaceae,,Acronychia,,"acidula",,"","F.Muell.",Accepted,,M,WCSP (in review),752613,770655-1,"Fragm.","4: 154","","1864"
kew-2620242,A,Rutaceae,,Acronychia,,"acronychioides",,"","(F.Muell.) T.G.Hartley",Accepted,,M,WCSP (in review),752614,770656-1,"J. Arnold Arbor.","55: 545","","1974"
kew-2620243,A,Rutaceae,,Acronychia,,"acuminata",,"","T.G.Hartley",Accepted,,M,WCSP (in review),752615,770657-1,"J. Arnold Arbor.","55: 498","","1974"
kew-2620249,A,Rutaceae,,Acronychia,,"arfakensis",,"","Gibbs",Accepted,,M,WCSP (in review),752621,770663-1,"Fl. Arfak Mts.","144","","1917"
kew-2620250,A,Rutaceae,,Acronychia,,"baeuerlenii",,"","T.G.Hartley",Accepted,,M,WCSP (in review),752622,770664-1,"J. Arnold Arbor.","55: 491","","1974"
kew-2620255,A,Rutaceae,,Acronychia,,"brassii",,"","T.G.Hartley",Accepted,,M,WCSP (in review),752627,770668-1,"J. Arnold Arbor.","55: 514","","1974"
kew-2620256,A,Rutaceae,,Acronychia,,"carrii",,"","T.G.Hartley",Accepted,,M,WCSP (in review),752628,770669-1,"J. Arnold Arbor.","55: 532","","1974"
kew-2620257,A,Rutaceae,,Acronychia,,"cartilaginea",,"","T.G.Hartley",Accepted,,M,WCSP (in review),752629,770670-1,"J. Arnold Arbor.","55: 526","","1974"
kew-2620259,A,Rutaceae,,Acronychia,,"chooreechillum",,"","(F.M.Bailey) C.T.White",Accepted,,L,WCSP (in review),752631,770672-1,"Contr. Arnold Arbor.","4: 49","","1933"
kew-2620260,A,Rutaceae,,Acronychia,,"crassipetala",,"","T.G.Hartley",Accepted,,M,WCSP (in review),752632,770673-1,"J. Arnold Arbor.","55: 490","","1974"
kew-2620262,A,Rutaceae,,Acronychia,,"cuspidata",,"","Lauterb.",Accepted,,M,WCSP (in review),752634,770675-1,"Bot. Jahrb. Syst.","55: 254","","1918"
kew-2620263,A,Rutaceae,,Acronychia,,"cyminosma",,"","F.Muell.",Unresolved,,L,WCSP (in review),752635,770676-1,"Fragm.","1: 27","","1858"
kew-2620264,A,Rutaceae,,Acronychia,,"dimorphocalyx",,"","T.G.Hartley",Accepted,,M,WCSP (in review),752636,770677-1,"J. Arnold Arbor.","55: 537","","1974"
kew-2620266,A,Rutaceae,,Acronychia,,"emarginata",,"","Lauterb.",Accepted,,M,WCSP (in review),752638,770679-1,"Bot. Jahrb. Syst.","55: 250","","1917"
kew-2620269,A,Rutaceae,,Acronychia,,"esquirolii",,"","H.Lév.",Unresolved,,L,WCSP (in review),752641,,"Fl. Kouy-Tchéou","374","","1915"
kew-2620270,A,Rutaceae,,Acronychia,,"eungellensis",,"","T.G.Hartley & B.Hyland",Accepted,,M,WCSP (in review),752642,901347-1,"Austrobaileya","1: 451","","1982 publ. 1983"
kew-2620271,A,Rutaceae,,Acronychia,,"foveata",,"","T.G.Hartley",Accepted,,M,WCSP (in review),752643,770683-1,"J. Arnold Arbor.","55: 525","","1974"
kew-2620272,A,Rutaceae,,Acronychia,,"glauca",,"","T.G.Hartley",Accepted,,M,WCSP (in review),752644,899085-1,"Reinwardtia","10: 93","","1982"
kew-2620273,A,Rutaceae,,Acronychia,,"goniocarpa",,"","Merr. & L.M.Perry",Accepted,,M,WCSP (in review),752645,770684-1,"J. Arnold Arbor.","22: 57","","1941"
kew-2620274,A,Rutaceae,,Acronychia,,"gurakorensis",,"","T.G.Hartley",Accepted,,M,WCSP (in review),752646,770685-1,"J. Arnold Arbor.","55: 535","","1974"
kew-2620277,A,Rutaceae,,Acronychia,,"heterophylla",,"","A.Gray",Unresolved,,L,WCSP (in review),752649,,"U.S. Expl. Exped., Phan.","1: 333","","1845"
kew-2620279,A,Rutaceae,,Acronychia,,"imperforata",,"","F.Muell.",Accepted,,M,WCSP (in review),752651,770690-1,"Fragm.","1: 26","","1858"
kew-2620280,A,Rutaceae,,Acronychia,,"intermedia",,"","T.G.Hartley",Accepted,,M,WCSP (in review),752652,770691-1,"J. Arnold Arbor.","55: 530","","1974"
kew-2620281,A,Rutaceae,,Acronychia,,"kaindiensis",,"","T.G.Hartley",Accepted,,M,WCSP (in review),752653,770692-1,"J. Arnold Arbor.","55: 511","","1974"
kew-2620282,A,Rutaceae,,Acronychia,,"laevis",,"","J.R.Forst. & G.Forst.",Accepted,,M,WCSP (in review),752654,770694-1,"Char. Gen. Pl.","27","","1775"
kew-2620290,A,Rutaceae,,Acronychia,,"ledermannii",,"","Lauterb.",Accepted,,M,WCSP (in review),752662,770697-1,"Bot. Jahrb. Syst.","55: 252","","1918"
kew-2620291,A,Rutaceae,,Acronychia,,"leiocarpa",,"","P.S.Green",Accepted,,L,WCSP (in review),752663,770698-1,"J. Arnold Arbor.","51: 213","","1970"
kew-2620293,A,Rutaceae,,Acronychia,,"littoralis",,"","T.G.Hartley & J.Williams",Accepted,,M,WCSP (in review),752665,903433-1,"Brunonia","6: 251","","1984"
kew-2620295,A,Rutaceae,,Acronychia,,"macrocalyx",,"","T.G.Hartley",Accepted,,M,WCSP (in review),752667,770701-1,"J. Arnold Arbor.","55: 535","","1974"
kew-2620298,A,Rutaceae,,Acronychia,,"minahassae",,"","(Teijsm. & Binn.) Miq.",Unresolved,,L,WCSP (in review),752670,770703-1,"Ann. Mus. Bot. Lugduno-Batavi","3: 245","","1867"
kew-2620299,A,Rutaceae,,Acronychia,,"montana",,"","T.G.Hartley",Accepted,,M,WCSP (in review),752671,770704-1,"J. Arnold Arbor.","55: 530","","1974"
kew-2620300,A,Rutaceae,,Acronychia,,"muelleri",,"","Francis",Unresolved,Illegitimate,L,WCSP (in review),752672,,"Bull. Misc. Inform. Kew","1931: 190","","1931"
kew-2620301,A,Rutaceae,,Acronychia,,"murina",,"","Ridl.",Accepted,,M,WCSP (in review),752673,770706-1,"Trans. Linn. Soc. London, Bot.","9: 25","","1916"
kew-2620303,A,Rutaceae,,Acronychia,,"normanbiensis",,"","T.G.Hartley",Accepted,,M,WCSP (in review),752675,,"J. Arnold Arbor.","55: 312","","1974"
kew-2620304,A,Rutaceae,,Acronychia,,"oblongifolia",,"","(A.Cunn. ex Hook.) Endl. ex Heynh.",Accepted,,M,WCSP (in review),752676,770709-1,"Alph. Aufz. Gew.","2: 8","","1846"
kew-2620306,A,Rutaceae,,Acronychia,,"octandra",,"","(F.Muell.) T.G.Hartley",Accepted,,M,WCSP (in review),752678,963327-1,"Austral. Syst. Bot.","4: 445","","1991"
kew-2620311,A,Rutaceae,,Acronychia,,"papuana",,"","Gibbs",Accepted,,M,WCSP (in review),752683,770715-1,"Fl. Arfak Mts.","144","","1917"
kew-2620312,A,Rutaceae,,Acronychia,,"parviflora",,"","C.T.White",Accepted,,M,WCSP (in review),752684,770716-1,"Contr. Arnold Arbor.","4: 51","","1933"
kew-2620313,A,Rutaceae,,Acronychia,,"pauciflora",,"","C.T.White",Accepted,,M,WCSP (in review),752685,770717-1,"Proc. Roy. Soc. Queensland","57: 21","","1947"
kew-2620314,A,Rutaceae,,Acronychia,,"pedunculata",,"","(L.) Miq.",Accepted,,M,WCSP (in review),752686,770718-1,"Fl. Ned. Ind., Eerste Bijv.","532","","1861"
kew-2620316,A,Rutaceae,,Acronychia,,"porteri",,"","Hook.f.",Unresolved,,L,WCSP (in review),752688,770720-1,"Fl. Brit. India","1: 498","","1875"
kew-2620317,A,Rutaceae,,Acronychia,,"pubescens",,"","(F.M.Bailey) C.T.White",Accepted,,L,WCSP (in review),752689,770721-1,"Proc. Roy. Soc. Queensland","50: 68","","1938 publ. 1939"
kew-2620318,A,Rutaceae,,Acronychia,,"pullei",,"","Lauterb.",Accepted,,M,WCSP (in review),752690,770722-1,"Bot. Jahrb. Syst.","55: 251","","1918"
kew-2620320,A,Rutaceae,,Acronychia,,"reticulata",,"","Lauterb.",Accepted,,M,WCSP (in review),752692,770725-1,"Bot. Jahrb. Syst.","55: 251","","1918"
kew-2603406,A,Rutaceae,,Acronychia,,"richards-beehleri",,"","Takeuchi",Accepted,,M,WCSP (in review),736655,,"Harvard Pap. Bot.","11: 203","","2007"
kew-2620323,A,Rutaceae,,Acronychia,,"richii",,"","A.Gray",Unresolved,,L,WCSP (in review),752695,,"U.S. Expl. Exped., Phan.","1: 336","","1854"
kew-2620324,A,Rutaceae,,Acronychia,,"rubescens",,"","Lauterb.",Accepted,,M,WCSP (in review),752696,770729-1,"Bot. Jahrb. Syst.","55: 252","","1918"
kew-2620325,A,Rutaceae,,Acronychia,,"rugosa",,"","T.G.Hartley",Accepted,,M,WCSP (in review),752697,770730-1,"J. Arnold Arbor.","55: 500","","1974"
kew-2620326,A,Rutaceae,,Acronychia,,"schistacea",,"","T.G.Hartley",Accepted,,M,WCSP (in review),752698,770731-1,"J. Arnold Arbor.","55: 508","","1974"
kew-2620329,A,Rutaceae,,Acronychia,,"similaris",,"","T.G.Hartley",Accepted,,M,WCSP (in review),752701,770734-1,"J. Arnold Arbor.","55: 511","","1974"
kew-2620333,A,Rutaceae,,Acronychia,,"smithii",,"","T.G.Hartley",Accepted,,M,WCSP (in review),752705,770737-1,"J. Arnold Arbor.","55: 520","","1974"
kew-2620334,A,Rutaceae,,Acronychia,,"suberosa",,"","C.T.White",Accepted,,M,WCSP (in review),752706,770738-1,"Proc. Roy. Soc. Queensland","43: 47","","1931 publ. 1932"
kew-2620336,A,Rutaceae,,Acronychia,,"tetrandra",,"","F.Muell.",Unresolved,,L,WCSP (in review),752708,770740-1,"Fragm.","9: 104","","1875"
kew-2620337,A,Rutaceae,,Acronychia,,"trifoliolata",,"","Zoll. & Moritzi",Accepted,,M,WCSP (in review),752709,770741-1,"Natuur- Geneesk. Arch. Ned.-Indië","2: 585","","1845"
kew-2620341,A,Rutaceae,,Acronychia,,"vestita",,"","F.Muell.",Accepted,,M,WCSP (in review),752713,770742-1,"Fragm.","4: 155","","1864"
kew-2620342,A,Rutaceae,,Acronychia,,"wabagensis",,"","T.G.Hartley",Accepted,,M,WCSP (in review),752714,770743-1,"J. Arnold Arbor.","55: 529","","1974"
kew-2620344,A,Rutaceae,,Acronychia,,"wilcoxiana",,"","(F.Muell.) T.G.Hartley",Accepted,,M,WCSP (in review),752716,770746-1,"J. Arnold Arbor.","55: 516","","1974"
kew-2620345,A,Rutaceae,,Acronychia,,"wisseliana",,"","T.G.Hartley",Accepted,,M,WCSP (in review),752717,899086-1,"Reinwardtia","10: 94","","1982"
kew-2621203,A,Rutaceae,,Adenandra,,"acuta",,"","Schltr.",Accepted,,M,WCSP (in review),753565,770748-1,"Bot. Jahrb. Syst.","27: 162","","1899"
kew-2621204,A,Rutaceae,,Adenandra,,"alba",,"","Schult.",Unresolved,,L,WCSP (in review),753566,770749-1,"Syst. Veg.","5: 451","","1819"
kew-2621205,A,Rutaceae,,Adenandra,,"alternifolia",,"","Schltdl. & Cham.",Unresolved,,L,WCSP (in review),753567,770750-1,"Linnaea","5: 52","","1830"
kew-2621212,A,Rutaceae,,Adenandra,,"brachyphylla",,"","Schltdl.",Accepted,,M,WCSP (in review),753574,770757-1,"Linnaea","6: 199","","1831"
kew-2621217,A,Rutaceae,,Adenandra,×,"caledonensis",,"","Dummer",Accepted,,M,WCSP (in review),753579,,"Ann. Bolus Herb.","3: 41","","1920"
kew-2621222,A,Rutaceae,,Adenandra,,"coriacea",,"","Licht. ex Schult.",Accepted,,M,WCSP (in review),753584,,"Syst. Veg.","5: 452","","1819"
kew-2621224,A,Rutaceae,,Adenandra,,"coriacea",,"","Eckl. & Zeyh.",Unresolved,,L,WCSP (in review),753586,,"Enum. Pl. Afric. Austral","100","","1835"
tro-28100941,A,Rutaceae,,Adenandra,,"coriacea",,"","Licht. ex Roem. & Schult.",Unresolved,,L,TRO,28100941,,"","","",""
kew-2621230,A,Rutaceae,,Adenandra,,"dahlgrenii",,"","Strid",Accepted,,M,WCSP (in review),753592,770769-1,"Opera Bot.","32: 67","","1972"
kew-2621231,A,Rutaceae,,Adenandra,,"fragrans",,"","(Sims) Schult.",Accepted,,M,WCSP (in review),753593,770770-1,"Syst. Veg.","5: 451","","1819"
tro-28100945,A,Rutaceae,,Adenandra,,"fragrans",,"","Roem. & Schultes",Unresolved,,L,TRO,28100945,,"","","",""
kew-2621236,A,Rutaceae,,Adenandra,,"gracilis",,"","Eckl. & Zeyh.",Accepted,,M,WCSP (in review),753598,770775-1,"Enum. Pl. Afric. Austral","101","","1835"
kew-2621237,A,Rutaceae,,Adenandra,,"gummifera",,"","Strid",Accepted,,M,WCSP (in review),753599,770776-1,"Opera Bot.","32: 24","","1972"
kew-2621245,A,Rutaceae,,Adenandra,,"lasiantha",,"","Sond.",Accepted,,M,WCSP (in review),753607,770781-1,"Fl. Cap.","1: 390","","1860"
kew-2621249,A,Rutaceae,,Adenandra,,"marginata",,"","(L.f.) Schult.",Accepted,,M,WCSP (in review),753611,770786-1,"Syst. Veg.","5: 452","","1819"
kew-2621251,A,Rutaceae,,Adenandra,,"marginata",subsp.,"humilis","(Eckl. & Zeyh.) Strid",Accepted,,L,WCSP (in review),753613,890722-1,"Opera Bot.","32: 92","","1972"
kew-2621253,A,Rutaceae,,Adenandra,,"marginata",subsp.,"serpyllacea","(Bartl.) Strid",Accepted,,L,WCSP (in review),753615,890724-1,"Opera Bot.","32: 94","","1972"
kew-2621254,A,Rutaceae,,Adenandra,,"multiflora",,"","Strid",Accepted,,M,WCSP (in review),753616,770787-1,"Opera Bot.","32: 72","","1972"
kew-2621255,A,Rutaceae,,Adenandra,,"mundiifolia",,"","Eckl. & Zeyh.",Accepted,,M,WCSP (in review),753617,770788-1,"Enum. Pl. Afric. Austral","99","","1835"
kew-2621256,A,Rutaceae,,Adenandra,,"muraltioides",,"","Eckl. & Zeyh.",Unresolved,,L,WCSP (in review),753618,770789-1,"Enum. Pl. Afric. Austral","106","","1835"
kew-2621257,A,Rutaceae,,Adenandra,,"obtusata",,"","Sond.",Accepted,,M,WCSP (in review),753619,770790-1,"Fl. Cap.","1: 385","","1860"
kew-2621258,A,Rutaceae,,Adenandra,,"odoratissima",,"","Strid",Accepted,,M,WCSP (in review),753620,770791-1,"Opera Bot.","32: 75","","1972"
kew-2621264,A,Rutaceae,,Adenandra,,"rotundifolia",,"","Eckl. & Zeyh.",Accepted,,L,WCSP (in review),753626,770796-1,"Enum. Pl. Afric. Austral","101","","1835"
kew-2621266,A,Rutaceae,,Adenandra,,"schlechteri",,"","Dummer",Accepted,,M,WCSP (in review),753628,,"Bull. Misc. Inform. Kew","1912: 328","","1912"
tro-28100971,A,Rutaceae,,Adenandra,,"schlechteri",,"","Dümmer",Unresolved,,L,TRO,28100971,,"","","",""
kew-2621280,A,Rutaceae,,Adenandra,,"uniflora",,"","(L.) Willd.",Accepted,,M,WCSP (in review),753642,770807-1,"Enum. Pl.","256","","1809"
kew-2621286,A,Rutaceae,,Adenandra,,"villosa",,"","(P.J.Bergius) Licht. ex Schult.",Accepted,,M,WCSP (in review),753648,770811-1,"Syst. Veg.","5: 452","","1819"
kew-2621290,A,Rutaceae,,Adenandra,,"villosa",subsp.,"biseriata","(E.Mey. ex Bartl. & Wendl.) Strid",Accepted,,L,WCSP (in review),753652,890727-1,"Opera Bot.","23: 52","","1972"
kew-2621292,A,Rutaceae,,Adenandra,,"villosa",subsp.,"orbicularis","Strid",Accepted,,L,WCSP (in review),753654,890729-1,"Opera Bot.","32: 60","","1972"
kew-2621295,A,Rutaceae,,Adenandra,,"villosa",subsp.,"sonderi","(Dummer) Strid",Accepted,,L,WCSP (in review),753657,890732-1,"Opera Bot.","32: 54","","1972"
kew-2621296,A,Rutaceae,,Adenandra,,"villosa",subsp.,"umbellata","(J.C.Wendl.) Strid",Accepted,,L,WCSP (in review),753658,890733-1,"Opera Bot.","32: 57","","1972"
kew-2621297,A,Rutaceae,,Adenandra,,"viscida",,"","Eckl. & Zeyh.",Accepted,,M,WCSP (in review),753659,770813-1,"Enum. Pl. Afric. Austral","101","","1835"
kew-2622938,A,Rutaceae,,Adiscanthus,,"fusciflorus",,"","Ducke",Accepted,,M,WCSP (in review),755295,5263-2,"Arch. Jard. Bot. Rio de Janeiro","3: 187","","1922"
kew-2623454,A,Rutaceae,,Aegle,,"decandra",,"","Fern.-Vill.",Accepted,,M,WCSP (in review),755810,770817-1,"Fl. Filip., ed. 3","13A: 38","","1880"
kew-2623456,A,Rutaceae,,Aegle,,"marmelos",,"","(L.) Corrêa",Accepted,,M,WCSP (in review),755812,770819-1,"Trans. Linn. Soc. London","5: 223","","1800"
kew-2623460,A,Rutaceae,,Aeglopsis,,"alexandrae",,"","Chiov.",Accepted,,M,WCSP (in review),755816,770822-1,"Fl. Somala","2: 50","","1932"
kew-2623461,A,Rutaceae,,Aeglopsis,,"beguei",,"","A.Chev.",Accepted,,M,WCSP (in review),755817,770823-1,"Rev. Int. Bot. Appl. Agric. Trop.","29: 479","","1949"
kew-2623462,A,Rutaceae,,Aeglopsis,,"chevalieri",,"","Swingle",Accepted,,M,WCSP (in review),755818,770824-1,"Bull. Soc. Bot. France","58(8): 240","","1911 publ. 1912"
kew-2623463,A,Rutaceae,,Aeglopsis,,"eggelingii",,"","M.Taylor",Accepted,,M,WCSP (in review),755819,770825-1,"Bull. Misc. Inform. Kew","1940: 53","","1940"
kew-2623464,A,Rutaceae,,Aeglopsis,,"mangenotii",,"","A.Chev.",Accepted,,M,WCSP (in review),755820,770826-1,"Rev. Int. Bot. Appl. Agric. Trop.","29: 478","","1949"
kew-2624840,A,Rutaceae,,Afraegle,,"asso",,"","Engl.",Unresolved,,L,WCSP (in review),757191,770827-1,"Veg. Erde","9(III 1): 761","","1915"
