ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-50327143,A,Moraceae,,Artocarpus,,"macrocarpus",,"","Dancer",Unresolved,,L,TRO,50327143,,"","","",""
kew-2654021,A,Moraceae,,Artocarpus,,"maingayi",,"","King",Accepted,,M,WCSP (in review),786073,,"Fl. Brit. India","5: 542","","1888"
kew-2654022,A,Moraceae,,Artocarpus,,"mariannensis",,"","Trécul",Accepted,,M,WCSP (in review),786074,850414-1,"Ann. Sci. Nat., Bot.","III, 8: 114","","1847"
kew-2654029,A,Moraceae,,Artocarpus,,"multifidus",,"","F.M.Jarrett",Accepted,,M,WCSP (in review),786081,,"J. Arnold Arbor.","40: 324","","1959"
kew-2654033,A,Moraceae,,Artocarpus,,"nanchuanensis",,"","S.S.Chang S.C.Tan & Z.Y.Liu",Accepted,,M,WCSP (in review),786085,936876-1,"Acta Bot. Yunnan.","11: 29","","1989"
kew-2654035,A,Moraceae,,Artocarpus,,"nigrifolius",,"","C.Y.Wu",Accepted,,M,WCSP (in review),786087,936874-1,"Acta Bot. Yunnan.","11: 28","","1989"
kew-2654036,A,Moraceae,,Artocarpus,,"nitidus",,"","Trécul",Accepted,,M,WCSP (in review),786088,850420-1,"Ann. Sci. Nat., Bot.","III, 8: 119","","1847"
kew-2654037,A,Moraceae,,Artocarpus,,"nitidus",subsp.,"borneensis","(Merr.) F.M.Jarrett",Accepted,,L,WCSP (in review),786089,,"J. Arnold Arbor.","41: 127","","1960"
kew-2654038,A,Moraceae,,Artocarpus,,"nitidus",subsp.,"griffithii","(King) F.M.Jarrett",Accepted,,L,WCSP (in review),786090,,"J. Arnold Arbor.","41: 128","","1960"
kew-2654040,A,Moraceae,,Artocarpus,,"nitidus",subsp.,"lingnanensis","(Merr.) F.M.Jarrett",Accepted,,L,WCSP (in review),786092,,"J. Arnold Arbor.","41: 124","","1960"
kew-2654041,A,Moraceae,,Artocarpus,,"nobilis",,"","Thwaites",Accepted,,M,WCSP (in review),786093,850421-1,"Enum. Pl. Zeyl.","282","","1861"
kew-2654042,A,Moraceae,,Artocarpus,,"obtusus",,"","F.M.Jarrett",Accepted,,M,WCSP (in review),786094,,"Blumea","22: 410","","1975"
kew-2654043,A,Moraceae,,Artocarpus,,"odoratissimus",,"","Blanco",Accepted,,M,WCSP (in review),786095,850422-1,"Fl. Filip.","671","","1837"
kew-2654045,A,Moraceae,,Artocarpus,,"ovatus",,"","Blanco",Accepted,,M,WCSP (in review),786097,850424-1,"Fl. Filip.","666","","1837"
kew-2654046,A,Moraceae,,Artocarpus,,"palembanicus",,"","Miq.",Accepted,,M,WCSP (in review),786098,850425-1,"Fl. Ned. Ind., Eerste Bijv.","424","","1861"
kew-2654050,A,Moraceae,,Artocarpus,,"parviflorus",,"","Voigt",Unresolved,,L,WCSP (in review),786102,850426-1,"Syll. Pl. Nov.","2: 53","","1828"
kew-2654054,A,Moraceae,,Artocarpus,,"petelotii",,"","Gagnep.",Accepted,,M,WCSP (in review),786106,582638-1,"Bull. Soc. Bot. France","73: 89","","1926"
kew-2654058,A,Moraceae,,Artocarpus,,"pinnatisectus",,"","Merr.",Accepted,,M,WCSP (in review),786110,582639-1,"Philipp. J. Sci.","18: 50","","1921"
kew-2654059,A,Moraceae,,Artocarpus,,"pithecogallus",,"","C.Y.Wu",Accepted,,M,WCSP (in review),786111,936873-1,"Acta Bot. Yunnan.","11: 26","","1989"
kew-2654062,A,Moraceae,,Artocarpus,,"ponga",,"","Dennst.",Unresolved,,L,WCSP (in review),786114,850434-1,"Schlüssel Hortus Malab.","30","","1818"
kew-2654063,A,Moraceae,,Artocarpus,,"primackii",,"","Kochummen",Accepted,,M,WCSP (in review),786115,1006545-1,"Gard. Bull. Singapore","50: 199","","1998"
kew-2654066,A,Moraceae,,Artocarpus,,"pubescens",,"","Blume",Unresolved,,L,WCSP (in review),786118,850436-1,"Bijdr.","481","","1825"
kew-2654070,A,Moraceae,,Artocarpus,,"reticulatus",,"","Miq.",Accepted,,M,WCSP (in review),786122,850440-1,"Ann. Mus. Bot. Lugduno-Batavi","3: 213","","1867"
kew-2654072,A,Moraceae,,Artocarpus,,"riedelii",,"","Miq.",Unresolved,,L,WCSP (in review),786124,850442-1,"Ann. Mus. Bot. Lugduno-Batavi","3: 213","","1867"
tro-50076254,A,Moraceae,,Artocarpus,,"rigida",,"","Blume",Unresolved,,L,TRO,50076254,850443-1,"Bijdr. Fl. Ned. Ind.","482","482","1825"
kew-2654073,A,Moraceae,,Artocarpus,,"rigidus",,"","Blume",Accepted,,M,WCSP (in review),786125,850443-1,"Bijdr.","482","","1825"
kew-2654075,A,Moraceae,,Artocarpus,,"rigidus",subsp.,"asperulus","(Gagnep.) F.M.Jarrett",Accepted,,L,WCSP (in review),786127,,"J. Arnold Arbor.","40: 154","","1959"
kew-2654078,A,Moraceae,,Artocarpus,,"rubrovenius",,"","Warb.",Accepted,,M,WCSP (in review),786130,,"Fragm. Fl. Philipp.","1: 166","","1904"
kew-2654081,A,Moraceae,,Artocarpus,,"rufescens",,"","Kurz",Unresolved,,L,WCSP (in review),786133,850448-1,"Forest Fl. Burma","2: 431","","1877"
kew-2654083,A,Moraceae,,Artocarpus,,"sarawakensis",,"","F.M.Jarrett",Accepted,,M,WCSP (in review),786135,,"Blumea","22: 410","","1975"
kew-2654085,A,Moraceae,,Artocarpus,,"scortechinii",,"","King",Accepted,,M,WCSP (in review),786137,,"Fl. Brit. India","5: 542","","1888"
kew-2654086,A,Moraceae,,Artocarpus,,"sepicanus",,"","Diels",Accepted,,M,WCSP (in review),786138,582645-1,"Bot. Jahrb. Syst.","67: 176","","1935"
kew-2654087,A,Moraceae,,Artocarpus,,"sericicarpus",,"","F.M.Jarrett",Accepted,,M,WCSP (in review),786139,,"J. Arnold Arbor.","40: 324","","1959"
kew-2654089,A,Moraceae,,Artocarpus,,"styracifolius",,"","Pierre",Accepted,,M,WCSP (in review),786141,850452-1,"Bull. Soc. Bot. France","52: 492","","1905"
kew-2654090,A,Moraceae,,Artocarpus,,"subrotundifolius",,"","Elmer",Accepted,,M,WCSP (in review),786142,582648-1,"Leafl. Philipp. Bot.","1: 281","","1908"
kew-2654091,A,Moraceae,,Artocarpus,,"sumatranus",,"","F.M.Jarrett",Accepted,,M,WCSP (in review),786143,,"J. Arnold Arbor.","40: 353","","1959"
kew-2654093,A,Moraceae,,Artocarpus,,"tamaran",,"","Becc.",Accepted,,M,WCSP (in review),786145,850454-1,"Nelle Forest. Borneo","626","","1902"
kew-2654097,A,Moraceae,,Artocarpus,,"teysmannii",,"","Miq.",Accepted,,M,WCSP (in review),786149,850458-1,"Fl. Ned. Ind., Eerste Bijv.","418","","1861"
kew-2654099,A,Moraceae,,Artocarpus,,"thailandicus",,"","C.C.Berg",Accepted,,M,WCSP (in review),786151,77069518-1,"Blumea","50: 531","","2005"
kew-2654100,A,Moraceae,,Artocarpus,,"tomentosulus",,"","F.M.Jarrett",Accepted,,M,WCSP (in review),786152,,"J. Arnold Arbor.","41: 117","","1960"
kew-2654101,A,Moraceae,,Artocarpus,,"tonkinensis",,"","A.Chev. ex Gagnep.",Accepted,,M,WCSP (in review),786153,,"Bull. Soc. Bot. France","73: 90","","1926"
kew-2654102,A,Moraceae,,Artocarpus,,"treculianus",,"","Elmer",Accepted,,M,WCSP (in review),786154,582652-1,"Leafl. Philipp. Bot.","2: 617","","1909"
kew-2654103,A,Moraceae,,Artocarpus,,"tylophyllus",,"","(Miq.) Miq.",Unresolved,,L,WCSP (in review),786155,850459-1,"Fl. Ned. Ind.","1(2): 289","","1859"
kew-2654105,A,Moraceae,,Artocarpus,,"venenosus",,"","Zoll. & Moritzi",Unresolved,,L,WCSP (in review),786157,850461-1,"Natuur- Geneesk. Arch. Ned.-Indië","2: 213","","1845"
kew-2654106,A,Moraceae,,Artocarpus,,"venenosus",var.,"tylophyllus","Miq.",Unresolved,,L,WCSP (in review),786158,,"Syst. Verz.","2: 89","","1854"
kew-2654108,A,Moraceae,,Artocarpus,,"vrieseanus",var.,"refractus","(Becc.) F.M.Jarrett",Unresolved,,L,WCSP (in review),786160,,"J. Arnold Arbor.","41: 93","","1960"
kew-2654110,A,Moraceae,,Artocarpus,,"vriesianus",,"","Miq.",Accepted,,M,WCSP (in review),786162,850462-1,"Ann. Mus. Bot. Lugduno-Batavi","3: 212","","1867"
kew-2654112,A,Moraceae,,Artocarpus,,"xanthocarpus",,"","Merr.",Accepted,,M,WCSP (in review),786164,850463-1,"Publ. Bur. Sci. Gov. Lab.","17: 10","","1904"
kew-2667845,A,Moraceae,,Bagassa,,"guianensis",,"","Aubl.",Accepted,,M,WCSP (in review),799799,,"Hist. Pl. Guiane","Suppl.: 15","","1775"
kew-2668142,A,Moraceae,,Balanostreblus,,"ilicifolia",,"","Kurz",Unresolved,,L,WCSP (in review),800094,,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist.","42(2): 248","","1873"
kew-2671066,A,Moraceae,,Batocarpus,,"amazonicus",,"","(Ducke) Fosberg",Accepted,,M,WCSP (in review),802934,29952-2,"Proc. Biol. Soc. Wash.","55: 101","","1942"
kew-2671067,A,Moraceae,,Batocarpus,,"costaricensis",,"","Standl. & L.O.Williams",Accepted,,M,WCSP (in review),802935,29953-2,"Ceiba","3: 25","","1952"
kew-2671069,A,Moraceae,,Batocarpus,,"orinocensis",,"","H.Karst.",Accepted,,M,WCSP (in review),802937,,"Fl. Columb.","2: 67","","1863"
kew-2677211,A,Moraceae,,Bleekrodea,,"insignis",,"","Blume",Accepted,,M,WCSP (in review),808944,,"Mus. Bot.","2: 88","","1852"
kew-2677212,A,Moraceae,,Bleekrodea,,"madagascariensis",,"","Blume",Accepted,,M,WCSP (in review),808945,,"Mus. Bot.","2: 88","","1852"
kew-2677213,A,Moraceae,,Bleekrodea,,"malayana",,"","(Carner) C.C.Berg",Accepted,,M,WCSP (in review),808946,945895-1,"Proc. Kon. Nederl. Akad. Wetensch., C","91: 359","","1988"
kew-2677214,A,Moraceae,,Bleekrodea,,"tonkinensis",,"","Eberh. & Dubard",Accepted,,M,WCSP (in review),808947,,"Compt. Rend. Hebd. Séances Acad. Sci.","145: 631","","1907"
kew-2678531,A,Moraceae,,Boehmeriopsis,,"pallida",,"","Kom.",Unresolved,,L,WCSP (in review),810260,850814-1,"Trudy Imp. S.-Peterburgsk. Bot. Sada","18: 441","","1901"
kew-2680419,A,Moraceae,,Bosqueia,,"spinosa",,"","Engl.",Unresolved,,L,WCSP (in review),812144,582663-1,"Bot. Jahrb. Syst.","40: 548","","1908"
kew-2680404,A,Moraceae,,Bosqueiopsis,,"gilletii",,"","De Wild. & T.Durand",Accepted,,M,WCSP (in review),812129,850817-1,"Bull. Herb. Boissier","II, 1: 840","","1901"
kew-2683576,A,Moraceae,,Brosimum,,"acutifolium",,"","Huber",Accepted,,M,WCSP (in review),815262,37254-2,"Bol. Mus. Goeldi Hist. Nat. Ethnogr.","6: 66","","1910"
kew-2683578,A,Moraceae,,Brosimum,,"acutifolium",subsp.,"obovatum","(Ducke) C.C.Berg",Accepted,,L,WCSP (in review),815264,37256-2,"Acta Bot. Neerl.","19: 326","","1970"
kew-2683579,A,Moraceae,,Brosimum,,"alicastrum",,"","Sw.",Accepted,,M,WCSP (in review),815265,850824-1,"Prodr. Veg. Ind. Occ.","12","","1788"
kew-2683580,A,Moraceae,,Brosimum,,"alicastrum",subsp.,"bolivarense","(Pittier) C.C.Berg",Accepted,,L,WCSP (in review),815266,37258-2,"Acta Bot. Neerl.","19: 326","","1970"
kew-2683593,A,Moraceae,,Brosimum,,"costaricanum",,"","Liebm.",Accepted,,M,WCSP (in review),815279,850826-1,"Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd.","V, 5: 834","","1851"
kew-2683598,A,Moraceae,,Brosimum,,"gaudichaudii",,"","Trécul",Accepted,,L,WCSP (in review),815284,37275-2,"Ann. Sci. Nat., Bot.","III, 8: 139","","1847"
kew-2683605,A,Moraceae,,Brosimum,,"glaucum",,"","Taub.",Accepted,,M,WCSP (in review),815291,37282-2,"Bot. Jahrb. Syst.","12(27): 4","","1890"
tro-21300034,A,Moraceae,,Brosimum,,"glauxifolium",,"","Ducke",Unresolved,,L,TRO,21300034,,"","","",""
kew-2683606,A,Moraceae,,Brosimum,,"glaziovii",,"","Taub.",Accepted,,M,WCSP (in review),815292,37283-2,"Bot. Jahrb. Syst.","12(27): 3","","1890"
kew-2683607,A,Moraceae,,Brosimum,,"guianense",,"","(Aubl.) Huber ex Ducke",Accepted,,M,WCSP (in review),815293,582693-1,"Bol. Mus. Goeldi Hist. Nat. Ethnogr.","7: 172","","1913"
kew-2683608,A,Moraceae,,Brosimum,,"heteroclitum",,"","Donn.Sm.",Unresolved,,L,WCSP (in review),815294,37285-2,"Bot. Gaz.","31: 121","","1901"
kew-2683611,A,Moraceae,,Brosimum,,"lactescens",,"","(S.Moore) C.C.Berg",Accepted,,M,WCSP (in review),815297,37286-2,"Acta Bot. Neerl.","19: 326","","1970"
kew-2683616,A,Moraceae,,Brosimum,,"longifolium",,"","Ducke",Accepted,,M,WCSP (in review),815302,37291-2,"Arq. Serv. Florest.","1(1): 3","","1939"
kew-2683618,A,Moraceae,,Brosimum,,"melanopotamicum",,"","C.C.Berg",Accepted,,M,WCSP (in review),815304,37293-2,"Acta Bot. Neerl.","19: 327","","1970"
kew-2683621,A,Moraceae,,Brosimum,,"multinervium",,"","C.C.Berg",Accepted,,M,WCSP (in review),815307,305978-2,"Novon","6: 230","","1996"
kew-2683629,A,Moraceae,,Brosimum,,"parinarioides",,"","Ducke",Accepted,,M,WCSP (in review),815315,37302-2,"Arch. Jard. Bot. Rio de Janeiro","3: 27","","1922"
kew-2683630,A,Moraceae,,Brosimum,,"parinarioides",subsp.,"amplicoma","(Ducke) C.C.Berg",Accepted,,L,WCSP (in review),815316,37303-2,"Acta Bot. Neerl.","19: 328","","1970"
kew-2683632,A,Moraceae,,Brosimum,,"potabile",,"","Ducke",Accepted,,M,WCSP (in review),815318,37305-2,"Arch. Jard. Bot. Rio de Janeiro","3: 26","","1922"
kew-2683638,A,Moraceae,,Brosimum,,"rubescens",,"","Taub.",Accepted,,M,WCSP (in review),815324,850837-1,"Bot. Jahrb. Syst.","12(27): 3","","1890"
kew-2683639,A,Moraceae,,Brosimum,,"sapiifolium",,"","Standl. & L.O.Williams",Unresolved,,L,WCSP (in review),815325,37311-2,"Ceiba","3: 40","","1952"
kew-2683643,A,Moraceae,,Brosimum,,"turbinatum",,"","Spruce ex Baill.",Unresolved,,L,WCSP (in review),815329,850839-1,"Adansonia","11: 299","","1875"
kew-2683645,A,Moraceae,,Brosimum,,"utile",,"","(Kunth) Oken",Accepted,,M,WCSP (in review),815331,,"Allg. Naturgesch.","3(3): 1571","","1841"
kew-2683646,A,Moraceae,,Brosimum,,"utile",subsp.,"allenii","(Woodson) C.C.Berg",Accepted,,L,WCSP (in review),815332,37315-2,"Acta Bot. Neerl.","19: 327","","1970"
kew-2683651,A,Moraceae,,Brosimum,,"utile",subsp.,"ovatifolium","(Ducke) C.C.Berg",Accepted,,L,WCSP (in review),815337,37320-2,"Acta Bot. Neerl.","19: 327","","1970"
kew-2683753,A,Moraceae,,Broussonetia,,"greveana",,"","(Baill.) C.C.Berg",Accepted,,L,WCSP (in review),815438,582726-1,"Bull. Jard. Bot. Natl. Belg.","47: 356","","1977"
kew-2895642,A,Moraceae,,Broussonetia,×,"hanjiana",,"","M.Kim",Accepted,,M,WCSP (in review),1018579,77100533-1,"Korean J. Pl. Taxon.","39: 82","","2009"
kew-2683754,A,Moraceae,,Broussonetia,,"harmandii",,"","Gagnep.",Accepted,,M,WCSP (in review),815439,582727-1,"Fl. Indo-Chine","5: 720","","1928"
kew-2683755,A,Moraceae,,Broussonetia,,"integrifolia",,"","Buch.-Ham.",Accepted,,M,WCSP (in review),815440,,"Trans. Linn. Soc. London","17: 195","","1837"
kew-2683756,A,Moraceae,,Broussonetia,,"kaempferi",,"","Siebold",Accepted,,M,WCSP (in review),815441,850849-1,"Verh. Batav. Genootsch. Kunsten","12: 28","","1830"
kew-2683760,A,Moraceae,,Broussonetia,,"kazinoki",,"","Siebold",Accepted,,M,WCSP (in review),815445,850852-1,"Verh. Batav. Genootsch. Kunsten","12: 28","","1830"
kew-2683762,A,Moraceae,,Broussonetia,,"kurzii",,"","(Hook.f.) Corner",Accepted,,M,WCSP (in review),815447,582728-1,"Gard. Bull. Singapore","19: 234","","1962"
kew-2683763,A,Moraceae,,Broussonetia,,"luzonica",,"","(Blanco) Bureau",Accepted,,L,WCSP (in review),815448,850854-1,"Prodr.","17: 224","","1873"
kew-2683772,A,Moraceae,,Broussonetia,,"papyrifera",,"","(L.) L'Hér. ex Vent.",Accepted,,M,WCSP (in review),815457,850861-1,"Tabl. Règn. Vég.","3: 547","","1799"
kew-2683775,A,Moraceae,,Broussonetia,,"rupicola",,"","F.T.Wang & Tang",Accepted,,M,WCSP (in review),815460,582729-1,"Acta Phytotax.","1: 128","","1951"
kew-2683779,A,Moraceae,,Broussonetia,,"speciosa",,"","Ortega",Unresolved,,L,WCSP (in review),815464,482402-1,"Nov. Pl. Descr. Dec.","61","","1798"
