ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-4500068,A,Bruniaceae,,Raspalia,,"schlechteri",,"","Dümmer",Accepted,,M,TRO,4500068,,"","","",""
kew-2416921,A,Bruniaceae,,Raspalia,,"struthioloides",,"","C.Presl",Unresolved,,L,WCSP (in review),555118,126495-1,"Abh. Königl. Böhm. Ges. Wiss.","V, 3: 470","","1845"
kew-2416922,A,Bruniaceae,,Raspalia,,"teres",,"","E.Mey.",Unresolved,,L,WCSP (in review),555119,126496-1,"Zwei Pflanzengeogr. Dokum.","215","","1843"
tro-4500072,A,Bruniaceae,,Raspalia,,"trigyna",,"","Dümmer",Accepted,,M,TRO,4500072,,"","","",""
tro-4500074,A,Bruniaceae,,Raspalia,,"villosa",,"","C.Presl",Accepted,,L,TRO,4500074,126499-1,"","","",""
kew-2486208,A,Bruniaceae,,Schinzafra,,"depressa",,"","Kuntze",Unresolved,,L,WCSP (in review),622980,126501-1,"Revis. Gen. Pl.","1: 234","","1891"
kew-2486202,A,Bruniaceae,,Schinzafra,,"gracilis",,"","Kuntze",Unresolved,,L,WCSP (in review),622974,126502-1,"Revis. Gen. Pl.","1: 234","","1891"
kew-2486210,A,Bruniaceae,,Schinzafra,,"hirtella",,"","Kuntze",Unresolved,,L,WCSP (in review),622982,126503-1,"Revis. Gen. Pl.","1: 234","","1891"
kew-2486211,A,Bruniaceae,,Schinzafra,,"uniflora",,"","Kuntze",Unresolved,,L,WCSP (in review),622983,126504-1,"Revis. Gen. Pl.","1: 234","","1891"
kew-2486213,A,Bruniaceae,,Staavia,,"adenandrifolia",,"","Eckl. & Zeyh.",Unresolved,,L,WCSP (in review),622985,126505-1,"Enum. Pl. Afric. Austral.","141","","1835"
kew-2486214,A,Bruniaceae,,Staavia,,"brownii",,"","Dummer",Accepted,,M,WCSP (in review),622986,,"J. Bot.","50(Suppl. 2): 28","","1912"
tro-4500088,A,Bruniaceae,,Staavia,,"brownii",,"","Dümmer",Unresolved,,L,TRO,4500088,,"","","",""
kew-2486240,A,Bruniaceae,,Staavia,,"capitella",,"","(Thunb.) Sond.",Accepted,,M,WCSP (in review),623012,126507-1,"Fl .Cap.","2: 323","","1862"
kew-2486207,A,Bruniaceae,,Staavia,,"ciliata",,"","Eckl. & Zeyh.",Unresolved,,L,WCSP (in review),622979,126508-1,"Enum. Pl. Afric. Austral.","141","","1835"
kew-2486232,A,Bruniaceae,,Staavia,,"ciliata",,"","Brongn.",Unresolved,,L,WCSP (in review),623004,126509-1,"Ann. Sci. Nat. (Paris)","8: 380","","1826"
tro-4500021,A,Bruniaceae,,Staavia,,"doddii",,"","Bolus",Unresolved,,L,TRO,4500021,,"","","",""
kew-2486252,A,Bruniaceae,,Staavia,,"dodii",,"","Bolus",Accepted,,M,WCSP (in review),623024,126511-1,"Hooker's Icon. Pl.","26: t. 2558","","1899"
tro-4500092,A,Bruniaceae,,Staavia,,"dregeana",,"","C.Presl",Accepted,,L,TRO,4500092,126512-1,"","","",""
kew-2486256,A,Bruniaceae,,Staavia,,"glutinosa",,"","(P.J.Bergius) Dahl",Accepted,,M,WCSP (in review),623028,126515-1,"Observ. Bot.","17","","1787"
kew-2486259,A,Bruniaceae,,Staavia,,"phylicoides",,"","Pillans",Accepted,,M,WCSP (in review),623031,126519-1,"J. S. African Bot.","13: 172","","1947"
kew-2486260,A,Bruniaceae,,Staavia,,"pinifolia",,"","Willd.",Accepted,,M,WCSP (in review),623032,126520-1,"Denkschr. Königl. Akad. Wiss. München","1: 133","","1808 publ. 1809"
kew-2486261,A,Bruniaceae,,Staavia,,"radiata",,"","(L.) Dahl",Accepted,,M,WCSP (in review),623033,126521-1,"Observ. Bot.","15","","1787"
kew-2905172,A,Bruniaceae,,Staavia,,"staavioides",,"","(Sond.) A.V.Hall",Accepted,,M,WCSP (in review),1027628,77114345-1,"Taxon","60: 1147","","2011"
kew-2486263,A,Bruniaceae,,Staavia,,"trichotoma",,"","(Thunb.) Pillans",Accepted,,M,WCSP (in review),623035,126523-1,"J. S. African Bot.","13: 175","","1947"
kew-2486242,A,Bruniaceae,,Staavia,,"verticillata",,"","(L.f.) Pillans",Accepted,,M,WCSP (in review),623014,126524-1,"J. S. African Bot.","13: 173","","1947"
kew-2486258,A,Bruniaceae,,Staavia,,"zeyheri",,"","Sond.",Accepted,,M,WCSP (in review),623030,126525-1,"Fl .Cap.","2: 323","","1862"
kew-2432678,A,Bruniaceae,,Thamnea,,"depressa",,"","Oliv.",Accepted,,M,WCSP (in review),570637,126526-1,"J. Linn. Soc., Bot.","9: 332","","1867"
kew-2432693,A,Bruniaceae,,Thamnea,,"gracilis",,"","Oliv.",Accepted,,M,WCSP (in review),570652,126528-1,"J. Linn. Soc., Bot.","9: 332","","1867"
kew-2432671,A,Bruniaceae,,Thamnea,,"hirtella",,"","Oliv.",Accepted,,M,WCSP (in review),570630,126529-1,"J. Linn. Soc., Bot.","9: 332","","1867"
kew-2432673,A,Bruniaceae,,Thamnea,,"massoniana",,"","Dummer",Accepted,,M,WCSP (in review),570632,,"J. Bot.","50(Suppl. 2): 19","","1912"
tro-4500030,A,Bruniaceae,,Thamnea,,"massoniana",,"","Dümmer",Unresolved,,L,TRO,4500030,,"","","",""
kew-2905306,A,Bruniaceae,,Thamnea,,"matroosbergensis",,"","A.V.Hall",Accepted,,M,WCSP (in review),1027762,77109058-1,"Bothalia","40: 96","","2010"
kew-2905276,A,Bruniaceae,,Thamnea,,"teres",,"","(Oliv.) Class.-Bockh. & E.G.H.Oliv.",Accepted,,M,WCSP (in review),1027732,77114342-1,"Taxon","60: 1146","","2011"
kew-2432674,A,Bruniaceae,,Thamnea,,"thesioides",,"","Dummer",Accepted,,M,WCSP (in review),570633,,"J. Bot.","50(Suppl. 2): 18","","1912"
tro-4500031,A,Bruniaceae,,Thamnea,,"thesioides",,"","Dümmer",Unresolved,,L,TRO,4500031,,"","","",""
kew-2432675,A,Bruniaceae,,Thamnea,,"uniflora",,"","(L.) Sol. ex Brongn.",Accepted,,M,WCSP (in review),570634,126533-1,"Ann. Sci. Nat. (Paris)","8: 386","","1826"
kew-2905275,A,Bruniaceae,,Thamnea,,"ustulata",,"","(Thunb.) A.V.Hall",Accepted,,M,WCSP (in review),1027731,77114343-1,"Taxon","60: 1146","","2011"
kew-2520818,A,Bruniaceae,,Tittmannia,,"angustifolia",,"","Benth.",Unresolved,,L,WCSP (in review),656951,810319-1,"Numer. List","3951","","1831"
kew-2520817,A,Bruniaceae,,Tittmannia,,"colemannii",,"","Benth.",Unresolved,,L,WCSP (in review),656950,810320-1,"Numer. List","3950","","1831"
kew-2520805,A,Bruniaceae,,Tittmannia,,"elata",,"","Benth.",Unresolved,,L,WCSP (in review),656938,810321-1,"Numer. List","3944","","1831"
kew-2520813,A,Bruniaceae,,Tittmannia,,"grandiflora",,"","Spreng.",Unresolved,,L,WCSP (in review),656946,810324-1,"Syst. Veg.","2: 801","","1825"
kew-2520823,A,Bruniaceae,,Tittmannia,,"grandiflora",,"","Benth.",Unresolved,,L,WCSP (in review),656956,810323-1,"Numer. List","3949","","1831"
kew-2520812,A,Bruniaceae,,Tittmannia,,"hirta",,"","Benth.",Unresolved,,L,WCSP (in review),656945,810325-1,"Numer. List","3948","","1831"
kew-2432680,A,Bruniaceae,,Tittmannia,,"lateriflora",,"","Brongn.",Unresolved,,L,WCSP (in review),570639,126537-1,"Ann. Sci. Nat. (Paris)","8: 386","","1826"
tro-4500036,A,Bruniaceae,,Tittmannia,,"laxa",,"","C.Presl",Accepted,,L,TRO,4500036,126538-1,"","","",""
kew-2520811,A,Bruniaceae,,Tittmannia,,"monticola",,"","Spreng.",Unresolved,,L,WCSP (in review),656944,810326-1,"Syst. Veg.","2: 800","","1825"
kew-2520809,A,Bruniaceae,,Tittmannia,,"ovata",,"","Benth.",Unresolved,,L,WCSP (in review),656942,810328-1,"Numer. List","3942","","1831"
