ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2620486,A,Cunoniaceae,,Acsmithia,,"laxiflora",,"","Hoogland",Accepted,,M,WCSP (in review),752858,294509-1,"Blumea","25: 498","","1979"
kew-2620487,A,Cunoniaceae,,Acsmithia,,"meridionalis",,"","Hoogland",Accepted,,L,WCSP (in review),752859,,"Bull. Mus. Natl. Hist. Nat., B, Adansonia","9: 396","","1987 publ. 1988"
kew-2620488,A,Cunoniaceae,,Acsmithia,,"parvifolia",,"","(Schltr.) Hoogland",Accepted,,L,WCSP (in review),752860,294510-1,"Blumea","25: 498","","1979"
kew-2620489,A,Cunoniaceae,,Acsmithia,,"pedunculata",,"","(Schltr.) Hoogland",Accepted,,M,WCSP (in review),752861,294511-1,"Blumea","25: 498","","1979"
kew-2620490,A,Cunoniaceae,,Acsmithia,,"pubescens",,"","(Pamp.) Hoogland",Accepted,,M,WCSP (in review),752862,294513-1,"Blumea","25: 499","","1979"
kew-2620491,A,Cunoniaceae,,Acsmithia,,"pulleana",,"","(Schltr.) Hoogland",Accepted,,L,WCSP (in review),752863,294515-1,"Blumea","25: 499","","1979"
kew-2620492,A,Cunoniaceae,,Acsmithia,,"reticulata",,"","(Schltr.) Hoogland",Accepted,,L,WCSP (in review),752864,294517-1,"Blumea","25: 500","","1979"
kew-2620493,A,Cunoniaceae,,Acsmithia,,"undulata",,"","(Vieill.) Hoogland",Accepted,,M,WCSP (in review),752865,294519-1,"Blumea","25: 501","","1979"
kew-2620494,A,Cunoniaceae,,Acsmithia,,"vitiensis",,"","(A.Gray) Hoogland",Accepted,,M,WCSP (in review),752866,294520-1,"Blumea","25: 501","","1979"
kew-2626988,A,Cunoniaceae,,Aistopetalum,,"multiflorum",,"","Schltr.",Accepted,,M,WCSP (in review),759309,294522-1,"Bot. Jahrb. Syst.","52: 143","","1914"
kew-2626990,A,Cunoniaceae,,Aistopetalum,,"viticoides",,"","Schltr.",Accepted,,M,WCSP (in review),759311,294524-1,"Bot. Jahrb. Syst.","52: 144","","1914"
kew-2641159,A,Cunoniaceae,,Anodopetalum,,"biglandulosum",,"","A.Cunn. ex Hook.f.",Accepted,,M,WCSP (in review),773263,790210-1,"Fl. Tasman.","1: 148","","1856"
kew-2653056,A,Cunoniaceae,,Arnoldia,,"fraxinifolia",,"","Blume",Unresolved,,L,WCSP (in review),785107,790261-1,"Flora","41: 254","","1858"
kew-2653057,A,Cunoniaceae,,Arnoldia,,"heterophylla",,"","Blume",Unresolved,,L,WCSP (in review),785108,790262-1,"Bijdr.","868","","1826"
kew-2653058,A,Cunoniaceae,,Arnoldia,,"pinnata",,"","(Blume) Blume",Unresolved,,L,WCSP (in review),785109,790263-1,"Bijdr.","868","","1826"
kew-2671247,A,Cunoniaceae,,Bauera,,"billardierei",,"","D.Don",Unresolved,,L,WCSP (in review),803115,790328-1,"Edinburgh New Philos. J.","9: 96","","1830"
kew-2671248,A,Cunoniaceae,,Bauera,,"capitata",,"","Ser.",Accepted,,M,WCSP (in review),803116,790329-1,"Prodr.","4: 13","","1830"
kew-2671251,A,Cunoniaceae,,Bauera,,"glabriflora",,"","Gand.",Unresolved,,L,WCSP (in review),803119,790331-1,"Bull. Soc. Bot. France","59: 709","","1912 publ. 1913"
kew-2671254,A,Cunoniaceae,,Bauera,,"juncea",,"","(Sm.) Walp.",Unresolved,,L,WCSP (in review),803122,790333-1,"Repert. Bot. Syst.","2: 375","","1843"
kew-2671255,A,Cunoniaceae,,Bauera,,"microphylla",,"","D.Don",Unresolved,,L,WCSP (in review),803123,,"Edinburgh New Philos. J.","9(July ): 96","","1830"
kew-2671258,A,Cunoniaceae,,Bauera,,"rubioides",,"","Andrews",Accepted,,M,WCSP (in review),803126,,"Bot. Repos.","3: t. 198","","1801"
kew-2671263,A,Cunoniaceae,,Bauera,,"sessiliflora",,"","F.Muell.",Accepted,,M,WCSP (in review),803131,790337-1,"Trans. Philos. Soc. Victoria","1: 41","","1855"
kew-2672812,A,Cunoniaceae,,Belangera,,"glabra",var.,"intermedia","(Mart.) Pamp.",Unresolved,,L,WCSP (in review),804674,31075-2,"Ann. Bot. (Rome)","2: 54","","1904"
kew-2672815,A,Cunoniaceae,,Belangera,,"lamanonia",,"","Steud.",Unresolved,,L,WCSP (in review),804677,790344-1,"Nomencl. Bot.","ed. 2, 1: 195","","1840"
kew-2672816,A,Cunoniaceae,,Belangera,,"paraguaiensis",,"","Pamp.",Unresolved,,L,WCSP (in review),804678,31078-2,"Ann. Bot. (Rome)","2: 53","","1904"
kew-2672817,A,Cunoniaceae,,Belangera,,"riedeliana",,"","Casar. ex Eichler",Unresolved,,L,WCSP (in review),804679,790346-1,"Fl. Bras.","14(2): 155","","1871"
kew-2691753,A,Cunoniaceae,,Caldcluvia,,"australiensis",,"","(Schltr.) Hoogland",Accepted,,M,WCSP (in review),823393,294535-1,"Blumea","25: 484","","1979"
kew-2691754,A,Cunoniaceae,,Caldcluvia,,"brassii",,"","(Perry) Hoogland",Accepted,,M,WCSP (in review),823394,294536-1,"Blumea","25: 484","","1979"
kew-2691755,A,Cunoniaceae,,Caldcluvia,,"celebica",,"","(Blume) Hoogland",Accepted,,L,WCSP (in review),823395,294537-1,"Blumea","25: 485","","1979"
kew-2691756,A,Cunoniaceae,,Caldcluvia,,"clemensiae",,"","(Perry) Hoogland",Accepted,,M,WCSP (in review),823396,294538-1,"Blumea","25: 486","","1979"
kew-2691757,A,Cunoniaceae,,Caldcluvia,,"fulva",,"","(Schltr.) Hoogland",Accepted,,M,WCSP (in review),823397,294539-1,"Blumea","25: 486","","1979"
kew-2691758,A,Cunoniaceae,,Caldcluvia,,"nymanii",,"","(K.Schum.) Hoogland",Accepted,,M,WCSP (in review),823398,294540-1,"Blumea","25: 486","","1979"
kew-2691759,A,Cunoniaceae,,Caldcluvia,,"paniculata",,"","(Cav.) D.Don",Accepted,,M,WCSP (in review),823399,790442-1,"Edinburgh New Philos. J.","9: 92","","1830"
kew-2691761,A,Cunoniaceae,,Caldcluvia,,"paniculosa",,"","(F.Muell.) Hoogland",Accepted,,L,WCSP (in review),823401,294541-1,"Blumea","25: 488","","1979"
kew-2691762,A,Cunoniaceae,,Caldcluvia,,"papuana",,"","(Pulle) Hoogland",Accepted,,M,WCSP (in review),823402,294542-1,"Blumea","25: 489","","1979"
kew-2691763,A,Cunoniaceae,,Caldcluvia,,"rosifolia",,"","(A.Cunn.) Hoogland",Accepted,,M,WCSP (in review),823403,294543-1,"Blumea","25: 489","","1979"
kew-2691764,A,Cunoniaceae,,Caldcluvia,,"rufa",,"","(Schltr.) Hoogland",Accepted,,M,WCSP (in review),823404,294544-1,"Blumea","25: 489","","1979"
kew-2692441,A,Cunoniaceae,,Callicoma,,"serratifolia",,"","Andrews",Accepted,,M,WCSP (in review),824079,,"Bot. Repos.","9: t. 566","","1809"
kew-2692449,A,Cunoniaceae,,Callicoma,,"ternata",,"","Montrouz.",Unresolved,,L,WCSP (in review),824087,790447-1,"Mém. Acad. Roy. Sci. Lyon, Sect. Sci.","n.s., 10: 211","","1860"
kew-2711140,A,Cunoniaceae,,Ceratopetalum,,"apetalum",,"","D.Don",Accepted,,M,WCSP (in review),841729,790477-1,"Edinburgh New Philos. J.","9: 94","","1830"
kew-2711145,A,Cunoniaceae,,Ceratopetalum,,"corymbosum",,"","C.T.White",Accepted,,M,WCSP (in review),841734,294547-1,"Proc. Roy. Soc. Queensland","53: 216","","1942"
kew-2711146,A,Cunoniaceae,,Ceratopetalum,,"gummiferum",,"","Sm.",Accepted,,M,WCSP (in review),841735,60266-3,"Spec. Bot. New Holland","9","","1793"
kew-2711147,A,Cunoniaceae,,Ceratopetalum,,"hylandii",,"","Rozefelds & R.W.Barnes",Accepted,,M,WCSP (in review),841736,20008378-1,"Int. J. Pl. Sci.","163: 665","","2002"
kew-2711148,A,Cunoniaceae,,Ceratopetalum,,"iugumense",,"","Rozefelds & R.W.Barnes",Accepted,,M,WCSP (in review),841737,20008379-1,"Int. J. Pl. Sci.","163: 668","","2002"
kew-2711149,A,Cunoniaceae,,Ceratopetalum,,"macrophyllum",,"","Hoogland",Accepted,,M,WCSP (in review),841738,899446-1,"Brunonia","4: 213","","1981 publ. 1982"
kew-2711153,A,Cunoniaceae,,Ceratopetalum,,"succirubrum",,"","C.T.White",Accepted,,M,WCSP (in review),841742,294548-1,"Proc. Roy. Soc. Queensland","47: 59","","1935 publ. 1936"
kew-2711155,A,Cunoniaceae,,Ceratopetalum,,"virchowii",,"","F.Muell.",Accepted,,M,WCSP (in review),841744,790482-1,"Victoria Naturalist","7: 181","","1891"
kew-2730069,A,Cunoniaceae,,Codia,,"albicans",,"","Vieill. ex Pamp.",Accepted,,M,WCSP (in review),860381,790700-1,"Ann. Bot. (Rome)","2: 104","","1904"
kew-2730071,A,Cunoniaceae,,Codia,,"albifrons",,"","(Brongn. ex Schinz & Guillaumin) Baker f.",Accepted,,M,WCSP (in review),860383,77080975-1,"J. Linn. Soc., Bot.","45: 301","","1921"
kew-2730072,A,Cunoniaceae,,Codia,,"arborea",,"","Brongn. ex Guillaumin",Unresolved,,L,WCSP (in review),860384,294552-1,"Bull. Soc. Bot. France","87: 254","","1941"
kew-2604013,A,Cunoniaceae,,Codia,,"belepensis",,"","H.C.Hopkins",Accepted,,M,WCSP (in review),737246,,"Kew Bull.","62: 260","","2007"
kew-2730073,A,Cunoniaceae,,Codia,,"cinerascens",,"","(Vieill. ex Pamp.) H.C.Hopkins",Accepted,,M,WCSP (in review),860385,77071319-1,"Adansonia","III, 27: 247","","2005"
kew-2730074,A,Cunoniaceae,,Codia,,"discolor",,"","(Brongn. & Griseb) Guillaumin",Accepted,,M,WCSP (in review),860386,294553-1,"Bull. Soc. Bot. France","87: 255","","1941"
kew-2730077,A,Cunoniaceae,,Codia,,"ferruginea",,"","Brongn. & Gris",Accepted,,M,WCSP (in review),860389,790701-1,"Bull. Soc. Bot. France","9: 77","","1862"
kew-2730079,A,Cunoniaceae,,Codia,,"fusca",,"","(Schltr.) H.C.Hopkins",Accepted,,L,WCSP (in review),860391,77071320-1,"Adansonia","III, 27: 248","","2005"
kew-2730080,A,Cunoniaceae,,Codia,,"incrassata",,"","Pamp.",Accepted,,M,WCSP (in review),860392,790703-1,"Ann. Bot. (Rome)","2: 105","","1904"
kew-2730082,A,Cunoniaceae,,Codia,,"incrassata",var.,"rufinervis","(Guillaumin) H.C.Hopkins",Accepted,,L,WCSP (in review),860394,77071322-1,"Adansonia","III, 27: 249","","2005"
kew-2604014,A,Cunoniaceae,,Codia,,"jaffrei",,"","H.C.Hopkins & Fogliani",Accepted,,M,WCSP (in review),737247,,"Kew Bull.","62: 265","","2007"
kew-2604015,A,Cunoniaceae,,Codia,,"mackeeana",,"","H.C.Hopkins & Fogliani",Accepted,,M,WCSP (in review),737248,,"Kew Bull.","62: 263","","2007"
kew-2730083,A,Cunoniaceae,,Codia,,"microcephala",,"","Pamp.",Unresolved,,L,WCSP (in review),860395,790704-1,"Bull. Herb. Boissier","II, 4: 490","","1904"
kew-2730084,A,Cunoniaceae,,Codia,,"microphylla",,"","Vieill. ex Guillaumin",Accepted,,M,WCSP (in review),860396,294555-1,"Bull. Mus. Natl. Hist. Nat.","II, 14: 452","","1943"
kew-2730085,A,Cunoniaceae,,Codia,,"montana",,"","J.R.Forst. & G.Forst.",Accepted,,M,WCSP (in review),860397,294556-1,"Char. Gen. Pl.","30","","1775"
kew-2730087,A,Cunoniaceae,,Codia,,"nitida",,"","Schltr.",Accepted,,M,WCSP (in review),860399,294557-1,"Bot. Jahrb. Syst.","39: 130","","1906"
kew-2730088,A,Cunoniaceae,,Codia,,"obcordata",,"","Brongn. & Gris",Unresolved,,L,WCSP (in review),860400,790707-1,"Bull. Soc. Bot. France","9: 77","","1862"
kew-2730091,A,Cunoniaceae,,Codia,,"spatulata",,"","Brongn. & Gris",Accepted,,M,WCSP (in review),860403,790709-1,"Bull. Soc. Bot. France","9: 77","","1862"
kew-2604016,A,Cunoniaceae,,Codia,,"triverticillata",,"","H.C.Hopkins & Pillon",Accepted,,M,WCSP (in review),737249,,"Kew Bull.","62: 268","","2007"
kew-2747429,A,Cunoniaceae,,Cunonia,,"alticola",,"","Guillaumin",Accepted,,M,WCSP (in review),877648,294559-1,"Mém. Mus. Natl. Hist. Nat., B, Bot.","15: 41","","1964"
kew-2747430,A,Cunoniaceae,,Cunonia,,"aoupiniensis",,"","Hoogland",Accepted,,M,WCSP (in review),877649,995830-1,"Adansonia","III, 19: 16","","1997"
kew-2747431,A,Cunoniaceae,,Cunonia,,"atrorubens",,"","Schltr.",Accepted,,M,WCSP (in review),877650,294560-1,"Bot. Jahrb. Syst.","39: 120","","1906"
kew-2747432,A,Cunoniaceae,,Cunonia,,"austrocaledonica",,"","Brongn. ex Guillaumin",Accepted,,M,WCSP (in review),877651,294561-1,"Bull. Soc. Bot. France","87: 247","","1941"
kew-2747433,A,Cunoniaceae,,Cunonia,,"balansae",,"","Brongn. & Gris",Accepted,,M,WCSP (in review),877652,790732-1,"Bull. Soc. Bot. France","19: 150","","1872"
kew-2747434,A,Cunoniaceae,,Cunonia,,"bernieri",,"","Guillaumin",Accepted,,M,WCSP (in review),877653,294562-1,"Bull. Mus. Natl. Hist. Nat.","II, 20: 281","","1948"
kew-2747435,A,Cunoniaceae,,Cunonia,,"bullata",,"","Brongn. & Gris",Accepted,,M,WCSP (in review),877654,790733-1,"Bull. Soc. Bot. France","19: 150","","1872"
kew-2747436,A,Cunoniaceae,,Cunonia,,"capensis",,"","L.",Accepted,,M,WCSP (in review),877655,790734-1,"Syst. Nat. ed. 10","2: 1025","","1759"
kew-2747437,A,Cunoniaceae,,Cunonia,,"cardioptera",,"","Guillaumin",Unresolved,,L,WCSP (in review),877656,294563-1,"Stud. Nat. Hist. Iowa Univ.","20: 30","","1965"
kew-2747439,A,Cunoniaceae,,Cunonia,,"cerifera",,"","Hoogland",Accepted,,M,WCSP (in review),877658,995828-1,"Adansonia","III, 19: 13","","1997"
kew-2747440,A,Cunoniaceae,,Cunonia,,"deplanchei",,"","Brongn. & Gris",Accepted,,M,WCSP (in review),877659,790736-1,"Bull. Soc. Bot. France","9: 72","","1862"
kew-2895912,A,Cunoniaceae,,Cunonia,,"dickisonii",,"","Pillon & H.C.Hopkins",Accepted,,M,WCSP (in review),1018798,,"Kew Bull.","63: 420","","2008 publ. 2009"
tro-50213363,A,Cunoniaceae,,Cunonia,,"engleriana",,"","Schltr.",Unresolved,,L,TRO,50213363,,"","","",""
kew-2895913,A,Cunoniaceae,,Cunonia,,"koghicola",,"","H.C.Hopkins, J.Bradford & Pillon",Accepted,,M,WCSP (in review),1018799,,"Kew Bull.","63: 423","","2008 publ. 2009"
kew-2747443,A,Cunoniaceae,,Cunonia,,"lenormandii",,"","Vieill. ex Brongn. & Gris",Accepted,,M,WCSP (in review),877662,790738-1,"Bull. Soc. Bot. France","19: 147","","1872"
kew-2747444,A,Cunoniaceae,,Cunonia,,"linearisepala",,"","(Guillaumin) Bernardi",Accepted,,M,WCSP (in review),877663,294565-1,"Bot. Jahrb. Syst.","83: 208","","1964"
kew-2747445,A,Cunoniaceae,,Cunonia,,"macrophylla",,"","Brongn. & Gris",Accepted,,M,WCSP (in review),877664,790739-1,"Bull. Soc. Bot. France","9: 71","","1862"
kew-2747446,A,Cunoniaceae,,Cunonia,,"montana",,"","(Brongn. & Gris) Schltr.",Accepted,,M,WCSP (in review),877665,294566-1,"Bot. Jahrb. Syst.","39: 123","","1906"
kew-2747447,A,Cunoniaceae,,Cunonia,,"nervosa",,"","Hoogland",Accepted,,M,WCSP (in review),877666,995829-1,"Adansonia","III, 19: 13","","1997"
kew-2747449,A,Cunoniaceae,,Cunonia,,"pseudoverticillata",,"","Guillaumin",Accepted,,M,WCSP (in review),877668,294568-1,"Bull. Mus. Natl. Hist. Nat.","II, 20: 282","","1948"
kew-2747450,A,Cunoniaceae,,Cunonia,,"pterophylla",,"","(Brongn. & Gris) Schltr.",Accepted,,M,WCSP (in review),877669,294569-1,"Bot. Jahrb. Syst.","39: 123","","1906"
kew-2747451,A,Cunoniaceae,,Cunonia,,"pulchella",,"","Brongn. & Gris",Accepted,,L,WCSP (in review),877670,790740-1,"Bull. Soc. Bot. France","9: 72","","1862"
kew-2747455,A,Cunoniaceae,,Cunonia,,"purpurea",,"","Brongn. & Gris",Accepted,,M,WCSP (in review),877674,790741-1,"Bull. Soc. Bot. France","9: 72","","1862"
kew-2747456,A,Cunoniaceae,,Cunonia,,"rotundifolia",,"","Däniker",Accepted,,M,WCSP (in review),877675,294570-1,"Vierteljahrsschr. Naturf. Ges. Zürich","76: 164","","1931"
kew-2747457,A,Cunoniaceae,,Cunonia,,"rupicola",,"","Hoogland",Accepted,,M,WCSP (in review),877676,995831-1,"Adansonia","III, 19: 17","","1997"
kew-2747458,A,Cunoniaceae,,Cunonia,,"schinziana",,"","Däniker",Accepted,,M,WCSP (in review),877677,294571-1,"Vierteljahrsschr. Naturf. Ges. Zürich","76: 163","","1931"
kew-2747460,A,Cunoniaceae,,Cunonia,,"varijuga",,"","Hoogland",Accepted,,M,WCSP (in review),877679,995832-1,"Adansonia","III, 19: 17","","1997"
kew-2747461,A,Cunoniaceae,,Cunonia,,"vieillardii",,"","Brongn. & Gris",Accepted,,M,WCSP (in review),877680,790743-1,"Bull. Soc. Bot. France","9: 72","","1862"
kew-56617,A,Cunoniaceae,,Davidsonia,,"jerseyana",,"","(F.M.Bailey) G.J.Harden & J.B.Williams",Accepted,,H,WCSP,56617,1015618-1,"Telopea","8: 420","","2000"
kew-56618,A,Cunoniaceae,,Davidsonia,,"johnsonii",,"","J.B.Williams & G.J.Harden",Accepted,,H,WCSP,56618,1015619-1,"Telopea","8: 423","","2000"
kew-56619,A,Cunoniaceae,,Davidsonia,,"pruriens",,"","F.Muell.",Accepted,,H,WCSP,56619,790765-1,"Fragm.","6: 4","","1867"
kew-2802761,A,Cunoniaceae,,Eucryphia,,"cordifolia",,"","Cav.",Accepted,,M,WCSP (in review),930427,724849-1,"Icon.","4: 49","","1798"
kew-2802763,A,Cunoniaceae,,Eucryphia,×,"hillieri",,"","Ivens",Unresolved,,L,WCSP (in review),930429,337093-1,"J. Roy. Hort. Soc.","78: 342","","1953"
kew-2802764,A,Cunoniaceae,,Eucryphia,×,"hybrida",,"","J.Bausch",Accepted,,M,WCSP (in review),930430,337094-1,"Bull. Misc. Inform. Kew","1938: 331","","1938"
kew-2802765,A,Cunoniaceae,,Eucryphia,×,"intermedia",,"","J.Bausch",Unresolved,,L,WCSP (in review),930431,337095-1,"Bull. Misc. Inform. Kew","1937: 193","","1937"
kew-2802766,A,Cunoniaceae,,Eucryphia,,"jinksii",,"","P.I.Forst.",Accepted,,M,WCSP (in review),930432,994168-1,"Austrobaileya","4: 592","","1997"
kew-2802767,A,Cunoniaceae,,Eucryphia,,"lucida",,"","(Labill.) Baill.",Accepted,,M,WCSP (in review),930433,337097-1,"Hist. Pl.","1: 402","","1869"
kew-2802769,A,Cunoniaceae,,Eucryphia,,"milliganii",,"","Hook.f.",Accepted,,M,WCSP (in review),930435,724851-1,"Fl. Tasman.","1: 54","","1855"
kew-2802771,A,Cunoniaceae,,Eucryphia,,"moorei",,"","F.Muell.",Accepted,,M,WCSP (in review),930437,724852-1,"Fragm.","4: 2","","1863"
kew-2802775,A,Cunoniaceae,,Eucryphia,,"wilkiei",,"","B.Hyland",Accepted,,M,WCSP (in review),930441,994167-1,"Austrobaileya","4: 590","","1997"
kew-2818658,A,Cunoniaceae,,Geissois,,"benthamiana",,"","F.Muell.",Accepted,,L,WCSP (in review),946099,294574-1,"Fragm.","5: 16","","1865"
kew-2818660,A,Cunoniaceae,,Geissois,,"biagiana",,"","(F.Muell.) F.Muell.",Accepted,,M,WCSP (in review),946101,791188-1,"Fragm.","5: 16","","1865"
kew-2604502,A,Cunoniaceae,,Geissois,,"bradfordii",,"","H.C.Hopkins",Accepted,,M,WCSP (in review),737708,,"Kew Bull.","62: 275","","2007"
kew-2818661,A,Cunoniaceae,,Geissois,,"denhamii",,"","Seem.",Accepted,,M,WCSP (in review),946102,791189-1,"Fl. Vit.","109","","1866"
kew-2818662,A,Cunoniaceae,,Geissois,,"hippocastaneifolia",,"","Guillaumin",Accepted,,M,WCSP (in review),946103,294577-1,"Bull. Soc. Bot. France","87: 243","","1941"
kew-2818663,A,Cunoniaceae,,Geissois,,"hirsuta",,"","Brongn. & Gris",Accepted,,M,WCSP (in review),946104,791190-1,"Bull. Soc. Bot. France","9: 71","","1862"
kew-2818664,A,Cunoniaceae,,Geissois,,"imthurnii",,"","Turrill",Accepted,,M,WCSP (in review),946105,294578-1,"J. Linn. Soc., Bot.","43: 19","","1915"
kew-2818665,A,Cunoniaceae,,Geissois,,"intermedia",,"","Vieill. ex Pamp.",Accepted,,M,WCSP (in review),946106,791191-1,"Ann. Bot. (Rome)","2: 57","","1904"
kew-2604503,A,Cunoniaceae,,Geissois,,"lanceolata",,"","(Guillaumin) H.C.Hopkins",Accepted,,M,WCSP (in review),737709,77075433-1,"Adansonia","III, 28: 316","","2006"
kew-2818668,A,Cunoniaceae,,Geissois,,"montana",,"","Vieill. ex Brongn. & Gris",Accepted,,M,WCSP (in review),946109,791192-1,"Bull. Soc. Bot. France","9: 71","","1862"
kew-2587696,A,Cunoniaceae,,Geissois,,"montana",var.,"pubescens","Guillaumin",Accepted,,L,WCSP (in review),721233,,"Mém. Mus. Natl. Hist. Nat., B, Bot.","15: 37","","1964"
kew-2818669,A,Cunoniaceae,,Geissois,,"parviflora",,"","Guillaumin",Accepted,,M,WCSP (in review),946110,294581-1,"Bull. Mus. Natl. Hist. Nat.","II, 9: 287","","1937"
kew-2818670,A,Cunoniaceae,,Geissois,,"pentaphylla",,"","C.T.White",Accepted,,M,WCSP (in review),946111,294582-1,"J. Arnold Arbor.","31: 86","","1950"
kew-2818671,A,Cunoniaceae,,Geissois,,"polyphylla",,"","Lecard ex Guillaumin",Accepted,,M,WCSP (in review),946112,294584-1,"Bull. Soc. Bot. France","87: 244","","1941"
kew-2818672,A,Cunoniaceae,,Geissois,,"pruinosa",,"","Brongn. & Gris",Accepted,,M,WCSP (in review),946113,791193-1,"Bull. Soc. Bot. France","9: 70","","1862"
kew-2587698,A,Cunoniaceae,,Geissois,,"pruinosa",var.,"macrantha","Brongn. & Gris",Accepted,,L,WCSP (in review),721235,,"Bull. Soc. Bot. France","9: 70","","1862"
kew-2818673,A,Cunoniaceae,,Geissois,,"racemosa",,"","Labill.",Accepted,,M,WCSP (in review),946114,791194-1,"Sert. Austro-Caledon.","50","","1825"
kew-2818675,A,Cunoniaceae,,Geissois,,"stipularis",,"","A.C.Sm.",Accepted,,M,WCSP (in review),946116,294585-1,"J. Arnold Arbor.","33: 123","","1952"
kew-2818676,A,Cunoniaceae,,Geissois,,"superba",,"","Gillespie",Accepted,,M,WCSP (in review),946117,294586-1,"Bernice P. Bishop Mus. Bull.","83: 9","","1931"
kew-2818677,A,Cunoniaceae,,Geissois,,"ternata",,"","A.Gray",Accepted,,M,WCSP (in review),946118,,"U.S. Expl. Exped., Phan.","1: 679","","1854"
kew-2818681,A,Cunoniaceae,,Geissois,,"trifoliolata",,"","Guillaumin",Accepted,,M,WCSP (in review),946122,294587-1,"Bull. Soc. Bot. France","87: 244","","1941"
kew-2604505,A,Cunoniaceae,,Geissois,,"velutina",,"","Guillaumin ex H.C.Hopkins",Accepted,,M,WCSP (in review),737711,77075434-1,"Adansonia","III, 28: 320","","2006"
kew-2825998,A,Cunoniaceae,,Gillbeea,,"adenopetala",,"","F.Muell.",Accepted,,M,WCSP (in review),953425,791202-1,"Fragm.","5: 17","","1865"
kew-2826000,A,Cunoniaceae,,Gillbeea,,"papuana",,"","Schltr.",Accepted,,M,WCSP (in review),953427,294590-1,"Bot. Jahrb. Syst.","52: 146","","1914"
kew-2826001,A,Cunoniaceae,,Gillbeea,,"whypallana",,"","Rozefelds & Pellow",Accepted,,M,WCSP (in review),953428,1019003-1,"Nordic J. Bot.","20: 435","","2000 publ. 2001"
kew-2853096,A,Cunoniaceae,,Hooglandia,,"ignambiensis",,"","McPherson & Lowry",Unresolved,,L,WCSP (in review),979952,60434868-2,"Ann. Missouri Bot. Gard.","91: 261","","2004"
kew-2338801,A,Cunoniaceae,,Lamanonia,,"brasiliensis",,"","Zickel & Leitão",Accepted,,M,WCSP (in review),478417,303194-2,"Revista Brasil. Bot.","16: 80","","1993"
kew-2338820,A,Cunoniaceae,,Lamanonia,,"chabertii",,"","(Pamp.) L.B.Sm.",Accepted,,M,WCSP (in review),478436,134951-2,"J. Wash. Acad. Sci.","48: 283","","1958"
tro-9300203,A,Cunoniaceae,,Lamanonia,,"cuneata",,"","(Cambess.) Kuntze",Accepted,,L,TRO,9300203,1028675-2,"Revis. Gen. Pl.","1: 227","227","1891"
kew-2338818,A,Cunoniaceae,,Lamanonia,,"denticulata",,"","Kuntze",Unresolved,,L,WCSP (in review),478434,134953-2,"Revis. Gen. Pl.","1: 227","","1891"
