ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2735782,A,Goodeniaceae,,Coopernookia,,"strophiolata",,"","(F.Muell.) Carolin",Accepted,,L,WCSP (in review),866084,383659-1,"Proc. Linn. Soc. New South Wales","92: 211","","1968"
kew-2743168,A,Goodeniaceae,,Crossostoma,,"lycioides",,"","de Vriese",Unresolved,,L,WCSP (in review),873424,383660-1,"Verh. Holl. Maatsch. Weetensch. Haarlem","10: 38","","1854"
tro-50046320,A,Goodeniaceae,,Crossotoma,,"oleoides",,"","(DC.) de Vriese",Accepted,,M,TRO,50046320,,"Natuurk. Verh. Holl. Maatsch. Wetensch. Haarlem","10: 37","37","1854"
tro-50046318,A,Goodeniaceae,,Crossotoma,,"spinescens",,"","(R. Br.) de Vriese",Accepted,,M,TRO,50046318,,"Natuurk. Verh. Holl. Maatsch. Wetensch. Haarlem","10: 36","36","1854"
kew-2756593,A,Goodeniaceae,,Dampiera,,"adpressa",,"","A.Cunn. ex DC.",Accepted,,M,WCSP (in review),886268,383664-1,"Prodr.","7: 503","","1839"
kew-2756594,A,Goodeniaceae,,Dampiera,,"alata",,"","Lindl.",Accepted,,M,WCSP (in review),886269,383665-1,"Sketch Veg. Swan R.","27","","1839"
kew-2756595,A,Goodeniaceae,,Dampiera,,"altissima",,"","F.Muell. ex Benth.",Accepted,,M,WCSP (in review),886270,383666-1,"Fl. Austral.","4: 113","","1868"
kew-2756597,A,Goodeniaceae,,Dampiera,,"angulata",,"","Rajput & Carolin",Accepted,,M,WCSP (in review),886272,935315-1,"Telopea","3: 209","","1988"
kew-2756598,A,Goodeniaceae,,Dampiera,,"anonyma",,"","Lepschi & Trudgen",Accepted,,M,WCSP (in review),886273,,"Nuytsia","15: 270","","2004"
kew-2756600,A,Goodeniaceae,,Dampiera,,"atriplicina",,"","Gardner ex Rajput & Carolin",Accepted,,M,WCSP (in review),886275,935317-1,"Telopea","3: 211","","1988"
kew-2756606,A,Goodeniaceae,,Dampiera,,"candicans",,"","F.Muell.",Accepted,,M,WCSP (in review),886281,,"Fragm.","10: 86","","1877"
kew-2756608,A,Goodeniaceae,,Dampiera,,"carinata",,"","Benth.",Accepted,,M,WCSP (in review),886283,383673-1,"Fl. Austral.","4: 111","","1868"
kew-2756610,A,Goodeniaceae,,Dampiera,,"cervula",,"","K.Krause",Accepted,,M,WCSP (in review),886285,,"Pflanzenr.","IV, 277: 197","","1912"
kew-2756611,A,Goodeniaceae,,Dampiera,,"cinerea",,"","Ewart & O.B.Davies",Accepted,,M,WCSP (in review),886286,383676-1,"Fl. N. Territory","269","","1917"
kew-2756612,A,Goodeniaceae,,Dampiera,,"conospermoides",,"","W.Fitzg.",Accepted,,M,WCSP (in review),886287,383677-1,"J. Proc. Roy. Soc. Western Australia","3: 216","","1918"
kew-2756613,A,Goodeniaceae,,Dampiera,,"coronata",,"","Lindl.",Accepted,,M,WCSP (in review),886288,383678-1,"Sketch Veg. Swan R.","27","","1839"
kew-2756617,A,Goodeniaceae,,Dampiera,,"decurrens",,"","Rajput & Carolin",Accepted,,M,WCSP (in review),886292,935309-1,"Telopea","3: 203","","1988"
kew-2756618,A,Goodeniaceae,,Dampiera,,"deltoidea",,"","Rajput & Carolin",Accepted,,M,WCSP (in review),886293,935314-1,"Telopea","3: 209","","1988"
kew-2756619,A,Goodeniaceae,,Dampiera,,"dentata",,"","Rajput",Accepted,,M,WCSP (in review),886294,383681-1,"Telopea","2: 57","","1980"
kew-2756620,A,Goodeniaceae,,Dampiera,,"dielsii",,"","E.Pritz.",Unresolved,,L,WCSP (in review),886295,383682-1,"Bot. Jahrb. Syst.","35: 581","","1905"
kew-2756621,A,Goodeniaceae,,Dampiera,,"discolor",,"","(de Vriese) K.Krause",Accepted,,M,WCSP (in review),886296,,"Pflanzenr.","IV, 277: 180","","1912"
kew-2756622,A,Goodeniaceae,,Dampiera,,"diversifolia",,"","de Vriese",Accepted,,M,WCSP (in review),886297,383685-1,"Pl. Preiss.","1: 403","","1845"
kew-2756625,A,Goodeniaceae,,Dampiera,,"dysantha",,"","(Benth.) Rajput & Carolin",Accepted,,M,WCSP (in review),886300,943501-1,"in Fl. S. Austral.","3: 1386","","1986"
kew-2756628,A,Goodeniaceae,,Dampiera,,"eriantha",,"","K.Krause",Accepted,,M,WCSP (in review),886303,,"Pflanzenr.","IV, 277: 185","","1912"
kew-2756629,A,Goodeniaceae,,Dampiera,,"eriocephala",,"","de Vriese",Accepted,,M,WCSP (in review),886304,383691-1,"Natuurk. Verh. Holl. Maatsch. Wetensch. Haarlem","II, 10: 118","","1854"
kew-2756632,A,Goodeniaceae,,Dampiera,,"fasciculata",,"","R.Br.",Accepted,,M,WCSP (in review),886307,383694-1,"Prodr. Fl. Nov. Holl.","588","","1810"
kew-2756635,A,Goodeniaceae,,Dampiera,,"ferruginea",,"","R.Br.",Accepted,,M,WCSP (in review),886310,383696-1,"Prodr. Fl. Nov. Holl.","588","","1810"
kew-2756636,A,Goodeniaceae,,Dampiera,,"fitzgeraldensis",,"","Rajput & Carolin",Accepted,,M,WCSP (in review),886311,935303-1,"Telopea","3: 196","","1988"
kew-2756637,A,Goodeniaceae,,Dampiera,,"fusca",,"","Rajput & Carolin",Accepted,,M,WCSP (in review),886312,935311-1,"Telopea","3: 205","","1988"
kew-2756638,A,Goodeniaceae,,Dampiera,,"galbraithiana",,"","Rajput & Carolin",Accepted,,M,WCSP (in review),886313,935310-1,"Telopea","3: 204","","1988"
kew-2756639,A,Goodeniaceae,,Dampiera,,"glabrescens",,"","Benth.",Accepted,,M,WCSP (in review),886314,383697-1,"Fl. Austral.","4: 119","","1868"
kew-2756640,A,Goodeniaceae,,Dampiera,,"glabriflora",,"","F.Muell.",Unresolved,,L,WCSP (in review),886315,,"Fragm.","1: 120","","1858"
kew-2756641,A,Goodeniaceae,,Dampiera,,"haematotricha",,"","de Vriese",Accepted,,M,WCSP (in review),886316,383699-1,"Natuurk. Verh. Holl. Maatsch. Wetensch. Haarlem","II, 10: 94","","1854"
kew-2756642,A,Goodeniaceae,,Dampiera,,"haematotricha",subsp.,"dura","(Benth.) Rajput & Carolin",Accepted,,L,WCSP (in review),886317,967771-1,"in Fl. Australia","35: 330","","1992"
kew-2756643,A,Goodeniaceae,,Dampiera,,"hederacea",,"","R.Br.",Accepted,,M,WCSP (in review),886318,383700-1,"Prodr. Fl. Nov. Holl.","587","","1810"
kew-2756645,A,Goodeniaceae,,Dampiera,,"heteroptera",,"","Rajput & Carolin",Accepted,,M,WCSP (in review),886320,935316-1,"Telopea","3: 210","","1988"
kew-2756647,A,Goodeniaceae,,Dampiera,,"incana",,"","R.Br.",Accepted,,M,WCSP (in review),886322,383703-1,"Prodr. Fl. Nov. Holl.","588","","1810"
kew-2756650,A,Goodeniaceae,,Dampiera,,"juncea",,"","Benth.",Accepted,,M,WCSP (in review),886325,383705-1,"Fl. Austral.","4: 115","","1868"
kew-2756651,A,Goodeniaceae,,Dampiera,,"krauseana",,"","Rajput & Carolin",Accepted,,M,WCSP (in review),886326,935318-1,"Telopea","3: 212","","1988"
kew-2756652,A,Goodeniaceae,,Dampiera,,"lanceolata",,"","A.Cunn. ex DC.",Accepted,,M,WCSP (in review),886327,383707-1,"Prodr.","7: 503","","1839"
kew-2756656,A,Goodeniaceae,,Dampiera,,"latealata",,"","(E.Pritz.) Rajput & Carolin",Accepted,,M,WCSP (in review),886331,945552-1,"Telopea","3: 204","","1988"
kew-2756657,A,Goodeniaceae,,Dampiera,,"lavandulacea",,"","Lindl.",Accepted,,M,WCSP (in review),886332,383709-1,"Sketch Veg. Swan R.","27","","1839"
kew-2756658,A,Goodeniaceae,,Dampiera,,"leptoclada",,"","Benth.",Accepted,,M,WCSP (in review),886333,383710-1,"Fl. Austral.","4: 116","","1868"
kew-2756660,A,Goodeniaceae,,Dampiera,,"lindleyi",,"","de Vriese",Accepted,,M,WCSP (in review),886335,383711-1,"Pl. Preiss.","1: 402","","1845"
kew-2756662,A,Goodeniaceae,,Dampiera,,"linearis",,"","R.Br.",Accepted,,M,WCSP (in review),886337,383712-1,"Prodr. Fl. Nov. Holl.","588","","1810"
kew-2756667,A,Goodeniaceae,,Dampiera,,"loranthifolia",,"","F.Muell. ex Benth.",Accepted,,M,WCSP (in review),886342,383714-1,"Fl. Austral.","4: 115","","1868"
tro-50045668,A,Goodeniaceae,,Dampiera,,"luteiflora",,"","F. Muell.",Accepted,,M,TRO,50045668,,"Fragm.","10: 11","11","1876"
kew-2756668,A,Goodeniaceae,,Dampiera,,"luteifolia",,"","F.Muell.",Accepted,,M,WCSP (in review),886343,383715-1,"Fragm.","10: 11","","1876"
kew-2756670,A,Goodeniaceae,,Dampiera,,"marifolia",,"","Benth.",Accepted,,M,WCSP (in review),886345,383717-1,"Fl. Austral.","4: 114","","1868"
kew-2756672,A,Goodeniaceae,,Dampiera,,"metallorum",,"","Lepschi & Trudgen",Accepted,,M,WCSP (in review),886347,,"Nuytsia","15: 273","","2004"
kew-2756675,A,Goodeniaceae,,Dampiera,,"obliqua",,"","Rajput & Carolin",Accepted,,M,WCSP (in review),886350,,"Telopea","3: 108","","1988"
kew-2756677,A,Goodeniaceae,,Dampiera,,"oligophylla",,"","Benth.",Accepted,,M,WCSP (in review),886352,383722-1,"Fl. Austral.","4: 115","","1868"
kew-2756679,A,Goodeniaceae,,Dampiera,,"orchardii",,"","Rajput & Carolin",Accepted,,M,WCSP (in review),886354,935304-1,"Telopea","3: 197","","1988"
kew-2756681,A,Goodeniaceae,,Dampiera,,"parvifolia",,"","R.Br.",Accepted,,M,WCSP (in review),886356,383725-1,"Prodr. Fl. Nov. Holl.","589","","1810"
kew-2756682,A,Goodeniaceae,,Dampiera,,"pedunculata",,"","Rajput & Carolin",Accepted,,M,WCSP (in review),886357,935307-1,"Telopea","3: 200","","1988"
kew-2756683,A,Goodeniaceae,,Dampiera,,"plumosa",,"","S.Moore",Accepted,,M,WCSP (in review),886358,383726-1,"J. Bot.","41: 99","","1903"
kew-2756688,A,Goodeniaceae,,Dampiera,,"purpurea",,"","R.Br.",Accepted,,M,WCSP (in review),886363,383731-1,"Prodr. Fl. Nov. Holl.","588","","1810"
kew-2756689,A,Goodeniaceae,,Dampiera,,"ramosa",,"","Rajput & Carolin",Accepted,,M,WCSP (in review),886364,935319-1,"Telopea","3: 213","","1988"
kew-2756695,A,Goodeniaceae,,Dampiera,,"restiacea",,"","E.Pritz.",Unresolved,,L,WCSP (in review),886370,383736-1,"Bot. Jahrb. Syst.","35: 580","","1905"
kew-2756697,A,Goodeniaceae,,Dampiera,,"rosmarinifolia",,"","Schltdl.",Accepted,,M,WCSP (in review),886372,383737-1,"Linnaea","20: 603","","1847"
kew-2756700,A,Goodeniaceae,,Dampiera,,"roycei",,"","Rajput",Accepted,,M,WCSP (in review),886375,383739-1,"Telopea","2: 57","","1980"
kew-2756702,A,Goodeniaceae,,Dampiera,,"sacculata",,"","F.Muell. ex Benth.",Accepted,,M,WCSP (in review),886377,383741-1,"Fl. Austral.","4: 111","","1868"
kew-2756703,A,Goodeniaceae,,Dampiera,,"salahae",,"","Rajput & Carolin",Accepted,,M,WCSP (in review),886378,935305-1,"Telopea","3: 198","","1988"
kew-2756704,A,Goodeniaceae,,Dampiera,,"scaevolina",,"","Gardner ex Rajput & Carolin",Accepted,,M,WCSP (in review),886379,935302-1,"Telopea","3: 196","","1988"
kew-2756705,A,Goodeniaceae,,Dampiera,,"scottiana",,"","F.Muell.",Accepted,,M,WCSP (in review),886380,,"Fragm.","11: 120","","1879"
kew-2756706,A,Goodeniaceae,,Dampiera,,"sericantha",,"","F.Muell. ex Benth.",Accepted,,M,WCSP (in review),886381,383743-1,"Fl. Austral.","4: 118","","1868"
kew-2756707,A,Goodeniaceae,,Dampiera,,"spicigera",,"","Benth.",Accepted,,M,WCSP (in review),886382,383744-1,"Fl. Austral.","4: 109","","1868"
kew-2756709,A,Goodeniaceae,,Dampiera,,"stenophylla",,"","K.Krause",Accepted,,M,WCSP (in review),886384,,"Pflanzenr.","IV, 277: 187","","1912"
kew-2756710,A,Goodeniaceae,,Dampiera,,"stenostachya",,"","E.Pritz.",Accepted,,M,WCSP (in review),886385,383746-1,"Bot. Jahrb. Syst.","35: 577","","1905"
kew-2756712,A,Goodeniaceae,,Dampiera,,"stricta",,"","(Sm.) R.Br.",Accepted,,M,WCSP (in review),886387,383749-1,"Prodr. Fl. Nov. Holl.","589","","1810"
kew-2756717,A,Goodeniaceae,,Dampiera,,"sylvestris",,"","Rajput & Carolin",Accepted,,M,WCSP (in review),886392,935312-1,"Telopea","3: 206","","1988"
kew-2756718,A,Goodeniaceae,,Dampiera,,"tenuicaulis",,"","E.Pritz.",Accepted,,M,WCSP (in review),886393,383752-1,"Bot. Jahrb. Syst.","35: 580","","1905"
kew-2756719,A,Goodeniaceae,,Dampiera,,"tenuicaulis",var.,"curvula","(Krause) Rajput & Carolin",Accepted,,L,WCSP (in review),886394,954666-1,"Telopea","3: 210","","1988"
kew-2756720,A,Goodeniaceae,,Dampiera,,"tephrea",,"","Rajput & Carolin",Accepted,,M,WCSP (in review),886395,935306-1,"Telopea","3: 199","","1988"
kew-2756721,A,Goodeniaceae,,Dampiera,,"teres",,"","Lindl.",Accepted,,M,WCSP (in review),886396,383753-1,"Sketch Veg. Swan R.","27","","1839"
kew-2756722,A,Goodeniaceae,,Dampiera,,"tomentosa",,"","K.Krause",Accepted,,M,WCSP (in review),886397,,"Pflanzenr.","IV, 277: 181","","1912"
kew-2756724,A,Goodeniaceae,,Dampiera,,"trigona",,"","de Vriese",Accepted,,M,WCSP (in review),886399,383757-1,"Pl. Preiss.","1: 401","","1845"
kew-2756727,A,Goodeniaceae,,Dampiera,,"triloba",,"","Lindl.",Accepted,,M,WCSP (in review),886402,383758-1,"Sketch Veg. Swan R.","27","","1839"
kew-2756730,A,Goodeniaceae,,Dampiera,,"wellsiana",,"","F.Muell.",Accepted,,M,WCSP (in review),886405,383761-1,"Fragm.","10: 12","","1876"
kew-2765399,A,Goodeniaceae,,Diaspasis,,"filifolia",,"","R.Br.",Accepted,,M,WCSP (in review),894998,383762-1,"Prodr. Fl. Nov. Holl.","587","","1810"
kew-2830437,A,Goodeniaceae,,Goodenia,,"affinis",,"","de Vriese",Accepted,,M,WCSP (in review),957807,383769-1,"Verh. Holl. Maatsch. Weetensch. Haarlem","10: 137","","1854"
kew-2830440,A,Goodeniaceae,,Goodenia,,"albiflora",,"","Schltdl.",Accepted,,M,WCSP (in review),957810,383772-1,"Linnaea","20: 599","","1847"
kew-2830441,A,Goodeniaceae,,Goodenia,,"amplexans",,"","F.Muell.",Accepted,,M,WCSP (in review),957811,383773-1,"Trans. & Proc. Philos. Inst. Victoria","2: 70","","1858"
kew-2830444,A,Goodeniaceae,,Goodenia,,"anfracta",,"","J.M.Black",Accepted,,M,WCSP (in review),957814,383774-1,"Trans. & Proc. Roy. Soc. South Australia","51: 385","","1927"
kew-2830445,A,Goodeniaceae,,Goodenia,,"angustifolia",,"","Carolin",Accepted,,M,WCSP (in review),957815,383775-1,"Telopea","2: 67","","1980"
kew-2830447,A,Goodeniaceae,,Goodenia,,"arachnoidea",,"","Carolin",Accepted,,M,WCSP (in review),957817,939333-1,"Telopea","3: 557","","1990"
kew-2830448,A,Goodeniaceae,,Goodenia,,"arenicola",,"","Carolin",Accepted,,M,WCSP (in review),957818,939311-1,"Telopea","3: 528","","1990"
kew-2830450,A,Goodeniaceae,,Goodenia,,"argillacea",,"","Carolin",Accepted,,M,WCSP (in review),957820,939339-1,"Telopea","3: 563","","1990"
kew-2830452,A,Goodeniaceae,,Goodenia,,"armitiana",,"","F.Muell.",Accepted,,M,WCSP (in review),957822,383780-1,"Fragm.","10: 110","","1877"
kew-2830454,A,Goodeniaceae,,Goodenia,,"armstrongiana",,"","de Vriese",Accepted,,M,WCSP (in review),957824,383781-1,"Verh. Holl. Maatsch. Weetensch. Haarlem","10: 138","","1854"
kew-2830455,A,Goodeniaceae,,Goodenia,,"arthrotricha",,"","F.Muell. ex Benth.",Accepted,,M,WCSP (in review),957825,383782-1,"Fl. Austral.","4: 62","","1868"
kew-2830456,A,Goodeniaceae,,Goodenia,,"atriplexifolia",,"","A.E.Holland & T.P.Boyle",Accepted,,M,WCSP (in review),957826,20008309-1,"Austrobaileya","6: 257","","2002"
kew-2830458,A,Goodeniaceae,,Goodenia,,"azurea",,"","F.Muell.",Accepted,,M,WCSP (in review),957828,383784-1,"Fragm.","1: 117","","1859"
kew-2830462,A,Goodeniaceae,,Goodenia,,"bellidifolia",,"","Sm.",Accepted,,M,WCSP (in review),957832,383788-1,"Trans. Linn. Soc.","2: 349","","1794"
kew-2830465,A,Goodeniaceae,,Goodenia,,"benthamiana",,"","Carolin",Accepted,,M,WCSP (in review),957835,940889-1,"in Fl. S. Austral.","3: 1392","","1986"
kew-2830466,A,Goodeniaceae,,Goodenia,,"berardiana",,"","(Gaudich.) Carolin",Accepted,,M,WCSP (in review),957836,383790-1,"Brunonia","2: 16","","1979"
kew-2830467,A,Goodeniaceae,,Goodenia,,"berringbinensis",,"","Carolin",Accepted,,M,WCSP (in review),957837,939319-1,"Telopea","3: 537","","1990"
kew-2830468,A,Goodeniaceae,,Goodenia,,"bicolor",,"","F.Muell. ex Benth.",Accepted,,M,WCSP (in review),957838,383791-1,"Fl. Austral.","4: 80","","1868"
kew-2830469,A,Goodeniaceae,,Goodenia,,"blackiana",,"","Carolin",Accepted,,M,WCSP (in review),957839,931199-1,"in Fl. S. Austral.","3: 1393","","1986"
kew-2830472,A,Goodeniaceae,,Goodenia,,"brachypoda",,"","(F.Muell. ex Benth.) Carolin",Accepted,,M,WCSP (in review),957842,947772-1,"Telopea","3: 558","","1990"
kew-2830473,A,Goodeniaceae,,Goodenia,,"brunnea",,"","Carolin",Accepted,,M,WCSP (in review),957843,931200-1,"in Fl. S. Austral.","3: 1393","","1986"
kew-2830474,A,Goodeniaceae,,Goodenia,,"byrnesii",,"","Carolin",Accepted,,M,WCSP (in review),957844,939335-1,"Telopea","3: 560","","1990"
kew-2830475,A,Goodeniaceae,,Goodenia,,"caerulea",,"","R.Br.",Accepted,,M,WCSP (in review),957845,383794-1,"Prodr. Fl. Nov. Holl.","578","","1810"
kew-2830476,A,Goodeniaceae,,Goodenia,,"calcarata",,"","(F.Muell.) F.Muell.",Accepted,,M,WCSP (in review),957846,383795-1,"Fragm.","6: 14","","1867"
kew-2830479,A,Goodeniaceae,,Goodenia,,"cambodiana",,"","(Danguy) Kerr",Accepted,,M,WCSP (in review),957849,383798-1,"Fl. Siam.","2: 301","","1936"
kew-2830480,A,Goodeniaceae,,Goodenia,,"campestris",,"","Carolin",Accepted,,M,WCSP (in review),957850,939336-1,"Telopea","3: 561","","1990"
kew-2830481,A,Goodeniaceae,,Goodenia,,"centralis",,"","Carolin",Accepted,,M,WCSP (in review),957851,383799-1,"Telopea","2: 66","","1980"
kew-2830482,A,Goodeniaceae,,Goodenia,,"chambersii",,"","F.Muell.",Accepted,,M,WCSP (in review),957852,383800-1,"Fragm.","1: 204","","1859"
kew-2830484,A,Goodeniaceae,,Goodenia,,"chthonocephala",,"","Carolin",Accepted,,M,WCSP (in review),957854,939338-1,"Telopea","3: 563","","1990"
kew-2830485,A,Goodeniaceae,,Goodenia,,"cirrifica",,"","F.Muell.",Accepted,,M,WCSP (in review),957855,383802-1,"Australas. J. Pharm.","1: 81","","1886"
tro-50046304,A,Goodeniaceae,,Goodenia,,"cistiflora",,"","A. Cunn. ex DC.",Unresolved,,L,TRO,50046304,,"Prodr.","7(2): 516","516","1839"
kew-2830487,A,Goodeniaceae,,Goodenia,,"claytoniacea",,"","F.Muell. ex Benth.",Accepted,,M,WCSP (in review),957857,,"Fl. Austral.","4: 79","","1868"
kew-2830489,A,Goodeniaceae,,Goodenia,,"concinna",,"","Benth.",Accepted,,M,WCSP (in review),957859,383806-1,"Fl. Austral.","4: 76","","1868"
kew-2830490,A,Goodeniaceae,,Goodenia,,"convexa",,"","Carolin",Accepted,,M,WCSP (in review),957860,939312-1,"Telopea","3: 529","","1990"
kew-2830491,A,Goodeniaceae,,Goodenia,,"coronopifolia",,"","R.Br.",Accepted,,M,WCSP (in review),957861,383807-1,"Prodr. Fl. Nov. Holl.","576","","1810"
kew-2607249,A,Goodeniaceae,,Goodenia,,"corralina",,"","L.W.Sage & K.A.Sheph.",Accepted,,M,WCSP (in review),740273,77090646-1,"Nuytsia","17: 333","","2007"
kew-2830492,A,Goodeniaceae,,Goodenia,,"corynocarpa",,"","F.Muell.",Accepted,,M,WCSP (in review),957862,383808-1,"Fragm.","2: 16","","1860"
kew-2830494,A,Goodeniaceae,,Goodenia,,"crenata",,"","Carolin & L.W.Sage",Accepted,,M,WCSP (in review),957864,1018693-1,"Nuytsia","13: 529","","2001"
kew-2830495,A,Goodeniaceae,,Goodenia,,"cusackiana",,"","(F.Muell.) Carolin",Accepted,,L,WCSP (in review),957865,947771-1,"Telopea","3: 556","","1990"
kew-2830497,A,Goodeniaceae,,Goodenia,,"cycloptera",,"","R.Br.",Accepted,,M,WCSP (in review),957867,,"Narr. Exped. C. Australia","2(App.): 83","","1849"
kew-2830498,A,Goodeniaceae,,Goodenia,,"cylindrocarpa",,"","Albr.",Accepted,,M,WCSP (in review),957868,20010566-1,"Nuytsia","15: 2","","2002"
kew-2830499,A,Goodeniaceae,,Goodenia,,"debilis",,"","A.E.Holland & T.P.Boyle",Accepted,,M,WCSP (in review),957869,20008308-1,"Austrobaileya","6: 256","","2002"
kew-2830500,A,Goodeniaceae,,Goodenia,,"decurrens",,"","R.Br.",Accepted,,M,WCSP (in review),957870,383811-1,"Prodr. Fl. Nov. Holl.","575","","1810"
kew-2830501,A,Goodeniaceae,,Goodenia,,"decursiva",,"","W.Fitzg.",Accepted,,M,WCSP (in review),957871,,"J. Western Australia Nat. Hist. Soc.","2: 25","","1905"
kew-2830502,A,Goodeniaceae,,Goodenia,,"delicata",,"","Carolin",Accepted,,M,WCSP (in review),957872,939310-1,"Telopea","3: 525","","1990"
kew-2830503,A,Goodeniaceae,,Goodenia,,"dimorpha",,"","Maiden & Betche",Accepted,,M,WCSP (in review),957873,383813-1,"Proc. Linn. Soc. New South Wales","28: 907","","1904"
kew-2830506,A,Goodeniaceae,,Goodenia,,"disperma",,"","F.Muell.",Accepted,,M,WCSP (in review),957876,383815-1,"Fragm.","1: 113","","1859"
kew-2830507,A,Goodeniaceae,,Goodenia,,"drummondii",,"","Carolin",Accepted,,M,WCSP (in review),957877,939306-1,"Telopea","3: 519","","1990"
kew-2830510,A,Goodeniaceae,,Goodenia,,"durackiana",,"","Carolin",Accepted,,M,WCSP (in review),957880,939334-1,"Telopea","3: 559","","1990"
kew-2830511,A,Goodeniaceae,,Goodenia,,"dyeri",,"","K.Krause",Accepted,,M,WCSP (in review),957881,,"Pflanzenr.","IV, 277: 56","","1912"
kew-2830512,A,Goodeniaceae,,Goodenia,,"eatoniana",,"","F.Muell.",Accepted,,M,WCSP (in review),957882,383818-1,"Fragm.","8: 186","","1874"
kew-2830513,A,Goodeniaceae,,Goodenia,,"elaiosoma",,"","Cowie",Accepted,,M,WCSP (in review),957883,,"Austrobaileya","7: 206","","2005"
kew-2830514,A,Goodeniaceae,,Goodenia,,"elderi",,"","F.Muell. & Tate",Accepted,,M,WCSP (in review),957884,383819-1,"Bot. Centralbl.","53: 268","","1893"
kew-2830515,A,Goodeniaceae,,Goodenia,,"elongata",,"","Labill.",Accepted,,M,WCSP (in review),957885,,"Nov. Holl. Pl.","1: 51","","1805"
kew-2830517,A,Goodeniaceae,,Goodenia,,"eremophila",,"","E.Pritz.",Accepted,,M,WCSP (in review),957887,383823-1,"Bot. Jahrb. Syst.","35: 558","","1905"
kew-2830519,A,Goodeniaceae,,Goodenia,,"expansa",,"","A.E.Holland & T.P.Boyle",Accepted,,M,WCSP (in review),957889,20008310-1,"Austrobaileya","6: 259","","2002"
kew-2830520,A,Goodeniaceae,,Goodenia,,"fascicularis",,"","F.Muell. & Tate",Accepted,,M,WCSP (in review),957890,383825-1,"Trans. & Proc. Rep. Roy. Soc. South Australia","13: 108","","1890"
kew-2830521,A,Goodeniaceae,,Goodenia,,"fasciculata",,"","(Benth.) Carolin",Accepted,,L,WCSP (in review),957891,947766-1,"Telopea","3: 519","","1990"
kew-2830522,A,Goodeniaceae,,Goodenia,,"faucium",,"","Carolin",Accepted,,M,WCSP (in review),957892,383826-1,"Telopea","2: 70","","1980"
kew-2830523,A,Goodeniaceae,,Goodenia,,"filiformis",,"","R.Br.",Accepted,,M,WCSP (in review),957893,383827-1,"Prodr. Fl. Nov. Holl.","578","","1810"
kew-2830531,A,Goodeniaceae,,Goodenia,,"fordiana",,"","Carolin",Accepted,,M,WCSP (in review),957901,939308-1,"Telopea","3: 522","","1990"
