ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-35100320,B,Meteoriaceae,,Aerobryidium,,"wallichii",,"","(Brid.) C.C. Towns.",Accepted,,M,TRO,35100320,,"J. Bryol.","10: 135","135","1979"
tro-35213821,B,Meteoriaceae,,Aerobryopsis,,"aristifolia",,"","X.J. Li, S.-H. Wu & D.-C. Zhang",Accepted,,M,TRO,35213821,,"Acta Bot. Yunnan.","25: 192","192","2003"
tro-35102464,B,Meteoriaceae,,Aerobryopsis,,"atrocaulis",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35102464,,"Nat. Pflanzenfam.","I(3): 820","820","1906"
tro-35102465,B,Meteoriaceae,,Aerobryopsis,,"auriculata",,"","Copp. ex Thér.",Accepted,,M,TRO,35102465,,"Bull. Soc. Sci. Nancy","2(6): 711. f. 1–4","711","1926"
tro-35102470,B,Meteoriaceae,,Aerobryopsis,,"capensis",,"","(Müll. Hal.) M. Fleisch.",Accepted,,M,TRO,35102470,,"Hedwigia","44: 306","306","1905"
tro-35160975,B,Meteoriaceae,,Aerobryopsis,,"cirrifolia",,"","(Schwägr.) Broth. ex Paris",Accepted,,M,TRO,35160975,,"Coll. Nom. Broth.","1","1","1909"
tro-35102471,B,Meteoriaceae,,Aerobryopsis,,"cochlearifolia",,"","Dixon",Accepted,,M,TRO,35102471,,"Ann. Bryol.","9: 65","65","1937"
tro-35102473,B,Meteoriaceae,,Aerobryopsis,,"crispicuspis",,"","(Besch.) M. Fleisch.",Accepted,,M,TRO,35102473,,"Hedwigia","44: 306","306","1905"
tro-35186828,B,Meteoriaceae,,Aerobryopsis,,"crispifolia",,"","(Broth. & Geh.) M. Menzel",Accepted,,M,TRO,35186828,,"Willdenowia","22: 174","174","1992"
tro-35102474,B,Meteoriaceae,,Aerobryopsis,,"cymatocheilos",,"","(Kindb.) Broth.",Accepted,,M,TRO,35102474,,"Nat. Pflanzenfam.","I(3): 819","819","1906"
tro-35102475,B,Meteoriaceae,,Aerobryopsis,,"deflexa",,"","Broth. & Paris",Accepted,,M,TRO,35102475,,"Rev. Bryol.","38: 54","54","1911"
tro-35186829,B,Meteoriaceae,,Aerobryopsis,,"fuscescens",,"","(E.B. Bartram) M. Menzel",Accepted,,M,TRO,35186829,,"Willdenowia","22: 175","175","1992"
tro-35102479,B,Meteoriaceae,,Aerobryopsis,,"hokinensis",,"","(Besch.) Broth.",Accepted,,M,TRO,35102479,,"Nat. Pflanzenfam.","I(3): 820","820","1906"
tro-35102481,B,Meteoriaceae,,Aerobryopsis,,"integrifolia",,"","(Besch.) Broth.",Accepted,,M,TRO,35102481,,"Nat. Pflanzenfam.","I(3): 820","820","1906"
tro-35102483,B,Meteoriaceae,,Aerobryopsis,,"lanosa",,"","(Mitt.) Broth.",Accepted,,M,TRO,35102483,,"Nat. Pflanzenfam.","I(3): 820","820","1906"
tro-35102485,B,Meteoriaceae,,Aerobryopsis,,"lawesii",,"","M. Fleisch.",Unresolved,,L,TRO,35102485,,"Musci Buitenzorg","3: 786","786","1908"
tro-35102486,B,Meteoriaceae,,Aerobryopsis,,"leptosigmata",,"","(Müll. Hal. ex Broth. & Geh.) M. Fleisch.",Accepted,,M,TRO,35102486,,"Hedwigia","44: 306","306","1905"
tro-35188298,B,Meteoriaceae,,Aerobryopsis,,"martinicensis",,"","(Broth.) Spessard-Schueth",Accepted,,M,TRO,35188298,,"Mem. New York Bot. Gard.","69: 726","726","1994"
tro-35102497,B,Meteoriaceae,,Aerobryopsis,,"membranacea",,"","(Mitt.) Broth.",Accepted,,M,TRO,35102497,,"Nat. Pflanzenfam.","I(3): 819","819","1906"
tro-35102499,B,Meteoriaceae,,Aerobryopsis,,"parisii",,"","(Cardot) Broth.",Accepted,,M,TRO,35102499,,"Nat. Pflanzenfam.","I(3): 820","820","1906"
tro-35160977,B,Meteoriaceae,,Aerobryopsis,,"pernitens",,"","Sakurai",Unresolved,,L,TRO,35160977,,"Bot. Mag. (Tokyo)","57: 254. 16","254","1943"
tro-35102500,B,Meteoriaceae,,Aerobryopsis,,"philippinensis",,"","E.B. Bartram",Accepted,,M,TRO,35102500,,"Philipp. J. Sci.","68: 222. f. 274","222","1939"
tro-35102501,B,Meteoriaceae,,Aerobryopsis,,"plumaria",,"","(Hampe) M. Fleisch.",Accepted,,M,TRO,35102501,,"Hedwigia","44: 306","306","1905"
tro-35102502,B,Meteoriaceae,,Aerobryopsis,,"prostratula",,"","(Müll. Hal.) M. Fleisch.",Accepted,,M,TRO,35102502,,"Hedwigia","44: 306","306","1905"
tro-35102503,B,Meteoriaceae,,Aerobryopsis,,"pseudocapensis",,"","(Ångström) M. Fleisch.",Accepted,,M,TRO,35102503,,"Hedwigia","44: 306","306","1905"
tro-35102505,B,Meteoriaceae,,Aerobryopsis,,"pseudolanosa",,"","(Broth. & Geh.) Broth.",Accepted,,M,TRO,35102505,,"Nat. Pflanzenfam.","I(3): 820","820","1906"
tro-35102506,B,Meteoriaceae,,Aerobryopsis,,"pulchricoma",,"","M. Fleisch.",Accepted,,M,TRO,35102506,,"Hedwigia","63: 209","209","1922"
tro-35102510,B,Meteoriaceae,,Aerobryopsis,,"spurio-convolvens",,"","Broth.",Accepted,,M,TRO,35102510,,"Nat. Pflanzenfam.","I(3): 819","819","1906"
tro-35102511,B,Meteoriaceae,,Aerobryopsis,,"striatula",,"","(Mitt.) Broth.",Accepted,,M,TRO,35102511,,"Nat. Pflanzenfam.","I(3): 820","820","1906"
tro-35102512,B,Meteoriaceae,,Aerobryopsis,,"subdivergens",,"","(Broth.) Broth.",Accepted,,M,TRO,35102512,,"Nat. Pflanzenfam.","I(3): 820","820","1906"
tro-35100321,B,Meteoriaceae,,Aerobryopsis,,"subdivergens",subsp.,"scariosa","(E.B. Bartram) Nog.",Accepted,,L,TRO,35100321,,"J. Hattori Bot. Lab.","41: 301","301","1976"
tro-35102514,B,Meteoriaceae,,Aerobryopsis,,"subleptostigmata",,"","Broth. & Paris",Accepted,,M,TRO,35102514,,"Rev. Bryol.","39: 54","54","1911"
tro-35102515,B,Meteoriaceae,,Aerobryopsis,,"subpiligera",,"","(Hampe) M. Fleisch.",Accepted,,M,TRO,35102515,,"Hedwigia","44: 306","306","1905"
tro-35102517,B,Meteoriaceae,,Aerobryopsis,,"vitiana",,"","(Sull.) M. Fleisch.",Accepted,,M,TRO,35102517,,"Hedwigia","44: 306","306","1905"
tro-35102518,B,Meteoriaceae,,Aerobryopsis,,"wallichii",,"","(Brid.) M. Fleisch.",Accepted,,M,TRO,35102518,,"Musci Buitenzorg","3: 789","789","1908"
tro-35213822,B,Meteoriaceae,,Aerobryopsis,,"yunnanensis",,"","X.J. Li & Da-cheng Zhang",Accepted,,M,TRO,35213822,,"Acta Bot. Yunnan.","25: 194","194","2003"
tro-35100322,B,Meteoriaceae,,Aerobryum,,"javense",,"","(M. Fleisch.) Manuel",Accepted,,M,TRO,35100322,,"Lindbergia","4: 54","54","1977"
tro-35102538,B,Meteoriaceae,,Aerobryum,,"lanosum",,"","(Mitt.) Mitt.",Accepted,,M,TRO,35102538,,"J. Linn. Soc., Bot.","10: 170","170","1868"
tro-35102541,B,Meteoriaceae,,Aerobryum,,"longissimum",,"","(Dozy & Molk.) Müll. Hal.",Accepted,,M,TRO,35102541,,"Linnaea","40: 260","260","1876"
tro-35102544,B,Meteoriaceae,,Aerobryum,,"nipponicum",,"","(Nog.) Sakurai",Accepted,,M,TRO,35102544,,"Muscol. Jap.","105","105","1954"
tro-35102552,B,Meteoriaceae,,Aerobryum,,"speciosum",,"","Dozy & Molk.",Accepted,,M,TRO,35102552,,"Ned. Kruidk. Arch.","2(4): 279","279","1851"
tro-35100287,B,Meteoriaceae,,Ancistrodes,,"genuflexa",,"","(Müll. Hal.) Crosby",Accepted,,M,TRO,35100287,,"Bryologist","79: 247","247","1976"
tro-35100353,B,Meteoriaceae,,Barbella,,"angustifolia",,"","Broth. ex Gangulee",Accepted,,M,TRO,35100353,,"Mosses E. India","5: 1338. f. 656","1338","1976"
tro-35182508,B,Meteoriaceae,,Barbella,,"biformis",,"","Nog.",Accepted,,M,TRO,35182508,,"J. Hattori Bot. Lab.","41: 321. f. 39: a–f","321","1976"
tro-35179433,B,Meteoriaceae,,Barbella,,"bombycina",,"","(Renauld & Cardot) M. Fleisch.",Accepted,,M,TRO,35179433,,"Nat. Pflanzenfam.","I(3): 824","824","1906"
tro-35179435,B,Meteoriaceae,,Barbella,,"capillaris",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35179435,,"Nat. Pflanzenfam. (ed. 2)","11: 169","169","1925"
tro-35179436,B,Meteoriaceae,,Barbella,,"capillicaulis",,"","(Renauld & Cardot) Cardot",Accepted,,M,TRO,35179436,,"Hist. Phys. Madagascar, Mousses","357","357","1915"
tro-35182509,B,Meteoriaceae,,Barbella,,"chrysonema",,"","(Müll. Hal.) Nog.",Accepted,,M,TRO,35182509,,"J. Hattori Bot. Lab.","41: 328","328","1976"
tro-35179441,B,Meteoriaceae,,Barbella,,"compressiramea",,"","(Renauld & Cardot) M. Fleisch.",Accepted,,M,TRO,35179441,,"Nat. Pflanzenfam.","I(3): 824","824","1906"
tro-35179442,B,Meteoriaceae,,Barbella,,"conferva",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35179442,,"Nat. Pflanzenfam. (ed. 2)","11: 169","169","1925"
tro-35179443,B,Meteoriaceae,,Barbella,,"convolvens",,"","(Mitt.) Broth.",Accepted,,M,TRO,35179443,,"Nat. Pflanzenfam.","I(3): 824","824","1906"
tro-35179448,B,Meteoriaceae,,Barbella,,"determesii",,"","(Renauld & Cardot) M. Fleisch.",Accepted,,M,TRO,35179448,,"Nat. Pflanzenfam.","I(3): 824","824","1906"
tro-35179450,B,Meteoriaceae,,Barbella,,"diclados",,"","(Schimp.) Broth.",Accepted,,M,TRO,35179450,,"Nat. Pflanzenfam.","I(3): 824","824","1906"
tro-35161195,B,Meteoriaceae,,Barbella,,"elegantula",,"","Broth. ex Iisiba",Accepted,,M,TRO,35161195,,"Cat. Mosses Japan","150","150","1929"
tro-35179452,B,Meteoriaceae,,Barbella,,"enervis",,"","(Thwaites & Mitt.) M. Fleisch.",Accepted,,M,TRO,35179452,,"Nat. Pflanzenfam.","I(3): 824","824","1906"
tro-35182976,B,Meteoriaceae,,Barbella,,"eusebii",,"","Tosco & Piovano",Accepted,,M,TRO,35182976,,"Allionia","4: 131. f. 13–14","131","1956"
tro-35179454,B,Meteoriaceae,,Barbella,,"flagellifera",,"","(Cardot) Nog.",Accepted,,M,TRO,35179454,,"J. Jap. Bot.","14: 28","28","1938"
tro-35179456,B,Meteoriaceae,,Barbella,,"futunensis",,"","Thér.",Accepted,,M,TRO,35179456,,"Rev. Bryol. Lichénol.","10: 130. 1","130","1938"
tro-35161196,B,Meteoriaceae,,Barbella,,"gonoi",,"","Broth. ex Iisiba",Accepted,,M,TRO,35161196,,"Cat. Mosses Japan","150","150","1929"
tro-35179457,B,Meteoriaceae,,Barbella,,"horridula",,"","Broth.",Accepted,,M,TRO,35179457,,"Philipp. J. Sci.","8: 78","78","1913"
tro-35179458,B,Meteoriaceae,,Barbella,,"javanica",,"","(Bosch & Sande Lac.) Broth.",Accepted,,M,TRO,35179458,,"Nat. Pflanzenfam.","I(3): 825","825","1906"
tro-35179461,B,Meteoriaceae,,Barbella,,"kurzii",,"","(Bosch & Sande Lac.) M. Fleisch.",Accepted,,M,TRO,35179461,,"Nat. Pflanzenfam.","I(3): 824","824","1906"
tro-35184283,B,Meteoriaceae,,Barbella,,"linearifolia",,"","S.H. Lin",Accepted,,M,TRO,35184283,,"Yushania","5: 26","26","1988"
tro-35179463,B,Meteoriaceae,,Barbella,,"macroblasta",,"","Broth.",Accepted,,M,TRO,35179463,,"Philipp. J. Sci.","8: 79","79","1913"
tro-35183183,B,Meteoriaceae,,Barbella,,"minuta",,"","Lazarenko",Accepted,,M,TRO,35183183,,"Bot. Žurn. (Kiev)","2(1): 87. f. 2","87","1941"
tro-35184284,B,Meteoriaceae,,Barbella,,"niitakayamensis",,"","(Nog.) S.H. Lin",Accepted,,M,TRO,35184284,,"Yushania","5: 26","26","1988"
tro-35182785,B,Meteoriaceae,,Barbella,,"nitens",,"","(Hook. f. & Wilson) Nog.",Accepted,,M,TRO,35182785,,"J. Hattori Bot. Lab.","58: 100","100","1985"
tro-35179466,B,Meteoriaceae,,Barbella,,"pendula",,"","(Sull.) M. Fleisch.",Accepted,,M,TRO,35179466,,"Musci Buitenzorg","3: 812","812","1908"
tro-35179467,B,Meteoriaceae,,Barbella,,"perpinnata",,"","(Broth.) Broth.",Accepted,,M,TRO,35179467,,"Nat. Pflanzenfam.","I(3): 825","825","1906"
tro-35179468,B,Meteoriaceae,,Barbella,,"phyllogonioides",,"","(A. Jaeger) Broth.",Accepted,,M,TRO,35179468,,"Nat. Pflanzenfam.","I(3): 825","825","1906"
tro-35179469,B,Meteoriaceae,,Barbella,,"pilifera",,"","Broth. & M. Yasuda",Accepted,,M,TRO,35179469,,"Rev. Bryol.","53: 2","2","1926"
tro-35179472,B,Meteoriaceae,,Barbella,,"rufifolia",,"","(Thwaites & Mitt.) Broth.",Accepted,,M,TRO,35179472,,"Nat. Pflanzenfam.","I(3): 824","824","1906"
tro-35179473,B,Meteoriaceae,,Barbella,,"rufifolioides",,"","(Broth.) Broth.",Accepted,,M,TRO,35179473,,"Nat. Pflanzenfam. (ed. 2)","11: 168","168","1925"
tro-35179475,B,Meteoriaceae,,Barbella,,"spiculata",,"","(Mitt.) Broth.",Accepted,,M,TRO,35179475,,"Nat. Pflanzenfam.","I(3): 824","824","1906"
tro-35179476,B,Meteoriaceae,,Barbella,,"stevensii",,"","(Renauld & Cardot) M. Fleisch.",Accepted,,M,TRO,35179476,,"Nat. Pflanzenfam.","I(3): 824","824","1906"
tro-35179480,B,Meteoriaceae,,Barbella,,"subulifera",,"","M. Fleisch.",Unresolved,,L,TRO,35179480,,"Musci Buitenzorg","3: 808","808","1908"
tro-35179482,B,Meteoriaceae,,Barbella,,"tenax",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35179482,,"Nat. Pflanzenfam.","I(3): 824","824","1906"
tro-35179483,B,Meteoriaceae,,Barbella,,"tenuissima",,"","(Hook. & Wilson) M. Fleisch.",Accepted,,M,TRO,35179483,,"Nat. Pflanzenfam. (ed. 2)","11: 169","169","1925"
tro-35179486,B,Meteoriaceae,,Barbella,,"trichophoroides",,"","(Hampe ex Müll. Hal.) Broth.",Accepted,,M,TRO,35179486,,"Nat. Pflanzenfam.","I(3): 824","824","1906"
tro-35168597,B,Meteoriaceae,,Barbella,,"turgida",,"","Nog.",Accepted,,M,TRO,35168597,,"Fl. E. Himalaya","1: 571. f. 38","571","1966"
tro-100364522,B,Meteoriaceae,,Barbellopsis,,"macroblasta",,"","(Broth.) B. H. Allen",Accepted,,M,TRO,100364522,,"Monogr. Syst. Bot. Missouri Bot. Gard.","117: 105","105","2010"
tro-35201316,B,Meteoriaceae,,Barbellopsis,,"trichophora",,"","(Mont.) W.R. Buck",Accepted,,M,TRO,35201316,,"Mem. New York Bot. Gard.","82: 265","265","1998"
tro-35182532,B,Meteoriaceae,,Bryodusenia,,"genuflexa",,"","(Müll. Hal.) H. Rob.",Accepted,,M,TRO,35182532,,"Phytologia","29: 118","118","1974"
tro-35157475,B,Meteoriaceae,,Chrysocladium,,"flammeum",,"","(Mitt.) M. Fleisch.",Accepted,,M,TRO,35157475,,"Musci Buitenzorg","3: 830","830","1908"
tro-35140483,B,Meteoriaceae,,Chrysocladium,,"flammeum",subsp.,"tukusiense","(Nog.) Nog.",Accepted,,L,TRO,35140483,,"J. Hattori Bot. Lab.","41: 270","270","1976"
tro-35157477,B,Meteoriaceae,,Chrysocladium,,"infuscatum",,"","(Mitt.) M. Fleisch.",Accepted,,M,TRO,35157477,,"Musci Buitenzorg","3: 830","830","1908"
tro-35157480,B,Meteoriaceae,,Chrysocladium,,"phaeum",,"","(Mitt.) M. Fleisch.",Accepted,,M,TRO,35157480,,"Musci Buitenzorg","3: 830","830","1908"
tro-35157482,B,Meteoriaceae,,Chrysocladium,,"retrorsum",,"","(Mitt.) M. Fleisch.",Accepted,,M,TRO,35157482,,"Musci Buitenzorg","3: 829","829","1908"
tro-35157487,B,Meteoriaceae,,Chrysocladium,,"robustum",,"","Nog.",Unresolved,,L,TRO,35157487,,"Trans. Nat. Hist. Soc. Taiwan","24: 120. 2","120","1934"
tro-35157488,B,Meteoriaceae,,Chrysocladium,,"rufifolioides",,"","Broth.",Accepted,,M,TRO,35157488,,"Philipp. J. Sci.","5: 153","153","1910"
tro-35157490,B,Meteoriaceae,,Chrysocladium,,"tumido-aureum",,"","(Renauld & Cardot) M. Fleisch.",Accepted,,M,TRO,35157490,,"Musci Buitenzorg","3: 830","830","1908"
tro-35157933,B,Meteoriaceae,,Coelidium,,"apertum",,"","(Sull.) A. Jaeger",Accepted,,M,TRO,35157933,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1876–77: 318 (Gen. Sp. Musc. 2: 384)","318 ","1878"
tro-35157935,B,Meteoriaceae,,Coelidium,,"auriculatum",,"","(Mont.) A. Jaeger",Accepted,,M,TRO,35157935,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1876–77: 318 (Gen. Sp. Musc. 2: 384)","318 ","1878"
tro-35157936,B,Meteoriaceae,,Coelidium,,"chlamydophyllum",,"","(Hook. f. & Wilson) A. Jaeger",Accepted,,M,TRO,35157936,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1876–77: 318 (Gen. Sp. Musc. 2: 384)","318 ","1878"
tro-35157938,B,Meteoriaceae,,Coelidium,,"clandestinum",,"","(Hook. f. & Wilson) A. Jaeger",Accepted,,M,TRO,35157938,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1877–78: 318 (Gen. Sp. Musc. 2: 384)","318 ","1880"
tro-35157942,B,Meteoriaceae,,Coelidium,,"inflatum",,"","(Hook. f. & Wilson) A. Jaeger",Accepted,,M,TRO,35157942,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1876–77: 318 (Gen. Sp. Musc. 2: 384)","318 ","1878"
tro-35186831,B,Meteoriaceae,,Cryptopapillaria,,"chrysoclada",,"","(Müll. Hal.) M. Menzel",Accepted,,M,TRO,35186831,,"Willdenowia","22: 182","182","1992"
tro-35186830,B,Meteoriaceae,,Cryptopapillaria,,"feae",,"","(Müll. Hal. ex M. Fleisch.) M. Menzel",Accepted,,M,TRO,35186830,,"Willdenowia","22: 182","182","1992"
tro-35186834,B,Meteoriaceae,,Cryptopapillaria,,"fuscescens",,"","(Hook.) M. Menzel",Accepted,,M,TRO,35186834,,"Willdenowia","22: 183","183","1992"
tro-35186832,B,Meteoriaceae,,Cryptopapillaria,,"helictophylla",,"","(Mont.) M. Menzel",Accepted,,M,TRO,35186832,,"Willdenowia","22: 182","182","1992"
tro-35186833,B,Meteoriaceae,,Cryptopapillaria,,"penicillata",,"","(Dozy & Molk.) M. Menzel",Accepted,,M,TRO,35186833,,"Willdenowia","22: 182","182","1992"
tro-35188879,B,Meteoriaceae,,Dicladiella,,"cubensis",,"","(Mitt.) W.R. Buck",Accepted,,M,TRO,35188879,,"J. Hattori Bot. Lab.","75: 57","57","1994"
tro-35188880,B,Meteoriaceae,,Dicladiella,,"macroblasta",,"","(Broth.) W.R. Buck",Accepted,,M,TRO,35188880,,"J. Hattori Bot. Lab.","75: 57","57","1994"
tro-35189638,B,Meteoriaceae,,Dicladiella,,"trichophora",,"","(Mont.) Redf. & B.C. Tan",Accepted,,M,TRO,35189638,,"Trop. Bryol.","10: 66","66","1995"
tro-35159748,B,Meteoriaceae,,Floribundaria,,"aeruginosa",,"","(Mitt.) M. Fleisch.",Accepted,,M,TRO,35159748,,"Hedwigia","44: 303","303","1905"
tro-35159750,B,Meteoriaceae,,Floribundaria,,"aurea",,"","(Mitt.) Broth.",Accepted,,M,TRO,35159750,,"Nat. Pflanzenfam.","I(3): 822","822","1906"
tro-35159754,B,Meteoriaceae,,Floribundaria,,"cameruniae",,"","(Müll. Hal. ex Dusén) Müll. Hal.",Accepted,,M,TRO,35159754,,"Hedwigia","44: 303","303","1905"
tro-35159758,B,Meteoriaceae,,Floribundaria,,"capilliramea",,"","(Müll. Hal.) M. Fleisch.",Accepted,,M,TRO,35159758,,"Musci Frond. Archip. Ind. Exsic.","5: n. 234","n","1902"
tro-35159760,B,Meteoriaceae,,Floribundaria,,"chloronema",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35159760,,"Nat. Pflanzenfam.","I(3): 822","822","1906"
tro-35159761,B,Meteoriaceae,,Floribundaria,,"chrysonema",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35159761,,"Nat. Pflanzenfam.","I(3): 822","822","1906"
tro-35159763,B,Meteoriaceae,,Floribundaria,,"commutata",,"","(Mitt.) Broth.",Accepted,,M,TRO,35159763,,"Nat. Pflanzenfam.","I(3): 822","822","1906"
tro-35159766,B,Meteoriaceae,,Floribundaria,,"diversifolia",,"","(Renauld & Cardot) Broth.",Accepted,,M,TRO,35159766,,"Nat. Pflanzenfam.","I(3): 822","822","1906"
tro-35159769,B,Meteoriaceae,,Floribundaria,,"flaccida",,"","(Mitt.) Broth.",Accepted,,M,TRO,35159769,,"Nat. Pflanzenfam.","I(3): 822","822","1906"
tro-35159771,B,Meteoriaceae,,Floribundaria,,"floribunda",,"","(Dozy & Molk.) M. Fleisch.",Accepted,,M,TRO,35159771,,"Hedwigia","44: 302. a–i","302","1905"
tro-35159775,B,Meteoriaceae,,Floribundaria,,"floribunda",var.,"madagassa","(Renauld & Cardot) Renauld & Cardot",Accepted,,L,TRO,35159775,,"Suppl. Prodr. Fl. Bryol. Madagascar","69","69","1909"
tro-35159780,B,Meteoriaceae,,Floribundaria,,"floribundula",,"","(Müll. Hal.) M. Fleisch.",Accepted,,M,TRO,35159780,,"Hedwigia","44: 302","302","1905"
tro-35159781,B,Meteoriaceae,,Floribundaria,,"fulvastra",,"","(Besch.) Renauld",Accepted,,M,TRO,35159781,,"Suppl. Prodr. Fl. Bryol. Madagascar","65","65","1909"
tro-35159782,B,Meteoriaceae,,Floribundaria,,"glabrata",,"","Broth.",Accepted,,M,TRO,35159782,,"Ann. Bryol.","1: 20","20","1928"
tro-35183605,B,Meteoriaceae,,Floribundaria,,"golae",,"","Tosco & Piovano",Accepted,,M,TRO,35183605,,"Allionia","4: 134. f. 15–16","134","1956"
tro-35159787,B,Meteoriaceae,,Floribundaria,,"implicata",,"","Sakurai",Accepted,,M,TRO,35159787,,"Bot. Mag. (Tokyo)","46: 497","497","1932"
tro-35159789,B,Meteoriaceae,,Floribundaria,,"intermedia",,"","Thér.",Accepted,,M,TRO,35159789,,"Monde Pl.","9: 22","22","1907"
tro-35159790,B,Meteoriaceae,,Floribundaria,,"jumboana",,"","(Müll. Hal. ex Dusén) Müll. Hal.",Accepted,,M,TRO,35159790,,"Hedwigia","44: 302","302","1905"
tro-35159792,B,Meteoriaceae,,Floribundaria,,"laxifolia",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35159792,,"Ergebn. Bot. Exped. Südbras., Musci","313","313","1924"
tro-35159794,B,Meteoriaceae,,Floribundaria,,"leptonema",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35159794,,"Nat. Pflanzenfam.","I(3): 822","822","1906"
tro-35159800,B,Meteoriaceae,,Floribundaria,,"octodiceras",,"","(Müll. Hal.) Müll. Hal.",Accepted,,M,TRO,35159800,,"Hedwigia","44: 302","302","1905"
tro-35159801,B,Meteoriaceae,,Floribundaria,,"patentissima",,"","(Müll. Hal.) M. Fleisch.",Accepted,,M,TRO,35159801,,"Hedwigia","44: 302","302","1905"
tro-35159803,B,Meteoriaceae,,Floribundaria,,"pendula",,"","(Sull.) M. Fleisch.",Accepted,,M,TRO,35159803,,"Hedwigia","44: 302","302","1905"
tro-35159806,B,Meteoriaceae,,Floribundaria,,"pseudofloribunda",,"","M. Fleisch.",Accepted,,M,TRO,35159806,,"Musci Buitenzorg","3: 822","822","1908"
tro-35159809,B,Meteoriaceae,,Floribundaria,,"robillardii",,"","(Müll. Hal.) Broth. ex Paris",Accepted,,M,TRO,35159809,,"Coll. Nom. Broth.","11","11","1909"
tro-35159812,B,Meteoriaceae,,Floribundaria,,"schenckii",,"","Cardot",Accepted,,M,TRO,35159812,,"Rev. Bryol.","40: 39","39","1913"
tro-35159813,B,Meteoriaceae,,Floribundaria,,"setschwanica",,"","Broth.",Accepted,,M,TRO,35159813,,"Akad. Wiss. Wien Sitzungsber., Math.-Naturwiss. Kl., Abt. 1,","133: 574","574","1924"
tro-35159814,B,Meteoriaceae,,Floribundaria,,"sparsa",,"","(Mitt.) Broth.",Accepted,,M,TRO,35159814,,"Nat. Pflanzenfam.","I(3): 822","822","1906"
tro-35159815,B,Meteoriaceae,,Floribundaria,,"subintegra",,"","Broth.",Accepted,,M,TRO,35159815,,"Bernice P. Bishop Mus. Bull.","40: 13","13","1927"
tro-35159818,B,Meteoriaceae,,Floribundaria,,"thuidioides",,"","M. Fleisch.",Accepted,,M,TRO,35159818,,"Musci Buitenzorg","3: 824. 147","824","1908"
tro-35140672,B,Meteoriaceae,,Floribundaria,,"torquata",,"","C.K. Wang & S.H. Lin",Accepted,,M,TRO,35140672,,"Bot. Bull. Acad. Sin.","16: 203. f. 2","203","1975"
