ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2622674,A,Urticaceae,,Adicea,,"punctata",,"","(Wedd.) Kuntze",Unresolved,,L,WCSP (in review),755031,5210-2,"Revis. Gen. Pl.","2: 623","","1891"
kew-2622680,A,Urticaceae,,Adicea,,"rhizobola",,"","(Miq.) Kuntze",Unresolved,,L,WCSP (in review),755037,5215-2,"Revis. Gen. Pl.","2: 623","","1891"
kew-2622683,A,Urticaceae,,Adicea,,"rotundata",,"","(Griseb.) Kuntze",Unresolved,,L,WCSP (in review),755040,5217-2,"Revis. Gen. Pl.","2: 623","","1891"
kew-2622684,A,Urticaceae,,Adicea,,"rubiifolia",,"","(Blume) Kuntze",Unresolved,,L,WCSP (in review),755041,5218-2,"Revis. Gen. Pl.","2: 623","","1891"
kew-2622687,A,Urticaceae,,Adicea,,"sanctae-crucis",,"","(Liebm.) Kuntze",Unresolved,,L,WCSP (in review),755044,5221-2,"Revis. Gen. Pl.","2: 623","","1891"
kew-2622689,A,Urticaceae,,Adicea,,"scripta",,"","(Wedd.) Kuntze",Unresolved,,L,WCSP (in review),755046,850233-1,"Revis. Gen. Pl.","2: 623","","1891"
kew-2622690,A,Urticaceae,,Adicea,,"scrobiculata",,"","(Liebm.) Kuntze",Unresolved,,L,WCSP (in review),755047,5223-2,"Revis. Gen. Pl.","2: 623","","1891"
kew-2622691,A,Urticaceae,,Adicea,,"semidentata",,"","(Wedd.) Kuntze",Unresolved,,L,WCSP (in review),755048,5224-2,"Revis. Gen. Pl.","2: 623","","1891"
kew-2622692,A,Urticaceae,,Adicea,,"serpyllifolia",,"","(Wedd.) Kuntze",Unresolved,,L,WCSP (in review),755049,5225-2,"Revis. Gen. Pl.","2: 623","","1891"
kew-2622693,A,Urticaceae,,Adicea,,"serratifolia",,"","(Wedd.) Kuntze",Unresolved,,L,WCSP (in review),755050,5226-2,"Revis. Gen. Pl.","2: 623","","1891"
kew-2622697,A,Urticaceae,,Adicea,,"smilacifolia",,"","(Wedd.) Kuntze",Unresolved,,L,WCSP (in review),755054,850241-1,"Revis. Gen. Pl.","2: 623","","1891"
kew-2622703,A,Urticaceae,,Adicea,,"sublucens",,"","(Wedd.) Kuntze",Unresolved,,L,WCSP (in review),755060,850247-1,"Revis. Gen. Pl.","2: 623","","1891"
kew-2622704,A,Urticaceae,,Adicea,,"submissa",,"","(Wedd.) Kuntze",Unresolved,,L,WCSP (in review),755061,5234-2,"Revis. Gen. Pl.","2: 623","","1891"
kew-2622707,A,Urticaceae,,Adicea,,"ternifolia",,"","(Wedd.) Kuntze",Unresolved,,L,WCSP (in review),755064,850251-1,"Revis. Gen. Pl.","2: 623","","1891"
kew-2622712,A,Urticaceae,,Adicea,,"trianaeana",,"","(Wedd.) Kuntze",Unresolved,,L,WCSP (in review),755069,5238-2,"Revis. Gen. Pl.","2: 623","","1891"
kew-2622713,A,Urticaceae,,Adicea,,"trichosanthes",,"","(Wedd.) Kuntze",Unresolved,,L,WCSP (in review),755070,5239-2,"Revis. Gen. Pl.","2: 623","","1891"
kew-2622716,A,Urticaceae,,Adicea,,"trinervia",,"","Raf. ex Torr.",Unresolved,,L,WCSP (in review),755073,850259-1,"Fl. New York","2: 223","","1843"
kew-2622717,A,Urticaceae,,Adicea,,"uliginosa",,"","(Phil.) Kuntze",Unresolved,,L,WCSP (in review),755074,5241-2,"Revis. Gen. Pl.","2: 623","","1891"
kew-2622719,A,Urticaceae,,Adicea,,"umbrosa",,"","(Wedd.) Kuntze",Unresolved,,L,WCSP (in review),755076,850262-1,"Revis. Gen. Pl.","2: 623","","1891"
kew-2622722,A,Urticaceae,,Adicea,,"variegata",,"","(Seem.) Kuntze",Unresolved,,L,WCSP (in review),755079,5243-2,"Revis. Gen. Pl.","2: 622","","1891"
kew-2622724,A,Urticaceae,,Adicea,,"verbascifolia",,"","(Wedd.) Kuntze",Unresolved,,L,WCSP (in review),755081,850267-1,"Revis. Gen. Pl.","2: 622","","1891"
kew-2622727,A,Urticaceae,,Adicea,,"wightii",,"","(Wedd.) Kuntze",Unresolved,,L,WCSP (in review),755084,850270-1,"Revis. Gen. Pl.","2: 622","","1891"
kew-2622730,A,Urticaceae,,Adike,,"allophyla",,"","Raf.",Unresolved,,L,WCSP (in review),755087,850272-1,"Fl. Tellur.","3: 48","","1837"
kew-2622731,A,Urticaceae,,Adike,,"glaberrima",,"","Raf.",Unresolved,,L,WCSP (in review),755088,850273-1,"New Fl.","1: 64","","1836"
kew-2622733,A,Urticaceae,,Adike,,"pumila",,"","Raf.",Unresolved,,L,WCSP (in review),755090,850275-1,"New Fl.","1: 63","","1836"
kew-2646917,A,Urticaceae,,Archiboehmeria,,"atrata",,"","(Gagnep.) C.J.Chen",Accepted,,M,WCSP (in review),778982,850352-1,"Acta Phytotax. Sin.","18: 479","","1980"
kew-2664262,A,Urticaceae,,Astrothalamus,,"reticulatus",,"","(Wedd.) C.B.Rob.",Accepted,,L,WCSP (in review),796293,850465-1,"Philipp. J. Sci., C","6: 19","","1911"
kew-2666595,A,Urticaceae,,Australina,,"flaccida",,"","(A.Rich.) Wedd.",Accepted,,M,WCSP (in review),798599,,"Arch. Mus. Hist. Nat.","8: 546","","1856"
kew-2666603,A,Urticaceae,,Australina,,"pusilla",,"","(Poir.) Gaudich.",Accepted,,M,WCSP (in review),798607,850478-1,"Voy. Uranie","505","","1830"
kew-2666606,A,Urticaceae,,Australina,,"pusilla",subsp.,"muelleri","(Wedd.) Friis & Wilmot-Dear",Accepted,,L,WCSP (in review),798610,953419-1,"Nordic J. Bot.","7: 126","","1987"
kew-2668147,A,Urticaceae,,Balansaephytum,,"tonkinense",,"","Drake",Unresolved,,L,WCSP (in review),800099,850486-1,"Bull. Soc. Bot. France","43: 83","","1896"
kew-2678103,A,Urticaceae,,Boehmeria,,"acuminata",,"","Hook. & Arn. ex Wedd.",Unresolved,,L,WCSP (in review),809833,850494-1,"Prodr.","16(1): 235","","1869"
kew-2678105,A,Urticaceae,,Boehmeria,,"albida",,"","Hook. & Arn.",Unresolved,,L,WCSP (in review),809835,850495-1,"Bot. Beechey Voy.","96","","1832"
kew-2678107,A,Urticaceae,,Boehmeria,,"allophylla",,"","W.T.Wang",Accepted,,M,WCSP (in review),809837,897075-1,"Acta Bot. Yunnan.","3: 412","","1981"
kew-2678108,A,Urticaceae,,Boehmeria,,"amarantus",,"","H.Lév.",Accepted,,M,WCSP (in review),809838,850497-1,"Repert. Spec. Nov. Regni Veg.","11: 550","","1913"
kew-2678119,A,Urticaceae,,Boehmeria,,"arenicola",,"","Satake",Accepted,,M,WCSP (in review),809849,850508-1,"J. Fac. Sci. Univ. Tokyo, Sect. 3, Bot.","4: 499","","1936"
kew-2678120,A,Urticaceae,,Boehmeria,,"argentea",,"","Linden",Unresolved,,L,WCSP (in review),809850,850510-1,"Belgique Hort.","8: 166","","1858"
kew-2678121,A,Urticaceae,,Boehmeria,,"argentea",,"","Guill. ex Wedd.",Unresolved,,L,WCSP (in review),809851,850509-1,"Prodr.","16(1): 235","","1869"
kew-2678123,A,Urticaceae,,Boehmeria,,"aspera",,"","Wedd.",Accepted,,M,WCSP (in review),809853,,"Arch. Mus. Hist. Nat.","8: 349","","1856"
kew-2678126,A,Urticaceae,,Boehmeria,,"australis",,"","Endl.",Accepted,,L,WCSP (in review),809856,850515-1,"Prodr. Fl. Norfolk.","38","","1833"
kew-2678128,A,Urticaceae,,Boehmeria,,"australis",subsp.,"dealbata","(Cheeseman) Sykes",Accepted,,L,WCSP (in review),809858,77067827-1,"New Zealand J. Bot.","43: 570","","2005"
kew-2678131,A,Urticaceae,,Boehmeria,,"balslevii",,"","Friis & Wilmot-Dear",Accepted,,M,WCSP (in review),809861,319640-2,"Monogr. Syst. Bot. Missouri Bot. Gard.","75: 956","","1999"
kew-2678132,A,Urticaceae,,Boehmeria,,"beyeri",,"","C.B.Rob.",Accepted,,M,WCSP (in review),809862,850519-1,"Philipp. J. Sci., C","6: 309","","1911"
kew-2678135,A,Urticaceae,,Boehmeria,,"biloba",,"","Wedd.",Accepted,,M,WCSP (in review),809865,850523-1,"Ann. Sci. Nat., Bot.","IV, 1: 199","","1854"
kew-2678138,A,Urticaceae,,Boehmeria,,"blumei",,"","Wedd.",Accepted,,M,WCSP (in review),809868,850525-1,"Prodr.","16(1): 204","","1869"
kew-2678139,A,Urticaceae,,Boehmeria,,"bodinieri",,"","H.Lév.",Unresolved,,L,WCSP (in review),809869,850526-1,"Repert. Spec. Nov. Regni Veg.","11: 550","","1913"
kew-2678140,A,Urticaceae,,Boehmeria,,"boiviniana",,"","Blume",Unresolved,,L,WCSP (in review),809870,850527-1,"Mus. Bot.","2: 227","","1857"
kew-2678141,A,Urticaceae,,Boehmeria,,"boliviana",,"","Blume",Unresolved,,L,WCSP (in review),809871,850528-1,"Mus. Bot.","2: 206","","1857"
kew-2678143,A,Urticaceae,,Boehmeria,,"brevirostris",,"","Wedd.",Accepted,,M,WCSP (in review),809873,34115-2,"Ann. Sci. Nat., Bot.","IV, 1: 201","","1854"
kew-2678144,A,Urticaceae,,Boehmeria,,"bullata",,"","Kunth",Accepted,,M,WCSP (in review),809874,34116-2,"Nov. Gen. Sp.","2: 35","","1817"
kew-2678147,A,Urticaceae,,Boehmeria,,"burgeriana",,"","Wilmot-Dear, Friis & Kravtsova",Accepted,,M,WCSP (in review),809877,20012025-1,"Kew Bull.","58: 213","","2003"
kew-2678148,A,Urticaceae,,Boehmeria,,"caerulea",,"","Blume",Unresolved,,L,WCSP (in review),809878,850532-1,"Mus. Bot.","2: 209","","1857"
kew-2678149,A,Urticaceae,,Boehmeria,,"calophleba",,"","C.Moore & F.Muell.",Accepted,,M,WCSP (in review),809879,850533-1,"Fragm.","8: 11","","1872"
kew-2678152,A,Urticaceae,,Boehmeria,,"candolleana",,"","Gaudich.",Unresolved,,L,WCSP (in review),809882,,"Voy. Uranie","499","","1826"
kew-2678154,A,Urticaceae,,Boehmeria,,"capensis",,"","Spreng.",Accepted,,M,WCSP (in review),809884,850538-1,"Syst. Veg.","3: 844","","1826"
kew-2678155,A,Urticaceae,,Boehmeria,,"castaneifolia",,"","A.Cunn. ex Bureau",Unresolved,,L,WCSP (in review),809885,850539-1,"Prodr.","17: 250","","1873"
kew-2678156,A,Urticaceae,,Boehmeria,,"caudata",,"","Sw.",Accepted,,M,WCSP (in review),809886,850541-1,"Prodr. Veg. Ind. Occ.","34","","1788"
kew-2678162,A,Urticaceae,,Boehmeria,,"cavaleriei",,"","H.Lév.",Accepted,,M,WCSP (in review),809892,850544-1,"Repert. Spec. Nov. Regni Veg.","11: 550","","1913"
kew-2678163,A,Urticaceae,,Boehmeria,,"celebica",,"","Blume",Accepted,,M,WCSP (in review),809893,850545-1,"Mus. Bot.","2: 217","","1857"
kew-2678164,A,Urticaceae,,Boehmeria,,"celtidifolia",,"","Kunth",Accepted,,M,WCSP (in review),809894,850546-1,"Nov. Gen. Sp.","2: 34","","1817"
kew-2678165,A,Urticaceae,,Boehmeria,,"cephalida",,"","Pers.",Unresolved,,L,WCSP (in review),809895,850547-1,"Syn. Pl.","2: 556","","1807"
kew-2678167,A,Urticaceae,,Boehmeria,,"chinensis",,"","Pers.",Unresolved,,L,WCSP (in review),809897,850548-1,"Syn. Pl.","2: 557","","1807"
kew-2678168,A,Urticaceae,,Boehmeria,,"chingshuishaniana",,"","S.S.Ying",Accepted,,M,WCSP (in review),809898,936417-1,"Col. Ill. Fl. Taiwan","3: 468","","1988"
kew-2678169,A,Urticaceae,,Boehmeria,,"cinerascens",,"","Hassk.",Unresolved,,L,WCSP (in review),809899,850550-1,"Cat. Hort. Bot. Bogor.","79","","1844"
kew-2678171,A,Urticaceae,,Boehmeria,,"clidemioides",,"","Miq.",Accepted,,M,WCSP (in review),809901,850551-1,"Pl. Jungh.","34","","1851"
kew-2678172,A,Urticaceae,,Boehmeria,,"clidemioides",var.,"diffusa","(Wedd.) Hand.-Mazz.",Accepted,,L,WCSP (in review),809902,,"Symb. Sin.","7: 152","","1929"
kew-2678177,A,Urticaceae,,Boehmeria,,"comosa",,"","Wedd.",Unresolved,,L,WCSP (in review),809907,850554-1,"Prodr.","16(1): 205","","1869"
kew-2678178,A,Urticaceae,,Boehmeria,,"compacta",,"","Blume",Accepted,,M,WCSP (in review),809908,850555-1,"Mus. Bot.","2: 210","","1857"
kew-2678180,A,Urticaceae,,Boehmeria,,"conica",,"","C.J.Chen, Wilmot-Dear & Friis",Accepted,,M,WCSP (in review),809910,60435805-2,"in Fl. China","5: 173","","2003"
kew-2678181,A,Urticaceae,,Boehmeria,,"coriacea",,"","Killip",Accepted,,M,WCSP (in review),809911,34120-2,"J. Wash. Acad. Sci.","13: 359","","1923"
kew-2678185,A,Urticaceae,,Boehmeria,,"cuspidata",,"","Blume",Unresolved,,L,WCSP (in review),809915,850560-1,"Mus. Bot.","2: 216","","1857"
kew-2678186,A,Urticaceae,,Boehmeria,,"cylindrica",,"","(L.) Sw.",Accepted,,M,WCSP (in review),809916,850563-1,"Prodr. Veg. Ind. Occ.","34","","1788"
kew-2678197,A,Urticaceae,,Boehmeria,,"cypholophoides",,"","Merr.",Accepted,,M,WCSP (in review),809927,850564-1,"Philipp. J. Sci., C","8: 368","","1913"
kew-2678202,A,Urticaceae,,Boehmeria,,"densiflora",,"","Hook. & Arn.",Accepted,,M,WCSP (in review),809932,850569-1,"Bot. Beechey Voy.","271","","1838"
kew-2678205,A,Urticaceae,,Boehmeria,,"densiglomerata",,"","W.T.Wang",Accepted,,M,WCSP (in review),809935,897077-1,"Acta Bot. Yunnan.","3: 408","","1981"
kew-2678208,A,Urticaceae,,Boehmeria,,"didymogyne",,"","Wedd.",Accepted,,M,WCSP (in review),809938,850572-1,"Prodr.","16(1): 204","","1869"
kew-2678213,A,Urticaceae,,Boehmeria,,"diversifolia",,"","(Blume) Miq.",Unresolved,,L,WCSP (in review),809943,850576-1,"Pl. Jungh.","34","","1851"
kew-2678215,A,Urticaceae,,Boehmeria,,"dolichostachya",,"","W.T.Wang",Accepted,,M,WCSP (in review),809945,897078-1,"Acta Bot. Yunnan.","3: 405","","1981"
kew-2678216,A,Urticaceae,,Boehmeria,,"dolichostachya",var.,"mollis","(W.T.Wang) W.T.Wang & C.J.Chen",Accepted,,L,WCSP (in review),809946,60435804-2,"in Fl. China","5: 171","","2003"
kew-2678219,A,Urticaceae,,Boehmeria,×,"dura",,"","Satake",Accepted,,M,WCSP (in review),809949,850579-1,"J. Fac. Sci. Univ. Tokyo, Sect. 3, Bot.","4: 529","","1936"
kew-2678220,A,Urticaceae,,Boehmeria,,"edentata",,"","(Kuntze) K.Schum.",Unresolved,,L,WCSP (in review),809950,34133-2,"Just's Bot. Jahresber.","26(1): 367","","1900"
kew-2678221,A,Urticaceae,,Boehmeria,×,"egregia",,"","Satake",Accepted,,M,WCSP (in review),809951,850581-1,"J. Fac. Sci. Univ. Tokyo, Sect. 3, Bot.","4: 487","","1936"
kew-2678223,A,Urticaceae,,Boehmeria,,"elegantula",,"","(W.W.Sm. & Jeffrey) Hand.-Mazz.",Unresolved,,L,WCSP (in review),809953,850583-1,"Symb. Sin.","7: 1371","","1936"
kew-2678229,A,Urticaceae,,Boehmeria,,"esquirolii",,"","H.Lév. & Blin.",Unresolved,,L,WCSP (in review),809959,850589-1,"Repert. Spec. Nov. Regni Veg.","10: 372","","1912"
kew-2678230,A,Urticaceae,,Boehmeria,,"excelsa",,"","(Bertero ex Steud.) Wedd.",Accepted,,M,WCSP (in review),809960,850590-1,"Ann. Sci. Nat., Bot.","IV, 1: 202","","1854"
kew-2678231,A,Urticaceae,,Boehmeria,,"fagifolia",,"","Pers.",Unresolved,,L,WCSP (in review),809961,850591-1,"Syn. Pl.","2: 556","","1807"
kew-2678235,A,Urticaceae,,Boehmeria,,"fernandesiana",,"","Gay",Unresolved,,L,WCSP (in review),809965,850593-1,"Fl. Chil.","5: 360","","1851"
kew-2678240,A,Urticaceae,,Boehmeria,,"formosana",,"","Hayata",Accepted,,M,WCSP (in review),809970,850597-1,"J. Coll. Sci. Imp. Univ. Tokyo","30(1): 281","","1911"
kew-2678242,A,Urticaceae,,Boehmeria,,"formosana",var.,"stricta","(C.H.Wright) C.J.Chen",Accepted,,L,WCSP (in review),809972,60435866-2,"in Fl. China","5: 171","","2003"
kew-2678245,A,Urticaceae,,Boehmeria,,"frutescens",,"","D.Don",Unresolved,Illegitimate,L,WCSP (in review),809975,850600-1,"Prodr. Fl. Nepal.","59","","1825"
kew-2678249,A,Urticaceae,,Boehmeria,,"glabra",,"","Steud.",Unresolved,Invalid,L,WCSP (in review),809979,,"Nomencl. Bot.","ed. 2, 1: 192","","1840"
kew-2678251,A,Urticaceae,,Boehmeria,,"glomerulifera",,"","Miq.",Accepted,,M,WCSP (in review),809981,,"Syst. Verz.","101","","1854"
