ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2618340,A,Ranunculaceae,,Aconitum,,"ajanense",,"","Steinb.",Accepted,,M,WCSP (in review),750716,707132-1,"Fl. URSS","7: 727","","1937"
kew-2618343,A,Ranunculaceae,,Aconitum,,"albicans",,"","Host",Unresolved,,L,WCSP (in review),750719,707135-1,"Fl. Austriaca","2: 76","","1831"
kew-2618345,A,Ranunculaceae,,Aconitum,,"alboflavidum",,"","W.T.Wang",Accepted,,M,WCSP (in review),750721,901341-1,"Acta Bot. Yunnan.","5: 153","","1983"
kew-2618346,A,Ranunculaceae,,Aconitum,,"alboviolaceum",,"","Kom.",Accepted,,M,WCSP (in review),750722,707137-1,"Trudy Imp. S.-Peterburgsk. Bot. Sada","18: 439","","1901"
kew-2618354,A,Ranunculaceae,,Aconitum,,"alpinonepalense",,"","Tamura",Accepted,,M,WCSP (in review),750730,707141-1,"Acta Phytotax. Geobot.","23: 100","","1968"
kew-2618356,A,Ranunculaceae,,Aconitum,,"altaicum",,"","Steinb.",Accepted,,M,WCSP (in review),750732,707144-1,"Fl. URSS","7: 731","","1937"
kew-2618360,A,Ranunculaceae,,Aconitum,,"ambiguum",,"","Rchb.",Accepted,,M,WCSP (in review),750736,,"Uebers. Aconitum","43","","1819"
kew-2618365,A,Ranunculaceae,,Aconitum,,"amplexicaule",,"","Lauener",Accepted,,M,WCSP (in review),750741,707149-1,"Notes Roy. Bot. Gard. Edinburgh","26: 7","","1964"
kew-2618369,A,Ranunculaceae,,Aconitum,,"angulatum",,"","Tamura",Accepted,,M,WCSP (in review),750745,707153-1,"Acta Phytotax. Geobot.","23: 100","","1968"
kew-2618370,A,Ranunculaceae,,Aconitum,,"angusticassidatum",,"","Steinb.",Accepted,,M,WCSP (in review),750746,707154-1,"Fl. URSS","7: 734","","1937"
kew-2618371,A,Ranunculaceae,,Aconitum,,"angustifolium",,"","Bernh. ex Rchb.",Accepted,,M,WCSP (in review),750747,707155-1,"Monogr. Acon.","29","","1820"
kew-2618374,A,Ranunculaceae,,Aconitum,,"anthora",,"","L.",Accepted,,M,WCSP (in review),750750,707158-1,"Sp. Pl.","532","","1753"
tro-50161741,A,Ranunculaceae,,Aconitum,,"anthora",subsp.,"memorosum","(Bieb. ex Reichenb.) Vorosch.",Accepted,,L,TRO,50161741,,"Byull. Glavn. Bot. Sada (Moscow)","158: 37","37","1990"
kew-2618386,A,Ranunculaceae,,Aconitum,,"apetalum",,"","(Huth) B.Fedtsch.",Accepted,,L,WCSP (in review),750762,707161-1,"Fl. URSS","7: 200","","1937"
kew-2618388,A,Ranunculaceae,,Aconitum,,"aquilonare",,"","A.Kern. ex Gáyer",Accepted,,M,WCSP (in review),750764,707163-1,"Magyar Bot. Lapok","10: 201","","1911"
kew-2618391,A,Ranunculaceae,,Aconitum,,"arizonicum",,"","Greene",Unresolved,,L,WCSP (in review),750767,3363-2,"Repert. Spec. Nov. Regni Veg.","7: 5","","1909"
tro-50157613,A,Ranunculaceae,,Aconitum,,"artemisiaefolia",,"","Bär & Skv.",Unresolved,,L,TRO,50157613,,"","","",""
kew-2618392,A,Ranunculaceae,,Aconitum,,"artemisiifolium",,"","A.I.Baranov & Skvortsov",Accepted,,M,WCSP (in review),750768,707167-1,"Quart. J. Taiwan Mus.","19: 158","","1966"
kew-2618394,A,Ranunculaceae,,Aconitum,,"assamicum",,"","Lauener",Accepted,,M,WCSP (in review),750770,707168-1,"Notes Roy. Bot. Gard. Edinburgh","25: 28","","1963"
kew-2618396,A,Ranunculaceae,,Aconitum,,"atlanticum",,"","Coss.",Accepted,,M,WCSP (in review),750772,707170-1,"Bull. Soc. Bot. France","22: 53","","1875"
kew-2618397,A,Ranunculaceae,,Aconitum,,"atrocyaneum",,"","Rydb.",Unresolved,,L,WCSP (in review),750773,3364-2,"Bull. Torrey Bot. Club","29: 150","","1902"
kew-2618404,A,Ranunculaceae,,Aconitum,×,"austriacum",,"","Mucher",Unresolved,,L,WCSP (in review),750780,979732-1,"Carinthia II","183/103(2): 524","","1993"
kew-2618405,A,Ranunculaceae,,Aconitum,,"austrokoreense",,"","Koidz.",Accepted,,M,WCSP (in review),750781,,"Chosen Rep.","5","","1934"
kew-2618409,A,Ranunculaceae,,Aconitum,,"axilliflorum",,"","Vorosch.",Accepted,,M,WCSP (in review),750785,707182-1,"Index Seminum (Inst. Exper. Pl. Off. URSS)","1941: 31","","1941"
kew-2618410,A,Ranunculaceae,,Aconitum,,"azumiense",,"","Kadota & Hashido",Accepted,,M,WCSP (in review),750786,959218-1,"J. Jap. Bot.","66: 41","","1991"
kew-2618411,A,Ranunculaceae,,Aconitum,,"baburinii",,"","(Vorosch.) Schlotgauer",Accepted,,M,WCSP (in review),750787,,"Byull. Glavn. Bot. Sada","136: 42","","1985"
kew-2618412,A,Ranunculaceae,,Aconitum,,"baicalense",,"","(Regel) Turcz. ex Rapaics",Accepted,,M,WCSP (in review),750788,707185-1,"Növényt. Közlem.","6: 148","","1907"
kew-2618414,A,Ranunculaceae,,Aconitum,,"bailangense",,"","Y.Z.Zhao",Accepted,,M,WCSP (in review),750790,905596-1,"Acta Phytotax. Sin.","23: 58","","1985"
kew-2618419,A,Ranunculaceae,,Aconitum,,"barbatum",,"","Patrin ex Pers.",Accepted,,M,WCSP (in review),750795,707190-1,"Syn. Pl.","2: 83","","1806"
kew-2618420,A,Ranunculaceae,,Aconitum,,"barbatum",var.,"hispidum","(DC.) Ser.",Accepted,,L,WCSP (in review),750796,,"Prodr.","1: 58","","1824"
kew-2618423,A,Ranunculaceae,,Aconitum,,"barbatum",var.,"puberulum","Ledeb.",Accepted,,L,WCSP (in review),750799,,"Fl. Ross.","1: 67","","1841"
kew-2618427,A,Ranunculaceae,,Aconitum,×,"baumgartenianum",,"","Simonk.",Accepted,,M,WCSP (in review),750803,707193-1,"Term. Füz.","10: 179","","1886"
kew-2618428,A,Ranunculaceae,,Aconitum,,"baumgartenii",,"","Schur",Unresolved,,L,WCSP (in review),750804,707192-1,"Verh. Mitth. Siebenbürg. Vereins Naturwiss. Hermannstadt","3: 84","","1852"
kew-2618433,A,Ranunculaceae,,Aconitum,×,"berdaui",,"","Zapał.",Accepted,,M,WCSP (in review),750809,707195-1,"Consp. Fl. Gallic. Crit.","2: 229","","1908"
tro-27102106,A,Ranunculaceae,,Aconitum,,"besseranum",,"","Andrz.",Unresolved,,L,TRO,27102106,,"","","",""
kew-2618439,A,Ranunculaceae,,Aconitum,,"bhedingense",,"","Lauener",Accepted,,M,WCSP (in review),750815,707200-1,"Notes Roy. Bot. Gard. Edinburgh","25: 26","","1963"
kew-2898863,A,Ranunculaceae,,Aconitum,,"bhutanobulbilliferum",,"","Kadota",Accepted,,M,WCSP (in review),1021642,,"J. Jap. Bot.","85: 18","","2010"
kew-2618441,A,Ranunculaceae,,Aconitum,×,"bicolor",,"","Schult.",Accepted,,M,WCSP (in review),750817,707201-1,"Observ. Bot.","101","","1809"
kew-2618442,A,Ranunculaceae,,Aconitum,,"biflorum",,"","Fisch. ex DC.",Accepted,,M,WCSP (in review),750818,707202-1,"Syst. Nat.","1: 380","","1817"
kew-2618443,A,Ranunculaceae,,Aconitum,,"birobidshanicum",,"","Vorosch.",Accepted,,M,WCSP (in review),750819,707203-1,"Index Seminum (Inst. Exper. Pl. Off. URSS)","1941: 31","","1941"
kew-2618451,A,Ranunculaceae,,Aconitum,,"brachypodum",,"","Diels",Accepted,,M,WCSP (in review),750827,707210-1,"Notes Roy. Bot. Gard. Edinburgh","5: 268","","1912"
kew-2618454,A,Ranunculaceae,,Aconitum,,"bracteolatum",,"","Lauener",Accepted,,M,WCSP (in review),750830,707211-1,"Notes Roy. Bot. Gard. Edinburgh","25: 6","","1963"
kew-2618458,A,Ranunculaceae,,Aconitum,,"brevicalcaratum",,"","(Finet & Gagnep.) Diels",Accepted,,L,WCSP (in review),750834,707216-1,"Notes Roy. Bot. Gard. Edinburgh","5: 267","","1912"
kew-2618460,A,Ranunculaceae,,Aconitum,,"brevicalcaratum",var.,"parviflorum","W.T.Wang",Accepted,,L,WCSP (in review),750836,,"Bull. Fan Mem. Inst. Biol.","11: 43","","1941"
kew-2618461,A,Ranunculaceae,,Aconitum,,"brevilimbum",,"","Lauener",Accepted,,M,WCSP (in review),750837,707217-1,"Notes Roy. Bot. Gard. Edinburgh","25: 22","","1963"
kew-2618462,A,Ranunculaceae,,Aconitum,,"brevipetalum",,"","W.T.Wang",Accepted,,M,WCSP (in review),750838,707218-1,"Acta Phytotax. Sin., Addit.","1: 88","","1965"
kew-2618464,A,Ranunculaceae,,Aconitum,,"brunneum",,"","Hand.-Mazz.",Accepted,,M,WCSP (in review),750840,707220-1,"Acta Horti Gothob.","13: 103","","1939"
kew-2618465,A,Ranunculaceae,,Aconitum,,"bucovinense",,"","Zapał.",Accepted,,M,WCSP (in review),750841,707221-1,"Consp. Fl. Gallic. Crit.","2: 230","","1908"
kew-2618466,A,Ranunculaceae,,Aconitum,×,"bujbense",,"","Stepanov",Accepted,,M,WCSP (in review),750842,980154-1,"Sibir. Biol. Zhurn.","1993(4): 63","","1993"
kew-2618469,A,Ranunculaceae,,Aconitum,,"bulbilliferum",,"","Hand.-Mazz.",Accepted,,M,WCSP (in review),750845,707224-1,"Anz. Akad. Wiss. Wien, Math.-Naturwiss. Kl.","62: 220","","1925"
kew-2618473,A,Ranunculaceae,,Aconitum,,"bulleyanum",,"","Diels",Accepted,,M,WCSP (in review),750849,707226-1,"Notes Roy. Bot. Gard. Edinburgh","5: 267","","1912"
kew-2618474,A,Ranunculaceae,,Aconitum,,"burnatii",,"","Gáyer",Accepted,,M,WCSP (in review),750850,707227-1,"Magyar Bot. Lapok","8: 141","","1909"
kew-2618477,A,Ranunculaceae,,Aconitum,,"callianthum",,"","Koidz.",Unresolved,,L,WCSP (in review),750853,707229-1,"Bot. Mag. (Tokyo)","33: 118","","1919"
kew-2618483,A,Ranunculaceae,,Aconitum,,"calthifolium",,"","Comber",Accepted,,M,WCSP (in review),750859,707231-1,"Notes Roy. Bot. Gard. Edinburgh","18: 222","","1934"
kew-2618485,A,Ranunculaceae,,Aconitum,×,"cammarum",,"","L.",Accepted,,M,WCSP (in review),750861,707233-1,"Sp. Pl. ed. 2","751","","1762"
kew-2618495,A,Ranunculaceae,,Aconitum,,"campylorrhynchum",,"","Hand.-Mazz.",Accepted,,M,WCSP (in review),750871,707236-1,"Acta Horti Gothob.","13: 126","","1939"
kew-2618500,A,Ranunculaceae,,Aconitum,,"cannabifolium",,"","Franch. ex Finet & Gagnep.",Accepted,,M,WCSP (in review),750876,707240-1,"Bull. Soc. Bot. France","51: 503","","1904"
tro-50042970,A,Ranunculaceae,,Aconitum,,"carmichaeli",var.,"carmichaeli","",Unresolved,,L,TRO,50042970,,"","","",""
kew-2618501,A,Ranunculaceae,,Aconitum,,"carmichaelii",,"","Debeaux",Accepted,,M,WCSP (in review),750877,707241-1,"Actes Soc. Linn. Bordeaux","33: 87","","1879"
kew-2618505,A,Ranunculaceae,,Aconitum,,"carmichaelii",var.,"hwangshanicum","(W.T.Wang & P.K.Hsiao) W.T.Wang & P.K.Hsiao",Accepted,,L,WCSP (in review),750881,,"Acta Pharm. Sin.","12: 685","","1965"
kew-2618508,A,Ranunculaceae,,Aconitum,,"carmichaelii",var.,"truppelianum","(Ulbr.) W.T.Wang & P.K.Hsiao",Accepted,,L,WCSP (in review),750884,888772-1,"in Fl. Reipubl. Popul. Sin.","27: 268","","1979"
kew-2618521,A,Ranunculaceae,,Aconitum,,"changianum",,"","W.T.Wang",Accepted,,M,WCSP (in review),750897,707248-1,"Acta Phytotax. Sin., Addit.","1: 94","","1965"
kew-2618522,A,Ranunculaceae,,Aconitum,,"charkeviczii",,"","Vorosch.",Accepted,,M,WCSP (in review),750898,903417-1,"Byull. Glavn. Bot. Sada","130: 37","","1984"
kew-2618523,A,Ranunculaceae,,Aconitum,,"chasmanthum",,"","Stapf ex Holmes",Accepted,,M,WCSP (in review),750899,707249-1,"Mus. Repotr. Pharm. Soc. G. Brit.","2","","1903"
tro-27102118,A,Ranunculaceae,,Aconitum,,"chasmanthum",,"","Stapf",Unresolved,,L,TRO,27102118,,"Ann. Roy. Bot. Gard. (Calcutta)","10: 142, pl. 96","142","1905"
kew-2618526,A,Ranunculaceae,,Aconitum,,"chayuense",,"","W.T.Wang",Accepted,,M,WCSP (in review),750902,903418-1,"Acta Bot. Yunnan.","6: 363","","1984"
kew-2618527,A,Ranunculaceae,,Aconitum,,"cheirophyllum",,"","Greene",Unresolved,,L,WCSP (in review),750903,3367-2,"Repert. Spec. Nov. Regni Veg.","7: 4","","1909"
kew-2618529,A,Ranunculaceae,,Aconitum,,"chiachaense",,"","W.T.Wang",Accepted,,M,WCSP (in review),750905,707252-1,"in Fl. Reipubl. Popul. Sin.","27: 606","","1979"
kew-2618533,A,Ranunculaceae,,Aconitum,,"chiisanense",,"","Nakai",Accepted,,M,WCSP (in review),750909,,"J. Jap. Bot.","11: 147","","1935"
kew-2618534,A,Ranunculaceae,,Aconitum,,"chilienshanicum",,"","W.T.Wang",Accepted,,M,WCSP (in review),750910,707256-1,"Acta Phytotax. Sin.","12: 157","","1974"
kew-2618535,A,Ranunculaceae,,Aconitum,,"chinense",,"","Siebold ex Siebold & Zucc.",Accepted,,M,WCSP (in review),750911,,"Fl. Jap. Fam. Nat.","76","","1845"
kew-2618538,A,Ranunculaceae,,Aconitum,,"chloranthum",,"","Hand.-Mazz.",Accepted,,M,WCSP (in review),750914,707260-1,"Anz. Akad. Wiss. Wien, Math.-Naturwiss. Kl.","60: 134","","1923 publ. 1924"
kew-2618539,A,Ranunculaceae,,Aconitum,,"chrysopilum",,"","Nakai",Unresolved,,L,WCSP (in review),750915,707261-1,"Bot. Mag. (Tokyo)","49: 579","","1935"
kew-2618540,A,Ranunculaceae,,Aconitum,,"chrysotrichum",,"","W.T.Wang",Accepted,,M,WCSP (in review),750916,707262-1,"in Fl. Reipubl. Popul. Sin.","27: 604","","1979"
kew-2618541,A,Ranunculaceae,,Aconitum,,"chuianum",,"","W.T.Wang",Accepted,,M,WCSP (in review),750917,707263-1,"Acta Phytotax. Sin., Addit.","1: 80","","1965"
kew-2618546,A,Ranunculaceae,,Aconitum,×,"clairvilleanum",,"","Brügger",Unresolved,,L,WCSP (in review),750922,707266-1,"Jahresber. Naturf. Ges. Graubündens","II, 23-24: 82","","1881"
kew-2618550,A,Ranunculaceae,,Aconitum,,"cochleare",,"","Vorosch.",Accepted,,M,WCSP (in review),750926,707270-1,"Bot. Zhurn. S.S.S.R.","28: 24","","1943"
kew-2618552,A,Ranunculaceae,,Aconitum,,"columbianum",,"","Nutt.",Accepted,,M,WCSP (in review),750928,707271-1,"Fl. N. Amer.","1: 34","","1838"
kew-2618556,A,Ranunculaceae,,Aconitum,,"columbianum",var.,"howellii","(A.Nelson & J.F.Macbr.) C.L.Hitchc.",Accepted,,L,WCSP (in review),750932,3370-2,"Vasc. Pl. Pacific Northw.","2: 321","","1964"
kew-2618572,A,Ranunculaceae,,Aconitum,,"consanguineum",,"","Vorosch.",Accepted,,M,WCSP (in review),750948,20011157-1,"Byull. Moskovsk. Obshch. Isp. Prir., Otd. Biol.","n.s., 83(5): 117","","1978"
kew-2618573,A,Ranunculaceae,,Aconitum,,"contortum",,"","Finet & Gagnep.",Accepted,,M,WCSP (in review),750949,707275-1,"Bull. Soc. Bot. France","51: 506","","1904"
kew-2618574,A,Ranunculaceae,,Aconitum,,"contractum",,"","Vorosch.",Accepted,,M,WCSP (in review),750950,707276-1,"Byull. Glavn. Bot. Sada","64: 34","","1967"
kew-2618576,A,Ranunculaceae,,Aconitum,,"cordatum",,"","Raf.",Unresolved,,L,WCSP (in review),750952,707277-1,"New Fl.","1: 56","","1836"
kew-2618577,A,Ranunculaceae,,Aconitum,,"coreanum",,"","(H.Lév.) Rapaics",Accepted,,M,WCSP (in review),750953,,"Növényt. Közlem.","6: 154","","1907"
kew-2618583,A,Ranunculaceae,,Aconitum,,"corymbiferum",,"","Nakai",Unresolved,,L,WCSP (in review),750959,707283-1,"Bot. Mag. (Tokyo)","31: 25","","1917"
kew-2618585,A,Ranunculaceae,,Aconitum,,"crassiflorum",,"","Hand.-Mazz.",Accepted,,M,WCSP (in review),750961,707285-1,"Symb. Sin.","7: 283","","1931"
kew-2618586,A,Ranunculaceae,,Aconitum,,"crassifolium",,"","Steinb.",Accepted,,M,WCSP (in review),750962,707287-1,"Fl. URSS","7: 728","","1937"
kew-2618587,A,Ranunculaceae,,Aconitum,,"crassipes",,"","Nakai",Unresolved,,L,WCSP (in review),750963,707288-1,"Bot. Mag. (Tokyo)","49: 500","","1935"
kew-2618590,A,Ranunculaceae,,Aconitum,,"curvipilum",,"","Riedl",Accepted,,M,WCSP (in review),750966,707292-1,"Willdenowia","8: 326","","1978"
kew-2618592,A,Ranunculaceae,,Aconitum,,"cymbulatum",,"","(Schmalh.) Lipsky",Accepted,,M,WCSP (in review),750968,707294-1,"Fl. Caucasi","213","","1899"
kew-2618595,A,Ranunculaceae,,Aconitum,×,"czarnohorense",,"","(Zapał.) Mitka",Accepted,,M,WCSP (in review),750971,77062910-1,"Gen. Aconitum Poland","77","","2003"
kew-2618599,A,Ranunculaceae,,Aconitum,,"daxinganlinense",,"","Y.Z.Zhao",Accepted,,M,WCSP (in review),750975,928685-1,"Acta Sci. Nat. Univ. Intramongol.","14: 223","","1983"
kew-2618601,A,Ranunculaceae,,Aconitum,,"decipiens",,"","Vorosch. & Anfalov",Accepted,,L,WCSP (in review),750977,707301-1,"Bot. Zhurn. S.S.S.R.","28: 27","","1943"
kew-2618605,A,Ranunculaceae,,Aconitum,,"degenii",,"","Gáyer",Accepted,,L,WCSP (in review),750981,707304-1,"Magyar Bot. Lapok","5: 123","","1906"
kew-2618609,A,Ranunculaceae,,Aconitum,,"degenii",subsp.,"paniculatum","(Arcang.) Mucher",Accepted,,L,WCSP (in review),750985,973504-1,"Phyton (Horn)","33: 58","","1993"
kew-2618612,A,Ranunculaceae,,Aconitum,,"degenii",subsp.,"valesiacum","(Gáyer) Mucher",Accepted,,L,WCSP (in review),750988,973507-1,"Phyton (Horn)","33: 64","","1993"
kew-2618614,A,Ranunculaceae,,Aconitum,,"delavayi",,"","Franch.",Accepted,,M,WCSP (in review),750990,707306-1,"Bull. Soc. Bot. France","33: 381","","1886"
kew-2618618,A,Ranunculaceae,,Aconitum,,"delphinifolium",,"","DC.",Accepted,,M,WCSP (in review),750994,707308-1,"Syst. Nat.","1: 380","","1817"
kew-2618640,A,Ranunculaceae,,Aconitum,,"desoulavyi",,"","Kom.",Accepted,,M,WCSP (in review),751016,,"Izv. Glavn. Bot. Sada R.S.F.S.R.","16: 168","","1916"
kew-2618641,A,Ranunculaceae,,Aconitum,,"dhwojii",,"","Lauener",Accepted,,M,WCSP (in review),751017,707313-1,"Notes Roy. Bot. Gard. Edinburgh","25: 25","","1963"
kew-2618642,A,Ranunculaceae,,Aconitum,,"diabolicum",,"","Gáyer",Unresolved,,L,WCSP (in review),751018,707314-1,"Magyar Bot. Lapok","5: 127","","1906"
kew-2618644,A,Ranunculaceae,,Aconitum,,"diqingens",,"","Q.E.Yang & Z.D.Fang",Accepted,,M,WCSP (in review),751020,958203-1,"Acta Bot. Yunnan.","12: 389","","1990"
kew-2618645,A,Ranunculaceae,,Aconitum,,"dissectum",,"","D.Don",Accepted,,M,WCSP (in review),751021,707316-1,"Prodr. Fl. Nepal.","197","","1825"
kew-2618649,A,Ranunculaceae,,Aconitum,,"divaricatum",,"","Rydb.",Unresolved,,L,WCSP (in review),751025,3389-2,"Fl. Rocky Mts.","314","","1917"
kew-2618650,A,Ranunculaceae,,Aconitum,,"divergens",,"","Raf.",Unresolved,,L,WCSP (in review),751026,707321-1,"New Fl.","1: 56","","1836"
kew-2618654,A,Ranunculaceae,,Aconitum,,"dolichorhynchum",,"","W.T.Wang",Accepted,,M,WCSP (in review),751030,707323-1,"in Fl. Reipubl. Popul. Sin.","27: 606","","1979"
kew-2618655,A,Ranunculaceae,,Aconitum,,"dolichostachyum",,"","W.T.Wang",Accepted,,M,WCSP (in review),751031,707324-1,"in Fl. Reipubl. Popul. Sin.","27: 609","","1979"
kew-2618656,A,Ranunculaceae,,Aconitum,,"dolomiticum",,"","A.Kern. ex Hayek",Unresolved,,L,WCSP (in review),751032,707325-1,"Abh. K. K. Zool.-Bot. Ges. Wien","4(2): 96","","1907"
kew-2618658,A,Ranunculaceae,,Aconitum,×,"dragulescuanum",,"","Mucher",Unresolved,,L,WCSP (in review),751034,973512-1,"Phyton (Horn)","33: 72","","1993"
kew-2618659,A,Ranunculaceae,,Aconitum,,"duclouxii",,"","H.Lév.",Accepted,,M,WCSP (in review),751035,707327-1,"Repert. Spec. Nov. Regni Veg.","7: 99","","1909"
kew-2618662,A,Ranunculaceae,,Aconitum,,"dunhuaense",,"","S.H.Li",Accepted,,M,WCSP (in review),751038,707329-1,"in Fl. Plant. Herb. Chinae Bor.-Or.","3: 228","","1975"
kew-2618664,A,Ranunculaceae,,Aconitum,,"elliotii",,"","Lauener",Accepted,,M,WCSP (in review),751040,707331-1,"Notes Roy. Bot. Gard. Edinburgh","25: 20","","1963"
kew-2618665,A,Ranunculaceae,,Aconitum,,"elliotii",var.,"doshongense","(Lauener) W.T.Wang",Accepted,,L,WCSP (in review),751041,888780-1,"in Fl. Reipubl. Popul. Sin.","27: 219","","1979"
kew-2618668,A,Ranunculaceae,,Aconitum,,"elwesii",,"","Stapf",Accepted,,M,WCSP (in review),751044,707332-1,"Ann. Roy. Bot. Gard. (Calcutta)","10: 174","","1905"
kew-2618670,A,Ranunculaceae,,Aconitum,×,"engadinense",,"","Brügger",Unresolved,,L,WCSP (in review),751046,707334-1,"Jahresber. Naturf. Ges. Graubündens","II, 23-24: 82","","1880"
kew-2618671,A,Ranunculaceae,,Aconitum,,"episcopale",,"","H.Lév.",Accepted,,M,WCSP (in review),751047,707335-1,"Repert. Spec. Nov. Regni Veg.","13: 341","","1914"
kew-2618674,A,Ranunculaceae,,Aconitum,,"erronatum",,"","Grinț.",Unresolved,,L,WCSP (in review),751050,707337-1,"Fl. Reipubl. Popul. Roman.","2: 681","","1953"
kew-2618678,A,Ranunculaceae,,Aconitum,×,"exaltatum",,"","Bernh. ex Rchb.",Accepted,,M,WCSP (in review),751054,,"Ill. Sp. Acon. Gen.","t. LXXII","","1827"
kew-2618679,A,Ranunculaceae,,Aconitum,,"exaltatum",,"","Wender.",Unresolved,,L,WCSP (in review),751055,707342-1,"Schriften Ges. Beförd. Gesammten Naturwiss. Marburg","2: 255","","1831"
kew-2618683,A,Ranunculaceae,,Aconitum,,"falciforme",,"","Hand.-Mazz.",Accepted,,M,WCSP (in review),751059,707345-1,"Acta Horti Gothob.","13: 94","","1939"
kew-2618686,A,Ranunculaceae,,Aconitum,,"fallacinum",,"","Blocki",Unresolved,,L,WCSP (in review),751062,,"Allg. Bot. Z. Syst.","1: 117","","1895"
kew-2618689,A,Ranunculaceae,,Aconitum,,"fanjingshanicum",,"","W.T.Wang",Accepted,,M,WCSP (in review),751065,936961-1,"Bull. Bot. Res., Harbin","9(2): 3","","1989"
kew-2618690,A,Ranunculaceae,,Aconitum,,"fauriei",,"","H.Lév. & Vaniot",Unresolved,,L,WCSP (in review),751066,707349-1,"Bull. Soc. Agric. Sarthe","40: 77","","1905"
kew-2618693,A,Ranunculaceae,,Aconitum,,"ferdinandi-regis",,"","Gáyer",Unresolved,,L,WCSP (in review),751069,707351-1,"Repert. Spec. Nov. Regni Veg.","22: 189","","1925"
kew-2618694,A,Ranunculaceae,,Aconitum,,"ferox",,"","Wall. ex Ser.",Accepted,,L,WCSP (in review),751070,,"Mus. Helv. Bot.","1: 160","","1823"
kew-2618698,A,Ranunculaceae,,Aconitum,,"finetianum",,"","Hand.-Mazz.",Accepted,,M,WCSP (in review),751074,707354-1,"Acta Horti Gothob.","13: 80","","1939"
kew-2618699,A,Ranunculaceae,,Aconitum,,"firmum",,"","Rchb.",Accepted,,M,WCSP (in review),751075,707355-1,"Uebers. Aconitum","20","","1819"
kew-2618702,A,Ranunculaceae,,Aconitum,,"firmum",subsp.,"fissurae","Nyár.",Accepted,,L,WCSP (in review),751078,,"Enum. Pl. Cheia Turzii","132","","1939"
kew-2618704,A,Ranunculaceae,,Aconitum,,"firmum",subsp.,"maninense","(Skalický) Starm.",Accepted,,L,WCSP (in review),751080,1021084-1,"Thaiszia","10: 125","","2000-2001 publ. 2001"
kew-2618705,A,Ranunculaceae,,Aconitum,,"firmum",subsp.,"moravicum","V.Skalicky",Accepted,,L,WCSP (in review),751081,,"Preslia","54: 115","","1982"
kew-2618710,A,Ranunculaceae,,Aconitum,,"fischeri",,"","Rchb.",Accepted,,M,WCSP (in review),751086,,"Monogr. Acon.","22","","1820"
kew-2618711,A,Ranunculaceae,,Aconitum,,"fischeri",var.,"arcuatum","(Maxim.) Regel",Accepted,,L,WCSP (in review),751087,,"Index Seminum (LE)","1861: 44","","1861"
