ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2620829,A,Lauraceae,,Actinodaphne,,"acutivena",,"","(Hayata) Nakai",Accepted,,M,WCSP (in review),753200,462201-1,"J. Jap. Bot.","14: 191","","1938"
kew-2620830,A,Lauraceae,,Actinodaphne,,"akoensis",,"","(Hayata) Tang S.Liu & J.C.Liao",Accepted,,M,WCSP (in review),753201,,"Sci. Ann. Taiwan Mus.","14: 5","","1971"
kew-2620831,A,Lauraceae,,Actinodaphne,,"albifrons",,"","Kosterm.",Accepted,,M,WCSP (in review),753202,462202-1,"Ceylon J. Sci., Biol. Sci.","9: 53","","1971"
kew-2620832,A,Lauraceae,,Actinodaphne,,"amabilis",,"","Kosterm.",Accepted,,M,WCSP (in review),753203,462203-1,"Nat. Hist. Bull. Siam Soc.","25(3-4): 29","","1974 publ. 1975"
kew-2620833,A,Lauraceae,,Actinodaphne,,"ambigua",,"","Hook.f.",Accepted,,M,WCSP (in review),753204,462204-1,"Fl. Brit. India","5: 153","","1886"
kew-2898617,A,Lauraceae,,Actinodaphne,,"andamanica",,"","M.Gangop.",Accepted,,M,WCSP (in review),1021442,60454649-2,"Bangladesh J. Pl. Taxon.","15: 89","","2008"
kew-2620837,A,Lauraceae,,Actinodaphne,,"archboldiana",,"","C.K.Allen",Accepted,,M,WCSP (in review),753208,462207-1,"J. Arnold Arbor.","23: 117","","1942"
kew-2620838,A,Lauraceae,,Actinodaphne,,"areolata",,"","Blume",Accepted,,M,WCSP (in review),753209,,"Mus. Bot.","1: 34","","1849"
kew-2620840,A,Lauraceae,,Actinodaphne,,"bicolor",,"","(Merr.) Merr.",Accepted,,M,WCSP (in review),753211,462210-1,"Enum. Philipp. Fl. Pl.","2: 190","","1923"
kew-2620842,A,Lauraceae,,Actinodaphne,,"borneensis",,"","Meisn.",Accepted,,M,WCSP (in review),753213,462212-1,"Prodr.","15(1): 213","","1864"
kew-2620843,A,Lauraceae,,Actinodaphne,,"bourdillonii",,"","Gamble",Accepted,,M,WCSP (in review),753214,462213-1,"Bull. Misc. Inform. Kew","1925: 129","","1925"
kew-2620844,A,Lauraceae,,Actinodaphne,,"bourneae",,"","Gamble",Accepted,,M,WCSP (in review),753215,462214-1,"Bull. Misc. Inform. Kew","1925: 128","","1925"
kew-2620845,A,Lauraceae,,Actinodaphne,,"brassii",,"","C.K.Allen",Accepted,,M,WCSP (in review),753216,462215-1,"J. Arnold Arbor.","23: 116","","1942"
kew-2620846,A,Lauraceae,,Actinodaphne,,"caesia",,"","Teschner",Accepted,,M,WCSP (in review),753217,,"Bot. Jahrb. Syst.","58: 385","","1923"
kew-2620847,A,Lauraceae,,Actinodaphne,,"campanulata",,"","Hook.f.",Accepted,,M,WCSP (in review),753218,462217-1,"Fl. Brit. India","5: 148","","1886"
kew-2620849,A,Lauraceae,,Actinodaphne,,"celebica",,"","Miq.",Accepted,,M,WCSP (in review),753220,462219-1,"Fl. Ned. Ind.","1(2): 972","","1858"
kew-2620850,A,Lauraceae,,Actinodaphne,,"chinensis",,"","Nees",Unresolved,Illegitimate,L,WCSP (in review),753221,462220-1,"Syst. Laur.","600","","1836"
kew-2884829,A,Lauraceae,,Actinodaphne,,"chinensis",var.,"rotundifolia","(Nees) Nees",Unresolved,,L,WCSP (in review),1008649,,"Syst. Laur.","600","","1836"
kew-2620852,A,Lauraceae,,Actinodaphne,,"cinerea",,"","Elmer",Accepted,,M,WCSP (in review),753223,462221-1,"Leafl. Philipp. Bot.","5: 1795","","1913"
kew-2620854,A,Lauraceae,,Actinodaphne,,"cochinchinensis",,"","Meisn.",Accepted,,M,WCSP (in review),753225,462223-1,"Prodr.","15(1): 216","","1864"
kew-2620855,A,Lauraceae,,Actinodaphne,,"concinna",,"","Ridl.",Accepted,,M,WCSP (in review),753226,462225-1,"J. Fed. Malay States Mus.","5: 44","","1914"
kew-2620856,A,Lauraceae,,Actinodaphne,,"concolor",,"","Nees",Accepted,,M,WCSP (in review),753227,462227-1,"Pl. Asiat. Rar.","3: 31","","1832"
kew-2620858,A,Lauraceae,,Actinodaphne,,"conferta",,"","(Merr.) Merr.",Accepted,,M,WCSP (in review),753229,462228-1,"Enum. Philipp. Fl. Pl.","2: 190","","1923"
kew-2620860,A,Lauraceae,,Actinodaphne,,"confertifolia",,"","(Hemsl.) Gamble",Accepted,,M,WCSP (in review),753231,462230-1,"Pl. Wilson.","2: 74","","1914"
tro-50170847,A,Lauraceae,,Actinodaphne,,"copelandii",,"","Elmer",Unresolved,,L,TRO,50170847,,"Leafl. Philipp. Bot.","10: 3751","3751","1939"
kew-2620861,A,Lauraceae,,Actinodaphne,,"corymbosa",,"","Blume",Accepted,,M,WCSP (in review),753232,462232-1,"Mus. Bot.","1: 343","","1851"
kew-2620862,A,Lauraceae,,Actinodaphne,,"crassa",,"","Hand.-Mazz.",Accepted,,M,WCSP (in review),753233,462233-1,"Anz. Akad. Wiss. Wien, Math.-Naturwiss. Kl.","58: 146","","1921"
tro-17806136,A,Lauraceae,,Actinodaphne,,"cuneata",,"","(Blume) Boerl.",Accepted,,M,TRO,17806136,,"Handl. Fl. Ned. Ind.","3: 137","137","1900"
kew-2620863,A,Lauraceae,,Actinodaphne,,"cupularis",,"","(Hemsl.) Gamble",Accepted,,M,WCSP (in review),753234,462234-1,"Pl. Wilson.","2: 75","","1914"
kew-2620864,A,Lauraceae,,Actinodaphne,,"cuspidata",,"","Gamble",Accepted,,M,WCSP (in review),753235,462235-1,"Bull. Misc. Inform. Kew","1910: 314","","1910"
kew-2620865,A,Lauraceae,,Actinodaphne,,"densiflora",,"","Teschner",Accepted,,M,WCSP (in review),753236,,"Bot. Jahrb. Syst.","58: 388","","1923"
kew-2620866,A,Lauraceae,,Actinodaphne,,"diversifolia",,"","Merr.",Accepted,,M,WCSP (in review),753237,462237-1,"J. Straits Branch Roy. Asiat. Soc.","85: 191","","1922"
kew-2620867,A,Lauraceae,,Actinodaphne,,"dolichophylla",,"","(Merr.) Merr.",Accepted,,M,WCSP (in review),753238,462238-1,"Enum. Philipp. Fl. Pl.","2: 190","","1923"
kew-2620868,A,Lauraceae,,Actinodaphne,,"elegans",,"","Thwaites",Accepted,,M,WCSP (in review),753239,462239-1,"Enum. Pl. Zeyl.","256","","1861"
kew-2620869,A,Lauraceae,,Actinodaphne,,"elegans",,"","Knowbl.",Unresolved,,L,WCSP (in review),753240,462240-1,"Flora","71: 394","","1888"
kew-2620870,A,Lauraceae,,Actinodaphne,,"ellipticibacca",,"","Kosterm.",Accepted,,M,WCSP (in review),753241,462241-1,"Reinwardtia","7: 451","","1969"
kew-2620871,A,Lauraceae,,Actinodaphne,,"engleriana",,"","Teschner",Accepted,,M,WCSP (in review),753242,,"Bot. Jahrb. Syst.","58: 386","","1923"
kew-2620872,A,Lauraceae,,Actinodaphne,,"ferruginea",,"","H.Liu",Accepted,,M,WCSP (in review),753243,,"Laurac. Chine & Indo-Chine","160","","1932"
kew-2620873,A,Lauraceae,,Actinodaphne,,"forrestii",,"","(C.K.Allen) Kosterm.",Accepted,,M,WCSP (in review),753244,462244-1,"Reinwardtia","9: 97","","1974"
kew-2620875,A,Lauraceae,,Actinodaphne,,"fragilis",,"","Gamble",Accepted,,M,WCSP (in review),753246,462246-1,"Bull. Misc. Inform. Kew","1910: 315","","1910"
kew-2620876,A,Lauraceae,,Actinodaphne,,"fuliginosa",,"","Airy Shaw",Accepted,,M,WCSP (in review),753247,462247-1,"Bull. Misc. Inform. Kew","1939: 535","","1940"
kew-2620877,A,Lauraceae,,Actinodaphne,,"furfuracea",,"","Blume",Accepted,,M,WCSP (in review),753248,462248-1,"Mus. Bot.","1: 345","","1851"
kew-2620879,A,Lauraceae,,Actinodaphne,,"glabra",,"","Blume",Accepted,,M,WCSP (in review),753250,462250-1,"Mus. Bot.","1: 344","","1851"
kew-2620880,A,Lauraceae,,Actinodaphne,,"glauca",,"","Nees",Accepted,,M,WCSP (in review),753251,462251-1,"Syst. Laur.","599","","1836"
kew-2620881,A,Lauraceae,,Actinodaphne,,"glauca",var.,"subtriplinervis","(Meisn.) Kosterm.",Accepted,,L,WCSP (in review),753252,986196-1,"Revised Handb. Fl. Ceylon","9: 143","","1995"
kew-2620882,A,Lauraceae,,Actinodaphne,,"glaucina",,"","C.K.Allen",Accepted,,M,WCSP (in review),753253,462252-1,"Ann. Missouri Bot. Gard.","25: 410","","1938 publ. 1937"
kew-2620883,A,Lauraceae,,Actinodaphne,,"glomerata",,"","(Blume) Nees",Accepted,,M,WCSP (in review),753254,462253-1,"Syst. Laur.","597","","1836"
kew-2620884,A,Lauraceae,,Actinodaphne,,"gracilis",,"","Miq.",Accepted,,M,WCSP (in review),753255,462254-1,"Fl. Ned. Ind., Eerste Bijv.","363","","1861"
kew-2898898,A,Lauraceae,,Actinodaphne,,"gullavara",,"","(Buch.-Ham. ex Nees) M.R.Almeida",Accepted,,M,WCSP (in review),1021677,77108491-1,"Fl. Maharashtra","4A: 251","","2003"
kew-2620886,A,Lauraceae,,Actinodaphne,,"henryi",,"","Gamble",Accepted,,M,WCSP (in review),753257,462256-1,"Bull. Misc. Inform. Kew","1913: 265","","1913"
kew-2620888,A,Lauraceae,,Actinodaphne,,"hirsuta",,"","Blume",Accepted,,M,WCSP (in review),753259,462258-1,"Mus. Bot.","1: 345","","1851"
kew-2620891,A,Lauraceae,,Actinodaphne,,"hookeri",,"","Meisn.",Accepted,,M,WCSP (in review),753262,462261-1,"Prodr.","15(1): 218","","1864"
kew-2620894,A,Lauraceae,,Actinodaphne,,"hypoleucophylla",,"","Hayata",Accepted,,M,WCSP (in review),753265,462263-1,"Icon. Pl. Formosan.","5: 169","","1915"
kew-2620895,A,Lauraceae,,Actinodaphne,,"javanica",,"","Miq.",Accepted,,M,WCSP (in review),753266,462264-1,"Fl. Ned. Ind.","1(1): 969","","1858"
kew-2620896,A,Lauraceae,,Actinodaphne,,"johorensis",,"","Gamble",Accepted,,M,WCSP (in review),753267,462265-1,"Bull. Misc. Inform. Kew","1910: 313","","1910"
kew-2620897,A,Lauraceae,,Actinodaphne,,"kinabaluensis",,"","Kosterm.",Accepted,,M,WCSP (in review),753268,462266-1,"Reinwardtia","7: 452","","1969"
kew-2620898,A,Lauraceae,,Actinodaphne,,"koshepangii",,"","Chun ex H.T.Chang",Accepted,,M,WCSP (in review),753269,462267-1,"Acta Sci. Nat. Univ. Sunyatseni","1960(1): 24","","1960"
kew-2620899,A,Lauraceae,,Actinodaphne,,"kostermansii",,"","S.Julia",Accepted,,M,WCSP (in review),753270,77069246-1,"Gard. Bull. Singapore","57: 75","","2005"
kew-2620901,A,Lauraceae,,Actinodaphne,,"kweichowensis",,"","Y.C.Yang & P.H.Huang",Accepted,,M,WCSP (in review),753272,462268-1,"Acta Phytotax. Sin.","16(4): 61","","1978"
kew-2620902,A,Lauraceae,,Actinodaphne,,"lanata",,"","Meisn.",Accepted,,M,WCSP (in review),753273,462269-1,"Prodr.","15(1): 219","","1864"
kew-2620903,A,Lauraceae,,Actinodaphne,,"lanceolata",,"","Dalzell & A.Gibson",Accepted,,M,WCSP (in review),753274,462270-1,"Bombay Fl.","312","","1861"
kew-2620904,A,Lauraceae,,Actinodaphne,,"lancifolia",,"","(Blume) Meisn.",Unresolved,,L,WCSP (in review),753275,462271-1,"Prodr.","15(1): 211","","1864"
kew-2620905,A,Lauraceae,,Actinodaphne,,"latifolia",,"","Teschner",Accepted,,M,WCSP (in review),753276,,"Bot. Jahrb. Syst.","58: 385","","1923"
kew-2620906,A,Lauraceae,,Actinodaphne,,"lawsonii",,"","Gamble",Accepted,,M,WCSP (in review),753277,462273-1,"Bull. Misc. Inform. Kew","1925: 129","","1925"
kew-2620907,A,Lauraceae,,Actinodaphne,,"lecomtei",,"","C.K.Allen",Accepted,,M,WCSP (in review),753278,462274-1,"Ann. Missouri Bot. Gard.","25: 399","","1938 publ. 1937"
kew-2620908,A,Lauraceae,,Actinodaphne,,"ledermannii",,"","Teschner",Accepted,,M,WCSP (in review),753279,,"Bot. Jahrb. Syst.","58: 387","","1923"
kew-2620909,A,Lauraceae,,Actinodaphne,,"leiantha",,"","Hook.f.",Accepted,,M,WCSP (in review),753280,462276-1,"Fl. Brit. India","5: 152","","1886"
tro-50220606,A,Lauraceae,,Actinodaphne,,"leiophylla",,"","(Kurz) Hook. f.",Accepted,,M,TRO,50220606,,"Fl. Brit. India","5: 910","910","1890"
kew-2620910,A,Lauraceae,,Actinodaphne,,"litseifolia",,"","C.K.Allen",Accepted,,M,WCSP (in review),753281,462277-1,"Ann. Missouri Bot. Gard.","25: 408","","1938 publ. 1937"
kew-2620912,A,Lauraceae,,Actinodaphne,,"longipes",,"","Kosterm.",Accepted,,M,WCSP (in review),753283,462279-1,"Reinwardtia","9: 98","","1974"
kew-2620913,A,Lauraceae,,Actinodaphne,,"macgregorii",,"","(Merr.) Kosterm.",Accepted,,M,WCSP (in review),753284,946088-1,"Reinwardtia","10: 467","","1988"
kew-2620914,A,Lauraceae,,Actinodaphne,,"macrophylla",,"","(Blume) Nees",Accepted,,M,WCSP (in review),753285,462280-1,"Syst. Laur.","598","","1836"
kew-2620915,A,Lauraceae,,Actinodaphne,,"macroptera",,"","Miq.",Accepted,,M,WCSP (in review),753286,462281-1,"Fl. Ned. Ind.","1(1): 970","","1858"
kew-2620916,A,Lauraceae,,Actinodaphne,,"madraspatana",,"","Bedd. ex Hook.f.",Accepted,,M,WCSP (in review),753287,462282-1,"Fl. Brit. India","5: 149","","1886"
kew-2620917,A,Lauraceae,,Actinodaphne,,"magniflora",,"","C.K.Allen",Accepted,,M,WCSP (in review),753288,462283-1,"Ann. Missouri Bot. Gard.","25: 403","","1938 publ. 1937"
kew-2620922,A,Lauraceae,,Actinodaphne,,"malaccensis",,"","Hook.f.",Accepted,,M,WCSP (in review),753293,462286-1,"Fl. Brit. India","5: 145","","1886"
kew-2898620,A,Lauraceae,,Actinodaphne,,"mansonii",,"","M.Gangop.",Accepted,,M,WCSP (in review),1021445,60454650-2,"Bangladesh J. Pl. Taxon.","15: 91","","2008"
kew-2620923,A,Lauraceae,,Actinodaphne,,"menghaiensis",,"","J.Li",Accepted,,M,WCSP (in review),753294,60441042-2,"Novon","15: 555","","2005"
kew-2620924,A,Lauraceae,,Actinodaphne,,"microphylla",,"","Elmer",Accepted,,M,WCSP (in review),753295,462287-1,"Leafl. Philipp. Bot.","2: 376","","1908"
kew-2620925,A,Lauraceae,,Actinodaphne,,"mollis",,"","Blume",Accepted,,M,WCSP (in review),753296,462288-1,"Mus. Bot.","1: 343","","1851"
kew-2620926,A,Lauraceae,,Actinodaphne,,"molochina",,"","Nees",Accepted,,M,WCSP (in review),753297,462289-1,"Syst. Laur.","603","","1836"
kew-2620928,A,Lauraceae,,Actinodaphne,,"moluccana",,"","Blume",Accepted,,M,WCSP (in review),753299,462290-1,"Mus. Bot.","1: 344","","1851"
kew-2620929,A,Lauraceae,,Actinodaphne,,"monantha",,"","(Y.C.Yang & P.H.Huang) H.P.Tsui",Accepted,,M,WCSP (in review),753300,944570-1,"Bull. Bot. Res., Harbin","7(4): 4","","1987"
kew-2620930,A,Lauraceae,,Actinodaphne,,"montana",,"","Gamble",Accepted,,M,WCSP (in review),753301,462291-1,"Bull. Misc. Inform. Kew","1910: 312","","1910"
kew-2620932,A,Lauraceae,,Actinodaphne,,"morrisonensis",,"","(Hayata) Hayata",Accepted,,M,WCSP (in review),753303,462293-1,"Icon. Pl. Formosan.","3: 165","","1913"
kew-2620933,A,Lauraceae,,Actinodaphne,,"multiflora",,"","Benth.",Accepted,,M,WCSP (in review),753304,462294-1,"London J. Bot.","2: 230","","1843"
kew-2620934,A,Lauraceae,,Actinodaphne,,"mushaensis",,"","(Hayata) Hayata",Accepted,,M,WCSP (in review),753305,462295-1,"Icon. Pl. Formosan.","5: 171","","1915"
kew-2620935,A,Lauraceae,,Actinodaphne,,"myriantha",,"","Merr.",Accepted,,M,WCSP (in review),753306,462296-1,"Univ. Calif. Publ. Bot.","15: 78","","1929"
kew-2620936,A,Lauraceae,,Actinodaphne,,"nakaii",,"","(Hayata) Tang S.Liu & J.C.Liao",Accepted,,M,WCSP (in review),753307,,"Sci. Ann. Taiwan Mus.","14: 7","","1971"
kew-2898623,A,Lauraceae,,Actinodaphne,,"nicobarica",,"","M.Gangop.",Accepted,,M,WCSP (in review),1021448,60454651-2,"Bangladesh J. Pl. Taxon.","15: 93","","2008"
kew-2620938,A,Lauraceae,,Actinodaphne,,"nitida",,"","Teschner",Accepted,,M,WCSP (in review),753309,,"Bot. Jahrb. Syst.","58: 384","","1923"
kew-2620939,A,Lauraceae,,Actinodaphne,,"novoguineensis",,"","Teschner",Accepted,,M,WCSP (in review),753310,,"Bot. Jahrb. Syst.","58: 388","","1923"
kew-2620940,A,Lauraceae,,Actinodaphne,,"obovata",,"","(Nees) Blume",Accepted,,M,WCSP (in review),753311,462300-1,"Mus. Bot.","1: 342","","1851"
kew-2620941,A,Lauraceae,,Actinodaphne,,"obscurinervia",,"","Y.C.Yang & P.H.Huang",Accepted,,M,WCSP (in review),753312,462301-1,"Acta Phytotax. Sin.","16(4): 61","","1978"
kew-2620942,A,Lauraceae,,Actinodaphne,,"obtusa",,"","Teschner",Accepted,,M,WCSP (in review),753313,,"Bot. Jahrb. Syst.","58: 386","","1923"
kew-2620943,A,Lauraceae,,Actinodaphne,,"oleifolia",,"","Gamble",Accepted,,M,WCSP (in review),753314,462303-1,"Bull. Misc. Inform. Kew","1910: 313","","1910"
kew-2620945,A,Lauraceae,,Actinodaphne,,"omeiensis",,"","(H.Liu) C.K.Allen",Accepted,,M,WCSP (in review),753316,462304-1,"Rep. (Annual) Missouri Bot. Gard.","25: 411","","1938 publ. 1937"
kew-2620946,A,Lauraceae,,Actinodaphne,,"paotingensis",,"","Y.C.Yang & P.H.Huang",Accepted,,M,WCSP (in review),753317,462305-1,"Acta Phytotax. Sin.","16(4): 63","","1978"
kew-2620947,A,Lauraceae,,Actinodaphne,,"pauciflora",,"","Blume",Accepted,,M,WCSP (in review),753318,462306-1,"Mus. Bot.","1: 342","","1851"
kew-2620948,A,Lauraceae,,Actinodaphne,,"pedicellata",,"","Hayata",Accepted,,M,WCSP (in review),753319,462307-1,"J. Coll. Sci. Imp. Univ. Tokyo","22: 351","","1906"
kew-2620949,A,Lauraceae,,Actinodaphne,,"pedunculata",,"","Meisn.",Accepted,,M,WCSP (in review),753320,462308-1,"Prodr.","15(1): 211","","1864"
kew-2620950,A,Lauraceae,,Actinodaphne,,"percoriacea",,"","S.Julia",Accepted,,M,WCSP (in review),753321,77069248-1,"Gard. Bull. Singapore","57: 79","","2005"
kew-2620951,A,Lauraceae,,Actinodaphne,,"perglabra",,"","Kosterm.",Accepted,,M,WCSP (in review),753322,462309-1,"Nat. Hist. Bull. Siam Soc.","25(3-4): 30","","1974 publ. 1975"
kew-2620952,A,Lauraceae,,Actinodaphne,,"perlucida",,"","C.K.Allen",Accepted,,M,WCSP (in review),753323,462310-1,"Ann. Missouri Bot. Gard.","25: 409","","1938 publ. 1937"
kew-2620953,A,Lauraceae,,Actinodaphne,,"philippinensis",,"","Merr.",Accepted,,M,WCSP (in review),753324,462311-1,"Philipp. J. Sci.","1(Suppl.): 192","","1906"
kew-2620954,A,Lauraceae,,Actinodaphne,,"pilosa",,"","(Lour.) Merr.",Accepted,,M,WCSP (in review),753325,462312-1,"Trans. Amer. Philos. Soc.","n.s., 24(2): 165","","1935"
kew-2620955,A,Lauraceae,,Actinodaphne,,"pisifera",,"","Hook.f.",Accepted,,M,WCSP (in review),753326,462313-1,"Fl. Brit. India","5: 151","","1886"
kew-2620956,A,Lauraceae,,Actinodaphne,,"procera",,"","Nees",Accepted,,M,WCSP (in review),753327,462314-1,"Syst. Laur.","605","","1836"
kew-2620957,A,Lauraceae,,Actinodaphne,,"pruinosa",,"","Nees",Accepted,,M,WCSP (in review),753328,462315-1,"Pl. Asiat. Rar.","2: 68","","1831"
kew-2620959,A,Lauraceae,,Actinodaphne,,"pubescens",,"","Blume",Accepted,,M,WCSP (in review),753330,462316-1,"Mus. Bot.","1: 345","","1851"
kew-2620960,A,Lauraceae,,Actinodaphne,,"pulchra",,"","Teschner",Accepted,,M,WCSP (in review),753331,,"Bot. Jahrb. Syst.","58: 387","","1923"
kew-2620961,A,Lauraceae,,Actinodaphne,,"quercina",,"","Blume",Accepted,,M,WCSP (in review),753332,462318-1,"Mus. Bot.","1: 344","","1851"
kew-2620962,A,Lauraceae,,Actinodaphne,,"quinqueflora",,"","(Dennst.) M.R.Almeida & S.M.Almeida",Accepted,,L,WCSP (in review),753333,980178-1,"J. Bombay Nat. Hist. Soc.","90: 425","","1993 publ. 1994"
tro-17805829,A,Lauraceae,,Actinodaphne,,"ramosii",,"","Kosterm.",Unresolved,,L,TRO,17805829,,"Reinwardtia","8: 21","21","1970"
kew-2620963,A,Lauraceae,,Actinodaphne,,"reticulata",,"","Meisn.",Accepted,,M,WCSP (in review),753334,462319-1,"Prodr.","15(1): 212","","1864"
kew-2620966,A,Lauraceae,,Actinodaphne,,"ridleyi",,"","Gamble",Accepted,,M,WCSP (in review),753336,462320-1,"Bull. Misc. Inform. Kew","1910: 312","","1910"
kew-2620967,A,Lauraceae,,Actinodaphne,,"robusta",,"","S.Julia",Accepted,,M,WCSP (in review),753337,77069249-1,"Gard. Bull. Singapore","57: 82","","2005"
