ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-35207033,B,Scapaniaceae,,Diplophyllum,,"verrucosum",,"","R.M. Schust.",Unresolved,,L,TRO,35207033,,"Bull. Natl. Sci. Mus.","11: 19","19","1968"
tro-35185095,B,Scapaniaceae,,Douinia,,"ovata",,"","(Dicks.) H. Buch",Accepted,,M,TRO,35185095,,"Commentat. Biol.","3(1): 14","14","1928"
tro-35207032,B,Scapaniaceae,,Krunodiplophyllum,,"squarrosum",,"","(Stephani) Grolle",Accepted,,M,TRO,35207032,,"J. Hattori Bot. Lab.","28: 71","71","1965"
tro-35209220,B,Scapaniaceae,,Macrodiplophyllum,,"imbricatum",,"","(M. Howe) Perss.",Accepted,,M,TRO,35209220,,"Svensk Bot. Tidskr.","43: 508","508","1949"
tro-35209128,B,Scapaniaceae,,Macrodiplophyllum,,"microdontum",,"","(Mitt.) Perss.",Accepted,,M,TRO,35209128,,"Svensk Bot. Tidskr.","43: 507","507","1949"
tro-35209069,B,Scapaniaceae,,Macrodiplophyllum,,"plicatum",,"","(Lindb.) Perss.",Accepted,,M,TRO,35209069,,"Svensk Bot. Tidskr.","43: 507","507","1949"
tro-35214672,B,Scapaniaceae,,Scapania,,"aconiensis",,"","De Not.",Unresolved,,L,TRO,35214672,,"Mem. Reale Accad. Sci. Torino, ser. 2,","22: 368","368","1865"
tro-35185657,B,Scapaniaceae,,Scapania,,"aequiloba",,"","(Schwägr.) Dumort.",Accepted,,M,TRO,35185657,,"Recueil Observ. Jungerm.","14","14","1835"
tro-35214674,B,Scapaniaceae,,Scapania,,"affinis",,"","(Ångström) Ångstr.",Accepted,,M,TRO,35214674,,"Summa Veg. Scand.","98","98","1845"
tro-35214675,B,Scapaniaceae,,Scapania,,"alata",,"","Stephani",Unresolved,,L,TRO,35214675,,"Sp. Hepat.","4: 148","148","1910"
tro-35214676,B,Scapaniaceae,,Scapania,,"albescens",,"","Stephani",Unresolved,,L,TRO,35214676,,"Bot. Jahrb. Syst.","8: 96","96","1886"
tro-35214679,B,Scapaniaceae,,Scapania,,"albicans",,"","(L.) Rabenh.",Accepted,,M,TRO,35214679,,"Krypt.-Fl. Sachsen","1: 338","338","1863"
tro-35214678,B,Scapaniaceae,,Scapania,,"alpina",,"","(Bryhn) Kaal. ex Warnst.",Accepted,,M,TRO,35214678,,"Hedwigia","63: 83","83","1921"
tro-35189740,B,Scapaniaceae,,Scapania,,"americana",,"","K. Müller",Accepted,,M,TRO,35189740,,"Bull. Herb. Boissier, sér. 2,","3: 44","44","1903"
tro-35205802,B,Scapaniaceae,,Scapania,,"ampliata",,"","Stephani",Accepted,,M,TRO,35205802,,"Bull. Herb. Boissier","5: 106","106","1897"
tro-35214680,B,Scapaniaceae,,Scapania,,"amurensis",,"","Warnst.",Unresolved,,L,TRO,35214680,,"Hedwigia","63: 103","103","1921"
tro-35206856,B,Scapaniaceae,,Scapania,,"andreana",,"","Stephani",Unresolved,,L,TRO,35206856,,"Sp. Hepat.","6: 501","501","1924"
tro-35185970,B,Scapaniaceae,,Scapania,,"apiculata",,"","Spruce",Accepted,,M,TRO,35185970,,"Nov. Stirp. Pug.","","",""
tro-35214660,B,Scapaniaceae,,Scapania,,"arnellii",,"","H. Buch",Unresolved,,L,TRO,35214660,,"Commentat. Biol.","3(1): 79","79","1928"
tro-35207885,B,Scapaniaceae,,Scapania,,"aspera",,"","M. Bernet & Bernet",Accepted,,M,TRO,35207885,,"Cat. Hép. Suisse","42","42","1888"
tro-35214681,B,Scapaniaceae,,Scapania,,"atrata",,"","Warnst.",Unresolved,,L,TRO,35214681,,"Hedwigia","57: 66","66","1915"
tro-35214682,B,Scapaniaceae,,Scapania,,"austinii",,"","Warnst.",Unresolved,,L,TRO,35214682,,"Hedwigia","63: 79","79","1921"
tro-35209047,B,Scapaniaceae,,Scapania,,"bhutanensis",,"","Amak.",Accepted,,M,TRO,35209047,,"Bull. Natl. Sci. Mus., n.s.","2: 230","230","1971"
tro-35185971,B,Scapaniaceae,,Scapania,,"bolanderi",,"","Austin",Accepted,,M,TRO,35185971,,"Proc. Acad. Nat. Sci. Philadelphia","1869: 281","281","1869"
tro-35206527,B,Scapaniaceae,,Scapania,,"boliviensis",,"","Steph.",Accepted,,M,TRO,35206527,,"Biblioth. Bot.","87: 231. f. 175","231","1916"
tro-35185972,B,Scapaniaceae,,Scapania,,"brevicaulis",,"","Taylor",Accepted,,M,TRO,35185972,,"London J. Bot.","5: 272","272","1846"
tro-35215528,B,Scapaniaceae,,Scapania,,"breviflora",,"","Taylor",Unresolved,,L,TRO,35215528,,"London J. Bot.","5: 271","271","1846"
tro-35185973,B,Scapaniaceae,,Scapania,,"calcicola",,"","(Arnell & J. Perss.) W. Ingham",Accepted,,M,TRO,35185973,,"Naturalist (Hull)","1904: 11","11","1904"
tro-35211485,B,Scapaniaceae,,Scapania,,"calcicola",subsp.,"ligulifolia","(R.M. Schust.) Damsh. & D.G. Long",Accepted,,L,TRO,35211485,,"Lindbergia","5: 76","76","1979"
tro-35185974,B,Scapaniaceae,,Scapania,,"carinthiaca",,"","J.B. Jack ex Lindb.",Accepted,,M,TRO,35185974,,"Rev. Bryol.","7: 77","77","1880"
tro-35200441,B,Scapaniaceae,,Scapania,,"ciliata",,"","Sande Lac.",Accepted,,M,TRO,35200441,,"Ann. Mus. Bot. Lugduno-Batavi","3: 209","209","1867"
tro-35200442,B,Scapaniaceae,,Scapania,,"ciliatospinosa",,"","Horik.",Accepted,,M,TRO,35200442,,"J. Sci. Hiroshima Univ., Ser. B, Div. 2, Bot.","2: 222. pl. 18: 10–14","222","1934"
tro-35185975,B,Scapaniaceae,,Scapania,,"compacta",,"","(Roth) Dumort.",Accepted,,M,TRO,35185975,,"Recueil Observ. Jungerm.","14","14","1835"
tro-35209011,B,Scapaniaceae,,Scapania,,"contorta",,"","Mitt.",Accepted,,M,TRO,35209011,,"J. Proc. Linn. Soc., Bot.","5: 101","101","1860"
tro-35185977,B,Scapaniaceae,,Scapania,,"curta",,"","(Mart.) Dumort.",Accepted,,M,TRO,35185977,,"Recueil Observ. Jungerm.","14","14","1835"
tro-35185981,B,Scapaniaceae,,Scapania,,"cuspiduligera",,"","(Nees) K. Müller",Accepted,,M,TRO,35185981,,"Lebermoose","472","472","1915"
tro-35207888,B,Scapaniaceae,,Scapania,,"davidii",,"","Potemkin",Accepted,,M,TRO,35207888,,"Ann. Bot. Fenn.","38: 83","83","2001"
tro-35213531,B,Scapaniaceae,,Scapania,,"densiloba",,"","Horik.",Accepted,,M,TRO,35213531,,"J. Sci. Hiroshima Univ., Ser. B, Div. 2, Bot.","1: 82. f. 6; pl. 11: 6–9","82","1932"
tro-35208482,B,Scapaniaceae,,Scapania,,"dentata",,"","(Dumort.) Dumort.",Accepted,,M,TRO,35208482,,"Recueil Observ. Jungerm.","14","14","1835"
tro-35206095,B,Scapaniaceae,,Scapania,,"diplophylloides",,"","Amak. & S. Hatt.",Accepted,,M,TRO,35206095,,"J. Hattori Bot. Lab.","9: 59. f. 6: 11–16","59","1953"
tro-35214614,B,Scapaniaceae,,Scapania,,"esterhuyseniae",,"","S.W. Arnell",Accepted,,M,TRO,35214614,,"Bot. Not.","110: 26","26","1957"
tro-35188157,B,Scapaniaceae,,Scapania,,"evansii",,"","Bryhn",Unresolved,,L,TRO,35188157,,"Bryologist","4: 45","45","1901"
tro-35209522,B,Scapaniaceae,,Scapania,,"falcata",,"","Stephani",Accepted,,M,TRO,35209522,,"Nova Acta Acad. Caes. Leop.-Carol. German. Nat. Cur.","83: 139","139","1905"
tro-35215059,B,Scapaniaceae,,Scapania,,"ferruginaeoides",,"","T. Cao, C. Gao & J. Sun",Accepted,,M,TRO,35215059,,"Guihaia","24: 23","23","2004"
tro-35200443,B,Scapaniaceae,,Scapania,,"ferruginea",,"","(Lehm. & Lindenb.) Gottsche",Accepted,,M,TRO,35200443,,"Syn. Hepat.","72","72","1844"
tro-35203312,B,Scapaniaceae,,Scapania,,"fulfordiae",,"","W.S. Hong",Accepted,,M,TRO,35203312,,"Bryologist","83: 46. f. 1–16","46","1980"
tro-35214613,B,Scapaniaceae,,Scapania,,"gamundiae",,"","R.M. Schust.",Accepted,,M,TRO,35214613,,"Bull. Natl. Sci. Mus., n.s.","11: 14","14","1968"
tro-35214619,B,Scapaniaceae,,Scapania,,"geppii",,"","Stephani",Accepted,,M,TRO,35214619,,"Hedwigia","44: 14","14","1904"
tro-35213526,B,Scapaniaceae,,Scapania,,"gigantea",,"","Horik.",Accepted,,M,TRO,35213526,,"J. Sci. Hiroshima Univ., Ser. B, Div. 2, Bot.","1: 15. f. 2; pl. 1: 10–17","15","1931"
tro-35185987,B,Scapaniaceae,,Scapania,,"glaucocephala",,"","(Taylor) Austin",Accepted,,M,TRO,35185987,,"Bull. Torrey Bot. Club","6: 85","85","1876"
tro-35208478,B,Scapaniaceae,,Scapania,,"gracilis",,"","Lindb.",Accepted,,M,TRO,35208478,,"Morgonbladet (Helsinki)","1873(286): 2","2","1873"
tro-35200445,B,Scapaniaceae,,Scapania,,"griffithii",,"","Schiffner",Accepted,,M,TRO,35200445,,"Oesterr. Bot. Z.","49: 204","204","1899"
tro-35214596,B,Scapaniaceae,,Scapania,,"grossidens",,"","Stephani",Accepted,,M,TRO,35214596,,"Nova Acta Acad. Caes. Leop.-Carol. German. Nat. Cur.","83: 146","146","1905"
tro-35185988,B,Scapaniaceae,,Scapania,,"gymnostomophila",,"","Kaal.",Accepted,,M,TRO,35185988,,"Nov. Stirp. Pug.","","",""
tro-35200446,B,Scapaniaceae,,Scapania,,"harae",,"","Amak.",Accepted,,M,TRO,35200446,,"J. Hattori Bot. Lab.","27: 5. f. 2: a–i","5","1964"
tro-35214595,B,Scapaniaceae,,Scapania,,"hedbergii",,"","S.W. Arnell",Accepted,,M,TRO,35214595,,"Ark. Bot., n.s.,","3: 557","557","1957"
tro-35208476,B,Scapaniaceae,,Scapania,,"helvitica",,"","Rabenh. & Gottsche",Accepted,,M,TRO,35208476,,"Hepat. Eur.","426","426","1868"
tro-35209524,B,Scapaniaceae,,Scapania,,"hians",,"","K. Müller",Accepted,,M,TRO,35209524,,"Nova Acta Acad. Caes. Leop.-Carol. German. Nat. Cur.","83: 223","223","1905"
tro-35214598,B,Scapaniaceae,,Scapania,,"himalayica",,"","K. Müller",Accepted,,M,TRO,35214598,,"Ann. Bryol.","12: 81","81","1939"
tro-35205803,B,Scapaniaceae,,Scapania,,"hirosakiensis",,"","Stephani ex K. Müller",Accepted,,M,TRO,35205803,,"Nova Acta Acad. Caes. Leop.-Carol. German. Nat. Cur.","83: 120. pl. 11: a","120","1905"
tro-35208007,B,Scapaniaceae,,Scapania,,"hoffeinsiana",,"","Grolle",Accepted,,M,TRO,35208007,,"Bryologist","104: 362","362","2001"
tro-35203333,B,Scapaniaceae,,Scapania,,"hollandiae",,"","W.S. Hong",Accepted,,M,TRO,35203333,,"Bryologist","83: 56. f. 35–51","56","1980"
tro-35209525,B,Scapaniaceae,,Scapania,,"horaria",,"","Stephani",Accepted,,M,TRO,35209525,,"Recueil Publ. Soc. Havraise Etudes Diverses","","",""
tro-35186010,B,Scapaniaceae,,Scapania,,"hyperborea",,"","Jörg.",Accepted,,M,TRO,35186010,,"Forh. Vidensk.-Selsk. Kristiania","1894(8): 56","56","1894"
tro-35189839,B,Scapaniaceae,,Scapania,,"imbricata",,"","M. Howe",Accepted,,M,TRO,35189839,,"Bull. New York Bot. Gard.","2(6): 104","104","1901"
tro-35210832,B,Scapaniaceae,,Scapania,,"indica",,"","Gottsche ex Warnst.",Unresolved,,L,TRO,35210832,,"Hedwigia","63: 87","87","1921"
tro-35210833,B,Scapaniaceae,,Scapania,,"informis",,"","Stanisl.",Unresolved,,L,TRO,35210833,,"Sp. Hepat.","6: 502","502","1924"
tro-35209090,B,Scapaniaceae,,Scapania,,"integerrima",,"","Stephani",Accepted,,M,TRO,35209090,,"Sp. Hepat.","4: 148","148","1910"
tro-35186012,B,Scapaniaceae,,Scapania,,"irrigua",,"","(Nees) Nees",Accepted,,M,TRO,35186012,,"Syn. Hepat.","67","67","1844"
tro-35211591,B,Scapaniaceae,,Scapania,,"irrigua",f.,"rubescens","(H. Buch) R.M. Schust.",Accepted,,L,TRO,35211591,,"Hepat. Anthocerotae N. Amer.","3: 471","471","1974"
tro-35186014,B,Scapaniaceae,,Scapania,,"irrigua",subsp.,"rufescens","(Loeske) R.M. Schust.",Accepted,,L,TRO,35186014,,"Hepat. Anthocerotae N. Amer.","3: 471","471","1974"
tro-35205641,B,Scapaniaceae,,Scapania,,"javanica",,"","Gottsche",Accepted,,M,TRO,35205641,,"Natuurk. Tijdschr. Ned.-Indië","4: 574","574","1853"
tro-35210690,B,Scapaniaceae,,Scapania,,"jensenii",,"","(K. Müller) Schljakov",Accepted,,M,TRO,35210690,,"Novosti Syst. Niza. Rast.","12: 322","322","1975"
tro-35200425,B,Scapaniaceae,,Scapania,,"karl-muelleri",,"","Grolle",Accepted,,M,TRO,35200425,,"Khumbu Himal","1(4): 270. f. 1","270","1966"
tro-35186015,B,Scapaniaceae,,Scapania,,"kaurinii",,"","Ryan",Accepted,,M,TRO,35186015,,"Bot. Not.","1889: 210","210","1889"
tro-35212974,B,Scapaniaceae,,Scapania,,"komagadakensis",,"","Amak.",Accepted,,M,TRO,35212974,,"J. Hattori Bot. Lab.","31: 96. f. 3","96","1968"
tro-35205242,B,Scapaniaceae,,Scapania,,"koponenii",,"","Potemkin",Accepted,,M,TRO,35205242,,"Ann. Bot. Fenn.","37: 41. f. 1","41","2000"
tro-35214600,B,Scapaniaceae,,Scapania,,"lepida",,"","Mitt.",Accepted,,M,TRO,35214600,,"J. Proc. Linn. Soc., Bot.","5: 101","101","1860"
tro-35209133,B,Scapaniaceae,,Scapania,,"levieri",,"","K. Müller",Unresolved,,L,TRO,35209133,,"Nova Acta Acad. Caes. Leop.-Carol. German. Nat. Cur.","83: 140. pl. 14: b","140","1905"
tro-35209088,B,Scapaniaceae,,Scapania,,"ligulata",,"","Stephani",Accepted,,M,TRO,35209088,,"Hedwigia","44: 14","14","1904"
tro-35186017,B,Scapaniaceae,,Scapania,,"lingulata",,"","H. Buch",Accepted,,M,TRO,35186017,,"Meddeland. Soc. Fauna Fl. Fenn.","42: 92","92","1916"
tro-35215560,B,Scapaniaceae,,Scapania,,"macroparaphyllia",,"","T. Cao, C. Gao & J. Sun",Accepted,,M,TRO,35215560,,"Acta Phytotax. Sin.","42: 180. f. 1","180","2004"
tro-35206436,B,Scapaniaceae,,Scapania,,"matveyevae",,"","Potemkin",Accepted,,M,TRO,35206436,,"Arctoa","9: 97. f. 2","97","2000"
tro-35200447,B,Scapaniaceae,,Scapania,,"maxima",,"","Horik.",Accepted,,M,TRO,35200447,,"J. Sci. Hiroshima Univ., Ser. B, Div. 2, Bot.","2: 223. f. 40","223","1934"
tro-35207288,B,Scapaniaceae,,Scapania,,"mexicana",,"","Fulford & Sharp",Accepted,,M,TRO,35207288,,"Mem. New York Bot. Gard.","63: 37","37","1990"
tro-35214620,B,Scapaniaceae,,Scapania,,"microdonta",,"","(Mitt.) K. Müller",Accepted,,M,TRO,35214620,,"Nova Acta Acad. Caes. Leop.-Carol. German. Nat. Cur.","83: 262","262","1905"
tro-35186021,B,Scapaniaceae,,Scapania,,"mucronata",,"","H. Buch",Accepted,,M,TRO,35186021,,"Meddeland. Soc. Fauna Fl. Fenn.","42: 91","91","1916"
tro-35206094,B,Scapaniaceae,,Scapania,,"nana",,"","Amak. & S. Hatt.",Unresolved,,L,TRO,35206094,,"J. Hattori Bot. Lab.","9: 57. f. 6: 1–10","57","1953"
tro-35186122,B,Scapaniaceae,,Scapania,,"nemorea",,"","(L.) Grolle",Accepted,,M,TRO,35186122,,"Rev. Bryol. Lichénol.","32: 160","160","1963"
tro-35209526,B,Scapaniaceae,,Scapania,,"nepalensis",,"","Gottsche, Lindenb. & Nees",Unresolved,,L,TRO,35209526,,"Syn. Hepat.","71","71","1844"
tro-35208479,B,Scapaniaceae,,Scapania,,"nimbosa",,"","Taylor ex Lehm.",Accepted,,M,TRO,35208479,,"Nov. Stirp. Pug.","8: 16","16","1844"
tro-35212872,B,Scapaniaceae,,Scapania,,"nipponica",,"","(Amak. & S. Hatt.) Amak.",Accepted,,M,TRO,35212872,,"J. Hattori Bot. Lab.","30: 319","319","1967"
tro-35190125,B,Scapaniaceae,,Scapania,,"nuda",,"","Stephani",Unresolved,,L,TRO,35190125,,"Sp. Hepat.","6: 503","503","1924"
tro-35186027,B,Scapaniaceae,,Scapania,,"obcordata",,"","(Berggr.) S.W. Arnell",Accepted,,M,TRO,35186027,,"Ark. Bot., n.s.,","4(6): 117","117","1959"
tro-35186028,B,Scapaniaceae,,Scapania,,"obscura",,"","(Arnell & C.E.O. Jensen) Schiffner",Accepted,,M,TRO,35186028,,"Oesterr. Bot. Z.","58: 377","377","1908"
tro-35212383,B,Scapaniaceae,,Scapania,,"olbongifolia",,"","Stephani",Unresolved,,L,TRO,35212383,,"Sp. Hepat.","4: 142","142","1910"
tro-35200448,B,Scapaniaceae,,Scapania,,"orientalis",,"","Stephani ex K. Müller",Accepted,,M,TRO,35200448,,"Bull. Herb. Boissier, sér. 2,","1: 606","606","1901"
tro-35200449,B,Scapaniaceae,,Scapania,,"ornithopodioides",,"","(With.) Waddell",Accepted,,M,TRO,35200449,,"Moss Exch. Club Cat. Hepat.","4","4","1897"
tro-35186029,B,Scapaniaceae,,Scapania,,"paludicola",,"","Loeske & K. Müller",Accepted,,M,TRO,35186029,,"Lebermoose","2: 425","425","1915"
tro-35217696,B,Scapaniaceae,,Scapania,,"paraphyllia",,"","T. Cao, C. Gao, J. Sun & Zuo Ben-reng",Accepted,,M,TRO,35217696,,"Acta Phytotax. Sin.","45: 311","311","2007"
tro-35205645,B,Scapaniaceae,,Scapania,,"parvitexta",,"","Stephani",Accepted,,M,TRO,35205645,,"Bull. Herb. Boissier","5: 107","107","1897"
tro-35205993,B,Scapaniaceae,,Scapania,,"parvitexta",var.,"hirosakiensis","(Stephani ex K. Müller) S. Hatt.",Accepted,,L,TRO,35205993,,"J. Hattori Bot. Lab.","4: 52","52","1950"
tro-35206096,B,Scapaniaceae,,Scapania,,"pilifera",,"","Amak. & S. Hatt.",Unresolved,,L,TRO,35206096,,"J. Hattori Bot. Lab.","9: 60. f. 6: 17–26","60","1953"
tro-35209529,B,Scapaniaceae,,Scapania,,"plagiochiloides",,"","Horik.",Accepted,,M,TRO,35209529,,"J. Sci. Hiroshima Univ., Ser. B, Div. 2, Bot.","1: 83. f. 7","83","1932"
tro-35204769,B,Scapaniaceae,,Scapania,,"plicata",,"","(Lindb.) Potemkin",Accepted,,M,TRO,35204769,,"Ann. Bot. Fenn.","36: 281","281","1999"
tro-35187670,B,Scapaniaceae,,Scapania,,"portoricensis",,"","Hampe & Gottsche",Accepted,,M,TRO,35187670,,"Linnaea","25: 342","342","1852"
tro-35202733,B,Scapaniaceae,,Scapania,,"pseudocalcicola",,"","R.M. Schust.",Accepted,,M,TRO,35202733,,"Phytologia","63: 327","327","1987"
tro-35206437,B,Scapaniaceae,,Scapania,,"pseudocontorta",,"","Potemkin",Accepted,,M,TRO,35206437,,"Arctoa","9: 115. f. 1","115","2000"
tro-35212382,B,Scapaniaceae,,Scapania,,"pseudoferruginea",,"","Amak.",Unresolved,,L,TRO,35212382,,"J. Hattori Bot. Lab.","27: 9. f. 3: m–p","9","1964"
tro-35214594,B,Scapaniaceae,,Scapania,,"rigida",,"","Nees",Accepted,,M,TRO,35214594,,"Syn. Hepat.","69","69","1844"
tro-35209531,B,Scapaniaceae,,Scapania,,"rotundifolia",,"","W.E. Nicholson",Accepted,,M,TRO,35209531,,"Symb. Sin.","5: 31","31","1930"
tro-35206972,B,Scapaniaceae,,Scapania,,"rufidula",,"","Warnst.",Accepted,,M,TRO,35206972,,"Hedwigia","63: 94","94","1921"
tro-35214599,B,Scapaniaceae,,Scapania,,"sandei",,"","Schiffner ex K. Müller",Accepted,,M,TRO,35214599,,"Nova Acta Acad. Caes. Leop.-Carol. German. Nat. Cur.","83: 143. pl. 15","143","1905"
tro-35186040,B,Scapaniaceae,,Scapania,,"scandica",,"","(Arnell & H. Buch) Macvicar",Accepted,,M,TRO,35186040,,"Stud. Handb. Brit. Hepat. (ed. 2)","394","394","1926"
