ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
ifn-16905,P,Dryopteridaceae,,Acrophorus,,"macraeanus",,"","Carruth.",Unresolved,,L,IPNI,17235700-1,17235700-1,"Fl. Vit. [Seemann]","336. 1873","","1873"
tro-50050798,P,Dryopteridaceae,,Acrophorus,,"macrocarpus",,"","Ching & S.H. Wu",Accepted,,M,TRO,50050798,17504930-1,"Acta Phytotax. Sin.","21(4): 381–382, pl. 2, f. 1","381","1983"
ifn-16908,P,Dryopteridaceae,,Acrophorus,,"multidentatus",,"","Bedd.",Unresolved,,L,IPNI,17000400-1,17000400-1,"Ferns br. Ind. Correct.","1870","","1870"
ifn-16912,P,Dryopteridaceae,,Acrophorus,,"parvulus",,"","Moore",Unresolved,,L,IPNI,17000430-1,17000430-1,"Proc. Linn. Soc.","2. 286. 1854","","1854"
ifn-16915,P,Dryopteridaceae,,Acrophorus,,"raiateensis",,"","J.W.Moore",Unresolved,,L,IPNI,17296400-1,17296400-1,"Bull. Bernice P. Bishop Mus.","102: 6","","1933"
ifn-66037,P,Dryopteridaceae,,Acrophorus,,"stipellatus",,"","T.Moore",Unresolved,,L,IPNI,17000470-1,17000470-1,"Gard. Chron.","1854. 135","","1854"
tro-50047493,P,Dryopteridaceae,,Acrophorus,,"tenuifolius",,"","T. Moore",Unresolved,,L,TRO,50047493,17000480-1,"Index Fil.","xci","xci","1857"
ifn-16919,P,Dryopteridaceae,,Acrophorus,,"thomsonii",,"","T.Moore",Unresolved,,L,IPNI,17000490-1,17000490-1,"Index Fil. (T. Moore)","4. 1857 (nomen)","","1857"
tro-26623248,P,Dryopteridaceae,,Acrorumohra,,"diffracta",,"","(Baker) H. Itô",Accepted,,M,TRO,26623248,,"Nov. Fl. Jap.","4: 101","101","1938"
tro-50049762,P,Dryopteridaceae,,Acrorumohra,,"dissecta",,"","Ching ex Y.T. Hsieh",Accepted,,M,TRO,50049762,17529920-1,"Bull. Bot. Res., Harbin","9(3): 47–48, f. 1","47","1989"
tro-26623233,P,Dryopteridaceae,,Acrorumohra,,"hasseltii",,"","(Blume) Ching",Accepted,,M,TRO,26623233,17425690-1,"Acta Phytotax. Sin.","9(4): 385","385","1964"
tro-26625200,P,Dryopteridaceae,,Acrorumohra,,"obtusissima",,"","(Mett. ex Kuhn) Ching",Accepted,,M,TRO,26625200,17425700-1,"Acta Phytotax. Sin.","9(4): 385","385","1964"
tro-26623724,P,Dryopteridaceae,,Acrorumohra,,"subreflexipinna",,"","(Ogata) H. Itô in Nakai & Honda",Accepted,,M,TRO,26623724,,"Nov. Fl. Jap.","4: 102","102","1938"
tro-26625190,P,Dryopteridaceae,,Acrorumohra,,"undulata",,"","(Bedd.) Ching",Accepted,,M,TRO,26625190,17425710-1,"Acta Phytotax. Sin.","9(4): 385","385","1964"
tro-26625326,P,Dryopteridaceae,,Adenoderris,,"glandulosa",,"","(C. Presl) J. Sm.",Accepted,,M,TRO,26625326,,"Hist. Fil.","222","222","1875"
tro-26607572,P,Dryopteridaceae,,Adenoderris,,"sororia",,"","Maxon",Accepted,,M,TRO,26607572,4356-2,"Bot. Gaz.","39(5): 368, f. 2","368","1905"
tro-26617246,P,Dryopteridaceae,,Adenoderris,,"viscidula",,"","(Mett.) Maxon",Accepted,,M,TRO,26617246,4357-2,"Bot. Gaz.","39(5): 367, f. 1","367","1905"
ifn-16936,P,Dryopteridaceae,,Aetopteron,,"acrostichoides",,"","House",Unresolved,,L,IPNI,6104-2,6104-2,"Amer. Fern J.","10: 88","","1920"
ifn-16937,P,Dryopteridaceae,,Aetopteron,,"aculeatum",,"","House",Unresolved,,L,IPNI,6105-2,6105-2,"Amer. Fern J.","10: 88","","1920"
ifn-16938,P,Dryopteridaceae,,Aetopteron,,"braunii",,"","House",Unresolved,,L,IPNI,6106-2,6106-2,"Amer. Fern J.","10: 88","","1920"
tro-26604700,P,Dryopteridaceae,,Aetopteron,,"californicum",,"","House",Unresolved,,L,TRO,26604700,6107-2,"Amer. Fern J.","10: 88","88","1920"
tro-26604707,P,Dryopteridaceae,,Aetopteron,,"lemmoni",,"","House",Unresolved,,L,TRO,26604707,6108-2,"Amer. Fern J.","10: 88","88","1920"
tro-26604703,P,Dryopteridaceae,,Aetopteron,,"lonchitis",,"","House",Unresolved,,L,TRO,26604703,6109-2,"Amer. Fern J.","10: 88","88","1920"
tro-26604711,P,Dryopteridaceae,,Aetopteron,,"munitum",,"","House",Unresolved,,L,TRO,26604711,6110-2,"Amer. Fern J.","10: 89","89","1920"
ifn-16943,P,Dryopteridaceae,,Aetopteron,,"polyblepharon",,"","Nakai",Unresolved,,L,IPNI,17368290-1,17368290-1,"Bull. Natl. Sci. Mus., Tokyo","33: 4. 1953.","","1953"
ifn-16944,P,Dryopteridaceae,,Aetopteron,,"retroso-paleaceum",,"","Nakai",Unresolved,,L,IPNI,17368300-1,17368300-1,"Bull. Natl. Sci. Mus., Tokyo","33: 5. 1953.","","1953"
tro-26603159,P,Dryopteridaceae,,Aetopteron,,"scopulinum",,"","House",Unresolved,,L,TRO,26603159,6111-2,"Amer. Fern J.","10: 89","89","1920"
ifn-16948,P,Dryopteridaceae,,Amblia,,"latifolia",,"","F",Unresolved,,L,IPNI,10960-2,10960-2,"","","",""
ifn-16949,P,Dryopteridaceae,,Amblia,,"serrata",,"","F",Unresolved,,L,IPNI,17019320-1,17019320-1,"","","","1865"
tro-26622605,P,Dryopteridaceae,,Arachniodes,,"abrupta",,"","Ching",Accepted,,M,TRO,26622605,17525810-1,"Bull. Bot. Res., Harbin","6(3): 35–36","35","1986"
tro-26622636,P,Dryopteridaceae,,Arachniodes,,"ailaoshanensis",,"","Ching",Accepted,,M,TRO,26622636,17526030-1,"Bull. Bot. Res., Harbin","6(3): 60–61","60","1986"
tro-26609184,P,Dryopteridaceae,,Arachniodes,,"amabilis",,"","(Blume) Tindale",Accepted,,M,TRO,26609184,,"Contr. New South Wales Natl. Herb.","3(1): 90","90","1961"
tro-26623195,P,Dryopteridaceae,,Arachniodes,,"amoena",,"","(Ching) Ching",Accepted,,M,TRO,26623195,17427400-1,"Acta Bot. Sin.","10(3): 256","256","1962"
tro-26622645,P,Dryopteridaceae,,Arachniodes,,"anshunensis",,"","Ching & Y.T. Hsieh",Accepted,,M,TRO,26622645,17526090-1,"Bull. Bot. Res., Harbin","6(3): 67–68, t. 8, f. 3","67","1986"
tro-26610205,P,Dryopteridaceae,,Arachniodes,,"argillicola",,"","(Proctor) Proctor",Accepted,,M,TRO,26610205,17318-2,"Amer. Fern J.","72: 109","109","1982"
tro-26600032,P,Dryopteridaceae,,Arachniodes,,"aristata",,"","(G. Forst.) Tindale",Accepted,,M,TRO,26600032,,"Contr. New South Wales Natl. Herb.","3(1): 89","89","1961"
tro-26622296,P,Dryopteridaceae,,Arachniodes,,"aristatissima",,"","Ching",Accepted,,M,TRO,26622296,17525490-1,"Bull. Bot. Res., Harbin","6(3): 1–2, t. 1, f. 1","1","1986"
tro-26621489,P,Dryopteridaceae,,Arachniodes,,"aspidioides",,"","Blume",Unresolved,,L,TRO,26621489,,"Enum. Pl. Javae","fasc. 2: 241","241","1828"
tro-26611541,P,Dryopteridaceae,,Arachniodes,,"assamica",,"","(Kuhn) Ohwi",Accepted,,M,TRO,26611541,17427430-1,"J. Jap. Bot.","37(3): 76","76","1962"
tro-26622536,P,Dryopteridaceae,,Arachniodes,,"attenuata",,"","Ching",Accepted,,M,TRO,26622536,17525500-1,"Bull. Bot. Res., Harbin","6(3): 2–3, t. 1, f. 2","2","1986"
tro-50071898,P,Dryopteridaceae,,Arachniodes,,"australis",,"","Y.T. Hsieh",Unresolved,,L,TRO,50071898,17542250-1,"Bull. Bot. Res., Harbin","11(3): 27–28","27","1991"
tro-26622537,P,Dryopteridaceae,,Arachniodes,,"austro-yunnanensis",,"","Ching",Accepted,,M,TRO,26622537,17525510-1,"Bull. Bot. Res., Harbin","6(3): 3–4, t. 1, f. 3","3","1986"
ifn-16991,P,Dryopteridaceae,,Arachniodes,×,"azuminoensis",,"","R.Fujiwara, Y.Matsuda, Yu.Abe & Otsuka",Unresolved,,L,IPNI,17572030-1,17572030-1,"J. Phytogeogr. Taxon.","46(2): 159 (1998)","","1998"
tro-26622567,P,Dryopteridaceae,,Arachniodes,,"baiseensis",,"","Ching",Accepted,,M,TRO,26622567,17525720-1,"Bull. Bot. Res., Harbin","6(3): 25–26","25","1986"
tro-50071894,P,Dryopteridaceae,,Arachniodes,,"basipinnata",,"","Ching ex Y.T. Hsieh",Accepted,,M,TRO,50071894,17543480-1,"Bull. Bot. Res., Harbin","11(3): 27","27","1991"
ifn-16994,P,Dryopteridaceae,,Arachniodes,,"bella",,"","Ching",Unresolved,,L,IPNI,17427440-1,17427440-1,"Acta Bot. Sin.","10: 261. 1962.","","1962"
ifn-16995,P,Dryopteridaceae,,Arachniodes,,"bipinnata",,"","B.K.Nayar & S.Kaur",Unresolved,,L,IPNI,17427450-1,17427450-1,"Companion Beddome's Handb. Ferns Brit. India","56. 1974","","1974"
ifn-16996,P,Dryopteridaceae,,Arachniodes,,"blinii",,"","Nakaike",Unresolved,,L,IPNI,20002054-1,20002054-1,"J. Phytogeogr. Taxon.","49(1): 9 (2001)","","2001"
ifn-16997,P,Dryopteridaceae,,Arachniodes,,"borealis",,"","Seriz.",Unresolved,,L,IPNI,17524400-1,17524400-1,"J. Jap. Bot.","61(2): 48 (1986)","","1986"
tro-26622578,P,Dryopteridaceae,,Arachniodes,,"calcarata",,"","Ching",Accepted,,M,TRO,26622578,17525760-1,"Bull. Bot. Res., Harbin","6(3): 30–31","30","1986"
tro-26609189,P,Dryopteridaceae,,Arachniodes,,"cantilenae",,"","Sa. Kurata",Unresolved,,L,TRO,26609189,,"","","",""
tro-26602313,P,Dryopteridaceae,,Arachniodes,,"carvifolia",,"","(Kunze) Ching",Accepted,,M,TRO,26602313,17427460-1,"Acta Bot. Sin.","10(3): 256","256","1962"
tro-26625189,P,Dryopteridaceae,,Arachniodes,,"caudata",,"","(Tagawa) Ching",Accepted,,M,TRO,26625189,17427470-1,"Acta Phytotax. Sin.","9(4): 384","384","1964"
tro-50071554,P,Dryopteridaceae,,Arachniodes,,"caudifolia",,"","Ching & Y.T. Hsieh",Accepted,,M,TRO,50071554,17509660-1,"Bull. Bot. Res., Harbin","4(2): 104–105","104","1984"
tro-26611543,P,Dryopteridaceae,,Arachniodes,,"cavalerii",,"","(Christ) Ohwi",Accepted,,M,TRO,26611543,17427480-1,"J. Jap. Bot.","37(3): 76","76","1962"
tro-26610206,P,Dryopteridaceae,,Arachniodes,,"chaerophylloides",,"","(Poir.) Proctor",Accepted,,M,TRO,26610206,17319-2,"Amer. Fern J.","72: 109","109","1982"
tro-26621709,P,Dryopteridaceae,,Arachniodes,,"chinensis",,"","(Rosenst.) Ching",Accepted,,M,TRO,26621709,17427500-1,"Acta Bot. Sin.","10(3): 257","257","1962"
tro-50071580,P,Dryopteridaceae,,Arachniodes,,"chingii",,"","Y.T. Hsieh",Accepted,,M,TRO,50071580,17525450-1,"Bull. Bot. Res., Harbin","6(4): 4–5","4","1986"
ifn-17014,P,Dryopteridaceae,,Arachniodes,×,"clivorum",,"","Kurata",Unresolved,,L,IPNI,17427510-1,17427510-1,"J. Geobot.","16: 97. 1968.","","1968"
tro-26614021,P,Dryopteridaceae,,Arachniodes,,"clivorum",,"","Sa. Kurata",Unresolved,,L,TRO,26614021,,"","","",""
ifn-17015,P,Dryopteridaceae,,Arachniodes,,"coadnata",,"","Nakaike",Unresolved,,L,IPNI,20002056-1,20002056-1,"J. Phytogeogr. Taxon.","49(1): 10 (2001)","","2001"
tro-26609717,P,Dryopteridaceae,,Arachniodes,,"coniifolia",,"","(T. Moore) Ching",Accepted,,M,TRO,26609717,17427520-1,"Acta Bot. Sin.","10(3): 257","257","1962"
tro-26622538,P,Dryopteridaceae,,Arachniodes,,"cornopteris",,"","Ching",Accepted,,M,TRO,26622538,17525520-1,"Bull. Bot. Res., Harbin","6(3): 4–5","4","1986"
tro-100356478,P,Dryopteridaceae,,Arachniodes,,"cornucervi",,"","(D. Don) Fraser-Jenk.",Accepted,,M,TRO,100356478,77100260-1,"","323","323","2008"
tro-26622639,P,Dryopteridaceae,,Arachniodes,,"costulisora",,"","Ching",Accepted,,M,TRO,26622639,17526050-1,"Bull. Bot. Res., Harbin","6(3): 62–64","62","1986"
tro-26622579,P,Dryopteridaceae,,Arachniodes,,"cyrtomifolia",,"","Ching",Accepted,,M,TRO,26622579,17525770-1,"Bull. Bot. Res., Harbin","6(3): 31–32","31","1986"
tro-50071582,P,Dryopteridaceae,,Arachniodes,,"damiaoshanensis",,"","Y.T. Hsieh",Accepted,,M,TRO,50071582,17525470-1,"Bull. Bot. Res., Harbin","6(4): 6–7, f. 3","6","1986"
ifn-17022,P,Dryopteridaceae,,Arachniodes,,"davalliaeformis",,"","Nakaike",Unresolved,,L,IPNI,17560080-1,17560080-1,"New Fl. Jap. Pterid.","839 (1992):","","1992"
tro-26621859,P,Dryopteridaceae,,Arachniodes,,"dayaoensis",,"","Y.T. Hsieh",Accepted,,M,TRO,26621859,17506920-1,"Acta Bot. Yunnan.","5(1): 57–58","57","1983"
tro-26622624,P,Dryopteridaceae,,Arachniodes,,"decomposita",,"","Ching",Accepted,,M,TRO,26622624,17525930-1,"Bull. Bot. Res., Harbin","6(3): 49–50","49","1986"
tro-26607003,P,Dryopteridaceae,,Arachniodes,,"denticulata",,"","(Sw.) Ching",Accepted,,M,TRO,26607003,17320-2,"Acta Bot. Sin.","10(3): 260","260","1962"
tro-26609186,P,Dryopteridaceae,,Arachniodes,,"dimorphophyllum",,"","(Hayata) Ching",Accepted,,M,TRO,26609186,17427550-1,"Acta Bot. Sin.","10(3): 257","257","1962"
ifn-17031,P,Dryopteridaceae,,Arachniodes,,"duplicatoserrata",,"","Nakaike",Unresolved,,L,IPNI,20002057-1,20002057-1,"J. Phytogeogr. Taxon.","49(1): 11 (2001)","","2001"
tro-26622610,P,Dryopteridaceae,,Arachniodes,,"elevatas",,"","Ching",Accepted,,M,TRO,26622610,17525850-1,"Bull. Bot. Res., Harbin","6(3): 40–41","40","1986"
tro-26622539,P,Dryopteridaceae,,Arachniodes,,"emeiensis",,"","Ching",Accepted,,M,TRO,26622539,17525530-1,"Bull. Bot. Res., Harbin","6(3): 5–7, t. 1, f. 4","5","1986"
tro-26623196,P,Dryopteridaceae,,Arachniodes,,"exilis",,"","(Hance) Ching",Accepted,,M,TRO,26623196,17427560-1,"Acta Bot. Sin.","10(3): 256","256","1962"
tro-26622540,P,Dryopteridaceae,,Arachniodes,,"falcata",,"","Ching",Accepted,,M,TRO,26622540,17525540-1,"Bull. Bot. Res., Harbin","6(3): 7–8, t. 2, f. 1","7","1986"
tro-26622541,P,Dryopteridaceae,,Arachniodes,,"fengii",,"","Ching",Accepted,,M,TRO,26622541,17525550-1,"Bull. Bot. Res., Harbin","6(3): 8–9, t. 2, f. 2","8","1986"
tro-26609719,P,Dryopteridaceae,,Arachniodes,,"festina",,"","(Hance) Ching",Accepted,,M,TRO,26609719,17427590-1,"Acta Bot. Sin.","10(3): 257","257","1962"
tro-26622620,P,Dryopteridaceae,,Arachniodes,,"foeniculacea",,"","Ching",Accepted,,M,TRO,26622620,17525900-1,"Bull. Bot. Res., Harbin","6(3): 45–46","45","1986"
ifn-17042,P,Dryopteridaceae,,Arachniodes,,"formosa",,"","Ching",Unresolved,,L,IPNI,17427610-1,17427610-1,"Acta Bot. Sin.","10: 260. 1962.","","1962"
ifn-17043,P,Dryopteridaceae,,Arachniodes,,"formosissima",,"","Nakaike",Unresolved,,L,IPNI,20002059-1,20002059-1,"J. Phytogeogr. Taxon.","49(1): 12 (2001)","","2001"
tro-26622576,P,Dryopteridaceae,,Arachniodes,,"fujianensis",,"","Ching",Accepted,,M,TRO,26622576,17525750-1,"Bull. Bot. Res., Harbin","6(3): 29–30, pl. 6, f. 2","29","1986"
tro-50071581,P,Dryopteridaceae,,Arachniodes,,"futeshanensis",,"","Y.T. Hsieh",Accepted,,M,TRO,50071581,17525460-1,"Bull. Bot. Res., Harbin","6(4): 5–6","5","1986"
tro-50071558,P,Dryopteridaceae,,Arachniodes,,"gansuensis",,"","(Ching) Y.T. Hsieh",Accepted,,M,TRO,50071558,,"Bull. Bot. Res., Harbin","4(2): 109–110","109","1984"
tro-26622644,P,Dryopteridaceae,,Arachniodes,,"gigantea",,"","Ching",Accepted,,M,TRO,26622644,17526080-1,"Bull. Bot. Res., Harbin","6(3): 66–67","66","1986"
tro-26622602,P,Dryopteridaceae,,Arachniodes,,"gijiangensis",,"","Ching",Accepted,,M,TRO,26622602,17525790-1,"Bull. Bot. Res., Harbin","6(3): 33–34","33","1986"
tro-26622612,P,Dryopteridaceae,,Arachniodes,,"gizushanensis",,"","Ching",Accepted,,M,TRO,26622612,17525860-1,"Bull. Bot. Res., Harbin","6(3): 41–42","41","1986"
tro-26623725,P,Dryopteridaceae,,Arachniodes,,"globisora",,"","(Hayata) Ching",Accepted,,M,TRO,26623725,17427620-1,"Acta Phytotax. Sin.","9(4): 383","383","1964"
tro-26622646,P,Dryopteridaceae,,Arachniodes,,"gongshanensis",,"","Ching & Y.T. Hsieh",Accepted,,M,TRO,26622646,17526100-1,"Bull. Bot. Res., Harbin","6(3): 68–69, t. 8, f. 4","68","1986"
tro-26622608,P,Dryopteridaceae,,Arachniodes,,"gradata",,"","Ching",Accepted,,M,TRO,26622608,17525840-1,"Bull. Bot. Res., Harbin","6(3): 39–40","39","1986"
tro-26625166,P,Dryopteridaceae,,Arachniodes,,"grossa",,"","(Tardieu & C. Chr.) Ching",Accepted,,M,TRO,26625166,17427630-1,"Acta Bot. Sin.","10(3): 257","257","1962"
tro-50071556,P,Dryopteridaceae,,Arachniodes,,"guangnanensis",,"","Y.T. Hsieh",Accepted,,M,TRO,50071556,17509680-1,"Bull. Bot. Res., Harbin","4(2): 106–107, f. 3","106","1984"
tro-26622634,P,Dryopteridaceae,,Arachniodes,,"guangtongensis",,"","Ching",Accepted,,M,TRO,26622634,17526010-1,"Bull. Bot. Res., Harbin","6(3): 58–59, t. 8, f. 1","58","1986"
tro-26622569,P,Dryopteridaceae,,Arachniodes,,"guangxiensis",,"","Ching",Accepted,,M,TRO,26622569,17525740-1,"Bull. Bot. Res., Harbin","6(3): 27–28","27","1986"
tro-26622625,P,Dryopteridaceae,,Arachniodes,,"guanxianensis",,"","Ching",Accepted,,M,TRO,26622625,17525940-1,"Bull. Bot. Res., Harbin","6(3): 50–51","50","1986"
tro-26625164,P,Dryopteridaceae,,Arachniodes,,"hainanensis",,"","(Ching) Ching",Accepted,,M,TRO,26625164,17427640-1,"Acta Bot. Sin.","10(3): 258","258","1962"
ifn-17058,P,Dryopteridaceae,,Arachniodes,,"haniffii",,"","Ching",Unresolved,,L,IPNI,17427650-1,17427650-1,"Acta Bot. Sin.","10: 258. 1962.","","1962"
tro-26609188,P,Dryopteridaceae,,Arachniodes,,"hekiana",,"","Sa. Kurata",Accepted,,M,TRO,26609188,17427670-1,"J. Geobot.","13: 99–100","99","1965"
tro-26622633,P,Dryopteridaceae,,Arachniodes,,"hekouensis",,"","Ching",Accepted,,M,TRO,26622633,17526000-1,"Bull. Bot. Res., Harbin","6(3): 57–58, t. 7, f. 4","57","1986"
tro-26621706,P,Dryopteridaceae,,Arachniodes,,"henryi",,"","(Christ) Ching",Accepted,,M,TRO,26621706,17427680-1,"Acta Bot. Sin.","10(3): 258","258","1962"
tro-26622542,P,Dryopteridaceae,,Arachniodes,,"heyuanensis",,"","Ching",Accepted,,M,TRO,26622542,17525560-1,"Bull. Bot. Res., Harbin","6(3): 9–10, t. 2, f. 3","9","1986"
tro-50239709,P,Dryopteridaceae,,Arachniodes,,"hiugana",,"","Sa. Kurata",Unresolved,,L,TRO,50239709,17561910-1,"J. Geobot.","25: 97","97","1978"
tro-100351860,P,Dryopteridaceae,,Arachniodes,,"holttumii",,"","(Tagawa) Seriz.",Accepted,,M,TRO,100351860,17427700-1,"J. Jap. Bot.","48: 219","219","1973"
tro-26622630,P,Dryopteridaceae,,Arachniodes,,"huapingensis",,"","Ching",Accepted,,M,TRO,26622630,17525970-1,"Bull. Bot. Res., Harbin","6(3): 53–54, t. 7, f. 2","53","1986"
tro-26622543,P,Dryopteridaceae,,Arachniodes,,"hunanensis",,"","Ching",Accepted,,M,TRO,26622543,17525570-1,"Bull. Bot. Res., Harbin","6(3): 10–11, pl. 2, f. 4","10","1986"
tro-50241043,P,Dryopteridaceae,,Arachniodes,,"hupingshanensis",,"","S.F. Wu",Accepted,,M,TRO,50241043,17566260-1,"Keys Vasc. Pl. Wuling Mts.","572","572","1995"
ifn-17069,P,Dryopteridaceae,,Arachniodes,×,"ikeminensis",,"","Seriz.",Unresolved,,L,IPNI,17524420-1,17524420-1,"J. Jap. Bot.","61(2): 55 (1986)","","1986"
tro-50042440,P,Dryopteridaceae,,Arachniodes,,"insularis",,"","W.H. Wagner",Unresolved,,L,TRO,50042440,17560940-1,"Contr. Univ. Michigan Herb.","19: 63–82","63","1993"
ifn-17071,P,Dryopteridaceae,,Arachniodes,,"intermedia",,"","Nakaike",Unresolved,,L,IPNI,20002060-1,20002060-1,"J. Phytogeogr. Taxon.","49(1): 13 (2001)","","2001"
tro-50071570,P,Dryopteridaceae,,Arachniodes,,"ishingensis",,"","Ching & Y.T. Hsieh",Accepted,,M,TRO,50071570,17510410-1,"Acta Phytotax. Sin.","22(2): 161, pl. 1, f. 2","161","1984"
tro-26609187,P,Dryopteridaceae,,Arachniodes,,"japonica",,"","(Sa. Kurata) Nakaike",Accepted,,M,TRO,26609187,17427710-1,"Enum. Pterid. Jap., Fil.","188","188","1975"
tro-26622615,P,Dryopteridaceae,,Arachniodes,,"jiangxiensis",,"","Ching",Accepted,,M,TRO,26622615,17525880-1,"Bull. Bot. Res., Harbin","6(3): 43–44","43","1986"
tro-26622544,P,Dryopteridaceae,,Arachniodes,,"jinfoshanensis",,"","Ching",Accepted,,M,TRO,26622544,17525580-1,"Bull. Bot. Res., Harbin","6(3): 11–12, pl. 3, f. 1","11","1986"
tro-26622641,P,Dryopteridaceae,,Arachniodes,,"jingdongensis",,"","Ching",Accepted,,M,TRO,26622641,17526060-1,"Bull. Bot. Res., Harbin","6(3): 64–65","64","1986"
