ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2630934,A,Icacinaceae,,Alsodeiopsis,,"mannii",,"","Oliv.",Accepted,,M,WCSP (in review),763092,607572-1,"J. Linn. Soc., Bot.","10: 43","","1869"
kew-2630937,A,Icacinaceae,,Alsodeiopsis,,"poggei",,"","Engl.",Accepted,,M,WCSP (in review),763095,607574-1,"Bot. Jahrb. Syst.","17: 71","","1893"
kew-2630939,A,Icacinaceae,,Alsodeiopsis,,"rowlandii",,"","Engl.",Accepted,,M,WCSP (in review),763097,607575-1,"Bot. Jahrb. Syst.","24: 479","","1898"
kew-2630941,A,Icacinaceae,,Alsodeiopsis,,"schumannii",,"","(Engl.) Engl.",Accepted,,M,WCSP (in review),763099,607577-1,"Nat. Pflanzenfam.","Nachtr. 1: 226","","1897"
kew-2630942,A,Icacinaceae,,Alsodeiopsis,,"staudtii",,"","Engl.",Accepted,,M,WCSP (in review),763100,607578-1,"Bot. Jahrb. Syst.","24: 479","","1898"
kew-2630943,A,Icacinaceae,,Alsodeiopsis,,"tessmannii",,"","Engl.",Accepted,,M,WCSP (in review),763101,,"Veg. Erde","9(III 2): 254","","1921"
tro-16400190,A,Icacinaceae,,Alsodeiopsis,,"weissenborriana",,"","Bramw. & Schumann",Unresolved,,L,TRO,16400190,,"","","",""
kew-2630946,A,Icacinaceae,,Alsodeiopsis,,"zenkeri",,"","Engl.",Accepted,,M,WCSP (in review),763104,,"Bot. Jahrb. Syst.","24: 478","","1898"
kew-2644272,A,Icacinaceae,,Apodytes,,"abbottii",,"","Potg. & A.E.van Wyk",Accepted,,M,WCSP (in review),776352,979929-1,"S. African J. Bot.","60: 231","","1994"
kew-2603526,A,Icacinaceae,,Apodytes,,"bebile",,"","Labat, R.Rabev. & El-Achkar",Accepted,,M,WCSP (in review),736774,,"Adansonia","III, 28: 384","","2006"
kew-2644279,A,Icacinaceae,,Apodytes,,"brachystylis",,"","F.Muell.",Accepted,,M,WCSP (in review),776359,607610-1,"Fragm.","9: 149","","1875"
kew-2644281,A,Icacinaceae,,Apodytes,,"clusiifolia",,"","(Baill.) Villiers",Accepted,,M,WCSP (in review),776361,434211-1,"in Fl. Nouv.-Caléd.","9: 160","","1980"
kew-2644283,A,Icacinaceae,,Apodytes,,"dimidiata",,"","E.Mey. ex Arn.",Accepted,,M,WCSP (in review),776363,434212-1,"J. Bot. (Hooker)","3: 155","","1841"
kew-2644296,A,Icacinaceae,,Apodytes,,"geldenhuysii",,"","A.E.van Wyk & Potgieter",Accepted,,M,WCSP (in review),776376,979930-1,"S. African J. Bot.","60: 234","","1994"
kew-2644298,A,Icacinaceae,,Apodytes,,"grandifolia",,"","(Miers) Benth. & Hook.f. ex B.D.Jacks.",Accepted,,M,WCSP (in review),776378,,"Index Kew.","1: 165","","1893"
kew-2644306,A,Icacinaceae,,Apodytes,,"thouvenotii",,"","Danguy",Accepted,,M,WCSP (in review),776386,434216-1,"Bull. Mus. Natl. Hist. Nat.","28: 248","","1922"
kew-2690875,A,Icacinaceae,,Calatola,,"costaricensis",,"","Standl.",Accepted,,M,WCSP (in review),822516,41180-2,"J. Wash. Acad. Sci.","16: 416","","1926"
kew-2690876,A,Icacinaceae,,Calatola,,"laevigata",,"","Standl.",Accepted,,M,WCSP (in review),822517,41181-2,"Contr. U. S. Natl. Herb.","23: 689","","1923"
kew-2690877,A,Icacinaceae,,Calatola,,"mollis",,"","Standl.",Accepted,,M,WCSP (in review),822518,41182-2,"Contr. U. S. Natl. Herb.","23: 689","","1923"
kew-2690879,A,Icacinaceae,,Calatola,,"sanquininensis",,"","Cuatrec.",Accepted,,M,WCSP (in review),822520,41184-2,"Lloydia","11: 220","","1949"
kew-2690880,A,Icacinaceae,,Calatola,,"uxpanapensis",,"","Vera-Cal. & T.Wendt",Accepted,,M,WCSP (in review),822521,1021308-1,"Acta Bot. Mex.","54: 40","","2001"
kew-2702475,A,Icacinaceae,,Casimirella,,"ampla",,"","(Miers) R.A.Howard",Accepted,,M,WCSP (in review),833328,963946-1,"Brittonia","44: 168","","1992"
kew-2702476,A,Icacinaceae,,Casimirella,,"beckii",,"","(Fern.Casas) Breteler",Accepted,,M,WCSP (in review),833329,962430-1,"Taxon","40: 112","","1991"
kew-2702477,A,Icacinaceae,,Casimirella,,"crispula",,"","(R.A.Howard) R.A.Howard",Accepted,,M,WCSP (in review),833330,963947-1,"Brittonia","44: 169","","1992"
kew-2702478,A,Icacinaceae,,Casimirella,,"diversifolia",,"","R.A.Howard",Accepted,,M,WCSP (in review),833331,305444-2,"Brittonia","44: 169","","1992"
kew-2702479,A,Icacinaceae,,Casimirella,,"guaranitica",,"","Hassl.",Accepted,,M,WCSP (in review),833332,48117-2,"Repert. Spec. Nov. Regni Veg.","12: 250","","1913"
kew-2702481,A,Icacinaceae,,Casimirella,,"lanata",,"","R.A.Howard",Accepted,,M,WCSP (in review),833334,306774-2,"Brittonia","44: 171","","1992"
kew-2702482,A,Icacinaceae,,Casimirella,,"rupestris",,"","(Ducke) R.A.Howard",Accepted,,M,WCSP (in review),833335,963948-1,"Brittonia","44: 171","","1992"
kew-2704377,A,Icacinaceae,,Cassinopsis,,"chapelieri",,"","(Baill.) H.Perrier",Accepted,,M,WCSP (in review),835228,434236-1,"Mém. Mus. Natl. Hist. Nat.","n.s., 18: 291","","1944"
kew-2704378,A,Icacinaceae,,Cassinopsis,,"ciliata",,"","Baker",Accepted,,M,WCSP (in review),835229,607668-1,"J. Linn. Soc., Bot.","20: 118","","1884"
kew-2704379,A,Icacinaceae,,Cassinopsis,,"ilicifolia",,"","(Hochst.) Sleumer",Accepted,,M,WCSP (in review),835230,434237-1,"Notizbl. Bot. Gart. Berlin-Dahlem","15: 228","","1940"
tro-16400122,A,Icacinaceae,,Cassinopsis,,"ilicifolia",,"","Kuntze",Unresolved,,L,TRO,16400122,,"","","",""
kew-2704380,A,Icacinaceae,,Cassinopsis,,"madagascariensis",,"","Baill.",Accepted,,M,WCSP (in review),835231,607669-1,"Adansonia","11: 180","","1875"
kew-2704381,A,Icacinaceae,,Cassinopsis,,"tinifolia",,"","Harv.",Accepted,,M,WCSP (in review),835232,607670-1,"Thes. Cap.","2: 44","","1863"
kew-2704382,A,Icacinaceae,,Cassinopsis,,"tomentosa",,"","H.Perrier",Accepted,,M,WCSP (in review),835233,434238-1,"Mém. Mus. Natl. Hist. Nat.","n.s., 18: 291","","1944"
kew-2706114,A,Icacinaceae,,Cavanilla,,"kamassana",,"","Kuntze",Unresolved,,L,WCSP (in review),836803,607683-1,"Revis. Gen. Pl.","1: 111","","1891"
kew-2706120,A,Icacinaceae,,Cavanilla,,"scandens",,"","Thunb.",Unresolved,,L,WCSP (in review),836809,607685-1,"Nov. Gen. Pl.","105","","1792"
kew-2706125,A,Icacinaceae,,Cavanilla,,"volubilis",,"","Kuntze",Unresolved,,L,WCSP (in review),836814,607687-1,"Revis. Gen. Pl.","1: 111","","1891"
kew-2719067,A,Icacinaceae,,Chlamydocarya,,"anhydathoda",,"","Villiers",Accepted,,M,WCSP (in review),849477,434243-1,"Adansonia","n.s., 10: 429","","1970 publ. 1971"
kew-2719070,A,Icacinaceae,,Chlamydocarya,,"gossweileri",,"","Exell",Accepted,,M,WCSP (in review),849480,434244-1,"J. Bot.","70(Suppl. 1): 224","","1932"
kew-2719071,A,Icacinaceae,,Chlamydocarya,,"klaineana",,"","Pierre",Accepted,,M,WCSP (in review),849481,607701-1,"Bull. Mens. Soc. Linn. Paris","2: 1317","","1896"
kew-2719073,A,Icacinaceae,,Chlamydocarya,,"macrocarpa",,"","A.Chev. ex Hutch. & Dalziel",Accepted,,M,WCSP (in review),849483,,"Fl. W. Trop. Afr.","1: 456","","1928"
kew-2719074,A,Icacinaceae,,Chlamydocarya,,"rostrata",,"","Bullock",Accepted,,M,WCSP (in review),849484,434248-1,"Bull. Misc. Inform. Kew","1933: 469","","1933"
kew-2719075,A,Icacinaceae,,Chlamydocarya,,"soyauxii",,"","Engl.",Accepted,,M,WCSP (in review),849485,,"Bot. Jahrb. Syst.","22: 73","","1895"
kew-2719079,A,Icacinaceae,,Chlamydocarya,,"thomsoniana",,"","Baill.",Accepted,,M,WCSP (in review),849489,607706-1,"Adansonia","10: 276","","1872"
kew-2763082,A,Icacinaceae,,Desmostachys,,"brevipes",,"","(Engl.) Sleumer",Accepted,,M,WCSP (in review),892684,434257-1,"Notizbl. Bot. Gart. Berlin-Dahlem","15: 359","","1941"
kew-2763084,A,Icacinaceae,,Desmostachys,,"longipes",,"","H.Perrier",Accepted,,M,WCSP (in review),892686,434258-1,"Mém. Mus. Natl. Hist. Nat.","n.s., 18: 298","","1944"
kew-2763086,A,Icacinaceae,,Desmostachys,,"oblongifolius",,"","(Engl.) Villiers",Accepted,,M,WCSP (in review),892688,,"in Fl. Cameroun","15: 48","","1973"
kew-2763087,A,Icacinaceae,,Desmostachys,,"planchonianus",,"","Miers",Accepted,,M,WCSP (in review),892689,607757-1,"Ann. Mag. Nat. Hist.","II, 9: 399","","1852"
kew-2763106,A,Icacinaceae,,Desmostachys,,"tenuifolius",,"","Oliv.",Accepted,,M,WCSP (in review),892708,,"Fl. Trop. Afr.","1: 353","","1868"
kew-2763108,A,Icacinaceae,,Desmostachys,,"vogelii",,"","(Miers) Stapf",Accepted,,M,WCSP (in review),892710,434261-1,"Liberia","2: 587","","1906"
kew-2788423,A,Icacinaceae,,Emmotum,,"acuminatum",,"","(Benth.) Miers",Accepted,,M,WCSP (in review),916390,607784-1,"Ann. Mag. Nat. Hist.","II, 10: 178","","1852"
kew-2788424,A,Icacinaceae,,Emmotum,,"affine",,"","Miers",Accepted,,M,WCSP (in review),916391,607785-1,"Ann. Mag. Nat. Hist.","II, 10: 180","","1852"
kew-2903853,A,Icacinaceae,,Emmotum,,"amazonicum",,"","Duno & Carnevali",Unresolved,,L,WCSP (in review),1026311,77115243-1,"Ann. Missouri Bot. Gard.","98: 20","","2011"
kew-2788427,A,Icacinaceae,,Emmotum,,"celiae",,"","R.A.Howard",Accepted,,M,WCSP (in review),916394,90507-2,"Mem. New York Bot. Gard.","29: 63","","1978"
kew-2788428,A,Icacinaceae,,Emmotum,,"conjunctum",,"","R.A.Howard",Accepted,,M,WCSP (in review),916395,90508-2,"J. Arnold Arbor.","23: 491","","1942"
tro-16400043,A,Icacinaceae,,Emmotum,,"epogon",,"","Griseb.",Unresolved,,L,TRO,16400043,,"","","",""
kew-2788429,A,Icacinaceae,,Emmotum,,"fagifolium",,"","Desv. ex Ham.",Accepted,,M,WCSP (in review),916396,607787-1,"Prodr. Pl. Ind. Occid.","29","","1825"
kew-2788430,A,Icacinaceae,,Emmotum,,"floribundum",,"","R.A.Howard",Accepted,,M,WCSP (in review),916397,90509-2,"J. Arnold Arbor.","23: 487","","1942"
kew-2788431,A,Icacinaceae,,Emmotum,,"fulvum",,"","R.A.Howard",Accepted,,M,WCSP (in review),916398,90510-2,"J. Arnold Arbor.","23: 493","","1942"
kew-2788432,A,Icacinaceae,,Emmotum,,"glabrum",,"","Benth. ex Miers",Accepted,,M,WCSP (in review),916399,607788-1,"Ann. Mag. Nat. Hist.","III, 4: 366","","1859"
kew-2604270,A,Icacinaceae,,Emmotum,,"harleyi",,"","R.Duno",Accepted,,M,WCSP (in review),737478,77084123-1,"Novon","17: 306","","2007"
kew-2788434,A,Icacinaceae,,Emmotum,,"nitens",,"","(Benth.) Miers",Accepted,,M,WCSP (in review),916401,607789-1,"Ann. Mag. Nat. Hist.","II, 10: 180","","1852"
kew-2788437,A,Icacinaceae,,Emmotum,,"orbiculatum",,"","(Benth.) Miers",Accepted,,M,WCSP (in review),916404,607790-1,"Ann. Mag. Nat. Hist.","II, 10: 178","","1852"
kew-2788439,A,Icacinaceae,,Emmotum,,"yapacanum",,"","R.A.Howard",Accepted,,M,WCSP (in review),916406,90515-2,"Mem. New York Bot. Gard.","29: 66","","1978"
tro-50000743,A,Icacinaceae,,Hosiea,,"sinensis",,"","(Oliv.) Hemsl. & E.H. Wilson",Accepted,,M,TRO,50000743,,"Bull. Misc. Inform. Kew","1906(5): 154","154","1906"
kew-2859966,A,Icacinaceae,,Icacina,,"claessensii",,"","De Wild.",Accepted,,M,WCSP (in review),986694,434371-1,"Pl. Bequaert.","1: 237","","1922"
kew-2859969,A,Icacinaceae,,Icacina,,"guessfeldtii",,"","Asch.",Accepted,,M,WCSP (in review),986697,607927-1,"Nat. Pflanzenfam.","3(5): 250","","1893"
kew-2859972,A,Icacinaceae,,Icacina,,"mannii",,"","Oliv.",Accepted,,M,WCSP (in review),986700,607929-1,"Fl. Trop. Afr.","1: 357","","1868"
kew-2859974,A,Icacinaceae,,Icacina,,"oliviformis",,"","(Poir.) J.Raynal",Accepted,,M,WCSP (in review),986702,434373-1,"Adansonia","n.s., 15: 194","","1975"
tro-50088119,A,Icacinaceae,,Icacina,,"oliviformis",var.,"pubescens","(Boutique) J.M. Fay",Accepted,,L,TRO,50088119,,"Kew Bull.","42(2): 46","46","1987"
kew-2859978,A,Icacinaceae,,Icacina,,"trichantha",,"","Oliv.",Accepted,,M,WCSP (in review),986706,607933-1,"Fl. Trop. Afr.","1: 358","","1868"
kew-2866059,A,Icacinaceae,,Iodes,,"africana",,"","Welw. ex Oliv.",Accepted,,M,WCSP (in review),992773,607934-1,"Fl. Trop. Afr.","1: 358","","1868"
kew-2866062,A,Icacinaceae,,Iodes,,"cirrhosa",,"","Turcz.",Accepted,,M,WCSP (in review),992776,607936-1,"Bull. Soc. Imp. Naturalistes Moscou","27(2): 281","","1854"
kew-2866065,A,Icacinaceae,,Iodes,,"globulifera",,"","H.Perrier",Unresolved,,L,WCSP (in review),992779,434379-1,"Mém. Mus. Natl. Hist. Nat.","n.s., 18: 305","","1944"
kew-2866068,A,Icacinaceae,,Iodes,,"kamerunensis",,"","Engl.",Accepted,,M,WCSP (in review),992782,607940-1,"Bot. Jahrb. Syst.","24: 481","","1898"
kew-2866069,A,Icacinaceae,,Iodes,,"klaineana",,"","Pierre",Accepted,,M,WCSP (in review),992783,607941-1,"Bull. Mens. Soc. Linn. Paris","2: 1321","","1897"
kew-2866071,A,Icacinaceae,,Iodes,,"laurentii",,"","De Wild.",Unresolved,,L,WCSP (in review),992785,434380-1,"Miss. Ém. Laurent","381","","1907"
kew-2866072,A,Icacinaceae,,Iodes,,"liberica",,"","Stapf",Accepted,,M,WCSP (in review),992786,434381-1,"Liberia","2: 588","","1906"
tro-16400118,A,Icacinaceae,,Iodes,,"madagascariensis",,"","Baill.",Accepted,,M,TRO,16400118,607942-1,"Adansonia","9: 146","146","1868"
kew-2866074,A,Icacinaceae,,Iodes,,"nectarifera",,"","H.Perrier",Unresolved,,L,WCSP (in review),992788,434382-1,"Mém. Mus. Natl. Hist. Nat.","n.s., 18: 304","","1944"
kew-2866076,A,Icacinaceae,,Iodes,,"ovalis",,"","Blume",Accepted,,M,WCSP (in review),992790,607944-1,"Bijdr.","30","","1825"
kew-2866077,A,Icacinaceae,,Iodes,,"perrieri",,"","Sleumer",Unresolved,,L,WCSP (in review),992791,434383-1,"Notizbl. Bot. Gart. Berlin-Dahlem","15: 251","","1940"
kew-2866078,A,Icacinaceae,,Iodes,,"philippinensis",,"","Merr.",Accepted,,M,WCSP (in review),992792,434384-1,"Philipp. J. Sci., C","3: 241","","1908"
kew-2866079,A,Icacinaceae,,Iodes,,"pierlotii",,"","Boutique",Unresolved,,L,WCSP (in review),992793,434385-1,"Bull. Jard. Bot. État","26: 346","","1956"
kew-2866080,A,Icacinaceae,,Iodes,,"reticulata",,"","King",Accepted,,M,WCSP (in review),992794,607945-1,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist.","64(2): 126","","1895"
kew-2866083,A,Icacinaceae,,Iodes,,"seguinii",,"","(H.Lév.) Rehder",Accepted,,M,WCSP (in review),992797,434387-1,"J. Arnold Arbor.","15: 3","","1934"
kew-2866084,A,Icacinaceae,,Iodes,,"seretii",,"","(De Wild.) Boutique",Accepted,,M,WCSP (in review),992798,434388-1,"in Fl. Congo Belge","9: 243","","1960"
kew-2866087,A,Icacinaceae,,Iodes,,"talbotii",,"","Baker f. ex Hutch. & Dalziel",Unresolved,,L,WCSP (in review),992801,434390-1,"Bull. Misc. Inform. Kew","1929: 23","","1929"
kew-2866090,A,Icacinaceae,,Iodes,,"trichocarpa",,"","Mildbr. ex Engl.",Unresolved,,L,WCSP (in review),992804,434393-1,"Veg. Erde","9(III 2): 260","","1921"
kew-2866091,A,Icacinaceae,,Iodes,,"trichocarpa",,"","Mildbr.",Unresolved,,L,WCSP (in review),992805,,"Repert. Spec. Nov. Regni Veg.","18: 97","","1922"
kew-2866092,A,Icacinaceae,,Iodes,,"usambarensis",,"","Sleumer",Unresolved,,L,WCSP (in review),992806,434394-1,"Notizbl. Bot. Gart. Berlin-Dahlem","15: 251","","1940"
kew-2866093,A,Icacinaceae,,Iodes,,"velutina",,"","King",Accepted,,M,WCSP (in review),992807,607949-1,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist.","64(2): 127","","1895"
kew-2866094,A,Icacinaceae,,Iodes,,"vitiginea",,"","(Hance) Hance",Accepted,,M,WCSP (in review),992808,434395-1,"J. Bot.","12: 184","","1874"
kew-2866095,A,Icacinaceae,,Iodes,,"yangambiensis",,"","Louis ex Boutique",Accepted,,M,WCSP (in review),992809,434396-1,"Bull. Jard. Bot. État","26: 345","","1956"
kew-2866096,A,Icacinaceae,,Iodes,,"yatesii",,"","Merr.",Accepted,,M,WCSP (in review),992810,434397-1,"Pap. Michigan Acad. Sci.","19: 165","","1933 publ. 1934"
kew-2905972,A,Icacinaceae,,Iodes,,"yatesii",var.,"glabrescens","(Ridl.) Sleumer",Accepted,,L,WCSP (in review),785870,,"Blume","17: 221","","1969"
kew-2331607,A,Icacinaceae,,Jobalboa,,"aberdarica",,"","Chiov.",Unresolved,,L,WCSP (in review),471835,434399-1,"Racc. Bot. Miss. Consol. Kenya","20","","1935"
kew-2348676,A,Icacinaceae,,Lavigeria,,"macrocarpa",,"","(Oliv.) Pierre",Accepted,,M,WCSP (in review),488212,607979-1,"Fl. Forest. Cochinch.","t. 267","","1892"
kew-2348677,A,Icacinaceae,,Lavigeria,,"salutaris",,"","Pierre",Unresolved,,L,WCSP (in review),488213,607980-1,"Fl. Forest. Cochinch.","t. 267","","1892"
kew-2348660,A,Icacinaceae,,Leretia,,"cordata",,"","Vell.",Accepted,,M,WCSP (in review),488199,607989-1,"Fl. Flumin.","99","","1829"
kew-2348790,A,Icacinaceae,,Leucocorema,,"latifolia",,"","Ridl.",Unresolved,,L,WCSP (in review),488318,434418-1,"Trans. Linn. Soc. London, Bot.","9: 29","","1916"
tro-50152678,A,Icacinaceae,,Mappia,,"angustifolia",,"","Griseb.",Accepted,,M,TRO,50152678,608021-1,"Cat. Pl. Cub.","119","119","1866"
kew-2367170,A,Icacinaceae,,Mappia,,"glabrata",,"","(Sleumer) Sleumer",Unresolved,,L,WCSP (in review),506443,434420-1,"Notizbl. Bot. Gart. Berlin-Dahlem","15: 360","","1941"
tro-16400050,A,Icacinaceae,,Mappia,,"longipes",,"","Lundell",Accepted,,M,TRO,16400050,152806-2,"Contr. Univ. Michigan Herb.","7: 26","26","1942"
tro-50160198,A,Icacinaceae,,Mappia,,"mexicana",,"","B.L. Rob. & Greenm.",Accepted,,M,TRO,50160198,152807-2,"Amer. J. Sci., ser. 4","50: 150","150","1895"
tro-16400140,A,Icacinaceae,,Mappia,,"multiflora",,"","Lundell",Accepted,,M,TRO,16400140,152808-2,"Wrightia","4(4): 139–140","139","1970"
tro-16400230,A,Icacinaceae,,Mappia,,"oppositifolia",,"","Merr.",Unresolved,,L,TRO,16400230,,"Lingnan Sci. J.","14(1): 28, f. 9","28","1935"
tro-16400064,A,Icacinaceae,,Mappia,,"racemosa",,"","Jacq.",Accepted,,M,TRO,16400064,152812-2,"Pl. Rar. Hort. Schoenbr.","1: 22, pl. 47","22","1797"
tro-50074091,A,Icacinaceae,,Mappia,,"racemosa",subsp.,"brachycarpa","(Griseb.) Borhidi",Accepted,,L,TRO,50074091,922366-1,"Acta Bot. Hung.","29(1–4): 185","185","1983"
kew-2367159,A,Icacinaceae,,Mappianthus,,"hookerianus",,"","(Baill.) Sleumer",Accepted,,M,WCSP (in review),506432,434428-1,"Blumea","17: 225","","1969"
kew-2367160,A,Icacinaceae,,Mappianthus,,"iodoides",,"","Hand.-Mazz.",Accepted,,M,WCSP (in review),506433,434429-1,"Anz. Akad. Wiss. Wien, Math.-Naturwiss. Kl.","58: 150","","1921"
kew-2367161,A,Icacinaceae,,Mappianthus,,"tomentosus",,"","D.Fang",Accepted,,M,WCSP (in review),506434,20010423-1,"Acta Bot. Yunnan.","24: 710","","2002"
kew-2366961,A,Icacinaceae,,Merrilliodendron,,"megacarpum",,"","(Hemsl.) Sleumer",Accepted,,M,WCSP (in review),506238,434442-1,"Notizbl. Bot. Gart. Berlin-Dahlem","15: 243","","1940"
kew-2366933,A,Icacinaceae,,Miquelia,,"assamica",,"","(Griff.) Mast. ex B.D.Jacks.",Accepted,,M,WCSP (in review),506211,,"Index Kew.","2: 247","","1894"
kew-2366943,A,Icacinaceae,,Miquelia,,"caudata",,"","King",Accepted,,M,WCSP (in review),506220,608048-1,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist.","64(2): 124","","1895"
kew-2366944,A,Icacinaceae,,Miquelia,,"celebica",,"","Blume",Accepted,,M,WCSP (in review),506221,,"Rumphia","4: 37","","1849"
