ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2765740,A,Dichapetalaceae,,Dichapetalum,,"albidum",,"","A.Chev. ex Pellegr.",Accepted,,M,WCSP (in review),895419,316170-1,"Bull. Soc. Bot. France","59: 645","","1912 publ. 1913"
kew-2765741,A,Dichapetalaceae,,Dichapetalum,,"altescandens",,"","Engl.",Accepted,,M,WCSP (in review),895420,163172-1,"Bot. Jahrb. Syst.","33: 80","","1902"
kew-2765744,A,Dichapetalaceae,,Dichapetalum,,"angolense",,"","Chodat",Accepted,,M,WCSP (in review),895423,163174-1,"Bull. Herb. Boissier","3: 672","","1895"
kew-2765748,A,Dichapetalaceae,,Dichapetalum,,"arachnoideum",,"","Breteler",Accepted,,M,WCSP (in review),895427,316173-1,"Meded. Landbouwhoogeschool","73(13): 61","","1973"
kew-2765749,A,Dichapetalaceae,,Dichapetalum,,"arenarium",,"","Breteler",Accepted,,M,WCSP (in review),895428,316174-1,"Meded. Landbouwhoogeschool","73(13): 64","","1973"
kew-2765752,A,Dichapetalaceae,,Dichapetalum,,"asplundeanum",,"","Prance",Accepted,,M,WCSP (in review),895431,79406-2,"in Fl. Ecuador","12(121): 5","","1980"
kew-2765756,A,Dichapetalaceae,,Dichapetalum,,"axillare",,"","Woodson",Accepted,,M,WCSP (in review),895435,79407-2,"Ann. Missouri Bot. Gard.","29: 353","","1942"
kew-2765759,A,Dichapetalaceae,,Dichapetalum,,"bangii",,"","(Didr.) Engl.",Accepted,,M,WCSP (in review),895438,163178-1,"Nat. Pflanzenfam.","3(4): 349","","1896"
kew-2765760,A,Dichapetalaceae,,Dichapetalum,,"barbatum",,"","Breteler",Accepted,,M,WCSP (in review),895439,316182-1,"Meded. Landbouwhoogeschool","73(13): 76","","1973"
kew-2765761,A,Dichapetalaceae,,Dichapetalum,,"barbosae",,"","Torre",Accepted,,M,WCSP (in review),895440,316183-1,"Bol. Soc. Brot.","II, 36: 68","","1962"
kew-2765763,A,Dichapetalaceae,,Dichapetalum,,"barteri",,"","Engl.",Accepted,,M,WCSP (in review),895442,,"Nat. Pflanzenfam.","3(4): 348","","1896"
kew-2765764,A,Dichapetalaceae,,Dichapetalum,,"batanganum",,"","Engl. & Ruhland",Unresolved,,L,WCSP (in review),895443,163180-1,"Bot. Jahrb. Syst.","33: 79","","1902"
kew-2765768,A,Dichapetalaceae,,Dichapetalum,,"beckii",,"","Fern.Casas",Accepted,,M,WCSP (in review),895447,928579-1,"Fontqueria","2: 15","","1982"
kew-2765769,A,Dichapetalaceae,,Dichapetalum,,"beilschmiedioides",,"","Breteler",Accepted,,M,WCSP (in review),895448,316188-1,"Meded. Landbouwhoogeschool","73(13): 87","","1973"
kew-2765770,A,Dichapetalaceae,,Dichapetalum,,"bellum",,"","Breteler",Accepted,,M,WCSP (in review),895449,316189-1,"Meded. Landbouwhoogeschool","73(13): 89","","1973"
kew-2765773,A,Dichapetalaceae,,Dichapetalum,,"benthamii",,"","Engl.",Unresolved,Illegitimate,L,WCSP (in review),895452,,"Nat. Pflanzenfam.","3(4): 349","","1896"
kew-2765774,A,Dichapetalaceae,,Dichapetalum,,"berendinae",,"","Breteler",Accepted,,M,WCSP (in review),895453,20011886-1,"Novon","13: 5","","2003"
kew-2765775,A,Dichapetalaceae,,Dichapetalum,,"bernalii",,"","Prance",Accepted,,M,WCSP (in review),895454,275820-2,"Brittonia","40: 441","","1988"
kew-2765776,A,Dichapetalaceae,,Dichapetalum,,"bocageanum",,"","(Henr.) Engl.",Accepted,,M,WCSP (in review),895455,163183-1,"Nat. Pflanzenfam.","3(4): 349","","1896"
kew-2765777,A,Dichapetalaceae,,Dichapetalum,,"bodyi",,"","De Wild.",Accepted,,M,WCSP (in review),895456,316192-1,"Rev. Zool. Bot. Africaines","6(Suppl. Bot.): 19","","1919"
kew-2765778,A,Dichapetalaceae,,Dichapetalum,,"bojeri",,"","(Tul.) Engl.",Accepted,,M,WCSP (in review),895457,163184-1,"Nat. Pflanzenfam.","3(4): 348","","1896"
kew-2765781,A,Dichapetalaceae,,Dichapetalum,,"braunii",,"","Engl. & K.Krause",Accepted,,M,WCSP (in review),895460,316195-1,"Bot. Jahrb. Syst.","51: 451","","1914"
kew-2765783,A,Dichapetalaceae,,Dichapetalum,,"brenesii",,"","Standl.",Accepted,,M,WCSP (in review),895462,79408-2,"Publ. Field Mus. Nat. Hist., Bot. Ser.","23: 13","","1943"
kew-2765784,A,Dichapetalaceae,,Dichapetalum,,"brevitubulosum",,"","Engl.",Unresolved,,L,WCSP (in review),895463,316197-1,"Bot. Jahrb. Syst.","46: 589","","1912"
kew-2765785,A,Dichapetalaceae,,Dichapetalum,,"brownii",,"","Baill.",Unresolved,,L,WCSP (in review),895464,163185-1,"Hist. Phys. Madagascar","Atlas: t. 205","","1892"
kew-2765786,A,Dichapetalaceae,,Dichapetalum,,"bullatum",,"","Standl. & Steyerm.",Accepted,,M,WCSP (in review),895465,79409-2,"Publ. Field Mus. Nat. Hist., Bot. Ser.","23: 169","","1944"
kew-2765790,A,Dichapetalaceae,,Dichapetalum,,"buvumense",,"","Baker f.",Unresolved,,L,WCSP (in review),895469,163186-1,"J. Linn. Soc., Bot.","37: 133","","1905"
kew-2765792,A,Dichapetalaceae,,Dichapetalum,,"chalotii",,"","Pellegr.",Accepted,,M,WCSP (in review),895471,316204-1,"Notul. Syst. (Paris)","2: 272","","1912"
kew-2765795,A,Dichapetalaceae,,Dichapetalum,,"chlorinum",,"","(Tul.) Engl.",Accepted,,M,WCSP (in review),895474,163187-1,"Nat. Pflanzenfam.","3(4): 348","","1896"
kew-2765796,A,Dichapetalaceae,,Dichapetalum,,"choristilum",,"","Engl.",Accepted,,M,WCSP (in review),895475,316207-1,"Wiss. Erg. Deut. Zentr.-Afr. Exped., Bot.","2: 440","","1912"
kew-2765798,A,Dichapetalaceae,,Dichapetalum,,"chrysobalanoides",,"","Hutch. & Dalziel",Unresolved,,L,WCSP (in review),895477,316208-1,"Fl. W. Trop. Afr.","1: 325","","1928"
kew-2765799,A,Dichapetalaceae,,Dichapetalum,,"cicinnatum",,"","Engl.",Unresolved,,L,WCSP (in review),895478,316209-1,"Bot. Jahrb. Syst.","46: 590","","1912"
kew-2765803,A,Dichapetalaceae,,Dichapetalum,,"cinnamomeum",,"","Hauman",Unresolved,,L,WCSP (in review),895482,316212-1,"Bull. Jard. Bot. État","25: 342","","1955"
kew-2765805,A,Dichapetalaceae,,Dichapetalum,,"coelhoi",,"","Prance",Accepted,,M,WCSP (in review),895484,79411-2,"Fl. Neotrop. Monogr.","10: 22","","1972"
tro-10600286,A,Dichapetalaceae,,Dichapetalum,,"coelhoorum",,"","Prance",Accepted,,M,TRO,10600286,,"Fl. Neotrop.","10: 22–24, f. 7A–E","22","1972"
kew-2765806,A,Dichapetalaceae,,Dichapetalum,,"congoense",,"","Engl. & Ruhland",Accepted,,M,WCSP (in review),895485,163189-1,"Bot. Jahrb. Syst.","33: 78","","1902"
tro-10600130,A,Dichapetalaceae,,Dichapetalum,,"congoense",,"","Engler & Ruhland",Unresolved,,L,TRO,10600130,,"","","",""
kew-2765813,A,Dichapetalaceae,,Dichapetalum,,"crassifolium",,"","Chodat",Accepted,,M,WCSP (in review),895492,163191-1,"Bull. Herb. Boissier","3: 672","","1895"
kew-2765814,A,Dichapetalaceae,,Dichapetalum,,"crassifolium",var.,"integrum","(Pierre) Breteler",Accepted,,L,WCSP (in review),895493,879836-1,"Meded. Landbouwhoogeschool","78(10): 31","","1978"
kew-2765815,A,Dichapetalaceae,,Dichapetalum,,"cubense",,"","(Poepp. & Endl.) Engl.",Unresolved,,L,WCSP (in review),895494,163192-1,"Nat. Pflanzenfam.","3(4): 349","","1896"
tro-100369475,A,Dichapetalaceae,,Dichapetalum,,"cubense",,"","(Poepp.) M. Gómez",Accepted,,M,TRO,100369475,79412-2,"Anales Hist. Nat.","19: 240","240","1890"
kew-2765817,A,Dichapetalaceae,,Dichapetalum,,"cymosum",,"","(Hook.) Engl.",Accepted,,M,WCSP (in review),895496,163194-1,"Nat. Pflanzenfam.","3(4): 349","","1896"
kew-2765818,A,Dichapetalaceae,,Dichapetalum,,"cymulosum",,"","(Oliv.) Engl.",Accepted,,M,WCSP (in review),895497,163195-1,"Nat. Pflanzenfam.","3(4): 349","","1896"
kew-2765820,A,Dichapetalaceae,,Dichapetalum,,"deflexum",,"","(Klotzsch) Engl.",Accepted,,M,WCSP (in review),895499,163196-1,"Pflanzenw. Ost-Afrikas","C: 235","","1895"
kew-2765821,A,Dichapetalaceae,,Dichapetalum,,"dewevrei",,"","De Wild. & T.Durand",Accepted,,M,WCSP (in review),895500,163197-1,"Ann. Mus. Congo Belge, Bot.","III, 1: 41","","1901"
kew-2765823,A,Dichapetalaceae,,Dichapetalum,,"dewevrei",var.,"klaineanum","(Pell.) Breteler",Accepted,,L,WCSP (in review),895502,879837-1,"Meded. Landbouwhoogeschool","78(10): 55","","1978"
kew-2765824,A,Dichapetalaceae,,Dichapetalum,,"dewildei",,"","Breteler",Accepted,,M,WCSP (in review),895503,316220-1,"Meded. Landbouwhoogeschool","78(10): 56","","1978"
kew-2765825,A,Dichapetalaceae,,Dichapetalum,,"dictyospermum",,"","Breteler",Accepted,,M,WCSP (in review),895504,,"Acta Bot. Neerl.","19: 7","","1970"
kew-2765828,A,Dichapetalaceae,,Dichapetalum,,"dodoense",,"","Engl.",Unresolved,,L,WCSP (in review),895507,316223-1,"Bot. Jahrb. Syst.","46: 591","","1912"
kew-2765829,A,Dichapetalaceae,,Dichapetalum,,"donnell-smithii",,"","Engl.",Accepted,,M,WCSP (in review),895508,,"Nat. Pflanzenfam.","3(4): 349","","1896"
kew-2765830,A,Dichapetalaceae,,Dichapetalum,,"donnell-smithii",var.,"chiapasense","(Standl.) Prance",Accepted,,L,WCSP (in review),895509,879838-1,"Fl. Neotrop. Monogr.","10: 28","","1972"
kew-2765835,A,Dichapetalaceae,,Dichapetalum,,"edule",,"","Engl.",Accepted,,M,WCSP (in review),895514,316227-1,"Bot. Jahrb. Syst.","46: 571","","1912"
kew-2765836,A,Dichapetalaceae,,Dichapetalum,,"eickii",,"","Ruhland",Accepted,,M,WCSP (in review),895515,163201-1,"Bot. Jahrb. Syst.","33: 80","","1902"
kew-2765839,A,Dichapetalaceae,,Dichapetalum,,"fadenii",,"","Breteler",Accepted,,M,WCSP (in review),895518,930793-1,"Agric. Univ.Wageningen Pap.","86(3): 33","","1986"
kew-2765840,A,Dichapetalaceae,,Dichapetalum,,"fallax",,"","Ruhland",Unresolved,,L,WCSP (in review),895519,163202-1,"Bot. Jahrb. Syst.","33: 78","","1902"
kew-2765844,A,Dichapetalaceae,,Dichapetalum,,"filicaule",,"","Breteler",Accepted,,M,WCSP (in review),895523,,"Acta Bot. Neerl.","19: 10","","1970"
kew-2765845,A,Dichapetalaceae,,Dichapetalum,,"findouense",,"","Breteler",Accepted,,M,WCSP (in review),895524,20011887-1,"Novon","13: 7","","2003"
kew-2765849,A,Dichapetalaceae,,Dichapetalum,,"flavovirens",,"","Engl.",Unresolved,,L,WCSP (in review),895528,316233-1,"Bot. Jahrb. Syst.","46: 581","","1912"
kew-2765850,A,Dichapetalaceae,,Dichapetalum,,"flexuosum",,"","(Oliv.) Engl.",Unresolved,,L,WCSP (in review),895529,163206-1,"Nat. Pflanzenfam.","3(4): 349","","1896"
kew-2765852,A,Dichapetalaceae,,Dichapetalum,,"foreroi",,"","Prance",Accepted,,M,WCSP (in review),895531,79415-2,"Mutisia","42: 1","","1977"
kew-2765854,A,Dichapetalaceae,,Dichapetalum,,"froesii",,"","Prance",Accepted,,M,WCSP (in review),895533,316236-1,"Fl. Neotrop. Monogr.","10: 32","","1972"
kew-2765855,A,Dichapetalaceae,,Dichapetalum,,"fructuosum",,"","Hiern",Accepted,,M,WCSP (in review),895534,163208-1,"Cat. Afr. Pl.","1: 138","","1896"
kew-2765856,A,Dichapetalaceae,,Dichapetalum,,"fulvialabastrum",,"","De Wild.",Unresolved,,L,WCSP (in review),895535,316237-1,"Rev. Zool. Bot. Africaines","6(Suppl. Bot.): 31","","1919"
kew-2765858,A,Dichapetalaceae,,Dichapetalum,,"gabonense",,"","Engl.",Accepted,,M,WCSP (in review),895537,163209-1,"Nat. Pflanzenfam.","3(4): 348","","1896"
kew-2765860,A,Dichapetalaceae,,Dichapetalum,,"gassitae",,"","Breteler",Accepted,,M,WCSP (in review),895539,930794-1,"Agric. Univ.Wageningen Pap.","86(3): 35","","1986"
kew-2765861,A,Dichapetalaceae,,Dichapetalum,,"gelonioides",,"","(Roxb.) Engl.",Accepted,,M,WCSP (in review),895540,163210-1,"Nat. Pflanzenfam.","3(4): 348","","1896"
kew-2765862,A,Dichapetalaceae,,Dichapetalum,,"gelonioides",subsp.,"andamanicum","(King) Leenh.",Accepted,,L,WCSP (in review),895541,60442263-2,"Reinwardtia","4: 83","","1956"
kew-2765863,A,Dichapetalaceae,,Dichapetalum,,"gelonioides",subsp.,"pilosum","Leenh.",Accepted,,L,WCSP (in review),895542,,"Reinwardtia","4: 82","","1956"
kew-2765864,A,Dichapetalaceae,,Dichapetalum,,"gelonioides",subsp.,"sumatranum","Leenh.",Accepted,,L,WCSP (in review),895543,,"Reinwardtia","4: 82","","1956"
kew-2765865,A,Dichapetalaceae,,Dichapetalum,,"gelonioides",subsp.,"tuberculatum","Leenh.",Accepted,,L,WCSP (in review),895544,,"Reinwardtia","4: 82","","1956"
kew-2765866,A,Dichapetalaceae,,Dichapetalum,,"geminostellatum",,"","Breteler",Accepted,,M,WCSP (in review),895545,316240-1,"Meded. Landbouwhoogeschool","79(16): 8","","1979"
kew-2765868,A,Dichapetalaceae,,Dichapetalum,,"gentryi",,"","Prance",Accepted,,M,WCSP (in review),895547,79419-2,"Brittonia","29: 156","","1977"
kew-2765869,A,Dichapetalaceae,,Dichapetalum,,"germainii",,"","Hauman",Accepted,,M,WCSP (in review),895548,316243-1,"Bull. Jard. Bot. État","25: 343","","1955"
kew-2765871,A,Dichapetalaceae,,Dichapetalum,,"gilletii",,"","De Wild.",Accepted,,M,WCSP (in review),895550,316245-1,"Bull. Jard. Bot. État","3: 270","","1911"
kew-2765876,A,Dichapetalaceae,,Dichapetalum,,"glomeratum",,"","Engl.",Accepted,,M,WCSP (in review),895555,316250-1,"Bot. Jahrb. Syst.","46: 584","","1912"
kew-2765879,A,Dichapetalaceae,,Dichapetalum,,"grandifolium",,"","Ridl.",Accepted,,M,WCSP (in review),895558,316253-1,"Bull. Misc. Inform. Kew","1930: 373","","1930"
kew-2765880,A,Dichapetalaceae,,Dichapetalum,,"grayumii",,"","Prance",Accepted,,M,WCSP (in review),895559,302361-2,"Kew Bull.","49: 131","","1994"
kew-2765881,A,Dichapetalaceae,,Dichapetalum,,"griffithii",,"","(Hook.f.) Engl.",Accepted,,M,WCSP (in review),895560,163211-1,"Nat. Pflanzenfam.","3(4): 348","","1896"
kew-2765886,A,Dichapetalaceae,,Dichapetalum,,"hammelii",,"","Prance",Accepted,,M,WCSP (in review),895565,302360-2,"Kew Bull.","49: 133","","1994"
kew-2765887,A,Dichapetalaceae,,Dichapetalum,,"helferianum",,"","(Kurz) Pierre",Accepted,,M,WCSP (in review),895566,163214-1,"Fl. Forest. Cochinch.","t. 48","","1881"
kew-2765888,A,Dichapetalaceae,,Dichapetalum,,"heudelotii",,"","(Planch. ex Oliv.) Baill.",Accepted,,M,WCSP (in review),895567,163215-1,"Hist. Pl.","5: 140","","1874"
kew-2765889,A,Dichapetalaceae,,Dichapetalum,,"heudelotii",var.,"hispidum","(Oliv.) Breteler",Accepted,,L,WCSP (in review),895568,879839-1,"Meded. Landbouwhoogeschool","79(16): 33","","1979"
kew-2765890,A,Dichapetalaceae,,Dichapetalum,,"heudelotii",var.,"longitubulosum","(Engl.) Breteler",Accepted,,L,WCSP (in review),895569,879840-1,"Meded. Landbouwhoogeschool","79(16): 35","","1979"
kew-2765891,A,Dichapetalaceae,,Dichapetalum,,"heudelotii",var.,"ndongense","(Engl.) Breteler",Accepted,,L,WCSP (in review),895570,879841-1,"Meded. Landbouwhoogeschool","79(16): 38","","1979"
kew-2765899,A,Dichapetalaceae,,Dichapetalum,,"humbertii",,"","Desc.",Unresolved,,L,WCSP (in review),895578,316260-1,"Mém. Inst. Sci. Madagascar, Sér. B, Biol. Vég.","9: 84","","1960"
kew-2765901,A,Dichapetalaceae,,Dichapetalum,,"inaequale",,"","Breteler",Accepted,,M,WCSP (in review),895580,20011888-1,"Novon","13: 9","","2003"
kew-2765902,A,Dichapetalaceae,,Dichapetalum,,"inopinatum",,"","Al.Rodr. & Kriebel",Accepted,,M,WCSP (in review),895581,60440691-2,"Lankesteriana","5: 127","","2005"
kew-2765903,A,Dichapetalaceae,,Dichapetalum,,"insigne",,"","Engl.",Accepted,,M,WCSP (in review),895582,316261-1,"Bot. Jahrb. Syst.","46: 596","","1912"
kew-2765904,A,Dichapetalaceae,,Dichapetalum,,"integripetalum",,"","Engl.",Accepted,,M,WCSP (in review),895583,163221-1,"Bot. Jahrb. Syst.","33: 89","","1902"
tro-10600167,A,Dichapetalaceae,,Dichapetalum,,"klaineanum",,"","Brette",Accepted,,M,TRO,10600167,,"","","",""
kew-2765913,A,Dichapetalaceae,,Dichapetalum,,"korupinum",,"","Breteler",Accepted,,M,WCSP (in review),895335,987407-1,"Kew Bull.","51: 201","","1996"
kew-2765916,A,Dichapetalaceae,,Dichapetalum,,"latifolium",,"","Baill.",Accepted,,M,WCSP (in review),895338,79420-2,"Fl. Bras.","12(1): 370","","1886"
kew-2765917,A,Dichapetalaceae,,Dichapetalum,,"laurocerasus",,"","(Hook.f.) Engl.",Accepted,,M,WCSP (in review),895339,163225-1,"Nat. Pflanzenfam.","3(4): 348","","1896"
kew-2765924,A,Dichapetalaceae,,Dichapetalum,,"letouzeyi",,"","Breteler",Accepted,,M,WCSP (in review),895346,,"Bull. Mus. Natl. Hist. Nat., B, Adansonia","11: 333","","1989 publ. 1990"
kew-2765925,A,Dichapetalaceae,,Dichapetalum,,"leucocarpum",,"","Breteler",Accepted,,M,WCSP (in review),895347,60430533-2,"Adansonia","III, 25: 223","","2003"
kew-2765927,A,Dichapetalaceae,,Dichapetalum,,"leucosia",,"","(Spreng.) Engl.",Accepted,,M,WCSP (in review),895349,163228-1,"Nat. Pflanzenfam.","3(4): 348","","1896"
kew-2765929,A,Dichapetalaceae,,Dichapetalum,,"librevillense",,"","Pellegr.",Accepted,,M,WCSP (in review),895351,316276-1,"Notul. Syst. (Paris)","2: 274","","1912"
kew-2765931,A,Dichapetalaceae,,Dichapetalum,,"lindicum",,"","Breteler",Accepted,,M,WCSP (in review),895353,940503-1,"Kew Bull.","45: 721","","1990"
kew-2765932,A,Dichapetalaceae,,Dichapetalum,,"lofense",,"","Breteler",Accepted,,M,WCSP (in review),895354,316278-1,"Meded. Landbouwhoogeschool","79(16): 63","","1979"
kew-2765937,A,Dichapetalaceae,,Dichapetalum,,"longipetalum",,"","(Turcz.) Engl.",Accepted,,M,WCSP (in review),895359,,"Nat. Pflanzenfam.","3(4): 348","","1896"
kew-2765940,A,Dichapetalaceae,,Dichapetalum,,"lujae",,"","De Wild. & T.Durand",Accepted,,M,WCSP (in review),895362,163232-1,"Bull. Soc. Roy. Bot. Belgique","Compt.-Rend. 39: 55","","1900"
kew-2765942,A,Dichapetalaceae,,Dichapetalum,,"lujae",var.,"gillardinii","(Hauman) Breteler",Accepted,,L,WCSP (in review),895364,879842-1,"Meded. Landbouwhoogeschool","79(16): 72","","1979"
kew-2765943,A,Dichapetalaceae,,Dichapetalum,,"lujae",var.,"le-testui","(Pellegr.) Breteler",Accepted,,L,WCSP (in review),895365,879843-1,"Meded. Landbouwhoogeschool","79(16): 73","","1979"
kew-2765948,A,Dichapetalaceae,,Dichapetalum,,"macrocarpum",,"","Engl.",Accepted,,M,WCSP (in review),895370,316287-1,"Bot. Jahrb. Syst.","46: 565","","1912"
kew-2765950,A,Dichapetalaceae,,Dichapetalum,,"madagascariense",,"","Poir.",Accepted,,L,WCSP (in review),895372,,"Dict. Sci. Nat.","ed. 2, 13: 178","","1819"
tro-10600317,A,Dichapetalaceae,,Dichapetalum,,"magnifolia",,"","Prance",Unresolved,,L,TRO,10600317,275821-2,"Brittonia","40: 445, f.","445","1988"
kew-2765958,A,Dichapetalaceae,,Dichapetalum,,"mathisii",,"","Breteler",Accepted,,M,WCSP (in review),895380,20011889-1,"Novon","13: 11","","2003"
kew-2765961,A,Dichapetalaceae,,Dichapetalum,,"melanocladum",,"","Breteler",Accepted,,M,WCSP (in review),895383,897578-1,"Meded. Landbouwhoogeschool","81(10): 24","","1981"
kew-2765963,A,Dichapetalaceae,,Dichapetalum,,"mexicanum",,"","Prance",Accepted,,M,WCSP (in review),895385,275822-2,"Brittonia","40: 442","","1988"
tro-10600280,A,Dichapetalaceae,,Dichapetalum,,"microphyllum",,"","Desc.",Unresolved,,L,TRO,10600280,,"Mém. Inst. Sci. Madagascar, Sér. B, Biol. Vég.","9: 107","107","1960"
kew-2765968,A,Dichapetalaceae,,Dichapetalum,,"minutiflorum",,"","Engl. & Ruhland",Accepted,,M,WCSP (in review),895390,163236-1,"Bot. Jahrb. Syst.","33: 88","","1902"
kew-2765973,A,Dichapetalaceae,,Dichapetalum,,"mombuttense",,"","Engl.",Accepted,,M,WCSP (in review),895395,163237-1,"Nat. Pflanzenfam.","3(4): 348","","1896"
kew-2765975,A,Dichapetalaceae,,Dichapetalum,,"montanum",,"","Breteler",Accepted,,M,WCSP (in review),895397,897579-1,"Meded. Landbouwhoogeschool","81(10): 39","","1981"
kew-2765976,A,Dichapetalaceae,,Dichapetalum,,"moralesii",,"","Prance",Accepted,,M,WCSP (in review),895398,994798-1,"Kew Bull.","52: 216","","1997"
kew-2765977,A,Dichapetalaceae,,Dichapetalum,,"morenoi",,"","Prance",Accepted,,M,WCSP (in review),895399,994799-1,"Kew Bull.","52: 216","","1997"
kew-2765979,A,Dichapetalaceae,,Dichapetalum,,"mossambicense",,"","(Klotzsch) Engl.",Accepted,,M,WCSP (in review),895401,163239-1,"Pflanzenw. Ost-Afrikas","C: 235","","1895"
kew-2765982,A,Dichapetalaceae,,Dichapetalum,,"mundense",,"","Engl.",Accepted,,M,WCSP (in review),895404,163240-1,"Nat. Pflanzenfam.","3(4): 348","","1896"
kew-2604158,A,Dichapetalaceae,,Dichapetalum,,"neglectum",,"","Breteler",Accepted,,M,WCSP (in review),737371,,"Adansonia","III, 28: 300","","2006"
kew-2765985,A,Dichapetalaceae,,Dichapetalum,,"nervatum",,"","Cuatrec.",Accepted,,M,WCSP (in review),895407,79421-2,"Lloydia","11: 222","","1949"
kew-2765986,A,Dichapetalaceae,,Dichapetalum,,"nevermannianum",,"","Standl. & Valerio",Accepted,,M,WCSP (in review),895408,79422-2,"Publ. Field Mus. Nat. Hist., Bot. Ser.","18: 597","","1937"
kew-2765991,A,Dichapetalaceae,,Dichapetalum,,"nyangense",,"","Pellegr.",Accepted,,M,WCSP (in review),895590,316312-1,"Bull. Mus. Natl. Hist. Nat.","28: 90","","1922"
kew-2765992,A,Dichapetalaceae,,Dichapetalum,,"obanense",,"","(Baker f.) Hutch. & Dalziel",Accepted,,M,WCSP (in review),895591,316313-1,"Fl. W. Trop. Afr.","1: 324","","1928"
kew-2765997,A,Dichapetalaceae,,Dichapetalum,,"oblongum",,"","(Hook.f. ex Benth.) Engl.",Accepted,,M,WCSP (in review),895596,163245-1,"Nat. Pflanzenfam.","3(4): 349","","1896"
kew-2765999,A,Dichapetalaceae,,Dichapetalum,,"oddonii",,"","De Wild.",Unresolved,,L,WCSP (in review),895598,316316-1,"Rev. Zool. Bot. Africaines","6(Suppl. Bot.): 55","","1919"
kew-2766000,A,Dichapetalaceae,,Dichapetalum,,"odoratum",,"","Baill.",Accepted,,M,WCSP (in review),895599,79423-2,"Fl. Bras.","12(1): 371","","1886"
kew-2766002,A,Dichapetalaceae,,Dichapetalum,,"oliganthum",,"","Breteler",Accepted,,M,WCSP (in review),895601,897580-1,"Meded. Landbouwhoogeschool","81(10): 60","","1981"
kew-2766004,A,Dichapetalaceae,,Dichapetalum,,"ombrophilum",,"","K.Krause",Unresolved,,L,WCSP (in review),895603,316319-1,"Bot. Jahrb. Syst.","48: 510","","1912"
kew-2766006,A,Dichapetalaceae,,Dichapetalum,,"pallidum",,"","(Oliv.) Engl.",Accepted,,M,WCSP (in review),895605,163248-1,"Nat. Pflanzenfam.","3(4): 349","","1896"
kew-2766009,A,Dichapetalaceae,,Dichapetalum,,"paniculatum",,"","(Thonn. ex DC.) De Wild.",Unresolved,,L,WCSP (in review),895608,316321-1,"Rev. Zool. Bot. Africaines","6(Suppl. Bot.): 57","","1919"
kew-2766010,A,Dichapetalaceae,,Dichapetalum,,"papuanum",,"","(Becc.) Boerl.",Accepted,,M,WCSP (in review),895609,316322-1,"Handl. Fl. Ned. Ind.","1: 199","","1890"
kew-2766012,A,Dichapetalaceae,,Dichapetalum,,"parvifolium",,"","Engl.",Accepted,,M,WCSP (in review),895611,,"Bot. Jahrb. Syst.","46: 578","","1912"
