ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-100356486,P,Davalliaceae,,Araiostegia,,"squamata",,"","(Decne.) Fraser-Jenk.",Accepted,,M,TRO,100356486,77100269-1,"Taxon. Revis. Indian Subcontinental Pteridophytes","354","354","2008"
ifn-13520,P,Davalliaceae,,Araiostegia,,"wardii",,"","Tardieu",Unresolved,,L,IPNI,17428170-1,17428170-1,"Adansonia","s","","1965"
tro-50173386,P,Davalliaceae,,Araiostegia,,"yaklaensis",,"","(Bedd.) B.K. Nayar & S. Kaur",Accepted,,M,TRO,50173386,17428180-1,"Companion Beddome Handb. Ferns Brit. India","17","17","1974"
tro-26620973,P,Davalliaceae,,Araiostegia,,"yunnanensis",,"","(Christ) Copel.",Accepted,,M,TRO,26620973,17300310-1,"Philipp. J. Sci.","34(3): 241, pl. 2","241","1927"
tro-100356493,P,Davalliaceae,,Araiostegiella,,"clarkei",,"","(Baker) M. Kato & Tsutsumi",Accepted,,M,TRO,100356493,77090961-1,"Acta Phytotax. Geobot.","59(1): 12","12","2008"
tro-100356494,P,Davalliaceae,,Araiostegiella,,"faberiana",,"","(C. Chr.) Mak.Kato & Tsutsumi",Accepted,,M,TRO,100356494,77090962-1,"Acta Phytotax. Geobot.","59(1): 12","12","2008"
tro-100356497,P,Davalliaceae,,Araiostegiella,,"hookeri",,"","(T. Moore ex Bedd.) Fraser-Jenk.",Accepted,,M,TRO,100356497,77100270-1,"Taxon. Revis. Indian Subcontinental Pteridophytes","355","355","2008"
tro-100356496,P,Davalliaceae,,Araiostegiella,,"perdurans",,"","(Christ) M. Kato & Tsutsumi",Accepted,,M,TRO,100356496,77090963-1,"Acta Phytotax. Geobot.","59(1): 12","12","2008"
ifn-13545,P,Davalliaceae,,Davallia,,"achilleifolia",,"","Wall.",Unresolved,,L,IPNI,17077780-1,17077780-1,"Numer. List [Wallich]","n. 248. 1829; Hk. sp. 1. 195, t. 56 D. 1846","","1828"
ifn-13546,P,Davalliaceae,,Davallia,,"aculeata",,"","Sm.",Unresolved,,L,IPNI,17077790-1,17077790-1,"M","5. 415. 1793","","1793"
ifn-13547,P,Davalliaceae,,Davallia,,"aculeata",,"","Hedw.",Unresolved,,L,IPNI,17077800-1,17077800-1,"Fil. Gen. et Sp.","t. 23. 1803","","1803"
ifn-13548,P,Davalliaceae,,Davallia,,"aculeata",,"","Spreng.",Unresolved,,L,IPNI,17077810-1,17077810-1,"Anleit.","3. 150 t. 5 f. 37. 1804","","1804"
ifn-13549,P,Davalliaceae,,Davallia,,"aculeata",,"","Sw.",Unresolved,,L,IPNI,76987-2,76987-2,"","","",""
ifn-13553,P,Davalliaceae,,Davallia,,"aemula",,"","Mett.; Kuhn",Unresolved,,L,IPNI,17077850-1,17077850-1,"Linnaea","36. 144. 1869","","1869"
ifn-13554,P,Davalliaceae,,Davallia,,"affinis",,"","Hook.",Unresolved,,L,IPNI,17077860-1,17077860-1,"Sp. Fil.","1. 158 t. 52 B. 1846","","1846"
ifn-13555,P,Davalliaceae,,Davallia,,"alata",,"","Blume",Unresolved,,L,IPNI,17077870-1,17077870-1,"Enum. Pl. Javae","2: 230","","1828"
ifn-13556,P,Davalliaceae,,Davallia,,"alata",,"","Heward",Unresolved,,L,IPNI,17077880-1,17077880-1,"Mag. Nat. Hist.","II. 2. 465. 1838","","1838"
ifn-13557,P,Davalliaceae,,Davallia,,"alata",,"","J.Sm.",Unresolved,,L,IPNI,17077890-1,17077890-1,"J. Bot. (Hooker)","3: 417","","1841"
ifn-13558,P,Davalliaceae,,Davallia,,"alexandri",,"","Hillebr.",Unresolved,,L,IPNI,17318360-1,17318360-1,"Short Syn. Hawaiian Ferns","4","","1873"
ifn-13559,P,Davalliaceae,,Davallia,,"alpina",,"","Blume",Unresolved,,L,IPNI,17077900-1,17077900-1,"Enum. Pl. Javae","2: 231","","1828"
tro-26618425,P,Davalliaceae,,Davallia,,"amabilis",,"","Ching",Accepted,,M,TRO,26618425,17387240-1,"Fl. Reipubl. Popularis Sin.","2: 376","376","1959"
ifn-13561,P,Davalliaceae,,Davallia,,"amboynensis",,"","Hook.",Unresolved,,L,IPNI,17077910-1,17077910-1,"Sp. Fil.","1. 178 t. 56 C. 1846","","1846"
ifn-65833,P,Davalliaceae,,Davallia,,"ancestralis",,"","C.Chr.",Unresolved,,L,IPNI,17291380-1,17291380-1,"Index Filic., Suppl. 1906-1912","23","","1913"
ifn-13564,P,Davalliaceae,,Davallia,,"andersonii",,"","Baker",Unresolved,,L,IPNI,17077920-1,17077920-1,"Ann. Bot. (Oxford)","5. 200. 1891","","1891"
ifn-13565,P,Davalliaceae,,Davallia,,"anderssonii",,"","Mett.; Kuhn",Unresolved,,L,IPNI,17077930-1,17077930-1,"Linnaea","36. 143. 1869","","1869"
ifn-13566,P,Davalliaceae,,Davallia,,"angustata",,"","Wall.",Unresolved,,L,IPNI,17077940-1,17077940-1,"Numer. List [Wallich]","n. 242","","1829 (1828)"
ifn-13567,P,Davalliaceae,,Davallia,,"angustifolia",,"","Roxb.",Unresolved,,L,IPNI,17077950-1,17077950-1,"Calcutta J. Nat. Hist.","4: 513","","1844"
ifn-13569,P,Davalliaceae,,Davallia,,"arctotheca",,"","E.Fourn.",Unresolved,,L,IPNI,17077970-1,17077970-1,"Ann. Sci. Nat., Bot.","s","","1873"
ifn-13570,P,Davalliaceae,,Davallia,,"asperrima",,"","Ces.",Unresolved,,L,IPNI,17077980-1,17077980-1,"Rend. Ac. Napoli","16. 25, 28. 1877","","1877"
ifn-13571,P,Davalliaceae,,Davallia,,"aspidioides",,"","Baker",Unresolved,,L,IPNI,17077990-1,17077990-1,"Ann. Bot. (Oxford)","5. 200. 1891","","1891"
ifn-13572,P,Davalliaceae,,Davallia,,"asplenioides",,"","T.Moore",Unresolved,,L,IPNI,17078000-1,17078000-1,"Index Fil. (T. Moore)","290. 1861","","1861"
tro-26621026,P,Davalliaceae,,Davallia,,"assamica",,"","(Bedd.) Baker",Accepted,,M,TRO,26621026,17078010-1,"Syn. Fil.","452","452","1868"
ifn-13576,P,Davalliaceae,,Davallia,,"attenuata",,"","Lodd.",Unresolved,,L,IPNI,17078040-1,17078040-1,"Cat.","1849","","1849"
tro-26618426,P,Davalliaceae,,Davallia,,"austrosinica",,"","Ching",Accepted,,M,TRO,26618426,17387250-1,"Fl. Reipubl. Popularis Sin.","2: 376","376","1959"
ifn-13578,P,Davalliaceae,,Davallia,,"barbata",,"","Alderw.",Unresolved,,L,IPNI,17281960-1,17281960-1,"Bull. Jard. Bot. Buitenzorg","Ser. 2,  XI. 7. 1913","","1913"
ifn-13579,P,Davalliaceae,,Davallia,,"beccariana",,"","Ces.",Unresolved,,L,IPNI,17078050-1,17078050-1,"Atti Ac. Napoli","7 [8]. 14 t. 3 f. 6. 1876","","1876"
ifn-13581,P,Davalliaceae,,Davallia,,"belangeri",,"","Bory",Unresolved,,L,IPNI,17078070-1,17078070-1,"Voy. Indes Or. [B","2. 72 t. 7 f. 1. 1833","","1833"
ifn-13583,P,Davalliaceae,,Davallia,,"berteroana",,"","Colla",Unresolved,,L,IPNI,17387260-1,17387260-1,"Herb. Pedem.","6: 191. 1836.","","1836"
ifn-13587,P,Davalliaceae,,Davallia,,"bilabiata",,"","Hosok.",Unresolved,,L,IPNI,17387270-1,17387270-1,"Trans. Nat. Hist. Soc. Formosa","26: 123. 1936.","","1936"
ifn-13588,P,Davalliaceae,,Davallia,,"bipinnata",,"","Hook.",Unresolved,,L,IPNI,17078120-1,17078120-1,"Sp. Fil.","1. 161. 1846","","1846"
ifn-13589,P,Davalliaceae,,Davallia,,"bipinnata",,"","Baker",Unresolved,,L,IPNI,17078130-1,17078130-1,"Ann. Bot. (Oxford)","5. 200. 1811","","1811"
ifn-13590,P,Davalliaceae,,Davallia,,"bipinnatifida",,"","Blume",Unresolved,,L,IPNI,17078140-1,17078140-1,"Enum. Pl. Javae","2: 232","","1828"
ifn-13591,P,Davalliaceae,,Davallia,,"bipinnatifida",,"","Baker",Unresolved,,L,IPNI,17078150-1,17078150-1,"Bull. Misc. Inform. Kew","1899. 119","","1899"
ifn-13593,P,Davalliaceae,,Davallia,,"blumeana",,"","Hook.",Unresolved,,L,IPNI,17078170-1,17078170-1,"Sp. Fil.","1. 117 (pt.) t. 54 A. 1846","","1846"
ifn-13594,P,Davalliaceae,,Davallia,,"blumei",,"","Mett.; Kuhn",Unresolved,,L,IPNI,17078180-1,17078180-1,"Ann. Mus. Bot. Lugduno-Batavi","4. 289. 1869","","1869"
ifn-13596,P,Davalliaceae,,Davallia,,"borneensis",,"","J.Sm.; Kuhn",Unresolved,,L,IPNI,17268550-1,17268550-1,"Ann. Mus. Bot. Lugduno-Batavi","4. 286. 1869","","1869"
ifn-13597,P,Davalliaceae,,Davallia,,"borneensis",,"","J.Sm.",Unresolved,,L,IPNI,17318470-1,17318470-1,"Kuhn","1869, Index Suppl. 102","","1869"
ifn-13598,P,Davalliaceae,,Davallia,,"bornmulleri",,"","Gand.",Unresolved,,L,IPNI,17281970-1,17281970-1,"Bull. Soc. Bot. France","60: 28","","1913"
ifn-13600,P,Davalliaceae,,Davallia,,"botrychioides",,"","Baker",Unresolved,,L,IPNI,17078210-1,17078210-1,"Syn. Fil. (Hooker & Baker)","90","","1867"
ifn-13601,P,Davalliaceae,,Davallia,,"brachycarpa",,"","Mett.",Unresolved,,L,IPNI,17078220-1,17078220-1,"msc. (Bak. Syn.","470. 1874)","","1874"
tro-26600614,P,Davalliaceae,,Davallia,,"brachypoda",,"","Baker",Unresolved,,L,TRO,26600614,17078230-1,"Syn. Fil.","468","468","1874"
ifn-13604,P,Davalliaceae,,Davallia,,"brasiliensis",,"","Hook.",Unresolved,,L,IPNI,17078240-1,17078240-1,"Sp. Fil.","1. 185. 1846","","1846"
ifn-13605,P,Davalliaceae,,Davallia,,"brassii",,"","Noot.",Unresolved,,L,IPNI,17564830-1,17564830-1,"Blumea","39(1-2): 174 (1994):","","1994"
ifn-13606,P,Davalliaceae,,Davallia,,"brevipes",,"","Copel.",Unresolved,,L,IPNI,17244920-1,17244920-1,"Philipp. J. Sci.","1(Suppl. 2): 147, t. 2","","1906"
tro-26618427,P,Davalliaceae,,Davallia,,"brevisora",,"","Ching",Accepted,,M,TRO,26618427,17387280-1,"Fl. Reipubl. Popularis Sin.","2: 377","377","1959"
tro-26621014,P,Davalliaceae,,Davallia,,"bullata",,"","Hook.",Unresolved,,L,TRO,26621014,17078250-1,"Sp. Fil.","1: 169, t. 50 B","169","1845"
ifn-13613,P,Davalliaceae,,Davallia,,"campylura",,"","Kunze",Unresolved,,L,IPNI,17078290-1,17078290-1,"Bot. Zeitung (Berlin)","8: 132","","1850"
tro-26610964,P,Davalliaceae,,Davallia,,"canariensis",,"","(L.) Sm.",Accepted,,M,TRO,26610964,17078300-1,"Mém. Acad. Roy. Sci. Turin","5: 414, t. 9, f. 6","414","1793"
ifn-13615,P,Davalliaceae,,Davallia,,"capillacea",,"","Willd.",Unresolved,,L,IPNI,17078310-1,17078310-1,"Sp. Pl., ed. 4 [Willdenow]","5: 479","","1810"
ifn-13616,P,Davalliaceae,,Davallia,,"caudata",,"","Cav.",Unresolved,,L,IPNI,17078320-1,17078320-1,"Descr.","279. 1802","","1802"
ifn-13617,P,Davalliaceae,,Davallia,,"caudata",,"","Wall.",Unresolved,,L,IPNI,17078330-1,17078330-1,"Numer. List [Wallich]","n. 2220","","1830 (1829)"
ifn-13618,P,Davalliaceae,,Davallia,,"celebica",,"","Christ",Unresolved,,L,IPNI,17078340-1,17078340-1,"Verh. Nat. Ges. Basel","11. 426. 1896","","1896"
tro-26600678,P,Davalliaceae,,Davallia,,"chaerophylloides",var.,"bicornis","(C. Chr.) Tardieu",Unresolved,,L,TRO,26600678,,"Not. Syst.","15: 178","178","1956"
tro-26600682,P,Davalliaceae,,Davallia,,"chaerophylloides",var.,"mauritania","(Hook.) Tardieu",Unresolved,,L,TRO,26600682,,"Notul. Syst. (Paris)","15: 178","178","1956"
tro-26600680,P,Davalliaceae,,Davallia,,"chaerophylloides",var.,"stenochlamys","(C. Chr.) Tardieu",Unresolved,,L,TRO,26600680,,"Notul. Syst. (Paris)","15: 178","178","1956"
ifn-13621,P,Davalliaceae,,Davallia,,"chinensis",,"","Sm.",Unresolved,,L,IPNI,17078370-1,17078370-1,"M","5. 414. 1793","","1793"
tro-26621032,P,Davalliaceae,,Davallia,,"chrysanthemifolia",,"","Hayata",Accepted,,M,TRO,26621032,17281980-1,"Icon. Pl. Formosan.","5: 265–266, f. 97","265","1915"
ifn-13624,P,Davalliaceae,,Davallia,,"cicutarioides",,"","Baker",Unresolved,,L,IPNI,17078390-1,17078390-1,"J. Bot.","28: 106","","1890"
ifn-13625,P,Davalliaceae,,Davallia,,"ciliata",,"","C.Presl",Unresolved,,L,IPNI,17078400-1,17078400-1,"Delic. Prag.","1. 188. 1822","","1822"
ifn-13626,P,Davalliaceae,,Davallia,,"ciliata",,"","Hook.",Unresolved,,L,IPNI,17078410-1,17078410-1,"Sp. Fil.","1. 184 t. 60 A. 1846","","1846"
ifn-13633,P,Davalliaceae,,Davallia,,"coniifolia",,"","Wall.",Unresolved,,L,IPNI,17078460-1,17078460-1,"Numer. List [Wallich]","n. 252","","1829 (1828)"
ifn-13636,P,Davalliaceae,,Davallia,,"corcovadensis",,"","Lodd.; Kze.",Unresolved,,L,IPNI,17078480-1,17078480-1,"Linnaea","23. 258. 1850","","1850"
ifn-13637,P,Davalliaceae,,Davallia,,"cordifolia",,"","Roxb.",Unresolved,,L,IPNI,17078490-1,17078490-1,"Calcutta J. Nat. Hist.","4: 514","","1844"
ifn-13638,P,Davalliaceae,,Davallia,,"corniculata",,"","T.Moore",Unresolved,,L,IPNI,17078500-1,17078500-1,"Index Fil. (T. Moore)","292. 1861","","1861"
ifn-13639,P,Davalliaceae,,Davallia,,"cristatella",,"","Gand.",Unresolved,,L,IPNI,17318530-1,17318530-1,"Bull. Soc. Bot. France","66: 306","","1920 [1919 publ. 1920]"
ifn-13640,P,Davalliaceae,,Davallia,,"cryptocarpa",,"","C.Chr.",Unresolved,,L,IPNI,17244930-1,17244930-1,"Index Filic., Suppl. 1906-1912","23","","1913"
ifn-13642,P,Davalliaceae,,Davallia,,"cuneata",,"","Spreng.",Unresolved,,L,IPNI,17078520-1,17078520-1,"Schrad. Journ.","1799 [2]. 271","","1799"
ifn-13643,P,Davalliaceae,,Davallia,,"cuneifolia",,"","Hook.",Unresolved,,L,IPNI,17078530-1,17078530-1,"Sp. Fil.","1. 176. 1846","","1846"
ifn-13644,P,Davalliaceae,,Davallia,,"cuneiformis",,"","Sw.",Unresolved,,L,IPNI,17078540-1,17078540-1,"Schrad. Journ.","1800 [2]. 87. 1801","","1801"
tro-26618429,P,Davalliaceae,,Davallia,,"cylindrica",,"","Ching",Accepted,,M,TRO,26618429,17387300-1,"Fl. Reipubl. Popularis Sin.","2: 375–376","375","1959"
ifn-13651,P,Davalliaceae,,Davallia,,"decora",,"","Moore in Sim",Unresolved,,L,IPNI,17078580-1,17078580-1,"Cat. Ferns","39. 1859","","1859"
ifn-13652,P,Davalliaceae,,Davallia,,"decora",,"","ht.Bull.; Gard.Chr.",Unresolved,,L,IPNI,17078590-1,17078590-1,"III.","13. 415. 1893","","1893"
ifn-13653,P,Davalliaceae,,Davallia,,"decurrens",,"","Hook.",Unresolved,,L,IPNI,17078600-1,17078600-1,"Sp. Fil.","1. 167 t. 44 B. 1846. HB. 95. Chr. 300. NPfl. 214","","1846"
ifn-13654,P,Davalliaceae,,Davallia,,"dejoncheerei",,"","Hovenkamp",Unresolved,,L,IPNI,17528850-1,17528850-1,"Blumea","33(2): 408 (1988)","","1988"
ifn-13655,P,Davalliaceae,,Davallia,,"delavayi",,"","Bedd.;",Unresolved,,L,IPNI,17078610-1,17078610-1,"(Clarke et Bak. Journ. Linn. Soc.","24. 410. 1888)","","1888"
tro-26606984,P,Davalliaceae,,Davallia,,"denticulata",,"","(Burm. f.) Mett. ex Kuhn",Accepted,,M,TRO,26606984,,"Filic. Afr.","27","27","1868"
tro-50144198,P,Davalliaceae,,Davallia,,"denticulata",var.,"bidentata","(Schkuhr) Bonap.",Accepted,,L,TRO,50144198,,"Notes Pteridol.","4: 48","48","1917"
ifn-13661,P,Davalliaceae,,Davallia,,"dicksonioides",,"","F.Muell.",Unresolved,,L,IPNI,101335-3,101335-3,"-","","",""
ifn-13662,P,Davalliaceae,,Davallia,,"didyma",,"","Hedw.",Unresolved,,L,IPNI,17078660-1,17078660-1,"Fil. Gen. et Sp.","t. 22. 1803","","1803"
ifn-13663,P,Davalliaceae,,Davallia,,"dimorpha",,"","Holttum",Unresolved,,L,IPNI,17387330-1,17387330-1,"Gard. Bull. Straits Settlem.","9: 122","","1937"
ifn-13664,P,Davalliaceae,,Davallia,,"dissecta",,"","J.Sm.; Moore & Houlston",Unresolved,,L,IPNI,17078670-1,17078670-1,"Gard. Mag. Bot.","3. 325. 1851; Moore, Gard. Chr. 1855. 469 c. fig. HB. 469","","1851"
ifn-13667,P,Davalliaceae,,Davallia,,"distans",,"","Kaulf.",Unresolved,,L,IPNI,17078680-1,17078680-1,"Enum. Filic.","222","","1824 [8 Apr-28 May 1824]"
ifn-13671,P,Davalliaceae,,Davallia,,"divergens",,"","Kunze",Unresolved,,L,IPNI,17078710-1,17078710-1,"Linnaea","19. 404; 20. 5. 1847","","1847"
ifn-13673,P,Davalliaceae,,Davallia,,"dryopteridifrons",,"","Hayata",Unresolved,,L,IPNI,17318570-1,17318570-1,"Icon. Pl. Formosan.","6. 159. 1916 (syn.)","","1916"
ifn-13679,P,Davalliaceae,,Davallia,,"dumosa",,"","Sw.",Unresolved,,L,IPNI,315285-2,315285-2,"Syn. Fil. (Swartz)","135, 353","","1806"
ifn-13680,P,Davalliaceae,,Davallia,,"elata",,"","Sw.",Unresolved,,L,IPNI,101423-3,101423-3,"Synopsis Filicum","","","1867 (4 Oct. 1867)"
ifn-13681,P,Davalliaceae,,Davallia,,"elata",,"","Spreng.",Unresolved,,L,IPNI,17078750-1,17078750-1,"Schrad. Journ.","1799 [2]. 271","","1799"
tro-50068687,P,Davalliaceae,,Davallia,,"elmeri",,"","Copel.",Unresolved,,L,TRO,50068687,17318590-1,"Leafl. Philipp. Bot.","9: 3107","3107","1920"
ifn-13686,P,Davalliaceae,,Davallia,,"embolostegia",,"","Copel.",Unresolved,,L,IPNI,17244940-1,17244940-1,"Philipp. J. Sci.","1(Suppl. 2): 147, t. 3","","1906"
ifn-13687,P,Davalliaceae,,Davallia,,"emersonii",,"","Hook. & Grev.",Unresolved,,L,IPNI,17078790-1,17078790-1,"Icon. Filic.","t. 105","","1829"
ifn-13688,P,Davalliaceae,,Davallia,,"engleriana",,"","Brause",Unresolved,,L,IPNI,17244950-1,17244950-1,"Bot. Jahrb. Syst.","49. 27 f. 1 H. 1912","","1912"
ifn-13689,P,Davalliaceae,,Davallia,,"epiphylla",,"","Spreng.",Unresolved,,L,IPNI,17078800-1,17078800-1,"Schrad. Journ.","1799 [2]. 271","","1799"
ifn-13690,P,Davalliaceae,,Davallia,,"epiphylla",,"","Sw.",Unresolved,,L,IPNI,17078810-1,17078810-1,"Syn. Fil. (Swartz)","134, 352","","1806"
ifn-13691,P,Davalliaceae,,Davallia,,"exaltata",,"","Copel. in Perkins",Unresolved,,L,IPNI,17236870-1,17236870-1,"Fragm. Fl. Philipp.","180. 1905","","1905"
ifn-13695,P,Davalliaceae,,Davallia,,"fejeensis",,"","Hook.",Unresolved,,L,IPNI,17078850-1,17078850-1,"Sp. Fil.","1. 166 t. 55 D. 1846","","1846"
ifn-13699,P,Davalliaceae,,Davallia,,"fijiensis",,"","Diels",Unresolved,,L,IPNI,17078890-1,17078890-1,"Nat. Pfl.","1 [4]. 214. 1899","","1899"
tro-50182193,P,Davalliaceae,,Davallia,,"flagellifera",,"","Hook. & Grev.",Unresolved,,L,TRO,50182193,17434790-1,"Icon. Filic.",", pl. 183","","1831"
ifn-13705,P,Davalliaceae,,Davallia,,"flexuosa",,"","Spreng. ex Kunze",Unresolved,,L,IPNI,17078940-1,17078940-1,"Bot. Zeitung (Berlin)","8: 213","","1850"
ifn-13706,P,Davalliaceae,,Davallia,,"flexuosa",,"","Spr.; C.Chr.",Unresolved,,L,IPNI,17291430-1,17291430-1,"Ind.","210","",""
ifn-13707,P,Davalliaceae,,Davallia,,"flexuosa",,"","Spreng.",Unresolved,,L,IPNI,76992-2,76992-2,"","","",""
ifn-13708,P,Davalliaceae,,Davallia,,"foeniculacea",,"","Hook.",Unresolved,,L,IPNI,17078950-1,17078950-1,"","","","1861"
ifn-13709,P,Davalliaceae,,Davallia,,"forbesii",,"","Gepp",Unresolved,,L,IPNI,17318640-1,17318640-1,"J. Bot.","61(Suppl.): 59","","1923"
ifn-13711,P,Davalliaceae,,Davallia,,"forsteri",,"","Carruth.",Unresolved,,L,IPNI,17078960-1,17078960-1,"Fl. Vit. [Seemann]","339. 1873","","1873"
ifn-13845,P,Davalliaceae,,Davallia,,"friederici et pauli",,"","Christ",Unresolved,,L,IPNI,17078970-1,17078970-1,"Verh. Nat. Ges. Basel","11. 202 t. 2 f. 1-4. 1895; Ann. Jard. Buit. 15. 94 t. 14 f. 10. 1897. NPfl. 214","","1895"
ifn-13712,P,Davalliaceae,,Davallia,,"fructuosa",,"","Christ in Warb.",Unresolved,,L,IPNI,17078980-1,17078980-1,"Monsunia","1. 86. 1900","","1900"
ifn-13714,P,Davalliaceae,,Davallia,,"gaimardiana",,"","C.Presl",Unresolved,,L,IPNI,17079000-1,17079000-1,"Tent. Pterid.","128. 1836","","1836"
ifn-13715,P,Davalliaceae,,Davallia,,"gibberosa",,"","Sw.",Unresolved,,L,IPNI,17079010-1,17079010-1,"Schrad. Journ.","1800 [2]. 88. 1801","","1800"
ifn-13717,P,Davalliaceae,,Davallia,,"glaucescens",,"","Hedw.",Unresolved,,L,IPNI,17079030-1,17079030-1,"Fil. Gen. et Sp.","1803","","1803"
ifn-13720,P,Davalliaceae,,Davallia,,"graeffei",,"","Luerss.",Unresolved,,L,IPNI,17079060-1,17079060-1,"Fil. Graeff.","211 t. 18. 1871","","1871"
tro-26618430,P,Davalliaceae,,Davallia,,"griffithiana",,"","Hook.",Accepted,,M,TRO,26618430,324085-2,"Sp. Fil.","1: 168–169, t. 49 B","168","1845"
ifn-13722,P,Davalliaceae,,Davallia,,"griffithii",,"","Christ",Unresolved,,L,IPNI,17079080-1,17079080-1,"Bull. Herb. Boissier","II. 4. 616. 1904","","1904"
ifn-13723,P,Davalliaceae,,Davallia,,"hallbergii",,"","d'Almeida",Unresolved,,L,IPNI,17318700-1,17318700-1,"Journ. Ind. Bot. Soc.","5. 19 c. t. 1926","","1926"
tro-26621050,P,Davalliaceae,,Davallia,,"henryana",,"","Baker",Accepted,,M,TRO,26621050,17244960-1,"Bull. Misc. Inform. Kew","1906(1): 8","8","1906"
ifn-13730,P,Davalliaceae,,Davallia,,"hirta",,"","Kaulf.",Unresolved,,L,IPNI,17079120-1,17079120-1,"Enum. Filic.","223","","1824 [8 Apr-28 May 1824]"
ifn-13731,P,Davalliaceae,,Davallia,,"hollandii",,"","Sim",Unresolved,,L,IPNI,17244970-1,17244970-1,"Trans. S. African Philos. Soc.","16. 274 t. 4. 1906","","1906"
tro-50182184,P,Davalliaceae,,Davallia,,"hosei",,"","Baker",Unresolved,,L,TRO,50182184,17079140-1,"J. Bot.","26: 323","323","1888"
