ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2680576,A,Burseraceae,,Boswellia,,"popoviana",,"","Hepper",Accepted,,M,WCSP (in review),812301,,"Hooker's Icon. Pl.","37: t. 3677","","1971"
kew-2680577,A,Burseraceae,,Boswellia,,"rivae",,"","Engl.",Accepted,,M,WCSP (in review),812302,127063-1,"Ann. Bot. (Rome)","7: 16","","1907"
kew-2680578,A,Burseraceae,,Boswellia,,"ruspoliana",,"","Engl.",Accepted,,M,WCSP (in review),812303,127064-1,"Nat. Pflanzenfam. ed. 2","19a: 423","","1931"
kew-2680579,A,Burseraceae,,Boswellia,,"sacra",,"","Flueck.",Accepted,,M,WCSP (in review),812304,127065-1,"Lehrb. Pharmak.","31","","1867"
kew-2680580,A,Burseraceae,,Boswellia,,"serrata",,"","Roxb. ex Colebr.",Accepted,,M,WCSP (in review),812305,,"Asiat. Res.","9: 379","","1807"
kew-2680581,A,Burseraceae,,Boswellia,,"socotrana",,"","Balf.f.",Accepted,,M,WCSP (in review),812306,127068-1,"Proc. Roy. Soc. Edinburgh","11: 505","","1882"
kew-2687463,A,Burseraceae,,Bursera,,"acutifolia",,"","Sieber ex Steud.",Unresolved,,L,WCSP (in review),819134,127074-1,"Nomencl. Bot.","ed. 2, 1: 241","","1840"
kew-2687465,A,Burseraceae,,Bursera,,"altijuga",,"","Rzed., Calderón & Medina",Accepted,,M,WCSP (in review),819136,60431776-2,"Acta Bot. Mex.","66: 38","","2004"
kew-2687467,A,Burseraceae,,Bursera,,"amplifolia",,"","Rusby",Accepted,,M,WCSP (in review),819138,38544-2,"Bull. New York Bot. Gard.","4: 338","","1907"
kew-2687469,A,Burseraceae,,Bursera,,"angustata",,"","Griseb.",Accepted,,M,WCSP (in review),819140,273569-2,"Cat. Pl. Cub.","65","","1866"
kew-2687470,A,Burseraceae,,Bursera,,"aptera",,"","Ramírez",Accepted,,M,WCSP (in review),819141,,"Mat. Med. Mex.","1: 379","","1894"
kew-2687472,A,Burseraceae,,Bursera,,"aracouchilii",,"","Baill.",Unresolved,,L,WCSP (in review),819143,127082-1,"Traité Bot. Méd. Phan.","2: 951","","1884"
kew-2687474,A,Burseraceae,,Bursera,,"arida",,"","(Rose) Standl.",Accepted,,M,WCSP (in review),819145,38549-2,"Publ. Field Mus. Nat. Hist., Bot. Ser.","4: 217","","1929"
kew-2687475,A,Burseraceae,,Bursera,,"ariensis",,"","(Kunth) McVaugh & Rzed.",Accepted,,M,WCSP (in review),819146,38550-2,"Kew Bull.","18: 375","","1965"
kew-2687476,A,Burseraceae,,Bursera,,"aromatica",,"","Proctor",Accepted,,M,WCSP (in review),819147,38551-2,"Bull. Inst. Jamaica, Sci. Ser.","16: 16","","1967"
kew-2687477,A,Burseraceae,,Bursera,,"aspleniifolia",,"","Brandegee",Accepted,,M,WCSP (in review),819148,38552-2,"Univ. Calif. Publ. Bot.","3: 382","","1909"
kew-2687478,A,Burseraceae,,Bursera,,"attenuata",,"","(Rose) L.Riley",Accepted,,M,WCSP (in review),819149,38553-2,"Bull. Misc. Inform. Kew","1923: 167","","1923"
kew-2687482,A,Burseraceae,,Bursera,,"beandou",,"","Baill.",Unresolved,,L,WCSP (in review),819153,,"Hist. Phys. Madagascar","34: t. 226b","","1893"
kew-2687483,A,Burseraceae,,Bursera,,"bicolor",,"","(Willd. ex Schltdl.) Engl.",Accepted,,M,WCSP (in review),819154,127093-1,"Monogr. Phan.","4: 53","","1883"
kew-2687484,A,Burseraceae,,Bursera,,"biflora",,"","(Rose) Standl.",Accepted,,M,WCSP (in review),819155,38554-2,"Publ. Field Mus. Nat. Hist., Bot. Ser.","4: 217","","1929"
kew-2687485,A,Burseraceae,,Bursera,,"bipinnata",,"","(Moc. & Sessé ex DC.) Engl.",Accepted,,M,WCSP (in review),819156,127095-1,"Monogr. Phan.","4: 49","","1883"
kew-2687487,A,Burseraceae,,Bursera,,"bolivarii",,"","Rzed.",Accepted,,M,WCSP (in review),819158,38556-2,"An. Esc. Nac. Ci. Biol.","17: 22","","1970"
kew-2687489,A,Burseraceae,,Bursera,,"bonetii",,"","Rzed.",Accepted,,M,WCSP (in review),819160,38558-2,"An. Esc. Nac. Ci. Biol.","17: 29","","1970"
kew-2687491,A,Burseraceae,,Bursera,,"brunea",,"","(Urb.) Urb. & Ekman",Accepted,,M,WCSP (in review),819162,38560-2,"Ark. Bot.","22A(8): 59","","1929"
kew-2687492,A,Burseraceae,,Bursera,,"carana",,"","(Humb.) Baill.",Unresolved,,L,WCSP (in review),819163,127101-1,"Traité Bot. Méd. Phan.","2: 951","","1884"
kew-2687494,A,Burseraceae,,Bursera,,"cerasiifolia",,"","Brandegee",Accepted,,M,WCSP (in review),819165,38562-2,"Proc. Calif. Acad. Sci.","II, 3: 121","","1891"
kew-2687495,A,Burseraceae,,Bursera,,"chemapodicta",,"","Rzed. & E.Ortíz",Accepted,,M,WCSP (in review),819166,,"Bol. Soc. Bot. México","43: 77","","1982"
kew-2687496,A,Burseraceae,,Bursera,,"cinerea",,"","Engl.",Accepted,,M,WCSP (in review),819167,127104-1,"Monogr. Phan.","4: 43","","1883"
kew-2687497,A,Burseraceae,,Bursera,,"citronella",,"","McVaugh & Rzed.",Accepted,,M,WCSP (in review),819168,38565-2,"Kew Bull.","18: 337","","1965"
kew-2687498,A,Burseraceae,,Bursera,,"collina",,"","Brandegee",Accepted,,M,WCSP (in review),819169,38566-2,"Zoe","5: 204","","1905"
kew-2687500,A,Burseraceae,,Bursera,,"confusa",,"","(Rose) Engl.",Accepted,,M,WCSP (in review),819171,38568-2,"Nat. Pflanzenfam. ed. 2","19a: 426","","1931"
kew-2687501,A,Burseraceae,,Bursera,,"copallifera",,"","(Sessé & Moc. ex DC.) Bullock",Accepted,,M,WCSP (in review),819172,127109-1,"Bull. Misc. Inform. Kew","1936: 357","","1936"
kew-2687503,A,Burseraceae,,Bursera,,"coyucensis",,"","Bullock",Accepted,,M,WCSP (in review),819174,38571-2,"Bull. Misc. Inform. Kew","1936: 358","","1936"
kew-2687504,A,Burseraceae,,Bursera,,"crenata",,"","Paul G.Wilson",Accepted,,M,WCSP (in review),819175,38572-2,"Kew Bull.","13: 156","","1958"
kew-2687505,A,Burseraceae,,Bursera,,"cuneata",,"","(Schltdl.) Engl.",Accepted,,M,WCSP (in review),819176,127113-1,"Monogr. Phan.","4: 56","","1883"
kew-2687508,A,Burseraceae,,Bursera,,"denticulata",,"","McVaugh & Rzed.",Accepted,,M,WCSP (in review),819179,38574-2,"Kew Bull.","18: 365","","1965"
kew-2687509,A,Burseraceae,,Bursera,,"discolor",,"","Rzed.",Accepted,,M,WCSP (in review),819180,38575-2,"An. Esc. Nac. Ci. Biol.","17: 24","","1970"
kew-2687510,A,Burseraceae,,Bursera,,"diversifolia",,"","Rose",Accepted,,M,WCSP (in review),819181,38576-2,"Contr. U. S. Natl. Herb.","5: 113","","1897"
kew-2687511,A,Burseraceae,,Bursera,,"dubia",,"","Bullock",Accepted,,M,WCSP (in review),819182,38577-2,"Bull. Misc. Inform. Kew","1937: 452","","1937"
kew-2687513,A,Burseraceae,,Bursera,,"epinnata",,"","(Rose) Engl.",Accepted,,M,WCSP (in review),819184,38578-2,"Nat. Pflanzenfam. ed. 2","19a: 425","","1931"
kew-2687514,A,Burseraceae,,Bursera,,"eracouchii",,"","Baill. ex Laness.",Unresolved,,L,WCSP (in review),819185,127122-1,"Pl. Util. Col. Franç.","367","","1886"
kew-2687515,A,Burseraceae,,Bursera,,"esparzae",,"","Rzed., Calderón & Medina",Accepted,,M,WCSP (in review),819186,60431777-2,"Acta Bot. Mex.","66: 77","","2004"
kew-2687516,A,Burseraceae,,Bursera,,"excelsa",,"","(Kunth) Engl.",Accepted,,M,WCSP (in review),819187,127123-1,"Monogr. Phan.","4: 57","","1883"
kew-2687520,A,Burseraceae,,Bursera,,"fagaroides",,"","(Kunth) Engl.",Accepted,,M,WCSP (in review),819191,127124-1,"Monogr. Phan.","4: 48","","1883"
kew-2687527,A,Burseraceae,,Bursera,,"filicifolia",,"","Brandegee",Accepted,,M,WCSP (in review),819198,38587-2,"Zoe","5: 248","","1908"
kew-2687528,A,Burseraceae,,Bursera,,"fragilis",,"","S.Watson",Accepted,,M,WCSP (in review),819199,38588-2,"Proc. Amer. Acad. Arts","21: 422","","1886"
kew-2687529,A,Burseraceae,,Bursera,,"fragrantissima",,"","Bullock",Accepted,,M,WCSP (in review),819200,127127-1,"Bull. Misc. Inform. Kew","1936: 454","","1936"
kew-2687530,A,Burseraceae,,Bursera,,"frenningiae",,"","Correll",Accepted,,M,WCSP (in review),819201,38590-2,"J. Arnold Arbor.","60: 157","","1979"
kew-2687531,A,Burseraceae,,Bursera,,"galeottiana",,"","Engl.",Accepted,,M,WCSP (in review),819202,127129-1,"Monogr. Phan.","4: 47","","1883"
kew-2687532,A,Burseraceae,,Bursera,,"glabra",,"","(Jacq.) Triana & Planch.",Accepted,,M,WCSP (in review),819203,127130-1,"Ann. Sci. Nat., Bot.","V, 14: 304","","1872"
kew-2687534,A,Burseraceae,,Bursera,,"glabrifolia",,"","(Kunth) Engl.",Accepted,,M,WCSP (in review),819205,38593-2,"Nat. Pflanzenfam.","3(4): 251","","1896"
kew-2687535,A,Burseraceae,,Bursera,,"glauca",,"","Griseb.",Accepted,,M,WCSP (in review),819206,127133-1,"Cat. Pl. Cub.","66","","1866"
kew-2687537,A,Burseraceae,,Bursera,,"gracilipes",,"","Urb. & Ekman",Accepted,,M,WCSP (in review),819208,38596-2,"Ark. Bot.","22A(8): 58","","1929"
kew-2687539,A,Burseraceae,,Bursera,,"grandifolia",,"","(Schltdl.) Engl.",Accepted,,M,WCSP (in review),819210,127137-1,"Monogr. Phan.","4: 45","","1883"
kew-2687541,A,Burseraceae,,Bursera,,"graveolens",,"","(Kunth) Triana & Planch.",Accepted,,L,WCSP (in review),819212,127138-1,"Ann. Sci. Nat., Bot.","V, 14: 303","","1872"
kew-2899410,A,Burseraceae,,Bursera,,"graveolens",subsp.,"malacophylla","(B.L.Rob.) A.Weeks & Tye",Accepted,,L,WCSP (in review),1022136,77103368-1,"Bot. J. Linn. Soc.","161: 407","","2009"
kew-2687551,A,Burseraceae,,Bursera,,"heliae",,"","Rzed. & Calderón",Accepted,,M,WCSP (in review),819222,324246-2,"Acta Bot. Mex.","59: 83","","2002"
kew-2687552,A,Burseraceae,,Bursera,,"heptaphylla",,"","C.Wright",Accepted,,M,WCSP (in review),819223,,"Fl. Cub.","20","","1869"
kew-2687553,A,Burseraceae,,Bursera,,"heteresthes",,"","Bullock",Accepted,,M,WCSP (in review),819224,127142-1,"Bull. Misc. Inform. Kew","1936: 357","","1936"
kew-2687554,A,Burseraceae,,Bursera,,"heterophylla",,"","Engl.",Accepted,,M,WCSP (in review),819225,127143-1,"Monogr. Phan.","4: 46","","1883"
kew-2687555,A,Burseraceae,,Bursera,,"hindsiana",,"","(Benth.) Engl.",Accepted,,M,WCSP (in review),819226,127144-1,"Monogr. Phan.","4: 58","","1883"
kew-2687556,A,Burseraceae,,Bursera,,"hindsiana",,"","Brandegee",Unresolved,,L,WCSP (in review),819227,127145-1,"Proc. Calif. Acad. Sci.","II, 3: 121","","1891"
kew-2687558,A,Burseraceae,,Bursera,,"hintonii",,"","Bullock",Accepted,,M,WCSP (in review),819229,38611-2,"Bull. Misc. Inform. Kew","1936: 366","","1936"
kew-2687559,A,Burseraceae,,Bursera,,"hollickii",,"","(Britton) Fawc. & Rendle",Accepted,,L,WCSP (in review),819230,38612-2,"Fl. Jamaica","4: 207","","1920"
kew-2687560,A,Burseraceae,,Bursera,,"howellii",,"","Standl.",Accepted,,M,WCSP (in review),819231,38613-2,"Publ. Field Mus. Nat. Hist., Bot. Ser.","23: 58","","1944"
kew-2687561,A,Burseraceae,,Bursera,,"icicariba",,"","Baill.",Accepted,,M,WCSP (in review),819232,127149-1,"Hist. Pl.","5: 297","","1874"
kew-2687563,A,Burseraceae,,Bursera,,"infernidialis",,"","Guevara & Rzed.",Accepted,,M,WCSP (in review),819234,38615-2,"Bol. Soc. Bot. México","39: 65","","1980"
kew-2687564,A,Burseraceae,,Bursera,,"inopinata",,"","Bullock",Unresolved,,L,WCSP (in review),819235,38616-2,"Bull. Misc. Inform. Kew","1937: 456","","1937"
kew-2687565,A,Burseraceae,,Bursera,,"instabilis",,"","McVaugh & Rzed.",Accepted,,M,WCSP (in review),819236,38617-2,"Kew Bull.","18: 358","","1965"
kew-2687567,A,Burseraceae,,Bursera,,"inversa",,"","Daly",Accepted,,M,WCSP (in review),819238,300585-2,"Brittonia","45: 242","","1993"
kew-2687568,A,Burseraceae,,Bursera,,"isthmica",,"","Rzed. & Calderón",Accepted,,M,WCSP (in review),819239,324247-2,"Acta Bot. Mex.","59: 86","","2002"
kew-2687569,A,Burseraceae,,Bursera,,"itzae",,"","Lundell",Accepted,,M,WCSP (in review),819240,38618-2,"Wrightia","4: 89","","1968"
kew-2687573,A,Burseraceae,,Bursera,,"karsteniana",,"","Engl.",Accepted,,M,WCSP (in review),819244,127158-1,"Monogr. Phan.","4: 41","","1883"
kew-2687574,A,Burseraceae,,Bursera,,"karwinskii",,"","Engl.",Accepted,,M,WCSP (in review),819245,127159-1,"Monogr. Phan.","4: 41","","1883"
kew-2687575,A,Burseraceae,,Bursera,,"kerberi",,"","Engl.",Accepted,,M,WCSP (in review),819246,127160-1,"Monogr. Phan.","4: 41","","1883"
kew-2687576,A,Burseraceae,,Bursera,,"klugii",,"","(J.Macbr.) J.F.Macbr.",Accepted,,M,WCSP (in review),819247,38622-2,"Publ. Field Mus. Nat. Hist., Bot. Ser.","13(3): 712","","1949"
kew-2687577,A,Burseraceae,,Bursera,,"krusei",,"","Rzed.",Accepted,,M,WCSP (in review),819248,38623-2,"Ciencia (Mexico)","28: 50","","1973"
kew-2687578,A,Burseraceae,,Bursera,,"lancifolia",,"","(Schltdl.) Engl.",Accepted,,M,WCSP (in review),819249,127163-1,"Monogr. Phan.","4: 42","","1883"
kew-2687580,A,Burseraceae,,Bursera,,"laurihuertae",,"","Rzed. & Calderón",Accepted,,M,WCSP (in review),819251,1018725-1,"Acta Bot. Mex.","52: 75","","2000"
kew-2687581,A,Burseraceae,,Bursera,,"laxiflora",,"","S.Watson",Accepted,,M,WCSP (in review),819252,38624-2,"Proc. Amer. Acad. Arts","24: 44","","1889"
kew-2687582,A,Burseraceae,,Bursera,,"laxiflora",,"","Kuntze",Unresolved,,L,WCSP (in review),819253,127165-1,"Revis. Gen. Pl.","1: 108","","1891"
kew-2687585,A,Burseraceae,,Bursera,,"linanoe",,"","(La Llave) Rzed., Calderón & Medina",Accepted,,M,WCSP (in review),819256,60431778-2,"Acta Bot. Mex.","66: 103","","2004"
kew-2899308,A,Burseraceae,,Bursera,,"littoralis",,"","León de la Luz & Pérez Navarro",Accepted,,M,WCSP (in review),1022040,77106979-1,"Acta Bot. Mex.","91: 39","","2010"
kew-2687589,A,Burseraceae,,Bursera,,"longipes",,"","(Rose) Standl.",Accepted,,M,WCSP (in review),819260,38630-2,"Publ. Field Mus. Nat. Hist., Bot. Ser.","4: 217","","1929"
kew-2687590,A,Burseraceae,,Bursera,,"lunanii",,"","(Spreng.) C.D.Adams & Dandy ex Proctor",Accepted,,M,WCSP (in review),819261,38632-2,"J. Arnold Arbor.","63: 254","","1982"
kew-2687593,A,Burseraceae,,Bursera,,"macrostachya",,"","Turcz.",Unresolved,,L,WCSP (in review),819264,127174-1,"Bull. Soc. Imp. Naturalistes Moscou","36(1): 613","","1863"
kew-2687594,A,Burseraceae,,Bursera,,"macvaughiana",,"","Cuevas & Rzed.",Accepted,,M,WCSP (in review),819265,318012-2,"Acta Bot. Mex.","46: 78","","1999"
kew-2687595,A,Burseraceae,,Bursera,,"madrigalii",,"","Rzed. & Calderón",Accepted,,M,WCSP (in review),819266,60441372-2,"Acta Bot. Mex.","74: 170","","2006"
kew-2687597,A,Burseraceae,,Bursera,,"martae",,"","J.Jiménez Ram. & Cruz Durán",Accepted,,M,WCSP (in review),819268,321649-2,"Acta Bot. Mex.","55: 7","","2001"
kew-2687599,A,Burseraceae,,Bursera,,"medranoana",,"","Rzed. & E.Ortíz",Accepted,,M,WCSP (in review),819270,,"Acta Bot. Mex.","1: 17","","1988"
kew-2687601,A,Burseraceae,,Bursera,,"microphylla",,"","A.Gray",Accepted,,M,WCSP (in review),819272,127178-1,"Proc. Amer. Acad. Arts","5: 155","","1861"
kew-2687602,A,Burseraceae,,Bursera,,"mirandae",,"","C.A.Toledo",Accepted,,M,WCSP (in review),819273,273572-2,"Biótica","9: 441","","1984 publ. 1985"
kew-2687603,A,Burseraceae,,Bursera,,"morelensis",,"","Ramírez",Accepted,,M,WCSP (in review),819274,,"Estud. Hist. Nat.","120","","1904"
tro-4700478,A,Burseraceae,,Bursera,,"morelensis",,"","Ramirez",Unresolved,,L,TRO,4700478,,"Anales Inst. Méd.-Nac. México","2: 17","17","1896"
tro-50267257,A,Burseraceae,,Bursera,,"morelensis ramirez x schlechtendalii",,"","Engl.",Unresolved,,L,TRO,50267257,,"","","",""
kew-2687604,A,Burseraceae,,Bursera,,"multifolia",,"","(Rose) Engl.",Accepted,,M,WCSP (in review),819275,127180-1,"Nat. Pflanzenfam. ed. 2","19a: 426","","1931"
kew-2687605,A,Burseraceae,,Bursera,,"multijuga",,"","Engl.",Accepted,,M,WCSP (in review),819276,127181-1,"Monogr. Phan.","4: 42","","1883"
kew-2687606,A,Burseraceae,,Bursera,,"nashii",,"","(Britton) Urb.",Accepted,,L,WCSP (in review),819277,38638-2,"Symb. Antill.","8: 329","","1920"
kew-2687613,A,Burseraceae,,Bursera,,"occulta",,"","McVaugh & Rzed.",Accepted,,M,WCSP (in review),819284,38643-2,"Kew Bull.","18: 376","","1965"
kew-2687615,A,Burseraceae,,Bursera,,"oerstedii",,"","(Standl.) Standl.",Accepted,,M,WCSP (in review),819286,38645-2,"Publ. Field Mus. Nat. Hist., Bot. Ser.","4: 217","","1929"
kew-2687617,A,Burseraceae,,Bursera,,"ovalifolia",,"","(Schltdl.) Engl.",Accepted,,M,WCSP (in review),819288,127193-1,"Monogr. Phan.","4: 40","","1883"
kew-2687618,A,Burseraceae,,Bursera,,"ovata",,"","Urb. & Ekman",Accepted,,M,WCSP (in review),819289,38646-2,"Ark. Bot.","22A(8): 57","","1929"
kew-2687619,A,Burseraceae,,Bursera,,"palaciosii",,"","Rzed. & Calderón",Accepted,,M,WCSP (in review),819290,1014565-1,"Acta Bot. Mex.","50: 47","","2000"
kew-2687620,A,Burseraceae,,Bursera,,"palmeri",,"","S.Watson",Accepted,,M,WCSP (in review),819291,38647-2,"Proc. Amer. Acad. Arts","22: 402","","1887"
kew-2687622,A,Burseraceae,,Bursera,,"panamensis",,"","Pittier",Accepted,,M,WCSP (in review),819293,38649-2,"J. Wash. Acad. Sci.","11: 229","","1921"
kew-2687625,A,Burseraceae,,Bursera,,"paradoxa",,"","Guevara & Rzed.",Accepted,,M,WCSP (in review),819296,38651-2,"Bol. Soc. Bot. México","39: 69","","1980"
kew-2687626,A,Burseraceae,,Bursera,,"penicillata",,"","(Sessé & Moc. ex DC.) Engl.",Accepted,,M,WCSP (in review),819297,127199-1,"Monogr. Phan.","4: 52","","1883"
kew-2687627,A,Burseraceae,,Bursera,,"permollis",,"","Standl. & Steyerm.",Accepted,,M,WCSP (in review),819298,38652-2,"Publ. Field Mus. Nat. Hist., Bot. Ser.","23: 166","","1944"
kew-2687629,A,Burseraceae,,Bursera,,"pontiveteris",,"","Rzed., Calderón & Medina",Accepted,,M,WCSP (in review),819300,60431779-2,"Acta Bot. Mex.","66: 116","","2004"
kew-2687636,A,Burseraceae,,Bursera,,"ribana",,"","Rzed. & Calderón",Accepted,,M,WCSP (in review),819307,1014566-1,"Acta Bot. Mex.","50: 51","","2000"
kew-2606484,A,Burseraceae,,Bursera,,"roseana",,"","Rzed., Calderón & Medina",Accepted,,M,WCSP (in review),739538,60447010-2,"Acta Bot. Mex.","81: 60","","2007"
kew-2899314,A,Burseraceae,,Bursera,,"rupicola",,"","León de la Luz",Accepted,,M,WCSP (in review),1022046,77106980-1,"Acta Bot. Mex.","91: 44","","2010"
kew-2687638,A,Burseraceae,,Bursera,,"rzedowskii",,"","C.A.Toledo",Accepted,,M,WCSP (in review),819309,273573-2,"Biótica","9: 444","","1984 publ. 1985"
kew-2687639,A,Burseraceae,,Bursera,,"sarcopoda",,"","Paul G.Wilson",Accepted,,M,WCSP (in review),819310,273574-2,"Kew Bull.","13: 156","","1958"
kew-2687640,A,Burseraceae,,Bursera,,"sarukhanii",,"","Guevara & Rzed.",Accepted,,M,WCSP (in review),819311,38662-2,"Bol. Soc. Bot. México","39: 73","","1980"
kew-2687643,A,Burseraceae,,Bursera,,"schlechtendalii",,"","Engl.",Accepted,,M,WCSP (in review),819314,127212-1,"Monogr. Phan.","4: 41","","1883"
