ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-35201238,B,Lepidoziaceae,,Acromastigum,,"rigidum",,"","R.M. Schust.",Accepted,,M,TRO,35201238,,"Nova Hedwigia","64: 617. f. 1","617","1997"
tro-35190802,B,Lepidoziaceae,,Acromastigum,,"stellare",,"","N. Kitag.",Accepted,,M,TRO,35190802,,"Acta Phytotax. Geobot.","36: 109. f. 1","109","1985"
tro-35202628,B,Lepidoziaceae,,Acromastigum,,"subechinatiforme",,"","Hürl.",Accepted,,M,TRO,35202628,,"Bauhinia","7: 266. f. 1","266","1983"
tro-35190609,B,Lepidoziaceae,,Acromastigum,,"tenax",,"","(Stephani) A. Evans",Accepted,,M,TRO,35190609,,"Ann. Bryol., Suppl.","3: 41","41","1934"
tro-35190611,B,Lepidoziaceae,,Acromastigum,,"verticale",,"","(Stephani) E.A. Hodgs.",Accepted,,M,TRO,35190611,,"Trans. Roy. Soc. New Zealand","82: 18","18","1954"
tro-35215712,B,Lepidoziaceae,,Amazoopsis,,"diplopoda",,"","(Pocs) J.J. Engel & G.L. Merr.",Accepted,,M,TRO,35215712,,"Fieldiana, Bot., n.s.","44: 245","245","2004"
tro-35215714,B,Lepidoziaceae,,Amazoopsis,,"dissotricha",,"","(Spruce) J.J. Engel & G.L. Merr.",Accepted,,M,TRO,35215714,,"Fieldiana, Bot., n.s.","44: 247","247","2004"
tro-35215713,B,Lepidoziaceae,,Amazoopsis,,"gracilis",,"","J.J. Engel & G.L. Merr.",Accepted,,M,TRO,35215713,,"Fieldiana, Bot., n.s.","44: 246. f. 84","246","2004"
tro-35190685,B,Lepidoziaceae,,Arachniopsis,,"capillacea",,"","Stephani",Unresolved,,L,TRO,35190685,,"Sp. Hepat.","6: 347","347","1922"
tro-35190687,B,Lepidoziaceae,,Arachniopsis,,"confervifolia",,"","M. Howe",Unresolved,,L,TRO,35190687,,"Bull. Torrey Bot. Club","29: 288","288","1902"
tro-35191173,B,Lepidoziaceae,,Arachniopsis,,"diacantha",,"","(Mont.) M. Howe",Accepted,,M,TRO,35191173,,"Bull. Torrey Bot. Club","29: 288","288","1902"
tro-35202119,B,Lepidoziaceae,,Arachniopsis,,"diplopoda",,"","Pocs",Accepted,,M,TRO,35202119,,"Proc. Third Meeting Bryol. C. & E. Europe","114. f. 2–3","114","1984"
tro-35214477,B,Lepidoziaceae,,Arachniopsis,,"dissotricha",,"","Spruce",Accepted,,M,TRO,35214477,,"Cephalozia","86","86","1882"
tro-35217480,B,Lepidoziaceae,,Arachniopsis,,"indica",,"","S.C. Srivast. & P.K. Verma",Accepted,,M,TRO,35217480,,"Natl. Acad. Sci. Lett.","27: 270. pl. 1–2","270","2004"
tro-35204771,B,Lepidoziaceae,,Arachniopsis,,"monodactyla",,"","R.M. Schust.",Unresolved,,L,TRO,35204771,,"Nova Hedwigia","10: 24","24","1965"
tro-35200804,B,Lepidoziaceae,,Arachniopsis,,"pecten",,"","Spruce",Accepted,,M,TRO,35200804,,"Cephalozia","85","85","1882"
tro-35212321,B,Lepidoziaceae,,Arachniopsis,,"sejuncta",,"","(Ångström) R.M. Schust.",Accepted,,M,TRO,35212321,,"Nova Hedwigia Beih.","118: 452","452","2000"
tro-35207020,B,Lepidoziaceae,,Arachniopsis,,"tenuifolia",,"","R.M. Schust.",Accepted,,M,TRO,35207020,,"Nova Hedwigia Beih.","118: 461. f. 193B: 8–15; 193C","461","2000"
tro-35191794,B,Lepidoziaceae,,Austrolembidium,,"crassum",,"","Hässel de Menéndez",Accepted,,M,TRO,35191794,,"J. Bryol.","11: 111. f. 2–3, pl. 1: a–b","111","1980"
tro-35190741,B,Lepidoziaceae,,Bazzania,,"acanthostipa",,"","Spruce",Accepted,,M,TRO,35190741,,"Trans. & Proc. Bot. Soc. Edinburgh","15: 381","381","1885"
tro-35187481,B,Lepidoziaceae,,Bazzania,,"acuminata",,"","(Lindenb. & Gottsche) Trevis.",Accepted,,M,TRO,35187481,,"Mem. Reale Ist. Lombardo Sci., Ser. 3, Cl. Sci. Mat.","4: 414","414","1877"
tro-35203387,B,Lepidoziaceae,,Bazzania,,"adnexa",,"","(Lehm. & Lindenb.) Trevis.",Accepted,,M,TRO,35203387,,"Mem. Reale Ist. Lombardo Sci., Ser. 3, Cl. Sci. Mat.","4: 414","414","1877"
tro-35207360,B,Lepidoziaceae,,Bazzania,,"adnexa",var.,"aucklandica","(Lindenb. & Gottsche) J.J. Engel & G.L. Merr.",Accepted,,L,TRO,35207360,,"Bryologist","97: 319","319","1994"
tro-35187485,B,Lepidoziaceae,,Bazzania,,"affinis",,"","(Lindenb. & Gottsche) Trevis.",Accepted,,M,TRO,35187485,,"Mem. Reale Ist. Lombardo Sci., Ser. 3, Cl. Sci. Mat.","4: 415","415","1877"
tro-35208537,B,Lepidoziaceae,,Bazzania,,"albifolia",,"","Horik.",Accepted,,M,TRO,35208537,,"J. Sci. Hiroshima Univ., Ser. B, Div. 2, Bot.","2: 195. pl. 16: 22–30","195","1934"
tro-35201182,B,Lepidoziaceae,,Bazzania,,"alpina",,"","(Stephani) Tixier",Accepted,,M,TRO,35201182,,"","","",""
tro-35184721,B,Lepidoziaceae,,Bazzania,,"ambigua",,"","(Lindenb.) Trevis.",Accepted,,M,TRO,35184721,,"Mem. Reale Ist. Lombardo Sci., Ser. 3, Cl. Sci. Mat.","4: 414 (:32)","414 ","1877"
tro-35212751,B,Lepidoziaceae,,Bazzania,,"ambigua",subsp.,"ovifolia","(Stephani) S. Hatt.",Accepted,,L,TRO,35212751,,"J. Hattori Bot. Lab.","29: 269","269","1966"
tro-100374015,B,Lepidoziaceae,,Bazzania,,"amblyphylla",,"","D. Meagher",Accepted,,M,TRO,100374015,,"Nova Hedwigia","92(3–4): 487","487","2011"
tro-35190744,B,Lepidoziaceae,,Bazzania,,"ancistrodes",,"","Spruce",Accepted,,M,TRO,35190744,,"Trans. & Proc. Bot. Soc. Edinburgh","15: 380","380","1885"
tro-35191264,B,Lepidoziaceae,,Bazzania,,"angusta",,"","(Stephani) Tixier",Accepted,,M,TRO,35191264,,"Cryptog. Bryol. Lichénol.","6: 177","177","1985"
tro-35208538,B,Lepidoziaceae,,Bazzania,,"angustifolia",,"","Horik.",Accepted,,M,TRO,35208538,,"J. Sci. Hiroshima Univ., Ser. B, Div. 2, Bot.","2: 198. f. 32","198","1934"
tro-35212870,B,Lepidoziaceae,,Bazzania,,"angustistipula",,"","N. Kitag.",Unresolved,,L,TRO,35212870,,"J. Hattori Bot. Lab.","30: 268. f. 7","268","1967"
tro-35205862,B,Lepidoziaceae,,Bazzania,,"aoyagiana",,"","(Stephani) S. Hatt.",Accepted,,M,TRO,35205862,,"Bot. Mag. (Tokyo)","59: 26","26","1946"
tro-35208539,B,Lepidoziaceae,,Bazzania,,"appendiculata",,"","(Mitt.) S. Hatt.",Accepted,,M,TRO,35208539,,"Fl. E. Himalaya","1: 505","505","1966"
tro-35211226,B,Lepidoziaceae,,Bazzania,,"approximata",,"","Onr.",Accepted,,M,TRO,35211226,,"Bull. Jard. Bot. Belg.","47: 139. f. 1","139","1977"
tro-35187487,B,Lepidoziaceae,,Bazzania,,"arcuata",,"","(Lindenb. & Gottsche) Trevis.",Accepted,,M,TRO,35187487,,"Mem. Reale Ist. Lombardo Sci., Ser. 3, Cl. Sci. Mat.","4: 414","414","1877"
tro-35205932,B,Lepidoziaceae,,Bazzania,,"assamica",,"","(Stephani) S. Hatt.",Accepted,,M,TRO,35205932,,"J. Hattori Bot. Lab.","2: 15","15","1947"
tro-35204536,B,Lepidoziaceae,,Bazzania,,"asymmetrica",,"","(Stephani) N. Kitag.",Accepted,,M,TRO,35204536,,"Bull. Nara Univ. Educ., B","28: 77","77","1979"
tro-35211227,B,Lepidoziaceae,,Bazzania,,"aterrima",,"","(Stephani) N. Kitag.",Accepted,,M,TRO,35211227,,"Bull. Nara Univ. Educ., B","26: 77","77","1977"
tro-35190743,B,Lepidoziaceae,,Bazzania,,"aurescens",,"","Spruce",Accepted,,M,TRO,35190743,,"Trans. & Proc. Bot. Soc. Edinburgh","15: 374","374","1885"
tro-35204530,B,Lepidoziaceae,,Bazzania,,"australis",,"","(Mont.) Trevis.",Accepted,,M,TRO,35204530,,"Mem. Reale Ist. Lombardo Sci., Ser. 3, Cl. Sci. Mat.","4: 415 (:33)","415 ","1877"
tro-35208493,B,Lepidoziaceae,,Bazzania,,"azorica",,"","H. Buch & Perss.",Accepted,,M,TRO,35208493,,"Commentat. Biol.","8(7): 3","3","1941"
tro-35191265,B,Lepidoziaceae,,Bazzania,,"bescherellei",,"","(Stephani) Tixier",Accepted,,M,TRO,35191265,,"Cryptog. Bryol. Lichénol.","6: 178","178","1985"
tro-35202794,B,Lepidoziaceae,,Bazzania,,"bhutanica",,"","N. Kitag. & Grolle",Accepted,,M,TRO,35202794,,"J. Hattori Bot. Lab.","61: 269. f. 1","269","1986"
tro-35203440,B,Lepidoziaceae,,Bazzania,,"bicrenata",,"","N. Kitag.",Accepted,,M,TRO,35203440,,"J. Hattori Bot. Lab.","47: 127. f. 1","127","1980"
tro-35190745,B,Lepidoziaceae,,Bazzania,,"bidens",,"","(Gottsche & Lindenb.) Trevis.",Accepted,,M,TRO,35190745,,"Mem. Reale Ist. Lombardo Sci., Ser. 3, Cl. Sci. Mat.","4: 415","415","1877"
tro-35208294,B,Lepidoziaceae,,Bazzania,,"bidentula",,"","(Stephani) Stephani ex Yasuda",Accepted,,M,TRO,35208294,,"Shokub. Kak.","711","711","1911"
tro-35208540,B,Lepidoziaceae,,Bazzania,,"bilobata",,"","N. Kitag.",Accepted,,M,TRO,35208540,,"J. Hattori Bot. Lab.","30: 257. f. 4","257","1967"
tro-35203413,B,Lepidoziaceae,,Bazzania,,"borbonica",,"","(Stephani) Stephani",Accepted,,M,TRO,35203413,,"Bull. Soc. Roy. Bot. Belgique","32: 118","118","1894"
tro-35215194,B,Lepidoziaceae,,Bazzania,,"boschiana",,"","(Stephani) S.W. Arnell",Accepted,,M,TRO,35215194,,"Svensk Bot. Tidskr.","59: 66","66","1965"
tro-35187489,B,Lepidoziaceae,,Bazzania,,"breuteliana",,"","(Lindenb. & Gottsche) Trevis.",Accepted,,M,TRO,35187489,,"Mem. Reale Ist. Lombardo Sci., Ser. 3, Cl. Sci. Mat.","4: 414","414","1877"
tro-35205863,B,Lepidoziaceae,,Bazzania,,"brevidens",,"","(Stephani) S. Hatt.",Accepted,,M,TRO,35205863,,"Bot. Mag. (Tokyo)","59: 26","26","1946"
tro-35203463,B,Lepidoziaceae,,Bazzania,,"cadens",,"","N. Kitag.",Accepted,,M,TRO,35203463,,"J. Hattori Bot. Lab.","47: 129. f. 2","129","1980"
tro-35208564,B,Lepidoziaceae,,Bazzania,,"callida",,"","(Sande Lac. ex Stephani) Abeyw.",Accepted,,M,TRO,35208564,,"Ceylon J. Sci., Biol. Sci.","2: 45","45","1959"
tro-35208542,B,Lepidoziaceae,,Bazzania,,"ceylanica",,"","(Mitt.) W.E. Nicholson",Accepted,,M,TRO,35208542,,"Symb. Sin.","5: 23","23","1930"
tro-100366887,B,Lepidoziaceae,,Bazzania,,"chilensis",,"","(Steph.) Spruce",Accepted,,M,TRO,100366887,,"Mem. Torrey Bot. Club","1: 129","129","1890"
tro-35208610,B,Lepidoziaceae,,Bazzania,,"chimantensis",,"","Fulford",Unresolved,,L,TRO,35208610,,"Bryologist","63: 89. f. 1–7","","1960"
tro-35190751,B,Lepidoziaceae,,Bazzania,,"chimborazensis",,"","Spruce",Accepted,,M,TRO,35190751,,"Trans. & Proc. Bot. Soc. Edinburgh","15: 376","376","1885"
tro-35217856,B,Lepidoziaceae,,Bazzania,,"citharodes",,"","D. Meagher",Accepted,,M,TRO,35217856,,"Nova Hedwigia","86: 478","478","2008"
tro-35215183,B,Lepidoziaceae,,Bazzania,,"comorensis",,"","Stephani",Accepted,,M,TRO,35215183,,"Bull. Soc. Roy. Bot. Belgique","30: 197","197","1891"
tro-35203488,B,Lepidoziaceae,,Bazzania,,"confertissima",,"","(Steph.) H.A. Mill.",Accepted,,M,TRO,35203488,,"Phytologia","47: 320","320","1981"
tro-35203512,B,Lepidoziaceae,,Bazzania,,"conistipula",,"","(Stephani) H.A. Mill.",Accepted,,M,TRO,35203512,,"Phytologia","47: 320","320","1981"
tro-35208544,B,Lepidoziaceae,,Bazzania,,"conophylla",,"","(Sande Lac.) Schiffner",Accepted,,M,TRO,35208544,,"Consp. Hepat. Arch. Ind.","150","150","1898"
tro-35203534,B,Lepidoziaceae,,Bazzania,,"consociata",,"","(Stephani) H.A. Mill.",Accepted,,M,TRO,35203534,,"Phytologia","47: 320","320","1981"
tro-35217858,B,Lepidoziaceae,,Bazzania,,"corbieri",,"","(Stephani) D. Meagher",Accepted,,M,TRO,35217858,,"Nova Hedwigia","86: 48483","48483","2008"
tro-35205864,B,Lepidoziaceae,,Bazzania,,"cordifolia",,"","(Stephani) S. Hatt.",Accepted,,M,TRO,35205864,,"Bot. Mag. (Tokyo)","59: 26","26","1946"
tro-35208841,B,Lepidoziaceae,,Bazzania,,"cordistipula",,"","(Mont.) Trevis.",Accepted,,M,TRO,35208841,,"Mem. Reale Ist. Lombardo Sci., Ser. 3, Cl. Sci. Mat.","4: 414","414","1877"
tro-35205766,B,Lepidoziaceae,,Bazzania,,"coreana",,"","(Stephani) S. Hatt.",Accepted,,M,TRO,35205766,,"J. Jap. Bot.","19: 345","345","1943"
tro-35206461,B,Lepidoziaceae,,Bazzania,,"cubensis",,"","(Gottsche ex Stephani) Pagan",Accepted,,M,TRO,35206461,,"Bryologist","42: 38.","38","1939"
tro-35211228,B,Lepidoziaceae,,Bazzania,,"cucullata",,"","Onr.",Accepted,,M,TRO,35211228,,"Bull. Jard. Bot. Belg.","47: 142. f. 2","142","1977"
tro-35205865,B,Lepidoziaceae,,Bazzania,,"cucullistipula",,"","(Stephani) S. Hatt.",Accepted,,M,TRO,35205865,,"Bot. Mag. (Tokyo)","59: 27","27","1946"
tro-35216710,B,Lepidoziaceae,,Bazzania,,"cuneistipula",,"","(Gottsche, Lindenb. & Nees) Trevis.",Accepted,,M,TRO,35216710,,"Mem. Reale Ist. Lombardo Sci., Ser. 3, Cl. Sci. Mat.","4: 414","414","1877"
tro-35215185,B,Lepidoziaceae,,Bazzania,,"curvidens",,"","Stephani",Accepted,,M,TRO,35215185,,"Bull. Soc. Roy. Bot. Belgique","30: 197","197","1891"
tro-35212866,B,Lepidoziaceae,,Bazzania,,"debilis",,"","N. Kitag.",Accepted,,M,TRO,35212866,,"J. Hattori Bot. Lab.","30: 256. f. 3","256","1967"
tro-35190752,B,Lepidoziaceae,,Bazzania,,"decidua",,"","Spruce",Accepted,,M,TRO,35190752,,"Trans. & Proc. Bot. Soc. Edinburgh","15: 372","372","1885"
tro-35211229,B,Lepidoziaceae,,Bazzania,,"deciduifolia",,"","Onr.",Accepted,,M,TRO,35211229,,"Bull. Jard. Bot. Belg.","47: 144. f. 3","144","1977"
tro-35203436,B,Lepidoziaceae,,Bazzania,,"decrescens",,"","(Lehm. & Lindenb.) Trevis.",Accepted,,M,TRO,35203436,,"Mem. Reale Ist. Lombardo Sci., Ser. 3, Cl. Sci. Mat.","4:414","414","1877"
tro-35210131,B,Lepidoziaceae,,Bazzania,,"decrescens",subsp.,"molleri","(Stephani) E.W. Jones",Accepted,,L,TRO,35210131,,"J. Bryol.","8: 303","303","1975"
tro-35207079,B,Lepidoziaceae,,Bazzania,,"decrescens",subsp.,"pumila","(Mitt.) Pocs",Accepted,,L,TRO,35207079,,"Trop. Bryol.","129","129","1994"
tro-35208585,B,Lepidoziaceae,,Bazzania,,"decurva",,"","(Nees) Trevis.",Accepted,,M,TRO,35208585,,"Mem. Reale Ist. Lombardo Sci., Ser. 3, Cl. Sci. Mat.","4: 414","414","1877"
tro-35187490,B,Lepidoziaceae,,Bazzania,,"denticulata",,"","(Lindenb. & Gottsche) Trevis.",Accepted,,M,TRO,35187490,,"Mem. Reale Ist. Lombardo Sci., Ser. 3, Cl. Sci. Mat.","4: 414","414","1877"
tro-35201988,B,Lepidoziaceae,,Bazzania,,"denticulifera",,"","Mägd.",Accepted,,M,TRO,35201988,,"Nova Hedwigia","38: 53. f. 2: a–d","53","1983"
tro-35184722,B,Lepidoziaceae,,Bazzania,,"denudata",,"","(Torr. ex Gottsche, Lindenb. & Nees) Trevis.",Accepted,,M,TRO,35184722,,"Mem. Reale Ist. Lombardo Sci., Ser. 3, Cl. Sci. Mat.","4: 414","414","1877"
tro-35191268,B,Lepidoziaceae,,Bazzania,,"deplanchei",,"","(Gottsche ex Stephani) Jovet-Ast",Accepted,,M,TRO,35191268,,"Rev. Bryol. Lichénol.","18: 83","83","1949"
tro-35190753,B,Lepidoziaceae,,Bazzania,,"diversicuspis",,"","Spruce",Accepted,,M,TRO,35190753,,"Trans. & Proc. Bot. Soc. Edinburgh","15: 373","373","1885"
tro-35217918,B,Lepidoziaceae,,Bazzania,,"engelii",,"","Glenny",Accepted,,M,TRO,35217918,,"Fieldiana, Bot., n.s.","47: 176","176","2008"
tro-35204534,B,Lepidoziaceae,,Bazzania,,"erosa",,"","(Reinw., Blume & Nees) Trevis.",Accepted,,M,TRO,35204534,,"Mem. Reale Ist. Lombardo Sci., Ser. 3, Cl. Sci. Mat.","4: 415 (:33)","415 ","1877"
tro-35216815,B,Lepidoziaceae,,Bazzania,,"exempta",,"","J.J. Engel",Accepted,,M,TRO,35216815,,"J. Hattori Bot. Lab.","99: 197","197","2006"
tro-35190742,B,Lepidoziaceae,,Bazzania,,"falcata",,"","(Lindenb.) Trevis.",Accepted,,M,TRO,35190742,,"Mem. Reale Ist. Lombardo Sci., Ser. 3, Cl. Sci. Mat.","4: 415","415","1877"
tro-35203557,B,Lepidoziaceae,,Bazzania,,"falcifolia",,"","(Steph.) H.A. Mill.",Accepted,,M,TRO,35203557,,"Phytologia","47: 320","320","1981"
tro-35212237,B,Lepidoziaceae,,Bazzania,,"fasciculata",,"","(Stephani) D. Meagher",Accepted,,M,TRO,35212237,,"Australas. Bryol. Newslett.","46: 6","6","2002"
tro-35190849,B,Lepidoziaceae,,Bazzania,,"fauriana",,"","(Stephani) S. Hatt.",Accepted,,M,TRO,35190849,,"Bot. Mag. (Tokyo)","59: 27","27","1946"
tro-35205852,B,Lepidoziaceae,,Bazzania,,"fissifolia",,"","(Stephani) Stephani ex Yasuda",Accepted,,M,TRO,35205852,,"Shokub. Kak.","[711]","","1911"
tro-35205927,B,Lepidoziaceae,,Bazzania,,"fissifolia",f.,"hamata","(Stephani) S. Hatt.",Accepted,,L,TRO,35205927,,"J. Hattori Bot. Lab.","2: 14","14","1947"
tro-35188264,B,Lepidoziaceae,,Bazzania,,"flaccida",,"","(Dumort.) Grolle",Accepted,,M,TRO,35188264,,"Lindbergia","1: 200","200","1972"
tro-35190754,B,Lepidoziaceae,,Bazzania,,"flavicans",,"","Spruce",Accepted,,M,TRO,35190754,,"Trans. & Proc. Bot. Soc. Edinburgh","15: 377","377","1885"
tro-35208569,B,Lepidoziaceae,,Bazzania,,"fleischeri",,"","(Stephani) Abeyw.",Accepted,,M,TRO,35208569,,"Ceylon J. Sci., Biol. Sci.","2: 45","45","1959"
tro-35210133,B,Lepidoziaceae,,Bazzania,,"friabilis",,"","N. Kitag. & T. Kodama",Accepted,,M,TRO,35210133,,"J. Hattori Bot. Lab.","39: 67. f. 1","67","1975"
tro-100374016,B,Lepidoziaceae,,Bazzania,,"fuhreri",,"","D. Meagher",Accepted,,M,TRO,100374016,,"Nova Hedwigia","92(3–4): 488","488","2011"
tro-100365679,B,Lepidoziaceae,,Bazzania,,"fuscescens",,"","A. Evans",Unresolved,,L,TRO,100365679,,"Pap. Michigan Acad. Sci.","17: 85","85","1933"
tro-100374017,B,Lepidoziaceae,,Bazzania,,"gamscottii",,"","D. Meagher",Accepted,,M,TRO,100374017,,"Nova Hedwigia","92(3–4): 492","492","2011"
