ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-35190378,B,Gymnomitriaceae,,Acolea,,"erythrorhiza",,"","(Bisch.) Trevis.",Accepted,,M,TRO,35190378,,"Mem. Reale Ist. Lombardo Sci., Ser. 3, Cl. Sci. Mat.","4: 395","395","1877"
tro-35190381,B,Gymnomitriaceae,,Acolea,,"lutescens",,"","(Lehm. & Lindenb.) Trevis.",Accepted,,M,TRO,35190381,,"Mem. Reale Ist. Lombardo Sci., Ser. 3, Cl. Sci. Mat.","4: 395","395","1877"
tro-35190383,B,Gymnomitriaceae,,Acolea,,"magellanica",,"","C. Massal. & Stephani",Unresolved,,L,TRO,35190383,,"Atti Reale Ist. Veneto Sci. Lett. Arti","87: 237","237","1928"
tro-35189864,B,Gymnomitriaceae,,Acolea,,"obtusa",,"","(Lindb.) Stephani",Accepted,,M,TRO,35189864,,"Sp. Hepat.","2: 8","8","1901"
tro-35190387,B,Gymnomitriaceae,,Acolea,,"physcaula",,"","(Hook. f. & Taylor) Trevis.",Accepted,,M,TRO,35190387,,"Mem. Reale Ist. Lombardo Sci., Ser. 3, Cl. Sci. Mat.","4: 395","395","1877"
tro-35190396,B,Gymnomitriaceae,,Acolea,,"varians",,"","(Lindb.) Stephani",Accepted,,M,TRO,35190396,,"Sp. Hepat.","2: 10","10","1901"
tro-35191792,B,Gymnomitriaceae,,Acrolophozia,,"fuegiana",,"","R.M. Schust.",Unresolved,,L,TRO,35191792,,"Nova Hedwigia","15: 499. pl. 63: 15","499","1968"
tro-35206988,B,Gymnomitriaceae,,Acrolophozia,,"pectinata",,"","R.M. Schust.",Unresolved,,L,TRO,35206988,,"Rev. Bryol. Lichénol.","34: 261","261","1966"
tro-35191793,B,Gymnomitriaceae,,Acrolophozia,,"sulcata",,"","Hässel de Menéndez",Accepted,,M,TRO,35191793,,"J. Bryol.","11: 108. f. 1","108","1980"
tro-35184441,B,Gymnomitriaceae,,Anomomarsupella,,"cephalozielloides",,"","R.M. Schust.",Accepted,,M,TRO,35184441,,"Nova Hedwigia","17: 79","79","1969"
tro-35204116,B,Gymnomitriaceae,,Apomarsupella,,"africana",,"","(Stephani ex Bonner) R.M. Schust.",Accepted,,M,TRO,35204116,,"J. Hattori Bot. Lab.","80: 91","91","1996"
tro-35204104,B,Gymnomitriaceae,,Apomarsupella,,"crystallocaulon",,"","(Grolle) Váňa",Accepted,,M,TRO,35204104,,"Bryobrothera","5: 227","227","1999"
tro-35204114,B,Gymnomitriaceae,,Apomarsupella,,"revoluta",,"","(Nees) R.M. Schust.",Accepted,,M,TRO,35204114,,"J. Hattori Bot. Lab.","80: 82","82","1996"
tro-35216010,B,Gymnomitriaceae,,Apomarsupella,,"rubida",,"","(Mitt.) R.M. Schust.",Accepted,,M,TRO,35216010,,"Nova Hedwigia Beih.","119: 562","562","2002"
tro-35204105,B,Gymnomitriaceae,,Apomarsupella,,"verrucosa",,"","(W.E. Nicholson) Váňa",Accepted,,M,TRO,35204105,,"Bryobrothera","5: 227","227","1999"
tro-35190323,B,Gymnomitriaceae,,Cesius,,"adustus",,"","(Nees) Lindb.",Accepted,,M,TRO,35190323,,"Meddeland. Soc. Fauna Fl. Fenn.","13: 238","238","1886"
tro-35205997,B,Gymnomitriaceae,,Cesius,,"corallioides",,"","(Nees) Carruth.",Accepted,,M,TRO,35205997,,"J. Bot.","3: 300","300","1865"
tro-35190393,B,Gymnomitriaceae,,Cesius,,"stygius",,"","(Hook. & Taylor) Berggr.",Accepted,,M,TRO,35190393,,"New Zealand Hepat.","3","3","1898"
tro-35211577,B,Gymnomitriaceae,,Dianthelia,,"steerei",,"","R.M. Schust.",Unresolved,,L,TRO,35211577,,"Bryologist","52: 105","105","1949"
tro-35208872,B,Gymnomitriaceae,,Eremonotus,,"minutus",,"","(Schreb.) R.M. Schust.",Accepted,,M,TRO,35208872,,"","","","1960"
tro-35208455,B,Gymnomitriaceae,,Eremonotus,,"myriocarpus",,"","(Carrington) Pearson",Accepted,,M,TRO,35208455,,"Hepat. Brit. Isl.","201","201","1900"
tro-35206548,B,Gymnomitriaceae,,Gymnomitrion,,"andinum",,"","(Herzog) Herzog",Accepted,,M,TRO,35206548,,"","","",""
tro-35185182,B,Gymnomitriaceae,,Gymnomitrion,,"apiculatum",,"","(Schiffner) K. Müller",Accepted,,M,TRO,35185182,,"Hedwigia","81: 113","113","1942"
tro-35206996,B,Gymnomitriaceae,,Gymnomitrion,,"atrofilum",,"","Váňa",Accepted,,M,TRO,35206996,,"J. Hattori Bot. Lab.","41: 411. f. 1: a–l","411","1976"
tro-100359212,B,Gymnomitriaceae,,Gymnomitrion,,"bolivianum",,"","(Steph.) Váňa",Accepted,,M,TRO,100359212,,"Novon","20(2): 225","225","2010"
tro-35185183,B,Gymnomitriaceae,,Gymnomitrion,,"concinnatum",,"","(Lightf.) Corda",Accepted,,M,TRO,35185183,,"Deutschl. Fl., Abt. II, Cryptog.","19–20: 23","23","1830"
tro-35189987,B,Gymnomitriaceae,,Gymnomitrion,,"condensatum",,"","Ångström",Accepted,,M,TRO,35189987,,"Handb. Skand. Fl. (ed. 10)","2: ??","","1871"
tro-35185184,B,Gymnomitriaceae,,Gymnomitrion,,"corallioides",,"","Nees",Accepted,,M,TRO,35185184,,"Naturgesch. Eur. Leberm.","1: 118","118","1833"
tro-35205998,B,Gymnomitriaceae,,Gymnomitrion,,"corallioides",var.,"faurianum","(Stephani) S. Hatt.",Accepted,,L,TRO,35205998,,"J. Hattori Bot. Lab.","4: 62","62","1950"
tro-35189695,B,Gymnomitriaceae,,Gymnomitrion,,"crenatilobum",,"","Grolle",Accepted,,M,TRO,35189695,,"Khumbu Himal","1(4): 278","278","1966"
tro-35185319,B,Gymnomitriaceae,,Gymnomitrion,,"crenulatum",,"","Gottsche ex Carrington",Accepted,,M,TRO,35185319,,"Trans. Bot. Soc. Edinburgh","7: 444","444","1863"
tro-35212404,B,Gymnomitriaceae,,Gymnomitrion,,"cuspidatum",,"","(Berggr.) R.M. Schust.",Accepted,,M,TRO,35212404,,"J. Hattori Bot. Lab.","26: 280","280","1963"
tro-35212403,B,Gymnomitriaceae,,Gymnomitrion,,"denticulata",,"","(Berggr.) R.M. Schust.",Accepted,,M,TRO,35212403,,"J. Hattori Bot. Lab.","26: 280","280","1963"
tro-35213703,B,Gymnomitriaceae,,Gymnomitrion,,"formosae",,"","(Stephani) Horik.",Accepted,,M,TRO,35213703,,"J. Sci. Hiroshima Univ., Ser. B, Div. 2, Bot.","2: 141","141","1934"
tro-35209663,B,Gymnomitriaceae,,Gymnomitrion,,"integerrimum",,"","N. Kitag.",Unresolved,,L,TRO,35209663,,"Acta Phytotax. Geobot.","18: 36","36","1959"
tro-35185185,B,Gymnomitriaceae,,Gymnomitrion,,"laceratum",,"","(Stephani) Horik.",Accepted,,M,TRO,35185185,,"Acta Phytotax. Geobot.","13: 212","212","1943"
tro-100359213,B,Gymnomitriaceae,,Gymnomitrion,,"minutulum",,"","(Hässel de Menéndez) Váňa",Accepted,,M,TRO,100359213,,"Novon","20(2): 225","225","2010"
tro-35202060,B,Gymnomitriaceae,,Gymnomitrion,,"moralesae",,"","Váňa",Accepted,,M,TRO,35202060,,"J. Hattori Bot. Lab.","48: 230. f. 4–5","230","1980"
tro-35209661,B,Gymnomitriaceae,,Gymnomitrion,,"mucronulatum",,"","(N. Kitag.) N. Kitag.",Accepted,,M,TRO,35209661,,"Acta Phytotax. Geobot.","19: 53","53","1962"
tro-35189694,B,Gymnomitriaceae,,Gymnomitrion,,"mucrophorum",,"","R.M. Schust.",Accepted,,M,TRO,35189694,,"Bryologist","98: 243. f. 1–14","243","1995"
tro-100359214,B,Gymnomitriaceae,,Gymnomitrion,,"nigrum",,"","(Grolle & Váňa) Váňa",Accepted,,M,TRO,100359214,,"Novon","20(2): 225","225","2010"
tro-35209662,B,Gymnomitriaceae,,Gymnomitrion,,"noguchianum",,"","S. Hatt.",Accepted,,M,TRO,35209662,,"J. Jap. Bot.","27: 55","55","1952"
tro-35185186,B,Gymnomitriaceae,,Gymnomitrion,,"obtusatum",,"","(Lindb.) Pearson",Accepted,,M,TRO,35185186,,"J. Bot.","18: 337","337","1880"
tro-35210613,B,Gymnomitriaceae,,Gymnomitrion,,"obtusilobum",,"","N. Kitag.",Accepted,,M,TRO,35210613,,"Bull. Univ. Mus. Univ. Tokyo","8: 229. f. 29 [Fl. E. Himalaya, 3rd Rep.]","229","1975"
tro-35208748,B,Gymnomitriaceae,,Gymnomitrion,,"obtusum",,"","(Lindb.) Pearson",Accepted,,M,TRO,35208748,,"J. Bot.","18: 337","337",""
tro-35185187,B,Gymnomitriaceae,,Gymnomitrion,,"pacificum",,"","Grolle",Accepted,,M,TRO,35185187,,"Nov. Stirp. Pug.","","","1966"
tro-35210614,B,Gymnomitriaceae,,Gymnomitrion,,"papillosum",,"","N. Kitag. & S. Hatt.",Accepted,,M,TRO,35210614,,"Bull. Univ. Mus. Univ. Tokyo","8: 23l. f. 30 [Fl. E. Himalaya, 3rd Rep.]","23l","1975"
tro-35213702,B,Gymnomitriaceae,,Gymnomitrion,,"reflexifolium",,"","Horik.",Accepted,,M,TRO,35213702,,"J. Sci. Hiroshima Univ., Ser. B, Div. 2, Bot.","2: 140. f. 9","140","1934"
tro-35206497,B,Gymnomitriaceae,,Gymnomitrion,,"setaceum",,"","Grolle & Váňa",Accepted,,M,TRO,35206497,,"J. Hattori Bot. Lab.","41: 411. f. 1: m–q, 2","411","1976"
tro-35200411,B,Gymnomitriaceae,,Gymnomitrion,,"sinense",,"","K. Müller",Accepted,,M,TRO,35200411,,"Rev. Bryol. Lichénol.","20: 176","176","1951"
tro-35204118,B,Gymnomitriaceae,,Gymnomitrion,,"strictum",,"","(Berggr.) R.M. Schust.",Accepted,,M,TRO,35204118,,"J. Hattori Bot. Lab.","26: 280","280","1963"
tro-100359215,B,Gymnomitriaceae,,Gymnomitrion,,"subintegrum",,"","(S.W. Arnell) Váňa",Accepted,,M,TRO,100359215,,"Novon","20(2): 225","225","2010"
tro-35202084,B,Gymnomitriaceae,,Gymnomitrion,,"uncrenulatum",,"","C. Gao & G.C. Zhang",Accepted,,M,TRO,35202084,,"Fl. Hepat. Chin. Boreali-Orient.","207. pl. 31","207","1981"
tro-35204101,B,Gymnomitriaceae,,Gymnomitrion,,"verrucosum",,"","W.E. Nicholson",Accepted,,M,TRO,35204101,,"Symb. Sin.","5: 10","10","1930"
tro-35202357,B,Gymnomitriaceae,,Herzogobryum,,"aterrimum",,"","(Stephani) Grolle",Accepted,,M,TRO,35202357,,"J. Bryol.","11: 326","326","1980"
tro-35206992,B,Gymnomitriaceae,,Herzogobryum,,"atrocapillum",,"","(Hook. f. & Taylor) Grolle",Accepted,,M,TRO,35206992,,"Oesterr. Bot. Z.","113: 228","228","1966"
tro-35206991,B,Gymnomitriaceae,,Herzogobryum,,"cucullatum",,"","(Herzog) Grolle",Accepted,,M,TRO,35206991,,"","","",""
tro-35208278,B,Gymnomitriaceae,,Herzogobryum,,"erosum",,"","(Carrington & Pearson) Grolle",Accepted,,M,TRO,35208278,,"Oesterr. Bot. Z.","113: 231","231","1966"
tro-35206987,B,Gymnomitriaceae,,Herzogobryum,,"filarium",,"","Grolle",Accepted,,M,TRO,35206987,,"Feddes Repert.","86: 73. f. 1","73","1975"
tro-35202380,B,Gymnomitriaceae,,Herzogobryum,,"filiforme",,"","R.M. Schust.",Accepted,,M,TRO,35202380,,"Phytologia","45: 422","422","1980"
tro-35212499,B,Gymnomitriaceae,,Herzogobryum,,"vermiculare",,"","(Schiffner) Grolle",Accepted,,M,TRO,35212499,,"J. Hattori Bot. Lab.","28: 103","103","1965"
tro-35208464,B,Gymnomitriaceae,,Marsupella,,"adusta",,"","(Nees) Spruce",Accepted,,M,TRO,35208464,,"Rev. Bryol.","8: 98","98","1881"
tro-35187174,B,Gymnomitriaceae,,Marsupella,,"africana",,"","Stephani ex Bonner",Accepted,,M,TRO,35187174,,"Candollea","14: 253","253","1953"
tro-35209656,B,Gymnomitriaceae,,Marsupella,,"alata",,"","S. Hatt. & N. Kitag. ex N. Kitag.",Accepted,,M,TRO,35209656,,"Mem. Coll. Sci. Kyoto Imp. Univ., Ser. B, Biol.","27: 79","79","1960"
tro-35185596,B,Gymnomitriaceae,,Marsupella,,"alpina",,"","(Gottsche ex Husn.) Bernet",Accepted,,M,TRO,35185596,,"Cat. Hép. Suisse","29","29","1888"
tro-35208465,B,Gymnomitriaceae,,Marsupella,,"andreaeodies",,"","K. Müller",Accepted,,M,TRO,35208465,,"Prelim. List Moss. Japan","","",""
tro-35201776,B,Gymnomitriaceae,,Marsupella,,"aquatica",,"","(Lindenb.) Schiffner",Accepted,,M,TRO,35201776,,"Sitzungsber. Deutsch. Naturwiss.-Med. Vereins Böhmen ""Lotos"" Prag","44 [n.s. vol. 16]: 267","267","1896"
tro-35201801,B,Gymnomitriaceae,,Marsupella,,"aquatica",f.,"pearsonii","(Schiffner) Schljakov",Accepted,,L,TRO,35201801,,"Pečen. Mhi Severa SSSR","4: 85","85","1981"
tro-35185597,B,Gymnomitriaceae,,Marsupella,,"arctica",,"","(Berggr.) Bryhn & Kaal.",Accepted,,M,TRO,35185597,,"Rep. Second Norweg. Arctic Exped. Fram 1898--1902","11: 26","26","1906"
tro-35216161,B,Gymnomitriaceae,,Marsupella,,"aurita",,"","(Lehm.) Sim",Accepted,,M,TRO,35216161,,"Trans. Roy. Soc. South Africa","15: 112","112","1926"
tro-35191796,B,Gymnomitriaceae,,Marsupella,,"austrogeorgica",,"","Hässel de Menéndez",Accepted,,M,TRO,35191796,,"J. Bryol.","11: 120. f. 5–6; pl. 1: e","120","1980"
tro-35208462,B,Gymnomitriaceae,,Marsupella,,"badensis",,"","Schiffner",Accepted,,M,TRO,35208462,,"Feuille Jeunes Naturalistes","","",""
tro-35185598,B,Gymnomitriaceae,,Marsupella,,"boeckii",,"","(Austin) Lindb. ex Kaal.",Accepted,,M,TRO,35185598,,"Nyt Mag. Naturvidensk.","33: 409","409","1893"
tro-35185599,B,Gymnomitriaceae,,Marsupella,,"bolanderi",,"","(Austin) Underw.",Accepted,,M,TRO,35185599,,"Zoë","1: 365","365","1890"
tro-35185600,B,Gymnomitriaceae,,Marsupella,,"brevissima",,"","(Dumort.) Grolle",Accepted,,M,TRO,35185600,,"J. Jap. Bot.","40: 213","213","1965"
tro-35204110,B,Gymnomitriaceae,,Marsupella,,"campylata",,"","(Grolle) R.M. Schust.",Accepted,,M,TRO,35204110,,"J. Hattori Bot. Lab.","80: 75","75","1996"
tro-35202275,B,Gymnomitriaceae,,Marsupella,,"capensis",,"","S.W. Arnell",Unresolved,,L,TRO,35202275,,"Coroll. Bryol. Eur.","","",""
tro-35185601,B,Gymnomitriaceae,,Marsupella,,"commutata",,"","(Limpr.) Bernet",Accepted,,M,TRO,35185601,,"Cat. Hép. Suisse","29","29","1888"
tro-35185602,B,Gymnomitriaceae,,Marsupella,,"condensata",,"","(Ångström) Lindb. ex Kaal.",Accepted,,M,TRO,35185602,,"Nyt Mag. Naturvidensk.","33: 420","420","1893"
tro-35206986,B,Gymnomitriaceae,,Marsupella,,"crenulata",,"","Stephani & C. Massal.",Unresolved,,L,TRO,35206986,,"Prodr. Aetheogam.","","",""
tro-35200412,B,Gymnomitriaceae,,Marsupella,,"crystallocaulon",,"","Grolle",Accepted,,M,TRO,35200412,,"Khumbu Himal","1(4): 281","281","1966"
tro-35206155,B,Gymnomitriaceae,,Marsupella,,"cuspidata",,"","Steph.",Unresolved,,L,TRO,35206155,,"Biblioth. Bot.","87: 181. f. 93: a–b","181","1916"
tro-35209313,B,Gymnomitriaceae,,Marsupella,,"disticha",,"","Stephani",Accepted,,M,TRO,35209313,,"Sp. Hepat.","2: 25","25","1901"
tro-35185603,B,Gymnomitriaceae,,Marsupella,,"emarginata",,"","(Ehrh.) Dumort.",Accepted,,M,TRO,35185603,,"Recueil Observ. Jungerm.","24","24","1835"
tro-35209654,B,Gymnomitriaceae,,Marsupella,,"emarginata",var.,"apertifolia","(Stephani) N. Kitag.",Accepted,,L,TRO,35209654,,"J. Hattori Bot. Lab.","26: 89","89","1963"
tro-35206156,B,Gymnomitriaceae,,Marsupella,,"exigua",,"","Steph.",Unresolved,,L,TRO,35206156,,"Biblioth. Bot.","87: 181. f. 93: c","181","1916"
tro-35200683,B,Gymnomitriaceae,,Marsupella,,"fengchengensis",,"","C. Gao & G.C. Zhang",Accepted,,M,TRO,35200683,,"Fl. Hepat. Chin. Boreali-Orient.","206. pl. 30: 13–18","13","1981"
tro-35185608,B,Gymnomitriaceae,,Marsupella,,"funckii",,"","(F. Weber & D. Mohr) Dumort.",Accepted,,M,TRO,35185608,,"Recueil Observ. Jungerm.","24","24","1835"
tro-35201892,B,Gymnomitriaceae,,Marsupella,,"hungarica",,"","Boros & Vajda",Unresolved,,L,TRO,35201892,,"Rev. Bryol. Lichénol.","29: 97","97","1960"
tro-35212857,B,Gymnomitriaceae,,Marsupella,,"integra",,"","N. Kitag.",Unresolved,,L,TRO,35212857,,"J. Hattori Bot. Lab.","30: 199. f. 1","199","1967"
tro-35206995,B,Gymnomitriaceae,,Marsupella,,"involuta",,"","Váňa",Accepted,,M,TRO,35206995,,"J. Hattori Bot. Lab.","41: 414. f. 3","414","1976"
tro-35214505,B,Gymnomitriaceae,,Marsupella,,"lacerata",,"","(Stephani) Váňa",Accepted,,M,TRO,35214505,,"Acta Acad. Paedagog. Agriensis, Sect. Biol.","24: 119","119","2003"
tro-35209954,B,Gymnomitriaceae,,Marsupella,,"mexicana",,"","(Lindenb. & Gottsche) Stephani",Accepted,,M,TRO,35209954,,"Sp. Hepat.","2:","","1901"
tro-35211350,B,Gymnomitriaceae,,Marsupella,,"microphylla",,"","R.M. Schust.",Accepted,,M,TRO,35211350,,"Phytologia","39: 249","249","1978"
tro-35209918,B,Gymnomitriaceae,,Marsupella,,"miniata",,"","(Lindenb. & Gottsche) Grolle",Accepted,,M,TRO,35209918,,"","","","1966"
tro-35209657,B,Gymnomitriaceae,,Marsupella,,"minutissima",,"","N. Kitag.",Accepted,,M,TRO,35209657,,"Mem. Coll. Sci. Kyoto Imp. Univ., Ser. B, Biol.","27: 81","81","1960"
tro-35191797,B,Gymnomitriaceae,,Marsupella,,"minutula",,"","Hässel de Menéndez",Accepted,,M,TRO,35191797,,"J. Bryol.","11: 123. f. 7–8; pl. 1: f","123","1980"
tro-35214502,B,Gymnomitriaceae,,Marsupella,,"moralesae",,"","(Váňa) Váňa",Accepted,,M,TRO,35214502,,"Acta Acad. Paedagog. Agriensis, Sect. Biol.","24: 124","124","2003"
tro-35211110,B,Gymnomitriaceae,,Marsupella,,"nigra",,"","Grolle & Váňa",Accepted,,M,TRO,35211110,,"J. Hattori Bot. Lab.","40: 186. f. 1","186","1976"
tro-35185609,B,Gymnomitriaceae,,Marsupella,,"paroica",,"","R.M. Schust.",Accepted,,M,TRO,35185609,,"Nov. Stirp. Pug.","","",""
tro-35207451,B,Gymnomitriaceae,,Marsupella,,"profunda",,"","Lindb.",Accepted,,M,TRO,35207451,,"Rev. Bryol.","","",""
tro-35205999,B,Gymnomitriaceae,,Marsupella,,"pseudofunckii",,"","S. Hatt.",Accepted,,M,TRO,35205999,,"J. Hattori Bot. Lab.","4: 63","63","1950"
tro-35206157,B,Gymnomitriaceae,,Marsupella,,"pusilla",,"","Steph.",Unresolved,,L,TRO,35206157,,"Biblioth. Bot.","87: 181. f. 93: d–e","181","1916"
tro-35208461,B,Gymnomitriaceae,,Marsupella,,"ramosa",,"","K. Müller",Accepted,,M,TRO,35208461,,"Oesterr. Bot. Z.","","",""
tro-35185610,B,Gymnomitriaceae,,Marsupella,,"revoluta",,"","(Nees) Dumort.",Accepted,,M,TRO,35185610,,"Bull. Soc. Roy. Bot. Belgique","13: 126","126","1874"
tro-35200417,B,Gymnomitriaceae,,Marsupella,,"rubida",,"","(Mitt.) Grolle",Accepted,,M,TRO,35200417,,"Khumbu Himal","1(4): 282","282","1966"
tro-35185611,B,Gymnomitriaceae,,Marsupella,,"sparsifolia",,"","(Lindb.) Dumort.",Accepted,,M,TRO,35185611,,"Bull. Soc. Roy. Bot. Belgique","13: 128","128","1874"
tro-35185612,B,Gymnomitriaceae,,Marsupella,,"sphacelata",,"","(Giesecke ex Lindenb.) Dumort.",Accepted,,M,TRO,35185612,,"Recueil Observ. Jungerm.","24","24","1835"
tro-35210742,B,Gymnomitriaceae,,Marsupella,,"sphacelata",f.,"joergensenii","(Schiffner) R.M. Schust.",Accepted,,L,TRO,35210742,,"Hepat. Anthocerotae N. Amer.","3: 63","63","1974"
tro-35210743,B,Gymnomitriaceae,,Marsupella,,"sphacelata",f.,"media","(Gottsche) R.M. Schust.",Accepted,,L,TRO,35210743,,"Hepat. Anthocerotae N. Amer.","3: 59","59","1974"
tro-35201861,B,Gymnomitriaceae,,Marsupella,,"spiniloba",,"","R.M. Schust. & Damsh.",Accepted,,M,TRO,35201861,,"Phytologia","63: 326","326","1987"
tro-35191798,B,Gymnomitriaceae,,Marsupella,,"sprucei",,"","(Limpr.) Bernet",Accepted,,M,TRO,35191798,,"Cat. Hép. Suisse","33","33","1888"
tro-35208463,B,Gymnomitriaceae,,Marsupella,,"stableri",,"","Spruce",Accepted,,M,TRO,35208463,,"Rev. Bryol.","8: 96","96","1881"
tro-35204107,B,Gymnomitriaceae,,Marsupella,,"stoloniformis",,"","N. Kitag.",Unresolved,,L,TRO,35204107,,"J. Hattori Bot. Lab.","30: 201. f. 2","201","1967"
tro-35204126,B,Gymnomitriaceae,,Marsupella,,"subhyalina",,"","R.M. Schust.",Accepted,,M,TRO,35204126,,"J. Hattori Bot. Lab.","80: 142. f. 27","142","1996"
tro-35207938,B,Gymnomitriaceae,,Marsupella,,"subintegra",,"","S.W. Arnell",Accepted,,M,TRO,35207938,,"Ark. Bot., n.s.,","3: 545","545","1956"
tro-35214504,B,Gymnomitriaceae,,Marsupella,,"truncato-apiculata",,"","(Herzog) Váňa",Accepted,,M,TRO,35214504,,"Acta Acad. Paedagog. Agriensis, Sect. Biol.","24: 124","124","2003"
tro-35205648,B,Gymnomitriaceae,,Marsupella,,"tubulosa",,"","Stephani",Accepted,,M,TRO,35205648,,"Bull. Herb. Boissier","5: 99","99","1897"
tro-35189992,B,Gymnomitriaceae,,Marsupella,,"ustulata",,"","Spruce",Unresolved,,L,TRO,35189992,,"Rev. Bryol.","8: 100","100","1881"
tro-35211353,B,Gymnomitriaceae,,Marsupella,,"ustulata",f.,"sprucei","(Limpr.) Schljakov",Unresolved,,L,TRO,35211353,,"Novosti Syst. Niza. Rast.","12: 317","317","1975"
tro-35204102,B,Gymnomitriaceae,,Marsupella,,"verrucosa",,"","(W.E. Nicholson) Grolle",Accepted,,M,TRO,35204102,,"Trans. Brit. Bryol. Soc.","5: 86","86","1966"
tro-35204122,B,Gymnomitriaceae,,Marsupella,,"xenophylla",,"","R.M. Schust.",Accepted,,M,TRO,35204122,,"Phytologia","39: 248","248","1978"
tro-35205653,B,Gymnomitriaceae,,Marsupella,,"yakushimensis",,"","(Horik.) S. Hatt.",Accepted,,M,TRO,35205653,,"Bull. Tokyo Sci. Mus.","11: 80","80","1944"
tro-35204123,B,Gymnomitriaceae,,Nanomarsupella,,"xenophylla",,"","(R.M. Schust.) R.M. Schust.",Accepted,,M,TRO,35204123,,"J. Hattori Bot. Lab.","80: 132","132","1996"
tro-35201000,B,Gymnomitriaceae,,Nothogymnomitrion,,"erosum",,"","(Carrington & Pearson) R.M. Schust.",Accepted,,M,TRO,35201000,,"J. Hattori Bot. Lab.","80: 44","44","1996"
tro-35204125,B,Gymnomitriaceae,,Paramomitrion,,"paradoxum",,"","R.M. Schust.",Accepted,,M,TRO,35204125,,"J. Hattori Bot. Lab.","80: 135. f. 25: 1–8, 26","135","1996"
tro-35200429,B,Gymnomitriaceae,,Poeltia,,"campylata",,"","Grolle",Accepted,,M,TRO,35200429,,"Khumbu Himal","1(4): 280. f. 5","280","1966"
tro-35207355,B,Gymnomitriaceae,,Prasanthus,,"jamalicus",,"","Potemkin",Accepted,,M,TRO,35207355,,"Ann. Bot. Fenn.","29. f. 1–2: 319","319","1992"
tro-35190068,B,Gymnomitriaceae,,Prasanthus,,"paroicus",,"","(Schiffner) Kamim.",Accepted,,M,TRO,35190068,,"Contr. Fl. Hepat. Shikoku.","42","42","1952"
tro-35185785,B,Gymnomitriaceae,,Prasanthus,,"suecicus",,"","Lindb.",Accepted,,M,TRO,35185785,,"Kongl. Svenska Vetensk. Acad. Handl., n.s.","23(5): 62","62","1889"
tro-35208275,B,Gymnomitriaceae,,Sarcocyphos,,"ehrhardtii",,"","Corda",Unresolved,,L,TRO,35208275,,"Cat. N. Amer. Musci","","","1829"
tro-35189958,B,Gymnomitriaceae,,Sarcocyphos,,"emarginatus",,"","(Ehrh.) Spruce",Accepted,,M,TRO,35189958,,"Ann. Mag. Nat. Hist., ser. 2","3: 501","501","1849"
tro-35190112,B,Gymnomitriaceae,,Sarcocyphos,,"obcordata",,"","Berggr.",Accepted,,M,TRO,35190112,,"Kongl. Svenska Vetensk. Acad. Handl., n.s.","13(7): 96","96","1875"
