ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
ifn-2329,P,Dennstaedtiaceae,,Cincinalis,,"chrysophylla",,"","Linden",Unresolved,,L,IPNI,77093654-1,77093654-1,"Cat. Pl. Exot. (Linden)","17: 32","","1862"
tro-50008305,P,Dennstaedtiaceae,,Cincinalis,,"ciliata",,"","Desv.",Unresolved,,L,TRO,50008305,17069660-1,"Ges. Naturf. Freunde Berlin Mag. Neuesten Entdeck. Gesammten Naturk.","5: 312","312","1811"
ifn-14424,P,Dennstaedtiaceae,,Cincinalis,,"esculenta",,"","Trevis.",Unresolved,,L,IPNI,17242900-1,17242900-1,"Syll. Sporoph. Ital.","1. 31. 1874","","1874"
ifn-2333,P,Dennstaedtiaceae,,Cincinalis,,"fendleri",,"","F",Unresolved,,L,IPNI,17069690-1,17069690-1,"M","160. 1850-52","","1850"
ifn-14425,P,Dennstaedtiaceae,,Cincinalis,,"gleditschii",,"","Gueldenst.",Unresolved,,L,IPNI,17069630-1,17069630-1,"Reis. Russland (Gueldenst.)","1. 284. 1787","","1787"
ifn-2337,P,Dennstaedtiaceae,,Cincinalis,,"hookeri",,"","J.Sm.",Unresolved,,L,IPNI,17069730-1,17069730-1,"Ferns br. and for.","178. 1866","","1866"
ifn-14426,P,Dennstaedtiaceae,,Cincinalis,,"lanuginosa",,"","Trevis.",Unresolved,,L,IPNI,17242910-1,17242910-1,"Syll. Sporoph. Ital.","1. 31. 1874","","1874"
ifn-2341,P,Dennstaedtiaceae,,Cincinalis,,"pulchella",,"","J.Sm.",Unresolved,,L,IPNI,17069770-1,17069770-1,"Ferns br. and for.","178. 1866","","1866"
ifn-14427,P,Dennstaedtiaceae,,Cincinalis,,"rugulosa",,"","Trevis.",Unresolved,,L,IPNI,17242920-1,17242920-1,"Syll. Sporoph. Ital.","1. 31. 1874","","1874"
ifn-14428,P,Dennstaedtiaceae,,Cincinalis,,"scaberula",,"","Trevis.",Unresolved,,L,IPNI,17242930-1,17242930-1,"Syll. Sporoph. Ital.","1. 31. 1874","","1874"
tro-50008304,P,Dennstaedtiaceae,,Cincinalis,,"setigera",,"","Desv.",Unresolved,,L,TRO,50008304,17069780-1,"Ges. Naturf. Freunde Berlin Mag. Neuesten Entdeck. Gesammten Naturk.","5: 311","311","1811"
ifn-2344,P,Dennstaedtiaceae,,Cincinalis,,"tarapacana",,"","Phil.",Unresolved,,L,IPNI,58741-2,58741-2,"Anales Mus. Nac., Santiago de Chile","1891: 91","","1891"
ifn-57211,P,Dennstaedtiaceae,,Cincinalis,,"tarapacana",,"","Philippi",Unresolved,,L,IPNI,17311590-1,17311590-1,"Anales Mus. Nac., Santiago de Chile","1891. 91","","1891"
ifn-2345,P,Dennstaedtiaceae,,Cincinalis,,"tenera",,"","F",Unresolved,,L,IPNI,17069800-1,17069800-1,"M","160. 1850-52","","1850"
tro-26603770,P,Dennstaedtiaceae,,Cincinalis,,"vestita",,"","(Spreng.) Desv.",Accepted,,M,TRO,26603770,17069840-1,"Ges. Naturf. Freunde Berlin Mag. Neuesten Entdeck. Gesammten Naturk.","5: 312","312","1811"
ifn-14429,P,Dennstaedtiaceae,,Cincinalis,,"villosa",,"","Trevis.",Unresolved,,L,IPNI,17242940-1,17242940-1,"Syll. Sporoph. Ital.","1. 31. 1874","","1874"
ifn-14430,P,Dennstaedtiaceae,,Cincinalis,,"viscosa",,"","Trevis.",Unresolved,,L,IPNI,17242950-1,17242950-1,"Syll. Sporoph. Ital.","1. 31. 1874","","1874"
ifn-65858,P,Dennstaedtiaceae,,Compteris,,"brazzaiana",,"","Linden",Unresolved,,L,IPNI,17070250-1,17070250-1,"Gard. Chron.","III. 29. 25 may, Suppl. 2. 1901","","1901"
ifn-14440,P,Dennstaedtiaceae,,Dennstaedtia,,"acuminata",,"","Rosenst.",Unresolved,,L,IPNI,17282050-1,17282050-1,"Hedwigia","56. 350. 1915.","","1915"
ifn-14443,P,Dennstaedtiaceae,,Dennstaedtia,,"ampla",,"","Bedd.",Unresolved,,L,IPNI,17081360-1,17081360-1,"J. Bot.","31: 227","","1893"
tro-26600587,P,Dennstaedtiaceae,,Dennstaedtia,,"anthriscifolia",,"","T. Moore",Accepted,,M,TRO,26600587,17081370-1,"Index Fil.","303","303","1861"
tro-26612624,P,Dennstaedtiaceae,,Dennstaedtia,,"appendiculata",,"","(Wall. ex Hook.) J. Sm.",Accepted,,M,TRO,26612624,17081400-1,"Hist. Fil.","265","265","1875"
tro-26606277,P,Dennstaedtiaceae,,Dennstaedtia,,"arborescens",,"","(Willd.) Ekman ex Maxon",Accepted,,M,TRO,26606277,17319440-1,"Proc. Biol. Soc. Wash.","43: 88","88","1930"
tro-50068684,P,Dennstaedtiaceae,,Dennstaedtia,,"articulata",,"","Copel.",Unresolved,,L,TRO,50068684,17245170-1,"Leafl. Philipp. Bot.","2: 396","396","1908"
tro-50233908,P,Dennstaedtiaceae,,Dennstaedtia,,"auriculata",,"","H. Navarrete & B. Øllg.",Accepted,,M,TRO,50233908,320363-2,"Nordic J. Bot.","20(3): 337, f. 5a–d","337","2000"
tro-26602779,P,Dennstaedtiaceae,,Dennstaedtia,,"bipinnata",,"","(Cav.) Maxon",Accepted,,M,TRO,26602779,77883-2,"Proc. Biol. Soc. Wash.","51(8): 39","39","1938"
ifn-14456,P,Dennstaedtiaceae,,Dennstaedtia,,"canaliculata",,"","Alderw.",Unresolved,,L,IPNI,17282060-1,17282060-1,"Bull. Jard. Bot. Buitenzorg","Ser. 2,  XVI. 6. 1914","","1914"
tro-26602780,P,Dennstaedtiaceae,,Dennstaedtia,,"cicutaria",,"","(Sw.) T. Moore",Accepted,,M,TRO,26602780,,"Index Fil.","97","97","1857"
tro-50181428,P,Dennstaedtiaceae,,Dennstaedtia,,"copelandii",,"","Maxon",Unresolved,,L,TRO,50181428,,"J. Wash. Acad. Sci.","12: 457","457","1922"
tro-26606268,P,Dennstaedtiaceae,,Dennstaedtia,,"cornuta",,"","(Kaulf.) Mett.",Accepted,,M,TRO,26606268,17081450-1,"Ann. Sci. Nat., Bot., sér. 5,","2: 260","260","1864"
tro-50056351,P,Dennstaedtiaceae,,Dennstaedtia,,"coronata",,"","(Sodiro) C. Chr.",Accepted,,M,TRO,50056351,77891-2,"Index Filic.","216","216","1905"
tro-50047507,P,Dennstaedtiaceae,,Dennstaedtia,,"cuneata",,"","T. Moore",Unresolved,,L,TRO,50047507,17081470-1,"Index Fil.","xcvii","xcvii","1857"
tro-50338187,P,Dennstaedtiaceae,,Dennstaedtia,,"davallioides",,"","T. Moore",Unresolved,,L,TRO,50338187,,"","","",""
ifn-14475,P,Dennstaedtiaceae,,Dennstaedtia,,"delicata",,"","Alston",Unresolved,,L,IPNI,17387520-1,17387520-1,"Journ. of Bot.","77: 289. 1939.","","1939"
tro-26620783,P,Dennstaedtiaceae,,Dennstaedtia,,"deltoidea",,"","(Hook.) T. Moore",Accepted,,M,TRO,26620783,17081500-1,"Index Fil.","xcvii","xcvii","1857"
ifn-14477,P,Dennstaedtiaceae,,Dennstaedtia,,"dennstaedtioides",,"","Copel.",Unresolved,,L,IPNI,17245190-1,17245190-1,"Philipp. J. Sci., C","2: 126","","1907"
tro-26606262,P,Dennstaedtiaceae,,Dennstaedtia,,"dissecta",,"","(Sw.) T. Moore",Accepted,,M,TRO,26606262,1141112-2,"Index Fil.","305","305","1861"
tro-26607137,P,Dennstaedtiaceae,,Dennstaedtia,,"distenta",,"","(Kunze) T. Moore",Accepted,,M,TRO,26607137,17081520-1,"Index Fil.","306","306","1861"
ifn-14483,P,Dennstaedtiaceae,,Dennstaedtia,,"dorbignyana",,"","Kuhn",Unresolved,,L,IPNI,17081540-1,17081540-1,"Linnaea","36. 146. 1869","","1869"
ifn-14484,P,Dennstaedtiaceae,,Dennstaedtia,,"elmeri",,"","Copel.",Unresolved,,L,IPNI,17319470-1,17319470-1,"Elmer's Leaflets","1. 233. 1907","","1907"
tro-26620755,P,Dennstaedtiaceae,,Dennstaedtia,,"elwesii",,"","(Bedd.) Bedd.",Accepted,,M,TRO,26620755,17081560-1,"Handb. Ferns Brit. India","26","26","1883"
ifn-14488,P,Dennstaedtiaceae,,Dennstaedtia,,"erythrorachis",,"","Diels",Unresolved,,L,IPNI,17319480-1,17319480-1,"Index","","",""
ifn-65863,P,Dennstaedtiaceae,,Dennstaedtia,,"exaltata",,"","Hieron.",Unresolved,,L,IPNI,17081580-1,17081580-1,"Bot. Jahrb. Syst.","34(4): 454","","1904 [25 Oct 1904]"
tro-26621305,P,Dennstaedtiaceae,,Dennstaedtia,,"flaccida",,"","(J.R. Forst.) Bernh.",Accepted,,M,TRO,26621305,17081590-1,"J. Bot. (Schrader)","1800(2): 124, t. 1, f. 3","124","1801"
ifn-65864,P,Dennstaedtiaceae,,Dennstaedtia,,"fluminensis",,"","C.Chr.",Unresolved,,L,IPNI,17081600-1,17081600-1,"Index Filic.","217","","1905"
tro-26620792,P,Dennstaedtiaceae,,Dennstaedtia,,"formosae",,"","Christ",Accepted,,M,TRO,26620792,17081610-1,"Bull. Herb. Boissier, sér. 2,","4(7): 617","617","1904"
ifn-14493,P,Dennstaedtiaceae,,Dennstaedtia,,"fusca",,"","Copel.",Unresolved,,L,IPNI,17387530-1,17387530-1,"Philipp. J. Sci.","81: 4, t. 3","","1952"
ifn-14494,P,Dennstaedtiaceae,,Dennstaedtia,,"glabrata",,"","C.Chr.",Unresolved,,L,IPNI,17081620-1,17081620-1,"Index Filic.","217","","1905"
tro-26605505,P,Dennstaedtiaceae,,Dennstaedtia,,"glauca",,"","(Cav.) C. Chr. ex Looser",Accepted,,M,TRO,26605505,77897-2,"Rev. Hist. Geog. Chile","69: 184","184","1932"
tro-26602781,P,Dennstaedtiaceae,,Dennstaedtia,,"globulifera",,"","(Poir.) Hieron.",Accepted,,M,TRO,26602781,77898-2,"Bot. Jahrb. Syst.","34: 455","455","1904"
ifn-14499,P,Dennstaedtiaceae,,Dennstaedtia,,"godeffroyi",,"","Luerss.",Unresolved,,L,IPNI,17081630-1,17081630-1,"Fil. Graeff.","222 t. 19. 1871","","1871"
ifn-14500,P,Dennstaedtiaceae,,Dennstaedtia,,"gomphophylla",,"","C.Chr.",Unresolved,,L,IPNI,17081640-1,17081640-1,"Index Filic.","217","","1905"
tro-26616656,P,Dennstaedtiaceae,,Dennstaedtia,,"grandifrons",,"","Christ",Unresolved,,L,TRO,26616656,77899-2,"Prim. Fl. Costaric.","3(1): 38–39","38","1901"
tro-26600124,P,Dennstaedtiaceae,,Dennstaedtia,,"hirsuta",,"","(Sw.) Mett. ex Miq.",Accepted,,M,TRO,26600124,17081670-1,"Ann. Mus. Bot. Lugduno-Batavi","3(6): 181","181","1867"
ifn-14507,P,Dennstaedtiaceae,,Dennstaedtia,,"hooveri",,"","Christ",Unresolved,,L,IPNI,17245220-1,17245220-1,"Philipp. J. Sci., C","2: 169","","1907"
ifn-14509,P,Dennstaedtiaceae,,Dennstaedtia,,"incurvata",,"","C.Chr.",Unresolved,,L,IPNI,17081690-1,17081690-1,"Index Filic.","217","","1905"
ifn-14510,P,Dennstaedtiaceae,,Dennstaedtia,,"inermis",,"","Brownlie",Unresolved,,L,IPNI,17554300-1,17554300-1,"in Nova Hedwigia Beih., 55 (Pterid. Fl. Fiji)","110 (1977):","","1977"
tro-50269235,P,Dennstaedtiaceae,,Dennstaedtia,,"intermedia",,"","Copel.",Unresolved,,L,TRO,50269235,17387540-1,"J. Arnold Arbor.","30(4): 440","440","1949"
tro-26617426,P,Dennstaedtiaceae,,Dennstaedtia,,"kalbreyeri",,"","Maxon",Accepted,,M,TRO,26617426,298584-2,"Proc. Biol. Soc. Wash.","51; 40","51","1938"
ifn-14514,P,Dennstaedtiaceae,,Dennstaedtia,,"kingii",,"","Bedd.",Unresolved,,L,IPNI,17081710-1,17081710-1,"J. Bot.","31: 227","","1893"
ifn-14517,P,Dennstaedtiaceae,,Dennstaedtia,,"lambertieana",,"","Hieron.",Unresolved,,L,IPNI,77902-2,77902-2,"Bot. Jahrb. Syst.","34(4): 455","","1904 [25 Oct 1904]"
ifn-65866,P,Dennstaedtiaceae,,Dennstaedtia,,"lindsayiformis",,"","C.Chr.",Unresolved,,L,IPNI,17081740-1,17081740-1,"Index Filic.","217","","1905"
ifn-14521,P,Dennstaedtiaceae,,Dennstaedtia,,"macgregorii",,"","Copel.",Unresolved,,L,IPNI,17387560-1,17387560-1,"Philipp. J. Sci.","81: 4, t. 2","","1952"
tro-50184543,P,Dennstaedtiaceae,,Dennstaedtia,,"macrosora",,"","H. Navarrete & B. Øllg.",Accepted,,M,TRO,50184543,17573300-1,"Nordic J. Bot.","","","2000"
tro-26600589,P,Dennstaedtiaceae,,Dennstaedtia,,"madagascariensis",,"","(Kunze) Tardieu",Accepted,,M,TRO,26600589,17387570-1,"Fl. Madagasc.","5(1): 11","11","1958"
ifn-14525,P,Dennstaedtiaceae,,Dennstaedtia,,"magnifica",,"","Copel.",Unresolved,,L,IPNI,17387580-1,17387580-1,"Univ. Calif. Publ. Bot.","18: 218. 1942.","","1942"
tro-26606293,P,Dennstaedtiaceae,,Dennstaedtia,,"mathewsii",,"","(Hook.) C. Chr.",Accepted,,M,TRO,26606293,17081760-1,"Index Filic.","218","218","1905"
tro-26618434,P,Dennstaedtiaceae,,Dennstaedtia,,"melanostipes",,"","Ching",Accepted,,M,TRO,26618434,17387590-1,"Fl. Reipubl. Popularis Sin.","2: 357","357","1959"
ifn-14528,P,Dennstaedtiaceae,,Dennstaedtia,,"merrillii",,"","Copel.",Unresolved,,L,IPNI,17245230-1,17245230-1,"Philipp. J. Sci., C","2: 126","","1907"
tro-50047504,P,Dennstaedtiaceae,,Dennstaedtia,,"moluccana",,"","T. Moore",Unresolved,,L,TRO,50047504,17081770-1,"Index Fil.","xcvii","xcvii","1857"
ifn-14531,P,Dennstaedtiaceae,,Dennstaedtia,,"multifida",,"","Alderw.",Unresolved,,L,IPNI,17282090-1,17282090-1,"Bull. Jard. Bot. Buitenzorg","Ser. 2,  XX. 10. 1915","","1915"
tro-50047503,P,Dennstaedtiaceae,,Dennstaedtia,,"nitidula",,"","T. Moore",Unresolved,,L,TRO,50047503,17081790-1,"Index Fil.","xcvii","xcvii","1857"
ifn-14533,P,Dennstaedtiaceae,,Dennstaedtia,,"novae",,"","Zelandiae Keys.",Unresolved,,L,IPNI,17081800-1,17081800-1,"Polyp. Herb. Bunge","22. 1873","","1873"
ifn-14534,P,Dennstaedtiaceae,,Dennstaedtia,,"novoguineensis",,"","Alston",Unresolved,,L,IPNI,17387600-1,17387600-1,"Journ. of Bot.","77: 289. 1939.","","1939"
tro-26602782,P,Dennstaedtiaceae,,Dennstaedtia,,"obtusifolia",,"","(Willd.) T. Moore",Accepted,,M,TRO,26602782,1015770-2,"Index Fil.","306","306","1861"
tro-50181427,P,Dennstaedtiaceae,,Dennstaedtia,,"paraphysata",,"","Alderw.",Unresolved,,L,TRO,50181427,17282100-1,"Bull. Jard. Bot. Buitenzorg, sér. 2,","16: 7","7","1914"
ifn-14540,P,Dennstaedtiaceae,,Dennstaedtia,,"parksii",,"","Copel. ex Morton in Yuncker",Unresolved,,L,IPNI,17387610-1,17387610-1,"Bull. Bishop Mus.","220: 28. f. 4. 1959.","","1959"
tro-50184544,P,Dennstaedtiaceae,,Dennstaedtia,,"paucirrhiza",,"","H. Navarrete & B. Øllg.",Accepted,,M,TRO,50184544,320360-2,"Nordic J. Bot.","20(3): 333, f. 3a–e","333","2000"
tro-26615025,P,Dennstaedtiaceae,,Dennstaedtia,,"pedunculosa",,"","B. Øllg.",Unresolved,,L,TRO,26615025,,"","","",""
ifn-14544,P,Dennstaedtiaceae,,Dennstaedtia,,"penicillifera",,"","Alderw.",Unresolved,,L,IPNI,17319600-1,17319600-1,"Bull. Buit.","II no. 28. 17 t. 1. 1918.","","1918"
tro-50068683,P,Dennstaedtiaceae,,Dennstaedtia,,"philippinensis",,"","Copel.",Unresolved,,L,TRO,50068683,17319610-1,"Leafl. Philipp. Bot.","9: 3107","3107","1920"
tro-26609770,P,Dennstaedtiaceae,,Dennstaedtia,,"pilosella",,"","(Hook.) Ching",Accepted,,M,TRO,26609770,17387620-1,"Fl. Reipubl. Popularis Sin.","2: 202–203, f. 18: 6–8","202","1959"
tro-50056358,P,Dennstaedtiaceae,,Dennstaedtia,,"producta",,"","Mett.",Accepted,,M,TRO,50056358,320362-2,"Ann. Sci. Nat., Bot., sér. 5,","2: 260","260","1864"
ifn-14551,P,Dennstaedtiaceae,,Dennstaedtia,,"punctiloba",,"","J.Sm.",Unresolved,,L,IPNI,17081880-1,17081880-1,"Hist. Fil.","265. 1875","","1875"
tro-26600125,P,Dennstaedtiaceae,,Dennstaedtia,,"punctilobula",,"","(Michx.) T. Moore",Accepted,,M,TRO,26600125,30045598-2,"Index Fil.","xcvii","xcvii","1857"
ifn-14560,P,Dennstaedtiaceae,,Dennstaedtia,,"remota",,"","Diels",Unresolved,,L,IPNI,17081900-1,17081900-1,"Nat. Pfl.","1 [4]. 218. 1899","","1899"
ifn-14561,P,Dennstaedtiaceae,,Dennstaedtia,,"resinifera",,"","Mett.; Kuhn",Unresolved,,L,IPNI,17081910-1,17081910-1,"Ann. Mus. Bot. Lugduno-Batavi","4. 290. 1869","","1869"
ifn-14562,P,Dennstaedtiaceae,,Dennstaedtia,,"rhombifolia",,"","C.Chr.",Unresolved,,L,IPNI,17081920-1,17081920-1,"Index Filic.","218","","1905"
ifn-14563,P,Dennstaedtiaceae,,Dennstaedtia,,"rosenstockii",,"","Alderw.",Unresolved,,L,IPNI,17245250-1,17245250-1,"Bull. Jard. Bot. Buitenzorg","Ser. 2,  VII. 11. 1912","","1912"
ifn-14566,P,Dennstaedtiaceae,,Dennstaedtia,,"rufidula",,"","C.Chr.",Unresolved,,L,IPNI,17366280-1,17366280-1,"Gard. Bull. Straits Settlem.","7: 226, t. 51","","1934"
ifn-14567,P,Dennstaedtiaceae,,Dennstaedtia,,"samoensis",,"","T.Moore",Unresolved,,L,IPNI,17081950-1,17081950-1,"Index Fil. (T. Moore)","307. 1857","","1857"
tro-26600126,P,Dennstaedtiaceae,,Dennstaedtia,,"scabra",,"","(Wall. ex Hook.) T. Moore",Accepted,,M,TRO,26600126,17081960-1,"Index Fil.","307","307","1861"
tro-26611279,P,Dennstaedtiaceae,,Dennstaedtia,,"scabra",f.,"glabrescens","(Ching) Tagawa",Accepted,,L,TRO,26611279,,"Coloured Ill. Japanese Pteridophyta","49","49","1959"
tro-26600127,P,Dennstaedtiaceae,,Dennstaedtia,,"scandens",,"","(Blume) T. Moore",Accepted,,M,TRO,26600127,,"Index Fil.","307–308","307","1861"
ifn-14570,P,Dennstaedtiaceae,,Dennstaedtia,,"shawii",,"","Copel.",Unresolved,,L,IPNI,17319630-1,17319630-1,"Philipp. J. Sci.","30: 326","","1926"
tro-26600128,P,Dennstaedtiaceae,,Dennstaedtia,,"smithii",,"","(Hook.) T. Moore",Accepted,,M,TRO,26600128,17081980-1,"Index Fil.","308","308","1861"
ifn-14574,P,Dennstaedtiaceae,,Dennstaedtia,,"solida",,"","T.Moore",Unresolved,,L,IPNI,17082000-1,17082000-1,"Index Fil. (T. Moore)","308. 1861","","1861"
tro-26608821,P,Dennstaedtiaceae,,Dennstaedtia,,"spinosa",,"","Mickel",Accepted,,M,TRO,26608821,77918-2,"Amer. Fern J.","58(1): 90","90","1968"
tro-26606294,P,Dennstaedtiaceae,,Dennstaedtia,,"sprucei",,"","T. Moore",Accepted,,M,TRO,26606294,17082010-1,"Index Fil.","308","308","1861"
ifn-14577,P,Dennstaedtiaceae,,Dennstaedtia,,"stenochlaena",,"","T.Moore",Unresolved,,L,IPNI,17082020-1,17082020-1,"Ind.","308. 1861","","1861"
tro-26620826,P,Dennstaedtiaceae,,Dennstaedtia,,"strigosa",,"","(Thunb.) J. Sm.",Accepted,,M,TRO,26620826,17082040-1,"Hist. Fil.","265","265","1875"
ifn-14580,P,Dennstaedtiaceae,,Dennstaedtia,,"sumatrana",,"","Alderw.",Unresolved,,L,IPNI,17245260-1,17245260-1,"Bull. Dept. Agric. Indes Neerl.","18. 6. 1908","","1908"
ifn-14584,P,Dennstaedtiaceae,,Dennstaedtia,,"terminalis",,"","Alderw.",Unresolved,,L,IPNI,17282120-1,17282120-1,"Bull. Jard. Bot. Buitenzorg","Ser. 2,  XVI. 6 t. 4. 1914","","1914"
ifn-14585,P,Dennstaedtiaceae,,Dennstaedtia,,"tripinnatifida",,"","Copel.",Unresolved,,L,IPNI,17387640-1,17387640-1,"Philipp. J. Sci.","60: 109, t. 16","","1936"
tro-50184545,P,Dennstaedtiaceae,,Dennstaedtia,,"tryoniana",,"","H. Navarrete & B. Øllg.",Accepted,,M,TRO,50184545,320361-2,"Nordic J. Bot.","20(3): 334, f. 2e–j","334","2000"
tro-26617427,P,Dennstaedtiaceae,,Dennstaedtia,,"vagans",,"","(Baker) Diels",Accepted,,M,TRO,26617427,77921-2,"Nat. Pflanzenfam.","1(4): 218","218","1899"
tro-26620864,P,Dennstaedtiaceae,,Dennstaedtia,,"villosa",,"","(D. Don) Copel.",Accepted,,M,TRO,26620864,17319640-1,"Elmer's Leaflets","3: 824","824","1910"
tro-50233910,P,Dennstaedtiaceae,,Dennstaedtia,,"werckleana",,"","(Christ) H. Navarrete & B. Øllg.",Accepted,,M,TRO,50233910,1149814-2,"Nordic J. Bot.","20(3): 344, f. 8h–j","344","2000"
tro-26606296,P,Dennstaedtiaceae,,Dennstaedtia,,"wercklei",,"","(Christ) R.M. Tryon",Accepted,,M,TRO,26606296,77922-2,"Contr. Gray Herb.","187: 50","50","1960"
tro-26600129,P,Dennstaedtiaceae,,Dennstaedtia,,"wilfordii",,"","(T. Moore) Christ",Accepted,,M,TRO,26600129,17245270-1,"Known Geogr. Dist. Verbenaceae and Avicenniaceae","192, 195","192","1910"
ifn-14593,P,Dennstaedtiaceae,,Dennstaedtia,,"williamsii",,"","Copel.",Unresolved,,L,IPNI,17245280-1,17245280-1,"Philipp. J. Sci.","1(Suppl. 2): 148","","1906"
