ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-50139664,A,Theaceae,,Camellia,,"confusa",,"","W. G. Craib",Accepted,,M,TRO,50139664,,"Bull. Misc. Inform. Kew","1914(1): 5–6","5","1914"
kew-2694507,A,Theaceae,,Camellia,,"connata",,"","(Craib) Craib",Accepted,,L,WCSP (in review),825974,829890-1,"Fl. Siam.","1: 131","","1925"
kew-2694509,A,Theaceae,,Camellia,,"corallina",,"","(Gagnep.) Sealy",Accepted,,L,WCSP (in review),825976,829891-1,"Rev. Gen. Camellia","132","","1958"
kew-2694511,A,Theaceae,,Camellia,,"cordifolia",,"","(Metcalf) Nakai",Accepted,,M,WCSP (in review),825978,829893-1,"J. Jap. Bot.","16: 692","","1940"
kew-2694513,A,Theaceae,,Camellia,,"costata",,"","S.Y.Hu & S.Y.Liang",Accepted,,M,WCSP (in review),825980,,"Taxonomy of the genus Camellia","117","","1981"
kew-2694514,A,Theaceae,,Camellia,,"costei",,"","H.Lév.",Accepted,,M,WCSP (in review),825981,829894-1,"Repert. Spec. Nov. Regni Veg.","10: 148","","1911"
kew-2694515,A,Theaceae,,Camellia,,"crapnelliana",,"","Tutcher",Accepted,,M,WCSP (in review),825982,,"J. Linn. Soc., Bot.","37: 63","","1904"
kew-2694516,A,Theaceae,,Camellia,,"crassicolumna",,"","H.T.Chang",Accepted,,M,WCSP (in review),825983,897214-1,"Taxonomy of the genus Camellia","113","","1981"
kew-2694517,A,Theaceae,,Camellia,,"crassicolumna",var.,"multiplex","(H.T.Chang, Y.J.Tan & P.S.Wang) T.L.Ming",Accepted,,L,WCSP (in review),825984,967506-1,"Acta Bot. Yunnan.","14: 121","","1992"
kew-2694519,A,Theaceae,,Camellia,,"crassipes",,"","Sealy",Accepted,,M,WCSP (in review),825986,829895-1,"Kew Bull.","4: 215","","1949"
kew-2694520,A,Theaceae,,Camellia,,"crassipetala",,"","H.T.Chang",Accepted,,M,WCSP (in review),825987,897215-1,"Taxonomy of the genus Camellia","96","","1981"
kew-2694521,A,Theaceae,,Camellia,,"crassiphylla",,"","Ninh & Hakoda",Accepted,,M,WCSP (in review),825988,1005991-1,"Int. Camellia J.","30: 76","","1998"
kew-2694523,A,Theaceae,,Camellia,,"cratera",,"","H.T.Chang",Accepted,,M,WCSP (in review),825990,897216-1,"Taxonomy of the genus Camellia","170","","1981"
kew-2694524,A,Theaceae,,Camellia,,"crispula",,"","H.T.Chang",Accepted,,M,WCSP (in review),825991,897217-1,"Taxonomy of the genus Camellia","115","","1981"
kew-2694525,A,Theaceae,,Camellia,,"cryptoneura",,"","H.T.Chang",Unresolved,,L,WCSP (in review),825992,897218-1,"Taxonomy of the genus Camellia","75","","1981"
kew-2694526,A,Theaceae,,Camellia,,"cucphuongensis",,"","Ninh & Rosmann",Accepted,,M,WCSP (in review),825993,1005989-1,"Int. Camellia J.","30: 71","","1998"
kew-2694527,A,Theaceae,,Camellia,,"cupiformis",,"","T.L.Ming",Accepted,,M,WCSP (in review),825994,998656-1,"Acta Bot. Yunnan.","19: 222","","1997"
kew-2694528,A,Theaceae,,Camellia,,"cuspidata",,"","(Kochs) Bean",Accepted,,M,WCSP (in review),825995,,"Trees Shrubs Brit. Isl.","1: 284","","1914"
tro-31600005,A,Theaceae,,Camellia,,"cuspidata",,"","(Kochs) H.J. Veitch",Unresolved,,L,TRO,31600005,,"Gard. Chron., ser. 3","51: 228, 262, f. 123","228","1912"
tro-50140410,A,Theaceae,,Camellia,,"cuspidata",var.,"cuspidata","",Accepted,,L,TRO,50140410,,"","","",""
kew-2694531,A,Theaceae,,Camellia,,"cuspidata",var.,"trichandra","(Hung T.Chang) T.L.Ming",Accepted,,L,WCSP (in review),825998,1008073-1,"Acta Bot. Yunnan.","21: 153","","1999"
kew-2694532,A,Theaceae,,Camellia,,"cylindracea",,"","T.L.Ming",Accepted,,M,WCSP (in review),825999,982176-1,"Acta Bot. Yunnan.","16: 343","","1994"
kew-2694533,A,Theaceae,,Camellia,,"danzaiensis",,"","H.T.Chang & K.M.Lan",Accepted,,M,WCSP (in review),826000,938195-1,"Bull. Bot. Res., Harbin","9(4): 59","","1989"
kew-2694538,A,Theaceae,,Camellia,,"dongnaicensis",,"","Orel",Accepted,,M,WCSP (in review),826005,60443091-2,"Novon","16: 244","","2006"
kew-2694539,A,Theaceae,,Camellia,,"donkelaaris",,"","auct.",Unresolved,,L,WCSP (in review),826006,,"Gard. Chron.","III, 1889: 429","","1889"
kew-2694540,A,Theaceae,,Camellia,,"dormoyana",,"","(Pierre) Sealy",Accepted,,M,WCSP (in review),826007,829898-1,"Rev. Gen. Camellia","45","","1958"
kew-2694543,A,Theaceae,,Camellia,,"dubia",,"","Sealy",Accepted,,M,WCSP (in review),826010,829899-1,"Rev. Gen. Camellia","68","","1958"
kew-2694544,A,Theaceae,,Camellia,,"edentata",,"","H.T.Chang",Accepted,,M,WCSP (in review),826011,897219-1,"Taxonomy of the genus Camellia","178","","1981"
kew-2694545,A,Theaceae,,Camellia,,"edithae",,"","Hance",Accepted,,M,WCSP (in review),826012,828514-1,"Ann. Sci. Nat., Bot.","IV, 15: 221","","1861"
kew-2694546,A,Theaceae,,Camellia,,"elongata",,"","(Rehder & E.H.Wilson) Rehder",Accepted,,M,WCSP (in review),826013,829900-1,"J. Arnold Arbor.","3: 224","","1922"
kew-2694547,A,Theaceae,,Camellia,,"euonymifolia",,"","(Hu) Tuyama",Accepted,,M,WCSP (in review),826014,829901-1,"J. Jap. Bot.","55: 222","","1980"
kew-2694548,A,Theaceae,,Camellia,,"euphlebia",,"","Merr. ex Sealy",Accepted,,M,WCSP (in review),826015,829902-1,"Kew Bull.","4: 216","","1949"
kew-2694549,A,Theaceae,,Camellia,,"euphlebia",var.,"macrophylla","(S.L.Mo & S.Z.Huang) C.X.Ye & J.Y.Liang",Accepted,,L,WCSP (in review),826016,970191-1,"Acta Sci. Nat. Univ. Sunyatseni","31(4): 74","","1992"
kew-2694551,A,Theaceae,,Camellia,,"euryoides",,"","Lindl.",Accepted,,M,WCSP (in review),826018,828515-1,"Bot. Reg.","12: t. 983","","1826"
kew-2694552,A,Theaceae,,Camellia,,"euryoides",var.,"nokoensis","(Hayata) Tang S.Liu",Accepted,,L,WCSP (in review),826019,,"Lign. Pl. Taiwan","421","","1976"
tro-50105850,A,Theaceae,,Camellia,,"fangchengensis",,"","S.Ye Liang & Y.C. Zhong",Accepted,,M,TRO,50105850,,"Acta Sci. Nat. Univ. Sunyatseni","1981(3): 119, f. 1","119","1981"
kew-2694553,A,Theaceae,,Camellia,,"fangchensis",,"","S.Yun Liang & Y.C.Zhong",Accepted,,M,WCSP (in review),826020,897220-1,"Acta Sci. Nat. Univ. Sunyatseni","1981(3): 118","","1981"
kew-2694554,A,Theaceae,,Camellia,,"fascicularis",,"","H.T.Chang",Accepted,,M,WCSP (in review),826021,961656-1,"Acta Sci. Nat. Univ. Sunyatseni","30(2): 81","","1991"
tro-50140395,A,Theaceae,,Camellia,,"fengchengensis",,"","Liang & Zhong",Accepted,,M,TRO,50140395,,"Acta Sci. Nat. Univ. Sunyatseni","20(3): 118","118","1981"
kew-2694555,A,Theaceae,,Camellia,,"flava",,"","(Pit.) Sealy",Accepted,,M,WCSP (in review),826022,829903-1,"Kew Bull.","4: 217","","1949"
kew-2694556,A,Theaceae,,Camellia,,"flavida",,"","H.T.Chang",Accepted,,M,WCSP (in review),826023,897221-1,"Taxonomy of the genus Camellia","103","","1981"
kew-2694557,A,Theaceae,,Camellia,,"flavida",var.,"patens","(S.L.Mo & Y.C.Zhong) T.L.Ming",Accepted,,L,WCSP (in review),826024,1008070-1,"Acta Bot. Yunnan.","21: 152","","1999"
kew-2694559,A,Theaceae,,Camellia,,"fleuryi",,"","(A.Chev.) Sealy",Accepted,,L,WCSP (in review),826026,829904-1,"Kew Bull.","4: 217","","1949"
kew-2694561,A,Theaceae,,Camellia,,"fluviatilis",,"","Hand.-Mazz.",Accepted,,M,WCSP (in review),826028,829905-1,"Anz. Akad. Wiss. Wien, Math.-Naturwiss. Kl.","59: 57","","1922"
kew-2694562,A,Theaceae,,Camellia,,"fluviatilis",var.,"megalantha","(Hung T.Chang) T.L.Ming",Accepted,,L,WCSP (in review),826029,1008082-1,"Acta Bot. Yunnan.","21: 157","","1999"
kew-2899433,A,Theaceae,,Camellia,,"formosensis",,"","(Masam. & Suzuki) M.H.Su, C.F.Hsieh & C.H.Tsou",Accepted,,M,WCSP (in review),1022157,77103361-1,"Bot. Stud. (Taipei)","50: 481","","2009"
tro-31600006,A,Theaceae,,Camellia,,"forrestii",,"","(Diels) Cohen-Stuart",Accepted,,M,TRO,31600006,829906-1,"Meded. Proefst. Thee","40: 63, 68","63","1916"
kew-2694564,A,Theaceae,,Camellia,,"forrestii",var.,"acutisepala","(H.T.Tsai & K.M.Feng) H.T.Chang",Accepted,,L,WCSP (in review),826031,919736-1,"Taxonomy of the genus Camellia","138","","1981"
kew-2694565,A,Theaceae,,Camellia,,"forrestii",var.,"pentamera","(Hung T.Chang) T.L.Ming",Accepted,,L,WCSP (in review),826032,1008072-1,"Acta Bot. Yunnan.","21: 153","","1999"
kew-2694566,A,Theaceae,,Camellia,,"fraterna",,"","Hance",Accepted,,M,WCSP (in review),826033,828517-1,"Ann. Sci. Nat., Bot.","IV, 18: 218","","1862"
kew-2694567,A,Theaceae,,Camellia,,"furfuracea",,"","(Merr.) Cohen-Stuart",Accepted,,M,WCSP (in review),826034,829907-1,"Bull. Jard. Bot. Buitenzorg","III, 1: 240","","1919"
kew-2694568,A,Theaceae,,Camellia,,"furfuracea",var.,"latipetiolata","(C.W.Chi) T.L.Ming",Accepted,,L,WCSP (in review),826035,1008079-1,"Acta Bot. Yunnan.","21: 155","","1999"
tro-31600410,A,Theaceae,,Camellia,,"fusuiensis",,"","S.Yun Liang & J. Dong",Unresolved,,L,TRO,31600410,,"Guangxi Forest Sci. Technol.","1990(1): 24, f. 12","24","1990"
kew-2694573,A,Theaceae,,Camellia,,"gauchowensis",,"","H.T.Chang",Accepted,,M,WCSP (in review),826040,829908-1,"Acta Sci. Nat. Univ. Sunyatseni","1961(4): 58","","1961"
kew-2694574,A,Theaceae,,Camellia,,"gaudichaudii",,"","(Gagnep.) Sealy",Accepted,,M,WCSP (in review),826041,,"Kew Bull.","4: 217","","1949"
kew-2694575,A,Theaceae,,Camellia,,"gigantocarpa",,"","S.Y.Hu & T.C.Huang",Accepted,,M,WCSP (in review),826042,829910-1,"Acta Phytotax. Sin.","10: 133","","1965"
kew-2694576,A,Theaceae,,Camellia,,"gilbertii",,"","(A.Chev.) Sealy",Accepted,,M,WCSP (in review),826043,829911-1,"Rev. Gen. Camellia","136","","1958"
kew-2694577,A,Theaceae,,Camellia,,"glaberrima",,"","H.T.Chang",Accepted,,M,WCSP (in review),826044,897222-1,"Taxonomy of the genus Camellia","126","","1981"
kew-2694578,A,Theaceae,,Camellia,,"glabricostata",,"","T.L.Ming",Accepted,,M,WCSP (in review),826045,1008087-1,"Acta Bot. Yunnan.","21: 159","","1999"
tro-100304193,A,Theaceae,,Camellia,,"gnaphalocarpa",,"","Cohen-Stuart",Unresolved,,L,TRO,100304193,829912-1,"Meded. Proefstat. Thee","11: 68","68","1916"
kew-2694581,A,Theaceae,,Camellia,,"gracilipes",,"","Merr. ex Sealy",Accepted,,M,WCSP (in review),826048,829913-1,"Kew Bull.","4: 218","","1949"
kew-2694583,A,Theaceae,,Camellia,,"grandibracteata",,"","H.T.Chang & al.",Accepted,,M,WCSP (in review),826050,,"Tea Sci. Res. J. (China)","1983: 1","","1983"
kew-2694586,A,Theaceae,,Camellia,,"grandis",,"","(C.F.Liang & S.L.Mo) H.T.Chang & S.Y.Liang",Accepted,,M,WCSP (in review),826053,962547-1,"Acta Sci. Nat. Univ. Sunyatseni","30(2): 82","","1991"
kew-2694587,A,Theaceae,,Camellia,,"granthamiana",,"","Sealy",Accepted,,M,WCSP (in review),826054,829914-1,"J. Roy. Hort. Soc.","81: 182","","1956"
kew-2694588,A,Theaceae,,Camellia,,"grijsii",,"","Hance",Accepted,,M,WCSP (in review),826055,828519-1,"J. Bot.","17: 9","","1879"
kew-2694589,A,Theaceae,,Camellia,,"gymnogyna",,"","H.T.Chang",Accepted,,M,WCSP (in review),826056,897223-1,"Taxonomy of the genus Camellia","116","","1981"
kew-2694593,A,Theaceae,,Camellia,,"handelii",,"","Sealy",Accepted,,M,WCSP (in review),826060,829915-1,"Kew Bull.","4: 219","","1949"
kew-2694595,A,Theaceae,,Camellia,,"hekouensis",,"","C.J.Wang & G.S.Fan",Accepted,,M,WCSP (in review),826062,935445-1,"Acta Bot. Yunnan.","10: 365","","1988"
kew-2694598,A,Theaceae,,Camellia,,"henryana",var.,"trichocarpa","(Hung T.Chang) T.L.Ming",Unresolved,,L,WCSP (in review),826065,1008078-1,"Acta Bot. Yunnan.","21: 155","","1999"
kew-2694600,A,Theaceae,,Camellia,,"hiemalis",,"","Nakai",Accepted,,M,WCSP (in review),826067,829919-1,"J. Jap. Bot.","16: 695","","1940"
kew-2694601,A,Theaceae,,Camellia,×,"hienoyuki",,"","M.Hiroe",Unresolved,,L,WCSP (in review),826068,829920-1,"Pl. Basho's & Buson's Hokku Lit.","8: 90","","1971"
kew-2606510,A,Theaceae,,Camellia,,"hirsuta",,"","Hakoda & N.Tran",Unresolved,,L,WCSP (in review),739561,,"Int. Camellia J.","39: 55","","2007"
kew-2694602,A,Theaceae,,Camellia,,"hongkongensis",,"","Seem.",Accepted,,M,WCSP (in review),826069,828520-1,"Trans. Linn. Soc. London","22: 342","","1859"
kew-2694604,A,Theaceae,,Camellia,,"huana",,"","T.L.Ming & W.J.Zhang",Accepted,,M,WCSP (in review),826071,970990-1,"Acta Bot. Yunnan.","15: 12","","1993"
kew-2694606,A,Theaceae,,Camellia,,"hunanica",,"","H.T.Chang & L.L.Qi",Unresolved,,L,WCSP (in review),826073,939491-1,"Acta Sci. Nat. Univ. Sunyatseni","29(2): 88","","1990"
kew-2694607,A,Theaceae,,Camellia,,"hupehensis",,"","H.T.Chang",Accepted,,M,WCSP (in review),826074,960027-1,"Acta Sci. Nat. Univ. Sunyatseni","30(4): 90","","1991"
kew-2694608,A,Theaceae,,Camellia,,"ilicifolia",,"","Y.K.Li",Accepted,,M,WCSP (in review),826075,897224-1,"Taxonomy of the genus Camellia","46","","1981"
kew-2694609,A,Theaceae,,Camellia,,"ilicifolia",var.,"neriifolia","(Hung T.Chung) T.L.Ming",Accepted,,L,WCSP (in review),826076,973023-1,"Acta Bot. Yunnan.","15: 126","","1993"
kew-2694611,A,Theaceae,,Camellia,,"impressinervis",,"","H.T.Chang & S.Y.Liang",Accepted,,M,WCSP (in review),826078,829922-1,"Acta Sci. Nat. Univ. Sunyatseni","1979(3): 72","","1979"
kew-2694612,A,Theaceae,,Camellia,,"indochinensis",,"","Merr.",Accepted,,M,WCSP (in review),826079,829923-1,"J. Arnold Arbor.","20: 347","","1939"
kew-2694613,A,Theaceae,,Camellia,,"indochinensis",var.,"tunghinensis","(H.T.Chang) T.L.Ming & W.J.Zhang",Accepted,,L,WCSP (in review),826080,970991-1,"Acta Bot. Yunnan.","15: 14","","1993"
tro-100304197,A,Theaceae,,Camellia,,"iniquicarpa",,"","C.B. Clarke ex Cohen-Stuart",Unresolved,,L,TRO,100304197,829924-1,"Meded. Proefstat. Thee","40: 67","67","1916"
kew-2694615,A,Theaceae,,Camellia,,"integerrima",,"","H.T.Chang",Accepted,,M,WCSP (in review),826082,897225-1,"Taxonomy of the genus Camellia","26","","1981"
kew-2603882,A,Theaceae,,Camellia,×,"intermedia",,"","(Tuyama) Nagam.",Accepted,,M,WCSP (in review),737127,77075283-1,"in Fl. Japan","2a: 398","","2006"
kew-2694617,A,Theaceae,,Camellia,,"irrawadiensis",,"","(Hu) P.K.Barua",Accepted,,M,WCSP (in review),826084,,"Camellian","7(4): 18","","1956"
kew-2694618,A,Theaceae,,Camellia,,"japonica",,"","L.",Accepted,,M,WCSP (in review),826085,828524-1,"Sp. Pl.","698","","1753"
tro-31600370,A,Theaceae,,Camellia,,"jingdonensis",,"","HU",Unresolved,,L,TRO,31600370,,"","","",""
kew-2694644,A,Theaceae,,Camellia,,"jinyunshanica",,"","H.T.Chang & J.H.Xiong",Accepted,,M,WCSP (in review),826111,939489-1,"Acta Sci. Nat. Univ. Sunyatseni","29(2): 85","","1990"
kew-2694645,A,Theaceae,,Camellia,,"jiuyishanica",,"","H.T.Chang & L.L.Qi",Accepted,,M,WCSP (in review),826112,939499-1,"Acta Sci. Nat. Univ. Sunyatseni","29(2): 91","","1990"
kew-2694647,A,Theaceae,,Camellia,×,"kamoshibori",,"","M.Hiroe",Unresolved,,L,WCSP (in review),826114,829926-1,"Pl. Basho's & Buson's Hokku Lit.","8: 90","","1971"
kew-2694650,A,Theaceae,,Camellia,,"kissii",,"","Wall.",Accepted,,M,WCSP (in review),826117,828527-1,"Asiat. Res.","13: 429","","1820"
kew-2694651,A,Theaceae,,Camellia,,"kissii",var.,"confusa","(Craib) T.L.Ming",Accepted,,L,WCSP (in review),826118,1001772-1,"in Fl. Yunnanica","8: 300","","1997"
kew-2694653,A,Theaceae,,Camellia,,"krempfii",,"","(Gagnep.) Sealy",Accepted,,M,WCSP (in review),826120,829927-1,"Kew Bull.","4: 219","","1949"
kew-2895692,A,Theaceae,,Camellia,,"kucha",,"","(H.T.Chang, H.S.Wang & B.H.Chen) Hung T.Chang",Accepted,,M,WCSP (in review),1018618,77103254-1,"Acta Sci. Nat. Univ. Sunyatseni","47(6): 129","","2008"
kew-2694655,A,Theaceae,,Camellia,,"kwangsiensis",,"","H.T.Chang",Accepted,,M,WCSP (in review),826122,897226-1,"Taxonomy of the genus Camellia","111","","1981"
kew-2694656,A,Theaceae,,Camellia,,"kwangsiensis",var.,"kwangnanica","(H.T.Chang, H.S.Wang & B.H.Chen) T.L.Ming",Accepted,,L,WCSP (in review),826123,967505-1,"Acta Bot. Yunnan.","14: 118","","1992"
kew-2694657,A,Theaceae,,Camellia,,"kwangtungensis",,"","H.T.Chang",Accepted,,M,WCSP (in review),826124,897227-1,"Taxonomy of the genus Camellia","127","","1981"
kew-2694659,A,Theaceae,,Camellia,,"lanceisepala",,"","L.K.Ling",Accepted,,M,WCSP (in review),826126,936576-1,"in Fl. Fujianica","3: 525","","1987 publ. 1988"
kew-2694660,A,Theaceae,,Camellia,,"lanceolata",,"","(Blume) Seem.",Accepted,,M,WCSP (in review),826127,828528-1,"Trans. Linn. Soc. London","22: 345","","1859"
kew-2694662,A,Theaceae,,Camellia,,"lanceoleosa",,"","H.T.Chang & Chiu",Unresolved,,L,WCSP (in review),826129,961060-1,"Acta Sci. Nat. Univ. Sunyatseni","31(1): 74","","1992"
kew-2694663,A,Theaceae,,Camellia,,"lancicalyx",,"","H.T.Chang",Accepted,,M,WCSP (in review),826130,897229-1,"Taxonomy of the genus Camellia","165","","1981"
kew-2694664,A,Theaceae,,Camellia,,"lancilimba",,"","H.T.Chang",Accepted,,M,WCSP (in review),826131,897230-1,"Taxonomy of the genus Camellia","161","","1981"
kew-2694665,A,Theaceae,,Camellia,,"langbianensis",,"","(Gagnep.) P.H.Hô",Accepted,,M,WCSP (in review),826132,976725-1,"Cayco Vietnam","1(1): 537","","1991"
kew-2694667,A,Theaceae,,Camellia,,"laotica",,"","(Gagnep.) T.L.Ming",Accepted,,M,WCSP (in review),826134,,"Acta Bot. Yunnan.","21: !53","","1999"
