ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2626041,A,Connaraceae,,Agelaea,,"rubiginosa",,"","Gilg",Accepted,,M,WCSP (in review),758385,264116-1,"Bot. Jahrb. Syst.","14: 319","","1891"
kew-2626051,A,Connaraceae,,Agelaea,,"trinervis",,"","(Llanos) Merr.",Accepted,,M,WCSP (in review),758395,264126-1,"Sp. Blancoan.","164","","1918"
kew-2675041,A,Connaraceae,,Bernardinia,,"comans",,"","(Casar.) Schellenb.",Unresolved,,L,WCSP (in review),806867,31793-2,"Candollea","2: 103","","1925"
tro-8400167,A,Connaraceae,,Bernardinia,,"fluminensis",var.,"fluminensis","",Unresolved,,L,TRO,8400167,,"","","","1983"
kew-2675043,A,Connaraceae,,Bernardinia,,"fluminensis",var.,"villosa","(Schellenb.) Forero",Unresolved,,L,WCSP (in review),806869,921823-1,"Fl. Neotrop. Monogr.","36: 28","","1983"
kew-2675045,A,Connaraceae,,Bernardinia,,"suerrensis",,"","Schellenb.",Unresolved,,L,WCSP (in review),806871,31797-2,"Pflanzenr.","IV, 127: 103","","1938"
kew-2687712,A,Connaraceae,,Burttia,,"prunoides",,"","Baker f. & Exell",Accepted,,M,WCSP (in review),819383,264146-1,"J. Bot.","69: 249","","1931"
kew-2688057,A,Connaraceae,,Byrsocarpus,,"baronii",,"","Baker",Unresolved,,L,WCSP (in review),819716,264150-1,"J. Linn. Soc., Bot.","22: 462","","1887"
kew-2688058,A,Connaraceae,,Byrsocarpus,,"baumannii",,"","Schellenb.",Unresolved,,L,WCSP (in review),819717,264151-1,"Mitt. Bot. Mus. Univ. Zürich","50: 44","","1910"
kew-2688059,A,Connaraceae,,Byrsocarpus,,"boivinianus",,"","(Baill.) Baill.",Unresolved,,L,WCSP (in review),819718,264152-1,"Adansonia","7: 231","","1867"
kew-2688066,A,Connaraceae,,Byrsocarpus,,"ledermannii",,"","Schellenb.",Unresolved,,L,WCSP (in review),819725,264162-1,"Bot. Jahrb. Syst.","55: 451","","1919"
kew-2688073,A,Connaraceae,,Byrsocarpus,,"papillosus",,"","Schellenb.",Unresolved,,L,WCSP (in review),819732,264169-1,"Bot. Jahrb. Syst.","55: 453","","1919"
kew-2688076,A,Connaraceae,,Byrsocarpus,,"pervilleanus",,"","Baill.",Unresolved,,L,WCSP (in review),819735,264173-1,"Adansonia","7: 232","","1867"
kew-2688078,A,Connaraceae,,Byrsocarpus,,"pseudobaccatus",,"","Schellenb.",Unresolved,,L,WCSP (in review),819737,264175-1,"Mitt. Bot. Mus. Univ. Zürich","50: 45","","1910"
kew-2688079,A,Connaraceae,,Byrsocarpus,,"puberulus",,"","Schellenb.",Unresolved,,L,WCSP (in review),819738,,"Pflanzenr.","IV, 127: 150","","1938"
tro-50112987,A,Connaraceae,,Byrsocarpus,,"tisserantii",,"","Aubrév. & Pellegr.",Unresolved,,L,TRO,50112987,264180-1,"Notul. Syst. (Paris)","14(1): 59","59","1950"
kew-2688084,A,Connaraceae,,Byrsocarpus,,"usambaricus",,"","Schellenb.",Unresolved,,L,WCSP (in review),819743,,"Pflanzenr.","IV, 127: 154","","1938"
kew-2704727,A,Connaraceae,,Castanola,,"agamae",,"","(Merr.) Schellenb.",Unresolved,,L,WCSP (in review),835577,,"Pflanzenr.","IV, 127: 173","","1938"
kew-2704728,A,Connaraceae,,Castanola,,"everettii",,"","(Merr.) Schellenb.",Unresolved,,L,WCSP (in review),835578,,"Pflanzenr.","IV, 127: 176","","1938"
kew-2704731,A,Connaraceae,,Castanola,,"insignis",,"","(Schellenb.) Schellenb.",Unresolved,,L,WCSP (in review),835581,,"Pflanzenr.","IV, 127: 176","","1938"
kew-2704735,A,Connaraceae,,Castanola,,"sumatrana",,"","Schellenb.",Unresolved,,L,WCSP (in review),835585,,"Pflanzenr.","IV, 127: 174","","1938"
kew-2728830,A,Connaraceae,,Cnestidium,,"bakerianum",,"","(Britton) Schellenb.",Accepted,,M,WCSP (in review),859143,61746-2,"Candollea","2: 102","","1925"
kew-2728831,A,Connaraceae,,Cnestidium,,"froesii",,"","Pires",Accepted,,M,WCSP (in review),859144,61747-2,"Bol. Técn. Inst. Agron. N.","28: 47","","1954"
kew-2728832,A,Connaraceae,,Cnestidium,,"guianense",,"","(Schellenb.) Schellenb.",Accepted,,M,WCSP (in review),859145,61748-2,"Pflanzenr.","IV, 127: 194","","1938"
kew-2728834,A,Connaraceae,,Cnestidium,,"rufescens",,"","Planch.",Accepted,,M,WCSP (in review),859147,264202-1,"Linnaea","23: 440","","1850"
kew-2728838,A,Connaraceae,,Cnestis,,"americana",,"","Mart. ex Schellenb.",Unresolved,Invalid,L,WCSP (in review),859151,264205-1,"Pflanzenr.","IV, 127: 52, 196","","1938"
kew-2728841,A,Connaraceae,,Cnestis,,"aurantiaca",,"","Gilg",Unresolved,,L,WCSP (in review),859154,264208-1,"Bot. Jahrb. Syst.","23: 216","","1896"
kew-2728843,A,Connaraceae,,Cnestis,,"bomiensis",,"","Lemmens",Accepted,,M,WCSP (in review),859156,938311-1,"Agric. Univ. Wageningen Pap.","89(6): 179","","1989"
kew-2728852,A,Connaraceae,,Cnestis,,"corniculata",,"","Lam.",Accepted,,M,WCSP (in review),859165,264219-1,"Encycl.","3: 23","","1789"
kew-2728858,A,Connaraceae,,Cnestis,,"ferruginea",,"","Vahl ex DC.",Accepted,,M,WCSP (in review),859171,264225-1,"Prodr.","2: 87","","1825"
kew-2728882,A,Connaraceae,,Cnestis,,"macrantha",,"","Baill.",Accepted,,M,WCSP (in review),859195,264251-1,"Adansonia","7: 242","","1867"
kew-2728883,A,Connaraceae,,Cnestis,,"macrophylla",,"","Gilg ex Schellenb.",Accepted,,M,WCSP (in review),859196,264252-1,"Mitt. Bot. Mus. Univ. Zürich","50: 18","","1910"
kew-2728885,A,Connaraceae,,Cnestis,,"mannii",,"","Schellenb.",Accepted,,M,WCSP (in review),859198,264255-1,"Bot. Jahrb. Syst.","55: 436","","1919"
kew-2728886,A,Connaraceae,,Cnestis,,"mildbraedii",,"","Gilg",Accepted,,M,WCSP (in review),859199,264256-1,"Wiss. Erg. Deut. Zentr.-Afr. Exped., Bot.","2: 229","","1911"
kew-2728893,A,Connaraceae,,Cnestis,,"palala",,"","(Lour.) Merr.",Accepted,,M,WCSP (in review),859206,264264-1,"J. Straits Branch Roy. Asiat. Soc.","85: 201","","1922"
kew-2728900,A,Connaraceae,,Cnestis,,"polyphylla",,"","Lam.",Accepted,,M,WCSP (in review),859213,264269-1,"Encycl.","3: 23","","1789"
tro-50091969,A,Connaraceae,,Cnestis,,"prehensilis",,"","A. Chev.",Unresolved,,L,TRO,50091969,264272-1,"Explor. Bot. Afrique Occ. Franc.","167","167","1920"
kew-2728903,A,Connaraceae,,Cnestis,,"racemosa",,"","G.Don",Accepted,,M,WCSP (in review),859216,264275-1,"Gen. Hist.","2: 91","","1832"
kew-2728915,A,Connaraceae,,Cnestis,,"uncata",,"","Lemmens",Accepted,,M,WCSP (in review),859228,938312-1,"Agric. Univ. Wageningen Pap.","89(6): 228","","1989"
kew-2728916,A,Connaraceae,,Cnestis,,"urens",,"","Gilg",Accepted,,M,WCSP (in review),859229,264287-1,"Nat. Pflanzenfam.","3(3): 67","","1891"
kew-2728920,A,Connaraceae,,Cnestis,,"yangambiensis",,"","Louis ex Troupin",Accepted,,M,WCSP (in review),859233,264291-1,"Bull. Jard. Bot. État","21: 369","","1951"
kew-2734208,A,Connaraceae,,Connarus,,"africanus",,"","Lam.",Accepted,,M,WCSP (in review),864510,264294-1,"Encycl.","2: 95","","1786"
kew-2734210,A,Connaraceae,,Connarus,,"afzelii",,"","R.Br. ex Planch.",Unresolved,,L,WCSP (in review),864512,,"Linnaea","23: 418","","1850"
kew-2734211,A,Connaraceae,,Connarus,,"agamae",,"","Merr.",Accepted,,M,WCSP (in review),864513,264297-1,"Philipp. J. Sci., C","13: 68","","1918"
kew-2734214,A,Connaraceae,,Connarus,,"andamanicus",,"","M.S.Mondal",Accepted,,M,WCSP (in review),864516,960393-1,"J. Econ. Taxon. Bot.","15: 459","","1991"
kew-2734216,A,Connaraceae,,Connarus,,"annamensis",,"","Gagnep.",Accepted,,M,WCSP (in review),864518,264301-1,"Bull. Soc. Bot. France","99: 31","","1952"
kew-2734218,A,Connaraceae,,Connarus,,"asiaticus",,"","Willd.",Unresolved,,L,WCSP (in review),864520,264303-1,"Sp. Pl.","3: 692","","1800"
kew-2734221,A,Connaraceae,,Connarus,,"bariensis",,"","Pierre",Accepted,,M,WCSP (in review),864523,264306-1,"Fl. Forest. Cochinch.","t. 377","","1898"
kew-2734222,A,Connaraceae,,Connarus,,"beyrichii",,"","Planch.",Accepted,,M,WCSP (in review),864524,264307-1,"Linnaea","23: 430","","1850"
kew-2734223,A,Connaraceae,,Connarus,,"blanchetii",,"","Planch.",Accepted,,M,WCSP (in review),864525,264308-1,"Linnaea","23: 431","","1850"
kew-2734224,A,Connaraceae,,Connarus,,"blanchetii",var.,"laurifolius","(Baker) Forero",Accepted,,L,WCSP (in review),864526,921966-1,"Fl. Neotrop. Monogr.","36: 79","","1983"
kew-2734226,A,Connaraceae,,Connarus,,"brachybotryosus",,"","Donn.Sm.",Accepted,,M,WCSP (in review),864528,64161-2,"Bot. Gaz.","57: 417","","1914"
kew-2734227,A,Connaraceae,,Connarus,,"bracteatus",,"","Merr.",Unresolved,,L,WCSP (in review),864529,264311-1,"Philipp. J. Sci., C","4: 120","","1909"
kew-2734228,A,Connaraceae,,Connarus,,"bracteosovillosus",,"","Forero",Accepted,,M,WCSP (in review),864530,64162-2,"Ann. Missouri Bot. Gard.","68: 218","","1981"
kew-2734232,A,Connaraceae,,Connarus,,"celatus",,"","Forero",Accepted,,M,WCSP (in review),864534,64163-2,"Brittonia","32: 33","","1980"
kew-2734234,A,Connaraceae,,Connarus,,"championii",,"","Thwaites",Accepted,,M,WCSP (in review),864536,264317-1,"Enum. Pl. Zeyl.","80","","1858"
kew-2734235,A,Connaraceae,,Connarus,,"cochinchinensis",,"","(Baill.) Pierre",Accepted,,L,WCSP (in review),864537,264318-1,"Fl. Forest. Cochinch.","t. 378","","1898"
kew-2734236,A,Connaraceae,,Connarus,,"conchocarpus",,"","F.Muell.",Accepted,,M,WCSP (in review),864538,264319-1,"Fragm.","5: 105","","1866"
kew-2734237,A,Connaraceae,,Connarus,,"conchocarpus",subsp.,"schumannianus","(Gilg) Leenh.",Accepted,,L,WCSP (in review),864539,878562-1,"in Fl. Males.","6: 936","","1972"
kew-2734239,A,Connaraceae,,Connarus,,"congolanus",,"","Schellenb.",Accepted,,M,WCSP (in review),864541,,"Pflanzenr.","IV, 127: 289","","1938"
kew-2734240,A,Connaraceae,,Connarus,,"cordatus",,"","L.A.Vidal, Carbonó & Forero",Accepted,,M,WCSP (in review),864542,274855-2,"Revista Brasil. Bot.","7: 65","","1984"
kew-2734241,A,Connaraceae,,Connarus,,"coriaceus",,"","Schellenb.",Accepted,,M,WCSP (in review),864543,64164-2,"Candollea","2: 108","","1925"
kew-2734242,A,Connaraceae,,Connarus,,"costaricensis",,"","Schellenb.",Accepted,,M,WCSP (in review),864544,64165-2,"Pflanzenr.","IV, 127: 224","","1938"
kew-2734244,A,Connaraceae,,Connarus,,"culionensis",,"","Merr.",Accepted,,M,WCSP (in review),864546,264326-1,"Philipp. J. Sci., C","4: 120","","1909"
kew-2734245,A,Connaraceae,,Connarus,,"culionensis",var.,"stellatus","(Merr.) Leenh.",Accepted,,L,WCSP (in review),864547,,"in Fl. Males.","5: 533","","1958"
kew-2734246,A,Connaraceae,,Connarus,,"cuneifolius",,"","Baker",Accepted,,M,WCSP (in review),864548,264327-1,"Fl. Bras.","14(2): 194","","1871"
kew-2734250,A,Connaraceae,,Connarus,,"densiflorus",,"","Merr.",Unresolved,,L,WCSP (in review),864552,264330-1,"Philipp. J. Sci., C","13: 70","","1918"
kew-2734251,A,Connaraceae,,Connarus,,"detersoides",,"","Schellenb.",Accepted,,M,WCSP (in review),864553,64167-2,"Candollea","2: 118","","1925"
kew-2734252,A,Connaraceae,,Connarus,,"detersus",,"","Planch.",Accepted,,M,WCSP (in review),864554,264332-1,"Linnaea","23: 435","","1850"
kew-2734257,A,Connaraceae,,Connarus,,"ecuadorensis",,"","Schellenb.",Accepted,,M,WCSP (in review),864559,64168-2,"Pflanzenr.","IV, 127: 238","","1938"
tro-50300878,A,Connaraceae,,Connarus,,"ellipticus",,"","(Zoll.) G. Schellenb.",Accepted,,M,TRO,50300878,,"Pflanzenr.","IV. 127(Heft 103): 274","274","1938"
kew-2734260,A,Connaraceae,,Connarus,,"elsae",,"","Forero",Accepted,,M,WCSP (in review),864562,64169-2,"Ann. Missouri Bot. Gard.","68: 220","","1981"
kew-2734261,A,Connaraceae,,Connarus,,"englerianus",,"","Gilg",Unresolved,,L,WCSP (in review),864563,,"Bot. Jahrb. Syst.","14: 316","","1892"
tro-8400019,A,Connaraceae,,Connarus,,"equatorensis",,"","Schltr.",Unresolved,,L,TRO,8400019,,"","","",""
kew-2734262,A,Connaraceae,,Connarus,,"erianthus",,"","Benth. ex Baker",Accepted,,M,WCSP (in review),864564,264341-1,"Fl. Bras.","14(2): 191","","1871"
kew-2734266,A,Connaraceae,,Connarus,,"euphlebius",,"","Merr.",Accepted,,M,WCSP (in review),864568,264343-1,"J. Straits Branch Roy. Asiat. Soc.","85: 200","","1922"
kew-2734270,A,Connaraceae,,Connarus,,"fasciculatus",,"","(DC.) Planch.",Accepted,,M,WCSP (in review),864572,264345-1,"Linnaea","23: 432","","1850"
kew-2734271,A,Connaraceae,,Connarus,,"fasciculatus",subsp.,"pachyneurus","(Radlk.) Forero",Accepted,,L,WCSP (in review),864573,921967-1,"Fl. Neotrop. Monogr.","36: 54","","1983"
kew-2734272,A,Connaraceae,,Connarus,,"favosus",,"","Planch.",Accepted,,M,WCSP (in review),864574,264346-1,"Linnaea","23: 434","","1850"
kew-2734274,A,Connaraceae,,Connarus,,"fernandesianus",,"","Exell & Mendonça",Unresolved,,L,WCSP (in review),864576,264348-1,"Bol. Soc. Brot.","II, 26: 234","","1952"
kew-2734275,A,Connaraceae,,Connarus,,"ferrugineus",,"","Jack",Accepted,,M,WCSP (in review),864577,264349-1,"Malayan Misc.","2(7): 37","","1822"
kew-2734287,A,Connaraceae,,Connarus,,"gabonensis",,"","Lemmens",Accepted,,M,WCSP (in review),864589,938313-1,"Agric. Univ. Wageningen Pap.","89(6): 250","","1989"
kew-2734291,A,Connaraceae,,Connarus,,"gilgianus",,"","Pilg.",Unresolved,,L,WCSP (in review),864593,64174-2,"Bot. Jahrb. Syst.","30: 154","","1901"
kew-2734294,A,Connaraceae,,Connarus,,"grandifolius",,"","Planch.",Accepted,,M,WCSP (in review),864596,316365-2,"Linnaea","23: 432","","1850"
kew-2734295,A,Connaraceae,,Connarus,,"grandis",,"","Jack",Accepted,,M,WCSP (in review),864597,264368-1,"Malayan Misc.","2(7): 40","","1822"
kew-2734297,A,Connaraceae,,Connarus,,"griffonianus",,"","Baill.",Accepted,,L,WCSP (in review),864599,264370-1,"Adansonia","7: 235","","1866"
kew-2734298,A,Connaraceae,,Connarus,,"guggenheimii",,"","Forero",Accepted,,M,WCSP (in review),864600,64175-2,"Caldasia","13: 3","","1980"
kew-2734306,A,Connaraceae,,Connarus,,"igneus",,"","Wall.",Unresolved,Invalid,L,WCSP (in review),864608,,"Numer. List","8528","","1847"
kew-2734307,A,Connaraceae,,Connarus,,"impressinervis",,"","B.C.Stone",Accepted,,M,WCSP (in review),864609,264380-1,"Malaysian Forester","43: 255","","1980"
kew-2734308,A,Connaraceae,,Connarus,,"incomptus",,"","Planch.",Accepted,,M,WCSP (in review),864610,264381-1,"Linnaea","23: 433","","1850"
kew-2734310,A,Connaraceae,,Connarus,,"incurvatus",,"","Schellenb.",Unresolved,,L,WCSP (in review),864612,264382-1,"Bot. Jahrb. Syst.","58: 228","","1923"
kew-2734312,A,Connaraceae,,Connarus,,"jaramilloi",,"","Forero",Accepted,,M,WCSP (in review),864614,64178-2,"Caldasia","13: 5","","1980"
kew-2734313,A,Connaraceae,,Connarus,,"javanicus",,"","Blume",Unresolved,,L,WCSP (in review),864615,264386-1,"Bijdr.","1166","","1826"
kew-2734314,A,Connaraceae,,Connarus,,"juglandifolius",,"","Hook. & Arn.",Unresolved,,L,WCSP (in review),864616,264387-1,"Bot. Beechey Voy.","179","","1833"
kew-2734316,A,Connaraceae,,Connarus,,"kingii",,"","Schellenb.",Accepted,,M,WCSP (in review),864618,264389-1,"Candollea","2: 96","","1925"
kew-2734319,A,Connaraceae,,Connarus,,"lambertii",,"","(DC.) Britton",Accepted,,M,WCSP (in review),864621,64181-2,"N. Amer. Fl.","22: 234","","1908"
kew-2734320,A,Connaraceae,,Connarus,,"lamii",,"","Leenh.",Accepted,,M,WCSP (in review),864622,264393-1,"Blumea, Suppl.","4: 106","","1958"
kew-2734322,A,Connaraceae,,Connarus,,"latifolius",,"","Wall. ex Planch.",Accepted,,M,WCSP (in review),864624,,"Linnaea","23: 427","","1850"
kew-2734324,A,Connaraceae,,Connarus,,"lentiginosus",,"","Brandegee",Accepted,,M,WCSP (in review),864626,64183-2,"Univ. Calif. Publ. Bot.","6: 186","","1915"
kew-2734327,A,Connaraceae,,Connarus,,"longipetalus",,"","Gagnep.",Accepted,,M,WCSP (in review),864629,264399-1,"Bull. Soc. Bot. France","99: 29","","1952"
kew-2734328,A,Connaraceae,,Connarus,,"longistipitatus",,"","Gilg",Accepted,,M,WCSP (in review),864630,264400-1,"Pflanzenw. Ost-Afrikas","C: 191","","1895"
kew-2734329,A,Connaraceae,,Connarus,,"lucens",,"","Schellenb.",Accepted,,M,WCSP (in review),864631,264401-1,"Bot. Jahrb. Syst.","59(131): 36","","1924"
kew-2734330,A,Connaraceae,,Connarus,,"lucidus",,"","Jack",Unresolved,,L,WCSP (in review),864632,264403-1,"Malayan Misc.","2(7): 41","","1822"
kew-2734331,A,Connaraceae,,Connarus,,"lucidus",,"","Hassk.",Unresolved,,L,WCSP (in review),864633,264404-1,"Tijdschr. Natuurl. Gesch. Physiol.","10: 144","","1843"
kew-2734339,A,Connaraceae,,Connarus,,"marginatus",,"","Planch.",Accepted,,M,WCSP (in review),864641,264412-1,"Linnaea","23: 429","","1850"
kew-2734340,A,Connaraceae,,Connarus,,"marlenei",,"","Forero",Accepted,,M,WCSP (in review),864642,64186-2,"Brittonia","32: 35","","1980"
kew-2734341,A,Connaraceae,,Connarus,,"martii",,"","Schellenb.",Accepted,,M,WCSP (in review),864643,64187-2,"Candollea","2: 116","","1925"
kew-2734342,A,Connaraceae,,Connarus,,"megacarpus",,"","S.F.Blake",Accepted,,M,WCSP (in review),864644,64188-2,"Bull. Torrey Bot. Club","50: 273","","1923"
kew-2734350,A,Connaraceae,,Connarus,,"monocarpus",,"","L.",Accepted,,M,WCSP (in review),864652,,"Sp. Pl.","675","","1753"
kew-2734351,A,Connaraceae,,Connarus,,"monocarpus",,"","Wight & Arn.",Unresolved,,L,WCSP (in review),864653,,"Prodr. Fl. Ind. Orient.","143","","1834"
kew-2734352,A,Connaraceae,,Connarus,,"monocarpus",subsp.,"malayensis","Leenh.",Accepted,,L,WCSP (in review),864654,,"in Fl. Males.","5: 538","","1958"
kew-2734358,A,Connaraceae,,Connarus,,"nervatus",,"","Cuatrec.",Accepted,,M,WCSP (in review),864660,64192-2,"Fieldiana, Bot.","27: 100","","1951"
kew-2734360,A,Connaraceae,,Connarus,,"nicobaricus",,"","King",Accepted,,M,WCSP (in review),864662,264435-1,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist.","66: 6","","1897"
kew-2734364,A,Connaraceae,,Connarus,,"nodosus",,"","Baker",Accepted,,M,WCSP (in review),864666,264440-1,"Fl. Bras.","14(2): 190","","1871"
kew-2734365,A,Connaraceae,,Connarus,,"obliquus",,"","C.Presl",Unresolved,,L,WCSP (in review),864667,264441-1,"Ann. Bot. Syst.","3: 844","","1852"
kew-2734367,A,Connaraceae,,Connarus,,"oblongus",,"","G.Schellenb.",Accepted,,M,WCSP (in review),864669,64193-2,"Pflanzenr.","IV, 127: 250","","1938"
kew-2734371,A,Connaraceae,,Connarus,,"odoratus",,"","Hook.f.",Accepted,,M,WCSP (in review),864673,,"Trans. Linn. Soc. London","23: 172","","1862"
kew-2734376,A,Connaraceae,,Connarus,,"ovatifolius",,"","(Mart. ex Baker) Schellenb.",Accepted,,M,WCSP (in review),864678,64195-2,"Pflanzenr.","IV, 127: 243","","1938"
kew-2734380,A,Connaraceae,,Connarus,,"panamensis",,"","Griseb.",Accepted,,M,WCSP (in review),864682,264457-1,"Bonplandia (Hannover)","6: 6","","1858"
kew-2734382,A,Connaraceae,,Connarus,,"paniculatus",,"","Roxb.",Accepted,,M,WCSP (in review),864684,264459-1,"Fl. Ind. ed. 1832","3: 139","","1832"
kew-2734384,A,Connaraceae,,Connarus,,"parameswaranii",,"","Ramam. & Rajan",Accepted,,M,WCSP (in review),864686,,"J. Bombay Nat. Hist. Soc.","85: 390","","1988"
kew-2734385,A,Connaraceae,,Connarus,,"patrisii",,"","(DC.) Planch.",Accepted,,M,WCSP (in review),864687,264460-1,"Linnaea","23: 432","","1850"
kew-2734386,A,Connaraceae,,Connarus,,"peekelii",,"","Schellenb.",Unresolved,,L,WCSP (in review),864688,264461-1,"Bot. Jahrb. Syst.","58: 180","","1923"
kew-2734387,A,Connaraceae,,Connarus,,"peltatus",,"","Forman",Accepted,,M,WCSP (in review),864689,994500-1,"Checklist Fl. Pl. Gymn. Brunei","435","","1996 publ. 1997"
kew-2734392,A,Connaraceae,,Connarus,,"perrottetii",,"","(DC.) Planch.",Accepted,,M,WCSP (in review),864694,264466-1,"Linnaea","23: 432","","1850"
kew-2734393,A,Connaraceae,,Connarus,,"perrottetii",var.,"angustifolius","Radlk.",Accepted,,L,WCSP (in review),864695,64198-2,"Sitzungsber. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. München","20: 194","","1890"
kew-2734395,A,Connaraceae,,Connarus,,"perturbatus",,"","Forero",Accepted,,M,WCSP (in review),864697,64200-2,"Caldasia","13: 7","","1980"
kew-2734396,A,Connaraceae,,Connarus,,"pickeringii",,"","A.Gray",Accepted,,M,WCSP (in review),864698,264468-1,"U.S. Expl. Exped., Phan.","1: 375","","1854"
kew-2734397,A,Connaraceae,,Connarus,,"pinnatus",,"","Lam.",Unresolved,,L,WCSP (in review),864699,264470-1,"Encycl.","2: 95","","1786"
kew-2734399,A,Connaraceae,,Connarus,,"planchonianus",,"","Schellenb.",Accepted,,M,WCSP (in review),864701,264471-1,"Bull. Misc. Inform. Kew","1927: 375","","1927"
kew-2734401,A,Connaraceae,,Connarus,,"poilanei",,"","Gagnep.",Accepted,,M,WCSP (in review),864703,264473-1,"Bull. Soc. Bot. France","99: 29","","1952"
kew-2734403,A,Connaraceae,,Connarus,,"polyphyllus",,"","Miq.",Unresolved,,L,WCSP (in review),864705,264475-1,"Fl. Ned. Ind., Eerste Bijv.","529","","1861"
kew-2734404,A,Connaraceae,,Connarus,,"popenoei",,"","Standl.",Accepted,,M,WCSP (in review),864706,64201-2,"Publ. Field Mus. Nat. Hist., Bot. Ser.","4: 307","","1929"
kew-2734405,A,Connaraceae,,Connarus,,"portosegurensis",,"","Forero",Accepted,,M,WCSP (in review),864707,64202-2,"Brittonia","32: 36","","1980"
kew-2734411,A,Connaraceae,,Connarus,,"punctatus",,"","Planch.",Accepted,,M,WCSP (in review),864713,264483-1,"Linnaea","23: 432","","1850"
tro-8400045,A,Connaraceae,,Connarus,,"purusanus",,"","Huber",Unresolved,,L,TRO,8400045,,"","","",""
kew-2734415,A,Connaraceae,,Connarus,,"regnellii",,"","Schellenb.",Accepted,,M,WCSP (in review),864717,64205-2,"Candollea","2: 114","","1925"
kew-2734416,A,Connaraceae,,Connarus,,"renteriae",,"","Carbonó, Forero & L.A.Vidal",Accepted,,M,WCSP (in review),864718,903934-1,"Revista Brasil. Bot.","7: 67","","1984"
