ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2739490,A,Hamamelidaceae,,Corylopsis,,"yui",,"","Hu & W.C.Cheng",Accepted,,M,WCSP (in review),869764,430590-1,"Bull. Fan Mem. Inst. Biol.","n.s., 1: 193","","1948"
kew-2739491,A,Hamamelidaceae,,Corylopsis,,"yunnanensis",,"","Diels",Accepted,,M,WCSP (in review),869765,430591-1,"Notes Roy. Bot. Gard. Edinburgh","5: 226","","1912"
kew-2766810,A,Hamamelidaceae,,Dicoryphe,,"angustifolia",,"","Tul.",Accepted,,M,WCSP (in review),896409,430596-1,"Ann. Sci. Nat., Bot.","IV, 8: 145","","1857"
kew-2766811,A,Hamamelidaceae,,Dicoryphe,,"buddlejoides",,"","Baker",Accepted,,M,WCSP (in review),896410,430597-1,"J. Bot.","20: 111","","1882"
kew-2766812,A,Hamamelidaceae,,Dicoryphe,,"gracilis",,"","Tul.",Accepted,,M,WCSP (in review),896411,430598-1,"Ann. Sci. Nat., Bot.","IV, 8: 144","","1857"
kew-2766813,A,Hamamelidaceae,,Dicoryphe,,"guatteriifolia",,"","Baker",Accepted,,M,WCSP (in review),896412,430599-1,"J. Linn. Soc., Bot.","22: 473","","1887"
kew-2766814,A,Hamamelidaceae,,Dicoryphe,,"lanceolata",,"","Tul.",Accepted,,M,WCSP (in review),896413,430600-1,"Ann. Sci. Nat., Bot.","IV, 8: 146","","1857"
kew-2766815,A,Hamamelidaceae,,Dicoryphe,,"laurifolia",,"","Baker",Accepted,,M,WCSP (in review),896414,430601-1,"J. Linn. Soc., Bot.","22: 474","","1887"
kew-2766816,A,Hamamelidaceae,,Dicoryphe,,"laurina",,"","Baill.",Accepted,,M,WCSP (in review),896415,430602-1,"Bull. Mens. Soc. Linn. Paris","1: 476","","1885"
kew-2766817,A,Hamamelidaceae,,Dicoryphe,,"macrophylla",,"","Baill.",Accepted,,M,WCSP (in review),896416,430603-1,"Bull. Mens. Soc. Linn. Paris","1: 476","","1885"
kew-2766819,A,Hamamelidaceae,,Dicoryphe,,"noronhae",,"","Tul.",Accepted,,M,WCSP (in review),896418,430605-1,"Ann. Sci. Nat., Bot.","IV, 8: 147","","1857"
kew-2766820,A,Hamamelidaceae,,Dicoryphe,,"platyphylla",,"","Tul.",Accepted,,M,WCSP (in review),896419,430606-1,"Ann. Sci. Nat., Bot.","IV, 8: 146","","1857"
kew-2766821,A,Hamamelidaceae,,Dicoryphe,,"retusa",,"","Baker",Accepted,,M,WCSP (in review),896420,430607-1,"J. Linn. Soc., Bot.","22: 473","","1887"
kew-2766822,A,Hamamelidaceae,,Dicoryphe,,"stipulacea",,"","J.St.-Hil.",Accepted,,M,WCSP (in review),896421,430608-1,"Expos. Fam. Nat.","2: 348","","1805"
kew-2766824,A,Hamamelidaceae,,Dicoryphe,,"viticoides",,"","Baker",Accepted,,M,WCSP (in review),896423,430611-1,"J. Linn. Soc., Bot.","20: 143","","1883"
kew-2772390,A,Hamamelidaceae,,Disanthus,,"cercidifolius",,"","Maxim.",Accepted,,M,WCSP (in review),900508,430612-1,"Bull. Acad. Imp. Sci. Saint-Pétersbourg","III, 10: 486","","1866"
kew-2772392,A,Hamamelidaceae,,Disanthus,,"cercidifolius",subsp.,"longipes","(H.T.Chang) K.Y.Pan",Accepted,,L,WCSP (in review),900510,966913-1,"Cathaya","3: 24","","1991"
kew-2773278,A,Hamamelidaceae,,Distyliopsis,,"dunnii",,"","(J.H.Hemsl.) Endress",Accepted,,M,WCSP (in review),901389,,"Bot. Jahrb. Syst.","90: 30","","1970"
kew-2773279,A,Hamamelidaceae,,Distyliopsis,,"lanata",,"","N.A.Brummitt & Utteridge",Accepted,,M,WCSP (in review),901390,50425783-2,"Kew Bull.","58: 728","","2003"
kew-2773280,A,Hamamelidaceae,,Distyliopsis,,"laurifolia",,"","(J.H.Hemsl.) Endress",Accepted,,M,WCSP (in review),901391,,"Bot. Jahrb. Syst.","90: 30","","1970"
kew-2773281,A,Hamamelidaceae,,Distyliopsis,,"salicifolia",,"","(H.L.Li & E.Walker) Endress",Accepted,,M,WCSP (in review),901392,,"Bot. Jahrb. Syst.","90: 30","","1970"
kew-2773282,A,Hamamelidaceae,,Distyliopsis,,"tutcheri",,"","(J.H.Hemsl.) Endress",Accepted,,M,WCSP (in review),901393,,"Bot. Jahrb. Syst.","90: 30","","1970"
kew-2773283,A,Hamamelidaceae,,Distyliopsis,,"yunnanensis",,"","(H.T.Chang) C.Y.Wu",Accepted,,M,WCSP (in review),901394,430617-1,"in Fl. Yunnanica","1: 139","","1977"
kew-2773287,A,Hamamelidaceae,,Distylium,,"annamicum",,"","(Gagnep.) Airy Shaw",Accepted,,L,WCSP (in review),901398,430618-1,"Kew Bull.","17: 264","","1963"
kew-2773288,A,Hamamelidaceae,,Distylium,,"buxifolium",,"","(Hance) Merr.",Accepted,,M,WCSP (in review),901399,430619-1,"Sunyatsenia","3: 251","","1936"
kew-2773289,A,Hamamelidaceae,,Distylium,,"chinense",,"","(Franch. ex Hemsl.) Diels",Accepted,,M,WCSP (in review),901400,,"Bot. Jahrb. Syst.","29: 290","","1900"
kew-2773291,A,Hamamelidaceae,,Distylium,,"chungii",,"","(Metcalfe) W.C.Cheng",Accepted,,M,WCSP (in review),901402,,"Contr. Biol. Lab. Chin. Assoc. Advancem. Sci., Sect. Bot.","8: 140","","1932"
kew-2773293,A,Hamamelidaceae,,Distylium,,"dunnianum",,"","H.Lév.",Accepted,,M,WCSP (in review),901404,430623-1,"Repert. Spec. Nov. Regni Veg.","11: 67","","1912"
kew-2773294,A,Hamamelidaceae,,Distylium,,"elaeagnoides",,"","H.T.Chang",Accepted,,M,WCSP (in review),901405,430624-1,"Acta Sci. Nat. Univ. Sunyatseni","1959(2): 37","","1959"
kew-2773296,A,Hamamelidaceae,,Distylium,,"gracile",,"","Nakai",Accepted,,M,WCSP (in review),901407,430626-1,"J. Arnold Arbor.","5: 77","","1924"
kew-2773299,A,Hamamelidaceae,,Distylium,,"indicum",,"","Benth. ex C.B.Clarke",Accepted,,M,WCSP (in review),901410,430629-1,"Fl. Brit. India","2: 427","","1878"
kew-2773301,A,Hamamelidaceae,,Distylium,,"lepidotum",,"","Nakai",Accepted,,M,WCSP (in review),901412,430631-1,"Bot. Mag. (Tokyo)","32: 220","","1918"
kew-2773303,A,Hamamelidaceae,,Distylium,,"macrophyllum",,"","H.T.Chang",Accepted,,M,WCSP (in review),901414,430632-1,"Acta Sci. Nat. Univ. Sunyatseni","1960(1): 39","","1960"
kew-2773304,A,Hamamelidaceae,,Distylium,,"myricoides",,"","Hemsl.",Accepted,,M,WCSP (in review),901415,430633-1,"Hooker's Icon. Pl.","29: t. 2835","","1909"
kew-2773306,A,Hamamelidaceae,,Distylium,,"pingpienense",,"","(Hu) E.Walker",Accepted,,M,WCSP (in review),901417,430635-1,"J. Arnold Arbor.","25: 331","","1944"
kew-2773307,A,Hamamelidaceae,,Distylium,,"pingpienense",var.,"cuspidatum","(H.T.Chang) Z.Yu Li",Accepted,,L,WCSP (in review),901418,985814-1,"Keys Vasc. Pl. Wuling Mount.","579","","1995"
kew-2773309,A,Hamamelidaceae,,Distylium,,"racemosum",,"","Siebold & Zucc.",Accepted,,M,WCSP (in review),901420,430636-1,"Fl. Jap.","1: 179","","1841"
kew-2773316,A,Hamamelidaceae,,Distylium,,"stellare",,"","Kuntze",Accepted,,M,WCSP (in review),901427,430638-1,"Revis. Gen. Pl.","1: 233","","1891"
kew-2773318,A,Hamamelidaceae,,Distylium,,"tsiangii",,"","Chun ex Walker",Accepted,,M,WCSP (in review),901429,430641-1,"J. Arnold Arbor.","25: 330","","1944"
kew-2788255,A,Hamamelidaceae,,Embolanthera,,"glabrescens",,"","H.L.Li",Accepted,,M,WCSP (in review),916232,430643-1,"J. Arnold Arbor.","24: 365","","1943"
kew-2788256,A,Hamamelidaceae,,Embolanthera,,"spicata",,"","Merr.",Accepted,,M,WCSP (in review),916233,430644-1,"Philipp. J. Sci., C","4: 263","","1909"
kew-2805313,A,Hamamelidaceae,,Eustigma,,"balansae",,"","Oliv.",Accepted,,M,WCSP (in review),932961,430645-1,"Hooker's Icon. Pl.","20: t. 1954","","1891"
kew-2805314,A,Hamamelidaceae,,Eustigma,,"lenticellatum",,"","C.Y.Wu",Accepted,,M,WCSP (in review),932962,430646-1,"in Fl. Yunnanica","1: 130","","1977"
kew-2805315,A,Hamamelidaceae,,Eustigma,,"oblongifolium",,"","Gardner & Champ.",Accepted,,M,WCSP (in review),932963,430647-1,"Hooker's J. Bot. Kew Gard. Misc.","1: 312","","1849"
kew-2806165,A,Hamamelidaceae,,Exbucklandia,,"longipetala",,"","H.T.Chang",Accepted,,M,WCSP (in review),933812,430649-1,"Acta Sci. Nat. Univ. Sunyatseni","1959(2): 33","","1959"
kew-2806166,A,Hamamelidaceae,,Exbucklandia,,"populnea",,"","(R.Br. ex Griff.) R.W.Br.",Accepted,,M,WCSP (in review),933813,430650-1,"J. Wash. Acad. Sci.","36: 348","","1946"
tro-50160666,A,Hamamelidaceae,,Exbucklandia,,"stellatum",,"","Feng",Unresolved,,L,TRO,50160666,,"Fl. Yunnan.","1: 130. pl. 33:3–6","130","1977"
kew-2806167,A,Hamamelidaceae,,Exbucklandia,,"tonkinensis",,"","(Lecomte) H.T.Chang",Accepted,,M,WCSP (in review),933814,430653-1,"Acta Sci. Nat. Univ. Sunyatseni","1959(2): 32","","1959"
kew-2813784,A,Hamamelidaceae,,Fortunearia,,"sinensis",,"","Rehder & E.H.Wilson",Accepted,,M,WCSP (in review),941291,430654-1,"Pl. Wilson.","1: 428","","1913"
kew-2813809,A,Hamamelidaceae,,Fothergilla,,"gardenii",,"","L.",Accepted,,M,WCSP (in review),941315,105421-2,"Syst. Veg. ed. 13","418","","1774"
kew-2607164,A,Hamamelidaceae,,Fothergilla,×,"intermedia",,"","Ranney & Fantz",Unresolved,,L,WCSP (in review),740190,,"Hortscience","42: 472","","2007"
kew-2813812,A,Hamamelidaceae,,Fothergilla,,"major",,"","Lodd.",Accepted,,M,WCSP (in review),941318,,"Bot. Cab.","16: t. 1520","","1829"
kew-2838947,A,Hamamelidaceae,,Hamamelis,,"afra",,"","Burm.f.",Unresolved,,L,WCSP (in review),966229,430667-1,"Fl. Indica","Prodr. Fl. Cap.: 4","","1768"
kew-2838950,A,Hamamelidaceae,,Hamamelis,,"bitchuensis",,"","Makino",Unresolved,,L,WCSP (in review),966232,430670-1,"J. Jap. Bot.","1: 7","","1916"
kew-2838951,A,Hamamelidaceae,,Hamamelis,,"caroliniana",,"","Walter ex Steud.",Unresolved,,L,WCSP (in review),966233,430671-1,"Nomencl. Bot.","388","","1821"
kew-2838953,A,Hamamelidaceae,,Hamamelis,,"communis",,"","Barton",Unresolved,,L,WCSP (in review),966235,,"Fl. Virgin.","64","","1812"
kew-2838955,A,Hamamelidaceae,,Hamamelis,,"dentata",,"","Raf.",Unresolved,,L,WCSP (in review),966237,430675-1,"New Fl.","3: 17","","1838"
kew-2838957,A,Hamamelidaceae,,Hamamelis,,"estivalis",,"","Raf.",Unresolved,,L,WCSP (in review),966239,430677-1,"New Fl.","3: 16","","1838"
kew-2838959,A,Hamamelidaceae,,Hamamelis,,"hyemalis",,"","Raf.",Unresolved,,L,WCSP (in review),966241,430679-1,"New Fl.","3: 16","","1838"
kew-2838960,A,Hamamelidaceae,,Hamamelis,,"incarnata",,"","Makino",Unresolved,,L,WCSP (in review),966242,430680-1,"Bot. Mag. (Tokyo)","27: 71","","1913"
kew-2838961,A,Hamamelidaceae,,Hamamelis,×,"intermedia",,"","Rehder",Unresolved,,L,WCSP (in review),966243,430681-1,"J. Arnold Arbor.","26: 69","","1945"
tro-15100046,A,Hamamelidaceae,,Hamamelis,,"intermedia",,"","Rehder",Unresolved,,L,TRO,15100046,,"","","",""
kew-2838962,A,Hamamelidaceae,,Hamamelis,×,"japollis",,"","J.Lange",Unresolved,,L,WCSP (in review),966244,430682-1,"Dansk Dendrol. Årsskr.","2: 140","","1953"
kew-2838963,A,Hamamelidaceae,,Hamamelis,,"japonica",,"","Siebold & Zucc.",Unresolved,,L,WCSP (in review),966245,430683-1,"Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.","4(2): 193","","1845"
kew-2838971,A,Hamamelidaceae,,Hamamelis,,"megalophylla",,"","Koidz.",Unresolved,,L,WCSP (in review),966253,430685-1,"Acta Phytotax. Geobot.","8: 256","","1939"
kew-2838972,A,Hamamelidaceae,,Hamamelis,,"mexicana",,"","Standl.",Unresolved,,L,WCSP (in review),966254,117153-2,"Publ. Field Mus. Nat. Hist., Bot. Ser.","17: 192","","1937"
kew-2838973,A,Hamamelidaceae,,Hamamelis,,"mollis",,"","Oliv. ex F.B.Forbes & Hemsl.",Accepted,,M,WCSP (in review),966255,,"Hooker's Icon. Pl.","18: t. 1742: xviii","","1888"
kew-2838975,A,Hamamelidaceae,,Hamamelis,,"monoica",,"","Walter",Unresolved,,L,WCSP (in review),966257,430688-1,"Fl. Carol.","255","","1788"
kew-2838976,A,Hamamelidaceae,,Hamamelis,,"nigra",,"","Raf.",Unresolved,,L,WCSP (in review),966258,430689-1,"New Fl.","3: 16","","1838"
kew-2604597,A,Hamamelidaceae,,Hamamelis,,"ovalis",,"","S.W.Leonard",Unresolved,,L,WCSP (in review),737803,,"Sida","22: 850","","2006"
kew-2838979,A,Hamamelidaceae,,Hamamelis,,"parvifolia",,"","Raf.",Unresolved,,L,WCSP (in review),966261,430691-1,"Med. Fl.","1: 230","","1828"
kew-2838981,A,Hamamelidaceae,,Hamamelis,,"riparia",,"","Raf.",Unresolved,,L,WCSP (in review),966263,430693-1,"New Fl.","3: 16","","1838"
kew-2838982,A,Hamamelidaceae,,Hamamelis,,"rotundifolia",,"","Raf.",Unresolved,,L,WCSP (in review),966264,430694-1,"New Fl.","3: 16","","1838"
kew-2838984,A,Hamamelidaceae,,Hamamelis,,"vernalis",,"","Sarg.",Unresolved,,L,WCSP (in review),966266,117154-2,"Trees & Shrubs","2: 137","","1911"
tro-15100007,A,Hamamelidaceae,,Hamamelis,,"virginiana",,"","L.",Accepted,,M,TRO,15100007,430697-1,"Sp. Pl.","1: 124","124","1753"
tro-15100067,A,Hamamelidaceae,,Hamamelis,,"virginiana",subsp.,"vernalis","F.G. Meyer",Accepted,,L,TRO,15100067,,"","","",""
kew-2838995,A,Hamamelidaceae,,Hamamelis,,"virginica",,"","L.",Unresolved,,L,WCSP (in review),966277,430698-1,"Syst. Nat. ed. 12","2: 129","","1767"
kew-2348694,A,Hamamelidaceae,,Lomilis,,"ciliata",,"","Raf.",Unresolved,,L,WCSP (in review),488228,430721-1,"Alsogr. Amer.","5","","1838"
tro-15100094,A,Hamamelidaceae,,Loropetalum,,"chinense",,"","(R. Br.) Oliv.",Accepted,,L,TRO,15100094,,"Trans. Linn. Soc. London","23(4): 459, f. 4","459","1862"
tro-50009128,A,Hamamelidaceae,,Loropetalum,,"chinense",var.,"rubrum","Yieh",Accepted,,L,TRO,50009128,,"China: Bull. Hort. Special Issue","1942(2): 33","33","1942"
tro-15100215,A,Hamamelidaceae,,Loropetalum,,"lanceum",,"","Hand.-Mazz.",Accepted,,M,TRO,15100215,430724-1,"Sinensia","2(10): 123–124","123","1932"
tro-15100214,A,Hamamelidaceae,,Loropetalum,,"subcordatum",,"","(Benth.) Oliv.",Accepted,,M,TRO,15100214,,"Hooker's Icon. Pl.","15(1): 13–14, pl. 1417","13","1883"
kew-2366670,A,Hamamelidaceae,,Maingaya,,"malayana",,"","Oliv.",Unresolved,,L,WCSP (in review),505950,430727-1,"Trans. Linn. Soc. London","28: 517","","1873"
tro-50089549,A,Hamamelidaceae,,Matudaea,,"colombiana",,"","Lozano",Accepted,,M,TRO,50089549,992235-1,"Revista Acad. Colomb. Ci. Exact.","20(78): 444–445, f. 1","444","1996"
kew-2366688,A,Hamamelidaceae,,Matudaea,,"hirsuta",,"","Lundell",Unresolved,,L,WCSP (in review),505968,154827-2,"Wrightia","3: 1","","1961"
tro-15100101,A,Hamamelidaceae,,Matudaea,,"menzelii",,"","Walther",Unresolved,,L,TRO,15100101,,"","","",""
kew-2366703,A,Hamamelidaceae,,Matudaea,,"trinervia",,"","Lundell",Accepted,,M,WCSP (in review),505983,154829-2,"Lloydia","3: 210","","1940"
kew-2366706,A,Hamamelidaceae,,Molinadendron,,"guatemalense",,"","(Radlk. ex Harms) P.K.Endress",Accepted,,M,WCSP (in review),505986,163032-2,"Bot. Jahrb. Syst.","89: 357","","1969"
kew-2366707,A,Hamamelidaceae,,Molinadendron,,"hondurense",,"","(Standl.) P.K.Endress",Accepted,,M,WCSP (in review),505987,163033-2,"Bot. Jahrb. Syst.","89: 357","","1969"
tro-15100084,A,Hamamelidaceae,,Molinadendron,,"sinaloense",,"","(Standl. & Gentry) P.K. Endress",Accepted,,L,TRO,15100084,163034-2,"Bot. Jahrb. Syst.","89(3): 357, f. 2–6","357","1969"
tro-15100099,A,Hamamelidaceae,,Mytilaria,,"laosensis",,"","Lecomte",Accepted,,M,TRO,15100099,,"Bull. Mus. Hist. Nat. (Paris)","30(6): 505–507, f. 1–5","505","1924"
kew-2379573,A,Hamamelidaceae,,Neostrearia,,"fleckeri",,"","L.S.Sm.",Unresolved,,L,WCSP (in review),518415,430737-1,"Proc. Roy. Soc. Queensland","69: 46","","1958"
kew-2377564,A,Hamamelidaceae,,Noahdendron,,"nicholasii",,"","P.K.Endress, B.Hyland & Tracey",Unresolved,,L,WCSP (in review),516454,906754-1,"Bot. Jahrb. Syst.","107: 372","","1985"
kew-2387538,A,Hamamelidaceae,,Ostrearia,,"australiana",,"","Baill.",Unresolved,,L,WCSP (in review),526202,,"Adansonia","10: 131","","1872"
kew-2387525,A,Hamamelidaceae,,Ostrearia,,"australina",,"","Baill. ex Nied.",Unresolved,,L,WCSP (in review),526189,,"Nat. Pflanzenfam.","3(2a): 130","","1891"
kew-2533997,A,Hamamelidaceae,,Parrotia,,"persica",,"","C.A.Mey.",Unresolved,,L,WCSP (in review),669923,430741-1,"Verz. Pfl. Casp. Meer.","46","","1831"
kew-2533996,A,Hamamelidaceae,,Parrotia,,"siderodendron",,"","C.A.Mey. ex Ledeb.",Unresolved,,L,WCSP (in review),669922,430742-1,"Fl. Ross.","2: 377","","1844"
tro-50120405,A,Hamamelidaceae,,Parrotia,,"subaequalis",,"","(Hung T. Chang) R.M. Hao & H.T. Wei",Accepted,,L,TRO,50120405,1000284-1,"Acta Phytotax. Sin.","36(1): 80","80","1998"
tro-100356554,A,Hamamelidaceae,,Parrotiopsis,,"involucrata",,"","(Falc. ex Nied.) C.K. Schneid.",Accepted,,L,TRO,100356554,,"Ill. Handb. Laubholzk.","1: 429","429","1905"
tro-15100016,A,Hamamelidaceae,,Parrotiopsis,,"jacquemontiana",,"","(Decne.) Rehder",Accepted,,M,TRO,15100016,430744-1,"J. Arnold Arbor.","1: 256","256","1920"
tro-15100096,A,Hamamelidaceae,,Rhodoleia,,"championii",,"","Hook. f.",Accepted,,M,TRO,15100096,430745-1,"Bot. Mag.","76: , pl. 4509","","1850"
kew-2428776,A,Hamamelidaceae,,Rhodoleia,,"formosa",,"","Champ. ex Hance",Unresolved,,L,WCSP (in review),566759,430746-1,"Ann. Bot. Syst.","3: 842","","1852"
tro-15100104,A,Hamamelidaceae,,Rhodoleia,,"forrestii",,"","Chun ex Exell",Accepted,,M,TRO,15100104,430747-1,"Sunyatsenia","1(2–3): 97–98, pl. 24, 26","97","1933"
tro-15100219,A,Hamamelidaceae,,Rhodoleia,,"henryi",,"","Tong",Accepted,,M,TRO,15100219,,"Bull. Dept. Biol. Sun Yatsen Univ.","2: 35","35","1930"
tro-15100220,A,Hamamelidaceae,,Rhodoleia,,"macrocarpa",,"","Hung T. Chang",Accepted,,M,TRO,15100220,430749-1,"Acta Sci. Nat. Univ. Sunyatseni","1963(4): 50","50","1961"
kew-2428773,A,Hamamelidaceae,,Rhodoleia,,"ovalifolia",,"","Ridl.",Unresolved,,L,WCSP (in review),566756,430750-1,"J. Straits Branch Roy. Asiat. Soc.","75: 33","","1917"
tro-15100218,A,Hamamelidaceae,,Rhodoleia,,"parvipetala",,"","Tong",Accepted,,M,TRO,15100218,,"Bull. Dept. Biol. Sunyatsen Univ.","2: 35, 95?","35","1930"
tro-15100221,A,Hamamelidaceae,,Rhodoleia,,"stenopetala",,"","Hung T. Chang",Accepted,,M,TRO,15100221,430752-1,"Acta Sci. Nat. Univ. Sunyatseni","1959(2): 31","31","1959"
kew-2428783,A,Hamamelidaceae,,Rhodoleia,,"subcordata",,"","Exell",Unresolved,,L,WCSP (in review),566766,430753-1,"Sunyatsenia","1: 101","","1933"
kew-2428784,A,Hamamelidaceae,,Rhodoleia,,"teysmannii",,"","Miq.",Unresolved,,L,WCSP (in review),566767,430754-1,"Verslagen Meded. Afd. Natuurk. Kon. Akad. Wetensch.","6: 123","","1857"
kew-2869358,A,Hamamelidaceae,,Saxifragites,,"latifolius",,"","Gagnep.",Unresolved,,L,WCSP (in review),995960,356128-1,"Notul. Syst. (Paris)","14: 35","","1950"
tro-15100086,A,Hamamelidaceae,,Sinowilsonia,,"henryi",,"","Hemsl.",Accepted,,M,TRO,15100086,430761-1,"Icon. Pl.","29: , pl. 2817","","1906"
kew-2589226,A,Hamamelidaceae,×,Sycoparrotia,,"semidecidua",,"","P.K.Endress & Anliker",Unresolved,,L,WCSP (in review),722750,430763-1,"Schweiz. Beitr. Dendrol.","16-18: 22","","1968"
tro-15100087,A,Hamamelidaceae,,Sycoparrotia,,"semidecidua",,"","P.K. Endress",Unresolved,,L,TRO,15100087,,"","","",""
kew-2589232,A,Hamamelidaceae,,Sycopsis,,"griffithiana",,"","Oliv.",Unresolved,,L,WCSP (in review),722756,430767-1,"Trans. Linn. Soc. London","23: 83","","1860"
kew-2589235,A,Hamamelidaceae,,Sycopsis,,"philippinensis",,"","Hemsl.",Unresolved,,L,WCSP (in review),722759,430770-1,"Hooker's Icon. Pl.","29: t. 2836","","1907"
