ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-35180217,B,Fabroniaceae,,Fabronia,,"schwetschkeoides",,"","M. Fleisch.",Accepted,,M,TRO,35180217,,"Hedwigia","61: 406","406","1920"
tro-35180218,B,Fabroniaceae,,Fabronia,,"scottiae",,"","Müll. Hal.",Accepted,,M,TRO,35180218,,"Linnaea","35: 620","620","1868"
tro-35180219,B,Fabroniaceae,,Fabronia,,"secunda",,"","Mont.",Accepted,,M,TRO,35180219,,"Ann. Sci. Nat., Bot., sér. 2,","17: 251","251","1842"
tro-35180224,B,Fabroniaceae,,Fabronia,,"socotrana",,"","Mitt.",Accepted,,M,TRO,35180224,,"Trans. Roy. Soc. Edinburgh","31: 335","335","1888"
tro-35180226,B,Fabroniaceae,,Fabronia,,"sphaerocarpa",,"","Dusén",Accepted,,M,TRO,35180226,,"Kongl. Svenska Vetensk. Acad. Handl., n.s.","28(2): 53. f. a; pl. 2: f. 10","53","1895"
tro-35180227,B,Fabroniaceae,,Fabronia,,"splachnoides",,"","(Froel. ex Brid.) Müll. Hal.",Accepted,,M,TRO,35180227,,"Syn. Musc. Frond.","2: 38","38","1850"
tro-35180228,B,Fabroniaceae,,Fabronia,,"striata",,"","(Dozy & Molk.) Müll. Hal.",Accepted,,M,TRO,35180228,,"Syn. Musc. Frond.","2: 39","39","1850"
tro-35184501,B,Fabroniaceae,,Fabronia,,"tahitensis",,"","Nadeaud",Accepted,,M,TRO,35184501,,"Énum. Pl. Tahiti","14","14","1873"
tro-35180230,B,Fabroniaceae,,Fabronia,,"tayloriana",,"","Hampe",Accepted,,M,TRO,35180230,,"Linnaea","36: 522","522","1870"
tro-35180234,B,Fabroniaceae,,Fabronia,,"trichophora",,"","Cardot",Accepted,,M,TRO,35180234,,"Rev. Bryol.","36: 48","48","1909"
tro-35180235,B,Fabroniaceae,,Fabronia,,"trichophylla",,"","Müll. Hal. ex Brizi",Accepted,,M,TRO,35180235,,"Malpighia","7: 295","295","1893"
tro-35180236,B,Fabroniaceae,,Fabronia,,"tucumanensis",,"","Müll. Hal.",Accepted,,M,TRO,35180236,,"Hedwigia","36: 111","111","1897"
tro-35180241,B,Fabroniaceae,,Fabronia,,"victoriae",,"","Dixon",Accepted,,M,TRO,35180241,,"S. African J. Sci.","18: 328","328","1920"
tro-35180242,B,Fabroniaceae,,Fabronia,,"villaumii",,"","Renauld & Cardot",Accepted,,M,TRO,35180242,,"Suppl. Prodr. Fl. Bryol. Madagascar","77. 18 f. 1","77","1909"
tro-35180243,B,Fabroniaceae,,Fabronia,,"wageri",,"","Dixon",Accepted,,M,TRO,35180243,,"Bull. Torrey Bot. Club","43: 73. 4","73","1916"
tro-35180244,B,Fabroniaceae,,Fabronia,,"wrightii",,"","Sull.",Accepted,,M,TRO,35180244,,"Musci Hep. U.S. (repr.)","251 [Schedae 54]","251","1856"
tro-35180248,B,Fabroniaceae,,Fabronia,,"zollingeri",,"","Müll. Hal.",Accepted,,M,TRO,35180248,,"Bot. Zeitung (Berlin)","22: 368","368","1864"
tro-35167762,B,Fabroniaceae,,Hypnofabronia,,"marginata",,"","Dixon",Accepted,,M,TRO,35167762,,"Trans. Roy. Soc. South Africa","18: 258. f. 10","258","1930"
tro-35129703,B,Fabroniaceae,,Ischyrodon,,"breutelii",,"","(Hampe) M. Fleisch.",Accepted,,M,TRO,35129703,,"Hedwigia","61: 406","406","1920"
tro-35129704,B,Fabroniaceae,,Ischyrodon,,"gueinzii",,"","(Hampe) M. Fleisch.",Accepted,,M,TRO,35129704,,"Hedwigia","61: 406","406","1920"
tro-35169305,B,Fabroniaceae,,Ischyrodon,,"lepturus",,"","(Taylor) Schelpe",Accepted,,M,TRO,35169305,,"Contr. Bolus Herb.","2: 49","49","1970"
tro-35129707,B,Fabroniaceae,,Ischyrodon,,"seriolus",,"","(Müll. Hal.) Müll. Hal.",Accepted,,M,TRO,35129707,,"Linnaea","39: 444","444","1875"
tro-35139144,B,Fabroniaceae,,Leptoischyrodon,,"congoanus",,"","Dixon",Accepted,,M,TRO,35139144,,"Kongel. Norske Vidensk. Selsk. Skr. (Trondheim)","1932(4): 14. 3","14","1932"
tro-35168570,B,Fabroniaceae,,Levierella,,"densiramea",,"","Tixier",Accepted,,M,TRO,35168570,,"Rev. Bryol. Lichénol.","34: 159. f. 19","159","1966"
tro-35216379,B,Fabroniaceae,,Levierella,,"neckeroides",,"","(Griff.) O'Shea & Matcham",Accepted,,M,TRO,35216379,,"J. Bryol.","27: 98","98","2005"
tro-35167907,B,Fabroniaceae,,Macgregorella,,"indica",,"","(Broth.) W.R. Buck",Accepted,,M,TRO,35167907,,"J. Hattori Bot. Lab.","47: 53","53","1980"
tro-35150951,B,Fabroniaceae,,Merrilliobryum,,"fabronioides",,"","Broth.",Accepted,,M,TRO,35150951,,"Philipp. J. Sci.","3: 25","25","1908"
tro-35217903,B,Fabroniaceae,,Merrilliobryum,,"tanianum",,"","D.H. Norris, T.J. Kop. & W.R. Buck",Accepted,,M,TRO,35217903,,"Ann. Bot. Fenn.","45: 273","273","2008"
tro-35131263,B,Fabroniaceae,,Rhizofabronia,,"perpilosa",,"","(Broth.) Broth.",Accepted,,M,TRO,35131263,,"Nat. Pflanzenfam. (ed. 2)","11: 285","285","1925"
tro-35131264,B,Fabroniaceae,,Rhizofabronia,,"persoonii",,"","(Schwägr.) M. Fleisch.",Accepted,,M,TRO,35131264,,"Musci Buitenzorg","4: 1718","1718","1923"
tro-35131265,B,Fabroniaceae,,Rhizofabronia,,"sphaerocarpa",,"","(Dusén) M. Fleisch.",Accepted,,M,TRO,35131265,,"Musci Buitenzorg","4: 1718","1718","1923"
tro-35149719,B,Fabroniaceae,,Schwetschkeopsis,,"binervula",,"","Sakurai",Unresolved,,L,TRO,35149719,,"Bot. Mag. (Tokyo)","62: 144. 3","144","1949"
tro-35141118,B,Fabroniaceae,,Schwetschkeopsis,,"elongata",,"","(Dixon & P. de la Varde) W.R. Buck & H.A. Crum",Accepted,,M,TRO,35141118,,"J. Hattori Bot. Lab.","44: 366","366","1978"
tro-35149721,B,Fabroniaceae,,Schwetschkeopsis,,"fabronia",,"","(Schwägr.) Broth.",Accepted,,M,TRO,35149721,,"Nat. Pflanzenfam.","I(3): 878","878","1907"
tro-35149722,B,Fabroniaceae,,Schwetschkeopsis,,"formosana",,"","Nog.",Accepted,,M,TRO,35149722,,"J. Hattori Bot. Lab.","5: 41. f. 2","41","1951"
tro-35149723,B,Fabroniaceae,,Schwetschkeopsis,,"japonica",,"","(Besch.) Broth.",Accepted,,M,TRO,35149723,,"Nat. Pflanzenfam.","I(3): 878","878","1907"
tro-35182965,B,Fabroniaceae,,Schwetschkeopsis,,"neckeroides",,"","(Griff.) Vohra",Accepted,,M,TRO,35182965,,"Rec. Bot. Surv. India","23: 19","19","1983"
tro-35163125,B,Fabroniaceae,,Schwetschkeopsis,,"robustula",,"","(Broth.) Ando",Accepted,,M,TRO,35163125,,"Hikobia","2(4): 297","297","1961"
tro-35100521,B,Fabroniaceae,,Taxitheliella,,"richardsii",,"","Dixon",Accepted,,M,TRO,35100521,,"J. Linn. Soc., Bot.","50: 129. 4 f. 47","129","1935"
