ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2690607,A,Portulacaceae,,Calandrinia,,"erythrocoma",,"","Phil.",Unresolved,,L,WCSP (in review),822259,698396-1,"Linnaea","33: 76","","1864"
kew-2690611,A,Portulacaceae,,Calandrinia,,"ferruginea",,"","Barnéoud",Unresolved,,L,WCSP (in review),822263,698401-1,"Fl. Chil.","2: 513","","1847"
kew-2690612,A,Portulacaceae,,Calandrinia,,"filifolia",,"","Rydb.",Accepted,,M,WCSP (in review),822264,40778-2,"N. Amer. Fl.","21: 293","","1932"
kew-2903426,A,Portulacaceae,,Calandrinia,,"flava",,"","Obbens",Unresolved,,L,WCSP (in review),1025883,77113651-1,"Nuytsia","21: 2","","2011"
kew-2690617,A,Portulacaceae,,Calandrinia,,"galapagosa",,"","H.St.John",Accepted,,M,WCSP (in review),822269,273629-2,"Amer. J. Bot.","24: 95","","1937"
kew-2690625,A,Portulacaceae,,Calandrinia,,"gilliesii",,"","Hook. & Arn.",Unresolved,,L,WCSP (in review),822277,307834-2,"Bot. Misc.","3: 333","","1833"
kew-2690629,A,Portulacaceae,,Calandrinia,,"glaucopurpurea",,"","Reiche",Accepted,,M,WCSP (in review),822281,698414-1,"Fl. Chile","2: 342","","1898"
kew-2690630,A,Portulacaceae,,Calandrinia,,"glomerata",,"","Phil.",Unresolved,,L,WCSP (in review),822282,308619-2,"Linnaea","28: 644","","1856"
kew-2690631,A,Portulacaceae,,Calandrinia,,"gracilis",,"","Benth.",Accepted,,M,WCSP (in review),822283,698416-1,"Fl. Austral.","1: 173","","1863"
kew-2690632,A,Portulacaceae,,Calandrinia,,"graminifolia",,"","Phil.",Accepted,,M,WCSP (in review),822284,698417-1,"Linnaea","28: 690","","1856"
kew-2690634,A,Portulacaceae,,Calandrinia,,"granulifera",,"","Benth.",Accepted,,L,WCSP (in review),822286,698419-1,"Fl. Austral.","1: 176","","1863"
kew-2690635,A,Portulacaceae,,Calandrinia,,"grayi",,"","Rydb.",Unresolved,,L,WCSP (in review),822287,698420-1,"Mem. New York Bot. Gard.","1: 137","","1900"
kew-2690636,A,Portulacaceae,,Calandrinia,,"heterophylla",,"","Rydb.",Accepted,,M,WCSP (in review),822288,40797-2,"N. Amer. Fl.","21: 293","","1932"
kew-2690637,A,Portulacaceae,,Calandrinia,,"hirtella",,"","Phil.",Accepted,,M,WCSP (in review),822289,698422-1,"Linnaea","28: 691","","1856"
kew-2690641,A,Portulacaceae,,Calandrinia,,"involucrata",,"","Phil.",Accepted,,M,WCSP (in review),822293,40802-2,"Anales Univ. Chile","85: 318","","1894"
kew-2603867,A,Portulacaceae,,Calandrinia,,"kalanniensis",,"","Obbens",Accepted,,M,WCSP (in review),737115,,"Nuytsia","16: 102","","2006"
kew-2690643,A,Portulacaceae,,Calandrinia,,"lancifolia",,"","Phil.",Accepted,,M,WCSP (in review),822295,40804-2,"Anales Univ. Chile","85: 300","","1894"
kew-2690647,A,Portulacaceae,,Calandrinia,,"lehmannii",,"","Endl.",Accepted,,M,WCSP (in review),822299,698432-1,"Pl. Preiss.","2: 235","","1848"
kew-2690648,A,Portulacaceae,,Calandrinia,,"leucocephala",,"","Phil.",Unresolved,,L,WCSP (in review),822300,698433-1,"Fl. Atacam.","21","","1860"
kew-2690649,A,Portulacaceae,,Calandrinia,,"leucopogon",,"","Phil.",Accepted,,M,WCSP (in review),822301,40809-2,"Anales Univ. Chile","85: 313","","1894"
kew-2690650,A,Portulacaceae,,Calandrinia,,"leucotricha",,"","Phil.",Accepted,,M,WCSP (in review),822302,,"Anales Univ. Chile","1861(1): 91","","1861"
kew-2690656,A,Portulacaceae,,Calandrinia,,"liniflora",,"","Fenzl",Accepted,,M,WCSP (in review),822308,698441-1,"Enum. Pl. Hügel","52","","1837"
kew-2690658,A,Portulacaceae,,Calandrinia,,"linomimeta",,"","Diels",Unresolved,,L,WCSP (in review),822310,40810-2,"Bot. Jahrb. Syst.","37: 400","","1906"
kew-2690659,A,Portulacaceae,,Calandrinia,,"litoralis",,"","Phil.",Accepted,,M,WCSP (in review),822311,698443-1,"Fl. Atacam.","20","","1860"
kew-2690667,A,Portulacaceae,,Calandrinia,,"maryonii",,"","S.Moore",Accepted,,M,WCSP (in review),822319,698452-1,"J. Linn. Soc., Bot.","45: 164","","1920"
kew-2690672,A,Portulacaceae,,Calandrinia,,"mexicana",,"","(Rydb.) Pax & K.Hoffm.",Unresolved,,L,WCSP (in review),822324,40821-2,"Nat. Pflanzenfam. ed. 2","16c: 251","","1934"
kew-2690673,A,Portulacaceae,,Calandrinia,,"meyeniana",,"","Walp.",Accepted,,M,WCSP (in review),822325,698456-1,"Nov. Actorum Acad. Caes. Leop.-Carol. Nat. Cur.","19(Suppl. 1): 341","","1843"
tro-26200052,A,Portulacaceae,,Calandrinia,,"millegrana",,"","Phil.",Unresolved,,L,TRO,26200052,,"","","",""
kew-2690675,A,Portulacaceae,,Calandrinia,,"minima",,"","(Miers ex Colla) Bertero ex Steud.",Accepted,,M,WCSP (in review),822327,698459-1,"Nomencl. Bot.","ed. 2, 1: 253","","1840"
kew-2690677,A,Portulacaceae,,Calandrinia,,"minutissima",,"","Barnéoud",Accepted,,M,WCSP (in review),822329,698461-1,"Fl. Chil.","2: 504","","1847"
kew-2690678,A,Portulacaceae,,Calandrinia,,"modesta",,"","Phil.",Unresolved,,L,WCSP (in review),822330,311996-2,"Fl. Atacam.","20","","1860"
kew-2690679,A,Portulacaceae,,Calandrinia,,"monandra",,"","(Ruiz & Pav.) DC.",Accepted,,M,WCSP (in review),822331,698463-1,"Prodr.","3: 359","","1828"
tro-26200695,A,Portulacaceae,,Calandrinia,,"monandra",,"","Hershkovitz",Unresolved,,L,TRO,26200695,,"","","",""
kew-2690680,A,Portulacaceae,,Calandrinia,,"monogyna",,"","Poelln.",Accepted,,M,WCSP (in review),822332,698464-1,"Repert. Spec. Nov. Regni Veg.","25: 163","","1934"
kew-2690682,A,Portulacaceae,,Calandrinia,,"morrisae",,"","Goy",Accepted,,M,WCSP (in review),822334,698466-1,"Proc. Roy. Soc. Queensland","50: 68","","1938 publ. 1939"
kew-2690683,A,Portulacaceae,,Calandrinia,,"mucronulata",,"","Meyen",Accepted,,M,WCSP (in review),822335,698467-1,"Observ. Bot.","1: 314","","1834"
tro-26200560,A,Portulacaceae,,Calandrinia,,"multibrateata",,"","Hauman",Unresolved,,L,TRO,26200560,,"Anales Mus. Nac. Buenos Aires","32: 148","148","1923"
kew-2690685,A,Portulacaceae,,Calandrinia,,"multicaulis",,"","Phil.",Accepted,,M,WCSP (in review),822337,698469-1,"Linnaea","28: 641","","1856"
kew-2690687,A,Portulacaceae,,Calandrinia,,"nana",,"","Phil.",Accepted,,M,WCSP (in review),822339,40832-2,"Anales Univ. Chile","85: 304","","1894"
kew-2690689,A,Portulacaceae,,Calandrinia,,"nevadensis",,"","A.Gray",Unresolved,,L,WCSP (in review),822341,40833-2,"Proc. Amer. Acad. Arts","8: 623","","1873"
kew-2690690,A,Portulacaceae,,Calandrinia,,"nitida",,"","(Ruiz & Pav.) DC.",Accepted,,M,WCSP (in review),822342,698474-1,"Prodr.","3: 359","","1828"
kew-2690691,A,Portulacaceae,,Calandrinia,,"nivalis",,"","Phil.",Unresolved,,L,WCSP (in review),822343,40834-2,"Anales Univ. Chile","85: 308","","1894"
kew-2690700,A,Portulacaceae,,Calandrinia,,"papillata",,"","Syeda",Accepted,,M,WCSP (in review),822352,698482-1,"Telopea","2: 60","","1980"
kew-2690704,A,Portulacaceae,,Calandrinia,,"pauciflora",,"","Phil.",Accepted,,M,WCSP (in review),822356,40843-2,"Anales Univ. Chile","85: 193","","1894"
kew-2903418,A,Portulacaceae,,Calandrinia,,"pentavalvis",,"","Obbens",Unresolved,,L,WCSP (in review),1025875,,"Nuytsia","21: 9","","2011"
kew-2690705,A,Portulacaceae,,Calandrinia,,"petiolata",,"","Phil.",Unresolved,,L,WCSP (in review),822357,40844-2,"Anales Univ. Chile","85: 318","","1894"
kew-2690708,A,Portulacaceae,,Calandrinia,,"pickeringii",,"","A.Gray",Accepted,,M,WCSP (in review),822360,698491-1,"U.S. Expl. Exped., Phan.","1: 144","","1854"
kew-2690712,A,Portulacaceae,,Calandrinia,,"pilosiuscula",,"","DC.",Accepted,,M,WCSP (in review),822364,40849-2,"Prodr.","3: 359","","1828"
kew-2690714,A,Portulacaceae,,Calandrinia,,"pleiopetala",,"","F.Muell.",Accepted,,M,WCSP (in review),822366,698494-1,"Fragm.","10: 70","","1876"
kew-2690715,A,Portulacaceae,,Calandrinia,,"poeppigiana",,"","Walp.",Accepted,,M,WCSP (in review),822367,698495-1,"Nov. Actorum Acad. Caes. Leop.-Carol. Nat. Cur.","19(Suppl. 1): 340","","1843"
kew-2690716,A,Portulacaceae,,Calandrinia,,"pogonophora",,"","F.Muell.",Accepted,,M,WCSP (in review),822368,698496-1,"Fragm.","10: 69","","1876"
kew-2690717,A,Portulacaceae,,Calandrinia,,"polia",,"","Phil.",Unresolved,,L,WCSP (in review),822369,40852-2,"Anales Univ. Chile","85: 306","","1894"
kew-2690718,A,Portulacaceae,,Calandrinia,,"polyandra",,"","Benth.",Accepted,,M,WCSP (in review),822370,698498-1,"Fl. Austral.","1: 172","","1863"
kew-2690720,A,Portulacaceae,,Calandrinia,,"polycarpoides",,"","Phil.",Unresolved,,L,WCSP (in review),822372,698499-1,"Linnaea","28: 644","","1856"
kew-2690721,A,Portulacaceae,,Calandrinia,,"polyclados",,"","Phil.",Accepted,,M,WCSP (in review),822373,698500-1,"Linnaea","33: 77","","1864"
kew-2690722,A,Portulacaceae,,Calandrinia,,"polypetala",,"","Fenzl",Accepted,,M,WCSP (in review),822374,698501-1,"Enum. Pl. Hügel","51","","1837"
kew-2690724,A,Portulacaceae,,Calandrinia,,"porifera",,"","Syeda",Accepted,,M,WCSP (in review),822376,698502-1,"Telopea","2: 59","","1980"
kew-2690726,A,Portulacaceae,,Calandrinia,,"potentilloides",,"","Barnéoud",Unresolved,,L,WCSP (in review),822378,308175-2,"Fl. Chil.","2: 512","","1847"
kew-2690728,A,Portulacaceae,,Calandrinia,,"primuliflora",,"","Diels",Accepted,,M,WCSP (in review),822380,698505-1,"Bot. Jahrb. Syst.","35: 198","","1904"
kew-2690729,A,Portulacaceae,,Calandrinia,,"procumbens",,"","Moris",Accepted,,M,WCSP (in review),822381,698506-1,"Mem. Reale Accad. Sci. Torino","37: 100","","1834"
kew-2690731,A,Portulacaceae,,Calandrinia,,"prostrata",,"","Phil.",Unresolved,,L,WCSP (in review),822383,698508-1,"Linnaea","33: 76","","1864"
kew-2690732,A,Portulacaceae,,Calandrinia,,"ptychosperma",,"","F.Muell.",Accepted,,L,WCSP (in review),822384,698509-1,"Fragm.","4: 137","","1864"
kew-2690734,A,Portulacaceae,,Calandrinia,,"pumila",,"","(Benth.) F.Muell.",Accepted,,M,WCSP (in review),822386,698511-1,"Fragm.","10: 68","","1876"
kew-2690735,A,Portulacaceae,,Calandrinia,,"punae",,"","R.E.Fr.",Unresolved,,L,WCSP (in review),822387,273636-2,"Nova Acta Regiae Soc. Sci. Upsal.","IV, 1(1): 149","","1909"
kew-2690740,A,Portulacaceae,,Calandrinia,,"quadrivalvis",,"","F.Muell.",Accepted,,M,WCSP (in review),822392,,"Fragm.","1: 176","","1858"
tro-26200063,A,Portulacaceae,,Calandrinia,,"ramimifolia",,"","Phil.",Unresolved,,L,TRO,26200063,,"","","",""
kew-2690744,A,Portulacaceae,,Calandrinia,,"ramosissima",,"","Hook. & Arn.",Unresolved,,L,WCSP (in review),822396,308804-2,"Bot. Misc.","3: 334","","1833"
kew-2690745,A,Portulacaceae,,Calandrinia,,"remota",,"","J.M.Black",Accepted,,M,WCSP (in review),822397,698523-1,"Trans. & Proc. Roy. Soc. South Australia","47: 369","","1923"
kew-2690746,A,Portulacaceae,,Calandrinia,,"reticulata",,"","Syeda",Accepted,,M,WCSP (in review),822398,698525-1,"Telopea","2: 60","","1980"
kew-2690754,A,Portulacaceae,,Calandrinia,,"sanguinea",,"","Phil.",Accepted,,M,WCSP (in review),822406,40874-2,"Anales Univ. Chile","85: 190","","1894"
kew-2690756,A,Portulacaceae,,Calandrinia,,"saxifraga",var.,"oligantha","(Phil.) Reiche",Unresolved,,L,WCSP (in review),822408,40876-2,"Anales Univ. Chile","100: 342","","1898"
kew-2690757,A,Portulacaceae,,Calandrinia,,"schistorhiza",,"","Morrison",Accepted,,M,WCSP (in review),822409,698534-1,"J. Bot.","50: 164","","1912"
kew-2903433,A,Portulacaceae,,Calandrinia,,"sculpta",,"","Obbens & J.G.West",Unresolved,,L,WCSP (in review),1025890,,"Nuytsia","21: 12","","2011"
kew-2690758,A,Portulacaceae,,Calandrinia,,"sericea",,"","Hook. & Arn.",Unresolved,,L,WCSP (in review),822410,309536-2,"Bot. Misc.","3: 334","","1833"
kew-2690759,A,Portulacaceae,,Calandrinia,,"sericea",,"","Poepp. ex Walp.",Unresolved,Invalid,L,WCSP (in review),822411,698536-1,"Nov. Actorum Acad. Caes. Leop.-Carol. Nat. Cur.","19(Suppl. 1): 340","","1843"
kew-2690763,A,Portulacaceae,,Calandrinia,,"sericea",var.,"sessiliflora","(Phil.) Hauman",Unresolved,,L,WCSP (in review),822415,40881-2,"Anales Soc. Ci. Argent.","86: 255","","1918"
kew-2690764,A,Portulacaceae,,Calandrinia,,"sericea",var.,"uspallatensis","(Phil.) Reiche",Unresolved,,L,WCSP (in review),822416,40882-2,"Anales Univ. Chile","100: 353","","1898"
kew-2690767,A,Portulacaceae,,Calandrinia,,"setosa",,"","Phil.",Accepted,,M,WCSP (in review),822419,698539-1,"Linnaea","28: 690","","1856"
kew-2690769,A,Portulacaceae,,Calandrinia,,"sitiens",,"","I.M.Johnst.",Accepted,,M,WCSP (in review),822421,40887-2,"Contr. Gray Herb.","85: 35","","1929"
kew-2690771,A,Portulacaceae,,Calandrinia,,"solisi",,"","Phil.",Accepted,,M,WCSP (in review),822423,40889-2,"Anales Univ. Chile","85: 303","","1894"
kew-2690774,A,Portulacaceae,,Calandrinia,,"spectabilis",,"","Otto & A.Dietr.",Accepted,,M,WCSP (in review),822426,698545-1,"Allg. Gartenzeitung","1: 161","","1833"
kew-2690775,A,Portulacaceae,,Calandrinia,,"spergularina",,"","F.Muell.",Accepted,,M,WCSP (in review),822427,,"Fragm.","1: 175","","1858"
kew-2690776,A,Portulacaceae,,Calandrinia,,"sphaerophylla",,"","J.M.Black",Accepted,,M,WCSP (in review),822428,698547-1,"Trans. & Proc. Roy. Soc. South Australia","51: 378","","1927"
kew-2690777,A,Portulacaceae,,Calandrinia,,"spicata",,"","Phil.",Accepted,,M,WCSP (in review),822429,698548-1,"Fl. Atacam.","21","","1860"
kew-2690778,A,Portulacaceae,,Calandrinia,,"spicigera",,"","Phil.",Accepted,,M,WCSP (in review),822430,40893-2,"Anales Mus. Nac. Santiago de Chile","1: 25","","1891"
kew-2690781,A,Portulacaceae,,Calandrinia,,"stagnensis",,"","J.M.Black",Accepted,,M,WCSP (in review),822433,698551-1,"Trans. & Proc. Roy. Soc. South Australia","51: 379","","1927"
kew-2690782,A,Portulacaceae,,Calandrinia,,"stenogyna",,"","Domin",Accepted,,M,WCSP (in review),822434,698552-1,"Biblioth. Bot.","89: 97","","1925"
kew-2690785,A,Portulacaceae,,Calandrinia,,"strophiolata",,"","(F.Muell.) F.Muell.",Accepted,,M,WCSP (in review),822437,,"Fragm.","11: 82","","1878"
kew-2690787,A,Portulacaceae,,Calandrinia,,"taltalensis",,"","I.M.Johnst.",Accepted,,M,WCSP (in review),822439,40899-2,"Contr. Gray Herb.","85: 37","","1929"
kew-2690789,A,Portulacaceae,,Calandrinia,,"tenella",,"","Rydb.",Unresolved,Illegitimate,L,WCSP (in review),822441,698559-1,"N. Amer. Fl.","21: 293","","1931"
kew-2690791,A,Portulacaceae,,Calandrinia,,"tenuifolia",,"","Phil.",Unresolved,,L,WCSP (in review),822443,698561-1,"Anales Univ. Chile","85: 189","","1894"
kew-2690792,A,Portulacaceae,,Calandrinia,,"tepperiana",,"","W.Fitzg.",Accepted,,M,WCSP (in review),822444,698562-1,"J. Proc. Roy. Soc. Western Australia","3: 141","","1918"
kew-2903427,A,Portulacaceae,,Calandrinia,,"tholiformis",,"","Obbens",Unresolved,,L,WCSP (in review),1025884,,"Nuytsia","21: 6","","2011"
kew-2603868,A,Portulacaceae,,Calandrinia,,"translucens",,"","Obbens",Accepted,,M,WCSP (in review),737116,,"Nuytsia","16: 104","","2006"
