ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2620702,A,Actinidiaceae,,Actinidia,,"hemsleyana",var.,"kengiana","(Metcalf) C.F.Liang",Accepted,,L,WCSP (in review),753074,922898-1,"in Fl. Reipubl. Popul. Sin.","49(2): 249","","1984"
kew-2620703,A,Actinidiaceae,,Actinidia,,"henanensis",,"","C.F.Liang",Accepted,,M,WCSP (in review),753075,899087-1,"Guihaia","2: 1","","1982"
kew-2620704,A,Actinidiaceae,,Actinidia,,"henryi",,"","Dunn",Accepted,,M,WCSP (in review),753076,,"Bull. Misc. Inform. Kew","1916: 1","","1916"
kew-2620707,A,Actinidiaceae,,Actinidia,,"holotricha",,"","Finet & Gagnep.",Accepted,,M,WCSP (in review),753079,316470-1,"Bull. Soc. Bot. France","52(4): 18","","1905"
kew-2620708,A,Actinidiaceae,,Actinidia,,"hubeiensis",,"","H.M.Sun & R.H.Huang",Accepted,,M,WCSP (in review),753080,980124-1,"J. Wuhan Bot. Res.","12: 321","","1994"
kew-2620709,A,Actinidiaceae,,Actinidia,,"hypoglauca",,"","C.Pei & Y.W.Law",Accepted,,M,WCSP (in review),753081,56888-1,"Bot. Bull. Acad. Sin.","2: 27","","1948"
kew-2620711,A,Actinidiaceae,,Actinidia,,"indochinensis",,"","Merr.",Accepted,,M,WCSP (in review),753083,56889-1,"J. Arnold Arbor.","19: 53","","1938"
kew-2620716,A,Actinidiaceae,,Actinidia,,"jiankouensis",,"","S.D.Shi & Z.S.Zhang",Accepted,,M,WCSP (in review),753088,982182-1,"Acta Bot. Yunnan.","16: 345","","1994"
kew-2620717,A,Actinidiaceae,,Actinidia,,"jijiangensis",,"","C.F.Liang & Y.X.Lu",Accepted,,M,WCSP (in review),753089,,"Guihaia","9: 21","","1989"
kew-2620720,A,Actinidiaceae,,Actinidia,,"kolomikta",,"","(Rupr. & Maxim.) Maxim.",Accepted,,M,WCSP (in review),753092,828402-1,"Mém. Acad. Imp. Sci. St.-Pétersbourg, Divers Savans","9: 63","","1859"
kew-2620723,A,Actinidiaceae,,Actinidia,,"kungshanensis",,"","C.Y.Wu & S.K.Chen",Accepted,,M,WCSP (in review),753095,56893-1,"in Fl. Yunnanica","1: 71","","1977"
kew-2620725,A,Actinidiaceae,,Actinidia,,"laevissima",,"","C.F.Liang",Accepted,,M,WCSP (in review),753097,903442-1,"in Fl. Reipubl. Popul. Sin.","49(2): 317","","1984"
kew-2620728,A,Actinidiaceae,,Actinidia,,"lanceolata",,"","Dunn",Accepted,,M,WCSP (in review),753100,316473-1,"J. Linn. Soc., Bot.","38: 356","","1908"
kew-2620729,A,Actinidiaceae,,Actinidia,,"latifolia",,"","(Gardner & Champ.) Merr.",Accepted,,M,WCSP (in review),753101,316474-1,"J. Straits Branch Roy. Asiat. Soc.","86: 330","","1922"
kew-2620732,A,Actinidiaceae,,Actinidia,,"latifolia",var.,"mollis","(Dunn) Hand.-Mazz.",Accepted,,L,WCSP (in review),753104,,"Symb. Sin.","7: 391","","1931"
kew-2620734,A,Actinidiaceae,,Actinidia,,"leptophylla",,"","C.Y.Wu",Accepted,,M,WCSP (in review),753106,56897-1,"in Fl. Yunnanica","1: 63","","1977"
kew-2620735,A,Actinidiaceae,,Actinidia,,"liangguangensis",,"","C.F.Liang",Accepted,,M,WCSP (in review),753107,903443-1,"in Fl. Reipubl. Popul. Sin.","49(2): 322","","1984"
kew-2620737,A,Actinidiaceae,,Actinidia,,"lijiangensis",,"","C.F.Liang & Y.X.Lu",Accepted,,M,WCSP (in review),753109,937106-1,"Guihaia","9: 21","","1989"
kew-2620738,A,Actinidiaceae,,Actinidia,,"linguiensis",,"","R.G.Li & X.G.Wang",Accepted,,M,WCSP (in review),753110,70027859-1,"Guihaia","23: 200","","2003"
kew-2620739,A,Actinidiaceae,,Actinidia,,"longicarpa",,"","R.G.Li & M.Y.Liang",Accepted,,M,WCSP (in review),753111,70027857-1,"Guihaia","23: 198","","2003"
kew-2620741,A,Actinidiaceae,,Actinidia,,"lutea",,"","Stapf",Unresolved,,L,WCSP (in review),753113,56899-1,"Bot. Mag.","152: t. 9140","","1928"
kew-2620742,A,Actinidiaceae,,Actinidia,,"macrosperma",,"","C.F.Liang",Accepted,,M,WCSP (in review),753114,903444-1,"in Fl. Reipubl. Popul. Sin.","49(2): 311","","1984"
kew-2620744,A,Actinidiaceae,,Actinidia,,"maloides",,"","H.L.Li",Accepted,,M,WCSP (in review),753116,56900-1,"J. Arnold Arbor.","33: 25","","1952"
kew-2620747,A,Actinidiaceae,,Actinidia,,"melanandra",,"","Franch.",Accepted,,M,WCSP (in review),753119,828403-1,"J. Bot. (Morot)","8: 278","","1894"
kew-2620753,A,Actinidiaceae,,Actinidia,,"melliana",,"","Hand.-Mazz.",Accepted,,M,WCSP (in review),753125,316475-1,"Anz. Akad. Wiss. Wien, Math.-Naturwiss. Kl.","59: 57","","1922"
kew-2620755,A,Actinidiaceae,,Actinidia,,"obovata",,"","Chun ex C.F.Liang",Accepted,,M,WCSP (in review),753127,903445-1,"in Fl. Reipubl. Popul. Sin.","49(2): 323","","1984"
kew-2620757,A,Actinidiaceae,,Actinidia,,"pentapetala",,"","R.G.Li & J.W.Li",Accepted,,M,WCSP (in review),753129,70027853-1,"Guihaia","23: 194","","2003"
kew-2606106,A,Actinidiaceae,,Actinidia,,"persicina",,"","R.G.Li & L.Mo",Accepted,,M,WCSP (in review),739164,77088758-1,"in Fl. China","12: 354","","2007"
kew-2620759,A,Actinidiaceae,,Actinidia,,"petelotii",,"","Diels",Accepted,,M,WCSP (in review),753130,56902-1,"Notizbl. Bot. Gart. Berlin-Dahlem","11: 213","","1931"
kew-2620760,A,Actinidiaceae,,Actinidia,,"pilosula",,"","(Finet & Gagnep.) Stapf ex Hand.Mazz.",Accepted,,M,WCSP (in review),753131,,"Symb. Sin.","7: 390","","1931"
kew-2620762,A,Actinidiaceae,,Actinidia,,"polygama",,"","(Siebold & Zucc.) Maxim.",Accepted,,M,WCSP (in review),753133,,"Mém. Acad. Imp. Sci. St.-Pétersbourg, Divers Savans","9: 64","","1859"
kew-2620764,A,Actinidiaceae,,Actinidia,,"polygama",var.,"lecomtei","(Nakai) H.L.Li",Accepted,,L,WCSP (in review),753135,,"J. Arnold Arbor.","33: 22","","1952"
kew-2620770,A,Actinidiaceae,,Actinidia,,"rongshuiensis",,"","R.G.Li & X.G.Wang",Accepted,,M,WCSP (in review),753141,70027855-1,"Guihaia","23: 196","","2003"
kew-2620772,A,Actinidiaceae,,Actinidia,,"rubricaulis",,"","Dunn",Accepted,,M,WCSP (in review),753143,316481-1,"Bull. Misc. Inform. Kew","1906: 2","","1906"
kew-2620774,A,Actinidiaceae,,Actinidia,,"rubus",,"","H.Lév.",Accepted,,M,WCSP (in review),753145,316482-1,"Repert. Spec. Nov. Regni Veg.","12: 282","","1913"
kew-2620775,A,Actinidiaceae,,Actinidia,,"rudis",,"","Dunn",Accepted,,M,WCSP (in review),753146,316483-1,"J. Linn. Soc., Bot.","39: 408","","1911"
kew-2620777,A,Actinidiaceae,,Actinidia,,"rufa",,"","(Siebold & Zucc.) Planch. ex Miq.",Accepted,,M,WCSP (in review),753148,,"Ann. Mus. Bot. Lugduno-Batavi","3: 15","","1876"
kew-2620784,A,Actinidiaceae,,Actinidia,,"rufotricha",,"","C.Y.Wu",Accepted,,M,WCSP (in review),753155,56905-1,"in Fl. Yunnanica","1: 73","","1977"
kew-2620786,A,Actinidiaceae,,Actinidia,,"scabiifolia",,"","Dunn",Accepted,,M,WCSP (in review),753157,316484-1,"J. Linn. Soc., Bot.","38: 357","","1908"
kew-2620788,A,Actinidiaceae,,Actinidia,,"sorbifolia",,"","C.F.Liang",Accepted,,M,WCSP (in review),753159,903446-1,"in Fl. Reipubl. Popul. Sin.","49(2): 324","","1984"
kew-2620789,A,Actinidiaceae,,Actinidia,,"stellatopilosa",,"","C.Y.Chang",Accepted,,M,WCSP (in review),753160,896328-1,"Bull. Bot. Lab. N. E. Forest. Inst., Harbin","8: 86","","1980"
kew-2620790,A,Actinidiaceae,,Actinidia,,"strigosa",,"","Hook.f. & Thomson",Accepted,,M,WCSP (in review),753161,828408-1,"J. Proc. Linn. Soc., Bot.","5: 55","","1861"
kew-2620791,A,Actinidiaceae,,Actinidia,,"styracifolia",,"","C.F.Liang",Accepted,,M,WCSP (in review),753162,903447-1,"in Fl. Reipubl. Popul. Sin.","49(2): 321","","1984"
kew-2620792,A,Actinidiaceae,,Actinidia,,"suberifolia",,"","C.Y.Wu",Accepted,,M,WCSP (in review),753163,56906-1,"in Fl. Yunnanica","1: 73","","1977"
tro-500184,A,Actinidiaceae,,Actinidia,,"sugawarana",,"","Koidz.",Accepted,,M,TRO,500184,,"","","",""
kew-2620795,A,Actinidiaceae,,Actinidia,,"tetramera",,"","Maxim.",Accepted,,M,WCSP (in review),753166,828410-1,"Trudy Imp. S.-Peterburgsk. Bot. Sada","11: 35","","1890"
kew-2620799,A,Actinidiaceae,,Actinidia,,"trichogyna",,"","Franch.",Accepted,,M,WCSP (in review),753170,828411-1,"J. Bot. (Morot)","8: 278","","1894"
kew-2620800,A,Actinidiaceae,,Actinidia,,"truncatifolia",,"","C.Y.Chang & P.S.Liu",Accepted,,M,WCSP (in review),753171,903448-1,"Bull. Bot. Res., Harbin","4(2): 147","","1984"
kew-2620801,A,Actinidiaceae,,Actinidia,,"ulmifolia",,"","C.F.Liang",Accepted,,M,WCSP (in review),753172,903449-1,"in Fl. Reipubl. Popul. Sin.","49(2): 314","","1984"
kew-2620802,A,Actinidiaceae,,Actinidia,,"umbelloides",,"","C.F.Liang",Accepted,,M,WCSP (in review),753173,903450-1,"in Fl. Reipubl. Popul. Sin.","49(2): 313","","1984"
kew-2620804,A,Actinidiaceae,,Actinidia,,"valvata",,"","Dunn",Accepted,,M,WCSP (in review),753175,316485-1,"J. Linn. Soc., Bot.","39: 404","","1911"
kew-2620807,A,Actinidiaceae,,Actinidia,,"venosa",,"","Rehder",Accepted,,M,WCSP (in review),753178,316486-1,"Pl. Wilson.","2: 385","","1915"
kew-2620809,A,Actinidiaceae,,Actinidia,,"viridiflava",,"","P.S.Hsu",Accepted,,M,WCSP (in review),753180,56909-1,"Acta Phytotax. Sin.","11: 198","","1966"
kew-2620810,A,Actinidiaceae,,Actinidia,,"vitifolia",,"","C.Y.Wu",Accepted,,M,WCSP (in review),753181,56910-1,"in Fl. Yunnanica","1: 59","","1977"
kew-2620813,A,Actinidiaceae,,Actinidia,,"zhejiangensis",,"","C.F.Liang",Accepted,,M,WCSP (in review),753184,899088-1,"Guihaia","2: 2","","1982"
kew-2643212,A,Actinidiaceae,,Apatelia,,"biserrata",,"","DC.",Unresolved,,L,WCSP (in review),775306,828457-1,"Prodr.","1: 526","","1824"
kew-2643217,A,Actinidiaceae,,Apatelia,,"tomentosa",,"","G.Don",Unresolved,,L,WCSP (in review),775311,828461-1,"Gen. Hist.","1: 568","","1831"
kew-2727056,A,Actinidiaceae,,Clematoclethra,,"leiboensis",,"","C.F.Liang & Y.C.Chen ex C.Y.Chang",Unresolved,,L,WCSP (in review),857389,936513-1,"in Fl. Sichuanica","4: 67","","1988"
kew-2727066,A,Actinidiaceae,,Clematoclethra,,"racemosa",,"","H.Lév.",Unresolved,,L,WCSP (in review),857399,316529-1,"Repert. Spec. Nov. Regni Veg.","10: 440","","1912"
kew-2727067,A,Actinidiaceae,,Clematoclethra,,"scandens",,"","(Franch.) Maxim.",Accepted,,M,WCSP (in review),857400,828621-1,"Trudy Imp. S.-Peterburgsk. Bot. Sada","11: 38","","1890"
kew-2727068,A,Actinidiaceae,,Clematoclethra,,"scandens",subsp.,"actinidioides","(Maxim.) Y.C.Tang & Q.Y.Xiang",Accepted,,L,WCSP (in review),857401,955273-1,"Acta Phytotax. Sin.","27: 91","","1989"
kew-2727069,A,Actinidiaceae,,Clematoclethra,,"scandens",subsp.,"hemsleyi","(Baill.) Y.C.Tang & Q.Y.Xiang",Accepted,,L,WCSP (in review),857402,955271-1,"Acta Phytotax. Sin.","27: 90","","1989"
kew-2727070,A,Actinidiaceae,,Clematoclethra,,"scandens",subsp.,"tomentella","(Franch.) Y.C.Tang & Q.Y.Xiang",Accepted,,L,WCSP (in review),857403,955272-1,"Acta Phytotax. Sin.","27: 90","","1989"
kew-2587893,A,Actinidiaceae,,Saurauia,,"actinidiifolia",,"","Stapf",Unresolved,,L,WCSP (in review),721420,829282-1,"Trans. Linn. Soc. London, Bot.","4: 135","","1894"
kew-2592178,A,Actinidiaceae,,Saurauia,,"aculeata",,"","Lauterb.",Unresolved,,L,WCSP (in review),725545,317223-1,"Nova Guinea","8: 835","","1912"
kew-2592179,A,Actinidiaceae,,Saurauia,,"acuminata",,"","Merr.",Unresolved,,L,WCSP (in review),725546,317224-1,"Philipp. J. Sci., C","13: 85","","1918"
tro-500196,A,Actinidiaceae,,Saurauia,,"adenodonta",,"","Sleumer",Accepted,,M,TRO,500196,228000-2,"Notizbl. Bot. Gart. Berlin-Dahlem","15: 372","372","1941"
tro-500006,A,Actinidiaceae,,Saurauia,,"aequatoriensis",,"","Sprague",Accepted,,M,TRO,500006,829283-1,"Trans. Bot. Soc. Edinburgh","22: 426","426","1904"
kew-2595186,A,Actinidiaceae,,Saurauia,,"aesculifolia",,"","de Vriese",Unresolved,,L,WCSP (in review),728521,829284-1,"Pl. Ind. Bat. Orient.","42","","1856"
tro-500206,A,Actinidiaceae,,Saurauia,,"aguaricana",,"","Soejarto",Accepted,,M,TRO,500206,228004-2,"Fl. Ecuador","17: 13","13","1982"
kew-2477581,A,Actinidiaceae,,Saurauia,,"albiflora",,"","A.C.Sm.",Unresolved,,L,WCSP (in review),614491,56912-1,"J. Arnold Arbor.","22: 506","","1941"
kew-2592180,A,Actinidiaceae,,Saurauia,,"alkmaarensis",,"","Lauterb.",Unresolved,,L,WCSP (in review),725547,317225-1,"Nova Guinea","8: 306","","1910"
kew-2477601,A,Actinidiaceae,,Saurauia,,"alloplectifolia",,"","Soejarto",Unresolved,,L,WCSP (in review),614511,985698-1,"Revista Acad. Colomb. Ci. Exact.","63: 63","","1988"
kew-2477602,A,Actinidiaceae,,Saurauia,,"alpicola",,"","A.C.Sm.",Unresolved,,L,WCSP (in review),614512,56913-1,"J. Arnold Arbor.","22: 516","","1941"
kew-2595185,A,Actinidiaceae,,Saurauia,,"altissima",,"","Zipp. ex Miq.",Unresolved,,L,WCSP (in review),728520,829285-1,"Ann. Mus. Bot. Lugduno-Batavi","4: 108","","1869"
kew-2582976,A,Actinidiaceae,,Saurauia,,"altiterra",,"","P.Royen",Unresolved,,L,WCSP (in review),716596,900894-1,"Alp. Fl. New Guinea","3: 1392","","1982"
kew-2592160,A,Actinidiaceae,,Saurauia,,"alvarezii",,"","Merr.",Unresolved,,L,WCSP (in review),725527,317226-1,"Philipp. J. Sci., C","13: 31","","1918"
kew-2595184,A,Actinidiaceae,,Saurauia,,"amoena",,"","Stapf",Unresolved,,L,WCSP (in review),728519,829286-1,"Trans. Linn. Soc. London, Bot.","4: 134","","1894"
kew-2592175,A,Actinidiaceae,,Saurauia,,"ampla",,"","Merr.",Unresolved,,L,WCSP (in review),725542,317227-1,"Philipp. J. Sci., C","9: 521","","1914 publ. 1915"
kew-2491986,A,Actinidiaceae,,Saurauia,,"andreana",,"","F.Muell.",Unresolved,,L,WCSP (in review),628688,,"Syn. Queensl. Fl.","Suppl. 1: 7","","1886"
kew-2595174,A,Actinidiaceae,,Saurauia,,"andreana",,"","F.M.Bailey",Unresolved,,L,WCSP (in review),728509,829288-1,"Queensl. Fl.","106","","1899"
kew-2477604,A,Actinidiaceae,,Saurauia,,"angica",,"","Kaneh. & Hatus.",Unresolved,,L,WCSP (in review),614514,56915-1,"Bot. Mag. (Tokyo)","57: 63","","1943"
kew-2595189,A,Actinidiaceae,,Saurauia,,"angustifolia",,"","Turcz.",Accepted,,M,WCSP (in review),728524,829290-1,"Bull. Soc. Imp. Naturalistes Moscou","31(1): 242","","1858"
kew-2477615,A,Actinidiaceae,,Saurauia,,"arcana",,"","A.C.Sm.",Unresolved,,L,WCSP (in review),614525,56917-1,"J. Arnold Arbor.","22: 518","","1941"
kew-2477607,A,Actinidiaceae,,Saurauia,,"archboldiana",,"","A.C.Sm.",Unresolved,,L,WCSP (in review),614517,56918-1,"J. Arnold Arbor.","22: 514","","1941"
kew-2595179,A,Actinidiaceae,,Saurauia,,"armata",,"","Kurz",Unresolved,,L,WCSP (in review),728514,829292-1,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist.","42: 59","","1873"
tro-50149038,A,Actinidiaceae,,Saurauia,,"arnoldii",,"","Sleumer",Accepted,,M,TRO,50149038,228007-2,"Notizbl. Bot. Gart. Berlin-Dahlem","12: 143","143","1934"
tro-500009,A,Actinidiaceae,,Saurauia,,"aromatica",,"","R.E. Schult.",Accepted,,M,TRO,500009,228008-2,"Caldasia","2(6): 28–30, pl. s.n. [p. 29]","28","1943"
kew-2595178,A,Actinidiaceae,,Saurauia,,"aspera",,"","Turcz.",Accepted,,M,WCSP (in review),728513,829293-1,"Bull. Soc. Imp. Naturalistes Moscou","32(1): 242","","1858"
kew-2592153,A,Actinidiaceae,,Saurauia,,"asperifolia",,"","Stapf ex Baker f.",Unresolved,,L,WCSP (in review),725520,317229-1,"J. Bot.","56: 166","","1918"
kew-2592154,A,Actinidiaceae,,Saurauia,,"auricoma",,"","Ridl.",Unresolved,,L,WCSP (in review),725521,317230-1,"J. Fed. Malay States Mus.","8(4): 18","","1917"
kew-2592155,A,Actinidiaceae,,Saurauia,,"avellana",,"","Elmer",Unresolved,,L,WCSP (in review),725522,317231-1,"Leafl. Philipp. Bot.","2: 498","","1908"
kew-2592156,A,Actinidiaceae,,Saurauia,,"bakeri",,"","Merr.",Unresolved,,L,WCSP (in review),725523,317232-1,"Philipp. J. Sci., C","9: 521","","1914 publ. 1915"
kew-2477610,A,Actinidiaceae,,Saurauia,,"behnickiana",,"","Buscal. & Muschl.",Unresolved,,L,WCSP (in review),614520,228011-2,"Malpighia","30: 360","","1927"
kew-2477611,A,Actinidiaceae,,Saurauia,,"belensis",,"","A.C.Sm.",Unresolved,,L,WCSP (in review),614521,56922-1,"J. Arnold Arbor.","22: 505","","1941"
kew-2595176,A,Actinidiaceae,,Saurauia,,"bibracteata",,"","Lauterb.",Unresolved,,L,WCSP (in review),728511,829295-1,"Fl. Schutzgeb. Südsee","Nachtr.: 318","","1905"
kew-2592157,A,Actinidiaceae,,Saurauia,,"bicolor",,"","Merr.",Unresolved,,L,WCSP (in review),725524,317233-1,"Philipp. J. Sci., C","13: 32","","1918"
kew-2595242,A,Actinidiaceae,,Saurauia,,"bifida",,"","Warb.",Unresolved,,L,WCSP (in review),728575,829296-1,"Bot. Jahrb. Syst.","13: 380","","1891"
tro-500012,A,Actinidiaceae,,Saurauia,,"biserrata",,"","(Ruiz & Pav.) Spreng.",Accepted,,M,TRO,500012,829297-1,"Syst. Veg.","4(Cur. Post. 2): 211","211","1827"
kew-2595224,A,Actinidiaceae,,Saurauia,,"blumeana",,"","Spreng.",Unresolved,,L,WCSP (in review),728557,829298-1,"Syst. Veg.","4(2): 210","","1827"
kew-2595279,A,Actinidiaceae,,Saurauia,,"blumia",,"","Steud.",Unresolved,,L,WCSP (in review),728611,,"Nomencl. Bot.","ed. 2, 2: 516","","1841"
kew-2595278,A,Actinidiaceae,,Saurauia,,"blumiana",,"","Benn.",Unresolved,,L,WCSP (in review),728610,829300-1,"Pl. Jav. Rar.","174","","1840"
kew-2477613,A,Actinidiaceae,,Saurauia,,"bogoriensis",,"","Hoogland",Unresolved,,L,WCSP (in review),614523,56924-1,"Gard. Bull. Singapore","31: 71","","1978"
kew-2592167,A,Actinidiaceae,,Saurauia,,"bontocensis",,"","Merr.",Unresolved,,L,WCSP (in review),725534,317234-1,"Philipp. J. Sci., C","9: 453","","1914 publ. 1915"
kew-2592159,A,Actinidiaceae,,Saurauia,,"borneensis",,"","Merr.",Unresolved,,L,WCSP (in review),725526,317235-1,"Philipp. J. Sci., C","13: 86","","1918"
kew-2595277,A,Actinidiaceae,,Saurauia,,"brachybotrys",,"","Turcz.",Accepted,,M,WCSP (in review),728609,829301-1,"Bull. Soc. Imp. Naturalistes Moscou","31(1): 245","","1858"
kew-2595276,A,Actinidiaceae,,Saurauia,,"bracteolata",,"","DC.",Unresolved,,L,WCSP (in review),728608,829302-1,"Mém. Soc. Phys. Genève","1: 422","","1822"
kew-2595275,A,Actinidiaceae,,Saurauia,,"bracteosa",,"","DC.",Unresolved,,L,WCSP (in review),728607,829303-1,"Mém. Soc. Phys. Genève","1: 423","","1822"
