ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2603860,A,Buxaceae,,Buxus,,"braimbridgeorum",,"","Eg.Köhler",Accepted,,M,WCSP (in review),737108,,"Willdenowia","36: 485","","2006"
kew-2687855,A,Buxaceae,,Buxus,,"brevipes",,"","Urb.",Accepted,,M,WCSP (in review),819517,128640-1,"Symb. Antill.","5: 401","","1908"
kew-2687856,A,Buxaceae,,Buxus,,"calcarea",,"","G.E.Schatz & Lowry",Accepted,,M,WCSP (in review),819518,20010523-1,"Adansonia","III, 24: 183","","2002"
kew-2687857,A,Buxaceae,,Buxus,,"californica",,"","Baill.",Unresolved,,L,WCSP (in review),819519,340274-1,"Monogr. Buxac.","66","","1859"
kew-2687859,A,Buxaceae,,Buxus,,"capuronii",,"","G.E.Schatz & Lowry",Accepted,,M,WCSP (in review),819521,20010524-1,"Adansonia","III, 24: 186","","2002"
kew-2687864,A,Buxaceae,,Buxus,,"chaoanensis",,"","H.G.Ye",Accepted,,M,WCSP (in review),819526,20008382-1,"J. Trop. Subtrop. Bot.","10: 245","","2002"
kew-2603861,A,Buxaceae,,Buxus,,"cipolinica",,"","Lowry & G.E.Schatz",Accepted,,M,WCSP (in review),737109,,"Adansonia","III, 28: 68","","2006"
kew-2687866,A,Buxaceae,,Buxus,,"citrifolia",,"","(Willd.) Spreng.",Accepted,,M,WCSP (in review),819528,340279-1,"Syst. Veg.","3: 847","","1826"
kew-2687869,A,Buxaceae,,Buxus,,"cochinchinensis",,"","Pierre ex Gagnep.",Accepted,,M,WCSP (in review),819531,128643-1,"Bull. Soc. Bot. France","68: 481","","1921 publ. 1922"
kew-2687871,A,Buxaceae,,Buxus,,"conzattii",,"","Standl.",Accepted,,M,WCSP (in review),819533,38747-2,"Publ. Field Mus. Nat. Hist., Bot. Ser.","11: 163","","1936"
kew-2687872,A,Buxaceae,,Buxus,,"cordata",,"","(Radcl.-Sm.) Friis",Accepted,,M,WCSP (in review),819534,946856-1,"Kew Bull.","44: 297","","1989"
kew-2687874,A,Buxaceae,,Buxus,,"crassifolia",,"","(Britton) Urb.",Accepted,,L,WCSP (in review),819536,38748-2,"Symb. Antill.","9: 175","","1923"
kew-2687878,A,Buxaceae,,Buxus,,"cubana",,"","Baill.",Accepted,,M,WCSP (in review),819540,340283-1,"Monogr. Buxac.","71","","1859"
kew-2687880,A,Buxaceae,,Buxus,,"dioica",,"","Forssk.",Unresolved,,L,WCSP (in review),819542,340285-1,"Fl. Aegypt.-Arab.","159","","1775"
kew-2687881,A,Buxaceae,,Buxus,,"ekmanii",,"","Urb.",Accepted,,M,WCSP (in review),819543,38750-2,"Symb. Antill.","9: 171","","1923"
kew-2687883,A,Buxaceae,,Buxus,,"excisa",,"","Urb.",Accepted,,M,WCSP (in review),819545,38751-2,"Symb. Antill.","9: 172","","1923"
kew-2687884,A,Buxaceae,,Buxus,,"flaviramea",,"","(Britton) Mathou",Accepted,,L,WCSP (in review),819546,128650-1,"Recherch. Fam. Buxac.","140","","1940"
tro-100368929,A,Buxaceae,,Buxus,,"foliosa",,"","Urb.",Unresolved,,L,TRO,100368929,38753-2,"Repert. Spec. Nov. Regni Veg.","21: 215","215","1925"
kew-2687885,A,Buxaceae,,Buxus,,"fortunei",,"","Carruth.",Unresolved,,L,WCSP (in review),819547,,"Rev. Hort.","1870-1871: 519","","1871"
kew-2687887,A,Buxaceae,,Buxus,,"glomerata",,"","Müll.Arg.",Accepted,,M,WCSP (in review),819549,340289-1,"Prodr.","16(1): 17","","1869"
kew-2687888,A,Buxaceae,,Buxus,,"gonoclada",,"","(C.Wright) Müll.Arg.",Accepted,,M,WCSP (in review),819550,340290-1,"Prodr.","16(1): 16","","1869"
kew-2687889,A,Buxaceae,,Buxus,,"hainanensis",,"","Merr.",Accepted,,M,WCSP (in review),819551,128651-1,"Lingnan Sci. J.","14: 25","","1935"
kew-2687892,A,Buxaceae,,Buxus,,"harlandii",,"","Hance",Accepted,,M,WCSP (in review),819554,340293-1,"J. Linn. Soc., Bot.","13: 123","","1873"
kew-2687895,A,Buxaceae,,Buxus,,"hebecarpa",,"","Hatus.",Accepted,,M,WCSP (in review),819557,,"J. Dept. Agric. Kyushu Imp. Univ.","6: 261-342","","1942"
tro-4900071,A,Buxaceae,,Buxus,,"henryi",,"","Mayr",Accepted,,M,TRO,4900071,128653-1,"Fremd. Waldb. u. Parkb.","451","451","1906"
kew-2687897,A,Buxaceae,,Buxus,,"heterophylla",,"","Urb.",Accepted,,M,WCSP (in review),819559,38754-2,"Symb. Antill.","9: 174","","1923"
kew-2687898,A,Buxaceae,,Buxus,,"hildebrandtii",,"","Baill.",Accepted,,M,WCSP (in review),819560,340294-1,"Adansonia","11: 268","","1875"
kew-2687900,A,Buxaceae,,Buxus,,"historica",,"","Borhidi & O.Muñiz",Accepted,,M,WCSP (in review),819562,38755-2,"Acta Bot. Acad. Sci. Hung.","22: 307","","1976 publ. 1977"
kew-2687901,A,Buxaceae,,Buxus,,"holttumiana",,"","Hatus.",Accepted,,M,WCSP (in review),819563,,"J. Dept. Agric. Kyushu Imp. Univ.","6: 261-342","","1942"
kew-2687902,A,Buxaceae,,Buxus,,"humbertii",,"","G.E.Schatz & Lowry",Accepted,,M,WCSP (in review),819564,20010525-1,"Adansonia","III, 24: 188","","2002"
kew-2687904,A,Buxaceae,,Buxus,,"ichagensis",,"","Hatus.",Accepted,,M,WCSP (in review),819566,,"J. Dept. Agric. Kyushu Imp. Univ.","6: 261-342","","1942"
kew-2687905,A,Buxaceae,,Buxus,,"imbricata",,"","Urb.",Accepted,,M,WCSP (in review),819567,38756-2,"Symb. Antill.","9: 176","","1923"
kew-2687907,A,Buxaceae,,Buxus,,"itremoensis",,"","G.E.Schatz & Lowry",Accepted,,M,WCSP (in review),819569,20010526-1,"Adansonia","III, 24: 188","","2002"
kew-2687909,A,Buxaceae,,Buxus,,"jaucoensis",,"","Eg.Köhler",Accepted,,M,WCSP (in review),819571,899360-1,"Wiss. Z. Friedrich-Schiller-Univ. Jena, Math.-Naturwiss. Reihe","31: 244","","1982"
kew-2687915,A,Buxaceae,,Buxus,,"laevigata",,"","Spreng.",Accepted,,M,WCSP (in review),819577,340296-1,"Syst. Veg.","3: 847","","1826"
kew-2687916,A,Buxaceae,,Buxus,,"lancifolia",,"","Brandegee",Accepted,,M,WCSP (in review),819578,38757-2,"Univ. Calif. Publ. Bot.","4: 273","","1912"
kew-2687917,A,Buxaceae,,Buxus,,"latistyla",,"","Gagnep.",Accepted,,M,WCSP (in review),819579,128666-1,"Bull. Soc. Bot. France","68: 482","","1921 publ. 1922"
kew-2687918,A,Buxaceae,,Buxus,,"leivae",,"","Eg.Köhler",Accepted,,M,WCSP (in review),819580,1002464-1,"Feddes Repert.","109: 353","","1998"
kew-2687919,A,Buxaceae,,Buxus,,"leonii",,"","(Britton) Mathou",Accepted,,L,WCSP (in review),819581,128667-1,"Recherch. Fam. Buxac.","268","","1940"
kew-2687920,A,Buxaceae,,Buxus,,"linearifolia",,"","M.Cheng",Accepted,,M,WCSP (in review),819582,128668-1,"Acta Phytotax. Sin.","17(3): 97","","1979"
kew-2687921,A,Buxaceae,,Buxus,,"lisowskii",,"","Bamps & Malaisse",Accepted,,M,WCSP (in review),819583,958268-1,"Bull. Jard. Bot. Natl. Belg.","60: 291","","1990"
kew-2687922,A,Buxaceae,,Buxus,,"liukiuensis",,"","(Makino) Makino",Accepted,,M,WCSP (in review),819584,340297-1,"Bot. Mag. (Tokyo)","16: 179","","1902"
kew-2687924,A,Buxaceae,,Buxus,,"loheri",,"","Merr.",Accepted,,M,WCSP (in review),819586,128669-1,"Philipp. J. Sci., C","9: 311","","1914"
kew-2687926,A,Buxaceae,,Buxus,,"macowanii",,"","Oliv.",Accepted,,M,WCSP (in review),819588,340299-1,"Hooker's Icon. Pl.","16: t. 1518","","1886"
kew-2687927,A,Buxaceae,,Buxus,,"macrocarpa",,"","Capuron",Accepted,,M,WCSP (in review),819589,128670-1,"Notul. Syst. (Paris)","16: 80","","1960"
kew-2687929,A,Buxaceae,,Buxus,,"macrophylla",,"","(Britton) Fawc. & Rendle",Accepted,,L,WCSP (in review),819591,38759-2,"Fl. Jamaica","5: 3","","1926"
kew-2687930,A,Buxaceae,,Buxus,,"madagascarica",,"","Baill.",Accepted,,M,WCSP (in review),819592,340301-1,"Monogr. Buxac.","65","","1859"
kew-2687933,A,Buxaceae,,Buxus,,"malayana",,"","Ridl.",Accepted,,M,WCSP (in review),819595,128672-1,"Bull. Misc. Inform. Kew","1926: 475","","1926"
kew-2687934,A,Buxaceae,,Buxus,,"marginalis",,"","(Britton) Urb.",Accepted,,L,WCSP (in review),819596,38760-2,"Symb. Antill.","9: 172","","1923"
kew-2687936,A,Buxaceae,,Buxus,,"megistophylla",,"","H.Lév.",Accepted,,M,WCSP (in review),819598,128674-1,"Fl. Kouy-Tchéou","160","","1914"
kew-2687937,A,Buxaceae,,Buxus,,"mexicana",,"","Brandegee",Accepted,,M,WCSP (in review),819599,38761-2,"Univ. Calif. Publ. Bot.","3: 382","","1909"
kew-2687938,A,Buxaceae,,Buxus,,"microphylla",,"","Siebold & Zucc.",Accepted,,L,WCSP (in review),819600,340303-1,"Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.","4(2): 142","","1845"
kew-2687949,A,Buxaceae,,Buxus,,"microphylla",var.,"riparia","(Makino) Makino",Accepted,,L,WCSP (in review),819611,,"","","",""
kew-2687955,A,Buxaceae,,Buxus,,"moana",,"","Alain",Accepted,,M,WCSP (in review),819617,38762-2,"Candollea","17: 116","","1960"
kew-2687956,A,Buxaceae,,Buxus,,"moctezumae",,"","Eg.Köhler, R.Fernald & Zamudio",Accepted,,M,WCSP (in review),819618,317975-2,"Feddes Repert.","104: 295","","1993"
kew-2687957,A,Buxaceae,,Buxus,,"mollicula",,"","W.W.Sm.",Accepted,,M,WCSP (in review),819619,,"Notes Roy. Bot. Gard. Edinburgh","10: 16","","1917"
kew-2687959,A,Buxaceae,,Buxus,,"monticola",,"","G.E.Schatz & Lowry",Accepted,,M,WCSP (in review),819621,20010527-1,"Adansonia","III, 24: 192","","2002"
kew-2687960,A,Buxaceae,,Buxus,,"moratii",,"","G.E.Schatz & Lowry",Accepted,,M,WCSP (in review),819622,20010528-1,"Adansonia","III, 24: 194","","2002"
kew-2687962,A,Buxaceae,,Buxus,,"muelleriana",,"","Urb.",Accepted,,M,WCSP (in review),819624,38763-2,"Symb. Antill.","5: 400","","1908"
kew-2687963,A,Buxaceae,,Buxus,,"myrica",,"","H.Lév.",Accepted,,M,WCSP (in review),819625,128678-1,"Repert. Spec. Nov. Regni Veg.","11: 549","","1913"
kew-2687966,A,Buxaceae,,Buxus,,"natalensis",,"","(Oliv.) Hutch.",Accepted,,M,WCSP (in review),819628,128681-1,"Gen. Fl. Pl.","2: 108","","1967"
kew-2687968,A,Buxaceae,,Buxus,,"nyasica",,"","Hutch.",Accepted,,M,WCSP (in review),819630,128683-1,"Bull. Misc. Inform. Kew","1912: 55","","1912"
kew-2687970,A,Buxaceae,,Buxus,,"obovata",,"","Urb.",Accepted,,M,WCSP (in review),819632,38764-2,"Symb. Antill.","9: 175","","1923"
kew-2687971,A,Buxaceae,,Buxus,,"obtusifolia",,"","(Mildbr.) Hutch.",Accepted,,M,WCSP (in review),819633,128685-1,"Gen. Fl. Pl.","2: 108","","1967"
kew-2687972,A,Buxaceae,,Buxus,,"olivacea",,"","Urb.",Accepted,,M,WCSP (in review),819634,38765-2,"Symb. Antill.","9: 172","","1923"
kew-2687974,A,Buxaceae,,Buxus,,"pachyphylla",,"","Merr.",Accepted,,M,WCSP (in review),819636,128687-1,"Philipp. J. Sci., C","9: 310","","1914"
kew-2687975,A,Buxaceae,,Buxus,,"papillosa",,"","C.K.Schneid.",Accepted,,M,WCSP (in review),819637,128688-1,"Ill. Handb. Laubholzk.","51: 139","","1907"
kew-2687977,A,Buxaceae,,Buxus,,"pilosula",,"","Urb.",Accepted,,M,WCSP (in review),819639,38766-2,"Symb. Antill.","9: 173","","1923"
kew-2687978,A,Buxaceae,,Buxus,,"portoricensis",,"","Alain",Accepted,,M,WCSP (in review),819640,38767-2,"Bull. Torrey Bot. Club","92: 296","","1965"
kew-2687979,A,Buxaceae,,Buxus,,"pseudaneura",,"","Eg.Köhler",Accepted,,M,WCSP (in review),819641,1002465-1,"Feddes Repert.","109: 355","","1998"
kew-2687980,A,Buxaceae,,Buxus,,"pubescens",,"","Greenm.",Accepted,,M,WCSP (in review),819642,38768-2,"Proc. Amer. Acad. Arts","33: 481","","1898"
kew-2687981,A,Buxaceae,,Buxus,,"pubifolia",,"","Merr.",Accepted,,M,WCSP (in review),819643,128692-1,"J. Arnold Arbor.","23: 174","","1942"
kew-2687982,A,Buxaceae,,Buxus,,"pubiramea",,"","Merr. & Chun",Accepted,,M,WCSP (in review),819644,128693-1,"Sunyatsenia","5: 104","","1940"
kew-2687983,A,Buxaceae,,Buxus,,"pulchella",,"","Baill.",Accepted,,M,WCSP (in review),819645,340309-1,"Monogr. Buxac.","68","","1859"
kew-2687984,A,Buxaceae,,Buxus,,"purdieana",,"","Baill.",Accepted,,M,WCSP (in review),819646,340310-1,"Monogr. Buxac.","70","","1859"
kew-2687985,A,Buxaceae,,Buxus,,"rabenantoandroi",,"","G.E.Schatz & Lowry",Accepted,,L,WCSP (in review),819647,70028692-1,"Adansonia","III, 25: 130","","2003"
kew-2687986,A,Buxaceae,,Buxus,,"retusa",,"","Müll.Arg.",Accepted,,M,WCSP (in review),819648,340311-1,"Prodr.","16(1): 16","","1869"
kew-2687988,A,Buxaceae,,Buxus,,"revoluta",,"","(Britton) Mathou",Accepted,,L,WCSP (in review),819650,128695-1,"Recherch. Fam. Buxac.","268","","1940"
kew-2687989,A,Buxaceae,,Buxus,,"rheedioides",,"","Urb.",Accepted,,M,WCSP (in review),819651,38771-2,"Repert. Spec. Nov. Regni Veg.","21: 214","","1925"
kew-2687991,A,Buxaceae,,Buxus,,"rivularis",,"","Merr.",Accepted,,M,WCSP (in review),819653,128698-1,"Philipp. J. Sci., C","9: 309","","1914"
kew-2687992,A,Buxaceae,,Buxus,,"rolfei",,"","S.Vidal",Accepted,,M,WCSP (in review),819654,340312-1,"Revis. Pl. Vasc. Filip.","233","","1886"
kew-2687996,A,Buxaceae,,Buxus,,"rugulosa",,"","Hatus.",Accepted,,M,WCSP (in review),819658,,"J. Dept. Agric. Kyushu Imp. Univ.","6: 261-342","","1942"
kew-2687999,A,Buxaceae,,Buxus,,"rugulosa",var.,"prostrata","(W.W.Sm.) M.Cheng",Accepted,,L,WCSP (in review),819661,875039-1,"in Fl. Reipubl. Popul. Sin.","45(1): 29","","1980"
kew-2688000,A,Buxaceae,,Buxus,,"rugulosa",subsp.,"rupicola","(W.W.Sm.) Hatus.",Accepted,,L,WCSP (in review),819662,,"J. Dept. Agric. Kyushu Imp. Univ.","6: 309","","1942"
kew-2688001,A,Buxaceae,,Buxus,,"rupicola",,"","Ridl.",Accepted,,M,WCSP (in review),819663,128702-1,"J. Straits Branch Roy. Asiat. Soc.","59: 166","","1911"
kew-2688004,A,Buxaceae,,Buxus,,"sclerophylla",,"","Eg.Köhler",Accepted,,M,WCSP (in review),819666,899361-1,"Wiss. Z. Friedrich-Schiller-Univ. Jena, Math.-Naturwiss. Reihe","31: 239","","1982"
kew-2688005,A,Buxaceae,,Buxus,,"sempervirens",,"","L.",Accepted,,M,WCSP (in review),819667,340317-1,"Sp. Pl.","983","","1753"
kew-2688009,A,Buxaceae,,Buxus,,"sempervirens",subsp.,"hyrcana","(Pojark.) Takht.",Accepted,,L,WCSP (in review),819671,875040-1,"Bot. Zhurn. (Moscow & Leningrad)","57: 250","","1972"
kew-2688019,A,Buxaceae,,Buxus,,"serpentinicola",,"","Eg.Köhler",Accepted,,M,WCSP (in review),819681,899362-1,"Wiss. Z. Friedrich-Schiller-Univ. Jena, Math.-Naturwiss. Reihe","31: 242","","1982"
kew-2688020,A,Buxaceae,,Buxus,,"shaferi",,"","(Britton) Urb.",Accepted,,L,WCSP (in review),819682,38773-2,"Symb. Antill.","9: 175","","1923"
kew-2688021,A,Buxaceae,,Buxus,,"sinica",,"","(Rehder & E.H.Wilson) M.Cheng",Accepted,,M,WCSP (in review),819683,128704-1,"in Fl. Reipubl. Popul. Sin.","45(1): 37","","1980"
kew-2606489,A,Buxaceae,,Buxus,,"sinica",var.,"aemulans","(Rehder & E.H.Wilson) P.Brückn. & T.L.Ming",Accepted,,L,WCSP (in review),739543,77091066-1,"in Fl. China","11: 327","","2008"
kew-2688023,A,Buxaceae,,Buxus,,"sinica",var.,"insularis","(Nakai) M.Cheng",Accepted,,L,WCSP (in review),819685,875042-1,"in Fl. Reipubl. Popul. Sin.","45(1): 38","","1980"
kew-2688025,A,Buxaceae,,Buxus,,"sinica",var.,"koreana","(Nakai ex Rehder) Q.L.Wang",Accepted,,L,WCSP (in review),819687,955080-1,"in Fl. Liaoningica","1: 1113","","1988"
kew-2688029,A,Buxaceae,,Buxus,,"stenophylla",,"","Hance",Accepted,,M,WCSP (in review),819691,340319-1,"J. Bot.","6: 331","","1868"
kew-2688030,A,Buxaceae,,Buxus,,"subcolumnaris",,"","Müll.Arg.",Accepted,,M,WCSP (in review),819692,340320-1,"Prodr.","16(1): 14","","1869"
kew-2603862,A,Buxaceae,,Buxus,,"triptera",,"","Eg.Köhler",Accepted,,M,WCSP (in review),737110,,"Willdenowia","36: 483","","2006"
kew-2688033,A,Buxaceae,,Buxus,,"vaccinioides",,"","(Britton) Urb.",Accepted,,L,WCSP (in review),819695,38775-2,"Symb. Antill.","9: 176","","1923"
kew-2688034,A,Buxaceae,,Buxus,,"vahlii",,"","Baill.",Accepted,,M,WCSP (in review),819696,340323-1,"Monogr. Buxac.","67","","1859"
kew-2688038,A,Buxaceae,,Buxus,,"wallichiana",,"","Baill.",Accepted,,M,WCSP (in review),819700,340327-1,"Monogr. Buxac.","63","","1859"
kew-2688040,A,Buxaceae,,Buxus,,"wrightii",,"","Müll.Arg.",Accepted,,M,WCSP (in review),819702,340328-1,"Prodr.","16(1): 17","","1869"
kew-2603863,A,Buxaceae,,Buxus,,"yunquensis",,"","Eg.Köhler",Accepted,,M,WCSP (in review),737111,,"Willdenowia","36: 480","","2006"
kew-61550,A,Buxaceae,,Didymeles,,"integrifolia",,"","J.St.-Hil.",Accepted,,H,WCSP,61550,316441-1,"Expos. Fam. Nat.","2: 388","","1805"
kew-61551,A,Buxaceae,,Didymeles,,"madagascariensis",,"","Willd.",Accepted,,H,WCSP,61551,316442-1,"Sp. Pl.","4: 648","","1806"
kew-61552,A,Buxaceae,,Didymeles,,"perrieri",,"","Leandri",Accepted,,H,WCSP,61552,316443-1,"Ann. Sci. Nat., Bot.","X, 19: 311","","1937"
tro-4900003,A,Buxaceae,,Pachysandra,,"axillaris",,"","Franch.",Accepted,,M,TRO,4900003,353204-1,"Pl. Delavay.","135, pl. 26","135","1889"
tro-50118479,A,Buxaceae,,Pachysandra,,"axillaris",var.,"glaberrima","(Hand.-Mazz.) C.Y. Wu",Accepted,,L,TRO,50118479,875047-1,"Fl. Yunnan.","1: 154","154","1977"
tro-50118474,A,Buxaceae,,Pachysandra,,"axillaris",subsp.,"stylosa","(Dunn) Boufford & Q.Y. Xiang",Accepted,,L,TRO,50118474,967767-1,"Bot. Bull. Acad. Sin.","33(2): 205–207","205","1992"
kew-2414276,A,Buxaceae,,Pachysandra,,"bodinieri",,"","H.Lév.",Unresolved,,L,WCSP (in review),552585,128712-1,"Repert. Spec. Nov. Regni Veg.","12: 187","","1913"
kew-2868087,A,Buxaceae,,Pachysandra,,"erecta",,"","Raf. ex Baill.",Unresolved,,L,WCSP (in review),994721,353206-1,"Monogr. Buxac.","56","","1859"
tro-4900021,A,Buxaceae,,Pachysandra,,"procumbens",,"","Michx.",Accepted,,M,TRO,4900021,353207-1,"Fl. Bor.-Amer.","2: 178, pl. 45","178","1803"
tro-50118478,A,Buxaceae,,Pachysandra,,"stylosa",var.,"kouytchensis","(H. Lév.) Robbins",Unresolved,,L,TRO,50118478,,"Sida","3: 239","239","1968"
kew-2868090,A,Buxaceae,,Pachysandra,,"terminalis",,"","Siebold & Zucc.",Accepted,,M,WCSP (in review),994724,353208-1,"Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.","4(2): 142","","1845"
kew-2905219,A,Buxaceae,,Sarcococca,,"bleddynii",,"","J.M.H.Shaw & V.D.Nguyen",Unresolved,,L,WCSP (in review),1027675,77116204-1,"Plantsman","n.s., 10: 233","","2011"
tro-4900042,A,Buxaceae,,Sarcococca,,"breviflora",,"","Stapf ex Gamble",Unresolved,,L,TRO,4900042,,"Fl. Madras","1265","1265","1925"
kew-2486338,A,Buxaceae,,Sarcococca,,"brevifolia",,"","Stapf ex Gamble",Unresolved,,L,WCSP (in review),623109,128716-1,"Fl. Madras","1265","","1925"
tro-50007369,A,Buxaceae,,Sarcococca,,"confertiflora",,"","Sealy",Accepted,,M,TRO,50007369,,"Hooker's Icon. Pl.","36(3): 1–2, pl. 3559","1","1958"
kew-2486361,A,Buxaceae,,Sarcococca,,"confusa",,"","Sealy",Unresolved,,L,WCSP (in review),623132,128718-1,"J. Roy. Hort. Soc.","74: 302","","1949"
tro-4900134,A,Buxaceae,,Sarcococca,,"hookeriana",var.,"digyna","Franch.",Unresolved,,L,TRO,4900134,,"Pl. Delavay.","135","135","1889"
tro-4900133,A,Buxaceae,,Sarcococca,,"hookeriana",var.,"hookeriana","",Unresolved,,L,TRO,4900133,,"","","",""
tro-4900121,A,Buxaceae,,Sarcococca,,"longifolia",,"","M. Cheng & K.F. Wu",Accepted,,M,TRO,4900121,128723-1,"Acta Phytotax. Sin.","17(3): 99, pl. 8, f. 3","99","1979"
tro-4900120,A,Buxaceae,,Sarcococca,,"longipetiolata",,"","M. Cheng",Accepted,,M,TRO,4900120,128724-1,"Acta Phytotax. Sin.","17(3): 99, pl. 8, f. 1–2","99","1979"
tro-4900130,A,Buxaceae,,Sarcococca,,"orientalis",,"","C.Y. Wu",Accepted,,M,TRO,4900130,128725-1,"Acta Phytotax. Sin.","17(3): 99, pl. 8, f. 4","99","1979"
kew-2486374,A,Buxaceae,,Sarcococca,,"pauciflora",,"","C.Y.Wu",Unresolved,,L,WCSP (in review),623145,128726-1,"in Fl. Yunnanica","1: 151","","1977"
kew-2486375,A,Buxaceae,,Sarcococca,,"philippinensis",,"","Stapf ex Sealy",Unresolved,,L,WCSP (in review),623146,128727-1,"Hooker's Icon. Pl.","35: t. 3471","","1947"
kew-2869348,A,Buxaceae,,Sarcococca,,"pruniformis",,"","Lindl.",Unresolved,,L,WCSP (in review),995950,355991-1,"Bot. Reg.","12: t. 1021","","1826"
kew-2486376,A,Buxaceae,,Sarcococca,,"ruscifolia",,"","Stapf",Unresolved,,L,WCSP (in review),623147,128728-1,"Bull. Misc. Inform. Kew","1910: 394","","1910"
tro-4900127,A,Buxaceae,,Sarcococca,,"ruscifolia",var.,"chinensis","(Franch.) Rehder & E.H. Wilson",Unresolved,,L,TRO,4900127,,"Pl. Wilson.","2(1): 163","163","1914"
kew-2486373,A,Buxaceae,,Sarcococca,,"tonkinensis",,"","Gagnep.",Unresolved,,L,WCSP (in review),623144,128729-1,"Bull. Soc. Bot. France","68: 483","","1921 publ. 1922"
tro-4900124,A,Buxaceae,,Sarcococca,,"vagans",,"","Stapf",Accepted,,M,TRO,4900124,128730-1,"Bull. Misc. Inform. Kew","1914: 230","230","1977"
tro-4900122,A,Buxaceae,,Sarcococca,,"wallichii",,"","Stapf",Accepted,,M,TRO,4900122,,"Bull. Misc. Inform. Kew","1916: 34","34","1977"
tro-4900034,A,Buxaceae,,Styloceras,,"brokawii",,"","A.H. Gentry & R.B. Foster",Accepted,,M,TRO,4900034,247428-2,"Ann. Missouri Bot. Gard.","68(1): 122","122","1981"
tro-4900014,A,Buxaceae,,Styloceras,,"columnare",,"","Müll. Arg.",Accepted,,M,TRO,4900014,356631-1,"Prodr.","16(1): 10","10","1869"
tro-100000485,A,Buxaceae,,Styloceras,,"connatum",,"","Torrez & P. Jørg.",Accepted,,M,TRO,100000485,,"Novon","20(3): 363–366, f. 1","363","2010"
kew-2869388,A,Buxaceae,,Styloceras,,"dombeyanum",,"","Baill.",Unresolved,,L,WCSP (in review),995988,356632-1,"Étude Euphorb.","666","","1858"
tro-4900010,A,Buxaceae,,Styloceras,,"kunthianum",,"","A. Juss.",Accepted,,M,TRO,4900010,356633-1,"Euphorb. Gen.","117, pl. 17, f. 56?","","1824"
