ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2698945,A,Calophyllaceae,,Caraipa,,"longisepala",,"","Kubitzki",Accepted,,M,WCSP (in review),830369,274022-2,"Acta Amazon.","16-17: 160","","1986-1987 publ. 1987"
kew-2698947,A,Calophyllaceae,,Caraipa,,"minor",,"","Huber",Accepted,,M,WCSP (in review),830371,45036-2,"Bol. Mus. Goeldi Hist. Nat. Ethnogr.","3: 434","","1905"
kew-2698948,A,Calophyllaceae,,Caraipa,,"multinervia",,"","Kubitzki",Accepted,,M,WCSP (in review),830372,274023-2,"Acta Amazon.","16-17: 157","","1986-1987 publ. 1987"
kew-2698950,A,Calophyllaceae,,Caraipa,,"myrcioides",,"","Ducke",Accepted,,M,WCSP (in review),830374,45037-2,"Arch. Jard. Bot. Rio de Janeiro","3: 217","","1922"
tro-7800069,A,Calophyllaceae,,Caraipa,,"myricaefolia",,"","Spruce",Unresolved,,L,TRO,7800069,,"","","",""
kew-2698951,A,Calophyllaceae,,Caraipa,,"odorata",,"","Ducke",Accepted,,M,WCSP (in review),830375,45038-2,"Notizbl. Bot. Gart. Berlin-Dahlem","11: 588","","1932"
kew-2698958,A,Calophyllaceae,,Caraipa,,"parvielliptica",,"","Cuatrec.",Accepted,,M,WCSP (in review),830382,45044-2,"Revista Acad. Colomb. Ci. Exact.","8: 64","","1950"
kew-2698959,A,Calophyllaceae,,Caraipa,,"parvifolia",,"","Aubl.",Accepted,,M,WCSP (in review),830383,828579-1,"Hist. Pl. Guiane","1: 561","","1775"
kew-2698961,A,Calophyllaceae,,Caraipa,,"psilocarpa",,"","Kubitzki",Accepted,,M,WCSP (in review),830385,45046-2,"Mem. New York Bot. Gard.","29: 128","","1978"
kew-2698962,A,Calophyllaceae,,Caraipa,,"punctulata",,"","Ducke",Accepted,,M,WCSP (in review),830386,45047-2,"Arch. Jard. Bot. Rio de Janeiro","3: 216","","1922"
kew-2698963,A,Calophyllaceae,,Caraipa,,"racemosa",,"","Cambess.",Accepted,,M,WCSP (in review),830387,828580-1,"Mém. Mus. Hist. Nat.","16: 415","","1828"
kew-2698965,A,Calophyllaceae,,Caraipa,,"richardiana",,"","Cambess.",Accepted,,M,WCSP (in review),830389,828581-1,"Mém. Mus. Hist. Nat.","16: 414","","1828"
kew-2698968,A,Calophyllaceae,,Caraipa,,"rodriguesii",,"","Paula",Accepted,,M,WCSP (in review),830392,427380-1,"Ci. & Cult.","20: 313","","1968"
kew-2698969,A,Calophyllaceae,,Caraipa,,"savannarum",,"","Kubitzki",Accepted,,M,WCSP (in review),830393,45051-2,"Mem. New York Bot. Gard.","29: 104","","1978"
kew-2698975,A,Calophyllaceae,,Caraipa,,"surinamensis",,"","Miq.",Accepted,,M,WCSP (in review),830399,828586-1,"Stirp. Surinam. Select.","75","","1851"
kew-2698976,A,Calophyllaceae,,Caraipa,,"tereticaulis",,"","Tul.",Accepted,,M,WCSP (in review),830400,45055-2,"Ann. Sci. Nat., Bot.","III, 8: 341","","1847"
kew-2698978,A,Calophyllaceae,,Caraipa,,"utilis",,"","R.Vásquez",Accepted,,M,WCSP (in review),830402,303110-2,"Ann. Missouri Bot. Gard.","78: 1004","","1991"
kew-2698979,A,Calophyllaceae,,Caraipa,,"valioi",,"","Paula",Accepted,,M,WCSP (in review),830403,427382-1,"Ci. & Cult.","20: 313","","1968"
kew-2728673,A,Calophyllaceae,,Clusiella,,"albiflora",,"","Cuatrec.",Accepted,,M,WCSP (in review),859005,61638-2,"Anales Inst. Biol. Univ. Nac. México","20: 111","","1950"
kew-2728674,A,Calophyllaceae,,Clusiella,,"amplexicaulis",,"","Cuatrec.",Accepted,,M,WCSP (in review),859006,61639-2,"Revista Acad. Colomb. Ci. Exact.","8: 61","","1950"
kew-2728675,A,Calophyllaceae,,Clusiella,,"axillaris",,"","(Engl.) Cuatrec.",Accepted,,M,WCSP (in review),859007,61640-2,"Revista Acad. Colomb. Ci. Exact.","8: 61","","1950"
kew-2728676,A,Calophyllaceae,,Clusiella,,"cordifolia",,"","Cuatrec.",Accepted,,M,WCSP (in review),859008,61641-2,"Revista Acad. Colomb. Ci. Exact.","8: 61","","1950"
kew-2728677,A,Calophyllaceae,,Clusiella,,"elegans",,"","Planch. & Triana",Accepted,,M,WCSP (in review),859009,427742-1,"Ann. Sci. Nat., Bot.","IV, 14: 253","","1860"
kew-2728678,A,Calophyllaceae,,Clusiella,,"impressinervis",,"","Hammel",Accepted,,M,WCSP (in review),859010,1009869-1,"Novon","9: 354","","1999"
kew-2728679,A,Calophyllaceae,,Clusiella,,"isthmensis",,"","Hammel",Accepted,,M,WCSP (in review),859011,1009870-1,"Novon","9: 354","","1999"
kew-2728680,A,Calophyllaceae,,Clusiella,,"macropetala",,"","Cuatrec.",Accepted,,M,WCSP (in review),859012,61642-2,"Anales Inst. Biol. Univ. Nac. México","20: 110","","1950"
kew-2728681,A,Calophyllaceae,,Clusiella,,"pendula",,"","Cuatrec.",Accepted,,M,WCSP (in review),859013,61643-2,"Anales Inst. Biol. Univ. Nac. México","20: 109","","1950"
kew-2789068,A,Calophyllaceae,,Endodesmia,,"calophylloides",,"","Benth.",Accepted,,M,WCSP (in review),916896,433112-1,"Gen. Pl.","1: 166","","1862"
tro-7801539,A,Calophyllaceae,,Haploclathra,,"cordata",,"","Vásquez",Accepted,,M,TRO,7801539,303402-2,"Novon","3(4): 499, f. 1","499","1993"
tro-7801395,A,Calophyllaceae,,Haploclathra,,"grandiflora",,"","Aspl.",Accepted,,M,TRO,7801395,117360-2,"Svensk Bot. Tidskr.","26(1–2): 191–193, f. 1","191","1932"
tro-7801576,A,Calophyllaceae,,Haploclathra,,"leiantha",,"","(Benth.) Benth.",Accepted,,L,TRO,7801576,,"J. Linn. Soc., Bot.","5: 58","58","1861"
tro-7800266,A,Calophyllaceae,,Haploclathra,,"paniculata",,"","(Mart.) Benth.",Accepted,,L,TRO,7800266,,"J. Linn. Soc., Bot.","5: 58","58","1861"
tro-7801575,A,Calophyllaceae,,Haploclathra,,"paniculata",var.,"verticillata","(Ducke) Lleras",Accepted,,L,TRO,7801575,117361-2,"Mem. New York Bot. Gard.","22(4): 134","134","1972"
kew-2333736,A,Calophyllaceae,,Kayea,,"borneensis",,"","P.F.Stevens",Unresolved,,L,WCSP (in review),473635,994565-1,"Checklist Fl. Pl. Gymn. Brunei","439","","1996"
kew-2333746,A,Calophyllaceae,,Kayea,,"brevipes",,"","Merr.",Unresolved,,L,WCSP (in review),473644,428676-1,"Philipp. J. Sci., C","5: 200","","1910"
kew-2333747,A,Calophyllaceae,,Kayea,,"calophylloides",,"","Ridl.",Unresolved,,L,WCSP (in review),473645,428677-1,"Bull. Misc. Inform. Kew","1938: 123","","1938"
kew-2333748,A,Calophyllaceae,,Kayea,,"catharinae",,"","Merr.",Unresolved,,L,WCSP (in review),473646,428678-1,"Contr. Arnold Arbor.","8: 108","","1934"
kew-2333749,A,Calophyllaceae,,Kayea,,"caudata",,"","King",Unresolved,,L,WCSP (in review),473647,428679-1,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist.","59(2): 183","","1890"
kew-2333750,A,Calophyllaceae,,Kayea,,"clemensorum",,"","Gagnep.",Unresolved,,L,WCSP (in review),473648,428680-1,"Fl. Indo-Chine","Suppl. 1: 276","","1943"
tro-50193744,A,Calophyllaceae,,Kayea,,"coriacea",,"","(P.F. Stevens) P.F. Stevens",Accepted,,M,TRO,50193744,970855-1,"Telopea","5(2): 360","360","1993"
kew-2333745,A,Calophyllaceae,,Kayea,,"curtisii",,"","King",Unresolved,,L,WCSP (in review),473643,428681-1,"Ann. Roy. Bot. Gard. (Calcutta)","5: 144","","1894"
kew-2333743,A,Calophyllaceae,,Kayea,,"cuspidata",,"","Planch. & Triana",Unresolved,,L,WCSP (in review),473641,428682-1,"Ann. Sci. Nat., Bot.","IV, 15: 296","","1861"
kew-2333721,A,Calophyllaceae,,Kayea,,"daphnifolia",,"","Ridl.",Unresolved,,L,WCSP (in review),473620,428683-1,"Fl. Malay Penins.","5: 290","","1925"
kew-2333722,A,Calophyllaceae,,Kayea,,"elegans",,"","King",Unresolved,,L,WCSP (in review),473621,428684-1,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist.","59(2): 183","","1890"
kew-2333723,A,Calophyllaceae,,Kayea,,"elmeri",,"","Merr.",Unresolved,,L,WCSP (in review),473622,428685-1,"Univ. Calif. Publ. Bot.","15: 199","","1929"
kew-2333725,A,Calophyllaceae,,Kayea,,"eugeniifolia",,"","Pierre",Unresolved,,L,WCSP (in review),473624,428686-1,"Fl. Forest. Cochinch.","t. 98","","1885"
kew-2333735,A,Calophyllaceae,,Kayea,,"ferruginea",,"","Pierre",Unresolved,,L,WCSP (in review),473634,428687-1,"Fl. Forest. Cochinch.","t. 99","","1885"
kew-2333727,A,Calophyllaceae,,Kayea,,"floribunda",,"","Wall.",Unresolved,,L,WCSP (in review),473626,428688-1,"Pl. Asiat. Rar.","3: 5","","1831"
kew-2333720,A,Calophyllaceae,,Kayea,,"garciae",,"","Vesque",Unresolved,,L,WCSP (in review),473619,428689-1,"Monogr. Phan.","8: 629","","1893"
kew-2333729,A,Calophyllaceae,,Kayea,,"grandis",,"","King",Unresolved,,L,WCSP (in review),473628,428690-1,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist.","59(2): 182","","1890"
kew-2333731,A,Calophyllaceae,,Kayea,,"korthalsiana",,"","Pierre",Unresolved,,L,WCSP (in review),473630,428692-1,"Fl. Forest. Cochinch.","t. 98","","1885"
kew-2333732,A,Calophyllaceae,,Kayea,,"kunstleri",,"","King",Unresolved,,L,WCSP (in review),473631,,"Victoria Naturalist","3: 182","","1887"
kew-2333733,A,Calophyllaceae,,Kayea,,"laevis",,"","Kosterm.",Unresolved,,L,WCSP (in review),473632,428694-1,"New Crit. Mal. Pl.","4: 5","","1955"
kew-2333759,A,Calophyllaceae,,Kayea,,"lanceolata",,"","Merr.",Unresolved,,L,WCSP (in review),473657,428695-1,"Philipp. J. Sci.","17: 290","","1920 publ. 1921"
kew-2333726,A,Calophyllaceae,,Kayea,,"larnachiana",,"","F.Muell.",Unresolved,,L,WCSP (in review),473625,,"Victoria Naturalist","3: 126","","1887"
kew-2333751,A,Calophyllaceae,,Kayea,,"lepidota",,"","Pierre",Unresolved,,L,WCSP (in review),473649,428697-1,"Fl. Forest. Cochinch.","t. 98","","1885"
kew-2333770,A,Calophyllaceae,,Kayea,,"macrantha",,"","Baill.",Unresolved,,L,WCSP (in review),473668,428698-1,"Adansonia","11: 369","","1876"
kew-2333771,A,Calophyllaceae,,Kayea,,"macrocarpa",,"","Pierre",Unresolved,,L,WCSP (in review),473669,428699-1,"Fl. Forest. Cochinch.","t. 100","","1885"
kew-2333773,A,Calophyllaceae,,Kayea,,"manii",,"","King",Unresolved,,L,WCSP (in review),473671,428701-1,"Ann. Roy. Bot. Gard. (Calcutta)","5: 144","","1894"
kew-2333774,A,Calophyllaceae,,Kayea,,"megalocarpa",,"","Merr.",Unresolved,,L,WCSP (in review),473672,428702-1,"Philipp. J. Sci., C","12: 285","","1917"
kew-2333775,A,Calophyllaceae,,Kayea,,"myrtifolia",,"","Baill.",Unresolved,,L,WCSP (in review),473673,428703-1,"Adansonia","11: 368","","1876"
kew-2333784,A,Calophyllaceae,,Kayea,,"navesii",,"","Vesque",Unresolved,,L,WCSP (in review),473682,428704-1,"Monogr. Phan.","8: 628","","1893"
kew-2333800,A,Calophyllaceae,,Kayea,,"nervosa",,"","T.Anderson",Unresolved,,L,WCSP (in review),473698,428705-1,"Fl. Brit. India","1: 277","","1874"
kew-2333792,A,Calophyllaceae,,Kayea,,"oblongifolia",,"","Ridl.",Unresolved,,L,WCSP (in review),473690,428706-1,"Bull. Misc. Inform. Kew","1938: 122","","1938"
kew-2333785,A,Calophyllaceae,,Kayea,,"pacifica",,"","Hosok.",Unresolved,,L,WCSP (in review),473683,428707-1,"Trans. Nat. Hist. Soc. Taiwan","28: 155","","1938"
kew-2333794,A,Calophyllaceae,,Kayea,,"paludosa",,"","Kosterm.",Unresolved,,L,WCSP (in review),473692,428708-1,"New Crit. Mal. Pl.","4: 7","","1955"
tro-50183887,A,Calophyllaceae,,Kayea,,"paniculata",,"","(Blanco) Merr.",Accepted,,M,TRO,50183887,,"Publ. Bur. Sci. Gov. Lab.","17: 29–30","29","1904"
kew-2333796,A,Calophyllaceae,,Kayea,,"parviflora",,"","Ridl.",Unresolved,,L,WCSP (in review),473694,428710-1,"J. Straits Branch Roy. Asiat. Soc.","82: 170","","1920"
kew-2333797,A,Calophyllaceae,,Kayea,,"philippinensis",,"","Planch. & Triana",Unresolved,,L,WCSP (in review),473695,428711-1,"Ann. Sci. Nat., Bot.","IV, 15: 298","","1861"
tro-50125616,A,Calophyllaceae,,Kayea,,"punctulata",,"","P.F. Stevens",Unresolved,,L,TRO,50125616,,"","","",""
kew-2333798,A,Calophyllaceae,,Kayea,,"racemosa",,"","Planch. & Triana",Unresolved,,L,WCSP (in review),473696,428712-1,"Ann. Sci. Nat., Bot.","IV, 15: 297","","1861"
kew-2333823,A,Calophyllaceae,,Kayea,,"rivulorum",,"","Ridl.",Unresolved,,L,WCSP (in review),473720,428713-1,"J. Straits Branch Roy. Asiat. Soc.","54: 22","","1910"
kew-2333791,A,Calophyllaceae,,Kayea,,"rosea",,"","Ridl.",Unresolved,,L,WCSP (in review),473689,428714-1,"J. Straits Branch Roy. Asiat. Soc.","54: 22","","1910"
kew-2333777,A,Calophyllaceae,,Kayea,,"scalarinervosa",,"","P.F.Stevens",Unresolved,,L,WCSP (in review),473675,994567-1,"Checklist Fl. Pl. Gymn. Brunei","439","","1996"
kew-2333769,A,Calophyllaceae,,Kayea,,"stylosa",,"","Thwaites",Unresolved,,L,WCSP (in review),473667,428715-1,"Enum. Pl. Zeyl.","50","","1858"
kew-2333779,A,Calophyllaceae,,Kayea,,"sukoeana",,"","Bor",Unresolved,,L,WCSP (in review),473677,428716-1,"Indian Forest Rec., Bot.","n.s., 3: 148","","1941"
kew-2333780,A,Calophyllaceae,,Kayea,,"wrayi",,"","King",Unresolved,,L,WCSP (in review),473678,428717-1,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist.","59(2): 181","","1890"
tro-50302667,A,Calophyllaceae,,Kielmeyera,,"abdita",,"","Saddi",Accepted,,M,TRO,50302667,279174-2,"Kew Bull.","42(1): 221","221","1987"
tro-7801391,A,Calophyllaceae,,Kielmeyera,,"albopunctata",,"","Saddi",Accepted,,M,TRO,7801391,279176-2,"Rodriguésia","36(60): 61","61","1984"
kew-2333776,A,Calophyllaceae,,Kielmeyera,,"altissima",,"","Saddi",Unresolved,,L,WCSP (in review),473674,279177-2,"Bradea","4: 341","","1987"
tro-7800508,A,Calophyllaceae,,Kielmeyera,,"amplexicaulis",,"","S. Moore",Accepted,,M,TRO,7800508,,"","","",""
kew-2333755,A,Calophyllaceae,,Kielmeyera,,"angustifolia",,"","Pohl",Unresolved,,L,WCSP (in review),473653,828947-1,"Pl. Bras. Icon. Descr.","2: 46","","1830"
kew-2333756,A,Calophyllaceae,,Kielmeyera,,"anisosepala",,"","Saddi",Accepted,,M,WCSP (in review),473654,904437-1,"Kew Bull.","39: 638","","1984"
tro-50302669,A,Calophyllaceae,,Kielmeyera,,"appariciana",,"","Saddi",Accepted,,M,TRO,50302669,279179-2,"Kew Bull.","39(4): 738","738","1984"
tro-7800351,A,Calophyllaceae,,Kielmeyera,,"argentea",,"","Choisy",Accepted,,M,TRO,7800351,828948-1,"Mém. Soc. Phys. Genève","14: 165","165","1855"
kew-2333768,A,Calophyllaceae,,Kielmeyera,,"bifaria",,"","Saddi",Unresolved,,L,WCSP (in review),473666,279180-2,"Kew Bull.","42: 223","","1987"
kew-2333760,A,Calophyllaceae,,Kielmeyera,,"bracteosa",,"","Mart. ex Wawra",Unresolved,,L,WCSP (in review),473658,828949-1,"Fl. Bras.","12(1): 326","","1886"
kew-2333753,A,Calophyllaceae,,Kielmeyera,,"coriacea",,"","Mart.",Accepted,,M,WCSP (in review),473651,828950-1,"Nov. Gen. Sp. Pl. Bras.","1: 112","","1826"
tro-7801213,A,Calophyllaceae,,Kielmeyera,,"coriacea",,"","Mart. & Zucc.",Unresolved,,L,TRO,7801213,328452-2,"Flora","8(1): 30–31","30","1825"
tro-50243205,A,Calophyllaceae,,Kielmeyera,,"corymbosa",,"","Mart. & Zucc.",Accepted,,M,TRO,50243205,328453-2,"Flora","8: 31","31","1825"
tro-50302670,A,Calophyllaceae,,Kielmeyera,,"cuspidata",,"","Saddi",Accepted,,M,TRO,50302670,279188-2,"Kew Bull.","39(4): 732","732","1984"
kew-2333936,A,Calophyllaceae,,Kielmeyera,,"decipiens",,"","Saddi",Unresolved,,L,WCSP (in review),473833,928736-1,"Rodriguésia","36(60): 60","","1984"
kew-2336701,A,Calophyllaceae,,Kielmeyera,,"decipines",,"","Saddi",Unresolved,,L,WCSP (in review),476322,279189-2,"Rodriguésia","36(60): 60","","1984"
kew-2333937,A,Calophyllaceae,,Kielmeyera,,"divergens",,"","Saddi",Accepted,,M,WCSP (in review),473834,279190-2,"Rodriguésia","36(60): 61","","1984"
kew-2333938,A,Calophyllaceae,,Kielmeyera,,"elata",,"","Saddi",Unresolved,,L,WCSP (in review),473835,279191-2,"Bradea","4: 28","","1984"
tro-50243195,A,Calophyllaceae,,Kielmeyera,,"excelsa",,"","Cambess.",Accepted,,M,TRO,50243195,828952-1,"Fl. Bras. Merid. (quarto ed.)","1: 308","308",""
kew-2333940,A,Calophyllaceae,,Kielmeyera,,"falcata",,"","Cambess.",Unresolved,,L,WCSP (in review),473837,828953-1,"Fl. Bras. Merid.","1: 304","","1828"
tro-7800509,A,Calophyllaceae,,Kielmeyera,,"gracilis",,"","Wawra",Accepted,,M,TRO,7800509,,"","","",""
kew-2333942,A,Calophyllaceae,,Kielmeyera,,"grandiflora",,"","(Wawra) Saddi",Accepted,,M,WCSP (in review),473839,914114-1,"Kew Bull.","39: 140","","1984"
tro-7800353,A,Calophyllaceae,,Kielmeyera,,"humifusa",,"","Cambess.",Accepted,,M,TRO,7800353,,"","","",""
kew-2333944,A,Calophyllaceae,,Kielmeyera,,"insignis",,"","Saddi",Unresolved,,L,WCSP (in review),473841,279192-2,"Rodriguésia","36(60): 60","","1984"
kew-2333945,A,Calophyllaceae,,Kielmeyera,,"itacarensis",,"","Saddi",Accepted,,M,WCSP (in review),473842,279193-2,"Bradea","4: 341","","1987"
kew-2333946,A,Calophyllaceae,,Kielmeyera,,"juruenensis",,"","Saddi",Accepted,,M,WCSP (in review),473843,279194-2,"Kew Bull.","39: 634","","1984"
tro-50302671,A,Calophyllaceae,,Kielmeyera,,"lathrophyton",,"","Saddi",Accepted,,M,TRO,50302671,931721-1,"Kew Bull.","42(1): 225","225","1987"
kew-2333939,A,Calophyllaceae,,Kielmeyera,,"longifolia",,"","Mart. ex Wawra",Unresolved,,L,WCSP (in review),473836,828956-1,"Fl. Bras.","12(1): 307","","1886"
kew-2333941,A,Calophyllaceae,,Kielmeyera,,"longipetiolata",,"","Hochr.",Unresolved,,L,WCSP (in review),473838,133429-2,"Annuaire Conserv. Jard. Bot. Genève","21: 51","","1919"
kew-2333917,A,Calophyllaceae,,Kielmeyera,,"marauensis",,"","Saddi",Accepted,,M,WCSP (in review),473814,279196-2,"Kew Bull.","39: 637","","1984"
tro-7800355,A,Calophyllaceae,,Kielmeyera,,"membranacea",,"","Casar.",Accepted,,M,TRO,7800355,133431-2,"","","",""
kew-2333919,A,Calophyllaceae,,Kielmeyera,,"microphylla",,"","Pohl",Unresolved,,L,WCSP (in review),473816,828958-1,"Pl. Bras. Icon. Descr.","2: 49","","1830"
tro-50302635,A,Calophyllaceae,,Kielmeyera,,"neglecta",,"","Saddi",Accepted,,M,TRO,50302635,279197-2,"Kew Bull.","39(4): 735","735","1984"
tro-7800356,A,Calophyllaceae,,Kielmeyera,,"neriifolia",,"","Cambess.",Accepted,,M,TRO,7800356,828959-1,"Fl. Bras. Merid. (quarto ed.)","1: 306","306",""
kew-2333923,A,Calophyllaceae,,Kielmeyera,,"oblonga",,"","Pohl",Unresolved,,L,WCSP (in review),473820,828960-1,"Pl. Bras. Icon. Descr.","2: 47","","1830"
kew-2333916,A,Calophyllaceae,,Kielmeyera,,"obovata",,"","Hochr.",Unresolved,,L,WCSP (in review),473813,133433-2,"Annuaire Conserv. Jard. Bot. Genève","21: 49","","1919"
kew-2333925,A,Calophyllaceae,,Kielmeyera,,"obtecta",,"","Saddi",Unresolved,,L,WCSP (in review),473822,279199-2,"Bradea","4: 338","","1987"
kew-2333926,A,Calophyllaceae,,Kielmeyera,,"occhioniana",,"","Saddi",Accepted,,M,WCSP (in review),473823,279200-2,"Rodriguésia","36(60): 62","","1984"
kew-2333927,A,Calophyllaceae,,Kielmeyera,,"paniculata",,"","Rusby",Accepted,,M,WCSP (in review),473824,133434-2,"Mem. Torrey Bot. Club","6: 9","","1896"
kew-2333928,A,Calophyllaceae,,Kielmeyera,,"paranaensis",,"","Saddi",Unresolved,,L,WCSP (in review),473825,279201-2,"Rodriguésia","36(60): 43","","1984"
tro-7801154,A,Calophyllaceae,,Kielmeyera,,"peruviana",,"","Saddi",Accepted,,M,TRO,7801154,279202-2,"Kew Bull.","39(4): 741","741","1984"
tro-50302639,A,Calophyllaceae,,Kielmeyera,,"petiolaris",,"","Mart. & Zucc.",Accepted,,M,TRO,50302639,828962-1,"Flora","8: 30","30","1825"
tro-50302672,A,Calophyllaceae,,Kielmeyera,,"pulcherrima",,"","L.B. Sm.",Accepted,,M,TRO,50302672,133436-2,"Nat. Hist. Mus. Los Angeles County, Contr. Sci.","30: 11, f. 3","11","1959"
tro-50302673,A,Calophyllaceae,,Kielmeyera,,"pumila",,"","Pohl",Accepted,,M,TRO,50302673,828963-1,"Pl. Bras. Icon. Descr.","2: 48","48",""
kew-2333968,A,Calophyllaceae,,Kielmeyera,,"regalis",,"","Saddi",Unresolved,,L,WCSP (in review),473863,279205-2,"Kew Bull.","42: 227","","1987"
kew-2333969,A,Calophyllaceae,,Kielmeyera,,"reticulata",,"","Saddi",Unresolved,,L,WCSP (in review),473864,279206-2,"Bradea","4: 27","","1984"
tro-50061014,A,Calophyllaceae,,Kielmeyera,,"rizziniana",,"","Saddi",Accepted,,M,TRO,50061014,279207-2,"Rodriguésia","36(60): 60","60","1984"
tro-50061015,A,Calophyllaceae,,Kielmeyera,,"rosea",,"","Mart. & Zucc.",Accepted,,M,TRO,50061015,828964-1,"Flora","8: 30","30","1825"
tro-7800358,A,Calophyllaceae,,Kielmeyera,,"rubriflora",,"","Cambess.",Accepted,,M,TRO,7800358,828965-1,"Fl. Bras. Merid. (quarto ed.)","1: 305","305",""
kew-2333975,A,Calophyllaceae,,Kielmeyera,,"rufotomentosa",,"","Saddi",Accepted,,M,WCSP (in review),473870,279210-2,"Rodriguésia","36(60): 62","","1984"
tro-7800510,A,Calophyllaceae,,Kielmeyera,,"rugosa",,"","Choisy",Accepted,,M,TRO,7800510,,"","","",""
kew-2333977,A,Calophyllaceae,,Kielmeyera,,"rupestris",,"","Duarte",Accepted,,M,WCSP (in review),473872,133442-2,"Arch. Jard. Bot. Rio de Janeiro","19: 217","","1973"
kew-2336694,A,Calophyllaceae,,Kielmeyera,,"schottii",,"","Pohl",Unresolved,,L,WCSP (in review),476315,133440-2,"Fl. Bras.","12(1): 326","","1886"
