ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2621775,A,Molluginaceae,,Adenogramma,,"teretifolia",,"","(Thunb.) Adamson",Accepted,,M,WCSP (in review),754137,57115-1,"J. S. African Bot.","23: 13","","1957"
kew-2730209,A,Molluginaceae,,Coelanthum,,"grandiflorum",,"","E.Mey. ex Fenzl",Accepted,,M,WCSP (in review),860521,361009-1,"Ann. Wiener Mus. Naturgesch.","2: 267","","1838"
kew-2730211,A,Molluginaceae,,Coelanthum,,"parviflorum",,"","Fenzl",Unresolved,,L,WCSP (in review),860523,361010-1,"Ann. Wiener Mus. Naturgesch.","2: 268","","1838"
kew-2730212,A,Molluginaceae,,Coelanthum,,"semiquinquefidum",,"","(Hook.f.) Druce",Accepted,,M,WCSP (in review),860524,361011-1,"Rep. Bot. Soc. Exch. Club Brit. Isles","1916: 616","","1917"
kew-2730213,A,Molluginaceae,,Coelanthum,,"verticillatum",,"","Adamson",Accepted,,M,WCSP (in review),860525,57228-1,"J. S. African Bot.","24: 50","","1957"
kew-2738244,A,Molluginaceae,,Corrigiola,,"andina",,"","Planch. & Triana",Accepted,,M,WCSP (in review),868521,434725-1,"Ann. Sci. Nat., Bot.","IV, 17: 146","","1862"
kew-2738246,A,Molluginaceae,,Corrigiola,,"capensis",,"","Willd.",Accepted,,M,WCSP (in review),868523,434726-1,"Sp. Pl.","1: 1507","","1798"
kew-2738247,A,Molluginaceae,,Corrigiola,,"capensis",subsp.,"africana","(Turrill) Chaudhri",Accepted,,L,WCSP (in review),868524,,"Meded. Bot. Mus. Herb. Rijks Univ. Utrecht","285: 43","","1968"
kew-2738248,A,Molluginaceae,,Corrigiola,,"crassifolia",,"","Chaudhri",Accepted,,M,WCSP (in review),868525,66261-2,"Rev. Paronychiinae","48","","1968"
kew-2738250,A,Molluginaceae,,Corrigiola,,"drymarioides",,"","Baker f.",Accepted,,M,WCSP (in review),868527,152871-1,"J. Linn. Soc., Bot.","40: 181","","1911"
kew-2738251,A,Molluginaceae,,Corrigiola,,"glomeruliflora",,"","Steud.",Unresolved,,L,WCSP (in review),868528,434728-1,"Nomencl. Bot.","ed. 2, 1: 423","","1840"
tro-6300882,A,Molluginaceae,,Corrigiola,,"litoralis",,"","L.",Accepted,,M,TRO,6300882,326909-2,"Sp. Pl.","1: 271","271","1753"
kew-2738258,A,Molluginaceae,,Corrigiola,,"litoralis",subsp.,"imbricata","(Lapeyr.) O.Bolòs & Vigo",Accepted,,L,WCSP (in review),868535,875756-1,"Butl. Inst. Catalana Hist. Nat., Secc. Bot.","38(1): 86","","1974"
kew-2738259,A,Molluginaceae,,Corrigiola,,"litoralis",subsp.,"perez-larae","Chaudhri, Muñoz Garm. & Pedrol",Accepted,,L,WCSP (in review),868536,951777-1,"Anales Jard. Bot. Madrid","45: 586","","1988 publ. 1989"
kew-2738260,A,Molluginaceae,,Corrigiola,,"litoralis",subsp.,"telephiifolia","(Pourr.) Briq.",Accepted,,L,WCSP (in review),868537,,"Prodr. Fl. Corse","1: 481","","1916"
kew-2738261,A,Molluginaceae,,Corrigiola,,"littorea",,"","Houtt.",Unresolved,,L,WCSP (in review),868538,152873-1,"Nat. Hist.","2(8): 237","","1777"
kew-2738262,A,Molluginaceae,,Corrigiola,,"madagascariensis",,"","(Baker) H.Perrier",Accepted,,M,WCSP (in review),868539,152874-1,"in Fl. Madag.","73: 24","","1950"
kew-2738263,A,Molluginaceae,,Corrigiola,,"palaestina",,"","Chaudhri",Accepted,,M,WCSP (in review),868540,152875-1,"Rev. Paronychiinae","44","","1968"
kew-2738264,A,Molluginaceae,,Corrigiola,,"paniculata",,"","Peter",Accepted,,M,WCSP (in review),868541,152876-1,"Repert. Spec. Nov. Regni Veg. Beih.","40(2 Anh.): 31","","1932"
kew-2738265,A,Molluginaceae,,Corrigiola,,"perez-larae",,"","Ikonn.",Unresolved,,L,WCSP (in review),868542,988833-1,"Bot. Zhurn. (Moscow & Leningrad)","80(12): 116","","1995 publ. 1996"
kew-2738267,A,Molluginaceae,,Corrigiola,,"propinqua",,"","Gay",Accepted,,M,WCSP (in review),868544,434733-1,"Fl. Chil.","2: 517","","1847"
kew-2738268,A,Molluginaceae,,Corrigiola,,"psammatrophoides",,"","Baker",Unresolved,,L,WCSP (in review),868545,434734-1,"J. Linn. Soc., Bot.","20: 238","","1883"
kew-2738270,A,Molluginaceae,,Corrigiola,,"russelliana",,"","A.Chev.",Unresolved,,L,WCSP (in review),868547,152877-1,"Bull. Mus. Natl. Hist. Nat.","II, 4: 1008","","1932"
kew-2738271,A,Molluginaceae,,Corrigiola,,"squamosa",,"","Hook. & Arn.",Accepted,,M,WCSP (in review),868548,434736-1,"Bot. Misc.","3: 337","","1833"
kew-2738278,A,Molluginaceae,,Corrigiola,,"vulcanica",,"","Ikonn.",Accepted,,M,WCSP (in review),868555,988837-1,"Bot. Zhurn. (Moscow & Leningrad)","80(12): 115","","1995 publ. 1996"
kew-2826548,A,Molluginaceae,,Glinus,,"bainesii",,"","(Oliv.) Pax",Accepted,,L,WCSP (in review),953971,361952-1,"Nat. Pflanzenfam.","3(1b): 40","","1889"
kew-2826557,A,Molluginaceae,,Glinus,,"herniarioides",,"","(Gagnep.) Tardieu",Accepted,,M,WCSP (in review),953980,57502-1,"in Fl. Camb., Laos & Vietn.","5: 97","","1967"
kew-2826558,A,Molluginaceae,,Glinus,,"lotoides",,"","L.",Accepted,,M,WCSP (in review),953981,327312-2,"Sp. Pl.","463","","1753"
kew-2826564,A,Molluginaceae,,Glinus,,"lotoides",var.,"virens","Fenzl",Accepted,,L,WCSP (in review),953987,,"Ann. Wiener Mus. Naturgesch.","1: 358","","1836"
kew-2826566,A,Molluginaceae,,Glinus,,"microphyllus",,"","Hauman",Accepted,,M,WCSP (in review),953989,361962-1,"Bull. Jard. Bot. État","19: 445","","1949"
kew-2826572,A,Molluginaceae,,Glinus,,"oppositifolius",,"","(L.) Aug.DC.",Accepted,,M,WCSP (in review),953995,361968-1,"Bull. Herb. Boissier","II, 1: 559","","1901"
kew-2826576,A,Molluginaceae,,Glinus,,"orygioides",,"","F.Muell.",Accepted,,M,WCSP (in review),953999,361969-1,"Pl. Victoria","1: 203","","1862"
kew-2826578,A,Molluginaceae,,Glinus,,"pauli-wilhelmi",,"","Hochst.",Unresolved,,L,WCSP (in review),954001,,"Flora","27(Beibl.): 4","","1844"
kew-2826579,A,Molluginaceae,,Glinus,,"radiatus",,"","(Ruiz & Pav.) Rohrb.",Accepted,,M,WCSP (in review),954002,1008757-2,"Fl. Bras.","14(2): 238","","1872"
kew-2826580,A,Molluginaceae,,Glinus,,"runkewitzii",,"","Täckh. & Boulos",Accepted,,M,WCSP (in review),954003,,"Publ. Cairo Univ. Herb.","5: 83","","1972 publ. 1974"
kew-2826581,A,Molluginaceae,,Glinus,,"sessiliflorus",,"","P.S.Short",Accepted,,M,WCSP (in review),954004,20007242-1,"Telopea","9: 761","","2002"
kew-2826582,A,Molluginaceae,,Glinus,,"setiflorus",,"","Forssk.",Accepted,,M,WCSP (in review),954005,361973-1,"Fl. Aegypt.-Arab.","95","","1775"
kew-2826617,A,Molluginaceae,,Glischrothamnus,,"ulei",,"","Pilg.",Accepted,,M,WCSP (in review),954040,110849-2,"Bot. Jahrb. Syst.","40: 396","","1908"
tro-700273,A,Molluginaceae,,Hypertelis,,"angrae-pequenae",,"","Friedrich",Accepted,,M,TRO,700273,362109-1,"Mitt. Bot. Staatssamml. München","12: 62","62","1955"
tro-700274,A,Molluginaceae,,Hypertelis,,"arenicola",,"","Sond.",Accepted,,M,TRO,700274,362110-1,"Fl. Cap.","1: 145","145","1860"
tro-700275,A,Molluginaceae,,Hypertelis,,"bowkeriana",,"","Sond.",Accepted,,M,TRO,700275,362111-1,"Fl. Cap.","1: 145","145","1860"
tro-700277,A,Molluginaceae,,Hypertelis,,"caespitosa",,"","Friedrich",Accepted,,M,TRO,700277,362112-1,"Mitt. Bot. Staatssamml. München","12: 64","64","1955"
kew-2859182,A,Molluginaceae,,Hypertelis,,"longifolia",,"","Gand.",Unresolved,,L,WCSP (in review),985912,57533-1,"Bull. Soc. Bot. France","59: 708","","1912 publ. 1913"
tro-700278,A,Molluginaceae,,Hypertelis,,"salsoloides",,"","(Burch.) Adamson",Accepted,,M,TRO,700278,57534-1,"J. S. African Bot.","24: 52","52","1957"
kew-2870175,A,Molluginaceae,,Hypertelis,,"salsoloides",var.,"mossamedensis","(Welw. ex Hiern) Gonç.",Accepted,,L,WCSP (in review),996764,,"Consp. Fl. Angol.","4: 321","","1970"
tro-700280,A,Molluginaceae,,Hypertelis,,"spergulacea",,"","E. Mey. ex Fenzl",Accepted,,M,TRO,700280,362113-1,"Ann. Wiener Mus. Naturgesch.","2: 263","263","1839"
kew-2859185,A,Molluginaceae,,Hypertelis,,"suffruticosa",,"","(Baker) Adamson",Unresolved,,L,WCSP (in review),985915,57535-1,"J. S. African Bot.","24: 55","","1957"
tro-700282,A,Molluginaceae,,Hypertelis,,"trachysperma",,"","Adamson",Accepted,,M,TRO,700282,362114-1,"J. S. African Bot.","12: 35","35","1946"
kew-2859187,A,Molluginaceae,,Hypertelis,,"verrucosa",,"","Fenzl",Unresolved,,L,WCSP (in review),985917,362115-1,"Ann. Wiener Mus. Naturgesch.","2: 262","","1839"
tro-50200557,A,Molluginaceae,,Mollugo,,"angustifolia",,"","M.G. Gilbert & Thulin",Accepted,,M,TRO,50200557,972406-1,"Nordic J. Bot.","13(2): 169","169","1993"
kew-2511598,A,Molluginaceae,,Mollugo,,"araucana",,"","Phil.",Unresolved,,L,WCSP (in review),647921,163169-2,"Anales Univ. Chile","85: 170","","1894"
kew-2505312,A,Molluginaceae,,Mollugo,,"bellidifolia",,"","Ser.",Unresolved,,L,WCSP (in review),641783,363677-1,"Prodr.","1: 391","","1824"
kew-2505400,A,Molluginaceae,,Mollugo,,"berteroana",,"","Ser.",Unresolved,,L,WCSP (in review),641871,363678-1,"Prodr.","1: 391","","1824"
kew-2505399,A,Molluginaceae,,Mollugo,,"brevipes",,"","Urb.",Unresolved,,L,WCSP (in review),641870,163171-2,"Ark. Bot.","22A(17): 11","","1929"
tro-703743,A,Molluginaceae,,Mollugo,,"caespitosa",,"","Scott-Elliot",Accepted,,M,TRO,703743,363680-1,"J. Linn. Soc., Bot.","29: 25, t. 7","25","1891"
kew-2505396,A,Molluginaceae,,Mollugo,,"cerviana",,"","(L.) Ser.",Accepted,,M,WCSP (in review),641867,1089608-2,"Prodr.","1: 392","","1824"
tro-703815,A,Molluginaceae,,Mollugo,,"crockeri",,"","Howell",Accepted,,M,TRO,703815,,"Proc. Calif. Acad. Sci., ser. 4,","21: 20","20","1933"
kew-2505379,A,Molluginaceae,,Mollugo,,"cubensis",,"","Urb.",Unresolved,,L,WCSP (in review),641850,163174-2,"Ark. Bot.","22A(17): 12","","1929"
kew-2505390,A,Molluginaceae,,Mollugo,,"cuneifolia",,"","Urb.",Unresolved,,L,WCSP (in review),641861,163175-2,"Ark. Bot.","22A(17): 14","","1929"
kew-2505401,A,Molluginaceae,,Mollugo,,"debilis",,"","Sessé & Moc.",Unresolved,,L,WCSP (in review),641872,,"Fl. Mexic.","17","","1893"
tro-703742,A,Molluginaceae,,Mollugo,,"decandra",,"","Scott-Elliot",Accepted,,M,TRO,703742,363688-1,"J. Linn. Soc., Bot.","29: 24–25","24","1891"
kew-2505387,A,Molluginaceae,,Mollugo,,"deltoidea",,"","León",Unresolved,,L,WCSP (in review),641858,163177-2,"Contr. Ocas. Mus. Hist. Nat. Colegio ""De La Salle""","9: 3","","1950"
kew-2505386,A,Molluginaceae,,Mollugo,,"denticulata",,"","Guill. & Perr.",Unresolved,,L,WCSP (in review),641857,,"Fl. Seneg. Tent.","45","","1831"
kew-2505382,A,Molluginaceae,,Mollugo,,"digyna",,"","Montrouz.",Unresolved,,L,WCSP (in review),641853,363693-1,"Mém. Acad. Roy. Sci. Lyon, Sect. Sci.","10: 179","","1860"
kew-2505381,A,Molluginaceae,,Mollugo,,"disticha",,"","Ser.",Unresolved,,L,WCSP (in review),641852,363694-1,"Prodr.","1: 392","","1824"
kew-2505412,A,Molluginaceae,,Mollugo,,"enneandra",,"","C.Wright",Unresolved,,L,WCSP (in review),641883,363695-1,"Fl. Cub.","7","","1868"
kew-2505391,A,Molluginaceae,,Mollugo,,"erecta",,"","Burm.f.",Unresolved,,L,WCSP (in review),641862,363696-1,"Fl. Indica","32","","1768"
tro-703816,A,Molluginaceae,,Mollugo,,"flavescens",,"","Andersson",Accepted,,M,TRO,703816,363697-1,"Kongl. Svenska Vetensk. Acad. Handl., n.s.","1853: 226","226","1855"
tro-703818,A,Molluginaceae,,Mollugo,,"flavescens",subsp.,"gracillima","(Andersson) Eliasson",Accepted,,L,TRO,703818,163180-2,"Madroño","20(5): 265","265","1970"
tro-703827,A,Molluginaceae,,Mollugo,,"floriana",,"","(B.L. Rob.) Howell",Accepted,,M,TRO,703827,,"Proc. Calif. Acad. Sci., ser. 4,","21: 21","21","1933"
kew-2505421,A,Molluginaceae,,Mollugo,,"fluvialis",,"","Steud.",Unresolved,,L,WCSP (in review),641892,363699-1,"Nomencl. Bot.","ed. 2, 2: 154","","1841"
kew-2505420,A,Molluginaceae,,Mollugo,,"fragilis",,"","Wawra",Accepted,,M,WCSP (in review),641891,363700-1,"Sitzungsber. Kaiserl. Akad. Wiss., Math.-Naturwiss. Cl.","38: 565","","1860"
kew-2505402,A,Molluginaceae,,Mollugo,,"herniarioioes",,"","Gagnep.",Unresolved,,L,WCSP (in review),641873,363706-1,"Notul. Syst. (Paris)","3: 367","","1918"
kew-2505411,A,Molluginaceae,,Mollugo,,"insularia",,"","J.T.Howell",Unresolved,,L,WCSP (in review),641882,163192-2,"Proc. Calif. Acad. Sci.","IV, 21: 19","","1933"
kew-2505409,A,Molluginaceae,,Mollugo,,"lanata",,"","Steud.",Unresolved,,L,WCSP (in review),641880,363711-1,"Nomencl. Bot.","ed. 2, 2: 154","","1841"
kew-2505408,A,Molluginaceae,,Mollugo,,"leiosperma",,"","Domin",Unresolved,,L,WCSP (in review),641879,57895-1,"Biblioth. Bot.","89: 95","","1925"
kew-2505405,A,Molluginaceae,,Mollugo,,"linkii",,"","Ser.",Unresolved,,L,WCSP (in review),641876,363714-1,"Prodr.","1: 392","","1824"
kew-2505414,A,Molluginaceae,,Mollugo,,"malabarica",,"","Oken",Unresolved,,L,WCSP (in review),641885,57897-1,"Allg. Naturgesch.","3(2): 1354","","1841"
kew-2505380,A,Molluginaceae,,Mollugo,,"marginata",,"","Ser.",Unresolved,,L,WCSP (in review),641851,363716-1,"Prodr.","1: 392","","1824"
kew-2505353,A,Molluginaceae,,Mollugo,,"microphylla",,"","Ser.",Unresolved,,L,WCSP (in review),641824,363718-1,"Prodr.","1: 392","","1824"
kew-2505352,A,Molluginaceae,,Mollugo,,"molluginis",,"","Druce",Unresolved,,L,WCSP (in review),641823,363719-1,"Rep. Bot. Soc. Exch. Club Brit. Isles","1916: 636","","1917"
kew-2505351,A,Molluginaceae,,Mollugo,,"mucronata",,"","Ser.",Unresolved,,L,WCSP (in review),641822,363720-1,"Prodr.","1: 393","","1824"
kew-2505350,A,Molluginaceae,,Mollugo,,"multiflora",,"","Noronha",Unresolved,,L,WCSP (in review),641821,363721-1,"Verh. Batav. Genootsch. Kunsten","5(4): 20","","1790"
tro-700223,A,Molluginaceae,,Mollugo,,"namaquensis",,"","Bolus",Accepted,,M,TRO,700223,,"","","",""
kew-2505348,A,Molluginaceae,,Mollugo,,"novohollandica",,"","F.Muell.",Unresolved,,L,WCSP (in review),641819,363723-1,"Trans. Philos. Soc. Victoria","1: 14","","1855"
kew-2505347,A,Molluginaceae,,Mollugo,,"nudicaulis",,"","Lam.",Accepted,,M,WCSP (in review),641818,363724-1,"Encycl.","4: 234","","1797"
kew-2505334,A,Molluginaceae,,Mollugo,,"orygioides",,"","F.Muell. ex Benth.",Unresolved,,L,WCSP (in review),641805,363726-1,"Fl. Austral.","3: 333","","1867"
kew-2505344,A,Molluginaceae,,Mollugo,,"paniculata",,"","Burm.f.",Unresolved,,L,WCSP (in review),641815,363727-1,"Fl. Indica","32","","1768"
kew-2505355,A,Molluginaceae,,Mollugo,,"parviflora",,"","Ser.",Unresolved,,L,WCSP (in review),641826,,"Prodr.","1: 391","","1824"
kew-2505342,A,Molluginaceae,,Mollugo,,"patens",,"","Steud.",Unresolved,,L,WCSP (in review),641813,363729-1,"Nomencl. Bot.","ed. 2, 2: 154","","1841"
kew-2505341,A,Molluginaceae,,Mollugo,,"pauli-wilhelmii",,"","Schweinf.",Unresolved,,L,WCSP (in review),641812,363730-1,"Beitr. Fl. Aethiop.","267","","1867"
tro-703759,A,Molluginaceae,,Mollugo,,"pentaphylla",,"","L.",Accepted,,M,TRO,703759,363731-1,"Sp. Pl.","1: 89","89","1753"
kew-2505339,A,Molluginaceae,,Mollugo,,"pinosia",,"","Urb.",Accepted,,M,WCSP (in review),641810,163197-2,"Ark. Bot.","22A(17): 13","","1929"
kew-2505338,A,Molluginaceae,,Mollugo,,"pluckenetiana",,"","Steud.",Unresolved,,L,WCSP (in review),641809,363733-1,"Nomencl. Bot.","ed. 2, 2: 154","","1841"
tro-700225,A,Molluginaceae,,Mollugo,,"pusilla",,"","Adamson",Accepted,,M,TRO,700225,,"","","",""
kew-2505335,A,Molluginaceae,,Mollugo,,"quadrangularis",,"","Ser.",Unresolved,,L,WCSP (in review),641806,363735-1,"Prodr.","1: 392","","1824"
kew-2505366,A,Molluginaceae,,Mollugo,,"racemosa",,"","Lam.",Unresolved,,L,WCSP (in review),641837,363736-1,"Tabl. Encycl.","1: 218","","1792"
kew-2505374,A,Molluginaceae,,Mollugo,,"serpyllifolia",,"","Ser.",Unresolved,,L,WCSP (in review),641845,363741-1,"Prodr.","1: 391","","1824"
kew-2505371,A,Molluginaceae,,Mollugo,,"sinaica",,"","Steud.",Unresolved,,L,WCSP (in review),641842,363743-1,"Nomencl. Bot.","ed. 2, 2: 154","","1841"
tro-703765,A,Molluginaceae,,Mollugo,,"snodgrassii",,"","B.L. Rob.",Accepted,,M,TRO,703765,163198-2,"Proc. Amer. Acad. Arts","38: 144","144","1902"
kew-2505356,A,Molluginaceae,,Mollugo,,"spathulata",,"","Poepp. ex Fenzl",Unresolved,,L,WCSP (in review),641827,363745-1,"Ann. Wiener Mus. Naturgesch.","1: 359","","1838"
kew-2505369,A,Molluginaceae,,Mollugo,,"spathulifolia",,"","Dinter",Unresolved,,L,WCSP (in review),641840,57900-1,"Repert. Spec. Nov. Regni Veg.","19: 236","","1923"
kew-2505378,A,Molluginaceae,,Mollugo,,"spergulifolia",,"","Willd. ex Steud.",Unresolved,,L,WCSP (in review),641849,363747-1,"Nomencl. Bot.","ed. 2, 2: 154","","1841"
kew-2505365,A,Molluginaceae,,Mollugo,,"sperguloides",,"","Ser.",Unresolved,,L,WCSP (in review),641836,,"Prodr.","1: 392","","1824"
tro-703760,A,Molluginaceae,,Mollugo,,"stricta",,"","L.",Accepted,,M,TRO,703760,363750-1,"Sp. Pl. (ed. 2)","1: 131","131","1762"
kew-2505362,A,Molluginaceae,,Mollugo,,"subruticosa",,"","Peter",Unresolved,,L,WCSP (in review),641833,363751-1,"Abh. Königl. Ges. Wiss. Göttingen, Math.-Phys. Kl.","n.f., 13(2): 54","","1928"
kew-2505361,A,Molluginaceae,,Mollugo,,"subserrata",,"","Blanco",Unresolved,,L,WCSP (in review),641832,363752-1,"Fl. Filip.","51","","1837"
kew-2505360,A,Molluginaceae,,Mollugo,,"suffruticosa",,"","Peter",Unresolved,,L,WCSP (in review),641831,363753-1,"Repert. Spec. Nov. Regni Veg. Beih.","40(2, Anh.): 29","","1932"
kew-2505359,A,Molluginaceae,,Mollugo,,"sumatrana",,"","Gand.",Unresolved,,L,WCSP (in review),641830,363754-1,"Bull. Soc. Bot. France","65: 29","","1918"
tro-700226,A,Molluginaceae,,Mollugo,,"tenella",,"","Bolus",Accepted,,M,TRO,700226,,"Bot. Jaarb.","Syst 27: 122.","122",""
kew-2502907,A,Molluginaceae,,Mollugo,,"tenuissima",,"","Peter",Unresolved,,L,WCSP (in review),639385,363756-1,"Abh. Königl. Ges. Wiss. Göttingen, Math.-Phys. Kl.","n.f., 13(2): 54","","1928"
kew-2501537,A,Molluginaceae,,Mollugo,,"trifolia",,"","Schult.",Unresolved,,L,WCSP (in review),638023,363760-1,"Mant.","2: 471","","1824"
kew-2501536,A,Molluginaceae,,Mollugo,,"trigastrotheca",,"","F.Muell.",Unresolved,,L,WCSP (in review),638022,363761-1,"Pl. Victoria","1: 201","","1862"
kew-2501535,A,Molluginaceae,,Mollugo,,"trigona",,"","Steud.",Unresolved,,L,WCSP (in review),638021,363762-1,"Nomencl. Bot.","ed. 2, 2: 154","","1841"
kew-2501530,A,Molluginaceae,,Mollugo,,"verticillata",,"","L.",Accepted,,M,WCSP (in review),638016,280992-2,"Sp. Pl.","89","","1753"
tro-700227,A,Molluginaceae,,Mollugo,,"walteri",,"","Friedr.",Accepted,,M,TRO,700227,,"Mitt. Bot. Staatssamml. München","12, 65 (1","12",""
kew-2547756,A,Molluginaceae,,Pharnaceum,,"acidum",,"","Hook.f.",Unresolved,,L,WCSP (in review),683579,363884-1,"Hooker's Icon. Pl.","11: t. 1035","","1868"
tro-700237,A,Molluginaceae,,Pharnaceum,,"albens",,"","L. f.",Accepted,,M,TRO,700237,,"Suppl. Pl.","186","186","1781"
tro-700239,A,Molluginaceae,,Pharnaceum,,"alpinum",,"","Adamson",Accepted,,M,TRO,700239,,"","","",""
tro-700240,A,Molluginaceae,,Pharnaceum,,"aurantium",,"","Druce",Accepted,,M,TRO,700240,,"","","",""
tro-700241,A,Molluginaceae,,Pharnaceum,,"brevicaule",,"","Bartl.",Accepted,,M,TRO,700241,,"","","",""
tro-700243,A,Molluginaceae,,Pharnaceum,,"ciliare",,"","Adamson",Accepted,,M,TRO,700243,,"","","",""
tro-700244,A,Molluginaceae,,Pharnaceum,,"confertum",,"","Eckl. & Zeyh.",Accepted,,M,TRO,700244,,"","","",""
tro-700248,A,Molluginaceae,,Pharnaceum,,"cordifolium",,"","L.",Accepted,,M,TRO,700248,,"","","",""
tro-700249,A,Molluginaceae,,Pharnaceum,,"croceum",,"","E. Mey. ex Fenzl",Accepted,,M,TRO,700249,363896-1,"Ann. Wiener Mus. Naturgesch.","ii: 255","1839","1839"
kew-2547747,A,Molluginaceae,,Pharnaceum,,"denticulatum",,"","D.Dietr.",Unresolved,,L,WCSP (in review),683571,363897-1,"Syn. Pl.","2: 1014","","1840"
tro-700250,A,Molluginaceae,,Pharnaceum,,"detonsum",,"","Fenzl",Accepted,,M,TRO,700250,363900-1,"Ann. Wiener Mus. Naturgesch.","ii: 253","1839","1839"
tro-700251,A,Molluginaceae,,Pharnaceum,,"dichotomum",,"","L. f.",Accepted,,M,TRO,700251,,"","","",""
tro-700252,A,Molluginaceae,,Pharnaceum,,"elongatum",,"","Adamson",Accepted,,M,TRO,700252,,"","","",""
tro-700253,A,Molluginaceae,,Pharnaceum,,"exiguum",,"","Adamson",Accepted,,M,TRO,700253,,"","","",""
tro-700254,A,Molluginaceae,,Pharnaceum,,"fluviale",,"","Eckl. & Zeyh.",Accepted,,M,TRO,700254,,"","","",""
kew-2547916,A,Molluginaceae,,Pharnaceum,,"glabrum",,"","Steud.",Unresolved,,L,WCSP (in review),683739,363908-1,"Nomencl. Bot.","1: 609","","1821"
tro-700255,A,Molluginaceae,,Pharnaceum,,"gracile",,"","Fenzl",Accepted,,M,TRO,700255,363910-1,"Ann. Wiener Mus. Naturgesch.","ii: 256","1839","1839"
kew-2547912,A,Molluginaceae,,Pharnaceum,,"holosteoides",,"","Turra",Unresolved,,L,WCSP (in review),683735,363913-1,"Fl. Ital. Prodr.","65","","1790"
tro-700256,A,Molluginaceae,,Pharnaceum,,"incanum",,"","L.",Accepted,,M,TRO,700256,363914-1,"Sp. Pl.","1: 272","272","1753"
tro-700238,A,Molluginaceae,,Pharnaceum,,"lanatum",,"","auct. non Bartl.: dinter",Accepted,,M,TRO,700238,,"Gärtn.-Bot. Briefe","vii (1832) 625.","vii","1832"
tro-700257,A,Molluginaceae,,Pharnaceum,,"lanatum",,"","Bartl.",Unresolved,,L,TRO,700257,,"","","",""
tro-50274455,A,Molluginaceae,,Pharnaceum,,"lanuginosum",,"","J.C. Manning & Goldblatt",Accepted,,M,TRO,50274455,1017460-1,"Strelitzia","9: 715","715","2000"
tro-700258,A,Molluginaceae,,Pharnaceum,,"lineare",,"","L. f.",Accepted,,M,TRO,700258,,"","","",""
kew-2547919,A,Molluginaceae,,Pharnaceum,,"linkii",,"","D.Dietr.",Unresolved,,L,WCSP (in review),683742,363920-1,"Syn. Pl.","2: 1014","","1840"
tro-700259,A,Molluginaceae,,Pharnaceum,,"microphyllum",,"","L.f.",Accepted,,L,TRO,700259,363925-1,"","","",""
