ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2626964,A,Cactaceae,,Airampoa,,"albisaetacens",,"","(Backeb.) Doweld",Unresolved,,L,WCSP (in review),759285,20011585-1,"Turczaninowia","5: 28","","2002"
kew-2626965,A,Cactaceae,,Airampoa,,"armata",,"","(Backeb.) Doweld",Unresolved,,L,WCSP (in review),759286,20011586-1,"Turczaninowia","5: 28","","2002"
kew-2626966,A,Cactaceae,,Airampoa,,"aurata",,"","Frič",Accepted,,M,WCSP (in review),759287,,"Neue Kakt. Sudamer. Hochgeb.","1","","1929"
kew-2626967,A,Cactaceae,,Airampoa,,"ayrampo",,"","(Azara) Doweld",Unresolved,,L,WCSP (in review),759288,20011587-1,"Turczaninowia","5: 28","","2002"
kew-2626968,A,Cactaceae,,Airampoa,,"boliviensis",,"","(Backeb.) Doweld",Unresolved,,L,WCSP (in review),759289,20011588-1,"Turczaninowia","5: 29","","2002"
kew-2626973,A,Cactaceae,,Airampoa,,"ianthinantha",,"","(F.Ritter) Doweld",Unresolved,,L,WCSP (in review),759294,20011593-1,"Turczaninowia","5: 29","","2002"
kew-2626974,A,Cactaceae,,Airampoa,,"microdisca",,"","(F.A.C.Weber) Doweld",Unresolved,,L,WCSP (in review),759295,20011594-1,"Turczaninowia","5: 29","","2002"
kew-2626975,A,Cactaceae,,Airampoa,,"minuscula",,"","(Backeb.) Doweld",Unresolved,,L,WCSP (in review),759296,20011577-1,"Turczaninowia","5: 30","","2002"
kew-2626976,A,Cactaceae,,Airampoa,,"orurensis",,"","(Cárdenas) Doweld",Unresolved,,L,WCSP (in review),759297,20011578-1,"Turczaninowia","5: 30","","2002"
kew-2636738,A,Cactaceae,,Ancistrocactus,,"brevihamatus",,"","(Engelm.) Britton & Rose",Unresolved,,L,WCSP (in review),768864,128799-1,"Cact.","4: 5","","1923"
kew-2636740,A,Cactaceae,,Ancistrocactus,,"crassihamatus",,"","(A.A.Weber) L.D.Benson",Unresolved,,L,WCSP (in review),768866,12549-2,"Cact. Succ. J. (Los Angeles)","41: 188","","1969"
kew-2636741,A,Cactaceae,,Ancistrocactus,,"mathssonii",,"","(Berge ex K.Schum.) Doweld",Unresolved,,L,WCSP (in review),768867,1166295-2,"Tsukkulenty","2: 29","","1999"
kew-2636742,A,Cactaceae,,Ancistrocactus,,"megarhizus",,"","Britton & Rose",Unresolved,,L,WCSP (in review),768868,128801-1,"Cact.","4: 4","","1923"
kew-2636745,A,Cactaceae,,Ancistrocactus,,"tobuschii",,"","(Marshall) Backeb.",Unresolved,,L,WCSP (in review),768871,,"Cactac.: Handb. Kakteenk.","5: 2929","","1961"
kew-2636746,A,Cactaceae,,Ancistrocactus,,"uncinatus",,"","(Galeotti ex Pfeiff.) L.D.Benson",Unresolved,,L,WCSP (in review),768872,12547-2,"Cact. Succ. J. (Los Angeles)","41: 188","","1969"
kew-2636747,A,Cactaceae,,Ancistrocactus,,"uncinatus",subsp.,"crassihamatus","(F.A.C.Weber) Doweld",Unresolved,,L,WCSP (in review),768873,1020804-1,"Cactus & Co.","5: 92","","2001"
kew-2636824,A,Cactaceae,,Andenea,,"gregeri",,"","Kreuz.",Unresolved,,L,WCSP (in review),768950,,"Verz. Amer. Sukkulent.","34","","1835"
kew-2902600,A,Cactaceae,,Andinopuntia,,"floccosa",,"","(Salm-Dyck) Guiggi",Unresolved,,L,WCSP (in review),1025057,77115015-1,"Cactology","2(Suppl.): 1","","2011"
kew-2902601,A,Cactaceae,,Andinopuntia,,"lagopus",,"","(K.Schum.) Guiggi",Unresolved,,L,WCSP (in review),1025058,77115018-1,"Cactology","2(Suppl.): 1","","2011"
tro-5102208,A,Cactaceae,,Anhalonium,,"aselliforme",,"","F.A.C. Weber",Unresolved,,L,TRO,5102208,13795-2,"Dict. Hort.","2: 931","931","1898"
tro-5102213,A,Cactaceae,,Anhalonium,,"heteromorphum",,"","Trel.",Unresolved,,L,TRO,5102213,,"Bot. Works Engelm.","537","537","1887"
kew-2639655,A,Cactaceae,,Anhalonium,,"jourdanianum",,"","Lewin",Unresolved,,L,WCSP (in review),771760,13798-2,"Ber. Deutsch. Bot. Ges.","12: 289","","1894"
kew-2639658,A,Cactaceae,,Anhalonium,,"leuchtenbergii",,"","A.Dietr.",Unresolved,,L,WCSP (in review),771763,128819-1,"Allg. Gartenzeitung","16: 359","","1848"
tro-5102219,A,Cactaceae,,Anhalonium,,"rungei",,"","Hildm.",Unresolved,,L,TRO,5102219,,"Monatsschr. Kakteenk.","3: 68","68","1893"
tro-5102220,A,Cactaceae,,Anhalonium,,"subnodusum",,"","Hildm.",Unresolved,,L,TRO,5102220,,"Monatsschr. Kakteenk.","3: 68","68","1893"
tro-5102223,A,Cactaceae,,Anhalonium,,"turbiniforme",,"","F.A.C. Weber",Unresolved,,L,TRO,5102223,13806-2,"Dict. Hort.","1: 90","90","1893"
tro-5102224,A,Cactaceae,,Anhalonium,,"visnagra",,"","K. Schum.",Unresolved,,L,TRO,5102224,13807-2,"Monatsschr. Kakteenk.","6: 174","174","1896"
kew-2644344,A,Cactaceae,×,Aporberocereus,,"innesii",,"","(Kimnach) Doweld",Unresolved,,L,WCSP (in review),776424,20011258-1,"Tsukkulenty","4: 40","","2001 publ. 2002"
tro-5108450,A,Cactaceae,,Aporocactus,,"knebelii",,"","Knebel",Unresolved,,L,TRO,5108450,,"Phyllokakteen","60","60","1931"
tro-5105711,A,Cactaceae,,Aporocactus,,"moennighoffii",,"","(Fisch.) Borg",Accepted,,M,TRO,5105711,16736-2,"Cacti","171","171","1937"
kew-2644378,A,Cactaceae,×,Aporophyllum,,"frieburgensis",,"","(Weing.) P.V.Heath",Unresolved,,L,WCSP (in review),776457,942093-1,"Epiphytes","8(30): 39","","1984"
kew-2650378,A,Cactaceae,,Arequipa,,"clavata",,"","(Sohrens) Borg",Unresolved,,L,WCSP (in review),782436,18758-2,"Cacti","216","","1937"
kew-2650380,A,Cactaceae,,Arequipa,,"haynei",,"","(Otto ex Salm-Dyck) Krainz",Unresolved,,L,WCSP (in review),782438,128844-1,"Kakteen","25: C vb","","1963"
kew-2650383,A,Cactaceae,,Arequipa,,"leucotricha",,"","(Phil.) Britton & Rose",Unresolved,,L,WCSP (in review),782441,18763-2,"Cact.","3: 101","","1922"
kew-2650384,A,Cactaceae,,Arequipa,,"mirabilis",,"","(Buining) Backeb.",Unresolved,,L,WCSP (in review),782442,18764-2,"Kakteenlex.","62","","1966"
kew-2650388,A,Cactaceae,,Arequipa,,"rettigii",var.,"erectocylindrica","(Rauh & Backeb.) Krainz",Unresolved,,L,WCSP (in review),782446,18767-2,"Kakteen","36: C Vb","","1967"
kew-2650389,A,Cactaceae,,Arequipa,,"soehrensii",,"","Backeb.",Unresolved,,L,WCSP (in review),782447,18768-2,"Cactac.: Handb. Kakteenk.","2: 1054","","1959"
kew-2650397,A,Cactaceae,,Arequipiopsis,,"soehrensii",,"","Kreuz.",Unresolved,Invalid,L,WCSP (in review),782455,18775-2,"Repert. Spec. Nov. Regni Veg.","50: 199","","1941"
kew-2651061,A,Cactaceae,,Ariocarpus,,"agavioides",,"","(Castañeda) E.S.Anderson",Accepted,,M,WCSP (in review),783117,,"Amer. J. Bot.","99: 615","","1962"
kew-2651064,A,Cactaceae,,Ariocarpus,,"aselliformis",,"","F.A.C.Weber",Unresolved,,L,WCSP (in review),783120,19050-2,"Dict. Hort.","2: 931","","1898"
kew-2651065,A,Cactaceae,,Ariocarpus,,"bravoanus",,"","H.M.Hern. & E.F.Anderson",Accepted,,M,WCSP (in review),783121,301152-2,"Bradleya","10: 1","","1992"
kew-2651066,A,Cactaceae,,Ariocarpus,,"bravoanus",subsp.,"hintonii","(Stuppy & N.P.Taylor) E.F.Anderson & W.A.Fitz Maur.",Accepted,,L,WCSP (in review),783122,1002432-1,"Haseltonia","5: 11","","1997 publ. 1998"
kew-2651068,A,Cactaceae,,Ariocarpus,,"denegrii",,"","(Frič) W.T.Marshall",Unresolved,,L,WCSP (in review),783124,19051-2,"Cact. Succ. J. (Los Angeles)","18: 56","","1946"
kew-2651069,A,Cactaceae,,Ariocarpus,,"disciformis",,"","(DC.) W.T.Marshall",Unresolved,,L,WCSP (in review),783125,19052-2,"Cact. Succ. J. (Los Angeles)","18: 56","","1946"
kew-2651071,A,Cactaceae,,Ariocarpus,×,"drabi",,"","Halda & Sladk.",Accepted,,M,WCSP (in review),783127,1016554-1,"Acta Mus. Richnov. Sect. Nat.","7: 33","","2000"
kew-2651072,A,Cactaceae,,Ariocarpus,×,"dubeniorum",,"","Halda & Malina",Unresolved,,L,WCSP (in review),783128,60437715-2,"Acta Mus. Richnov. Sect. Nat.","9: 52","","2002"
kew-2651075,A,Cactaceae,,Ariocarpus,,"fissuratus",,"","(Engelm.) K.Schum.",Accepted,,M,WCSP (in review),783131,19054-2,"Nat. Pflanzenfam.","3(6a): 195","","1894"
kew-2651080,A,Cactaceae,,Ariocarpus,,"fissuratus",subsp.,"lloydii","(Rose) U.Guzmán",Accepted,,L,WCSP (in review),783136,70029520-1,"Cactaceae Syst. Init.","16: 16","","2003"
kew-2651085,A,Cactaceae,,Ariocarpus,,"kotschoubeyanus",,"","(Lem.) K.Schum.",Accepted,,M,WCSP (in review),783141,19059-2,"Nat. Pflanzenfam.","Nachtr. 1: 259","","1897"
kew-2651094,A,Cactaceae,,Ariocarpus,,"kotschoubeyanus",subsp.,"tulensis","Halda",Unresolved,,L,WCSP (in review),783150,1006390-1,"Acta Mus. Richnov. Sect. Nat.","5: 35","","1998"
tro-5102244,A,Cactaceae,,Ariocarpus,,"mcdowellii",,"","J.N. Haage & Schmidt",Unresolved,,L,TRO,5102244,,"Cat.","225","225","1908"
kew-2651097,A,Cactaceae,,Ariocarpus,×,"nelissae",,"","Halda & Panar.",Unresolved,,L,WCSP (in review),783153,60437752-2,"Acta Mus. Richnov. Sect. Nat.","10: 150","","2003"
kew-2651099,A,Cactaceae,,Ariocarpus,,"pulcherrimus",,"","(Halda) Halda",Unresolved,,L,WCSP (in review),783155,1006398-1,"Acta Mus. Richnov. Sect. Nat.","5: 37","","1998"
tro-5102246,A,Cactaceae,,Ariocarpus,,"pulvilliger",,"","K. Schum.",Unresolved,,L,TRO,5102246,,"Bot. Jahrb. Syst.","24: 550","550","1898"
kew-2651100,A,Cactaceae,,Ariocarpus,,"pulvilligeris",,"","(C.F.Först.) K.Schum.",Unresolved,,L,WCSP (in review),783156,128869-1,"Bot. Jahrb. Syst.","24: 550","","1898"
kew-2651101,A,Cactaceae,,Ariocarpus,,"retusus",,"","Scheidw.",Accepted,,M,WCSP (in review),783157,128870-1,"Bull. Acad. Roy. Sci. Bruxelles","5: 492","","1838"
kew-2651110,A,Cactaceae,,Ariocarpus,,"retusus",subsp.,"trigonus","(F.A.C.Weber) E.F.Anderson & W.A.Fitz Maur.",Accepted,,L,WCSP (in review),783166,1002433-1,"Haseltonia","5: 18","","1997 publ. 1998"
kew-2651111,A,Cactaceae,,Ariocarpus,,"rotchubeyanus",,"","Cobbold",Unresolved,,L,WCSP (in review),783167,19064-2,"J. Hort. Home Farm. III.","46: 332","","1903"
kew-2651112,A,Cactaceae,,Ariocarpus,,"scaphirostris",,"","Boed.",Accepted,,M,WCSP (in review),783168,,"Monatsschr. Deutsch. Kakteen-Ges.","2: 60","","1930"
tro-5102250,A,Cactaceae,,Ariocarpus,,"williamsii",,"","Voss",Unresolved,,L,TRO,5102250,,"Vilm. Blumengärtn. (ed. 3)","368","368","1907"
tro-50130912,A,Cactaceae,,Armatocereus,,"armatus",,"","Johnson",Unresolved,,L,TRO,50130912,,"Cat. Johnson","unpaged","","1954"
kew-2652157,A,Cactaceae,,Armatocereus,,"cartwrightianus",,"","Backeb.",Accepted,,M,WCSP (in review),784212,,"Kaktus-ABC","176","","1935"
tro-5101370,A,Cactaceae,,Armatocereus,,"cartwrightianus",,"","(Britton & Rose) Backeb. ex A.W. Hill",Unresolved,,L,TRO,5101370,,"Index Kew.","25","25","1938"
kew-2652160,A,Cactaceae,,Armatocereus,,"ghiesbreghtii",,"","(K.Schum.) F.Ritter",Unresolved,,L,WCSP (in review),784215,,"Backeberg's Descr. & Eroert. Taxon. Nomenkl. Fragen","s.p.","","1961"
kew-2652162,A,Cactaceae,,Armatocereus,,"godingianus",,"","(Britton & Rose) Backeb.",Accepted,,M,WCSP (in review),784217,128879-1,"Blätt. Kakteenf.","12(12): 1","","1938"
tro-5101368,A,Cactaceae,,Armatocereus,,"godingianus",,"","(Britton & Rose) Backeb. ex E. Salisb.",Unresolved,,L,TRO,5101368,,"Index Kew.","20","20","1947"
kew-2652163,A,Cactaceae,,Armatocereus,,"godingianus",subsp.,"brevispinus","(Madsen) D.R.Hunt",Accepted,,L,WCSP (in review),784218,20008499-1,"Cactaceae Syst. Init.","14: 9","","2002"
kew-2652166,A,Cactaceae,,Armatocereus,,"laetus",,"","(Kunth) Backeb.",Accepted,,M,WCSP (in review),784221,,"Kaktus-ABC","176","","1935"
tro-5101372,A,Cactaceae,,Armatocereus,,"laetus",,"","(Kunth) Backeb. ex A.W. Hill",Unresolved,,L,TRO,5101372,,"Index Kew.","25","25","1938"
kew-2652170,A,Cactaceae,,Armatocereus,,"matucanensis",,"","Backeb.",Accepted,,M,WCSP (in review),784225,,"Kaktus-ABC","176","","1935"
tro-5106969,A,Cactaceae,,Armatocereus,,"matucanensis",,"","Backeb. ex A.W. Hill",Unresolved,,L,TRO,5106969,,"Index Kew.","25","25","1938"
kew-2652173,A,Cactaceae,,Armatocereus,,"procerus",,"","Rauh & Backeb.",Accepted,,M,WCSP (in review),784228,19749-2,"Descr. Cact. Nov.","1: 13","","1956 publ. 1957"
kew-2652175,A,Cactaceae,,Armatocereus,,"rauhii",,"","Backeb.",Accepted,,M,WCSP (in review),784230,19750-2,"Descr. Cact. Nov.","1: 13","","1956 publ. 1957"
kew-2652176,A,Cactaceae,,Armatocereus,,"rauhii",subsp.,"balsasensis","(F.Ritter) Ostolaza",Accepted,,L,WCSP (in review),784231,1005779-1,"Cactaceae Consensus Init.","6: 8","","1998"
kew-2653186,A,Cactaceae,,Arrojadoa,×,"albiflora",,"","Buining & Brederoo",Accepted,,M,WCSP (in review),785237,20427-2,"Succulentia","54: 22","","1975"
kew-2653190,A,Cactaceae,,Arrojadoa,,"bahiensis",,"","(P.J.Braun & Esteves) N.P.Taylor & Eggli",Accepted,,L,WCSP (in review),785241,1082358-2,"Kew Bull.","49: 98","","1994"
kew-2653193,A,Cactaceae,,Arrojadoa,,"dinae",,"","Buining & Brederoo",Accepted,,M,WCSP (in review),785244,20429-2,"Kakteen And. Sukk.","24: 99","","1973"
kew-2653194,A,Cactaceae,,Arrojadoa,,"dinae",subsp.,"eriocaulis","(Buining & Brederoo) N.P.Taylor & Zappi",Accepted,,L,WCSP (in review),785245,1001136-1,"Cactaceae Consensus Init.","3: 7","","1997"
kew-2653201,A,Cactaceae,,Arrojadoa,,"heimenii",,"","Van Heek & Strecker",Accepted,,M,WCSP (in review),785252,1008895-1,"Kakteen And. Sukk.","50: 137","","1999"
kew-2653203,A,Cactaceae,,Arrojadoa,,"marylaniae",,"","Soares Filho & M.Machado",Accepted,,M,WCSP (in review),785254,60432528-2,"Brit. Cactus Succ. J.","21: 114","","2003"
kew-2653206,A,Cactaceae,,Arrojadoa,,"penicillata",,"","(Gürke) Britton & Rose",Accepted,,M,WCSP (in review),785257,20434-2,"Cact.","2: 171","","1920"
kew-2653210,A,Cactaceae,,Arrojadoa,,"rhodantha",,"","(Gürke) Britton & Rose",Accepted,,M,WCSP (in review),785261,20437-2,"Cact.","2: 170","","1920"
kew-2653730,A,Cactaceae,,Arthrocereus,,"bylesianus",,"","(Andrae & Backeb.) Buxb.",Unresolved,,L,WCSP (in review),785780,128897-1,"Kakteen And. Sukk.","20: 97","","1969"
kew-2653733,A,Cactaceae,,Arthrocereus,,"densiaculeatus",,"","(Backeb.) Krainz",Unresolved,,L,WCSP (in review),785783,1106976-2,"Städtische Sukkulentensamml. Zürich, Katalog","36","","1967"
kew-2653734,A,Cactaceae,,Arthrocereus,,"glaziovii",,"","(K.Schum.) N.P.Taylor & Zappi",Accepted,,M,WCSP (in review),785784,963250-1,"Bradleya","9: 85","","1991"
kew-2653736,A,Cactaceae,,Arthrocereus,,"melanurus",,"","(K.Schum.) Diers, P.Br. & Esteves",Accepted,,M,WCSP (in review),785786,272713-2,"Kakteen And. Sukk.","38: 314","","1987"
kew-2653741,A,Cactaceae,,Arthrocereus,,"melanurus",subsp.,"odorus","(F.Ritter) N.P.Taylor & Zappi",Accepted,,L,WCSP (in review),785791,1001137-1,"Cactaceae Consensus Init.","3: 7","","1997"
kew-2653747,A,Cactaceae,,Arthrocereus,,"rondonianus",,"","Backeb. & Voll",Accepted,,M,WCSP (in review),785797,,"Cact. Succ. J. (Los Angeles)","23: 120","","1951"
kew-2653748,A,Cactaceae,,Arthrocereus,,"rowleyanus",,"","(Backeb.) Buxb.",Unresolved,,L,WCSP (in review),785798,128906-1,"Kakteen And. Sukk.","20: 97","","1969"
kew-2653749,A,Cactaceae,,Arthrocereus,,"spinosissimus",,"","(Buining & Brederoo) F.Ritter",Accepted,,M,WCSP (in review),785799,907941-1,"Kakteen Südamer.","1: 244","","1979"
kew-2664164,A,Cactaceae,,Astrophytum,,"asterias",,"","(Zucc.) Lem.",Accepted,,M,WCSP (in review),796195,128907-1,"Cactées","50","","1868"
kew-2664178,A,Cactaceae,,Astrophytum,,"caespitosum",,"","(Britton & Rose) Halda & Malina",Unresolved,,L,WCSP (in review),796209,77071109-1,"Acta Mus. Richnov., Sect. Nat.","12(1): 12","","2005"
kew-2664179,A,Cactaceae,,Astrophytum,,"capricorne",,"","(A.Dietr.) Britton & Rose",Accepted,,L,WCSP (in review),796210,128908-1,"Cact.","3: 185","","1922"
kew-2664185,A,Cactaceae,,Astrophytum,,"caput-medusae",,"","D.R.Hunt",Accepted,,M,WCSP (in review),796216,70029496-1,"Cactaceae Syst. Init.","16: 4","","2003"
kew-2664209,A,Cactaceae,,Astrophytum,,"mirum",,"","Halda & Panar.",Accepted,,M,WCSP (in review),796240,1016556-1,"Acta Mus. Richnov. Sect. Nat.","7: 33","","2000"
kew-2664211,A,Cactaceae,,Astrophytum,,"myriostigma",,"","Lem.",Accepted,,M,WCSP (in review),796242,30030274-2,"Cact. Gen. Sp. Nov.","4","","1839"
kew-2664233,A,Cactaceae,,Astrophytum,,"ornatum",,"","(DC.) Britton & Rose",Accepted,,M,WCSP (in review),796264,1063691-2,"Cact.","3: 185","","1922"
kew-2666632,A,Cactaceae,,Austrocactus,,"bertinii",,"","(Cels) Britton & Rose",Accepted,,M,WCSP (in review),798636,27087-2,"Cact.","3: 44","","1922"
kew-2666633,A,Cactaceae,,Austrocactus,,"coxii",,"","(K.Schum.) Backeb.",Accepted,,M,WCSP (in review),798637,27088-2,"Cactac.: Handb. Kakteenk.","3: 1562","","1959"
kew-2666635,A,Cactaceae,,Austrocactus,,"gracilis",,"","Backeb.",Unresolved,,L,WCSP (in review),798639,27090-2,"Beitr. Sukkulentenk. Sukkulentenpflege","1942: 58","","1942"
kew-2666638,A,Cactaceae,,Austrocactus,,"patagonicus",,"","(F.A.C.Weber ex Speg.) Hosseus",Accepted,,M,WCSP (in review),798642,27093-2,"Revista Centro Estud. Farm.","reimpr. 2(6): 24","","1926"
kew-2666639,A,Cactaceae,,Austrocactus,,"philippii",,"","(Regel & Schmidt) Buxb.",Accepted,,M,WCSP (in review),798643,27094-2,"Sukkulentenkunde","7-8: 11","","1963"
kew-2666640,A,Cactaceae,,Austrocactus,,"spiniflorus",,"","(Phil.) F.Ritter",Accepted,,M,WCSP (in review),798644,27095-2,"Sukkulentenkunde","7-8: 35","","1963"
tro-5105804,A,Cactaceae,,Austrocephalocereus,,"cactacearum",,"","Backeb.",Unresolved,,L,TRO,5105804,,"Blatter-Kakteenforshung","6","6","1938"
kew-2666645,A,Cactaceae,,Austrocephalocereus,,"dolichospermaticus",,"","Buining & Brederoo",Unresolved,,L,WCSP (in review),798647,272994-2,"Kakteen And. Sukk.","25: 76","","1974"
kew-2666651,A,Cactaceae,,Austrocephalocereus,,"lehmannianus",,"","(Werderm.) Backeb.",Unresolved,,L,WCSP (in review),798653,27102-2,"Cact. Succ. J. (Los Angeles)","23: 149","","1951"
kew-2666652,A,Cactaceae,,Austrocephalocereus,,"purpureus",,"","(Gürke) Backeb.",Unresolved,,L,WCSP (in review),798654,27103-2,"Cactaceae (Berlin)","1942(2): 53","","1942"
tro-5105809,A,Cactaceae,,Austrocylindropuntia,,"cactacearum",,"","Backeb.",Unresolved,,L,TRO,5105809,,"Blatter-Kakteenforschung","6","6","1938"
kew-2666656,A,Cactaceae,,Austrocylindropuntia,,"clavarioides",,"","(Pfeiff.) Backeb.",Unresolved,,L,WCSP (in review),798658,27110-2,"Cactaceae (Berlin)","1941(2): 13","","1942"
kew-2666658,A,Cactaceae,,Austrocylindropuntia,,"colubrina",,"","(A.Cast.) Backeb.",Unresolved,,L,WCSP (in review),798660,27112-2,"Cactac.: Handb. Kakteenk.","1: 156","","1958"
kew-2666659,A,Cactaceae,,Austrocylindropuntia,,"cylindrica",,"","(Lam.) Backeb.",Accepted,,M,WCSP (in review),798661,27113-2,"Cactaceae (Berlin)","1941(2): 12","","1942"
kew-2666661,A,Cactaceae,,Austrocylindropuntia,,"floccosa",,"","(Salm-Dyck ex Winterfeld) F.Ritter",Accepted,,M,WCSP (in review),798663,908424-1,"Kakteen Südamer.","4: 1244","","1981"
kew-2666663,A,Cactaceae,,Austrocylindropuntia,,"hirschii",,"","(Backeb.) E.F.Anderson",Accepted,,M,WCSP (in review),798665,1012478-1,"Cact. Succ. J. (Los Angeles)","71: 324","","1999"
