ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-100354473,B,Lophocoleaceae,,Chiloscyphus,,"chiloscyphoideus",,"","(Lindenb. ex Lehm.) Vanderpoorten, A. Schäfer-Verwimp & D.G. Long",Accepted,,M,TRO,100354473,,"Taxon","59(1): 185","185","2010"
tro-100372073,B,Lophocoleaceae,,Chiloscyphus,,"chinnarensis",,"","Manju, K.P.Rajesh & Madhusoodanan",Accepted,,M,TRO,100372073,,"Acta Bot. Hung.","53(1–2): 152","152","2011"
tro-35191930,B,Lophocoleaceae,,Chiloscyphus,,"christophersenii",,"","(S.W. Arnell) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35191930,,"Nova Hedwigia","39: 412","412","1984"
tro-35191931,B,Lophocoleaceae,,Chiloscyphus,,"ciliifer",,"","(Stephani) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35191931,,"Nova Hedwigia","39: 412","412","1984"
tro-35191932,B,Lophocoleaceae,,Chiloscyphus,,"ciliolatoides",,"","J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35191932,,"Nova Hedwigia","39: 412","412","1984"
tro-35191935,B,Lophocoleaceae,,Chiloscyphus,,"ciliolatus",,"","(Nees) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35191935,,"Nova Hedwigia","39: 413","413","1984"
tro-35191938,B,Lophocoleaceae,,Chiloscyphus,,"coadunatus",,"","(Sw.) R.M. Schust. & J.J. Engel",Accepted,,M,TRO,35191938,,"Nova Hedwigia","39: 413","413","1984"
tro-35204216,B,Lophocoleaceae,,Chiloscyphus,,"coadunatus",var.,"rivularis","(Raddi) Frisvoll, Elvebakk, Flatberg & Okland",Accepted,,L,TRO,35204216,,"NINA","4: 93","93","1995"
tro-35207563,B,Lophocoleaceae,,Chiloscyphus,,"concavus",,"","(Stephani) Hässel de Menéndez",Accepted,,M,TRO,35207563,,"Lindbergia","26: 40","40","2001"
tro-35192003,B,Lophocoleaceae,,Chiloscyphus,,"concretus",,"","(Mont.) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35192003,,"Nova Hedwigia","39: 413","413","1984"
tro-35192005,B,Lophocoleaceae,,Chiloscyphus,,"congoanus",,"","(Stephani) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35192005,,"Nova Hedwigia","39: 413","413","1984"
tro-35203761,B,Lophocoleaceae,,Chiloscyphus,,"connatifolius",,"","J.J. Engel",Accepted,,M,TRO,35203761,,"Phytologia","83: 42","42","1997"
tro-35200024,B,Lophocoleaceae,,Chiloscyphus,,"connatus",,"","(Sw.) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35200024,,"Nova Hedwigia","39: 413","413","1984"
tro-35200027,B,Lophocoleaceae,,Chiloscyphus,,"convexulus",,"","(Mitt.) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35200027,,"Nova Hedwigia","39: 413","413","1984"
tro-35200263,B,Lophocoleaceae,,Chiloscyphus,,"cordifolius",,"","(Stephani) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35200263,,"Nova Hedwigia","39: 413","413","1984"
tro-35201419,B,Lophocoleaceae,,Chiloscyphus,,"corticola",,"","(Stephani) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35201419,,"Nova Hedwigia","39: 413","413","1984"
tro-35200268,B,Lophocoleaceae,,Chiloscyphus,,"costatoides",,"","J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35200268,,"Nova Hedwigia","39: 413","413","1984"
tro-35201444,B,Lophocoleaceae,,Chiloscyphus,,"costatus",,"","(Nees) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35201444,,"Nova Hedwigia","39: 413","413","1984"
tro-35201465,B,Lophocoleaceae,,Chiloscyphus,,"crassicaulis",,"","(Stephani) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35201465,,"Nova Hedwigia","39: 413","413","1984"
tro-35200717,B,Lophocoleaceae,,Chiloscyphus,,"crassiretis",,"","(Herzog) Hässel de Menéndez",Accepted,,M,TRO,35200717,,"Nova Hedwigia","63: 512","512","1996"
tro-35201486,B,Lophocoleaceae,,Chiloscyphus,,"crenulifolius",,"","(Stephani) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35201486,,"Nova Hedwigia","39: 413","413","1984"
tro-35200696,B,Lophocoleaceae,,Chiloscyphus,,"ctenophyllus",,"","(Schiffner) Hässel de Menéndez",Accepted,,M,TRO,35200696,,"Nova Hedwigia","63: 502","502","1996"
tro-35200698,B,Lophocoleaceae,,Chiloscyphus,,"cucullistipulus",,"","(Stephani) Hässel de Menéndez",Accepted,,M,TRO,35200698,,"Nova Hedwigia","63: 502","502","1996"
tro-35201507,B,Lophocoleaceae,,Chiloscyphus,,"cuspidatus",,"","(Nees) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35201507,,"Nova Hedwigia","39: 413","413","1984"
tro-35202195,B,Lophocoleaceae,,Chiloscyphus,,"cuspidatus",f.,"alatus","(Gottsche, Lindenb. & Nees) J.J. Engel & R.M. Schust.",Accepted,,L,TRO,35202195,,"Nova Hedwigia","39: 413","413","1984"
tro-35201555,B,Lophocoleaceae,,Chiloscyphus,,"dallianus",,"","(Stephani) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35201555,,"Nova Hedwigia","39: 414","414","1984"
tro-35201577,B,Lophocoleaceae,,Chiloscyphus,,"decoloratus",,"","(Stephani) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35201577,,"Nova Hedwigia","39: 414","414","1984"
tro-35201598,B,Lophocoleaceae,,Chiloscyphus,,"defectistipulus",,"","(Stephani) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35201598,,"Nova Hedwigia","39: 414","414","1984"
tro-35201625,B,Lophocoleaceae,,Chiloscyphus,,"dentiflorus",,"","(Stephani) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35201625,,"Nova Hedwigia","39: 414","414","1984"
tro-35209730,B,Lophocoleaceae,,Chiloscyphus,,"deplanchei",,"","Stephani",Unresolved,,L,TRO,35209730,,"Sp. Hepat.","3: 203","203","1907"
tro-35201647,B,Lophocoleaceae,,Chiloscyphus,,"devexus",,"","(Mitt.) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35201647,,"Nova Hedwigia","39: 414","414","1984"
tro-35209731,B,Lophocoleaceae,,Chiloscyphus,,"dicyclophorus",,"","Colenso",Unresolved,,L,TRO,35209731,,"Trans. & Proc. New Zealand Inst.","21: 63","63","1889"
tro-35206335,B,Lophocoleaceae,,Chiloscyphus,,"difficilis",,"","Steph.",Accepted,,M,TRO,35206335,,"Biblioth. Bot.","87: 222. f. 161","222","1916"
tro-35201667,B,Lophocoleaceae,,Chiloscyphus,,"difformis",,"","(Nees) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35201667,,"Nova Hedwigia","39: 414","414","1984"
tro-35201690,B,Lophocoleaceae,,Chiloscyphus,,"discedens",,"","(Lehm. & Lindenb.) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35201690,,"Nova Hedwigia","39: 414","414","1984"
tro-35217778,B,Lophocoleaceae,,Chiloscyphus,,"dissitifolius",,"","(Herzog & Grolle) Hentschel & J. Heinrichs",Accepted,,M,TRO,35217778,,"Taxon","56: 1139","1139","2007"
tro-35201711,B,Lophocoleaceae,,Chiloscyphus,,"divaricatus",,"","(Hook. f. & Taylor) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35201711,,"Nova Hedwigia","39: 414","414","1984"
tro-35205347,B,Lophocoleaceae,,Chiloscyphus,,"durus",,"","(Stephani) Hässel de Menéndez",Accepted,,M,TRO,35205347,,"Revista Mus. Argent. Ci. Nat. n. ser.","1: 122","122","1999"
tro-35203762,B,Lophocoleaceae,,Chiloscyphus,,"edentatus",,"","J.J. Engel",Accepted,,M,TRO,35203762,,"Phytologia","83: 43","43","1997"
tro-35201735,B,Lophocoleaceae,,Chiloscyphus,,"elatus",,"","(Gottsche) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35201735,,"Nova Hedwigia","39: 414","414","1984"
tro-35208050,B,Lophocoleaceae,,Chiloscyphus,,"endlicherianus",,"","(Nees) Nees",Accepted,,M,TRO,35208050,,"Syn. Hepat.","184","184","1845"
tro-100375289,B,Lophocoleaceae,,Chiloscyphus,,"engelii",,"","R.L. Zhu & M.J. Lai",Accepted,,M,TRO,100375289,,"Ann. Bot. Fenn.","48: 372","372","2011"
tro-35203763,B,Lophocoleaceae,,Chiloscyphus,,"erosus",,"","J.J. Engel",Accepted,,M,TRO,35203763,,"Phytologia","83: 43","43","1997"
tro-35201757,B,Lophocoleaceae,,Chiloscyphus,,"excipulatus",,"","(Stephani) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35201757,,"Nova Hedwigia","39: 414","414","1984"
tro-35201786,B,Lophocoleaceae,,Chiloscyphus,,"excisifolius",,"","(Stephani) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35201786,,"Nova Hedwigia","39: 414","414","1984"
tro-35201808,B,Lophocoleaceae,,Chiloscyphus,,"explanatus",,"","(Mitt.) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35201808,,"Nova Hedwigia","39: 414","414","1984"
tro-35203764,B,Lophocoleaceae,,Chiloscyphus,,"fertilis",,"","J.J. Engel",Accepted,,M,TRO,35203764,,"Phytologia","83: 43","43","1997"
tro-35201831,B,Lophocoleaceae,,Chiloscyphus,,"fiordlandiae",,"","(E.A. Hodgs.) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35201831,,"Nova Hedwigia","39: 414","414","1984"
tro-35201853,B,Lophocoleaceae,,Chiloscyphus,,"fissistipulus",,"","(Stephani) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35201853,,"Nova Hedwigia","39: 415","415","1984"
tro-35217779,B,Lophocoleaceae,,Chiloscyphus,,"fissus",,"","(Mitt.) Hentschel & J. Heinrichs",Accepted,,M,TRO,35217779,,"Taxon","56: 1139","1139","2007"
tro-35201878,B,Lophocoleaceae,,Chiloscyphus,,"flavicans",,"","(Stephani) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35201878,,"Nova Hedwigia","39: 415","415","1984"
tro-100355240,B,Lophocoleaceae,,Chiloscyphus,,"fleischeri",,"","Steph.",Unresolved,,L,TRO,100355240,,"Sp. Hepat.","6: 306","306","1922"
tro-35210900,B,Lophocoleaceae,,Chiloscyphus,,"floribundus",,"","Stephani",Unresolved,,L,TRO,35210900,,"Sp. Hepat.","3: 240","240","1908"
tro-35201902,B,Lophocoleaceae,,Chiloscyphus,,"foliicola",,"","(Spruce) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35201902,,"Nova Hedwigia","39: 415","415","1984"
tro-35201923,B,Lophocoleaceae,,Chiloscyphus,,"forsythianus",,"","(Stephani) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35201923,,"Nova Hedwigia","39: 415","415","1984"
tro-35200938,B,Lophocoleaceae,,Chiloscyphus,,"fragilis",,"","(Roth) Schiffner",Accepted,,M,TRO,35200938,,"Lotos","58: 133","133","1910"
tro-35201948,B,Lophocoleaceae,,Chiloscyphus,,"fragillimus",,"","(Stephani) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35201948,,"Nova Hedwigia","39: 415","415","1984"
tro-35201968,B,Lophocoleaceae,,Chiloscyphus,,"fragmentissimus",,"","(R.M. Schust.) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35201968,,"Nova Hedwigia","39: 415","415","1984"
tro-35201987,B,Lophocoleaceae,,Chiloscyphus,,"fragrans",,"","(Moris & De Not.) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35201987,,"Nova Hedwigia","39: 415","415","1984"
tro-35204390,B,Lophocoleaceae,,Chiloscyphus,,"francanus",,"","Stephani",Unresolved,,L,TRO,35204390,,"Sp. Hepat.","6: 306","306","1922"
tro-35202007,B,Lophocoleaceae,,Chiloscyphus,,"fulvus",,"","(Stephani) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35202007,,"Nova Hedwigia","39: 415","415","1984"
tro-35202028,B,Lophocoleaceae,,Chiloscyphus,,"gaudichaudii",,"","(Mont.) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35202028,,"Nova Hedwigia","39: 415","415","1984"
tro-35202050,B,Lophocoleaceae,,Chiloscyphus,,"geheebii",,"","(Stephani) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35202050,,"Nova Hedwigia","39: 415","415","1984"
tro-35185045,B,Lophocoleaceae,,Chiloscyphus,,"gemmiparus",,"","A. Evans",Accepted,,M,TRO,35185045,,"Bryologist","41: 50","50","1938"
tro-35203624,B,Lophocoleaceae,,Chiloscyphus,,"gippslandicus",,"","J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35203624,,"Nova Hedwigia","39: 415","415","1984"
tro-35202077,B,Lophocoleaceae,,Chiloscyphus,,"giulianettii",,"","(Stephani) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35202077,,"Nova Hedwigia","39: 415","415","1984"
tro-35202099,B,Lophocoleaceae,,Chiloscyphus,,"glaziovii",,"","(Stephani) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35202099,,"Nova Hedwigia","39: 415","415","1984"
tro-35202125,B,Lophocoleaceae,,Chiloscyphus,,"gottscheoides",,"","(Besch. & C. Massal.) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35202125,,"Nova Hedwigia","39: 415","415","1984"
tro-35202148,B,Lophocoleaceae,,Chiloscyphus,,"gracillimus",,"","(S.W. Arnell) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35202148,,"Nova Hedwigia","39: 415","415","1984"
tro-35202175,B,Lophocoleaceae,,Chiloscyphus,,"graeffei",,"","(J.B. Jack & Stephani) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35202175,,"Nova Hedwigia","39: 416","416","1984"
tro-35202197,B,Lophocoleaceae,,Chiloscyphus,,"granatensis",,"","(Gottsche) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35202197,,"Nova Hedwigia","39: 416","416","1984"
tro-35212331,B,Lophocoleaceae,,Chiloscyphus,,"greenwelliae",,"","(H.A. Mill.) H.A. Mill.",Accepted,,M,TRO,35212331,,"J. Hattori Bot. Lab.","30: 275","275","1967"
tro-35215937,B,Lophocoleaceae,,Chiloscyphus,,"gremmenii",,"","Váňa",Accepted,,M,TRO,35215937,,"Cryptog. Bryol.","26: 81","81","2005"
tro-35202220,B,Lophocoleaceae,,Chiloscyphus,,"griffithianus",,"","(Stephani) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35202220,,"Nova Hedwigia","39: 416","416","1984"
tro-35217780,B,Lophocoleaceae,,Chiloscyphus,,"grolleanus",,"","(Váňa) Hentschel & J. Heinrichs",Accepted,,M,TRO,35217780,,"Taxon","56: 1139","1139","2007"
tro-35202242,B,Lophocoleaceae,,Chiloscyphus,,"guadeloupensis",,"","(Stephani) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35202242,,"Nova Hedwigia","39: 416","416","1984"
tro-35202263,B,Lophocoleaceae,,Chiloscyphus,,"hahnii",,"","(Stephani) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35202263,,"Nova Hedwigia","39: 416","416","1984"
tro-35202286,B,Lophocoleaceae,,Chiloscyphus,,"hasskarlianus",,"","(Gottsche) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35202286,,"Nova Hedwigia","39: 416","416","1984"
tro-35189421,B,Lophocoleaceae,,Chiloscyphus,,"hattorii",,"","J.J. Engel",Accepted,,M,TRO,35189421,,"J. Hattori Bot. Lab.","74: 29. f. 1–2","29","1993"
tro-35202309,B,Lophocoleaceae,,Chiloscyphus,,"hawaicus",,"","(Stephani) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35202309,,"Nova Hedwigia","39: 416","416","1984"
tro-35213124,B,Lophocoleaceae,,Chiloscyphus,,"hebridensis",,"","Stephani",Unresolved,,L,TRO,35213124,,"Hedwigia","32: 323","323","1893"
tro-35211017,B,Lophocoleaceae,,Chiloscyphus,,"helferi",,"","Corda",Unresolved,,L,TRO,35211017,,"Nov. Stirp. Pug.","","","1829"
tro-35202325,B,Lophocoleaceae,,Chiloscyphus,,"helmsianus",,"","(Stephani) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35202325,,"Nova Hedwigia","39: 416","416","1984"
tro-35201361,B,Lophocoleaceae,,Chiloscyphus,,"herzogii",,"","J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35201361,,"Nova Hedwigia","39: 416","416","1984"
tro-35202350,B,Lophocoleaceae,,Chiloscyphus,,"heteromorphus",,"","(Stephani) J.J. Engel & R.M. Schust.",Accepted,,M,TRO,35202350,,"Nova Hedwigia","39: 416","416","1984"
