ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-35108766,B,Thuidiaceae,,Anomodon,,"grateloupii",,"","Mont.",Accepted,,M,TRO,35108766,,"Ann. Sci. Nat., Bot., sér. 3,","4: 100. 5 f. 3","100","1845"
tro-35108770,B,Thuidiaceae,,Anomodon,,"intricatus",,"","(Hedw.) Hampe",Accepted,,M,TRO,35108770,,"Linnaea","13: 46","46","1839"
tro-35108773,B,Thuidiaceae,,Anomodon,,"leikipiae",,"","Müll. Hal.",Accepted,,M,TRO,35108773,,"Flora","73: 495","495","1890"
tro-35108776,B,Thuidiaceae,,Anomodon,,"longifolius",,"","(Schleich. ex Brid.) Hartm.",Accepted,,M,TRO,35108776,,"Handb. Skand. Fl. (ed. 3)","2: 300","300","1838"
tro-35108781,B,Thuidiaceae,,Anomodon,,"longinervis",,"","Broth.",Accepted,,M,TRO,35108781,,"Hedwigia","39: 243","243","1899"
tro-35108782,B,Thuidiaceae,,Anomodon,,"longisetus",,"","(Hook.) Fürnr.",Accepted,,M,TRO,35108782,,"Flora","12(2) Erganzungsblatter: 49","49","1829"
tro-35108785,B,Thuidiaceae,,Anomodon,,"macrocarpus",,"","(Brid.) Fürnr.",Accepted,,M,TRO,35108785,,"Flora","12(2) Erganzungsblatter: 49","49","1829"
tro-35108786,B,Thuidiaceae,,Anomodon,,"mexicanus",,"","(Besch.) A. Jaeger",Accepted,,M,TRO,35108786,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1876–77: 234 (Gen. Sp. Musc. 2: 300)","234 ","1878"
tro-35108788,B,Thuidiaceae,,Anomodon,,"minor",,"","(Hedw.) Lindb.",Accepted,,M,TRO,35108788,,"Bot. Not.","1865: 126","196","1865"
tro-35108793,B,Thuidiaceae,,Anomodon,,"nervosus",,"","(Brid.) Huebener",Accepted,,M,TRO,35108793,,"Muscol. Germ.","561","561","1833"
tro-35108794,B,Thuidiaceae,,Anomodon,,"obscurus",,"","(Hedw.) A. Jaeger",Accepted,,M,TRO,35108794,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1876–1877((G): 234","234","1877"
tro-35108797,B,Thuidiaceae,,Anomodon,,"pellicula",,"","Müll. Hal.",Accepted,,M,TRO,35108797,,"Hedwigia","36: 137","137","1897"
tro-35108799,B,Thuidiaceae,,Anomodon,,"pellucinervis",,"","(Mitt.) A. Jaeger",Accepted,,M,TRO,35108799,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1876–77: 239 (Gen. Sp. Musc. 2: 305)","239 ","1878"
tro-35108801,B,Thuidiaceae,,Anomodon,,"perlinguatus",,"","Broth. ex P.C. Wu & Y. Jia",Accepted,,M,TRO,35108801,,"Acta Phytotax. Sin.","38: 260. f. 2","260","2000"
tro-35108802,B,Thuidiaceae,,Anomodon,,"perpusillus",,"","(De Not.) Garov.",Accepted,,M,TRO,35108802,,"Bryol. Austr. Excurs.","46","46","1840"
tro-35108805,B,Thuidiaceae,,Anomodon,,"pseudoattenuatus",,"","(Müll. Hal.) A. Jaeger",Accepted,,M,TRO,35108805,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1876–77: 238 (Gen. Sp. Musc. 2: 304)","238 ","1878"
tro-35108806,B,Thuidiaceae,,Anomodon,,"pseudotristis",,"","(Müll. Hal.) Kindb.",Accepted,,M,TRO,35108806,,"Enum. Bryin. Exot.","7","7","1888"
tro-35178471,B,Thuidiaceae,,Anomodon,,"repens",,"","(Brid.) Fürnr.",Accepted,,M,TRO,35178471,,"Flora","12(2) Erganzungsblatter: 46","46","1829"
tro-35178473,B,Thuidiaceae,,Anomodon,,"rigidulus",,"","Kindb.",Accepted,,M,TRO,35178473,,"Bih. Kongl. Svenska Vetensk.-Akad. Handl.","7(9): 11","11","1883"
tro-35178475,B,Thuidiaceae,,Anomodon,,"rostratus",,"","(Hedw.) Schimp.",Accepted,,M,TRO,35178475,,"Syn. Musc. Eur.","488","488","1860"
tro-35178477,B,Thuidiaceae,,Anomodon,,"rotundatus",,"","Paris & Broth.",Accepted,,M,TRO,35178477,,"Rev. Bryol.","36: 11","11","1909"
tro-35178479,B,Thuidiaceae,,Anomodon,,"rugelii",,"","(Müll. Hal.) Keissl.",Accepted,,M,TRO,35178479,,"Ann. K. K. Naturhist. Hofmus.","15: 214","214","1900"
tro-35178483,B,Thuidiaceae,,Anomodon,,"seductrix",,"","(Hedw.) Fürnr.",Accepted,,M,TRO,35178483,,"Flora","12(2) Erganzungsblatter: 49","49","1829"
tro-35203651,B,Thuidiaceae,,Anomodon,,"sieboldii",,"","(Dozy & Molk.) Granzow",Accepted,,M,TRO,35203651,,"Contr. Univ. Michigan Herb.","21: 243","243","1997"
tro-35178487,B,Thuidiaceae,,Anomodon,,"solovjovii",,"","Lazarenko",Accepted,,M,TRO,35178487,,"Rev. Bryol. Lichénol.","5: 45. 1","45","1933"
tro-35178489,B,Thuidiaceae,,Anomodon,,"stratosus",,"","(Mitt.) A. Jaeger",Accepted,,M,TRO,35178489,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges.","1876–77: 239 (Gen. Sp. Musc. 2: 305)","239 ","1878"
tro-35178490,B,Thuidiaceae,,Anomodon,,"striatus",,"","(Schwägr.) Fürnr.",Accepted,,M,TRO,35178490,,"Flora","12(2) Erganzungsblatter: 46","46","1829"
tro-35178496,B,Thuidiaceae,,Anomodon,,"subrigidulus",,"","Kindb.",Accepted,,M,TRO,35178496,,"Eur. N. Amer. Bryin.","1: 11","11","1897"
tro-35178497,B,Thuidiaceae,,Anomodon,,"tasmanicus",,"","Broth.",Accepted,,M,TRO,35178497,,"Oefvers. Förh. Finska Vetensk.-Soc.","42: 121","121","1899"
tro-35178501,B,Thuidiaceae,,Anomodon,,"thraustus",,"","Müll. Hal.",Accepted,,M,TRO,35178501,,"Nuovo Giorn. Bot. Ital., n.s.,","5: 207","207","1898"
tro-35178505,B,Thuidiaceae,,Anomodon,,"trichophyllum",,"","(Sw. ex Hedw.) Fürnr.",Accepted,,M,TRO,35178505,,"Flora","12(2) Erganzungsblatter: 49","49","1829"
tro-35178507,B,Thuidiaceae,,Anomodon,,"tristis",,"","(Ces.) Sull. & Lesq.",Accepted,,M,TRO,35178507,,"Musci Hep. U.S. (repr.)","241 [Schedae 52]","241","1856"
tro-35178510,B,Thuidiaceae,,Anomodon,,"viticulosus",,"","(Hedw.) Hook. & Taylor",Accepted,,M,TRO,35178510,,"Muscol. Brit.","79","79","1818"
tro-35178520,B,Thuidiaceae,,Anomodon,,"zippelii",,"","(Dozy & Molk.) Müll. Hal.",Accepted,,M,TRO,35178520,,"Flora","73: 496","496","1890"
tro-35113873,B,Thuidiaceae,,Boulaya,,"mittenii",,"","(Broth.) Cardot",Accepted,,M,TRO,35113873,,"Rev. Bryol.","39: 2","2","1912"
tro-35100024,B,Thuidiaceae,,Bryochenea,,"sachalinensis",,"","(Lindb.) C. Gao & G.C. Zhang",Accepted,,M,TRO,35100024,,"Bull. Bot. Res., Harbin","2: 118","118","1982"
tro-35207941,B,Thuidiaceae,,Bryochenea,,"vestitissima",,"","(Besch.) A. Touw",Accepted,,M,TRO,35207941,,"J. Hattori Bot. Lab.","90: 202","202","2001"
tro-35167777,B,Thuidiaceae,,Bryohaplocladium,,"angustifolium",,"","(Hampe & Müll. Hal.) R. Watan. & Z. Iwats.",Accepted,,M,TRO,35167777,,"J. Jap. Bot.","56: 259","259","1981"
tro-35167778,B,Thuidiaceae,,Bryohaplocladium,,"discolor",,"","(Broth. & Paris) R. Watan. & Z. Iwats.",Accepted,,M,TRO,35167778,,"J. Jap. Bot.","56: 259","259","1981"
tro-35167779,B,Thuidiaceae,,Bryohaplocladium,,"larminatii",,"","(Broth. & Paris) R. Watan. & Z. Iwats.",Accepted,,M,TRO,35167779,,"J. Jap. Bot.","56: 259","259","1981"
tro-35167780,B,Thuidiaceae,,Bryohaplocladium,,"mexicanum",,"","(Cardot) R. Watan. & Z. Iwats.",Accepted,,M,TRO,35167780,,"J. Jap. Bot.","56: 260","260","1981"
tro-35167782,B,Thuidiaceae,,Bryohaplocladium,,"parvulum",,"","(R. Watan.) R. Watan. & Z. Iwats.",Accepted,,M,TRO,35167782,,"J. Jap. Bot.","56: 260","260","1981"
tro-35167783,B,Thuidiaceae,,Bryohaplocladium,,"perparaphyllum",,"","(R. Watan.) R. Watan. & Z. Iwats.",Accepted,,M,TRO,35167783,,"J. Jap. Bot.","56: 260","260","1981"
tro-35167784,B,Thuidiaceae,,Bryohaplocladium,,"persistens",,"","(Müll. Hal.) R. Watan. & Z. Iwats.",Accepted,,M,TRO,35167784,,"J. Jap. Bot.","56: 260","260","1981"
tro-35167785,B,Thuidiaceae,,Bryohaplocladium,,"porphyropelma",,"","(Müll. Hal.) R. Watan. & Z. Iwats.",Accepted,,M,TRO,35167785,,"J. Jap. Bot.","56: 260","260","1981"
tro-35182666,B,Thuidiaceae,,Bryohaplocladium,,"praelongum",,"","(Schimp. ex Besch.) H.A. Crum",Accepted,,M,TRO,35182666,,"Bryologist","87: 211","211","1984"
tro-35167786,B,Thuidiaceae,,Bryohaplocladium,,"schimperi",,"","(Thér.) R. Watan. & Z. Iwats.",Accepted,,M,TRO,35167786,,"J. Jap. Bot.","56: 260","260","1981"
tro-35167787,B,Thuidiaceae,,Bryohaplocladium,,"schwetschkeoides",,"","(Cardot) R. Watan. & Z. Iwats.",Accepted,,M,TRO,35167787,,"J. Jap. Bot.","56: 260","260","1981"
tro-35167788,B,Thuidiaceae,,Bryohaplocladium,,"strictulum",,"","(Cardot) R. Watan. & Z. Iwats.",Accepted,,M,TRO,35167788,,"J. Jap. Bot.","56: 260","260","1981"
tro-35167789,B,Thuidiaceae,,Bryohaplocladium,,"virginianum",,"","(Brid.) R. Watan. & Z. Iwats.",Accepted,,M,TRO,35167789,,"J. Jap. Bot.","56: 260","260","1981"
tro-35186729,B,Thuidiaceae,,Bryonoguchia,,"brevifolia",,"","S.Y. Zeng",Accepted,,M,TRO,35186729,,"Acta Bot. Yunnan.","13: 377","377","1991"
tro-35169023,B,Thuidiaceae,,Bryonoguchia,,"molkenboeri",,"","(Sande Lac.) Z. Iwats. & Inoue",Accepted,,M,TRO,35169023,,"Misc. Bryol. Lichenol.","5: 107","107","1970"
tro-35157714,B,Thuidiaceae,,Claopodium,,"aciculum",,"","(Broth.) Broth.",Accepted,,M,TRO,35157714,,"Nat. Pflanzenfam.","I(3): 1009","1009","1908"
tro-35157720,B,Thuidiaceae,,Claopodium,,"assurgens",,"","(Sull. & Lesq.) Cardot",Accepted,,M,TRO,35157720,,"Bull. Soc. Bot. Genève","3: 283","283","1911"
tro-35157723,B,Thuidiaceae,,Claopodium,,"bolanderi",,"","Best",Accepted,,M,TRO,35157723,,"Bull. Torrey Bot. Club","24: 431","431","1897"
tro-35157725,B,Thuidiaceae,,Claopodium,,"crispifolium",,"","(Hook.) Renauld & Cardot",Accepted,,M,TRO,35157725,,"Rev. Bryol.","20: 16","16","1893"
tro-35157726,B,Thuidiaceae,,Claopodium,,"crispulum",,"","(Bosch & Sande Lac.) Broth.",Accepted,,M,TRO,35157726,,"Nat. Pflanzenfam.","I(3): 1009","1009","1908"
tro-35157728,B,Thuidiaceae,,Claopodium,,"fulvellum",,"","Herzog",Accepted,,M,TRO,35157728,,"Hedwigia","65: 163","163","1925"
tro-35168300,B,Thuidiaceae,,Claopodium,,"gracillimum",,"","(Cardot & Thér.) Nog.",Accepted,,M,TRO,35168300,,"J. Hattori Bot. Lab.","27: 33","33","1964"
tro-35157732,B,Thuidiaceae,,Claopodium,,"kiusiense",,"","Sakurai",Unresolved,,L,TRO,35157732,,"Bot. Mag. (Tokyo)","46: 378","378","1932"
tro-35161962,B,Thuidiaceae,,Claopodium,,"kolakowskyi",,"","Abramova & I.I. Abramov",Unresolved,,L,TRO,35161962,,"Bot. Žurn. (Moscow & Leningrad)","43(7): 1019. 2 f. 3–10","1019","1958"
tro-35206023,B,Thuidiaceae,,Claopodium,,"leptopteris",,"","(Müll. Hal.) P.C. Wu & M.Z. Wang",Accepted,,M,TRO,35206023,,"Acta Phytotax. Sin.","38: 261","261","2000"
tro-35157735,B,Thuidiaceae,,Claopodium,,"leskeoides",,"","(Broth. & Paris) Broth.",Accepted,,M,TRO,35157735,,"Nat. Pflanzenfam. (ed. 2)","11: 318","318","1925"
tro-35157736,B,Thuidiaceae,,Claopodium,,"leuconeurum",,"","(Sull. & Lesq.) Renauld & Cardot",Accepted,,M,TRO,35157736,,"Rev. Bryol.","20: 16","16","1893"
tro-35157744,B,Thuidiaceae,,Claopodium,,"pellucinerve",,"","(Mitt.) Best",Accepted,,M,TRO,35157744,,"Bryologist","3: 19","19","1900"
tro-35161964,B,Thuidiaceae,,Claopodium,,"perssonii",,"","Abramova & I.I. Abramov",Unresolved,,L,TRO,35161964,,"Bot. Žurn. (Moscow & Leningrad)","43(7): 1019. 1, 2 f. 1–2; t. 1","1019","1958"
tro-35157747,B,Thuidiaceae,,Claopodium,,"prionophyllum",,"","(Müll. Hal.) Broth.",Accepted,,M,TRO,35157747,,"Nat. Pflanzenfam.","I(3): 1009","1009","1908"
tro-35217642,B,Thuidiaceae,,Claopodium,,"rostratum",,"","(Hedw.) Ignatov",Accepted,,M,TRO,35217642,,"Arctoa","15: 26","26","2006"
tro-35167812,B,Thuidiaceae,,Claopodium,,"rugulosifolium",,"","S.Y. Zeng",Accepted,,M,TRO,35167812,,"Acta Bot. Yunnan.","3: 263. f. 1","263","1981"
tro-35157756,B,Thuidiaceae,,Claopodium,,"undulatifolium",,"","Sakurai",Unresolved,,L,TRO,35157756,,"Bot. Mag. (Tokyo)","74: 338","338","1933"
tro-35157758,B,Thuidiaceae,,Claopodium,,"whippleanum",,"","(Sull.) Renauld & Cardot",Accepted,,M,TRO,35157758,,"Rev. Bryol.","20: 16","16","1893"
tro-35191558,B,Thuidiaceae,,Cyrto-hypnum,,"arzobispoae",,"","(Müll. Hal.) S.P. Churchill & E. Linares",Accepted,,M,TRO,35191558,,"Bibliot. José Jerónimo Triana","12: 835","835","1995"
tro-35186401,B,Thuidiaceae,,Cyrto-hypnum,,"atlanticum",,"","(Hedenäs) Hedenäs & Sérgio",Accepted,,M,TRO,35186401,,"Bryophyt. Biblioth.","44: 69","69","1992"
tro-35186171,B,Thuidiaceae,,Cyrto-hypnum,,"bonianum",,"","(Besch.) W.R. Buck & H.A. Crum",Accepted,,M,TRO,35186171,,"Contr. Univ. Michigan Herb.","17: 65","65","1990"
tro-35186172,B,Thuidiaceae,,Cyrto-hypnum,,"brotheri",,"","(E.S. Salmon) W.R. Buck & H.A. Crum",Accepted,,M,TRO,35186172,,"Contr. Univ. Michigan Herb.","17: 65","65","1990"
tro-35186173,B,Thuidiaceae,,Cyrto-hypnum,,"byssoideum",,"","(Besch.) W.R. Buck & H.A. Crum",Accepted,,M,TRO,35186173,,"Contr. Univ. Michigan Herb.","17: 65","65","1990"
tro-35189538,B,Thuidiaceae,,Cyrto-hypnum,,"campanulatum",,"","(Mitt.) S.P. Churchill",Accepted,,M,TRO,35189538,,"AAU Rep.","35: 195","195","1994"
tro-35186174,B,Thuidiaceae,,Cyrto-hypnum,,"chenagonii",,"","(Müll. Hal. ex Renauld & Cardot) W.R. Buck & H.A. Crum",Accepted,,M,TRO,35186174,,"Contr. Univ. Michigan Herb.","17: 65","65","1990"
tro-35191559,B,Thuidiaceae,,Cyrto-hypnum,,"ciliatum",,"","(Mitt.) S.P. Churchill & E. Linares",Accepted,,M,TRO,35191559,,"Bibliot. José Jerónimo Triana","12: 835","835","1995"
tro-35208166,B,Thuidiaceae,,Cyrto-hypnum,,"contortulum",,"","(Mitt.) P.C. Wu, Crosby & S. He",Accepted,,M,TRO,35208166,,"Chenia","6: 6","6","1999"
tro-35186175,B,Thuidiaceae,,Cyrto-hypnum,,"curtisetum",,"","(D.H. Norris & T.J. Kop.) W.R. Buck & H.A. Crum",Accepted,,M,TRO,35186175,,"Contr. Univ. Michigan Herb.","17: 65","65","1990"
tro-35189539,B,Thuidiaceae,,Cyrto-hypnum,,"cylindraceum",,"","(Mitt.) S.P. Churchill",Accepted,,M,TRO,35189539,,"AAU Rep.","35: 195","195","1994"
tro-35189540,B,Thuidiaceae,,Cyrto-hypnum,,"espinosae",,"","(Herzog) S.P. Churchill",Accepted,,M,TRO,35189540,,"AAU Rep.","35: 195","195","1994"
tro-35191560,B,Thuidiaceae,,Cyrto-hypnum,,"frontinoae",,"","(Müll. Hal.) S.P. Churchill & E. Linares",Accepted,,M,TRO,35191560,,"Bibliot. José Jerónimo Triana","12: 835","835","1995"
tro-35208168,B,Thuidiaceae,,Cyrto-hypnum,,"fuscatum",,"","(Besch.) P.C. Wu, Crosby & S. He",Accepted,,M,TRO,35208168,,"Chenia","6: 10","10","1999"
tro-35186176,B,Thuidiaceae,,Cyrto-hypnum,,"gratum",,"","(P. Beauv.) W.R. Buck & H.A. Crum",Accepted,,M,TRO,35186176,,"Contr. Univ. Michigan Herb.","17: 65","65","1990"
tro-35189541,B,Thuidiaceae,,Cyrto-hypnum,,"intermedium",,"","(Mitt.) S.P. Churchill",Accepted,,M,TRO,35189541,,"AAU Rep.","35: 195","195","1994"
tro-35186179,B,Thuidiaceae,,Cyrto-hypnum,,"intricatum",,"","(A. Jaeger) W.R. Buck & H.A. Crum",Accepted,,M,TRO,35186179,,"Contr. Univ. Michigan Herb.","17: 66","66","1990"
tro-35186180,B,Thuidiaceae,,Cyrto-hypnum,,"investe",,"","(Mitt.) W.R. Buck & H.A. Crum",Accepted,,M,TRO,35186180,,"Contr. Univ. Michigan Herb.","17: 66","66","1990"
tro-35186181,B,Thuidiaceae,,Cyrto-hypnum,,"involvens",,"","(Hedw.) W.R. Buck & H.A. Crum",Accepted,,M,TRO,35186181,,"Contr. Univ. Michigan Herb.","17: 66","66","1990"
tro-35186183,B,Thuidiaceae,,Cyrto-hypnum,,"kiasense",,"","(R.S. Williams) W.R. Buck & H.A. Crum",Accepted,,M,TRO,35186183,,"Contr. Univ. Michigan Herb.","17: 66","66","1990"
tro-35186184,B,Thuidiaceae,,Cyrto-hypnum,,"koelzii",,"","(H. Rob.) W.R. Buck & H.A. Crum",Accepted,,M,TRO,35186184,,"Contr. Univ. Michigan Herb.","17: 66","66","1990"
tro-35186185,B,Thuidiaceae,,Cyrto-hypnum,,"kuripanum",,"","(Dozy & Molk.) W.R. Buck & H.A. Crum",Accepted,,M,TRO,35186185,,"Contr. Univ. Michigan Herb.","17: 66","66","1990"
tro-35186431,B,Thuidiaceae,,Cyrto-hypnum,,"lepidoziaceum",,"","(Sakurai) W.R. Buck & H.A. Crum",Accepted,,M,TRO,35186431,,"Contr. Univ. Michigan Herb.","17: 66","66","1990"
tro-35186186,B,Thuidiaceae,,Cyrto-hypnum,,"leptocladum",,"","(Taylor) W.R. Buck & H.A. Crum",Accepted,,M,TRO,35186186,,"Contr. Univ. Michigan Herb.","17: 66","66","1990"
tro-35186187,B,Thuidiaceae,,Cyrto-hypnum,,"mexicanum",,"","(Mitt.) W.R. Buck & H.A. Crum",Accepted,,M,TRO,35186187,,"Contr. Univ. Michigan Herb.","17: 66","66","1990"
tro-35208167,B,Thuidiaceae,,Cyrto-hypnum,,"microphyllum",,"","(Schwägr.) P.C. Wu, Crosby & S. He",Accepted,,M,TRO,35208167,,"Chenia","6: 7","7","1999"
tro-35186188,B,Thuidiaceae,,Cyrto-hypnum,,"minusculum",,"","(Mitt.) W.R. Buck & H.A. Crum",Accepted,,M,TRO,35186188,,"Contr. Univ. Michigan Herb.","17: 66","66","1990"
tro-35186189,B,Thuidiaceae,,Cyrto-hypnum,,"minutulum",,"","(Hedw.) W.R. Buck & H.A. Crum",Accepted,,M,TRO,35186189,,"Contr. Univ. Michigan Herb.","17: 66","66","1990"
tro-35186190,B,Thuidiaceae,,Cyrto-hypnum,,"pelekinoides",,"","(P.C. Chen) W.R. Buck & H.A. Crum",Accepted,,M,TRO,35186190,,"Contr. Univ. Michigan Herb.","17: 67","67","1990"
tro-35186191,B,Thuidiaceae,,Cyrto-hypnum,,"pseudoinvolvens",,"","(Müll. Hal.) W.R. Buck & H.A. Crum",Accepted,,M,TRO,35186191,,"Contr. Univ. Michigan Herb.","17: 67","67","1990"
tro-35186192,B,Thuidiaceae,,Cyrto-hypnum,,"pygmaeum",,"","(Schimp.) W.R. Buck & H.A. Crum",Accepted,,M,TRO,35186192,,"Contr. Univ. Michigan Herb.","17: 67","67","1990"
tro-35186193,B,Thuidiaceae,,Cyrto-hypnum,,"ramusculosum",,"","(Mitt.) W.R. Buck & H.A. Crum",Accepted,,M,TRO,35186193,,"Contr. Univ. Michigan Herb.","17: 67","67","1990"
tro-35186194,B,Thuidiaceae,,Cyrto-hypnum,,"rubiginosum",,"","(Besch.) W.R. Buck & H.A. Crum",Accepted,,M,TRO,35186194,,"Contr. Univ. Michigan Herb.","17: 67","67","1990"
tro-35186196,B,Thuidiaceae,,Cyrto-hypnum,,"scabrosulum",,"","(Mitt.) W.R. Buck & H.A. Crum",Accepted,,M,TRO,35186196,,"Contr. Univ. Michigan Herb.","17: 67","67","1990"
tro-35186195,B,Thuidiaceae,,Cyrto-hypnum,,"schistocalyx",,"","(Müll. Hal.) W.R. Buck & H.A. Crum",Accepted,,M,TRO,35186195,,"Contr. Univ. Michigan Herb.","17: 67","67","1990"
tro-35186197,B,Thuidiaceae,,Cyrto-hypnum,,"sharpii",,"","(H.A. Crum) W.R. Buck & H.A. Crum",Accepted,,M,TRO,35186197,,"Contr. Univ. Michigan Herb.","17: 67","67","1990"
tro-35186198,B,Thuidiaceae,,Cyrto-hypnum,,"sparsifolium",,"","(Mitt.) W.R. Buck & H.A. Crum",Accepted,,M,TRO,35186198,,"Contr. Univ. Michigan Herb.","17: 67","67","1990"
tro-35186199,B,Thuidiaceae,,Cyrto-hypnum,,"squarrosulum",,"","(Renauld & Cardot) W.R. Buck & H.A. Crum",Accepted,,M,TRO,35186199,,"Contr. Univ. Michigan Herb.","17: 67","67","1990"
tro-35186200,B,Thuidiaceae,,Cyrto-hypnum,,"stevensii",,"","(Renauld & Cardot) W.R. Buck & H.A. Crum",Accepted,,M,TRO,35186200,,"Contr. Univ. Michigan Herb.","17: 67","67","1990"
tro-35186201,B,Thuidiaceae,,Cyrto-hypnum,,"synoicum",,"","(A. Touw) W.R. Buck & H.A. Crum",Accepted,,M,TRO,35186201,,"Contr. Univ. Michigan Herb.","17: 67","67","1990"
tro-35186202,B,Thuidiaceae,,Cyrto-hypnum,,"talongense",,"","(Besch.) W.R. Buck & H.A. Crum",Accepted,,M,TRO,35186202,,"Contr. Univ. Michigan Herb.","17: 67","67","1990"
