ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-26619411,P,Lycopodiaceae,,Diphasiastrum,,"carolinum",,"","(Lawalrée) Holub",Accepted,,M,TRO,26619411,17435120-1,"Preslia","47(2): 108","108","1975"
tro-26604914,P,Lycopodiaceae,,Diphasiastrum,,"complanatum",,"","(L.) Holub",Accepted,,M,TRO,26604914,81293-2,"Preslia","47(2): 108","108","1975"
tro-26610808,P,Lycopodiaceae,,Diphasiastrum,,"digitatum",,"","(Dill.) Holub",Accepted,,M,TRO,26610808,1004922-2,"Preslia","47(2): 108","108","1975"
tro-26619413,P,Lycopodiaceae,,Diphasiastrum,,"fawcettii",,"","(F.E. Lloyd & Underw.) Holub",Accepted,,M,TRO,26619413,81295-2,"Preslia","47(2): 108","108","1975"
tro-26619416,P,Lycopodiaceae,,Diphasiastrum,×,"haberei",,"","(House) Holub",Accepted,,M,TRO,26619416,81296-2,"Preslia","47(2): 108","108","1975"
tro-26619417,P,Lycopodiaceae,,Diphasiastrum,,"henryanum",,"","(E.D. Br. & F. Br.) Holub",Accepted,,M,TRO,26619417,17435170-1,"Preslia","47(2): 108","108","1975"
tro-26613449,P,Lycopodiaceae,,Diphasiastrum,×,"issleri",,"","(Rouy) Holub",Accepted,,M,TRO,26613449,17435180-1,"Preslia","47(2): 108","108","1975"
tro-26619420,P,Lycopodiaceae,,Diphasiastrum,,"kablikianum",,"","(Domin) Dostál",Accepted,,M,TRO,26619420,17515840-1,"Folia Mus. Rerum Nat. Bohem. Occid., Bot.","21: 3","3","1984"
tro-26619422,P,Lycopodiaceae,,Diphasiastrum,,"madeirense",,"","(J.H. Wilce) Holub",Accepted,,M,TRO,26619422,17435190-1,"Preslia","47(2): 108","108","1975"
tro-26619423,P,Lycopodiaceae,,Diphasiastrum,,"montellii",,"","(Kukkonen) Miniaev & Ivanenko",Accepted,,M,TRO,26619423,,"Bot. Žurn. (Moscow & Leningrad)","71(8): 1126","1126","1986"
tro-26619424,P,Lycopodiaceae,,Diphasiastrum,,"multispicatum",,"","(J.H. Wilce) Holub",Accepted,,M,TRO,26619424,17435200-1,"Preslia","47(2): 108","108","1975"
tro-26619427,P,Lycopodiaceae,,Diphasiastrum,,"novoguineense",,"","(Nessel) Holub",Accepted,,M,TRO,26619427,17435220-1,"Preslia","47(2): 108","108","1975"
tro-26619428,P,Lycopodiaceae,,Diphasiastrum,,"platyrhizoma",,"","(J.H. Wilce) Holub",Accepted,,M,TRO,26619428,17435230-1,"Preslia","47(2): 108","108","1975"
tro-26619429,P,Lycopodiaceae,,Diphasiastrum,,"sabinifolium",,"","(Willd.) Holub",Accepted,,M,TRO,26619429,81297-2,"Preslia","47(2): 108","108","1975"
tro-26604916,P,Lycopodiaceae,,Diphasiastrum,,"sitchense",,"","(Rupr.) Holub",Accepted,,M,TRO,26604916,81298-2,"Preslia","47(2): 108","108","1975"
tro-26619764,P,Lycopodiaceae,,Diphasiastrum,,"sitchense",var.,"nikoense","(Franch. & Sav.) Á. Löve & D. Löve",Accepted,,L,TRO,26619764,,"Taxon","26(2–3): 324","324","1977"
tro-26610809,P,Lycopodiaceae,,Diphasiastrum,,"tristachyum",,"","(Pursh) Holub",Accepted,,M,TRO,26610809,81299-2,"Preslia","47(2): 108","108","1975"
tro-26619431,P,Lycopodiaceae,,Diphasiastrum,,"wightianum",,"","(Grev. & Hook.) Holub",Accepted,,M,TRO,26619431,17435290-1,"Preslia","47(2): 108","108","1975"
tro-50265969,P,Lycopodiaceae,,Diphasiastrum,,"wilceae",,"","Ivanenko",Accepted,,M,TRO,50265969,60432595-2,"Bot. Žurn. (Moscow & Leningrad)","88(9): 130–132","130","2003"
tro-26613450,P,Lycopodiaceae,,Diphasiastrum,×,"zeilleri",,"","(Rouy) Holub",Accepted,,M,TRO,26613450,17435310-1,"Preslia","47(2): 108","108","1975"
tro-26609536,P,Lycopodiaceae,,Diphasium,,"flabelliforme",,"","Rothm.",Unresolved,,L,TRO,26609536,81305-2,"Feddes Repert. Spec. Nov. Regni Veg.","66: 235","235","1962"
tro-26619452,P,Lycopodiaceae,,Diphasium,,"scariosum",,"","(Forst.) Rothm.",Accepted,,M,TRO,26619452,,"Feddes Repert. Spec. Nov. Regni Veg.","54: 65","65","1944"
tro-26615401,P,Lycopodiaceae,,Huperzia,,"acerosa",,"","(Sw.) Holub",Accepted,,M,TRO,26615401,278307-2,"Folia Geobot. Phytotax.","20(1): 70","70","1985"
tro-26616576,P,Lycopodiaceae,,Huperzia,,"acifolia",,"","(Rolleri) Rolleri & Deferrari",Accepted,,M,TRO,26616576,278308-2,"Notas Mus. La Plata, Bot.","21(100): 155","155","1988"
tro-26619488,P,Lycopodiaceae,,Huperzia,,"acutifolia",,"","(Desv.) Holub",Accepted,,M,TRO,26619488,17543640-1,"Folia Geobot. Phytotax.","26(1): 92","92","1991"
tro-26616292,P,Lycopodiaceae,,Huperzia,,"affinis",,"","Trevis.",Accepted,,M,TRO,26616292,,"Atti Soc. Ital. Sci. Nat.","17: 248","248","1874"
tro-26616549,P,Lycopodiaceae,,Huperzia,,"amentacea",,"","(B. Øllg.) Holub",Accepted,,M,TRO,26616549,278310-2,"Folia Geobot. Phytotax.","20: 70","70","1985"
tro-26610794,P,Lycopodiaceae,,Huperzia,,"appalachiana",,"","Beitel & Mickel",Accepted,,M,TRO,26610794,305353-2,"Amer. Fern J.","82(2): 45–46, f. 1","45","1992"
tro-50276001,P,Lycopodiaceae,,Huperzia,,"appressa",,"","Á. Löve & D. Löve",Unresolved,,L,TRO,50276001,124840-2,"Bot. Not.","114: 34","34","1961"
tro-26614210,P,Lycopodiaceae,,Huperzia,,"aqualupiana",,"","(Spring) Rothm.",Accepted,,M,TRO,26614210,124841-2,"Feddes Repert. Spec. Nov. Regni Veg.","54: 62","62","1944"
tro-26612970,P,Lycopodiaceae,,Huperzia,,"arctica",,"","Sipliv.",Accepted,,M,TRO,26612970,,"","","",""
tro-26609261,P,Lycopodiaceae,,Huperzia,,"arcuata",,"","B. Øllg.",Accepted,,M,TRO,26609261,278313-2,"Fl. Ecuador","33: 15","15","1988"
tro-50048012,P,Lycopodiaceae,,Huperzia,,"aristei",,"","(Nessel) Rolleri & Deferrari",Accepted,,M,TRO,50048012,278314-2,"Notas Mus. La Plata, Bot.","21(100): 155","155","1988"
tro-50308450,P,Lycopodiaceae,,Huperzia,,"arthuri",,"","(Maxon ex Herter) Holub",Accepted,,M,TRO,50308450,278315-2,"Folia Geobot. Phytotax.","20: 70","70","1985"
tro-26616320,P,Lycopodiaceae,,Huperzia,,"ascendens",,"","(Herter ex Nessel) Holub",Accepted,,M,TRO,26616320,278316-2,"Folia Geobot. Phytotax.","20: 70","70","1985"
tro-26616335,P,Lycopodiaceae,,Huperzia,,"attenuata",,"","(Spring) Trevis.",Accepted,,M,TRO,26616335,,"Atti Soc. Ital. Sci. Nat.","17: 249","249","1874"
tro-26616299,P,Lycopodiaceae,,Huperzia,,"austroecuadorica",,"","B. Øllg.",Accepted,,M,TRO,26616299,278318-2,"Fl. Ecuador","33: 31","31","1988"
tro-26621744,P,Lycopodiaceae,,Huperzia,,"austrosinica",,"","Ching",Accepted,,M,TRO,26621744,17502830-1,"Acta Bot. Yunnan.","3(3): 298–299","298","1981"
tro-50313165,P,Lycopodiaceae,,Huperzia,,"badiniana",,"","B. Øllg. & P.G. Windisch",Accepted,,M,TRO,50313165,278319-2,"Bradea","5: 7","7","1987"
tro-50180501,P,Lycopodiaceae,,Huperzia,,"bampsiana",,"","Pic. Serm.",Unresolved,,L,TRO,50180501,,"Bull. Jard. Bot. Belg.","55: 193, f. 10","193","1985"
tro-26619489,P,Lycopodiaceae,,Huperzia,×,"bartleyi",,"","(Cusick) Holub",Accepted,,M,TRO,26619489,17543650-1,"Folia Geobot. Phytotax.","26(1): 92","92","1991"
tro-50241448,P,Lycopodiaceae,,Huperzia,×,"bartleyi",,"","(Cusick) Kartesz & Gandhi",Unresolved,,L,TRO,50241448,278320-2,"Phytologia","70(3): 201","201","1991"
tro-26615287,P,Lycopodiaceae,,Huperzia,,"beiteliana",,"","Mickel",Accepted,,M,TRO,26615287,301410-2,"Brittonia","44(3): 312, f. 1A–E","312","1992"
tro-26614211,P,Lycopodiaceae,,Huperzia,,"beitelii",,"","B. Øllg.",Accepted,,M,TRO,26614211,278321-2,"Amer. Fern J.","79: 151","151","1989"
tro-50313166,P,Lycopodiaceae,,Huperzia,,"biformis",,"","(Hook.) Holub",Accepted,,M,TRO,50313166,278323-2,"Folia Geobot. Phytotax.","20: 71","71","1985"
tro-26613918,P,Lycopodiaceae,,Huperzia,,"binervia",,"","(Herter) B. Øllg.",Accepted,,M,TRO,26613918,278324-2,"Opera Bot.","92: 169","169","1987"
tro-26616550,P,Lycopodiaceae,,Huperzia,,"brachiata",,"","(Maxon) Holub",Accepted,,M,TRO,26616550,278326-2,"Folia Geobot. Phytotax.","20: 71","71","1985"
tro-26616391,P,Lycopodiaceae,,Huperzia,,"bradeorum",,"","(Christ) Holub",Accepted,,M,TRO,26616391,278327-2,"Folia Geobot. Phytotax.","20: 71","71","1985"
tro-50048015,P,Lycopodiaceae,,Huperzia,,"brauseana",,"","(Herter) Rolleri & Deferrari",Accepted,,M,TRO,50048015,278328-2,"Notas Mus. La Plata, Bot.","21(100): 155","155","1988"
tro-26615141,P,Lycopodiaceae,,Huperzia,,"brevifolia",,"","(Grev. & Hook.) Holub",Accepted,,M,TRO,26615141,278329-2,"Folia Geobot. Phytotax.","20: 71","71","1985"
tro-26621758,P,Lycopodiaceae,,Huperzia,,"bucahwangensis",,"","Ching",Accepted,,M,TRO,26621758,17502840-1,"Acta Bot. Yunnan.","3(3): 301–302","301","1981"
tro-50333691,P,Lycopodiaceae,,Huperzia,,"buesii",,"","(Herter) B. Øllg.",Accepted,,M,TRO,50333691,1074230-2,"Fieldiana, Bot.","6: 42","42","1994"
tro-50241451,P,Lycopodiaceae,,Huperzia,×,"buttersii",,"","(Abbe) Kartesz & Gandhi",Accepted,,M,TRO,50241451,278330-2,"Phytologia","70(3): 201","201","1991"
tro-26616440,P,Lycopodiaceae,,Huperzia,,"callitrichifolia",,"","(Mett.) Holub",Accepted,,M,TRO,26616440,278331-2,"Folia Geobot. Phytotax.","20: 71","71","1985"
tro-26616428,P,Lycopodiaceae,,Huperzia,,"campiana",,"","B. Øllg.",Accepted,,M,TRO,26616428,278332-2,"Fl. Ecuador","33: 109","109","1988"
tro-50048230,P,Lycopodiaceae,,Huperzia,,"cancellata",,"","(Spring) Trevis.",Accepted,,M,TRO,50048230,,"Atti Soc. Ital. Sci. Nat.","17: 247","247","1874"
tro-26616314,P,Lycopodiaceae,,Huperzia,,"capellae",,"","(Herter) Holub",Accepted,,M,TRO,26616314,1192772-2,"Folia Geobot. Phytotax.","20: 71","71","1985"
tro-26614212,P,Lycopodiaceae,,Huperzia,,"capillaris",,"","(Sodiro) Holub",Accepted,,M,TRO,26614212,278333-2,"Folia Geobot. Phytotax.","20: 71","71","1985"
tro-50048202,P,Lycopodiaceae,,Huperzia,,"carinata",,"","(Desv. ex Poir.) Trevis.",Accepted,,M,TRO,50048202,,"Atti Soc. Ital. Sci. Nat.","17: 247","247","1874"
tro-26613920,P,Lycopodiaceae,,Huperzia,,"catacachiensis",,"","(Herter ex Nessel) B. Øllg.",Accepted,,M,TRO,26613920,278335-2,"Opera Bot.","92: 169","169","1987"
tro-26601803,P,Lycopodiaceae,,Huperzia,,"cavifolia",,"","(C. Chr.) Tardieu",Accepted,,M,TRO,26601803,17440650-1,"Adansonia, n.s.","10: 18","18","1970"
tro-26609544,P,Lycopodiaceae,,Huperzia,,"ceylanica",,"","(Spring) Rothm.",Accepted,,M,TRO,26609544,,"Feddes Repert. Spec. Nov. Regni Veg.","54: 59","59","1951"
tro-26613922,P,Lycopodiaceae,,Huperzia,,"chamaeleon",,"","(Herter) B. Øllg.",Accepted,,M,TRO,26613922,278336-2,"Opera Bot.","92: 169","169","1987"
tro-26621774,P,Lycopodiaceae,,Huperzia,,"chinensis",,"","Ching",Accepted,,M,TRO,26621774,17512160-1,"Acta Bot. Yunnan.","3(3): 304","304","1981"
tro-26616553,P,Lycopodiaceae,,Huperzia,,"chiricana",,"","(Maxon) Holub",Accepted,,M,TRO,26616553,17516970-1,"Folia Geobot. Phytotax.","20: 71","71","1985"
tro-50108563,P,Lycopodiaceae,,Huperzia,,"chishuiensis",,"","X.Y. Wang & P.S. Wang",Accepted,,M,TRO,50108563,20002324-1,"Bull. Bot. Res., Harbin","16(4): 417, f. 1–3","417","1996"
tro-50276824,P,Lycopodiaceae,,Huperzia,,"ciliolata",,"","B. Øllg.",Unresolved,,L,TRO,50276824,77063336-1,"Nordic J. Bot.","23: 31","31","2004"
tro-50277267,P,Lycopodiaceae,,Huperzia,,"cleefiana",,"","B. Øllg.",Unresolved,,L,TRO,50277267,77063338-1,"Nordic J. Bot.","23(1): 34–35, f. 2a–b","34","2004"
tro-50007136,P,Lycopodiaceae,,Huperzia,,"colanensis",,"","B. Øllg.",Accepted,,M,TRO,50007136,302413-2,"Fieldiana, Bot., n.s.","34: 31","31","1994"
tro-26616318,P,Lycopodiaceae,,Huperzia,,"columnaris",,"","B. Øllg.",Accepted,,M,TRO,26616318,278337-2,"Fl. Ecuador","33: 45","45","1988"
tro-50051016,P,Lycopodiaceae,,Huperzia,,"comans",,"","(Herter ex Nessel) B. Øllg. & P.G. Windisch",Accepted,,M,TRO,50051016,17535810-1,"Bradea","5: 8","8","1987"
tro-26616345,P,Lycopodiaceae,,Huperzia,,"compacta",,"","(Hook.) Trevis.",Accepted,,M,TRO,26616345,,"Atti Soc. Ital. Sci. Nat.","17: 249","249","1874"
tro-26619490,P,Lycopodiaceae,,Huperzia,,"copelandiana",,"","(R.C.Y. Chou & Bartlett) Holub",Accepted,,M,TRO,26619490,17543660-1,"Folia Geobot. Phytotax.","26(1): 92","92","1991"
tro-26619491,P,Lycopodiaceae,,Huperzia,,"copelandii",,"","(Herter) Holub",Accepted,,M,TRO,26619491,17543670-1,"Folia Geobot. Phytotax.","26(1): 92","92","1991"
tro-50048017,P,Lycopodiaceae,,Huperzia,,"coriacea",,"","(Rolleri) Rolleri & Deferrari",Accepted,,M,TRO,50048017,278338-2,"Notas Mus. La Plata, Bot.","21(100): 156","156","1988"
tro-26608478,P,Lycopodiaceae,,Huperzia,,"crassa",,"","(Humb. & Bonpl. ex Willd.) Rothm.",Accepted,,M,TRO,26608478,124844-2,"Feddes Repert. Spec. Nov. Regni Veg.","54: 60","60","1944"
tro-26621718,P,Lycopodiaceae,,Huperzia,,"crispata",,"","(Ching) Ching",Accepted,,M,TRO,26621718,17512170-1,"Acta Bot. Yunnan.","3(3): 293","293","1981"
tro-26609539,P,Lycopodiaceae,,Huperzia,,"cruenta",,"","(Spring) Rothm.",Accepted,,M,TRO,26609539,,"Feddes Repert. Spec. Nov. Regni Veg.","54: 59","59","1951"
tro-26616555,P,Lycopodiaceae,,Huperzia,,"cuernavacensis",,"","(Underw. & F.E. Lloyd) Holub",Accepted,,M,TRO,26616555,278343-2,"Folia Geobot. Phytotax.","20: 72","72","1985"
tro-26616322,P,Lycopodiaceae,,Huperzia,,"cumingii",,"","(Nessel) Holub",Accepted,,M,TRO,26616322,278344-2,"Folia Geobot. Phytotax.","20: 72","72","1985"
tro-26609262,P,Lycopodiaceae,,Huperzia,,"cuneifolia",,"","(Hieron.) Holub",Accepted,,M,TRO,26609262,278345-2,"Folia Geobot. Phytotax.","20: 72","72","1985"
tro-50048347,P,Lycopodiaceae,,Huperzia,,"cunninghamioides",,"","(Hayata) Holub",Accepted,,M,TRO,50048347,17517070-1,"Folia Geobot. Phytotax.","20(1): 72","72","1985"
tro-26601824,P,Lycopodiaceae,,Huperzia,,"curiosa",,"","(Herter) Tardieu",Accepted,,M,TRO,26601824,17440660-1,"Adansonia","10: 18, t. 1, f. 1–4","18","1970"
tro-26616413,P,Lycopodiaceae,,Huperzia,,"curvifolia",,"","(Kunze) Holub",Accepted,,M,TRO,26616413,278346-2,"Folia Geobot. Phytotax.","20(1): 72","72","1985"
tro-26616478,P,Lycopodiaceae,,Huperzia,,"curvifolia",var.,"parvifolia","(Wercklé ex Nessel) B. Øllg.",Accepted,,L,TRO,26616478,1120064-2,"Novon","3(1): 71","71","1993"
tro-26615246,P,Lycopodiaceae,,Huperzia,,"dacrydioides",,"","(Baker) Pic. Serm.",Accepted,,M,TRO,26615246,17440670-1,"Webbia","23: 162","162","1968"
tro-50288927,P,Lycopodiaceae,,Huperzia,,"dacrydioides",subsp.,"dura","(Pic. Serm.) Verdc.",Accepted,,L,TRO,50288927,77067998-1,"Fl. Trop. E. Africa","Lycopodiaceae: 6","6","2005"
tro-26621769,P,Lycopodiaceae,,Huperzia,,"delavayi",,"","(Christ ex Herter) Ching",Accepted,,M,TRO,26621769,17512190-1,"Acta Bot. Yunnan.","3(3): 303","303","1981"
tro-26613923,P,Lycopodiaceae,,Huperzia,,"deminuens",,"","(Herter) B. Øllg.",Accepted,,M,TRO,26613923,278347-2,"Opera Bot.","92: 169","169","1987"
tro-50048018,P,Lycopodiaceae,,Huperzia,,"densifolia",,"","(Baker) Rolleri & Deferrari",Accepted,,M,TRO,50048018,278348-2,"Notas Mus. La Plata, Bot.","21(100): 156","156","1988"
tro-26619508,P,Lycopodiaceae,,Huperzia,,"desvauxii",,"","Holub",Unresolved,,L,TRO,26619508,17543050-1,"Folia Geobot. Phytotax.","26(1): 92","92","1991"
tro-26613925,P,Lycopodiaceae,,Huperzia,,"dianae",,"","(Herter) B. Øllg.",Accepted,,M,TRO,26613925,278350-2,"Opera Bot.","92: 169","169","1987"
tro-26614983,P,Lycopodiaceae,,Huperzia,,"dichaeoides",,"","(Maxon) Holub",Accepted,,M,TRO,26614983,278349-2,"Folia Geobot. Phytotax.","20(1): 72","72","1985"
tro-26608482,P,Lycopodiaceae,,Huperzia,,"dichotoma",,"","(Jacq.) Trevis.",Accepted,,M,TRO,26608482,1090207-2,"Atti Soc. Ital. Sci. Nat.","17: 248","248","1874"
tro-50276020,P,Lycopodiaceae,,Huperzia,,"dixitiana",,"","P. Mondal & R.K. Ghosh",Accepted,,M,TRO,50276020,17566310-1,"Fern Gaz.","15(2): 72, f. 1 & 2","72","1995"
tro-100374521,P,Lycopodiaceae,,Huperzia,,"drummondii",,"","(Kunze) Christenh.",Accepted,,M,TRO,100374521,77110613-1,"Phytotaxa","19: 20","20","2011"
tro-26621750,P,Lycopodiaceae,,Huperzia,,"emeiensis",,"","(Ching & H.S. Kung) Ching & H.S. Kung",Accepted,,M,TRO,26621750,17512200-1,"Acta Bot. Yunnan.","3(3): 299–300","299","1981"
tro-26613927,P,Lycopodiaceae,,Huperzia,,"engleri",,"","(Herter) B. Øllg.",Accepted,,M,TRO,26613927,278353-2,"Opera Bot.","92: 169","169","1987"
tro-26616319,P,Lycopodiaceae,,Huperzia,,"espinosana",,"","B. Øllg.",Accepted,,M,TRO,26616319,278357-2,"Fl. Ecuador","33: 47","47","1988"
tro-26609263,P,Lycopodiaceae,,Huperzia,,"eversa",,"","(Poir.) B. Øllg.",Accepted,,M,TRO,26609263,17536990-1,"Fl. Ecuador","33: 28","28","1988"
tro-50048205,P,Lycopodiaceae,,Huperzia,,"fargesii",,"","(Herter) Holub",Accepted,,M,TRO,50048205,17517220-1,"Folia Geobot. Phytotax.","20(1): 72","72","1985"
tro-26619492,P,Lycopodiaceae,,Huperzia,,"feejeensis",,"","(Luerss.) Holub",Accepted,,M,TRO,26619492,17543680-1,"Folia Geobot. Phytotax.","26(1): 92","92","1991"
tro-26616418,P,Lycopodiaceae,,Huperzia,,"filiformis",,"","(Sw.) Holub",Accepted,,M,TRO,26616418,17517230-1,"Folia Geobot. Phytotax.","20: 72","72","1985"
tro-26616300,P,Lycopodiaceae,,Huperzia,,"firma",,"","(Mett.) Holub",Accepted,,M,TRO,26616300,278359-2,"Folia Geobot. Phytotax.","20: 72","72","1985"
tro-26613929,P,Lycopodiaceae,,Huperzia,,"flexibilis",,"","(Fée) B. Øllg.",Accepted,,M,TRO,26613929,278360-2,"Opera Bot.","92: 169","169","1987"
tro-26616560,P,Lycopodiaceae,,Huperzia,,"foliacea",,"","(Maxon) Holub",Accepted,,M,TRO,26616560,278361-2,"Folia Geobot. Phytotax.","20: 72","72","1985"
tro-50082878,P,Lycopodiaceae,,Huperzia,,"fontinaloides",,"","(Spring) Trevis.",Accepted,,M,TRO,50082878,,"Atti Soc. Ital. Sci. Nat.","17: 248","248","1874"
tro-50048359,P,Lycopodiaceae,,Huperzia,,"fordii",,"","(Baker) Holub",Accepted,,M,TRO,50048359,17517290-1,"Folia Geobot. Phytotax.","20(1): 72","72","1985"
tro-26614216,P,Lycopodiaceae,,Huperzia,,"funiformis",,"","(Cham. ex Spring) Trevis.",Accepted,,M,TRO,26614216,60450819-2,"Atti Soc. Ital. Sci. Nat.","17: 248","248","1874"
tro-26601801,P,Lycopodiaceae,,Huperzia,,"gagnepainiana",,"","(Herter) Tardieu",Accepted,,M,TRO,26601801,17440700-1,"Adansonia","10: 18","18","1970"
tro-50050391,P,Lycopodiaceae,,Huperzia,,"galapagensis",,"","(O. Hamann) Holub",Accepted,,M,TRO,50050391,278364-2,"Folia Geobot. Phytotax.","20: 73","73","1985"
tro-26601816,P,Lycopodiaceae,,Huperzia,,"gnidioides",,"","(L. f.) Trevis.",Accepted,,M,TRO,26601816,,"Atti Soc. Ital. Sci. Nat.","17: 247","247","1875"
tro-50048269,P,Lycopodiaceae,,Huperzia,,"guangdongensis",,"","(Ching) Holub",Accepted,,M,TRO,50048269,17517380-1,"Folia Geobot. Phytotax.","20(1): 73","73","1985"
tro-26610795,P,Lycopodiaceae,,Huperzia,,"haleakalae",,"","(Brack.) Holub",Accepted,,M,TRO,26610795,1133697-2,"Folia Geobot. Phytotax.","20: 73","73","1985"
tro-50048371,P,Lycopodiaceae,,Huperzia,,"hamiltonii",,"","(Spreng.) Trevis.",Accepted,,M,TRO,50048371,,"Atti Soc. Ital. Sci. Nat.","17: 248","248","1874"
tro-26608527,P,Lycopodiaceae,,Huperzia,,"hartwegiana",,"","(Spring) Trevis.",Accepted,,M,TRO,26608527,1154041-2,"Atti Soc. Ital. Sci. Nat.","17: 248","248","1874"
tro-26616310,P,Lycopodiaceae,,Huperzia,,"hastata",,"","B. Øllg.",Accepted,,M,TRO,26616310,278367-2,"Fl. Ecuador","33: 39","39","1988"
tro-50241452,P,Lycopodiaceae,,Huperzia,×,"helleri",,"","(Herter) Kartesz & Gandhi",Accepted,,M,TRO,50241452,1193036-2,"Phytologia","70(3): 201","201","1991"
tro-26613932,P,Lycopodiaceae,,Huperzia,,"hemleri",,"","(Nessel) B. Øllg.",Accepted,,M,TRO,26613932,278368-2,"Opera Bot.","92: 169","169","1987"
tro-50048352,P,Lycopodiaceae,,Huperzia,,"henryi",,"","(Baker) Holub",Accepted,,M,TRO,50048352,17517460-1,"Folia Geobot. Phytotax.","20(1): 73","73","1985"
tro-26621734,P,Lycopodiaceae,,Huperzia,,"herteriana",,"","(Kümmerle) T. Sen & U. Sen",Accepted,,M,TRO,26621734,17556580-1,"Fern Gaz.","11(6): 415–417, f. 1, k–r","415","1978"
tro-50313168,P,Lycopodiaceae,,Huperzia,,"heterocarpon",,"","(Fée) Holub",Accepted,,M,TRO,50313168,278369-2,"Folia Geobot. Phytotax.","20: 73","73","1985"
tro-26616429,P,Lycopodiaceae,,Huperzia,,"heteroclita",,"","(Desv. ex Poir.) Holub",Accepted,,M,TRO,26616429,278370-2,"Folia Geobot. Phytotax.","20: 73","73","1985"
tro-50313169,P,Lycopodiaceae,,Huperzia,,"hexasticha",,"","B. Øllg. & P.G. Windisch",Accepted,,M,TRO,50313169,278371-2,"Bradea","5(1): 11","11","1987"
tro-26601810,P,Lycopodiaceae,,Huperzia,,"hildebrandtii",,"","(Herter) Tardieu",Accepted,,M,TRO,26601810,17440710-1,"Adansonia","10: 18","18","1970"
tro-26609264,P,Lycopodiaceae,,Huperzia,,"hippuridea",,"","(Christ) Holub",Accepted,,M,TRO,26609264,278372-2,"Folia Geobot. Phytotax.","20(1): 73","73","1985"
tro-26609613,P,Lycopodiaceae,,Huperzia,,"hoffmannii",,"","(Maxon) Rolleri & Deferrari",Accepted,,M,TRO,26609613,278374-2,"Notas Mus. La Plata, Bot.","21(100): 156","156","1988"
tro-26616358,P,Lycopodiaceae,,Huperzia,,"hohenackeri",,"","(Herter) Holub",Accepted,,M,TRO,26616358,278373-2,"Folia Geobot. Phytotax.","20: 73","73","1985"
tro-50288929,P,Lycopodiaceae,,Huperzia,,"holstii",,"","(Hieron.) Pic. Serm.",Accepted,,M,TRO,50288929,17440720-1,"Webbia","23: 163","163","1968"
tro-26616368,P,Lycopodiaceae,,Huperzia,,"homocarpa",,"","(Herter) Holub",Accepted,,M,TRO,26616368,278375-2,"Folia Geobot. Phytotax.","20: 73","73","1985"
tro-26619493,P,Lycopodiaceae,,Huperzia,,"hookeri",,"","(Wall. ex Hook. & Grev.) Holub",Accepted,,M,TRO,26619493,17543690-1,"Folia Geobot. Phytotax.","26(1): 92","92","1991"
