ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2625288,A,Ericaceae,,Agapetes,,"brandisiana",,"","W.E.Evans",Accepted,,M,WCSP (in review),757632,326065-1,"Notes Roy. Bot. Gard. Edinburgh","15: 201","","1927"
kew-2625289,A,Ericaceae,,Agapetes,,"brassii",,"","Sleumer",Accepted,,L,WCSP (in review),757633,326066-1,"Bot. Jahrb. Syst.","70: 103","","1939"
kew-2625291,A,Ericaceae,,Agapetes,,"brevicuspis",,"","Sleumer",Accepted,,M,WCSP (in review),757635,326067-1,"Bot. Jahrb. Syst.","70: 101","","1939"
kew-2625294,A,Ericaceae,,Agapetes,,"burmanica",,"","W.E.Evans",Accepted,,M,WCSP (in review),757638,326070-1,"Notes Roy. Bot. Gard. Edinburgh","15: 199","","1927"
kew-2625295,A,Ericaceae,,Agapetes,,"buxifolia",,"","Nutt. ex Hook.f.",Accepted,,M,WCSP (in review),757639,858139-1,"Bot. Mag.","83: t. 5012","","1857"
kew-2625296,A,Ericaceae,,Agapetes,,"camelliifolia",,"","S.H.Huang",Accepted,,M,WCSP (in review),757640,932643-1,"Acta Phytotax. Sin.","25: 318","","1987"
kew-2625297,A,Ericaceae,,Agapetes,,"campanulata",,"","C.B.Clarke",Accepted,,M,WCSP (in review),757641,858140-1,"Fl. Brit. India","3: 449","","1882"
kew-2625298,A,Ericaceae,,Agapetes,,"carrii",,"","Sleumer",Accepted,,L,WCSP (in review),757642,326071-1,"Bot. Jahrb. Syst.","70: 103","","1939"
kew-2625299,A,Ericaceae,,Agapetes,,"cauliflora",,"","Merr.",Accepted,,M,WCSP (in review),757643,326072-1,"J. Arnold Arbor.","19: 59","","1938"
kew-2625300,A,Ericaceae,,Agapetes,,"chapaensis",,"","Dop",Accepted,,M,WCSP (in review),757644,326073-1,"Fl. Indo-Chine","3: 702","","1930"
kew-2625301,A,Ericaceae,,Agapetes,,"ciliata",,"","S.H.Huang",Accepted,,M,WCSP (in review),757645,932638-1,"Acta Phytotax. Sin.","25: 314","","1987"
kew-2625304,A,Ericaceae,,Agapetes,,"costata",,"","C.H.Wright",Accepted,,L,WCSP (in review),757648,858142-1,"Bull. Misc. Inform. Kew","1899: 102","","1899"
kew-2606167,A,Ericaceae,,Agapetes,,"dalaiensis",,"","D.Banik & Sanjappa",Accepted,,M,WCSP (in review),739222,77086997-1,"Edinburgh J. Bot.","64: 338","","2007"
kew-2625307,A,Ericaceae,,Agapetes,,"discolor",,"","C.B.Clarke",Accepted,,M,WCSP (in review),757651,858144-1,"Fl. Brit. India","3: 448","","1881"
kew-2625308,A,Ericaceae,,Agapetes,,"dispar",,"","Airy Shaw",Accepted,,M,WCSP (in review),757652,326077-1,"Kew Bull.","13: 481","","1958 publ. 1959"
kew-2625311,A,Ericaceae,,Agapetes,,"emarginata",,"","(Hayata) Nakai",Unresolved,,L,WCSP (in review),757655,326078-1,"J. Jap. Bot.","12: 377","","1936"
kew-2625312,A,Ericaceae,,Agapetes,,"epacridea",,"","Airy Shaw",Accepted,,M,WCSP (in review),757656,326079-1,"Kew Bull.","3: 94","","1948"
kew-2625313,A,Ericaceae,,Agapetes,,"fasciculiflora",,"","Airy Shaw",Accepted,,M,WCSP (in review),757657,326080-1,"Kew Bull.","13: 507","","1958 publ. 1959"
kew-2625314,A,Ericaceae,,Agapetes,,"filicicola",,"","Sleumer",Accepted,,M,WCSP (in review),757658,326081-1,"Bot. Jahrb. Syst.","70: 102","","1939"
kew-2625315,A,Ericaceae,,Agapetes,,"flava",,"","(Hook.f.) Sleumer",Accepted,,M,WCSP (in review),757659,326082-1,"Bot. Jahrb. Syst.","70: 105","","1939"
kew-2625317,A,Ericaceae,,Agapetes,,"forbesii",,"","F.Muell.",Accepted,,M,WCSP (in review),757661,858147-1,"J. Bot.","24: 290","","1886"
kew-2625318,A,Ericaceae,,Agapetes,,"forrestii",,"","W.E.Evans",Accepted,,M,WCSP (in review),757662,326083-1,"Notes Roy. Bot. Gard. Edinburgh","15: 202","","1927"
kew-2625319,A,Ericaceae,,Agapetes,,"glabra",,"","C.B.Clarke",Accepted,,M,WCSP (in review),757663,858148-1,"Fl. Brit. India","3: 444","","1881"
kew-2625321,A,Ericaceae,,Agapetes,,"graciliflora",,"","R.C.Fang",Accepted,,L,WCSP (in review),757665,77065385-1,"in Fl. China","14: 508","","2005"
kew-2625323,A,Ericaceae,,Agapetes,,"griffithii",,"","C.B.Clarke",Accepted,,M,WCSP (in review),757667,858150-1,"Fl. Brit. India","3: 449","","1882"
kew-2625324,A,Ericaceae,,Agapetes,,"guangxiensis",,"","D.Fang",Accepted,,M,WCSP (in review),757668,1003297-1,"Acta Phytotax. Sin.","36: 276","","1998"
kew-2625325,A,Ericaceae,,Agapetes,,"haemantha",,"","Airy Shaw",Accepted,,M,WCSP (in review),757669,326084-1,"Kew Bull.","13: 470","","1958 publ. 1959"
kew-2625326,A,Ericaceae,,Agapetes,,"helenae",,"","(F.Muell.) F.Muell.",Accepted,,M,WCSP (in review),757670,858151-1,"Trans. Roy. Soc. Victoria","n.s., 1(2): 16","","1889"
kew-2625327,A,Ericaceae,,Agapetes,,"hillii",,"","Brandis",Accepted,,M,WCSP (in review),757671,326086-1,"Indian Trees","404","","1906"
kew-2625329,A,Ericaceae,,Agapetes,,"hookeri",,"","(C.B.Clarke) Sleumer",Accepted,,L,WCSP (in review),757673,326087-1,"Bot. Jahrb. Syst.","70: 106","","1939"
kew-2625330,A,Ericaceae,,Agapetes,,"hosseana",,"","Diels",Accepted,,M,WCSP (in review),757674,858153-1,"Repert. Spec. Nov. Regni Veg.","1: 16","","1905"
kew-2625331,A,Ericaceae,,Agapetes,,"hyalocheilos",,"","Airy Shaw",Accepted,,M,WCSP (in review),757675,326088-1,"Bull. Misc. Inform. Kew","1935: 42","","1935"
kew-2625332,A,Ericaceae,,Agapetes,,"incurvata",,"","(Griff.) Sleumer",Accepted,,M,WCSP (in review),757676,326089-1,"Bot. Jahrb. Syst.","70: 105","","1939"
kew-2625333,A,Ericaceae,,Agapetes,,"inopinata",,"","Airy Shaw",Accepted,,M,WCSP (in review),757677,326090-1,"Kew Bull.","14: 229","","1960"
kew-2625334,A,Ericaceae,,Agapetes,,"interdicta",,"","(Hand.-Mazz.) Sleumer",Accepted,,M,WCSP (in review),757678,326091-1,"Bot. Jahrb. Syst.","70: 106","","1939"
kew-2625335,A,Ericaceae,,Agapetes,,"intermedia",,"","(J.J.Sm.) Becc. ex J.J.Sm.",Accepted,,M,WCSP (in review),757679,326092-1,"Nova Guinea","12: 49","","1913"
kew-2625336,A,Ericaceae,,Agapetes,,"kanjilali",,"","Das",Accepted,,M,WCSP (in review),757680,,"Assam Forest Rec. Bot.","1: 13","","1924"
kew-2625337,A,Ericaceae,,Agapetes,,"kingdonis",,"","Airy Shaw",Accepted,,M,WCSP (in review),757681,326094-1,"Kew Bull.","13: 489","","1958 publ. 1959"
kew-2625338,A,Ericaceae,,Agapetes,,"kudukii",,"","Veldkamp",Accepted,,L,WCSP (in review),757682,959933-1,"Blumea","36: 161","","1991"
kew-2625339,A,Ericaceae,,Agapetes,,"lacei",,"","Craib",Accepted,,M,WCSP (in review),757683,326095-1,"Bull. Misc. Inform. Kew","1913: 43","","1913"
kew-2625344,A,Ericaceae,,Agapetes,,"leiocarpa",,"","S.H.Huang",Accepted,,M,WCSP (in review),757688,932641-1,"Acta Phytotax. Sin.","25: 317","","1987"
kew-2625345,A,Ericaceae,,Agapetes,,"leptantha",,"","(Miq.) Nied.",Accepted,,M,WCSP (in review),757689,,"Bot. Jahrb. Syst.","11: 201","","1890"
kew-2625347,A,Ericaceae,,Agapetes,,"leucocarpa",,"","S.H.Huang",Accepted,,M,WCSP (in review),757691,932642-1,"Acta Phytotax. Sin.","25: 317","","1987"
kew-2625348,A,Ericaceae,,Agapetes,,"linearifolia",,"","C.B.Clarke",Accepted,,M,WCSP (in review),757692,858157-1,"Fl. Brit. India","3: 449","","1882"
kew-2625349,A,Ericaceae,,Agapetes,,"listeri",,"","(King ex C.B.Clarke) Sleumer",Accepted,,M,WCSP (in review),757693,326097-1,"Bot. Jahrb. Syst.","70: 105","","1939"
kew-2625350,A,Ericaceae,,Agapetes,,"lobbii",,"","C.B.Clarke",Accepted,,M,WCSP (in review),757694,858158-1,"Fl. Brit. India","3: 448","","1881"
kew-2625351,A,Ericaceae,,Agapetes,,"loranthiflora",,"","D.Don ex G.Don",Accepted,,M,WCSP (in review),757695,858159-1,"Gen. Hist.","3: 862","","1834"
kew-2625353,A,Ericaceae,,Agapetes,,"macrantha",,"","(Hook.) Benth. & Hook.f.",Accepted,,M,WCSP (in review),757697,858161-1,"Gen. Pl.","2: 571","","1876"
kew-2888419,A,Ericaceae,,Agapetes,,"macrantha",var.,"grandiflora","(Hook.f.) D.Banik & Sanjappa",Accepted,,L,WCSP (in review),1011959,77095085-1,"Nordic J. Bot.","26: 6","","2008"
kew-2888420,A,Ericaceae,,Agapetes,,"macrantha",var.,"oblanceolata","(Airy Shaw) D.Banik & Sanjappa",Accepted,,L,WCSP (in review),1011960,77095087-1,"Nordic J. Bot.","26: 9","","2008"
kew-2625354,A,Ericaceae,,Agapetes,,"macrophylla",,"","C.B.Clarke",Accepted,,M,WCSP (in review),757698,858162-1,"Fl. Brit. India","3: 445","","1881"
kew-2625355,A,Ericaceae,,Agapetes,,"macrostemon",,"","C.B.Clarke",Accepted,,M,WCSP (in review),757699,858163-1,"Fl. Brit. India","3: 443","","1881"
kew-2625356,A,Ericaceae,,Agapetes,,"madagascariensis",,"","Dunal",Unresolved,,L,WCSP (in review),757700,858164-1,"Prodr.","7: 555","","1839"
kew-2625357,A,Ericaceae,,Agapetes,,"malipoensis",,"","S.H.Huang",Accepted,,M,WCSP (in review),757701,901367-1,"Acta Bot. Yunnan.","5: 148","","1983"
kew-2625358,A,Ericaceae,,Agapetes,,"manipurensis",,"","Watt ex Brandis",Accepted,,M,WCSP (in review),757702,326098-1,"Indian Trees","405","","1906"
kew-2625359,A,Ericaceae,,Agapetes,,"mannii",,"","Hemsl.",Accepted,,M,WCSP (in review),757703,,"Gard. Chron.","III, 1892: 364","","1892"
kew-2625360,A,Ericaceae,,Agapetes,,"marginata",,"","Dunn",Accepted,,M,WCSP (in review),757704,326099-1,"Bull. Misc. Inform. Kew","1920: 133","","1920"
kew-2625361,A,Ericaceae,,Agapetes,,"medogensis",,"","S.H.Huang",Accepted,,M,WCSP (in review),757705,932639-1,"Acta Phytotax. Sin.","25: 315","","1987"
kew-2625362,A,Ericaceae,,Agapetes,,"megacarpa",,"","W.W.Sm.",Accepted,,M,WCSP (in review),757706,326100-1,"Notes Roy. Bot. Gard. Edinburgh","11: 194","","1920"
kew-2625363,A,Ericaceae,,Agapetes,,"meiniana",,"","F.Muell.",Accepted,,M,WCSP (in review),757707,858166-1,"Victoria Naturalist","3: 158","","1887"
kew-2625364,A,Ericaceae,,Agapetes,,"meliphagidum",,"","Becc.",Accepted,,M,WCSP (in review),757708,858167-1,"Malesia","1: 208","","1878"
kew-2625365,A,Ericaceae,,Agapetes,,"merrilliana",,"","(Hayata) Nakai",Accepted,,M,WCSP (in review),757709,326101-1,"J. Jap. Bot.","12: 377","","1936"
kew-2625367,A,Ericaceae,,Agapetes,,"microphylla",,"","Jungh.",Accepted,,M,WCSP (in review),757711,858168-1,"Natuur- Geneesk. Arch. Ned.-Indië","2: 35","","1845"
kew-2625368,A,Ericaceae,,Agapetes,,"miniata",,"","(Griff.) Benth. & Hook.f.",Accepted,,M,WCSP (in review),757712,858169-1,"Gen. Pl.","2: 571","","1876"
kew-2625369,A,Ericaceae,,Agapetes,,"miranda",,"","Airy Shaw",Accepted,,M,WCSP (in review),757713,326103-1,"Kew Bull.","3: 102","","1948"
kew-2625370,A,Ericaceae,,Agapetes,,"mitrarioides",,"","Hook.f. ex C.B.Clarke",Accepted,,M,WCSP (in review),757714,858170-1,"Fl. Brit. India","3: 447","","1881"
kew-2625371,A,Ericaceae,,Agapetes,,"mondangensis",,"","H.Li",Accepted,,M,WCSP (in review),757715,988816-1,"Fl. Dulongjian Reg.","230","","1993"
kew-2625372,A,Ericaceae,,Agapetes,,"moorei",,"","Hemsl.",Accepted,,M,WCSP (in review),757716,858171-1,"Bot. Mag.","129: t. 7928","","1903"
kew-2625373,A,Ericaceae,,Agapetes,,"moorhousiana",,"","F.Muell.",Accepted,,M,WCSP (in review),757717,858172-1,"S. Sci. Rec.","n.s., 2:","","Feb. 1886"
kew-2625374,A,Ericaceae,,Agapetes,,"muscorum",,"","Airy Shaw",Accepted,,M,WCSP (in review),757718,326104-1,"Kew Bull.","21: 473","","1968"
kew-2625376,A,Ericaceae,,Agapetes,,"myzomelae",,"","Becc.",Accepted,,M,WCSP (in review),757720,858174-1,"Malesia","1: 209","","1878"
kew-2625377,A,Ericaceae,,Agapetes,,"nana",,"","(Griff.) Benth. & Hook.f.",Accepted,,M,WCSP (in review),757721,858175-1,"Gen. Pl.","2: 571","","1876"
kew-2625378,A,Ericaceae,,Agapetes,,"neocaledonica",,"","Guillaumin",Accepted,,L,WCSP (in review),757722,326105-1,"Bull. Mus. Natl. Hist. Nat.","II, 31: 178","","1959"
kew-2625379,A,Ericaceae,,Agapetes,,"neriifolia",,"","(King & Prain) Airy Shaw",Accepted,,M,WCSP (in review),757723,326106-1,"Bull. Misc. Inform. Kew","1935: 39","","1935"
kew-2625380,A,Ericaceae,,Agapetes,,"nutans",,"","Dunn",Accepted,,M,WCSP (in review),757724,326107-1,"Bull. Misc. Inform. Kew","1920: 134","","1920"
kew-2625381,A,Ericaceae,,Agapetes,,"nuttallii",,"","C.B.Clarke",Accepted,,M,WCSP (in review),757725,858176-1,"Fl. Brit. India","3: 445","","1881"
kew-2625383,A,Ericaceae,,Agapetes,,"oblonga",,"","Craib",Accepted,,M,WCSP (in review),757727,326108-1,"Bull. Misc. Inform. Kew","1913: 43","","1913"
kew-2625384,A,Ericaceae,,Agapetes,,"obovata",,"","(Wight) Benth. & Hook.f.",Accepted,,M,WCSP (in review),757728,858178-1,"Gen. Pl.","2: 572","","1876"
kew-2625385,A,Ericaceae,,Agapetes,,"obtusata",,"","Sleumer",Accepted,,M,WCSP (in review),757729,326109-1,"Bot. Jahrb. Syst.","70: 99","","1939"
kew-2625386,A,Ericaceae,,Agapetes,,"odontocera",,"","(Wight) Benth. & Hook.f.",Accepted,,M,WCSP (in review),757730,858179-1,"Gen. Pl.","2: 571","","1876"
kew-2625387,A,Ericaceae,,Agapetes,,"pachyacme",,"","Airy Shaw",Accepted,,M,WCSP (in review),757731,326110-1,"Kew Bull.","13: 508","","1958 publ. 1959"
kew-2625388,A,Ericaceae,,Agapetes,,"parishii",,"","C.B.Clarke",Accepted,,M,WCSP (in review),757732,858180-1,"Fl. Brit. India","3: 445","","1881"
kew-2625389,A,Ericaceae,,Agapetes,,"parviflora",,"","Dunn",Unresolved,,L,WCSP (in review),757733,858181-1,"J. Linn. Soc., Bot.","35: 515","","1902"
kew-2625391,A,Ericaceae,,Agapetes,,"pensilis",,"","Airy Shaw",Accepted,,M,WCSP (in review),757735,326112-1,"Bull. Misc. Inform. Kew","1935: 52","","1935"
kew-2625393,A,Ericaceae,,Agapetes,,"pilifera",,"","Hook.f. ex C.B.Clarke",Accepted,,M,WCSP (in review),757737,858182-1,"Fl. Brit. India","3: 448","","1881"
kew-2625394,A,Ericaceae,,Agapetes,,"poilanei",,"","Dop",Unresolved,,L,WCSP (in review),757738,326114-1,"Fl. Indo-Chine","3: 702","","1930"
kew-2625395,A,Ericaceae,,Agapetes,,"polyantha",,"","(Miq.) Nied.",Accepted,,M,WCSP (in review),757739,,"Bot. Jahrb. Syst.","11: 224","","1890"
kew-2625396,A,Ericaceae,,Agapetes,,"pottingeri",,"","Prain",Accepted,,M,WCSP (in review),757740,858184-1,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist.","67: 296","","1898"
kew-2625397,A,Ericaceae,,Agapetes,,"praeclara",,"","Marquand",Accepted,,M,WCSP (in review),757741,326115-1,"J. Linn. Soc., Bot.","48: 197","","1929"
kew-2625398,A,Ericaceae,,Agapetes,,"praestigiosa",,"","Airy Shaw",Accepted,,M,WCSP (in review),757742,326116-1,"Kew Bull.","13: 495","","1958 publ. 1959"
kew-2625399,A,Ericaceae,,Agapetes,,"prainiana",,"","Koord.",Accepted,,M,WCSP (in review),757743,326117-1,"Nova Guinea","8: 886","","1912"
kew-2625400,A,Ericaceae,,Agapetes,,"prostrata",,"","P.F.Stevens",Accepted,,L,WCSP (in review),757744,326118-1,"Notes Roy. Bot. Gard. Edinburgh","32: 21","","1972"
kew-2625401,A,Ericaceae,,Agapetes,,"pseudogriffithii",,"","Airy Shaw",Accepted,,M,WCSP (in review),757745,326119-1,"Bull. Misc. Inform. Kew","1935: 40","","1935"
kew-2625403,A,Ericaceae,,Agapetes,,"pubiflora",,"","Airy Shaw",Accepted,,M,WCSP (in review),757747,326121-1,"Bull. Misc. Inform. Kew","1935: 27","","1935"
kew-2625405,A,Ericaceae,,Agapetes,,"pyrolifolia",,"","Airy Shaw",Accepted,,M,WCSP (in review),757749,326122-1,"Kew Bull.","13: 487","","1958 publ. 1959"
kew-2625406,A,Ericaceae,,Agapetes,,"queenslandica",,"","Domin",Accepted,,M,WCSP (in review),757750,326123-1,"Repert. Spec. Nov. Regni Veg.","12: 132","","1913"
kew-2625407,A,Ericaceae,,Agapetes,,"refracta",,"","Airy Shaw",Accepted,,M,WCSP (in review),757751,326125-1,"Kew Bull.","13: 496","","1958 publ. 1959"
kew-2625408,A,Ericaceae,,Agapetes,,"rosea",,"","Jungh.",Accepted,,M,WCSP (in review),757752,858186-1,"Natuur- Geneesk. Arch. Ned.-Indië","2: 35","","1845"
kew-2625410,A,Ericaceae,,Agapetes,,"rubrobracteata",,"","R.C.Fang & S.H.Huang",Accepted,,M,WCSP (in review),757754,907520-1,"Acta Bot. Yunnan.","5: 151","","1983"
kew-2625411,A,Ericaceae,,Agapetes,,"rubrocalyx",,"","Sleumer",Accepted,,L,WCSP (in review),757755,326127-1,"Bot. Jahrb. Syst.","70: 102","","1939"
kew-2625413,A,Ericaceae,,Agapetes,,"rubropedicellata",,"","P.F.Stevens",Accepted,,M,WCSP (in review),757757,905611-1,"J. Arnold Arbor.","66: 478","","1985"
