ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-50216946,A,Anacardiaceae,,Amphipterygium,,"glaucum",,"","(Hemsl. & Rose) Hemsl. & Rose",Unresolved,,L,TRO,50216946,11605-2,"Ann. Bot. (London)","17(66): 445","445","1903"
kew-2634738,A,Anacardiaceae,,Amphipterygium,,"huaucui",,"","(A.Gray) Hemsl. & Rose",Unresolved,,L,WCSP (in review),766876,11606-2,"Ann. Bot. (Oxford)","17: 445","","1903"
kew-2634739,A,Anacardiaceae,,Amphipterygium,,"molle",,"","(Hemsl.) Hemsl. & Rose ex Standl.",Accepted,,M,WCSP (in review),766877,442513-1,"Contr. U. S. Natl. Herb.","23: 672","","1923"
tro-50207504,A,Anacardiaceae,,Amphipterygium,,"molle",,"","(Hemsl.) Hemsl. & Rose",Unresolved,,L,TRO,50207504,11607-2,"Ann. Bot. (London)","17(66): 444","444","1903"
kew-2606199,A,Anacardiaceae,,Amphipterygium,,"simplicifolium",,"","(Standl.) Cuevas-Figueroa",Accepted,,M,WCSP (in review),739253,,"Ibugana","13(1): 40","","2005 publ. 2006"
kew-2635888,A,Anacardiaceae,,Anacardium,,"amapaense",,"","J.D.Mitch.",Accepted,,M,WCSP (in review),768025,301759-2,"Brittonia","44: 331","","1992"
kew-2635889,A,Anacardiaceae,,Anacardium,,"amilcarianum",,"","Machado",Accepted,,M,WCSP (in review),768026,12222-2,"Arch. Jard. Bot. Rio de Janeiro","9: 88","","1949"
kew-2635890,A,Anacardiaceae,,Anacardium,,"brasiliense",,"","Barb.Rodr.",Accepted,,M,WCSP (in review),768027,69169-1,"Rev. Engenh.","5","","1883"
kew-2635891,A,Anacardiaceae,,Anacardium,,"caracolii",,"","Mutis ex Alba",Accepted,,M,WCSP (in review),768028,,"Diario","2: 154","","1958"
kew-2635893,A,Anacardiaceae,,Anacardium,,"corymbosum",,"","Barb.Rodr.",Accepted,,M,WCSP (in review),768030,272096-2,"Pl. Mattogross.","10","","1898"
kew-2635894,A,Anacardiaceae,,Anacardium,,"cuneifolium",,"","Buch.-Ham.",Unresolved,,L,WCSP (in review),768031,927741-1,"Mem. Wern. Nat. Hist. Soc.","5: 366","","1926"
tro-1300074,A,Anacardiaceae,,Anacardium,,"curatellaefolium",,"","A. St.-Hil.",Unresolved,,L,TRO,1300074,,"","","",""
kew-2635895,A,Anacardiaceae,,Anacardium,,"curatellifolium",,"","A.St.-Hil.",Accepted,,M,WCSP (in review),768032,272097-2,"Ann. Sci. Nat. (Paris)","23: 272","","1831"
kew-2635896,A,Anacardiaceae,,Anacardium,,"dubium",,"","Roxb.",Unresolved,,L,WCSP (in review),768033,69173-1,"Fl. Ind.","2: 313","","1824"
kew-2635897,A,Anacardiaceae,,Anacardium,,"excelsum",,"","(Bertero ex Kunth) Skeels",Accepted,,M,WCSP (in review),768034,12224-2,"Bull. Bur. Pl. Industr. U.S.D.A.","242: 36","","1912"
kew-2635898,A,Anacardiaceae,,Anacardium,,"fruticosum",,"","J.Mitch. & S.A.Mori",Accepted,,M,WCSP (in review),768035,272098-2,"Mem. New York Bot. Gard.","42: 54","","1987"
kew-2635899,A,Anacardiaceae,,Anacardium,,"giganteum",,"","Hancock ex Engl.",Accepted,,M,WCSP (in review),768036,69177-1,"Fl. Bras.","12(2): 410","","1876"
kew-2635901,A,Anacardiaceae,,Anacardium,,"humile",,"","A.St.-Hil.",Accepted,,M,WCSP (in review),768038,272099-2,"Ann. Sci. Nat. (Paris)","23: 272","","1831"
kew-2635904,A,Anacardiaceae,,Anacardium,,"kuhlmannianum",,"","Machado",Accepted,,M,WCSP (in review),768041,12226-2,"Arch. Jard. Bot. Rio de Janeiro","9: 89","","1949"
kew-2635909,A,Anacardiaceae,,Anacardium,,"microsepalum",,"","Loes.",Accepted,,M,WCSP (in review),768046,12228-2,"Verh. Bot. Vereins Prov. Brandenburg","48: 175","","1906"
kew-2635910,A,Anacardiaceae,,Anacardium,,"nanum",,"","A.St.-Hil.",Accepted,,M,WCSP (in review),768047,69189-1,"Ann. Sci. Nat. (Paris)","23: 272","","1831"
kew-2635911,A,Anacardiaceae,,Anacardium,,"negrense",,"","Pires & Fróes",Accepted,,M,WCSP (in review),768048,69190-1,"Bol. Técn. Inst. Agron. N.","15: 20","","1948"
kew-2635912,A,Anacardiaceae,,Anacardium,,"occidentale",,"","L.",Accepted,,M,WCSP (in review),768049,319068-2,"Sp. Pl.","383","","1753"
kew-2635918,A,Anacardiaceae,,Anacardium,,"othonianum",,"","Rizzini",Accepted,,M,WCSP (in review),768054,69195-1,"Anais Acad. Brasil. Ci.","41: 243","","1969"
kew-2635919,A,Anacardiaceae,,Anacardium,,"parvifolium",,"","Ducke",Accepted,,M,WCSP (in review),768055,12232-2,"Arch. Jard. Bot. Rio de Janeiro","5: 157","","1930"
kew-2635923,A,Anacardiaceae,,Anacardium,,"rondonianum",,"","Machado",Accepted,,M,WCSP (in review),768059,12234-2,"Arch. Jard. Bot. Rio de Janeiro","9: 87","","1949"
kew-2635924,A,Anacardiaceae,,Anacardium,,"semecarpus",,"","Buch.-Ham.",Unresolved,,L,WCSP (in review),768060,927742-1,"Mem. Wern. Nat. Hist. Soc.","5: 365","","1826"
kew-2635926,A,Anacardiaceae,,Anacardium,,"spruceanum",,"","Benth. ex Engl.",Accepted,,M,WCSP (in review),768062,272107-2,"Fl. Bras.","12(2): 410","","1876"
kew-2635927,A,Anacardiaceae,,Anacardium,,"subcordatum",,"","C.Presl",Unresolved,,L,WCSP (in review),768063,69202-1,"Abh. Königl. Böhm. Ges. Wiss.","V, 3: 460","","1845"
kew-2635930,A,Anacardiaceae,,Anacardium,,"tenuifolium",,"","Ducke",Accepted,,M,WCSP (in review),768066,12235-2,"Ann. Acad. Brasil. Sci.","11: 16","","1939"
kew-2636218,A,Anacardiaceae,,Anaphrenium,,"argenteum",,"","E.Mey.",Unresolved,,L,WCSP (in review),768353,69207-1,"Zwei Pflanzengeogr. Dokum.","163","","1843"
kew-2636223,A,Anacardiaceae,,Anaphrenium,,"kienerae",,"","Sacleux",Unresolved,,L,WCSP (in review),768358,69212-1,"Bull. Mus. Natl. Hist. Nat.","II, 6: 454","","1934"
kew-2636228,A,Anacardiaceae,,Anaphrenium,,"verticillatum",,"","Engl.",Unresolved,,L,WCSP (in review),768363,,"Bot. Jahrb. Syst.","15: 113","","1893"
kew-2636332,A,Anacardiaceae,,Anasyllis,,"angustifolia",,"","E.Mey.",Unresolved,,L,WCSP (in review),768467,69219-1,"Zwei Pflanzengeogr. Dokum.","16","","1843"
kew-2636333,A,Anacardiaceae,,Anasyllis,,"latifolia",,"","E.Mey.",Unresolved,,L,WCSP (in review),768468,69220-1,"Zwei Pflanzengeogr. Dokum.","16","","1843"
kew-2636343,A,Anacardiaceae,,Anauxanopetalum,,"schwenkii",,"","Teijsm. & Binn.",Unresolved,,L,WCSP (in review),768478,69221-1,"J. Bot. Néerl.","1: 368","","1861"
kew-2637913,A,Anacardiaceae,,Androtium,,"astylum",,"","Stapf",Accepted,,M,WCSP (in review),770038,69222-1,"Hooker's Icon. Pl.","28: t. 2763","","1903"
kew-2643074,A,Anacardiaceae,,Antrocaryon,,"amazonicum",,"","(Ducke) B.L.Burtt & A.W.Hill",Unresolved,,L,WCSP (in review),775171,16050-2,"Ann. Bot. (Oxford)","n.s., 1: 251","","1937"
kew-2643076,A,Anacardiaceae,,Antrocaryon,,"klaineanum",,"","Pierre",Accepted,,M,WCSP (in review),775173,69225-1,"Bull. Mens. Soc. Linn. Paris","n.s., 1: 24","","1898"
kew-2643077,A,Anacardiaceae,,Antrocaryon,,"micraster",,"","A.Chev. & Guillaumin",Accepted,,M,WCSP (in review),775174,69226-1,"Bull. Soc. Bot. France","58(8): 152","","1911 publ. 1912"
kew-2643078,A,Anacardiaceae,,Antrocaryon,,"nannanii",,"","De Wild.",Accepted,,M,WCSP (in review),775175,69227-1,"Rev. Zool. Bot. Africaines","14(Suppl. Bot.): B7, t. 2","","1926"
kew-2643079,A,Anacardiaceae,,Antrocaryon,,"schorkopfii",,"","Engl.",Accepted,,M,WCSP (in review),775176,69229-1,"Veg. Erde","9(III 2): 178","","1921"
kew-2644444,A,Anacardiaceae,,Apterokarpos,,"gardneri",,"","(Engl.) Rizzini",Unresolved,Invalid,L,WCSP (in review),776523,16763-2,"Leandra","5(6): 40","","1975"
kew-2664111,A,Anacardiaceae,,Astronium,,"balansae",,"","Engl.",Accepted,,M,WCSP (in review),796142,311021-2,"Bot. Jahrb. Syst.","1: 45","","1881"
kew-2664113,A,Anacardiaceae,,Astronium,,"concinnum",,"","Schott",Accepted,,M,WCSP (in review),796144,69234-1,"Syst. Veg.","4(2): 404","","1827"
kew-2664117,A,Anacardiaceae,,Astronium,,"fraxinifolium",,"","Schott",Accepted,,M,WCSP (in review),796148,69236-1,"Syst. Veg.","4(2): 404","","1827"
kew-2664119,A,Anacardiaceae,,Astronium,,"fraxinifolium",var.,"glabrum","Engl.",Accepted,,L,WCSP (in review),796150,25903-2,"Monogr. Phan.","4: 456","","1883"
kew-2664123,A,Anacardiaceae,,Astronium,,"gardneri",,"","Mattick",Accepted,,M,WCSP (in review),796154,25907-2,"Notizbl. Bot. Gart. Berlin-Dahlem","11: 1007","","1934"
kew-2664124,A,Anacardiaceae,,Astronium,,"glaziovii",,"","Mattick",Accepted,,M,WCSP (in review),796155,25908-2,"Notizbl. Bot. Gart. Berlin-Dahlem","11: 1007","","1934"
kew-2664129,A,Anacardiaceae,,Astronium,,"graveolens",,"","Jacq.",Accepted,,M,WCSP (in review),796160,69240-1,"Enum. Syst. Pl.","33","","1760"
kew-2664136,A,Anacardiaceae,,Astronium,,"lecointei",,"","Ducke",Accepted,,M,WCSP (in review),796167,25916-2,"Arch. Jard. Bot. Rio de Janeiro","3: 202","","1922"
kew-2664139,A,Anacardiaceae,,Astronium,,"libonianum",,"","Linden",Unresolved,,L,WCSP (in review),796170,69244-1,"Cat. Gén.","17: 7","","1862"
kew-2664141,A,Anacardiaceae,,Astronium,,"mirandae",,"","F.A.Barkley",Accepted,,M,WCSP (in review),796172,25919-2,"Phytologia","16: 134","","1968"
kew-2664142,A,Anacardiaceae,,Astronium,,"nelson-rosae",,"","Santin",Accepted,,M,WCSP (in review),796173,303881-2,"Revista Brasil. Biol.","14(2): 103","","1991"
kew-2664143,A,Anacardiaceae,,Astronium,,"obliquum",,"","Griseb.",Accepted,,M,WCSP (in review),796174,69247-1,"Fl. Brit. W. I.","176","","1859"
kew-2664145,A,Anacardiaceae,,Astronium,,"ulei",,"","Mattick",Accepted,,M,WCSP (in review),796176,25921-2,"Notizbl. Bot. Gart. Berlin-Dahlem","11: 996","","1934"
kew-2664146,A,Anacardiaceae,,Astronium,,"urundeuva",,"","Engl.",Accepted,,M,WCSP (in review),796177,69250-1,"Bot. Jahrb. Syst.","1: 45","","1881"
kew-2664147,A,Anacardiaceae,,Astronium,,"urundeuva",var.,"candollei","(Engl.) Hassl. ex Mattick",Accepted,,L,WCSP (in review),796178,,"Notizbl. Bot. Gart. Berlin-Dahlem","11: 1011","","1934"
kew-2606380,A,Anacardiaceae,,Attilaea,,"abalak",,"","E.Martínez & Ramos",Accepted,,M,WCSP (in review),739434,,"Acta Bot. Hung.","49: 354","","2007"
kew-2677492,A,Anacardiaceae,,Blepharocarya,,"depauperata",,"","Specht",Accepted,,M,WCSP (in review),809225,69253-1,"Rec. Amer. Austral. Sci. Exped. Arnhemland","3: 253","","1958"
kew-2677493,A,Anacardiaceae,,Blepharocarya,,"involucrigera",,"","F.Muell.",Accepted,,M,WCSP (in review),809226,,"Fragm.","9: 16","","1875"
kew-2679394,A,Anacardiaceae,,Bonetiella,,"anomala",,"","(I.M.Johnst.) Rzed.",Accepted,,M,WCSP (in review),811119,34747-2,"Ciencia (Mexico)","16: 139","","1957"
kew-2680613,A,Anacardiaceae,,Botryceras,,"capensis",,"","(Thunb.) Druce",Unresolved,,L,WCSP (in review),812338,69255-1,"Rep. Bot. Soc. Exch. Club Brit. Isles","4: 610","","1916 publ. 1917"
kew-2680614,A,Anacardiaceae,,Botryceras,,"laurinum",,"","Willd.",Unresolved,,L,WCSP (in review),812339,69256-1,"Mag. Neuesten Entdeck. Gesammten Naturk. Ges. Naturf. Freunde Berlin","5: 397","","1811"
kew-2680740,A,Anacardiaceae,,Bouea,,"macrophylla",,"","Griff.",Accepted,,M,WCSP (in review),812458,,"Pl. Cantor","15","","1841"
kew-2680743,A,Anacardiaceae,,Bouea,,"oppositifolia",,"","(Roxb.) Adelb.",Accepted,,L,WCSP (in review),812461,69266-1,"Blumea","6: 326","","1948"
kew-2680744,A,Anacardiaceae,,Bouea,,"poilanei",,"","Evrard",Accepted,,M,WCSP (in review),812462,69268-1,"Bull. Soc. Bot. France","99: 132","","1952"
kew-2684752,A,Anacardiaceae,,Buchanania,,"acuminata",,"","Turcz.",Unresolved,,L,WCSP (in review),816433,69270-1,"Bull. Soc. Imp. Naturalistes Moscou","31(1): 472","","1858"
kew-2684754,A,Anacardiaceae,,Buchanania,,"amboinensis",,"","Miq.",Accepted,,M,WCSP (in review),816435,69272-1,"Ann. Mus. Bot. Lugduno-Batavi","4: 117","","1869"
kew-2684757,A,Anacardiaceae,,Buchanania,,"arborescens",,"","(Blume) Blume",Accepted,,M,WCSP (in review),816438,69275-1,"Mus. Bot.","1: 183","","1850"
kew-2684761,A,Anacardiaceae,,Buchanania,,"attenuata",,"","A.C.Sm.",Accepted,,M,WCSP (in review),816442,69278-1,"Bernice P.Bishop Mus. Bull.","141: 87","","1936"
kew-2684764,A,Anacardiaceae,,Buchanania,,"axillaris",,"","(Desr.) Ramamoorthy",Accepted,,M,WCSP (in review),816445,,"Fl. Hassan Distr. Karnataka","374","","1976"
kew-2684766,A,Anacardiaceae,,Buchanania,,"barberi",,"","Gamble",Accepted,,M,WCSP (in review),816447,,"Bull. Misc. Inform. Kew","1916: 135","","1916"
kew-2684767,A,Anacardiaceae,,Buchanania,,"cochinchinensis",,"","(Lour.) M.R.Almeida",Accepted,,M,WCSP (in review),816448,20008347-1,"Fl. Maharashtra","1: 287","","1996"
kew-2684770,A,Anacardiaceae,,Buchanania,,"engleriana",,"","Volkens",Accepted,,M,WCSP (in review),816451,69285-1,"Bot. Jahrb. Syst.","31: 466","","1901"
kew-2684771,A,Anacardiaceae,,Buchanania,,"evrardii",,"","Tardieu",Accepted,,M,WCSP (in review),816452,69286-1,"Adansonia","n.s., 1: 198","","1962"
kew-2684772,A,Anacardiaceae,,Buchanania,,"ferruginea",,"","Engl.",Accepted,,M,WCSP (in review),816453,69287-1,"Monogr. Phan.","5: 194","","1883"
kew-2684784,A,Anacardiaceae,,Buchanania,,"glabra",,"","Wall. ex Engl.",Accepted,,M,WCSP (in review),816465,,"Monogr. Phan.","4: 183","","1883"
kew-2684785,A,Anacardiaceae,,Buchanania,,"halmaheirae",,"","Miq.",Unresolved,,L,WCSP (in review),816466,69293-1,"Ann. Mus. Bot. Lugduno-Batavi","4: 117","","1869"
kew-2684788,A,Anacardiaceae,,Buchanania,,"insignis",,"","Blume",Accepted,,M,WCSP (in review),816469,69295-1,"Mus. Bot.","1: 184","","1850"
kew-2684791,A,Anacardiaceae,,Buchanania,,"lanceolata",,"","Wight",Accepted,,M,WCSP (in review),816472,69298-1,"Icon. Pl. Ind. Orient.","1: t. 237","","1839"
kew-2684792,A,Anacardiaceae,,Buchanania,,"lancifolia",,"","Roxb.",Accepted,,M,WCSP (in review),816473,69299-1,"Fl. Ind.","2: 386","","1824"
kew-2684795,A,Anacardiaceae,,Buchanania,,"laxiflora",,"","Kurz",Accepted,,M,WCSP (in review),816476,69302-1,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist.","41(2): 304","","1872"
kew-2684802,A,Anacardiaceae,,Buchanania,,"macrocarpa",,"","Lauterb.",Accepted,,M,WCSP (in review),816483,69306-1,"Bot. Jahrb. Syst.","56: 350","","1920"
kew-2684805,A,Anacardiaceae,,Buchanania,,"mangoides",,"","F.Muell.",Accepted,,M,WCSP (in review),816486,69309-1,"Fragm.","7: 23","","1869"
kew-2684806,A,Anacardiaceae,,Buchanania,,"merrillii",,"","Christoph.",Accepted,,M,WCSP (in review),816487,69310-1,"Bernice P.Bishop Mus. Bull.","154: 14","","1938"
kew-2684807,A,Anacardiaceae,,Buchanania,,"microphylla",,"","Engl.",Accepted,,M,WCSP (in review),816488,69311-1,"Monogr. Phan.","4: 185","","1883"
kew-2684814,A,Anacardiaceae,,Buchanania,,"nitida",,"","Engl.",Accepted,,M,WCSP (in review),816495,69317-1,"Monogr. Phan.","4: 193","","1883"
kew-2684818,A,Anacardiaceae,,Buchanania,,"obovata",,"","Engl.",Accepted,,M,WCSP (in review),816499,69321-1,"Monogr. Phan.","4: 187","","1883"
kew-2684819,A,Anacardiaceae,,Buchanania,,"oxyphylla",,"","Miq.",Unresolved,,L,WCSP (in review),816500,69322-1,"Fl. Ned. Ind., Eerste Bijv.","522","","1861"
kew-2684820,A,Anacardiaceae,,Buchanania,,"oxyrhachis",,"","Miq.",Unresolved,,L,WCSP (in review),816501,69323-1,"Fl. Ned. Ind., Eerste Bijv.","524","","1861"
kew-2684821,A,Anacardiaceae,,Buchanania,,"palawensis",,"","Lauterb.",Accepted,,M,WCSP (in review),816502,69324-1,"Bot. Jahrb. Syst.","56: 517","","1921"
kew-2684832,A,Anacardiaceae,,Buchanania,,"reticulata",,"","Hance",Accepted,,M,WCSP (in review),816513,69335-1,"J. Bot.","15: 332","","1877"
kew-2684835,A,Anacardiaceae,,Buchanania,,"sessilifolia",,"","Blume",Accepted,,M,WCSP (in review),816516,69338-1,"Mus. Bot.","1: 184","","1850"
kew-2684836,A,Anacardiaceae,,Buchanania,,"siamensis",,"","Miq.",Accepted,,M,WCSP (in review),816517,69339-1,"Ann. Mus. Bot. Lugduno-Batavi","4: 118","","1869"
kew-2684840,A,Anacardiaceae,,Buchanania,,"splendens",,"","Miq.",Accepted,,M,WCSP (in review),816521,69343-1,"Fl. Ned. Ind., Eerste Bijv.","524","","1861"
kew-2684843,A,Anacardiaceae,,Buchanania,,"vitiensis",,"","Engl.",Accepted,,M,WCSP (in review),816524,69346-1,"Monogr. Phan.","4: 186","","1883"
kew-2684844,A,Anacardiaceae,,Buchanania,,"yunnanensis",,"","C.Y.Wu",Accepted,,M,WCSP (in review),816525,69347-1,"in Fl. Yunnanica","2: 364","","1979"
kew-2684845,A,Anacardiaceae,,Buchanania,,"zeylanica",,"","Blume",Unresolved,,L,WCSP (in review),816526,69348-1,"Mus. Bot.","1: 185","","1850"
kew-2691776,A,Anacardiaceae,,Calesiam,,"alatum",,"","Engl.",Unresolved,,L,WCSP (in review),823416,,"Nat. Pflanzenfam.","3(5): 153","","1892"
kew-2691784,A,Anacardiaceae,,Calesiam,,"ensifoliolatum",,"","Engl.",Unresolved,,L,WCSP (in review),823424,,"Nat. Pflanzenfam.","3(5): 153","","1892"
kew-2691785,A,Anacardiaceae,,Calesiam,,"fruticosum",,"","Kuntze",Unresolved,,L,WCSP (in review),823425,,"Revis. Gen. Pl.","1: 151","","1891"
kew-2691786,A,Anacardiaceae,,Calesiam,,"fulvum",,"","Engl.",Unresolved,,L,WCSP (in review),823426,,"Nat. Pflanzenfam.","3(5): 153","","1892"
kew-2691787,A,Anacardiaceae,,Calesiam,,"grande",,"","Kuntze",Unresolved,,L,WCSP (in review),823427,,"Revis. Gen. Pl.","1: 151","","1891"
kew-2691798,A,Anacardiaceae,,Calesiam,,"triphyllum",,"","Kuntze",Unresolved,,L,WCSP (in review),823438,,"Revis. Gen. Pl.","1: 151","","1891"
kew-2693761,A,Anacardiaceae,,Calsiama,,"malabarica",,"","Raf.",Unresolved,,L,WCSP (in review),825274,69375-1,"Sylva Tellur.","12","","1838"
kew-2695256,A,Anacardiaceae,,Campnosperma,,"acutiauris",,"","Boerl. & Koord.",Unresolved,,L,WCSP (in review),826722,69378-1,"Syst. Verz.","2: 32","","1910"
kew-2695257,A,Anacardiaceae,,Campnosperma,,"auriculatum",,"","(Blume) Hook.f.",Accepted,,L,WCSP (in review),826723,69379-1,"Fl. Brit. India","2: 41","","1876"
kew-2695260,A,Anacardiaceae,,Campnosperma,,"brevipetiolatum",,"","Volkens",Accepted,,M,WCSP (in review),826726,69381-1,"Bot. Jahrb. Syst.","31: 466","","1901"
kew-2695261,A,Anacardiaceae,,Campnosperma,,"coriaceum",,"","(Jack) Hallier f.",Accepted,,L,WCSP (in review),826727,,"Fl. Males. Bull.","3: 74","","1948"
kew-2695263,A,Anacardiaceae,,Campnosperma,,"gummifera",,"","(Benth.) Marchand",Accepted,,M,WCSP (in review),826729,69384-1,"Rév. Anacardiac.","173","","1869"
kew-2695264,A,Anacardiaceae,,Campnosperma,,"lepidotum",,"","Capuron ex Randrianasolo & J.S.Mill.",Accepted,,M,WCSP (in review),826730,1005060-1,"Adansonia","III, 20: 286","","1998"
kew-2695266,A,Anacardiaceae,,Campnosperma,,"micranteia",,"","Marchand",Accepted,,M,WCSP (in review),826732,,"Rév. Anacardiac.","175","","1869"
