ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-50332802,A,Aizoaceae,,Aizoon,,"herniarium",,"","Rchb. ex Steud.",Unresolved,,L,TRO,50332802,,"","","",""
tro-50332806,A,Aizoaceae,,Aizoon,,"heterophylla",,"","Fenzl ex Sond.",Unresolved,,L,TRO,50332806,,"","","",""
kew-2627033,A,Aizoaceae,,Aizoon,,"hirsutum",,"","Eckl. & Zeyh.",Unresolved,,L,WCSP (in review),759354,360485-1,"Enum. Pl. Afric. Austral","325","","1837"
kew-2627035,A,Aizoaceae,,Aizoon,,"karooicum",,"","Compton",Accepted,,M,WCSP (in review),759356,360487-1,"Trans. Roy. Soc. South Africa","19: 283","","1931"
kew-2627036,A,Aizoaceae,,Aizoon,,"kochii",,"","J.Wagner",Accepted,,M,WCSP (in review),759357,360488-1,"Ann. K. K. Naturhist. Hofmus.","19: 80","","1905"
tro-703772,A,Aizoaceae,,Aizoon,,"nigrescens",,"","Eckl. & Zeyh.",Unresolved,,L,TRO,703772,,"","","",""
kew-2627042,A,Aizoaceae,,Aizoon,,"paniculatum",,"","L.",Accepted,,M,WCSP (in review),759363,360493-1,"Sp. Pl.","488","","1753"
kew-2627044,A,Aizoaceae,,Aizoon,,"perfoliatum",,"","L.f.",Unresolved,,L,WCSP (in review),759365,360495-1,"Suppl. Pl.","261","","1782"
kew-2627050,A,Aizoaceae,,Aizoon,,"rigidum",,"","L.f.",Accepted,,M,WCSP (in review),759371,360500-1,"Suppl. Pl.","261","","1782"
kew-2627053,A,Aizoaceae,,Aizoon,,"rodwayi",,"","Ewart",Accepted,,M,WCSP (in review),759374,57126-1,"Proc. Roy. Soc. Victoria","n.s., 20: 128","","1908"
kew-2627054,A,Aizoaceae,,Aizoon,,"sarmentosum",,"","L.f.",Accepted,,M,WCSP (in review),759375,360501-1,"Suppl. Pl.","260","","1782"
kew-2627057,A,Aizoaceae,,Aizoon,,"schellenbergii",,"","Adamson",Accepted,,M,WCSP (in review),759378,57127-1,"J. S. African Bot.","25: 39","","1958"
kew-2627061,A,Aizoaceae,,Aizoon,,"spathulatum",,"","Eckl. & Zeyh.",Unresolved,,L,WCSP (in review),759382,360505-1,"Enum. Pl. Afric. Austral","325","","1837"
kew-2627067,A,Aizoaceae,,Aizoon,,"virgatum",,"","Welw. ex Oliv.",Accepted,,M,WCSP (in review),759388,360511-1,"Fl. Trop. Afr.","2: 584","","1871"
kew-2627068,A,Aizoaceae,,Aizoon,,"zeyheri",,"","Sond.",Accepted,,M,WCSP (in review),759389,360512-1,"Fl. Cap.","2: 470","","1862"
kew-2629820,A,Aizoaceae,,Aloinopsis,,"acuta",,"","L.Bolus",Accepted,,M,WCSP (in review),761986,57128-1,"Notes Mesembryanthemum","3: 294","","1958"
kew-2629821,A,Aizoaceae,,Aloinopsis,,"albinota",,"","(Haw.) Schwantes",Accepted,,M,WCSP (in review),761987,360514-1,"Z. Sukkulentenk.","2: 178","","1926"
kew-2629823,A,Aizoaceae,,Aloinopsis,,"aloides",,"","(Haw.) Schwantes",Unresolved,,L,WCSP (in review),761989,360516-1,"Z. Sukkulentenk.","2: 178","","1926"
kew-2629824,A,Aizoaceae,,Aloinopsis,,"broomii",,"","L.Bolus",Unresolved,,L,WCSP (in review),761990,360517-1,"Notes Mesembryanthemum","2: 474","","1935"
kew-2629825,A,Aizoaceae,,Aloinopsis,,"cibdela",,"","(Haw.) Schwantes",Unresolved,,L,WCSP (in review),761991,360518-1,"Z. Sukkulentenk.","2: 178","","1926"
kew-2629827,A,Aizoaceae,,Aloinopsis,,"dyeri",,"","(L.Bolus) L.Bolus",Accepted,,L,WCSP (in review),761993,,"S. African Gard.","19: 245","","1929"
kew-2629828,A,Aizoaceae,,Aloinopsis,,"gerstneri",,"","L.Bolus",Unresolved,,L,WCSP (in review),761994,360521-1,"Notes Mesembryanthemum","3: 46","","1937"
kew-2629830,A,Aizoaceae,,Aloinopsis,,"jamesii",,"","L.Bolus",Accepted,,M,WCSP (in review),761996,360522-1,"Notes Mesembryanthemum","2: 294","","1931"
kew-2629831,A,Aizoaceae,,Aloinopsis,,"lodewykii",,"","L.Bolus",Accepted,,M,WCSP (in review),761997,360523-1,"Notes Mesembryanthemum","3: 47","","1937"
kew-2629832,A,Aizoaceae,,Aloinopsis,,"loganii",,"","L.Bolus",Accepted,,M,WCSP (in review),761998,360524-1,"Notes Mesembryanthemum","2: 397","","1933"
kew-2629833,A,Aizoaceae,,Aloinopsis,,"luckhoffii",,"","(L.Bolus) L.Bolus",Accepted,,M,WCSP (in review),761999,57130-1,"Notes Mesembryanthemum","3: 294","","1958"
kew-2629834,A,Aizoaceae,,Aloinopsis,,"malherbei",,"","(L.Bolus) L.Bolus",Accepted,,L,WCSP (in review),762000,360525-1,"Fl. Pl. Africa","26: 1035","","1948"
kew-2629835,A,Aizoaceae,,Aloinopsis,,"orpenii",,"","(N.E.Br.) L.Bolus",Accepted,,M,WCSP (in review),762001,360526-1,"S. African Gard.","19: 288, 291","","1929"
kew-2629836,A,Aizoaceae,,Aloinopsis,,"pallens",,"","L.Bolus",Unresolved,,L,WCSP (in review),762002,360527-1,"Notes Mesembryanthemum","2: 474","","1935"
kew-2629838,A,Aizoaceae,,Aloinopsis,,"rosulata",,"","(Kensit) Schwantes",Accepted,,M,WCSP (in review),762004,360529-1,"Z. Sukkulentenk.","2: 178","","1926"
kew-2629839,A,Aizoaceae,,Aloinopsis,,"rubrolineata",,"","(N.E.Br.) Schwantes",Accepted,,M,WCSP (in review),762005,360530-1,"Z. Sukkulentenk.","2: 178","","1926"
kew-2629840,A,Aizoaceae,,Aloinopsis,,"schooneesii",,"","L.Bolus",Accepted,,M,WCSP (in review),762006,360531-1,"Notes Mesembryanthemum","2: 295","","1931"
kew-2629841,A,Aizoaceae,,Aloinopsis,,"setifera",,"","(L.Bolus) L.Bolus",Accepted,,M,WCSP (in review),762007,57131-1,"Notes Mesembryanthemum","3: 378","","1958"
kew-2629842,A,Aizoaceae,,Aloinopsis,,"spathulata",,"","(Thunb.) L.Bolus",Accepted,,M,WCSP (in review),762008,360532-1,"Notes Mesembryanthemum","3: 256","","1954"
kew-2629844,A,Aizoaceae,,Aloinopsis,,"transvaalensis",,"","(Rolfe) Schwantes",Unresolved,,L,WCSP (in review),762010,360534-1,"Z. Sukkulentenk.","2: 178","","1926"
kew-2629845,A,Aizoaceae,,Aloinopsis,,"villetii",,"","(L.Bolus) L.Bolus",Accepted,,L,WCSP (in review),762011,57132-1,"Notes Mesembryanthemum","3: 378","","1958"
kew-2629846,A,Aizoaceae,,Aloinopsis,,"vittata",,"","(N.E.Br.) Schwantes",Unresolved,,L,WCSP (in review),762012,360535-1,"Z. Sukkulentenk.","2: 178","","1926"
kew-2629847,A,Aizoaceae,,Aloinopsis,,"wilmaniae",,"","L.Bolus",Unresolved,,L,WCSP (in review),762013,360536-1,"Notes Mesembryanthemum","2: 397","","1933"
kew-2634632,A,Aizoaceae,,Amphibolia,,"gydouwensis",,"","(L.Bolus) L.Bolus ex Toelken & Jessop",Accepted,,M,WCSP (in review),766770,57134-1,"Bothalia","12: 64","","1976"
tro-700473,A,Aizoaceae,,Amphibolia,,"gydouwensis",,"","L. Bol. Ex Toelken & Jessop",Unresolved,,L,TRO,700473,,"","","",""
kew-2634633,A,Aizoaceae,,Amphibolia,,"hallii",,"","(L.Bolus) L.Bolus ex Toelken & Jessop",Accepted,,M,WCSP (in review),766771,57136-1,"Bothalia","12: 64","","1976"
tro-700474,A,Aizoaceae,,Amphibolia,,"hallii",,"","L. Bol. Ex Toelken & Jessop",Unresolved,,L,TRO,700474,,"","","",""
kew-2634634,A,Aizoaceae,,Amphibolia,,"hutchinsonii",,"","(L.Bolus) H.E.K.Hartmann",Accepted,,M,WCSP (in review),766772,1004537-1,"Bradleya","16: 46","","1998"
tro-700475,A,Aizoaceae,,Amphibolia,,"indecora",,"","Lavis",Accepted,,M,TRO,700475,,"","","",""
kew-2634635,A,Aizoaceae,,Amphibolia,,"laevis",,"","(Aiton) H.E.K.Hartmann",Accepted,,L,WCSP (in review),766773,20004160-1,"Illustr. Handb. Succ. Pl.: Aizoaceae A-E","38","","2002 publ. 2001"
kew-2634636,A,Aizoaceae,,Amphibolia,,"littlewoodii",,"","(L.Bolus) L.Bolus ex Toelken & Jessop",Accepted,,L,WCSP (in review),766774,57138-1,"Bothalia","12: 64","","1976"
tro-700476,A,Aizoaceae,,Amphibolia,,"littlewoodii",,"","L. Bol. Ex Toelken & Jessop",Unresolved,,L,TRO,700476,,"","","",""
kew-2634637,A,Aizoaceae,,Amphibolia,,"maritima",,"","L.Bolus ex Toelken & Jessop",Accepted,,M,WCSP (in review),766775,57140-1,"Bothalia","12: 64","","1976"
tro-700477,A,Aizoaceae,,Amphibolia,,"maritima",,"","L. Bol. Ex Toelken & Jessop",Unresolved,,L,TRO,700477,,"","","",""
kew-2634638,A,Aizoaceae,,Amphibolia,,"obscura",,"","H.E.K.Hartmann",Accepted,,M,WCSP (in review),766776,1004538-1,"Bradleya","16: 47","","1998"
kew-2634639,A,Aizoaceae,,Amphibolia,,"rupis-arcuatae",,"","(Dinter) H.E.K.Hartmann",Accepted,,M,WCSP (in review),766777,991978-1,"Bradleya","14: 34","","1996"
kew-2634640,A,Aizoaceae,,Amphibolia,,"saginata",,"","(L.Bolus) H.E.K.Hartmann",Accepted,,L,WCSP (in review),766778,1004539-1,"Bradleya","16: 48","","1998"
kew-2634641,A,Aizoaceae,,Amphibolia,,"stayneri",,"","L.Bolus ex Toelken & Jessop",Accepted,,L,WCSP (in review),766779,57142-1,"Bothalia","12: 64","","1976"
tro-700478,A,Aizoaceae,,Amphibolia,,"staynerii",,"","L. Bol. Ex Toelken & Jessop",Accepted,,M,TRO,700478,,"","","",""
kew-2634642,A,Aizoaceae,,Amphibolia,,"succulenta",,"","(L.Bolus) H.E.K.Hartmann",Accepted,,M,WCSP (in review),766780,1004540-1,"Bradleya","16: 48","","1998"
kew-2640461,A,Aizoaceae,,Anisostigma,,"schenckii",,"","Schinz",Unresolved,,L,WCSP (in review),772566,360542-1,"Bull. Herb. Boissier","5(App. 3): 79","","1897"
kew-2641449,A,Aizoaceae,,Antegibbaeum,,"fissoides",,"","(Haw.) C.Weber",Accepted,,M,WCSP (in review),773553,57145-1,"Baileya","21: 11","","1968"
kew-2642299,A,Aizoaceae,,Antimima,,"addita",,"","(L.Bolus) H.E.K.Hartmann",Accepted,,M,WCSP (in review),774401,1002299-1,"Bothalia","28: 70","","1998"
kew-2642300,A,Aizoaceae,,Antimima,,"alborubra",,"","(L.Bolus) Dehn",Accepted,,M,WCSP (in review),774402,945960-1,"Mitt. Inst. Allg. Bot. Hamburg","22: 212","","1988"
kew-2642301,A,Aizoaceae,,Antimima,,"amoena",,"","(Schwantes) H.E.K.Hartmann",Accepted,,M,WCSP (in review),774403,1002300-1,"Bothalia","28: 70","","1998"
kew-2642302,A,Aizoaceae,,Antimima,,"androsacea",,"","(Marloth & Schwantes) H.E.K.Hartmann",Accepted,,M,WCSP (in review),774404,1002301-1,"Bothalia","28: 70","","1998"
kew-2642303,A,Aizoaceae,,Antimima,,"argentea",,"","(L.Bolus) H.E.K.Hartmann",Accepted,,L,WCSP (in review),774405,1002302-1,"Bothalia","28: 70","","1998"
kew-2642304,A,Aizoaceae,,Antimima,,"aristulata",,"","(Sond.) Chess. & G.F.Sm.",Accepted,,M,WCSP (in review),774406,20001778-1,"Bradleya","19: 123","","2001"
kew-2642305,A,Aizoaceae,,Antimima,,"aurasensis",,"","H.E.K.Hartmann",Accepted,,M,WCSP (in review),774407,991974-1,"Kakteen And. Sukk.","47: 231","","1996"
kew-2642306,A,Aizoaceae,,Antimima,,"biformis",,"","(N.E.Br.) H.E.K.Hartmann",Accepted,,L,WCSP (in review),774408,1002303-1,"Bothalia","28: 70","","1998"
kew-2642308,A,Aizoaceae,,Antimima,,"bracteata",,"","(L.Bolus) H.E.K.Hartmann",Accepted,,M,WCSP (in review),774410,1002305-1,"Bothalia","28: 70","","1998"
kew-2642309,A,Aizoaceae,,Antimima,,"brevicarpa",,"","(L.Bolus) H.E.K.Hartmann",Accepted,,M,WCSP (in review),774411,1002306-1,"Bothalia","28: 70","","1998"
kew-2642310,A,Aizoaceae,,Antimima,,"brevicollis",,"","(N.E.Br.) H.E.K.Hartmann",Accepted,,L,WCSP (in review),774412,1002307-1,"Bothalia","28: 71","","1998"
kew-2642311,A,Aizoaceae,,Antimima,,"buchubergensis",,"","(Dinter) H.E.K.Hartmann",Accepted,,L,WCSP (in review),774413,1002308-1,"Bothalia","28: 71","","1998"
kew-2642312,A,Aizoaceae,,Antimima,,"compacta",,"","(L.Bolus) H.E.K.Hartmann",Accepted,,M,WCSP (in review),774414,1002309-1,"Bothalia","28: 71","","1998"
kew-2642313,A,Aizoaceae,,Antimima,,"compressa",,"","(L.Bolus) H.E.K.Hartmann",Accepted,,M,WCSP (in review),774415,1002310-1,"Bothalia","28: 71","","1998"
kew-2642314,A,Aizoaceae,,Antimima,,"concinna",,"","(L.Bolus) H.E.K.Hartmann",Accepted,,M,WCSP (in review),774416,1002311-1,"Bothalia","28: 71","","1998"
kew-2642315,A,Aizoaceae,,Antimima,,"condensa",,"","(N.E.Br.) H.E.K.Hartmann",Accepted,,L,WCSP (in review),774417,1002312-1,"Bothalia","28: 71","","1998"
kew-2642316,A,Aizoaceae,,Antimima,,"crassifolia",,"","(L.Bolus) H.E.K.Hartmann",Accepted,,M,WCSP (in review),774418,1002313-1,"Bothalia","28: 71","","1998"
kew-2642317,A,Aizoaceae,,Antimima,,"dasyphylla",,"","(Schltr.) H.E.K.Hartmann",Accepted,,L,WCSP (in review),774419,1002314-1,"Bothalia","28: 71","","1998"
kew-2642318,A,Aizoaceae,,Antimima,,"defecta",,"","(L.Bolus) H.E.K.Hartmann",Accepted,,M,WCSP (in review),774420,1002315-1,"Bothalia","28: 71","","1998"
kew-2642319,A,Aizoaceae,,Antimima,,"dekenahi",,"","(N.E.Br.) H.E.K.Hartmann",Accepted,,M,WCSP (in review),774421,1002316-1,"Bothalia","28: 72","","1998"
kew-2642320,A,Aizoaceae,,Antimima,,"distans",,"","(L.Bolus) H.E.K.Hartmann",Accepted,,M,WCSP (in review),774422,1002317-1,"Bothalia","28: 72","","1998"
kew-2642321,A,Aizoaceae,,Antimima,,"dolomitica",,"","(Dinter) H.E.K.Hartmann",Accepted,,L,WCSP (in review),774423,1002318-1,"Bothalia","28: 72","","1998"
kew-2642322,A,Aizoaceae,,Antimima,,"dualis",,"","(N.E.Br.) N.E.Br.",Accepted,,M,WCSP (in review),774424,360544-1,"Gard. Chron.","III, 87: 211","","1930"
kew-2642323,A,Aizoaceae,,Antimima,,"eendornensis",,"","(Dinter) H.E.K.Hartmann",Accepted,,L,WCSP (in review),774425,1002319-1,"Bothalia","28: 72","","1998"
kew-2642324,A,Aizoaceae,,Antimima,,"elevata",,"","(L.Bolus) H.E.K.Hartmann",Accepted,,M,WCSP (in review),774426,1002320-1,"Bothalia","28: 72","","1998"
kew-2642325,A,Aizoaceae,,Antimima,,"emarcescens",,"","(L.Bolus) H.E.K.Hartmann",Accepted,,L,WCSP (in review),774427,1002321-1,"Bothalia","28: 72","","1998"
kew-2642326,A,Aizoaceae,,Antimima,,"erosa",,"","(L.Bolus) H.E.K.Hartmann",Accepted,,M,WCSP (in review),774428,1002322-1,"Bothalia","28: 72","","1998"
kew-2642327,A,Aizoaceae,,Antimima,,"evoluta",,"","(N.E.Br.) H.E.K.Hartmann",Accepted,,L,WCSP (in review),774429,1002323-1,"Bothalia","28: 72","","1998"
kew-2642328,A,Aizoaceae,,Antimima,,"excedens",,"","(L.Bolus) Klak",Accepted,,M,WCSP (in review),774430,1015364-1,"Bothalia","30: 35","","2000"
kew-2642329,A,Aizoaceae,,Antimima,,"exsurgens",,"","(L.Bolus) H.E.K.Hartmann",Accepted,,M,WCSP (in review),774431,1002324-1,"Bothalia","28: 73","","1998"
kew-2642330,A,Aizoaceae,,Antimima,,"fenestrata",,"","(L.Bolus) H.E.K.Hartmann",Accepted,,M,WCSP (in review),774432,1002325-1,"Bothalia","28: 73","","1998"
kew-2642331,A,Aizoaceae,,Antimima,,"fergusoniae",,"","(L.Bolus) H.E.K.Hartmann",Accepted,,M,WCSP (in review),774433,1002326-1,"Bothalia","28: 73","","1998"
kew-2642332,A,Aizoaceae,,Antimima,,"gracillima",,"","(L.Bolus) H.E.K.Hartmann",Accepted,,M,WCSP (in review),774434,1002327-1,"Bothalia","28: 73","","1998"
kew-2642333,A,Aizoaceae,,Antimima,,"granitica",,"","(L.Bolus) H.E.K.Hartmann",Accepted,,L,WCSP (in review),774435,1002328-1,"Bothalia","28: 73","","1998"
kew-2642334,A,Aizoaceae,,Antimima,,"hallii",,"","(L.Bolus) H.E.K.Hartmann",Accepted,,M,WCSP (in review),774436,1002329-1,"Bothalia","28: 73","","1998"
kew-2642335,A,Aizoaceae,,Antimima,,"hamatilis",,"","(L.Bolus) H.E.K.Hartmann",Accepted,,M,WCSP (in review),774437,1002330-1,"Bothalia","28: 73","","1998"
kew-2642336,A,Aizoaceae,,Antimima,,"hantamensis",,"","(Engl.) H.E.K.Hartmann & Stüber",Accepted,,L,WCSP (in review),774438,975467-1,"Contr. Bolus Herb.","15: 68","","1993"
kew-2642337,A,Aizoaceae,,Antimima,,"herrei",,"","(Schwantes) H.E.K.Hartmann",Accepted,,M,WCSP (in review),774439,1002331-1,"Bothalia","28: 73","","1998"
kew-2899048,A,Aizoaceae,,Antimima,,"hexamera",,"","(L.Bolus) Klak",Accepted,,M,WCSP (in review),1021825,77105062-1,"S. African J. Bot.","76: 307","","2010"
kew-2642338,A,Aizoaceae,,Antimima,,"insidens",,"","(L.Bolus) Chess.",Accepted,,M,WCSP (in review),774440,1021564-1,"Aloe","38: 17","","2001"
kew-2642339,A,Aizoaceae,,Antimima,,"intervallaris",,"","(L.Bolus) H.E.K.Hartmann",Accepted,,M,WCSP (in review),774441,1002332-1,"Bothalia","28: 74","","1998"
kew-2642340,A,Aizoaceae,,Antimima,,"ivori",,"","(N.E.Br.) H.E.K.Hartmann",Accepted,,L,WCSP (in review),774442,1002333-1,"Bothalia","28: 74","","1998"
kew-2642341,A,Aizoaceae,,Antimima,,"karroidea",,"","(L.Bolus) H.E.K.Hartmann",Accepted,,M,WCSP (in review),774443,1002334-1,"Bothalia","28: 74","","1998"
kew-2642342,A,Aizoaceae,,Antimima,,"klaverensis",,"","(L.Bolus) H.E.K.Hartmann",Accepted,,L,WCSP (in review),774444,1002335-1,"Bothalia","28: 74","","1998"
kew-2642343,A,Aizoaceae,,Antimima,,"koekenaapensis",,"","(L.Bolus) H.E.K.Hartmann",Accepted,,M,WCSP (in review),774445,1002336-1,"Bothalia","28: 74","","1998"
kew-2642344,A,Aizoaceae,,Antimima,,"komkansica",,"","(L.Bolus) H.E.K.Hartmann",Accepted,,M,WCSP (in review),774446,1002337-1,"Bothalia","28: 74","","1998"
kew-2642345,A,Aizoaceae,,Antimima,,"lawsonii",,"","(L.Bolus) H.E.K.Hartmann",Accepted,,L,WCSP (in review),774447,1002338-1,"Bothalia","28: 74","","1998"
kew-2642346,A,Aizoaceae,,Antimima,,"leipoldtii",,"","(L.Bolus) H.E.K.Hartmann",Accepted,,M,WCSP (in review),774448,1002339-1,"Bothalia","28: 74","","1998"
kew-2642347,A,Aizoaceae,,Antimima,,"leucanthera",,"","(L.Bolus) H.E.K.Hartmann",Accepted,,M,WCSP (in review),774449,1002340-1,"Bothalia","28: 75","","1998"
kew-2642348,A,Aizoaceae,,Antimima,,"levynsiae",,"","(L.Bolus) S.A.Hammer",Accepted,,L,WCSP (in review),774450,60441905-2,"Cact. Succ. J. (Los Angeles)","78: 67","","2006"
kew-2642349,A,Aizoaceae,,Antimima,,"limbata",,"","(N.E.Br.) H.E.K.Hartmann",Accepted,,L,WCSP (in review),774451,1002341-1,"Bothalia","28: 75","","1998"
kew-2642350,A,Aizoaceae,,Antimima,,"lodewykii",,"","(L.Bolus) H.E.K.Hartmann",Accepted,,M,WCSP (in review),774452,1002342-1,"Bothalia","28: 75","","1998"
kew-2642351,A,Aizoaceae,,Antimima,,"loganii",,"","(L.Bolus) H.E.K.Hartmann",Accepted,,M,WCSP (in review),774453,1002343-1,"Bothalia","28: 75","","1998"
kew-2642352,A,Aizoaceae,,Antimima,,"lokenbergensis",,"","(L.Bolus) H.E.K.Hartmann",Accepted,,M,WCSP (in review),774454,1002344-1,"Bothalia","28: 75","","1998"
