"Pest","intercept","Std. Error","z value","Pr(>|z|)","2.5 %","97.5 %","slope","Std. Error.1","z value.1","Pr(>|z|).1","2.5 %.1","97.5 %.1"
"Fungus2078",4.36962061486485,12.466937737319,0.485620528892036,0.633424651332011,-20.0651283477837,28.8043695775134,-3.88479525279969,4.96325211937692,-1.29511328879393,0.313459679659513,-13.6125906529705,5.84300014737116
"Fungus2081",5.84305712520511,3.46307459275203,1.36161507416775,0.259986315065322,-0.944444352364574,12.6305586027748,-3.36184397778956,1.46922882416037,-2.1896363760394,0.0353046815353227,-6.24147955819201,-0.482208397387109
"Fungus2098",3.08031254726614,2.80574745717339,1.10816499870657,0.295602090183577,-2.41885141850855,8.57947651304082,-2.70556501803104,1.22367801647259,-2.40669466589708,0.0368513491244698,-5.10392985899072,-0.307200177071356
"Fungus2130",2.53582602358524,2.74629333233298,0.708309043630705,0.384114137057043,-2.84680999876988,7.91846204594036,-1.85707451798142,1.15035483892275,-1.64861549465369,0.140049545146822,-4.11172857171139,0.397579535748556
"Fungus2131",1.55876294538539,1.93333956867869,0.811204215995223,0.429620922947482,-2.23051297911105,5.34803886988183,-0.360309581780881,0.789510296693239,-0.403040620256172,0.637714300653452,-1.90772132872316,1.1871021651614
"Fungus2158",3.55740017523805,7.80887153494133,0.566235396584856,0.575903831186026,-11.747706793147,18.8625071436231,-3.77072433909755,3.38564430826278,-1.73291593222135,0.215041887857434,-10.4064652477556,2.86501656956052
"Fungus2160",3.37759915815603,7.12006945389065,0.482893251949739,0.629193277763942,-10.5774805388934,17.3326788552055,-3.72266086980167,3.1367325326516,-1.86690850235648,0.189848574214836,-9.87054366293392,2.42522192333058
"Fungus2162",4.77774666375935,9.58827141934379,0.499225649119073,0.61769051693006,-14.0149199921492,23.5704133196679,-4.24627399170347,4.08460768563776,-1.04163317978188,0.298044232759483,-12.251957946529,3.75940996312204
"Fungus2165",138.660591048464,921.155150715353,1.4820800234138,0.211875966513017,-1666.77032852719,1944.09151062412,-48.2025976414057,323.578272873349,-0.761963585839116,0.338064166739043,-682.404358652844,585.999163370033
"Fungus2226",5.08554937283597,3.30219887509499,0.609178761921601,0.610100081108928,-1.38664149213888,11.5577402378108,-3.42876144134794,1.37732270352482,-2.49773147407558,0.0383766115985322,-6.12826433534593,-0.729258547349945
"Fungus2235",0.137993050556434,1.91484788711681,-0.0978169181829561,0.694573551614587,-3.61503984406513,3.891025945178,-1.00356431224653,0.783191806204079,-1.32224979310459,0.218635536530802,-2.53859204539339,0.53146342090034
"Fungus2412",1.55662069887105,3.06891738934336,0.275971755129586,0.454438319239824,-4.45834685577063,7.57158825351272,-2.39663324785642,1.31504715093294,-1.84796095055769,0.0665894768563072,-4.97407830165699,0.180811805944147
"Fungus2431",91.3632244085343,98.1582011184188,0.993712145526995,0.340955396131121,-101.023314570806,283.749763387874,-41.1813135748996,42.4664645347307,-1.32062441535959,0.206238476355408,-124.414054613719,42.05142746392
"Fungus2432",1.51994986410659,2.81803515631268,0.328072905013237,0.539835593764733,-4.00329754943396,7.04319727764713,-1.67733717403498,1.16590146320452,-1.49384405852938,0.148702960168003,-3.96246205143839,0.607787703368425
"Fungus2435",3.24650806698237,4.90868201219557,0.698829384423572,0.486351351266261,-6.37433188848055,12.8673480224453,-3.68365777745611,2.2146548888816,-1.86978722850237,0.0990181640984311,-8.0243015978496,0.656986042937382
"Fungus2546",2.99664007856165,3.54412029025509,0.747933745695373,0.472148530482442,-3.94970804721597,9.94298820433927,-2.46356476096847,1.49588709294264,-1.87678436014082,0.0849883014665304,-5.39544958807437,0.468320066137428
"Fungus2566",0.164668476527267,1.68043431603097,0.054977573671573,0.7589434338816,-3.12892226127863,3.45825921433316,-0.762907090251191,0.692457132812788,-1.19863845760695,0.292041554305345,-2.12009813140212,0.594283950899741
"Fungus2620",0.851401372689436,1.88144355910127,0.301862288009415,0.640177721914045,-2.83616024209391,4.53896298747278,-1.08783044046341,0.779836236639867,-1.39349768905217,0.172797955610093,-2.61628137811681,0.440620497189982
"Fungus2632",2.84457208812643,3.91773970977168,0.725955602532657,0.467870079553388,-4.83405664382845,10.5232008200813,-3.48155434223044,1.76615830712372,-1.97178522106455,0.0487092840583792,-6.94316101518916,-0.0199476692717167
"Fungus2638",1.18393216588326,4.74323661301354,0.087291085613512,0.663972920359927,-8.11264076577503,10.4805050975416,-1.83562670338919,1.78776073910569,-1.60719519899822,0.167414298566671,-5.33957336501105,1.66831995823266
"Fungus2653",3.51938247859304,4.21008840143675,0.694514937160867,0.420157644224937,-4.7322391599528,11.7710041171389,-2.33991730266756,1.73099028913098,-1.58366162220932,0.132567042566428,-5.73259592695284,1.05276132161773
"Fungus2658",33.1361818327491,11975.3937444985,0.388196165338598,0.718477716039395,-23438.2042580705,23504.476621736,-20.8292074912907,6930.38746943679,-1.48878348022663,0.500356143143482,-13604.1390464951,13562.4806315125
"Fungus270",0.293760037756707,2.00472178924802,-0.011715473811598,0.696132060463208,-3.6354224681921,4.22294254370552,-0.821190650138214,0.809010209093348,-1.07295837103556,0.320580068338833,-2.4068215230864,0.764440222809967
"Fungus277",1.33264069278814,2.09066432181492,0.628746653863384,0.530475624352127,-2.76498608173195,5.43026746730824,-2.91546323454575,1.08469513699156,-2.70038200727074,0.00741803100429496,-5.04142663725496,-0.78949983183655
"Fungus278",8.6712537590784,12.1020963439665,0.608922952297908,0.553330085033842,-15.0484192125298,32.3909267306866,-5.23631271704349,5.05474815354389,-1.66576148012272,0.192125874877367,-15.1434370489098,4.67081161482286
"Fungus2904",18.8166782767893,48.7940786162053,0.631439813978314,0.532109175447135,-76.8179584697891,114.451315023368,-9.56039904095029,20.5715469040922,-1.32084068848147,0.261044063446764,-49.8798900792474,30.7590919973469
"Fungus3005",1.65436526391806,2.66813026050807,0.524612117573195,0.608903272468961,-3.57507395273923,6.88380448057536,-3.00070424606171,1.28967629688826,-2.47289895448013,0.0230942169934712,-5.52842333967768,-0.472985152445743
"Fungus3032",10.9029828016548,17.7091635492959,0.628879316044683,0.531315773524508,-23.8063399512947,45.6123055546044,-6.39415345413023,7.3158951884191,-1.32190524224467,0.262723051282309,-20.7330445381015,7.94473762984106
"Fungus3055",4.5008406361442,4.49572477968017,-0.0516799408571091,0.630944311139737,-4.31061801643321,13.3122992887216,-2.54200768382121,1.68153468894411,-1.21873876177929,0.274851780216321,-5.83775511290642,0.753739745264001
"Fungus3125",2.69780016875597,2.96887486788937,0.771696392163372,0.471214139486318,-3.1210876469133,8.51668798442524,-2.56670780333865,1.28264998811073,-2.10724193525329,0.0415502372022339,-5.08065558480641,-0.0527600218709042
"Fungus3141",2.47137208556848,3.52541196234528,0.478826324514559,0.448258537812373,-4.43830839129494,9.3810525624319,-2.40138579885576,1.5066951922129,-1.75711598565907,0.124084774186141,-5.3544541112727,0.55168251356119
"Fungus3158",1.84611375042952,3.16914044986031,0.489796816829188,0.629879844089087,-4.36528739324575,8.05751489410479,-3.08732767361489,1.49735941557277,-2.31342341517089,0.0451825824220342,-6.02209820004947,-0.152557147180315
"Fungus3160",31.9526867666794,176.31758555378,0.406026520950133,0.696719871589496,-313.62343075979,377.528804293148,-14.8665865586204,72.3541772262102,-1.91152647273027,0.225624336318798,-156.67816805302,126.94499493578
"Fungus3164",10.0820989400871,16.1470835316842,0.579784001772265,0.563471176911248,-21.5656032373737,41.729801117548,-6.06649099609509,6.68651577150339,-1.67596053704158,0.19911588979858,-19.1718210903008,7.03883909811061
"Fungus3167",1.09051084444776,2.51144367777778,0.230392551177417,0.50292476638201,-3.8318283131975,6.01285000209302,-2.38876057722139,1.12217847167667,-2.15613935937352,0.0323442473221969,-4.58818996593386,-0.189331188508918
"Fungus3177",2.67362011032566,5.92557134068321,0.431124477713118,0.662849735520434,-8.94028630523615,14.2875265258875,-2.81641113685905,2.40857981887183,-1.71283839348473,0.165442168037334,-7.53714083573783,1.90431856201974
"Fungus3186",0.962381131248615,2.44630335411723,0.204686150398389,0.591258456075349,-3.83228533808069,5.75704760057793,-1.77385553846917,1.02266282067669,-1.88793834646769,0.0713502670497188,-3.77823783532363,0.230526758385281
"Fungus3188",5.14098404033368,13.0603295307933,0.458907351020455,0.649211007094434,-20.4567914662461,30.7387595469135,-4.39780606706224,5.5351687900908,-0.978705831954267,0.362297010204067,-15.2465375439904,6.45092540986586
"Fungus3192",3.87828527524175,7.00912970122308,0.609651879791634,0.545513606104889,-9.85935650212548,17.615927052609,-3.88668668592127,3.0297635513494,-1.48203516301184,0.183808594624094,-9.82491412823826,2.05154075639572
"Fungus3193",0.914918045117662,2.06834793501007,0.357827878076666,0.66526425355221,-3.13896941499987,4.9688055052352,-2.043753510993,0.918399978265959,-2.26201987349197,0.0267411987923096,-3.84378439179665,-0.243722630189356
"Fungus3209",0.650609533648748,2.41137951009303,-0.0114273043500379,0.761486169107356,-4.07560745919144,5.37682652648893,-0.646486771577291,0.940659115731426,-0.685174437296408,0.511847763262679,-2.49014476014018,1.1971712169856
"Fungus339",1.00938459306421,2.32428938232546,0.273071416806468,0.494152283783055,-3.54613888594254,5.56490807207095,-2.19271479145638,1.02707206329735,-2.14844082217202,0.0358057205297949,-4.20573904504643,-0.179690537866341
"Fungus371",2.3998153432028,3.20722010121475,0.753548692342018,0.451295807677621,-3.88622054567101,8.68585123207661,-2.78514916750054,1.38623291733039,-2.14086515256719,0.0489590273244665,-5.50211575965199,-0.0681825753490898
"Fungus372",2.76934087329656,4.27967032190522,0.640248007145309,0.525380659101275,-5.61865882334261,11.1573405699357,-2.96221049850409,1.85104985515029,-1.90622164846652,0.0985067136287872,-6.59020154818673,0.665780551178556
"Fungus443",0.757310701503515,1.83808568044928,0.300043392549937,0.577670248569552,-2.84527103267588,4.35989243568291,-0.805452104272099,0.750747838459114,-1.05478996717005,0.327262083388591,-2.27689082912326,0.665986620579058
"Fungus508",1.41639342584857,2.40876051998877,0.411078772159842,0.487931663657752,-3.30469044071139,6.13747729240853,-1.66383541318584,1.0184178921536,-1.62281526497764,0.127015798779401,-3.65989780301809,0.332226976646417
"Fungus509",194.666285103343,436.377575177753,0.457463565833186,0.64736022360976,-660.618045905973,1049.95061611266,-84.1836364445502,183.893568056367,-0.699596003277414,0.497451873853001,-444.608406823594,276.241133934494
"Fungus512",1.24803065110373,2.49849529983485,0.318168732035074,0.467843841487259,-3.64893015211517,6.14499145432263,-2.31128760195094,1.11119327185639,-2.1488128827641,0.0410524387448712,-4.48918639465269,-0.1333888092492
"Fungus520",1.9301646107573,3.05769825257116,0.53214878993127,0.6018399923329,-4.06281383987322,7.92314306138782,-3.12961060714972,1.46081486900326,-2.36924516212257,0.0372587010076815,-5.99275513847671,-0.26646607582274
"Fungus521",4.14739038330175,4.53872700716385,0.875216026251358,0.383070140638733,-4.74835108639866,13.0431318530022,-3.78078315776056,2.03472282920997,-2.07339060998116,0.0585004466551871,-7.76876662153353,0.207200306012418
"Fungus522",14.4141632281633,32.194873424188,0.500261073583841,0.617667351740479,-48.6866291700708,77.5149556263975,-8.09222516417628,13.2407504723846,-0.930644139052805,0.39075257930824,-34.0436192183318,17.8591688899792
"Fungus523",0.615899716909334,1.82430358341494,0.20517999394969,0.633857467964424,-2.9596696034513,4.19146903726997,-1.81781817099784,0.804976970885897,-2.32463492404389,0.0237028308230197,-3.39554404231834,-0.240092299677335
"Fungus527",1.200505270848,2.55331570990078,0.323393251535603,0.563049678333629,-3.80390156171785,6.20491210341386,-1.82453940024663,1.06832299449662,-1.75694936822879,0.100995150738026,-3.91841399331599,0.269335192822726
"Insect105",2.15351931471761,2.55721061832609,0.45360641003928,0.491115555545741,-2.85852139808492,7.16556002752015,-1.86316585817085,1.05061127702669,-1.78743538382923,0.118631586339344,-3.9223261228948,0.195994406553098
"Insect123",0.733549443863149,1.83639056553695,0.27660979483485,0.565291783016791,-2.86570992613841,4.33280881386471,-1.61870778145707,0.794475253593461,-2.11036025211093,0.0537059012064936,-3.17585066510858,-0.0615648978055584
"Insect127",1.22566591117575,2.36857715584101,0.429951258985276,0.575179550107571,-3.41666000887695,5.86799183122844,-1.8393262120913,0.997926165659695,-1.85249384371708,0.0695317087482537,-3.79522555601445,0.116573131831856
"Insect1272",2.10884852214869,2.40634055503866,0.775566465466135,0.343211223125316,-2.6074923002652,6.82518934456258,-1.72552768056003,1.01359220104541,-1.77608528286812,0.13292363813482,-3.71213188961971,0.261076528499647
"Insect1289",2.03616388303819,2.88324087346683,0.531735812006422,0.469558586922621,-3.61488438771061,7.68721215378699,-2.09771884132334,1.21872042318435,-1.76470054333252,0.0868899348007276,-4.48636697798808,0.290929295341392
"Insect1290",0.73685455991085,2.10557865435832,0.154642064495391,0.638490638288306,-3.39000376924776,4.86371288906946,-1.30170467091285,0.876143387632238,-1.51307493908927,0.143153172041693,-3.01891415596495,0.415504814139255
"Insect1291",0.726775417592554,2.14130925255194,0.0461583005873915,0.68091803506361,-3.47011359717163,4.92366443235674,-0.818329340143494,0.864958927157599,-0.855079787388653,0.403599936942876,-2.51361768547879,0.876959005191804
"Insect1292",1.45118504369775,2.20934846182962,0.503607479774477,0.490730745589639,-2.87905837078727,5.78142845818277,-1.29232256005071,0.914627470910709,-1.34945681548616,0.172441727741024,-3.08495946230665,0.500314342205239
"Insect1295",6.36262310074802,6.9261621759816,0.712789862388176,0.494530857003934,-7.21240531525949,19.9376515167555,-4.18196555790638,2.89443107888121,-1.94821076094595,0.0791134723130578,-9.85494622824696,1.49101511243421
"Insect133",1.75084513140982,3.14365494425961,-0.119293857694113,0.7453855939977,-4.41060533916029,7.91229560197993,-1.32454242294099,1.20076878977089,-1.02917800404354,0.347771267454583,-3.67800600465169,1.02892115876971
"Insect134",1.58251633535349,2.67119278785813,0.465431834507001,0.527060968717909,-3.65292532461159,6.81795799531857,-1.82040012695766,1.12155407823004,-1.65453449476935,0.118120639761491,-4.01860572700255,0.377805473087228
"Insect135",3.77639379484405,6.08146907721737,0.656092057954758,0.513699647112819,-8.14306656959602,15.6958541592841,-3.8503275422716,2.65172204883251,-1.59481712666991,0.141352821750976,-9.04760725499409,1.34695217045089
"Insect1451",1.14941455876026,2.43766568230617,0.377544606078737,0.62651700920303,-3.62832238490908,5.9271515024296,-1.7055421554001,0.990990039119461,-1.74004830244273,0.0855327723693013,-3.64784694111218,0.236762630311985
"Insect1455",20.0044818621198,114.218249532039,-0.311814346005816,0.710315147716884,-203.859173597885,243.868137322124,-7.5092095526278,40.1902779421094,-0.501936620632791,0.612675246967171,-86.2807068478168,71.2622877425612
"Insect1461",0.65162349542115,1.97667429354782,0.127352591815047,0.659722599055496,-3.22258692909874,4.52583391994104,-1.29861666543551,0.828579456349952,-1.62189292860007,0.118952577662872,-2.92260255821119,0.325369227340176
"Insect1467",5.47292551599181,3.85993552470554,1.29541932718778,0.251406326623299,-2.09240909507777,13.0382601270614,-4.20137725918088,1.74422515184719,-2.35722115097924,0.0210357323231592,-7.61999573773028,-0.782758780631478
"Insect1492",8.20750337098996,6.69401008372119,1.03046938768148,0.321279581232159,-4.91251530525152,21.3275220472314,-4.62781176149974,2.8127268487712,-1.75928777958475,0.0857450945467206,-10.1406550834401,0.885031560440661
"Insect1493",4.77734730453686,4.07180151120027,1.15559431774335,0.265191580391208,-3.20323700961144,12.7579316186851,-3.90259826822216,1.83651526468715,-2.28997589350668,0.036968291340715,-7.50210204406702,-0.303094492377315
"Insect1495",2.21324921122771,3.98513213062944,0.365175970360711,0.556625815404926,-5.59746623843936,10.0239646608948,-2.21487724970863,1.66956261086014,-1.68322034607227,0.143761486854486,-5.48715983692916,1.0574053375119
"Insect1497",0.786949085096643,2.36157701869495,0.114634595866431,0.623803912910898,-3.84165681826294,5.41555498845623,-1.62460958262725,0.943617931028232,-1.77760143919778,0.080945957328799,-3.47406674260879,0.224847577354283
"Insect1498",0.971522609475224,2.21293787734257,0.267762681855996,0.512416489998694,-3.36575593014074,5.30880114909118,-1.42367479739326,0.919909455534614,-1.52142260394156,0.143635802112689,-3.22666419927896,0.379314604492431
"Insect1502",8.57402040782235,16.4089804583068,0.616605889398056,0.539969345319328,-23.5869903134805,40.7350311291252,-5.94341627335007,7.12303444838628,-1.60759428859698,0.25584608908101,-19.9043072528253,8.01747470612517
"Insect1503",1.31838556031044,1.9583613051408,0.596292434280182,0.509527298681275,-2.51993206648238,5.15670318710326,-1.65605372076296,0.823489197489208,-2.1761313327307,0.0637837761384465,-3.2700628894996,-0.042044552026316
"Insect1513",2.63333907800121,4.11609053080532,0.597065300988767,0.556447989630208,-5.43405011948357,10.700728275486,-3.08996508218759,1.81061815630392,-2.04674375105823,0.0858359824142876,-6.63871145829758,0.458781293922397
"Insect1554",2.14049430089862,4.36443914639229,0.288178289492203,0.581936292324143,-6.413649238747,10.6946378405442,-2.23281434399647,1.82725034521366,-1.58491515522529,0.164994337268934,-5.81415921135363,1.34853052336069
"Insect1557",1.0637284117847,2.10418099064969,0.376863966536715,0.489771436887611,-3.06039054684251,5.1878473704119,-1.92509044876523,0.906299110702798,-2.17483175316164,0.0601724997612513,-3.70140406496339,-0.148776832567069
"Insect1561",2.58088732320822,3.29218046582633,0.702459191711951,0.490236711850067,-3.87166782041768,9.03344246683412,-2.65149685036532,1.41784292409653,-2.07263968442978,0.0575480990065626,-5.43041791732947,0.127424216598827
"Insect1565",0.912549554977517,3.41678015044112,0.0461516633873399,0.601899356332074,-5.78421648297842,7.60931559293345,-1.61606999468458,1.33039800257338,-1.63790782231758,0.145343303196731,-4.22360216483243,0.991462175463271
"Insect1569",0.521864234422705,1.83713860433303,0.14320866806781,0.57788947133307,-3.07886126467821,4.12258973352362,-1.69538726865772,0.802678805752122,-2.12360682640328,0.0360874253583201,-3.2686088190855,-0.122165718229938
"Insect1571",7.09969888757561,4.62982587805082,1.19607592831835,0.230766047523976,-1.97459308809552,16.1739908632467,-3.79839299083565,1.94305669891691,-1.85000776152377,0.0737569022571741,-7.60671414063207,0.00992815896077668
"Insect1574",2.7514792586043,4.46745512916616,0.636456696431751,0.528157819785025,-6.0045718971101,11.5075304143187,-2.95233106147586,1.9304835980834,-1.9160940374413,0.106586794769199,-6.73600938646461,0.831347263512891
"Insect1576",1.60417738194676,2.97343926906391,0.371594743930254,0.508154941029421,-4.22365649563561,7.43201125952913,-2.42449108599441,1.28072300697888,-1.92823169450306,0.0556285054038838,-4.93466205384486,0.085679881856041
"Insect1578",3.34539700733694,4.93626468988939,0.693326722008592,0.489005590795232,-6.32950400300305,13.0202980176769,-3.3712016729977,2.13030423882979,-1.65461986817616,0.112955438229092,-7.5465212572171,0.804117911221708
"Insect1594",1.77727223703175,2.2649597119326,0.647961182298656,0.398811412974053,-2.66196722479036,6.21651169885387,-1.7147767759831,0.956517081414625,-1.8453638103132,0.120654321059877,-3.58951580615313,0.159962254186931
"Insect1635",39.7029657016509,487.863252108877,0.0472777519340589,0.750358420497485,-916.491437812332,995.897369215633,-14.6759847767996,171.374398082448,-0.982806732153659,0.331603775672517,-350.563632890628,321.211663337029
"Insect164",1.01726776295104,2.34108353954988,0.266404836577963,0.577924108777021,-3.57117165936629,5.60570718526836,-1.46631212763804,0.967897035248355,-1.52624561170931,0.145975162334288,-3.36335545746791,0.430731202191832
"Insect1767",4.8809079019612,25.6416954017263,0.405163106312237,0.69407438821023,-45.3758915879687,55.1377073918911,-3.71946777294123,9.10014983242982,-1.26515514383735,0.404719804657674,-21.5554336984219,14.1164981525394
"Insect1769",3.96236754998291,3.4073299020531,1.07497573168151,0.316433563568669,-2.71587634148755,10.6406114414534,-2.86086551611431,1.45753466927478,-2.05088625143038,0.0492662190442878,-5.71758097411138,-0.00415005811724455
"Insect1772",1.11526867676051,2.55252060357016,0.258801204967697,0.570455270839556,-3.88757977603344,6.11811712955446,-1.78631243934722,1.0677533178043,-1.72220451812477,0.102612803777595,-3.8790704866168,0.306445607922359
"Insect1777",1.4960656817762,2.745462642424,0.388891758216092,0.463554492374695,-3.88494221827502,6.87707358182741,-2.17842189662608,1.17846901495979,-1.87805545610351,0.0731776981906481,-4.48817872284366,0.13133492959151
"Insect1786",1.2927709595833,2.83505229825139,0.227902109915152,0.504530145045617,-4.26382943927692,6.84937135844353,-2.47798281734817,1.25737887319996,-2.06574282858426,0.0470839046249378,-4.94240012374164,-0.0135655109547036
"Insect1790",2.93507282510191,3.03792999927051,0.836649256990567,0.425886097486548,-3.01916056102209,8.8893062112259,-2.67000269127961,1.31281283149564,-2.11435360756393,0.0425841224952929,-5.24306855945312,-0.0969368231060973
"Insect1800",7.1057570162097,8.02743468328633,0.373789650996661,0.563978881187438,-8.6277258512792,22.8392398836986,-5.05786297782453,3.43145976168668,-1.92872109997617,0.0987530329236268,-11.7834005251288,1.66767456947975
"Insect1802",2.10190956256538,3.4667621972965,0.557985409205722,0.580894184361825,-4.69281948710069,8.89663861223146,-2.73468183669856,1.45372109706145,-2.07093231805897,0.0632422521892415,-5.58392283050505,0.114559157107931
"Insect1807",3.09968561435722,4.02974450714115,0.708118466893404,0.484548029211454,-4.79846848653754,10.997839715252,-3.09382002182865,1.7484736314175,-2.04313991280961,0.0730586971450496,-6.52076536732491,0.333125323667604
"Insect1810",0.607462822752676,2.01314147279832,0.166902547040945,0.679310733344153,-3.33822195971595,4.55314760522131,-0.88097056053321,0.814221159829532,-1.08212558287106,0.303460865118632,-2.47681470924952,0.714873588183103
"Insect1813",1.28597281882258,2.71216113918487,0.300715304243782,0.524523606511568,-4.02976533424888,6.60171097189405,-1.90239066197525,1.12818676505043,-1.72876004916746,0.096834374031601,-4.11359608930884,0.308814765358348
"Insect1815",0.903647272050068,2.28434127107762,0.174194547848335,0.592019913078615,-3.57357934766051,5.38087389176065,-1.1561456398231,0.932858895445818,-1.21183299100641,0.254712110142913,-2.98451547755472,0.672224197908514
"Insect1831",1.6583650478337,2.44143096295489,0.536159025433438,0.447375089746811,-3.12675171029882,6.44348180596621,-1.764848370054,1.03097779661304,-1.6846803909802,0.128868510778419,-3.78552772027602,0.255830980168021
"Insect1846",2.56990096707804,3.18369603883616,0.740272565730585,0.467157664157543,-3.67002860676367,8.80983054091976,-2.64315197721354,1.36964110023073,-2.11857663129976,0.0503247497056278,-5.32759920541158,0.041295250984493
"Insect1848",1.21178607037531,2.18180743680502,0.42265041266317,0.5060615908075,-3.06447792696418,5.4880500677148,-1.13412382587904,0.899016709006034,-1.29228207172698,0.232293727744981,-2.89616419703059,0.627916545272512
"Insect1849",4.05666229962082,3.32357285252837,1.04228682785568,0.280276008234776,-2.45742079132985,10.5707453905715,-2.51033596860254,1.39057519801849,-1.76368264015484,0.0956861582984854,-5.23581327451344,0.215141337308361
"Insect1850",1.98050294228036,3.80233083870058,0.363523690894191,0.512384786303518,-5.47192855887875,9.43293444343947,-2.30618347665599,1.61810359140342,-1.76089967583694,0.126388593190867,-5.47760823906161,0.865241285749632
"Insect1856",37.5735908815779,28.2676180991409,0.891503886316445,0.387150624099727,-17.8299225214708,92.9771042846267,-17.4944720233129,11.9695949392181,-2.01243754876437,0.0612248564630975,-40.9544470137133,5.96550296708755
"Insect1857",2.58003340771983,2.370899944541,0.94354028265703,0.275637694466294,-2.06684509452855,7.2269119099682,-1.4811519767054,0.981330283530961,-1.45788075009058,0.152085374182376,-3.40452398936457,0.44222003595376
"Insect1867",4.76169554855319,9.93062237303509,0.597852604203667,0.555120564722661,-14.7019666466633,24.2253577437697,-3.9502285323471,4.21087208512176,-1.29240802845154,0.254235108457842,-12.2033861626908,4.30292909799662
