"Pest","intercept","Std. Error","z value","Pr(>|z|)","2.5 %","97.5 %","slope","Std. Error.1","z value.1","Pr(>|z|).1","2.5 %.1","97.5 %.1"
"Fungus3163",2.85321336855617,3.76772452595371,0.760463950905495,0.447228298342122,-4.53139100598136,10.2378177430937,-3.57736099756078,1.75573243108347,-2.05007233500746,0.0422804931820543,-7.01853332897334,-0.136188666148215
"Fungus3170",1.80736810705264,2.53442563798279,0.714763033891816,0.474960651723391,-3.16001486488858,6.77475107899386,-3.01564988309801,1.19355804112815,-2.53308969165268,0.0117396080979863,-5.35498065716736,-0.676319109028652
"Fungus319",2.8303779971307,4.02326906462843,0.702944724571393,0.48210244971325,-5.05508446965516,10.7158404639166,-3.48807487809133,1.80494128962688,-1.93691919863081,0.0534813610083195,-7.02569479996929,0.0495450437866256
"Fungus3200",8.1323038965821,4.79931930456347,1.62789627672588,0.178316279810868,-1.27418909067011,17.5387968838343,-4.77585237412512,2.08775159032185,-2.38628439844701,0.0484338939275752,-8.86777029982217,-0.68393444842807
"Fungus3201",94.8128116273053,226950.027252013,0.000417769553832316,0.99966666813272,-444719.066892701,444908.692515956,-48.6574500266095,93597.6905661553,-0.000519857378235397,0.999585213842769,-183496.759995815,183399.445095762
"Fungus3202",13.6098636051439,4.07201037694024,2.96901756058187,0.114227275347129,5.62886992166767,21.5908572886202,-7.69798005555749,1.9385531834215,-3.75464607821803,0.00896120609250004,-11.4974744771791,-3.89848563393589
"Fungus339",292.779653751723,45321.860667674,1.61735369102345,0.282027865307829,-88536.4349672318,89121.9942747352,-150.729086260383,23220.8848859852,-1.88688765906965,0.272283931462862,-45662.8271519418,45361.368979421
"Fungus363",125.067477682172,37358.9509306128,1.35804562541456,0.502634477704231,-73097.130846518,73347.2658018824,-65.5062587805784,19467.0873827809,-1.52279450912257,0.501153605323743,-38220.2964129253,38089.2838953641
"Fungus371",6.10704881275948,6.57975567866289,0.937374395714486,0.358881078179898,-6.78903534449267,19.0031329700116,-4.37722936019562,2.81069358443006,-1.54499045495976,0.131867488024455,-9.88608755725632,1.13162883686509
"Fungus443",11.4193973781472,6.57684332277209,1.80268902850196,0.154324079624286,-1.47097866644885,24.3097734227432,-5.22798298899223,2.70128634151912,-2.2599661126598,0.0646547741945688,-10.5224069302997,0.0664409523152111
"Fungus508",23.1575986819961,5.16121039264332,4.54633382707594,1.13745350016063e-05,13.0418121957814,33.2733851682108,-12.4072968919137,2.6704506960189,-4.76511445609789,9.42571708904638e-06,-17.6412840786006,-7.17330970522673
"Fungus511",6.47201963833907,2.2352439529054,2.14067990421857,0.322200863538563,2.09102199398354,10.8530172826946,-3.21644977294611,0.936809671832942,-2.79931928960355,0.213937693074436,-5.05256299010746,-1.38033655578476
"Fungus517",74.5086801490895,46.8078008307948,2.61092750648164,0.0507395189666437,-17.2329236747924,166.250283972971,-35.2689344850845,21.7557431824711,-2.81159892483393,0.0490706092464553,-77.9094075796308,7.37153860946171
"Fungus518",84.8451700658272,54.4526670365817,2.56384407369897,0.115450631731762,-21.8800961880243,191.570436319679,-39.2926334958594,25.2236342174605,-2.59071465061945,0.11557975771835,-88.7300481212941,10.1447811295754
"Fungus519",3.36946875023855,2.1284809180655,1.60008743759098,0.233812553778534,-0.802277190950584,7.54121469142768,-2.15726908027298,0.91122579020404,-2.43651613831807,0.0635803727207068,-3.94323881085695,-0.371299349689007
"Fungus521",593.09388677346,182147.447082549,0.00325617914833802,0.997401949522671,-356409.342270938,357595.530044485,-293.462560647942,89179.0916797083,-0.00329080866925072,0.997374319310861,-175081.270426872,174494.345305576
"Fungus523",13.6627325685618,5.09289617067582,2.72855427585073,0.0924672765730451,3.68083949703522,23.6446256400883,-7.60280639813376,2.34333578088245,-3.24475524720162,0.0352594823889408,-12.1956601323474,-3.00995266392012
"Fungus600",42.2755637709606,26.4108900327389,1.82472803336009,0.0900611242760872,-9.48882949285546,94.0399570347767,-21.290456098679,12.6691857737373,-1.94203332091002,0.078471556111054,-46.1216039286513,3.54069173129327
"Insect105",3.95992306277297,4.33092782969062,0.697802234169194,0.54142504588328,-4.52853950306287,12.4483856286088,-2.6635351290736,1.80192248964908,-1.57938624201775,0.146398569620507,-6.19523831171854,0.868168053571337
"Insect117",6.75727327537896,3.6930662867384,1.824152778377,0.141871797700221,-0.481003639147363,13.9955501899053,-3.60824559336088,1.56818051471259,-2.36713427240804,0.0531141532722404,-6.68182292345504,-0.534668263266724
"Insect120",27.4248931650123,15.4546130364486,1.86768216413453,0.075103213999139,-2.86559178143024,57.7153781114548,-14.1553087054103,7.27371303252874,-2.05491288243165,0.0542984602916777,-28.4115242830463,0.100906872225644
"Insect123",5.03465860738602,3.26726857646446,1.12673854928715,0.375422320380315,-1.36907013030377,11.4383873450758,-3.40634264536847,1.40014930203868,-2.2338227553622,0.0492776519175313,-6.15058485034317,-0.662100440393775
"Insect1274",7.2059929723441,5.13664133143388,1.33751464709791,0.237321659203282,-2.86163903876616,17.2736249834544,-3.71316758731922,2.12737240261017,-1.94518105852548,0.0719991262126884,-7.88274087813959,0.456405703501152
"Insect1276",6.22647540801704,2.82856258078614,1.96325072536526,0.136350447088935,0.682594621658536,11.7703561943756,-2.86495232437981,1.19188697848615,-2.20020892819711,0.0935889441936644,-5.20100787585493,-0.528896772904695
"Insect1289",5.24761606204475,3.72411252187793,0.967092627066695,0.379900248735984,-2.05151035521062,12.5467424793001,-3.50964969837966,1.60618964997662,-2.22954781220262,0.0284008576331424,-6.65772356467483,-0.361575832084501
"Insect1295",6.97615330892002,5.68999204425611,1.19574942494885,0.248105724313793,-4.1760261701414,18.1283327879814,-4.60465161524155,2.46767012609971,-2.01127687586239,0.0564206809355092,-9.44119618812239,0.231892957639293
"Insect133",6.07748361675833,4.94029958121268,0.561623025012527,0.548494811557437,-3.60532563525683,15.7602928687735,-3.20550123044355,2.01760256252943,-1.44495288657711,0.175338280064277,-7.15992958811697,0.748927127229859
"Insect134",41.0133388271847,5946.08798026552,3.59629029675722,0.153292482464445,-11613.1049513998,11695.1316290541,-22.735197193381,3242.48809055024,-3.92666580179405,0.153279069177237,-6377.8950749719,6332.42468058513
"Insect135",50.7194568406687,12154.4253880896,0.00417292099142505,0.996670500430407,-23771.5165565943,23872.9554702756,-32.27834771777,7497.28732461626,-0.00430533689322386,0.99656484877613,-14726.6914857143,14662.1347902788
"Insect137",24.5006593907707,8.67847210208925,2.52250066553286,0.11456233316682,7.49116662984011,41.5101521517012,-11.7774668471163,3.75351606928636,-3.01769177163242,0.0104913240266459,-19.1342231583099,-4.42071053592273
"Insect1455",3.76192745166428,2.7467056805985,1.26582361512372,0.252458153687935,-1.62151675844037,9.14537166176892,-2.13418597874093,1.15640124014103,-1.78320657030899,0.148600349604072,-4.4006907610948,0.132318803612945
"Insect1467",21.2493386828909,8.97450438222663,2.20116846029531,0.0714314152178817,3.65963331462983,38.839044051152,-11.4631460085917,4.20862423759821,-2.63531569697614,0.0221804023170073,-19.7118979387466,-3.21439407843689
"Insect1492",8.0329852336662,5.13944208685984,1.34248659516852,0.224990514116534,-2.04013615720846,18.1061066245409,-4.65647869710759,2.21129547064551,-2.13431023157824,0.0358633621624462,-8.99053817874934,-0.322419215465837
"Insect1495",2.72382362589134,3.70287175709081,0.836131771811155,0.409812805905957,-4.53367165737718,9.98131890915987,-2.47223368850979,1.56873256720823,-1.90862990568141,0.0932210176225529,-5.54689302161297,0.602425644593399
"Insect1502",2.40566016444979,3.33743323776296,0.714637689516974,0.475196596965248,-4.13558878237253,8.9469091112721,-3.22698298726538,1.48076444260231,-2.19501227146565,0.0300748818589074,-6.12922796435345,-0.324738010177316
"Insect1503",5.52352711050185,3.73058136334739,1.09476842674264,0.359384966783496,-1.78827800305536,12.8353322240591,-3.5092531829809,1.61895122151546,-2.09970246254138,0.0484678642535874,-6.68233926987833,-0.336167096083472
"Insect1513",5.18170200460506,4.43783552588069,1.19599334834744,0.263082285049011,-3.51629579543346,13.8796998046436,-4.33286715354908,2.05379980198538,-2.11539859936885,0.0487945609702865,-8.35824079689591,-0.307493510202248
"Insect1514",253.914967506261,35611.0066292524,1.79531695869709,0.222254625387507,-69542.3754790455,70050.2054140581,-130.630002246437,18245.6051772805,-1.85040450685725,0.219492887927554,-35891.3590258537,35630.0990213608
"Insect1515",4.11318781437964,3.63797320465435,1.17538579681346,0.287220231221017,-3.01710864346465,11.2434842722239,-2.66028354694362,1.54078431636222,-1.87813988742817,0.0900757767141266,-5.68016531495774,0.359598221070495
"Insect1557",3.20826303774019,3.5343710283553,0.701740593172451,0.478435267818401,-3.71897688583798,10.1355029613184,-2.80260369034971,1.50320134304577,-1.88955338320702,0.0605982001362648,-5.74882418423165,0.143616803532228
"Insect1558",2.58134613752458,3.50669522340145,0.742290659124093,0.458029555170305,-4.2916502051009,9.45434248015007,-3.47621677449527,1.66339261718829,-2.16819482786113,0.0400831403932214,-6.73640639633415,-0.216027152656391
"Insect1560",4.91642498392023,2.37902676114152,2.05735025315967,0.0407842008401967,0.253618213825883,9.57923175401458,-4.54690125191981,1.38390769893385,-3.29454252712886,0.00103406864419393,-7.25931049975785,-1.83449200408176
"Insect1567",6.52641201918753,3.72070115461696,1.64246873830504,0.199968279419048,-0.766028241098308,13.8188522794734,-3.82691832311607,1.60459809124535,-2.39750426934784,0.0469857732181388,-6.97187279161867,-0.681963854613462
"Insect1569",22.8833295958506,6.1284653967838,3.43979055453972,0.064830475006055,10.8717581376544,34.8949010540468,-11.8167401080483,2.88024604396068,-3.91841932135661,0.00299545438142086,-17.4619186208252,-6.17156159527145
"Insect1571",6.40445417728723,3.70668187441419,1.4477950283918,0.255143509677107,-0.860508798711989,13.6694171532865,-3.55185673907515,1.56985782134217,-2.16077891816763,0.0606123798056772,-6.62872152975433,-0.474991948395976
"Insect1574",125.067477682172,37358.9509306128,1.35804562541456,0.502634477704231,-73097.130846518,73347.2658018824,-65.5062587805784,19467.0873827809,-1.52279450912257,0.501153605323743,-38220.2964129253,38089.2838953641
"Insect1576",2.1879192902285,3.09955828122742,0.702510276669948,0.482568429278713,-3.88710330896012,8.26294188941712,-2.68079485139279,1.32873755555695,-2.06921995429304,0.0456446257629456,-5.2850726051902,-0.0765170975953857
"Insect1578",4.96367099050397,10.6724877267754,0.612128401944471,0.545341205820262,-15.9540205794216,25.8813625604296,-4.05657194993298,4.53757715392815,-1.53918281561281,0.21919769311283,-12.9500597487039,4.83691584883795
"Insect1594",2.61127002611088,2.36117135810827,1.02940136434631,0.338858322854466,-2.01654079710885,7.23908084933061,-2.08708796827453,1.01838029728797,-2.05230641006347,0.0536473478796031,-4.08307667352415,-0.0910992630249151
"Insect1635",7.33480031990268,3.21375876365982,1.99393148003496,0.167595046626226,1.03594888812946,13.6336517516759,-3.9258820171606,1.38704253091345,-2.6537497583832,0.0428940984936401,-6.64443542277624,-1.20732861154496
"Insect164",3.24690982986093,6.68969601997911,0.449152900169563,0.467999725803987,-9.86465343681906,16.3584730965409,-2.35181585305011,2.59511798962943,-1.33085999736553,0.270726455553903,-7.43815364835578,2.73452194225555
"Insect1767",100.206413478915,37155.6708997797,0.00269693457424581,0.997848160150266,-72723.5703715121,72923.98319847,-63.2785400743262,23463.1348277664,-0.00269693459713841,0.997848160132001,-46050.1777669038,45923.6206867552
"Insect1769",3.65371927867641,2.06158660812204,1.86178214929925,0.18123315183129,-0.38691622425287,7.6943547816057,-2.88285307866307,0.9320056511694,-3.19449394004756,0.0188116806645533,-4.7095505883429,-1.05615556898325
"Insect1773",2.41711303947846,3.38384635146111,0.720312511736244,0.471681425883265,-4.21510393860259,9.0493300175595,-3.22809546326613,1.50299407187748,-2.17763029893173,0.0332643967356166,-6.1739097131232,-0.282281213409054
"Insect1777",5.36581396479477,3.19639282586118,1.77015631499493,0.135356342184977,-0.899000854335357,11.6306287839249,-3.99108550503171,1.44393775889848,-2.85671979461448,0.021955639703059,-6.82115150839021,-1.1610195016732
"Insect1784",2.64807398124653,3.47786347945051,0.817953937572365,0.425094787519575,-4.16841318162363,9.46456114411669,-2.49303447372804,1.47747058067121,-1.9395855228074,0.086805846581861,-5.38882360006109,0.402754652605017
"Insect1786",10.0758704414232,7.61451564711143,1.28147915290988,0.215757479831093,-4.84830598663192,25.0000468694783,-6.51927818857603,3.49889997345663,-2.16451709726428,0.053162115901234,-13.3769961220592,0.338439744907107
"Insect1792",3.12409618539378,2.35583930132095,1.17101893814855,0.367598623304133,-1.49326399855928,7.74145636934684,-2.81526387972782,1.04702182381718,-2.60909500004438,0.0207654655992785,-4.86738894543694,-0.763138814018699
"Insect1797",68.7610118969264,18453.643934932,1.67161818081631,0.3405912587516,-36099.7164840958,36237.2385078896,-39.7869009566508,10473.7062684483,-1.98478354041373,0.334395344894764,-20567.8739717667,20488.3001698534
"Insect1798",1.78547914740041,2.46976113656986,0.721822933624732,0.470569495222109,-3.05516373069323,6.62612202549404,-3.08724208248558,1.20935075300424,-2.5533930449279,0.0106996687318387,-5.45752600305029,-0.716958161920868
"Insect1801",6.02068459851327,2.88185354502424,1.78786107831983,0.189879102517548,0.372355441546687,11.6690137554799,-3.29660994159245,1.22190034143501,-2.56675373532023,0.0351400637113312,-5.69149060350227,-0.901729279682628
"Insect1806",15.1286579481774,8.77822823441009,1.93096293985689,0.19891280251178,-2.07635323933895,32.3336691356938,-7.72560432552962,3.76037325782617,-2.70657684785444,0.0468021477543538,-15.0958004792965,-0.35540817176277
"Insect1807",121.354740382302,23016.3281153422,0.00527254998165452,0.995793133265249,-44989.819422045,45232.5289028096,-64.695724333796,12200.6045286427,-0.00530266546890471,0.995769104918836,-23977.4411900898,23848.0497414222
"Insect1808",33.2818875773281,20.4230296442582,2.73307297891496,0.0542895097155158,-6.74651498061188,73.310290135268,-16.7240963339721,9.31405588520833,-3.00768503252536,0.0499421013420979,-34.9793104189737,1.5311177510296
"Insect1809",5.28791784905575,3.99178845122503,1.36219517772307,0.355633575173218,-2.53584374924823,13.1116794473597,-3.83271887133603,1.73698238088835,-2.44850815132402,0.0731530477644556,-7.23714177965784,-0.428295963014229
"Insect1813",2.36612720526482,3.60045704199284,0.699768060514179,0.486051120197327,-4.69063892492477,9.4228933354544,-2.41912502272589,1.52154399613213,-1.82221517527109,0.0982939913558442,-5.40129645603801,0.563046410586239
"Insect1822",13.4404953980173,5.85217506173963,2.08598259321558,0.124065779238254,1.9704430457842,24.9105477502505,-7.41072876294809,2.61365182830883,-2.75121891690404,0.010283867889083,-12.5333922145607,-2.28806531133552
"Insect1838",2.10813014704032,2.81791479697462,0.675399433314626,0.510315174368144,-3.41488136653244,7.63114166061309,-2.29610045503271,1.20370383900064,-1.98821594207186,0.052346200104666,-4.65531662752656,0.0631157174611528
"Insect1846",127.734142130376,22836.4052837458,0.0055934434751556,0.995537101080958,-44630.7977503715,44886.2660346322,-67.5916361874565,12105.2301857039,-0.0055836721111905,0.995544897379656,-23793.4068247343,23658.2235523594
"Insect1848",5.01240699615132,2.99988829813893,1.56400506115107,0.215702171123756,-0.867266025844147,10.8920800181468,-2.78218032233943,1.2764925558179,-2.12845073316177,0.0748848458396285,-5.28405975827599,-0.280300886402869
"Insect1849",19.2271902424588,6.27541973829178,3.00572518812488,0.100899905308304,6.92759356753519,31.5267869173825,-9.11926029904416,2.70676150514108,-3.52784413036137,0.020283995804618,-14.4244153638601,-3.81410523422822
"Insect1850",2.3078588705933,3.96739900542049,0.575010058144269,0.569166840920647,-5.46810029233089,10.0838180335175,-2.43078027990367,1.66108912133257,-1.73600255642402,0.11799348282926,-5.68645513282679,0.824894573019446
"Insect1851",18.8795391773358,12.9731753421696,1.06176378488622,0.333918951658008,-6.54741725843973,44.3064956131113,-9.47054691323189,5.38950661545319,-1.78259894833336,0.0866788938307673,-20.0337857739605,1.09269194749672
"Insect1854",53.9672250771586,12189.6734742876,0.00442729045950204,0.996467544836061,-23837.3537678298,23945.2882179841,-33.7164870467849,7519.02968339377,-0.00448415400211145,0.996422174743726,-14770.7438651862,14703.3108910926
"Insect1856",21.7625207442054,13.1626593199288,1.23735790836348,0.285549385261225,-4.03581746362559,47.5608589520363,-10.481896032781,5.42457617588564,-1.86828283119728,0.0731881446636228,-21.1138699689109,0.150077903348839
"Insect1859",5.00913361474537,2.72170200002376,1.54767510140067,0.226609935750697,-0.325304281951844,10.3435715114426,-2.63117389091807,1.14830102982706,-2.11860883135678,0.0968145343794299,-4.88180255278936,-0.380545229046771
"Insect1866",124.646434867527,22964.8070620306,0.00542771530937938,0.995669331017875,-44885.5483186236,45134.8411883586,-66.1914596342407,12173.2940111128,-0.00543743210127148,0.995661578254048,-23925.4092946325,23793.026375364
"Insect1870",2.13729536578163,2.79748695928535,0.723792743132343,0.472127872847237,-3.34567832163812,7.62026905320139,-2.1745604754313,1.19838168724903,-1.85475987804308,0.069431341568257,-4.52334542217175,0.174224471309151
"Insect1888",15.3099966072406,34.7740211600483,0.472451163108912,0.637011527392573,-52.8458324640877,83.4658256785689,-8.2186254681687,13.962594656491,-1.16613404493771,0.397121249932708,-35.5848081256224,19.147557189285
"Insect1890",2.63663417078873,3.53136590483455,0.746830524398097,0.455221850830458,-4.28471581891969,9.55798416049714,-2.9440739664778,1.55059143694057,-1.93186207682829,0.0577986998466312,-5.98317733761752,0.0950294046619281
"Insect1905",1.09299038680267,2.11408949884827,0.471208499982801,0.61497113823269,-3.05054889103426,5.23652966463961,-2.04053726671698,0.931551561469149,-2.20428658996506,0.0285961803070556,-3.86634477693856,-0.214729756495399
"Insect1917",2.42331917771794,4.08162775570552,0.594371261285193,0.552264158653174,-5.57652422176393,10.4231625771998,-3.24019673617507,1.79187864047119,-2.09044044978478,0.078966082950766,-6.7522143361652,0.271820863815051
"Insect1922",3.93945118403268,10.1188106807711,0.732514089180751,0.493413185060685,-15.8930533166579,23.7719556847233,-3.05963294309608,4.13200631914785,-1.87325917570771,0.132881895682714,-11.1582165125178,5.03895062632562
"Insect1932",1548.54420821176,178682.402475453,0.00866797388562434,0.9930840442066,-348662.529314767,351759.61773119,-832.616133171323,96080.4418464767,-0.00866737853990393,0.993084519206177,-189146.821770961,187481.589504618
