"Pest","intercept","Std. Error","z value","Pr(>|z|)","2.5 %","97.5 %","slope","Std. Error.1","z value.1","Pr(>|z|).1","2.5 %.1","97.5 %.1"
"Insect1776",1.48451043729735,2.35025028016426,0.595033835567058,0.557199537916338,-3.12189546647977,6.09091634107447,-2.9146768224994,1.14551408268608,-2.56711374885331,0.0114000009539638,-5.15984316834756,-0.66951047665124
"Insect1777",5.36581396479477,3.19639282586118,1.77015631499493,0.135356342184977,-0.899000854335357,11.6306287839249,-3.99108550503171,1.44393775889848,-2.85671979461448,0.021955639703059,-6.82115150839021,-1.1610195016732
"Insect1778",4.00359791637401,3.15363479383953,0.93991245776919,0.394533587299513,-2.17741269994386,10.1846085326919,-2.59716809254178,1.32674136759521,-1.82679565930755,0.103121727013395,-5.19753338982781,0.00319720474424822
"Insect1784",2.64807398124653,3.47786347945051,0.817953937572365,0.425094787519575,-4.16841318162363,9.46456114411669,-2.49303447372804,1.47747058067121,-1.9395855228074,0.086805846581861,-5.38882360006109,0.402754652605017
"Insect1786",10.0758704414232,7.61451564711143,1.28147915290988,0.215757479831093,-4.84830598663192,25.0000468694783,-6.51927818857603,3.49889997345663,-2.16451709726428,0.053162115901234,-13.3769961220592,0.338439744907107
"Insect1790",354.768182123668,59606.6505763118,2.80783976542989,0.127388096267311,-116472.120186511,117181.656550759,-158.7045151406,26480.4979043887,-3.18694577467032,0.125124372029807,-52059.5267004308,51742.1176701496
"Insect1792",3.12409618539378,2.35583930132095,1.17101893814855,0.367598623304133,-1.49326399855928,7.74145636934684,-2.81526387972782,1.04702182381718,-2.60909500004438,0.0207654655992785,-4.86738894543694,-0.763138814018699
"Insect1795",4.59423420511555,3.88319358143318,1.0600577531718,0.362307671061279,-3.01668535949059,12.2051537697217,-3.39518915632988,1.66445942298259,-2.02393946216122,0.0597147015847341,-6.65746967910408,-0.132908633555681
"Insect1797",68.7610118969264,18453.643934932,1.67161818081631,0.3405912587516,-36099.7164840958,36237.2385078896,-39.7869009566508,10473.7062684483,-1.98478354041373,0.334395344894764,-20567.8739717667,20488.3001698534
"Insect1798",1.78547914740041,2.46976113656986,0.721822933624732,0.470569495222109,-3.05516373069323,6.62612202549404,-3.08724208248558,1.20935075300424,-2.5533930449279,0.0106996687318387,-5.45752600305029,-0.716958161920868
"Insect1800",88.1573173998184,30907.4368948234,0.0028523011370957,0.997724196045798,-60489.3058508986,60665.6204856982,-60.5115723105191,21049.4969865522,-0.0028747277119818,0.997706302301307,-41316.7675586372,41195.7444140162
"Insect1801",6.02068459851327,2.88185354502424,1.78786107831983,0.189879102517548,0.372355441546687,11.6690137554799,-3.29660994159245,1.22190034143501,-2.56675373532023,0.0351400637113312,-5.69149060350227,-0.901729279682628
"Insect1802",265.983639980738,108247.398256693,0.00245724031518598,0.998039407864052,-211895.018363301,212426.985643263,-144.983791752249,57910.4330617287,-0.00250363746699912,0.998002388406782,-113647.346921858,113357.379338354
"Insect1803",3.07292041393564,4.19837968164274,0.741732148349355,0.458856370590659,-5.15575255550887,11.3015933833801,-3.66171059150319,1.93214091503131,-1.93855569380862,0.0599699845730183,-7.44863719802083,0.125216015014439
"Insect1804",18.7498534390562,7.52940868356036,2.82572030883606,0.0778628253896179,3.99248359439478,33.5072232837177,-9.12466961026069,3.23988958928513,-3.42381387946245,0.0188718575334823,-15.4747365191458,-2.77460270137557
"Insect1806",15.1286579481774,8.77822823441009,1.93096293985689,0.19891280251178,-2.07635323933895,32.3336691356938,-7.72560432552962,3.76037325782617,-2.70657684785444,0.0468021477543538,-15.0958004792965,-0.35540817176277
"Insect1807",121.354740382302,23016.3281153422,0.00527254998165452,0.995793133265249,-44989.819422045,45232.5289028096,-64.695724333796,12200.6045286427,-0.00530266546890471,0.995769104918836,-23977.4411900898,23848.0497414222
"Insect1808",33.2818875773281,20.4230296442582,2.73307297891496,0.0542895097155158,-6.74651498061188,73.310290135268,-16.7240963339721,9.31405588520833,-3.00768503252536,0.0499421013420979,-34.9793104189737,1.5311177510296
"Insect1809",5.28791784905575,3.99178845122503,1.36219517772307,0.355633575173218,-2.53584374924823,13.1116794473597,-3.83271887133603,1.73698238088835,-2.44850815132402,0.0731530477644556,-7.23714177965784,-0.428295963014229
"Insect1810",1.1988486158783,2.11946839926379,0.527939027135302,0.596473286564414,-2.95523311304949,5.35293034480608,-1.1664350061448,0.888262690106273,-1.39666736149211,0.178017821273292,-2.90739788756376,0.574527875274157
"Insect1813",2.36612720526482,3.60045704199284,0.699768060514179,0.486051120197327,-4.69063892492477,9.4228933354544,-2.41912502272589,1.52154399613213,-1.82221517527109,0.0982939913558442,-5.40129645603801,0.563046410586239
"Insect1815",1.69623669572987,3.83954905947144,0.429236355109871,0.631732291375591,-5.82914117770878,9.22161456916853,-1.48784461301565,1.5084036355633,-1.28224791919857,0.235627378184111,-4.444261412869,1.46857218683771
"Insect1818",450.443194967919,126056.763059382,0.912445315370069,0.609209961234652,-246616.272409121,247517.158799057,-215.833988169402,60279.1586449109,-0.947686928768641,0.60770095209903,-118360.813950571,117929.145974232
"Insect1822",13.4404953980173,5.85217506173963,2.08598259321558,0.124065779238254,1.9704430457842,24.9105477502505,-7.41072876294809,2.61365182830883,-2.75121891690404,0.010283867889083,-12.5333922145607,-2.28806531133552
"Insect1831",1.60520784400172,2.09594113001711,0.699008793085078,0.507260766214606,-2.502761284548,5.71317697255144,-1.76367472795002,0.895636766218196,-1.98028621241502,0.0526031662442992,-3.51909053296761,-0.00825892293243807
"Insect1838",2.10813014704032,2.81791479697462,0.675399433314626,0.510315174368144,-3.41488136653244,7.63114166061309,-2.29610045503271,1.20370383900064,-1.98821594207186,0.052346200104666,-4.65531662752656,0.0631157174611528
"Insect1843",9.61724940216996,8.31125484307796,1.32951589152866,0.191587420010847,-6.67251075659694,25.9070095609369,-6.52074566651339,3.93455472097045,-2.19045771948896,0.0723234413958955,-14.2323312148175,1.19083988179073
"Insect1845",15.6846987520562,4.23890869737922,3.44859307077335,0.0929355268081917,7.37659037143933,23.9928071326731,-8.2094553474243,1.93820835146986,-4.05265326171356,0.0164209792554293,-12.00827391084,-4.41063678400862
"Insect1846",127.734142130376,22836.4052837458,0.0055934434751556,0.995537101080958,-44630.7977503715,44886.2660346322,-67.5916361874565,12105.2301857039,-0.0055836721111905,0.995544897379656,-23793.4068247343,23658.2235523594
"Insect1847",12.0256651098908,4.18393013247171,2.73645092939322,0.0940065779111414,3.82531273641432,20.2260174833672,-5.84504075740092,1.79640933539488,-3.25685759288998,0.0254076455583181,-9.36593835626642,-2.32414315853541
"Insect1848",5.01240699615132,2.99988829813893,1.56400506115107,0.215702171123756,-0.867266025844147,10.8920800181468,-2.78218032233943,1.2764925558179,-2.12845073316177,0.0748848458396285,-5.28405975827599,-0.280300886402869
"Insect1849",19.2271902424588,6.27541973829178,3.00572518812488,0.100899905308304,6.92759356753519,31.5267869173825,-9.11926029904416,2.70676150514108,-3.52784413036137,0.020283995804618,-14.4244153638601,-3.81410523422822
"Insect1850",2.3078588705933,3.96739900542049,0.575010058144269,0.569166840920647,-5.46810029233089,10.0838180335175,-2.43078027990367,1.66108912133257,-1.73600255642402,0.11799348282926,-5.68645513282679,0.824894573019446
"Insect1851",18.8795391773358,12.9731753421696,1.06176378488622,0.333918951658008,-6.54741725843973,44.3064956131113,-9.47054691323189,5.38950661545319,-1.78259894833336,0.0866788938307673,-20.0337857739605,1.09269194749672
"Insect1854",53.9672250771586,12189.6734742876,0.00442729045950204,0.996467544836061,-23837.3537678298,23945.2882179841,-33.7164870467849,7519.02968339377,-0.00448415400211145,0.996422174743726,-14770.7438651862,14703.3108910926
"Insect1856",21.7625207442054,13.1626593199288,1.23735790836348,0.285549385261225,-4.03581746362559,47.5608589520363,-10.481896032781,5.42457617588564,-1.86828283119728,0.0731881446636228,-21.1138699689109,0.150077903348839
"Insect1857",3.69623822698147,2.21813659008625,1.56075570790735,0.213693373709818,-0.651229602378074,8.04370605634101,-1.98046804602066,0.938372282344342,-2.04768714639536,0.10410339314473,-3.81964392350622,-0.141292168535102
"Insect1859",5.00913361474537,2.72170200002376,1.54767510140067,0.226609935750697,-0.325304281951844,10.3435715114426,-2.63117389091807,1.14830102982706,-2.11860883135678,0.0968145343794299,-4.88180255278936,-0.380545229046771
"Insect1863",44.9871145259905,19.6322062929981,3.7085300902748,0.00991221150911566,6.50869725465367,83.4655317973273,-21.7263488771725,9.15622064966581,-3.96707983678928,0.00978708933198508,-39.6722115850194,-3.78048616932561
"Insect1866",124.646434867527,22964.8070620306,0.00542771530937938,0.995669331017875,-44885.5483186236,45134.8411883586,-66.1914596342407,12173.2940111128,-0.00543743210127148,0.995661578254048,-23925.4092946325,23793.026375364
"Insect1867",2.68676740248351,3.66012007467982,0.736916401701131,0.461348563742176,-4.48693612298099,9.86047092794802,-3.15737415081349,1.63086360444241,-1.952391178865,0.0537323059539276,-6.35380807921778,0.0390597775908038
"Insect1870",2.13729536578163,2.79748695928535,0.723792743132343,0.472127872847237,-3.34567832163812,7.62026905320139,-2.1745604754313,1.19838168724903,-1.85475987804308,0.069431341568257,-4.52334542217175,0.174224471309151
"Insect1871",2.78117906129774,3.82337966674867,0.728051943198686,0.466854882120635,-4.7125073847524,10.2748655073479,-3.45521559696555,1.7138763753678,-2.0176300116144,0.0439296629236069,-6.81435156664049,-0.0960796272906146
"Insect1872",2.10374978871677,3.08635254605432,0.6781182932475,0.497843998455848,-3.9453900451432,8.15288962257674,-2.83091026255189,1.34639769510779,-2.12182431008011,0.0363282842386233,-5.4698012538309,-0.192019271272876
"Insect1873",2.96790759998622,2.86614681734449,0.966444889223924,0.421909492689188,-2.64963693641308,8.58545213638553,-2.13012969869955,1.21340449055194,-1.78334874056373,0.116721936154886,-4.50835879886053,0.248099401461436
"Insect1878",9.95517917094487,7.72396005895213,0.954696987091724,0.38741621189069,-5.18350436262717,25.0938627045169,-5.60798248015505,3.20630080713248,-1.82387734756561,0.0729944360069582,-11.8922165857364,0.67625162542631
"Insect1888",15.3099966072406,34.7740211600483,0.472451163108912,0.637011527392573,-52.8458324640877,83.4658256785689,-8.2186254681687,13.962594656491,-1.16613404493771,0.397121249932708,-35.5848081256224,19.147557189285
"Insect1890",2.63663417078873,3.53136590483455,0.746830524398097,0.455221850830458,-4.28471581891969,9.55798416049714,-2.9440739664778,1.55059143694057,-1.93186207682829,0.0577986998466312,-5.98317733761752,0.0950294046619281
"Insect1891",3.02637482602427,2.3561487812268,1.41706627092632,0.250152874012624,-1.5915919273982,7.64434157944674,-2.70437236747836,1.04785901209067,-2.74823017673958,0.0321304267787485,-4.75813829205179,-0.650606442904936
"Insect1900",117.510439068744,37571.9771535744,0.00312760860543545,0.997504533449905,-73522.2116098988,73757.2324880363,-63.3927723255162,19916.3321255105,-0.00318295416676234,0.997460374300839,-39098.6864424641,38971.9008978131
"Insect1905",1.09299038680267,2.11408949884827,0.471208499982801,0.61497113823269,-3.05054889103426,5.23652966463961,-2.04053726671698,0.931551561469149,-2.20428658996506,0.0285961803070556,-3.86634477693856,-0.214729756495399
"Insect1913",3.35253587371206,3.33468861156728,1.0560472195715,0.311471096774306,-3.18333370461569,9.88840545203981,-1.78653362870978,1.36497487928898,-1.43778150321081,0.207792675378128,-4.46183523191809,0.88876797449854
"Insect1914",8.71946421393144,6.29505950488372,0.696731183258718,0.480576483156905,-3.61862569617719,21.0575541240401,-4.0886350597227,2.56077549861765,-1.32927744803911,0.21264090747683,-9.10766280950589,0.930392690060502
"Insect1917",2.42331917771794,4.08162775570552,0.594371261285193,0.552264158653174,-5.57652422176393,10.4231625771998,-3.24019673617507,1.79187864047119,-2.09044044978478,0.078966082950766,-6.7522143361652,0.271820863815051
"Insect1918",4.59486768828096,6.22873969427892,0.483649731021413,0.575222114253375,-7.61323778158074,16.8029731581427,-3.40908877887813,2.57150514051101,-1.83813238806406,0.102113867269905,-8.44914624033932,1.63096868258305
"Insect1921",19.2684682866765,9.1852274487411,1.11732940963003,0.359225533143944,1.2657532973352,37.2711832760177,-8.90913612903582,3.73365894708127,-2.13136282255231,0.0734734444976362,-16.2269731958709,-1.59129906220079
"Insect1922",3.93945118403268,10.1188106807711,0.732514089180751,0.493413185060685,-15.8930533166579,23.7719556847233,-3.05963294309608,4.13200631914785,-1.87325917570771,0.132881895682714,-11.1582165125178,5.03895062632562
"Insect1923",2.69221164909522,3.16766940355079,0.80975583027077,0.427310069942164,-3.51630629679381,8.90072959498425,-2.54507331461254,1.38239895199254,-1.93229060371978,0.0612370571286294,-5.25452547278382,0.164378843558752
"Insect1924",2.06990294063706,2.97749531998512,0.683431685559186,0.495707129503146,-3.76588065067035,7.90568653194446,-2.7716730974845,1.28066906020506,-2.1800926891052,0.0307798531339963,-5.28173833160117,-0.261607863367836
"Insect1925",130.984221771773,22690.7148706078,0.00577259123472757,0.995394164157898,-44341.999708087,44603.9681516305,-69.0653120937016,12028.0019108077,-0.00574204365827737,0.99541853719357,-23643.5158632558,23505.3852390684
"Insect1929",5.5428377157159,5.61217194435398,0.973808879226141,0.375828948757292,-5.45681717026404,16.5424926016958,-4.00942731461873,2.4651315495444,-1.9880695256425,0.0871052432973613,-8.84099636887917,0.822141739641707
"Insect1932",1548.54420821176,178682.402475453,0.00866797388562434,0.9930840442066,-348662.529314767,351759.61773119,-832.616133171323,96080.4418464767,-0.00866737853990393,0.993084519206177,-189146.821770961,187481.589504618
"Insect1933",68.7610118969275,18453.6439349349,1.67161818081632,0.3405912587516,-36099.7164841014,36237.2385078953,-39.7869009566514,10473.7062684499,-1.98478354041375,0.334395344894764,-20567.8739717699,20488.3001698566
"Insect1934",1.84571841617524,3.03556510809339,0.59060907679011,0.55646065802825,-4.10387986841424,7.79531670076473,-2.43091210103618,1.29875952254181,-2.05262321683245,0.0626293544764659,-4.97643398979657,0.114609787724199
"Insect1937",2.92831186064954,2.17571203820079,1.10573541163467,0.377307606858934,-1.33600537495424,7.19262909625332,-1.65751017106404,0.914955861189195,-1.63146299354235,0.179277029047846,-3.45079070643869,0.13577036431061
"Insect1938",2.61476155294707,2.27647837104192,1.03911608452152,0.370750212206501,-1.84705406587949,7.07657717177364,-2.15924594562741,0.980744514911222,-2.15311271635976,0.053415434246007,-4.08146987288861,-0.237022018366215
"Insect1940",2.67760922723037,2.1327118594658,1.18316727191962,0.324087346547378,-1.50242920672404,6.85764766118478,-1.38806944678225,0.895925981154714,-1.48711842172804,0.220835236792837,-3.1440521026592,0.367913209094697
"Insect1941",248.074351998448,114079.992514824,0.00217456493930092,0.9982649495759,-223344.602333656,223840.751037653,-137.970823262283,61765.2648750821,-0.00223379311237998,0.99821769244584,-121195.665474,120919.723827475
"Insect1944",58.9232789308122,23.5567058772639,2.58881813191616,0.0119236513029641,12.752983816972,105.093574044652,-28.4135596952977,11.1535286554859,-2.66542418202005,0.0105569796607318,-50.2740741605855,-6.55304523000993
"Insect1947",4.83178531436689,2.98961713738385,1.6499310881095,0.224858747896266,-1.0277566024692,10.691327231203,-2.92698400589611,1.28044797582024,-2.44725885766849,0.067957533658011,-5.43661592258099,-0.417352089211224
"Insect1949",2.31058997040158,2.78007599472565,0.831350129385945,0.405823171903316,-3.13825885354506,7.75943879434822,-3.29568113337676,1.32679730925829,-2.48509319776224,0.0130557871801638,-5.89615607430767,-0.695206192445852
"Insect1951",5.84487272804666,3.14211709589624,1.76654032284272,0.179354331970642,-0.313563615117545,12.0033090712109,-3.14313139341896,1.339468898044,-2.30360697305783,0.0722913591327427,-5.76844219199675,-0.517820594841161
"Insect1952",2.83037799713069,4.02326906462841,0.702944724571394,0.482102449713249,-5.05508446965514,10.7158404639165,-3.48807487809133,1.80494128962687,-1.93691919863081,0.0534813610083188,-7.02569479996927,0.0495450437866169
"Insect1958",6.02523137982581,3.21219865404937,1.80429503548964,0.193123780220103,-0.270562293298987,12.3210250529506,-3.19047281017862,1.36476819859316,-2.37604271276273,0.0696139580771209,-5.86536932666682,-0.515576293690416
"Insect1959",2.78751780316581,3.81560389408075,0.744563855503143,0.457658482572857,-4.69092840850323,10.2659640148349,-2.89270372840475,1.67484755581213,-1.96607865766663,0.0776062936816376,-6.17534461739146,0.389937160581955
"Insect1961",5.59657550342695,3.24549924779068,1.55408799446505,0.218971742085234,-0.764486134094618,11.9576371409485,-3.25741103705224,1.39103854652319,-2.25346768449887,0.055499089603683,-5.98379648934463,-0.531025584759855
"Insect1962",91.2346561423279,21169.3425506377,1.71186666782422,0.339196469086193,-41399.9143194988,41582.3836317834,-49.2355185650264,11266.8228744953,-1.95197629994063,0.334627619008785,-22131.8025727679,22033.3315356379
"Insect1964",7.69040706015169,9.85650774099906,0.864225290573705,0.398054091841833,-11.6279931255467,27.0088072458501,-5.14417530493294,4.29871060372144,-1.43057180187168,0.180639739701373,-13.5694932681874,3.28114265832152
"Insect1966",2.53213696432087,3.285512457068,0.769501016353103,0.441610088873281,-3.90734912229011,8.97162305093185,-3.13208297431024,1.50237963819502,-2.14794631585092,0.0393035597599936,-6.07669295627879,-0.187472992341696
"Insect1970",1.19254130387812,4.57341252849794,0.380925044366219,0.707928263216074,-7.77118253842211,10.1562651461784,-1.5097499235539,1.75128271334408,-1.6073335637078,0.136512488893289,-4.94220096845588,1.92270112134808
"Insect1971",114.216830239465,37415.5144835987,0.771689007267667,0.560594932945221,-73218.8440206508,73447.2776811297,-60.556812525281,19496.5786147258,-0.873401094798571,0.539458095248966,-38273.1487191416,38152.0350940911
"Insect1972",4.51884792638971,2.44644996298066,1.55815801271248,0.254364703891233,-0.276105891031721,9.31380174381114,-2.94621517269116,1.05696212559427,-2.62657368653442,0.020688911443185,-5.01782287187883,-0.874607473503478
"Insect1981",3.5739708831437,5.52604270079149,0.704351327347428,0.48337573147815,-7.25687378743806,14.4048155537255,-3.94101850697467,2.57707888697952,-1.93621880516319,0.122717988255171,-8.99200031077311,1.10996329682376
"Insect1986",2.23003866945417,3.36152178696187,0.66211296586993,0.50792809863121,-4.35842296623781,8.81850030514616,-2.71447955199494,1.4417891016772,-1.95322907955791,0.0616780833207249,-5.54033426458462,0.111375160594741
"Insect1988",9.36332833764215,6.15128317163259,1.47950823084066,0.1798795110616,-2.69296513746505,21.4196218127493,-4.63673551801006,2.55337779807907,-2.05087190016646,0.0686390887806065,-9.64126404116922,0.367793005149091
"Insect1990",2.83725120539388,5.05266638336792,0.637212861568527,0.52673991227944,-7.06579293190348,12.7402953426912,-3.14118849022047,2.13658640517121,-1.84499904914079,0.129138458621084,-7.32882089421395,1.04644391377301
"Insect1995",10.7826735744259,5.54905754446413,1.61674233810166,0.187920531523184,-0.0932793608640309,21.6586265097159,-6.21954114296326,2.43884658054072,-2.46786575232656,0.0194814330809802,-10.9995926046417,-1.43948968128479
"Insect2",4.91822978528777,4.75543734052785,1.5140257351221,0.271012717927377,-4.40225613288375,14.2387157034593,-2.40614677287542,1.85578650709047,-1.87734648679043,0.171426719051452,-6.04342148976813,1.2311279440173
"Insect2005",15.636574184838,3.97685331375332,3.36021757599749,0.119652756273735,7.84208491808275,23.4310634515933,-7.80588880596844,1.74712645976282,-3.97457474587566,0.111679181084388,-11.2301937435405,-4.38158386839636
"Insect2007",12.078846579317,7.03273229404711,1.17154439571455,0.349084387342015,-1.70505542992705,25.8627485885611,-6.51162096672747,2.95129796574092,-2.16010705984246,0.0320195041096241,-12.296058687226,-0.727183246228941
"Insect2008",2.7442650525591,2.69330485141626,1.01871752448723,0.308339081857192,-2.53451545560377,8.02304556072197,-3.9370045475737,1.59869969628883,-2.46933411429179,0.013998434666258,-7.07039837439494,-0.803610720752465
"Insect2009",4.00326555100185,3.86079445560277,1.01245070866572,0.346192926187722,-3.5637525336915,11.5702836356952,-2.15800129137869,1.59836571592976,-1.52321145142655,0.157818722719035,-5.29074052872459,0.974737945967217
"Insect2010",2.20140847631207,4.28319413056012,0.531376939384315,0.59845661082166,-6.19349775837911,10.5963147110033,-2.54058972053317,1.77870186918001,-1.84196054247533,0.116754282663459,-6.02678132336007,0.945601882293738
"Insect2013",6.33582210239767,5.47205920851565,1.07117839220141,0.296360948140496,-4.38921686756377,17.0608610723591,-4.86687375893112,2.42117310576861,-2.10215102114331,0.0405442280509171,-9.61228584657458,-0.121461671287665
"Insect2014",2.31134044951827,2.18524803407244,1.16431372985009,0.357623097609141,-1.97166699455066,6.59434789358721,-2.35706578992248,0.944643212681534,-2.66958617164622,0.0416131394033798,-4.2085324650185,-0.505599114826463
"Insect2015",2.82723354866868,4.13061225820087,0.688332123713859,0.491351034078494,-5.26861771150469,10.923084808842,-3.49753974492759,1.85384942152789,-1.91802300255849,0.0606208137165397,-7.13101784388268,0.135938354027488
"Insect2017",7.71758812261498,3.40565315486651,2.07766071066288,0.163481153039945,1.04263059524141,14.3925456499886,-3.88106733549089,1.44885013006916,-2.5813774562491,0.082015444613829,-6.72076140942261,-1.04137326155916
"Insect2018",7.00721096188677,3.49995594476517,1.76333012346139,0.159454619666636,0.147423362670181,13.8669985611034,-4.27687259901837,1.5490119536016,-2.66134609217535,0.0152872449091155,-7.31288023969953,-1.24086495833722
"Insect2019",19.2282831253228,7.59305998922266,2.30739987834423,0.0960637248054082,4.34615901399432,34.1104072366513,-10.7212103729484,3.65844402550566,-2.78096935345029,0.0152051978994828,-17.8916289023952,-3.55079184350157
"Insect2021",7.61784447532633,4.58951041521924,1.56584253787113,0.217214576540862,-1.37743064517484,16.6131195958275,-4.85744816472863,2.0340603318356,-2.31190141238828,0.0467163682815864,-8.844133157508,-0.870763171949254
"Insect2036",4.85129445589854,3.51115370769628,1.2788441139994,0.316557639554325,-2.03044035537044,11.7330292671675,-3.18411102760849,1.51019838382276,-2.18099713044154,0.0668638078958186,-6.14404546941171,-0.22417658580528
"Insect2037",13.7512632572604,6.19679717851976,2.19661188163248,0.0828429223968393,1.60576396786228,25.8967625466586,-7.90217901824355,2.87970271477268,-2.76019167410604,0.0167976759800314,-13.5462926253802,-2.25806541110689
"Insect2039",1.87275828507533,2.75431978505531,0.665588663354268,0.50772497437547,-3.52560929553918,7.27112586568985,-2.36843301085891,1.19426179249811,-2.06332886917972,0.0484231879311705,-4.70914311226746,-0.0277229094503634
"Insect2040",2.67293164244445,3.57289131193517,0.748834883894405,0.454068667864857,-4.32980664962456,9.67566993451345,-3.52685816101169,1.6918120668656,-2.08667176446606,0.0372288700281818,-6.84274888067852,-0.210967441344849
"Insect2041",2.93152193937698,2.82132261847462,0.892849871871277,0.398926065315173,-2.59816878160151,8.46121266035547,-2.42604475129702,1.22254776433065,-2.08039703253766,0.049998382364473,-4.82219433876505,-0.0298951638289816
"Insect2042",2.657751324919,3.83258589444399,0.798242314841672,0.443316348351549,-4.85397899584746,10.1694816456854,-2.49310374186601,1.62061662518215,-1.91315006802755,0.0934446947973633,-5.66945395996987,0.683246476237852
"Insect2043",7.00691347279987,3.59358151265903,1.98975839522233,0.124862264946102,-0.0363768675207852,14.0502038131205,-4.04431218842082,1.55296303848279,-2.7092178972077,0.0366445649787569,-7.08806381316898,-1.00056056367266
"Insect2048",8.81881692834463,4.13229933556378,2.2835590347577,0.111743490687275,0.71965905730083,16.9179747993884,-4.19780750195015,1.73454555540305,-2.65238503797371,0.0644148276938484,-7.59745432008414,-0.798160683816155
"Insect2049",20.4904400358867,5.97522181066955,3.13632656784359,0.0589290315885134,8.77922048733613,32.2016595844372,-11.1812399089833,2.97836267169722,-3.62327734148162,0.00134714091099405,-17.0187234784083,-5.34375633955821
"Insect2050",150.621496587692,50024.6904403889,0.732351116138067,0.674580878298425,-97895.9701043396,98197.213097515,-79.1730361909786,26066.9927635235,-0.976712455848616,0.666247070799282,-51169.5400379633,51011.1939655813
"Insect2053",2.50344225819495,3.6301845978429,0.689122976697149,0.490787348585865,-4.61158881080916,9.61847332719906,-3.29981664026801,1.61278635608265,-2.04688445230311,0.0408222704756298,-6.4608198129476,-0.138813467588428
"Insect2054",2.15157287219175,3.5772276778178,0.608571105805507,0.543841322658224,-4.85966454083098,9.16281028521449,-2.59323817385796,1.44659251315142,-2.01790608023771,0.0781829726956057,-5.42850739994003,0.242031052224116
"Insect2057",6.00567377533977,3.47745287417186,1.29221744896448,0.33127058691557,-0.810008615972378,12.8213561666519,-3.74140760628239,1.49501697152883,-2.32099244043953,0.0343291084705737,-6.67158702675503,-0.811228185809745
"Insect2059",7.21659912389256,4.27690880809724,1.27940759563767,0.271649003020334,-1.16598810514017,15.5991863529253,-4.603246232973,1.86634343800865,-2.32183236477371,0.0292553375632382,-8.26121215425262,-0.945280311693385
"Insect2072",7.70389813393053,6.51702210383469,1.3744486309656,0.210767713484383,-5.0692304760369,20.477026743898,-4.78420246492175,2.80027016769413,-2.14181335966662,0.085909049769941,-10.2726311405842,0.70422621074069
"Insect2073",3.36853586846435,3.13012919908045,0.946601812787492,0.406309091209398,-2.76640462869053,9.50347636561922,-2.69239805372874,1.32646312440791,-2.0050762974802,0.0610030410721047,-5.29221800438872,-0.0925781030687608
"Insect2074",4.9155071667014,3.32429890694524,1.27053965618557,0.281185111418643,-1.59999896475713,11.4310132981599,-3.1486773230767,1.43416536366497,-2.16129773236222,0.0457185737854536,-5.95958978373482,-0.337764862418574
"Insect2087",4.98856631191611,2.8759147273568,1.33539895684953,0.360367460592143,-0.648122976311555,10.6252556001438,-3.15329440388546,1.22170573866185,-2.30298906281305,0.115934677567183,-5.5477936513686,-0.758795156402329
"Insect2088",12.8385675000078,5.12097913042976,2.34531614325737,0.0810925952530781,2.80163283878427,22.8755021612314,-6.96515355710793,2.28246892462442,-3.00849243383619,0.0114163092433479,-11.4387104452036,-2.4915966690122
"Insect2089",17.0151771499816,6.60016178938092,2.41872027680842,0.0200649547643135,4.07909775065751,29.9512565493056,-9.84219763045599,3.25697136008795,-3.15688292779242,0.00208011365042043,-16.2257441949068,-3.45865106600517
"Insect2092",6.61320420850966,5.91153607226566,1.05741035883389,0.304773892517723,-4.97319358644041,18.1996020034597,-4.98426270218021,2.59980095115345,-1.90991125723413,0.0562452997019039,-10.0797789334139,0.111253529053516
"Insect2093",4.84998162403294,3.50522000618129,1.24003882165662,0.281123743047659,-2.02012334597165,11.7200865940375,-3.44372527180156,1.54035128148279,-2.23686732685844,0.0335992226027072,-6.46275830704796,-0.424692236555165
"Insect2096",282.554842082101,42854.3628489577,3.28135992015649,0.091085014475687,-83710.4529222862,84275.5626064504,-126.55267378742,19038.3355434346,-3.46090311654843,0.0909682922212776,-37441.0046645081,37187.8993169332
"Insect2102",11.3266746860058,8.32237139221597,1.23289320725855,0.236425307079246,-4.98487350870399,27.6382228807155,-7.11014220459127,3.72819021311796,-1.99077369511543,0.0501057707647775,-14.4172607498172,0.196976340634632
"Insect2104",4.90373437852763,7.64242960487726,0.675443239944592,0.50117600991988,-10.0751524014145,19.8826211584697,-3.90834889414564,3.30297352928798,-1.54862509235217,0.181820541735431,-10.3820580534392,2.56536026514796
"Insect2107",6.50132302831675,3.19546287380942,1.37637635495237,0.310800007339605,0.238330881715434,12.7643151749181,-3.67201933494152,1.34081371760114,-2.25531219779654,0.149396214253776,-6.29996593141702,-1.04407273846602
"Insect2210",2.48888419861836,2.62329827661005,0.81245935727453,0.488926668032648,-2.65268594424332,7.63045434148005,-1.97093333973616,1.1052869528949,-1.78738960118357,0.0994832876941386,-4.13725595999218,0.195389280519853
"Insect2216",16.6812244029127,4.12648386995748,3.57414121210682,0.0834446849075425,8.59346463501053,24.7689841708148,-8.93330125509264,1.93100854725293,-4.28086930883335,0.00419224999921499,-12.7180084615474,-5.1485940486379
"Insect2222",2.62198747711116,3.72858550810057,0.698279118879091,0.485091672959508,-4.68590583204394,9.92988078626626,-3.08577328638088,1.63612348714438,-2.01404393921861,0.0626843640619954,-6.29251639544394,0.120969822682194
