"Pest","intercept","Std. Error","z value","Pr(>|z|)","2.5 %","97.5 %","slope","Std. Error.1","z value.1","Pr(>|z|).1","2.5 %.1","97.5 %.1"
"Insect1918",4.59486768828096,6.22873969427892,0.483649731021413,0.575222114253375,-7.61323778158074,16.8029731581427,-3.40908877887813,2.57150514051101,-1.83813238806406,0.102113867269905,-8.44914624033932,1.63096868258305
"Insect1921",19.2684682866765,9.1852274487411,1.11732940963003,0.359225533143944,1.2657532973352,37.2711832760177,-8.90913612903582,3.73365894708127,-2.13136282255231,0.0734734444976362,-16.2269731958709,-1.59129906220079
"Insect1922",3.93945118403268,10.1188106807711,0.732514089180751,0.493413185060685,-15.8930533166579,23.7719556847233,-3.05963294309608,4.13200631914785,-1.87325917570771,0.132881895682714,-11.1582165125178,5.03895062632562
"Insect1923",2.69221164909522,3.16766940355079,0.80975583027077,0.427310069942164,-3.51630629679381,8.90072959498425,-2.54507331461254,1.38239895199254,-1.93229060371978,0.0612370571286294,-5.25452547278382,0.164378843558752
"Insect1924",2.06990294063706,2.97749531998512,0.683431685559186,0.495707129503146,-3.76588065067035,7.90568653194446,-2.7716730974845,1.28066906020506,-2.1800926891052,0.0307798531339963,-5.28173833160117,-0.261607863367836
"Insect1925",130.984221771773,22690.7148706078,0.00577259123472757,0.995394164157898,-44341.999708087,44603.9681516305,-69.0653120937016,12028.0019108077,-0.00574204365827737,0.99541853719357,-23643.5158632558,23505.3852390684
"Insect1929",5.5428377157159,5.61217194435398,0.973808879226141,0.375828948757292,-5.45681717026404,16.5424926016958,-4.00942731461873,2.4651315495444,-1.9880695256425,0.0871052432973613,-8.84099636887917,0.822141739641707
"Insect1932",1548.54420821176,178682.402475453,0.00866797388562434,0.9930840442066,-348662.529314767,351759.61773119,-832.616133171323,96080.4418464767,-0.00866737853990393,0.993084519206177,-189146.821770961,187481.589504618
"Insect1933",68.7610118969275,18453.6439349349,1.67161818081632,0.3405912587516,-36099.7164841014,36237.2385078953,-39.7869009566514,10473.7062684499,-1.98478354041375,0.334395344894764,-20567.8739717699,20488.3001698566
"Insect1934",1.84571841617524,3.03556510809339,0.59060907679011,0.55646065802825,-4.10387986841424,7.79531670076473,-2.43091210103618,1.29875952254181,-2.05262321683245,0.0626293544764659,-4.97643398979657,0.114609787724199
"Insect1937",2.92831186064954,2.17571203820079,1.10573541163467,0.377307606858934,-1.33600537495424,7.19262909625332,-1.65751017106404,0.914955861189195,-1.63146299354235,0.179277029047846,-3.45079070643869,0.13577036431061
"Insect1938",2.61476155294707,2.27647837104192,1.03911608452152,0.370750212206501,-1.84705406587949,7.07657717177364,-2.15924594562741,0.980744514911222,-2.15311271635976,0.053415434246007,-4.08146987288861,-0.237022018366215
"Insect1940",2.67760922723037,2.1327118594658,1.18316727191962,0.324087346547378,-1.50242920672404,6.85764766118478,-1.38806944678225,0.895925981154714,-1.48711842172804,0.220835236792837,-3.1440521026592,0.367913209094697
"Insect1941",248.074351998448,114079.992514824,0.00217456493930092,0.9982649495759,-223344.602333656,223840.751037653,-137.970823262283,61765.2648750821,-0.00223379311237998,0.99821769244584,-121195.665474,120919.723827475
"Insect1944",58.9232789308122,23.5567058772639,2.58881813191616,0.0119236513029641,12.752983816972,105.093574044652,-28.4135596952977,11.1535286554859,-2.66542418202005,0.0105569796607318,-50.2740741605855,-6.55304523000993
"Insect1947",4.83178531436689,2.98961713738385,1.6499310881095,0.224858747896266,-1.0277566024692,10.691327231203,-2.92698400589611,1.28044797582024,-2.44725885766849,0.067957533658011,-5.43661592258099,-0.417352089211224
"Insect1949",2.31058997040158,2.78007599472565,0.831350129385945,0.405823171903316,-3.13825885354506,7.75943879434822,-3.29568113337676,1.32679730925829,-2.48509319776224,0.0130557871801638,-5.89615607430767,-0.695206192445852
"Insect1951",5.84487272804666,3.14211709589624,1.76654032284272,0.179354331970642,-0.313563615117545,12.0033090712109,-3.14313139341896,1.339468898044,-2.30360697305783,0.0722913591327427,-5.76844219199675,-0.517820594841161
"Insect1952",2.83037799713069,4.02326906462841,0.702944724571394,0.482102449713249,-5.05508446965514,10.7158404639165,-3.48807487809133,1.80494128962687,-1.93691919863081,0.0534813610083188,-7.02569479996927,0.0495450437866169
"Insect1958",6.02523137982581,3.21219865404937,1.80429503548964,0.193123780220103,-0.270562293298987,12.3210250529506,-3.19047281017862,1.36476819859316,-2.37604271276273,0.0696139580771209,-5.86536932666682,-0.515576293690416
"Insect1959",2.78751780316581,3.81560389408075,0.744563855503143,0.457658482572857,-4.69092840850323,10.2659640148349,-2.89270372840475,1.67484755581213,-1.96607865766663,0.0776062936816376,-6.17534461739146,0.389937160581955
"Insect1961",5.59657550342695,3.24549924779068,1.55408799446505,0.218971742085234,-0.764486134094618,11.9576371409485,-3.25741103705224,1.39103854652319,-2.25346768449887,0.055499089603683,-5.98379648934463,-0.531025584759855
"Insect1962",91.2346561423279,21169.3425506377,1.71186666782422,0.339196469086193,-41399.9143194988,41582.3836317834,-49.2355185650264,11266.8228744953,-1.95197629994063,0.334627619008785,-22131.8025727679,22033.3315356379
"Insect1964",7.69040706015169,9.85650774099906,0.864225290573705,0.398054091841833,-11.6279931255467,27.0088072458501,-5.14417530493294,4.29871060372144,-1.43057180187168,0.180639739701373,-13.5694932681874,3.28114265832152
"Insect1966",2.53213696432087,3.285512457068,0.769501016353103,0.441610088873281,-3.90734912229011,8.97162305093185,-3.13208297431024,1.50237963819502,-2.14794631585092,0.0393035597599936,-6.07669295627879,-0.187472992341696
"Insect1970",1.19254130387812,4.57341252849794,0.380925044366219,0.707928263216074,-7.77118253842211,10.1562651461784,-1.5097499235539,1.75128271334408,-1.6073335637078,0.136512488893289,-4.94220096845588,1.92270112134808
"Insect1971",114.216830239465,37415.5144835987,0.771689007267667,0.560594932945221,-73218.8440206508,73447.2776811297,-60.556812525281,19496.5786147258,-0.873401094798571,0.539458095248966,-38273.1487191416,38152.0350940911
"Insect1972",4.51884792638971,2.44644996298066,1.55815801271248,0.254364703891233,-0.276105891031721,9.31380174381114,-2.94621517269116,1.05696212559427,-2.62657368653442,0.020688911443185,-5.01782287187883,-0.874607473503478
"Insect1981",3.5739708831437,5.52604270079149,0.704351327347428,0.48337573147815,-7.25687378743806,14.4048155537255,-3.94101850697467,2.57707888697952,-1.93621880516319,0.122717988255171,-8.99200031077311,1.10996329682376
"Insect1986",2.23003866945417,3.36152178696187,0.66211296586993,0.50792809863121,-4.35842296623781,8.81850030514616,-2.71447955199494,1.4417891016772,-1.95322907955791,0.0616780833207249,-5.54033426458462,0.111375160594741
"Insect1988",9.36332833764215,6.15128317163259,1.47950823084066,0.1798795110616,-2.69296513746505,21.4196218127493,-4.63673551801006,2.55337779807907,-2.05087190016646,0.0686390887806065,-9.64126404116922,0.367793005149091
"Insect1990",2.83725120539388,5.05266638336792,0.637212861568527,0.52673991227944,-7.06579293190348,12.7402953426912,-3.14118849022047,2.13658640517121,-1.84499904914079,0.129138458621084,-7.32882089421395,1.04644391377301
"Insect1995",10.7826735744259,5.54905754446413,1.61674233810166,0.187920531523184,-0.0932793608640309,21.6586265097159,-6.21954114296326,2.43884658054072,-2.46786575232656,0.0194814330809802,-10.9995926046417,-1.43948968128479
"Insect2",4.91822978528777,4.75543734052785,1.5140257351221,0.271012717927377,-4.40225613288375,14.2387157034593,-2.40614677287542,1.85578650709047,-1.87734648679043,0.171426719051452,-6.04342148976813,1.2311279440173
"Insect2005",15.636574184838,3.97685331375332,3.36021757599749,0.119652756273735,7.84208491808275,23.4310634515933,-7.80588880596844,1.74712645976282,-3.97457474587566,0.111679181084388,-11.2301937435405,-4.38158386839636
"Insect2007",12.078846579317,7.03273229404711,1.17154439571455,0.349084387342015,-1.70505542992705,25.8627485885611,-6.51162096672747,2.95129796574092,-2.16010705984246,0.0320195041096241,-12.296058687226,-0.727183246228941
"Insect2008",2.7442650525591,2.69330485141626,1.01871752448723,0.308339081857192,-2.53451545560377,8.02304556072197,-3.9370045475737,1.59869969628883,-2.46933411429179,0.013998434666258,-7.07039837439494,-0.803610720752465
"Insect2009",4.00326555100185,3.86079445560277,1.01245070866572,0.346192926187722,-3.5637525336915,11.5702836356952,-2.15800129137869,1.59836571592976,-1.52321145142655,0.157818722719035,-5.29074052872459,0.974737945967217
"Insect2010",2.20140847631207,4.28319413056012,0.531376939384315,0.59845661082166,-6.19349775837911,10.5963147110033,-2.54058972053317,1.77870186918001,-1.84196054247533,0.116754282663459,-6.02678132336007,0.945601882293738
"Insect2013",6.33582210239767,5.47205920851565,1.07117839220141,0.296360948140496,-4.38921686756377,17.0608610723591,-4.86687375893112,2.42117310576861,-2.10215102114331,0.0405442280509171,-9.61228584657458,-0.121461671287665
"Insect2014",2.31134044951827,2.18524803407244,1.16431372985009,0.357623097609141,-1.97166699455066,6.59434789358721,-2.35706578992248,0.944643212681534,-2.66958617164622,0.0416131394033798,-4.2085324650185,-0.505599114826463
"Insect2015",2.82723354866868,4.13061225820087,0.688332123713859,0.491351034078494,-5.26861771150469,10.923084808842,-3.49753974492759,1.85384942152789,-1.91802300255849,0.0606208137165397,-7.13101784388268,0.135938354027488
"Insect2017",7.71758812261498,3.40565315486651,2.07766071066288,0.163481153039945,1.04263059524141,14.3925456499886,-3.88106733549089,1.44885013006916,-2.5813774562491,0.082015444613829,-6.72076140942261,-1.04137326155916
"Insect2018",7.00721096188677,3.49995594476517,1.76333012346139,0.159454619666636,0.147423362670181,13.8669985611034,-4.27687259901837,1.5490119536016,-2.66134609217535,0.0152872449091155,-7.31288023969953,-1.24086495833722
"Insect2019",19.2282831253228,7.59305998922266,2.30739987834423,0.0960637248054082,4.34615901399432,34.1104072366513,-10.7212103729484,3.65844402550566,-2.78096935345029,0.0152051978994828,-17.8916289023952,-3.55079184350157
"Insect2021",7.61784447532633,4.58951041521924,1.56584253787113,0.217214576540862,-1.37743064517484,16.6131195958275,-4.85744816472863,2.0340603318356,-2.31190141238828,0.0467163682815864,-8.844133157508,-0.870763171949254
"Insect2036",4.85129445589854,3.51115370769628,1.2788441139994,0.316557639554325,-2.03044035537044,11.7330292671675,-3.18411102760849,1.51019838382276,-2.18099713044154,0.0668638078958186,-6.14404546941171,-0.22417658580528
"Insect2037",13.7512632572604,6.19679717851976,2.19661188163248,0.0828429223968393,1.60576396786228,25.8967625466586,-7.90217901824355,2.87970271477268,-2.76019167410604,0.0167976759800314,-13.5462926253802,-2.25806541110689
"Insect2039",1.87275828507533,2.75431978505531,0.665588663354268,0.50772497437547,-3.52560929553918,7.27112586568985,-2.36843301085891,1.19426179249811,-2.06332886917972,0.0484231879311705,-4.70914311226746,-0.0277229094503634
"Insect2040",2.67293164244445,3.57289131193517,0.748834883894405,0.454068667864857,-4.32980664962456,9.67566993451345,-3.52685816101169,1.6918120668656,-2.08667176446606,0.0372288700281818,-6.84274888067852,-0.210967441344849
"Insect2041",2.93152193937698,2.82132261847462,0.892849871871277,0.398926065315173,-2.59816878160151,8.46121266035547,-2.42604475129702,1.22254776433065,-2.08039703253766,0.049998382364473,-4.82219433876505,-0.0298951638289816
"Insect2042",2.657751324919,3.83258589444399,0.798242314841672,0.443316348351549,-4.85397899584746,10.1694816456854,-2.49310374186601,1.62061662518215,-1.91315006802755,0.0934446947973633,-5.66945395996987,0.683246476237852
"Insect2043",7.00691347279987,3.59358151265903,1.98975839522233,0.124862264946102,-0.0363768675207852,14.0502038131205,-4.04431218842082,1.55296303848279,-2.7092178972077,0.0366445649787569,-7.08806381316898,-1.00056056367266
"Insect2048",8.81881692834463,4.13229933556378,2.2835590347577,0.111743490687275,0.71965905730083,16.9179747993884,-4.19780750195015,1.73454555540305,-2.65238503797371,0.0644148276938484,-7.59745432008414,-0.798160683816155
"Insect2049",20.4904400358867,5.97522181066955,3.13632656784359,0.0589290315885134,8.77922048733613,32.2016595844372,-11.1812399089833,2.97836267169722,-3.62327734148162,0.00134714091099405,-17.0187234784083,-5.34375633955821
"Insect2050",150.621496587692,50024.6904403889,0.732351116138067,0.674580878298425,-97895.9701043396,98197.213097515,-79.1730361909786,26066.9927635235,-0.976712455848616,0.666247070799282,-51169.5400379633,51011.1939655813
"Insect2053",2.50344225819495,3.6301845978429,0.689122976697149,0.490787348585865,-4.61158881080916,9.61847332719906,-3.29981664026801,1.61278635608265,-2.04688445230311,0.0408222704756298,-6.4608198129476,-0.138813467588428
"Insect2054",2.15157287219175,3.5772276778178,0.608571105805507,0.543841322658224,-4.85966454083098,9.16281028521449,-2.59323817385796,1.44659251315142,-2.01790608023771,0.0781829726956057,-5.42850739994003,0.242031052224116
"Insect2057",6.00567377533977,3.47745287417186,1.29221744896448,0.33127058691557,-0.810008615972378,12.8213561666519,-3.74140760628239,1.49501697152883,-2.32099244043953,0.0343291084705737,-6.67158702675503,-0.811228185809745
"Insect2059",7.21659912389256,4.27690880809724,1.27940759563767,0.271649003020334,-1.16598810514017,15.5991863529253,-4.603246232973,1.86634343800865,-2.32183236477371,0.0292553375632382,-8.26121215425262,-0.945280311693385
"Insect2072",7.70389813393053,6.51702210383469,1.3744486309656,0.210767713484383,-5.0692304760369,20.477026743898,-4.78420246492175,2.80027016769413,-2.14181335966662,0.085909049769941,-10.2726311405842,0.70422621074069
"Insect2073",3.36853586846435,3.13012919908045,0.946601812787492,0.406309091209398,-2.76640462869053,9.50347636561922,-2.69239805372874,1.32646312440791,-2.0050762974802,0.0610030410721047,-5.29221800438872,-0.0925781030687608
"Insect2074",4.9155071667014,3.32429890694524,1.27053965618557,0.281185111418643,-1.59999896475713,11.4310132981599,-3.1486773230767,1.43416536366497,-2.16129773236222,0.0457185737854536,-5.95958978373482,-0.337764862418574
"Insect2087",4.98856631191611,2.8759147273568,1.33539895684953,0.360367460592143,-0.648122976311555,10.6252556001438,-3.15329440388546,1.22170573866185,-2.30298906281305,0.115934677567183,-5.5477936513686,-0.758795156402329
"Insect2088",12.8385675000078,5.12097913042976,2.34531614325737,0.0810925952530781,2.80163283878427,22.8755021612314,-6.96515355710793,2.28246892462442,-3.00849243383619,0.0114163092433479,-11.4387104452036,-2.4915966690122
"Insect2089",17.0151771499816,6.60016178938092,2.41872027680842,0.0200649547643135,4.07909775065751,29.9512565493056,-9.84219763045599,3.25697136008795,-3.15688292779242,0.00208011365042043,-16.2257441949068,-3.45865106600517
"Insect2092",6.61320420850966,5.91153607226566,1.05741035883389,0.304773892517723,-4.97319358644041,18.1996020034597,-4.98426270218021,2.59980095115345,-1.90991125723413,0.0562452997019039,-10.0797789334139,0.111253529053516
"Insect2093",4.84998162403294,3.50522000618129,1.24003882165662,0.281123743047659,-2.02012334597165,11.7200865940375,-3.44372527180156,1.54035128148279,-2.23686732685844,0.0335992226027072,-6.46275830704796,-0.424692236555165
"Insect2096",282.554842082101,42854.3628489577,3.28135992015649,0.091085014475687,-83710.4529222862,84275.5626064504,-126.55267378742,19038.3355434346,-3.46090311654843,0.0909682922212776,-37441.0046645081,37187.8993169332
"Insect2102",11.3266746860058,8.32237139221597,1.23289320725855,0.236425307079246,-4.98487350870399,27.6382228807155,-7.11014220459127,3.72819021311796,-1.99077369511543,0.0501057707647775,-14.4172607498172,0.196976340634632
"Insect2104",4.90373437852763,7.64242960487726,0.675443239944592,0.50117600991988,-10.0751524014145,19.8826211584697,-3.90834889414564,3.30297352928798,-1.54862509235217,0.181820541735431,-10.3820580534392,2.56536026514796
"Insect2107",6.50132302831675,3.19546287380942,1.37637635495237,0.310800007339605,0.238330881715434,12.7643151749181,-3.67201933494152,1.34081371760114,-2.25531219779654,0.149396214253776,-6.29996593141702,-1.04407273846602
"Insect2210",2.48888419861836,2.62329827661005,0.81245935727453,0.488926668032648,-2.65268594424332,7.63045434148005,-1.97093333973616,1.1052869528949,-1.78738960118357,0.0994832876941386,-4.13725595999218,0.195389280519853
"Insect2216",16.6812244029127,4.12648386995748,3.57414121210682,0.0834446849075425,8.59346463501053,24.7689841708148,-8.93330125509264,1.93100854725293,-4.28086930883335,0.00419224999921499,-12.7180084615474,-5.1485940486379
"Insect2222",2.62198747711116,3.72858550810057,0.698279118879091,0.485091672959508,-4.68590583204394,9.92988078626626,-3.08577328638088,1.63612348714438,-2.01404393921861,0.0626843640619954,-6.29251639544394,0.120969822682194
"Insect2224",3.87469194701713,8.52315938501364,0.531235241580505,0.598768124107554,-12.8303934821042,20.5797773761384,-3.79824326919824,3.52209545049066,-1.38825737715987,0.237447586815071,-10.7014235022723,3.10493696387583
"Insect2229",58.9288837054293,23.7820726325496,2.13969897188827,0.0873866839639737,12.3168778679165,105.540889542942,-27.6421907293831,10.5684417913853,-2.4558839815723,0.0197375842013322,-48.3559560132062,-6.92842544555993
"Insect2230",30.1414421908263,21.4061872240973,1.57228942173652,0.138667482841972,-11.8139138147258,72.0967981963784,-15.3424823684067,10.0044685388486,-1.74076313174195,0.112505234538838,-34.9508803890139,4.26591565220052
"Insect2231",2.4691919544526,3.40960924829563,0.719641347242717,0.47202632669196,-4.21351937356152,9.15190328246673,-3.24281760314639,1.5042948717384,-2.16636459577852,0.0316186110449261,-6.19118137388197,-0.294453832410821
"Insect2232",203.921311983671,69687.4938580038,0.002926225362605,0.997665213293798,-136381.05682256,136788.899446527,-131.456646722283,44039.5988705052,-0.00298496467029186,0.997618346311794,-86447.4843265032,86184.5710330586
"Insect2255",14.6159109306381,5.76401802925991,2.22190046732583,0.157267083674474,3.31864318704917,25.9131786742271,-7.99182935417407,2.624864426073,-2.92245265344278,0.00742935699590968,-13.1364690935775,-2.8471896147706
"Insect2266",2.96505508499634,3.90586517448233,0.763116801415969,0.445647380505328,-4.69029998545827,10.620410155451,-3.61684730672712,1.81164850404589,-2.01448632630029,0.0468053134956498,-7.16761312730294,-0.0660814861513008
"Insect2268",3.25065559771591,4.43624369454306,0.769184006796124,0.446587938021454,-5.44422227023139,11.9455334656632,-2.64102536709467,1.87644150742851,-1.63803307021263,0.137649585981115,-6.3187831407506,1.03673240656126
"Insect2269",4.90218723513059,3.68033305276832,1.14217352429854,0.38114448349679,-2.31113299940766,12.1155074696688,-3.20086841031208,1.57133563371393,-2.2024046575781,0.0591275726685958,-6.28062966001581,-0.121107160608349
"Insect2271",33.9562806951306,16.1879474481485,2.27702073751941,0.0350438665178784,2.22848671313251,65.6840746771287,-16.7567768188218,7.5703250838042,-2.5176164214932,0.0276267920489679,-31.5943413343382,-1.91921230330545
"Insect2272",1.59417776653828,2.62717951455281,0.569214580078682,0.574632027923074,-3.55499946290665,6.74335499598322,-2.12119979731683,1.10914604987879,-1.986798477651,0.0545942610556549,-4.29508610867412,0.0526865140404662
"Insect2273",4.43967685033899,4.02164944300177,1.12252823048122,0.277926227781908,-3.44261121639004,12.321964917068,-3.42849441924458,1.76051174738461,-2.02317620749626,0.0588716555991621,-6.87903403847809,0.0220451999889278
"Insect2274",7.02068549539493,3.29195848540846,2.03984884337689,0.1058749069112,0.568565425393329,13.4728055653965,-4.24782058421783,1.45536327069924,-2.86807651573906,0.0144780226650441,-7.10028017921076,-1.3953609892249
"Insect2275",5.09022755313993,3.69622402965993,1.32492628716332,0.257260994995348,-2.15423842378504,12.3346935300649,-3.27988203593898,1.5833145973506,-2.24400873045053,0.0465299269114693,-6.38312162294269,-0.176642448935277
"Insect2276",210.559134767871,625492.601409671,0.000336629297122515,0.999731408686185,-1225732.41222446,1226153.53049399,-84.2633577498467,223660.381776534,-0.000376746910116772,0.999699399464199,-438450.556408235,438282.029692736
"Insect2278",210.559134767871,625492.601409671,0.000336629297122515,0.999731408686185,-1225732.41222446,1226153.53049399,-84.2633577498467,223660.381776534,-0.000376746910116772,0.999699399464199,-438450.556408235,438282.029692736
"Insect2279",1.96484845680478,2.94007462112855,0.663260400989052,0.507266307119168,-3.79759191246743,7.72728882607698,-2.7748318449648,1.28869384895783,-2.20623642703711,0.0335905974412366,-5.30062537602044,-0.249038313909163
"Insect2281",6.08391537459766,4.59048063198623,1.11293163977641,0.304268645285242,-2.91326133582402,15.0810920850193,-4.38320099931034,1.9968501665696,-2.18523490559027,0.0316720688304168,-8.29695540830956,-0.469446590311126
"Insect2282",88.1573173998184,30907.4368948234,0.0028523011370957,0.997724196045798,-60489.3058508986,60665.6204856982,-60.5115723105191,21049.4969865522,-0.0028747277119818,0.997706302301307,-41316.7675586372,41195.7444140162
"Insect2283",12.1874570072285,4.92815473061364,2.51692411421414,0.110621013251302,2.52845122498509,21.8464627894719,-6.81176396002792,2.21500155113864,-3.14624156462642,0.0237960882984952,-11.15308722596,-2.47044069409583
"Insect2286",3.35265593352024,2.37784815049715,1.32089869130322,0.277050657190826,-1.30784080215936,8.01315266919983,-2.38295949662563,1.02396680613769,-2.38224795824692,0.0441935223095084,-4.38989755802002,-0.376021435231251
"Insect2287",150.621496587692,50024.6904403889,0.732351116138067,0.674580878298425,-97895.9701043396,98197.213097515,-79.1730361909786,26066.9927635235,-0.976712455848616,0.666247070799282,-51169.5400379633,51011.1939655813
"Insect2291",26.5956456787938,2166.16018089894,3.65674388071688,0.0904570199586737,-4219.00029362789,4272.19158498548,-15.1510425587965,1181.21400856571,-4.21022231621896,0.0904053119139544,-2330.28795738177,2299.98587226418
"Insect2292",2.36167393499013,3.25348593152776,0.719766953082733,0.471822382103082,-4.01504131501202,8.73838918499228,-3.01445479052364,1.45908505912787,-2.16455493585249,0.0423403704862311,-5.87420895679476,-0.154700624252511
"Insect2293",2.22759896046632,2.51697407444272,0.779551773273935,0.470124113103848,-2.70557957546245,7.1607774963951,-1.98471843352031,1.07925454985712,-1.86128367516867,0.0700355246157511,-4.10001848139126,0.130581614350629
"Insect2294",5.49393647957817,4.17147486884313,1.31132437903044,0.244919295748577,-2.68200402576831,13.6698769849247,-2.43846231664141,1.71450670684587,-1.49908590196721,0.193463038650892,-5.79883371331169,0.921909080028877
"Insect2297",2.1776432817207,2.95651379530742,0.787156714070108,0.44086769781609,-3.61701727687767,7.97230384031906,-2.51389006236288,1.27656410843317,-2.18492280357135,0.0574475557370749,-5.01590973884838,-0.0118703858773744
"Insect2299",2.12068096498104,2.91504987885027,0.725418382305542,0.468348564822528,-3.59271181070334,7.83407374066541,-3.13285441851407,1.33138282848886,-2.3573728137209,0.0188250247083716,-5.74231681198732,-0.523392025040833
"Insect2300",7.14748153032842,5.16251488078329,1.12491713678717,0.335443471206282,-2.97086170565892,17.2658247663158,-4.61035414634694,2.1957482590216,-2.18225027308439,0.0346464081841429,-8.9139416531458,-0.306766639548089
"Insect2301",6.3504317748747,3.39760367500037,1.29600011160664,0.4198997727831,-0.308749061866951,13.0096126116164,-3.80204677370971,1.43841331964023,-2.31052210529056,0.0625918029786513,-6.62128507508726,-0.982808472332159
"Insect2302",2.05918612148737,2.50581808770986,0.673352185629229,0.475419868310871,-2.85212708223299,6.97049932520773,-1.528933082701,1.04668283782989,-1.42605264794971,0.21227581446751,-3.58039374808376,0.522527582681766
"Insect2304",5.88826027564703,4.83763985009999,0.667358561909216,0.483904770204113,-3.5933396007247,15.3698601520188,-3.08560001190376,1.97743959823086,-1.45293321282737,0.177894685788948,-6.9613104060396,0.790110382232078
"Insect2305",7.42502537812893,2.87526909952495,2.53799882221995,0.0158748367333999,1.78960149719911,13.0604492590587,-5.70528192875305,1.67621161711698,-3.43399675452531,0.000713934426906992,-8.99059632876997,-2.41996752873612
"Insect2306",4.33725765351881,2.80706448914181,1.46628118051162,0.282617528721634,-1.16448764748046,9.83900295451808,-2.77512488974531,1.20437527039087,-2.38049321617924,0.0676391959256719,-5.1356570435821,-0.414592735908529
"Insect2308",5.85679138183954,2.63038347728879,1.95460438500059,0.24703248402476,0.701334500824279,11.0122482628548,-3.56715873073442,1.15445882861442,-2.94862177130201,0.041795111366138,-5.82985645645299,-1.30446100501585
"Insect2311",3.82681024587426,3.7013158331283,1.06291864458168,0.359063539297038,-3.42763548246507,11.0812559742136,-1.88077871352899,1.52298155946213,-1.42457667965525,0.219575913400538,-4.86576771919341,1.10421029213544
"Insect2312",2.87307250482468,3.87898875132695,0.749427513921947,0.45376375963019,-4.72960574421213,10.4757507538615,-3.28524192368619,1.76342762158157,-2.05015752669673,0.0662568346505736,-6.74149655132919,0.171012703956817
"Insect2313",3.6254514866766,6.68861329474721,0.64634781526133,0.522176098623374,-9.48398967754372,16.7348926508969,-3.41012504535527,2.79962005869295,-1.73284899820079,0.163862124901806,-8.89727953078936,2.07702944007882
"Insect2314",4.22407822350141,2.88343207976595,1.27447516988809,0.264561374945483,-1.42734480470727,9.87550125171009,-2.47181837399286,1.22273250609294,-1.99491102612764,0.0750026503925748,-4.86833004866143,-0.0753066993242971
"Insect2315",1.06308557639593,4.08031002905734,0.294847059036264,0.688803884816987,-6.93417512631403,9.06034627910589,-1.3752741302707,1.57713614948548,-1.40542704638511,0.190395461333033,-4.46640418197842,1.71585592143702
"Insect2319",1.67919405842728,8.1952027746473,0.374977194129685,0.710877481457506,-14.3831082258841,17.7414963427387,-1.92848098531156,3.04806005357662,-1.70954175189911,0.141169339787472,-7.90256891303696,4.04560694241383
"Insect2320",10.2587514930199,4.53496648419726,1.83257637608208,0.262969583809753,1.37038051289701,19.1471224731427,-5.9379724930381,2.00969182598376,-2.79355144731091,0.0119036188572676,-9.87689609199081,-1.99904889408538
"Insect2328",6.84937483642553,2.77578956614253,2.46320070223896,0.0142812359195658,1.40892725812411,12.289822414727,-5.39742233035976,1.61247424222267,-3.49337959463731,0.00127637228165159,-8.55781377111472,-2.2370308896048
"Insect2329",3.7036207797774,7.27945790456716,0.563312233588381,0.575853882370774,-10.5638545401496,17.9710960997044,-3.71692130082393,3.02170415491248,-1.4513193624588,0.198139825644281,-9.63935261638742,2.20551001473957
"Insect2330",6.9618221081628,2.61147815812202,2.53610547093387,0.140550525335492,1.84341897183064,12.080225244495,-3.92071862501676,1.14476832204675,-3.41412493968796,0.0295759579784057,-6.16442330687075,-1.67701394316277
"Insect2332",3.18718041474326,3.11786912561706,0.982138956776546,0.340512509873885,-2.92373077997555,9.29809160946208,-2.49865616816502,1.3479317128097,-1.91445661258351,0.062167647106941,-5.14055377889143,0.143241442561386
"Insect2333",3.8792137963341,7.9576828267481,0.553943789974248,0.582821446185107,-11.7175579444851,19.4759855371533,-3.91187340660333,3.41277618306898,-1.4084885145136,0.219551870783889,-10.6007918127146,2.77704499950795
"Insect2334",1.98637013247542,2.01134373071898,0.901055741653085,0.395324556344538,-1.95579114026422,5.92853140521505,-1.5606995772533,0.850762634434264,-1.810565245057,0.0989632227364547,-3.22816370013687,0.106764545630274
"Insect2336",3.54003044452216,2.62523081053905,1.19340636186876,0.339680460772566,-1.60532739523928,8.6853882842836,-2.22033464351973,1.11729841337586,-1.94668270040765,0.0874652366252079,-4.41019929372015,-0.0304699933193087
"Insect2338",6.4815497668022,6.80090501266531,0.837603564850236,0.410014307177888,-6.84797912029972,19.8110786539041,-4.4166704401709,2.91085885467473,-1.67250239984304,0.111463408180206,-10.1218489594129,1.28850807907108
"Insect2340",2.09276312817283,3.74628143825833,0.501001967537245,0.614874447328421,-5.24981356676441,9.43533982311008,-2.2033346909624,1.55705281842587,-1.61829168500696,0.132669597958889,-5.25510213710368,0.848432755178886
"Insect2341",3.47111576507794,3.80375811354767,0.776878128134669,0.480379046181804,-3.98411314337751,10.9263446735334,-2.37981037984323,1.59577885806168,-1.58527972045761,0.136888380877131,-5.50747946893457,0.747858709248111
"Insect2346",4.46383408280895,3.31096780561978,1.11217266586974,0.327155984657721,-2.02554357017742,10.9532117357953,-2.98461753795997,1.41611434679062,-2.07455217864995,0.0452295688486426,-5.76015065566006,-0.209084420259882
"Insect2347",17.7926470110454,9.09755710230337,1.7693912380796,0.147072411540389,-0.0382372567658285,35.6235312788565,-9.11242182236752,4.00844085740788,-2.5310115295806,0.0226541475946365,-16.9688215370458,-1.25602210768922
