"Pest","intercept","Std. Error","z value","Pr(>|z|)","2.5 %","97.5 %","slope","Std. Error.1","z value.1","Pr(>|z|).1","2.5 %.1","97.5 %.1"
"Fungus428",1.61891930119815,3.70215760441398,0.207482449363397,0.516974363296373,-5.63717626854433,8.87501487094064,-2.37515981783849,1.53691715135047,-1.88956443447449,0.0979853483830036,-5.38746208170731,0.637142446030321
"Fungus443",0.757310701503515,1.83808568044928,0.300043392549937,0.577670248569552,-2.84527103267588,4.35989243568291,-0.805452104272099,0.750747838459114,-1.05478996717005,0.327262083388591,-2.27689082912326,0.665986620579058
"Fungus449",0.745333751988159,1.95557872553764,0.222709572000509,0.538263054069605,-3.08753011899836,4.57819762297468,-1.05372427319851,0.807352108438733,-1.25089905841532,0.238673390035538,-2.6361053285809,0.528656782183886
"Fungus503",1.26659156853128,2.23123900981399,0.367431154905341,0.541701857969675,-3.10655653160494,5.63973966866751,-1.51473791930166,0.938031116283863,-1.68803394478543,0.108812221284373,-3.35324512359594,0.323769284992611
"Fungus508",1.41639342584857,2.40876051998877,0.411078772159842,0.487931663657752,-3.30469044071139,6.13747729240853,-1.66383541318584,1.0184178921536,-1.62281526497764,0.127015798779401,-3.65989780301809,0.332226976646417
"Fungus509",194.666285103343,436.377575177753,0.457463565833186,0.64736022360976,-660.618045905973,1049.95061611266,-84.1836364445502,183.893568056367,-0.699596003277414,0.497451873853001,-444.608406823594,276.241133934494
"Fungus511",1.9661259200015,2.25573100707788,0.708757425298719,0.361653559908225,-2.45502561268142,6.38727745268441,-1.34353778820923,0.931205564529302,-1.39665464511012,0.195788556291047,-3.16866715688995,0.481591580471489
"Fungus512",1.24803065110373,2.49849529983485,0.318168732035074,0.467843841487259,-3.64893015211517,6.14499145432263,-2.31128760195094,1.11119327185639,-2.1488128827641,0.0410524387448712,-4.48918639465269,-0.1333888092492
"Fungus517",1.93954388629709,2.34123778284026,0.799982634074739,0.428429851859388,-2.64919784731423,6.5282856199084,-2.26224789305318,1.02158600998794,-2.37908955050337,0.0305640151473433,-4.26451967973951,-0.259976106366847
"Fungus518",0.892702423059101,2.02257261062825,0.283292471388535,0.585074068728275,-3.07146704988943,4.85687189600763,-1.405254392438,0.84746618743182,-1.74051030852282,0.0966285734084733,-3.06625759791984,0.255748813043839
"Fungus519",1.93262917989262,2.62714546293238,0.532259349644632,0.45347656030812,-3.21648130960265,7.0817396693879,-1.48906562093372,1.08402319781971,-1.35746910778074,0.218445984677634,-3.61371204706628,0.635580805198835
"Fungus520",1.9301646107573,3.05769825257116,0.53214878993127,0.6018399923329,-4.06281383987322,7.92314306138782,-3.12961060714972,1.46081486900326,-2.36924516212257,0.0372587010076815,-5.99275513847671,-0.26646607582274
"Fungus521",4.14739038330175,4.53872700716385,0.875216026251358,0.383070140638733,-4.74835108639866,13.0431318530022,-3.78078315776056,2.03472282920997,-2.07339060998116,0.0585004466551871,-7.76876662153353,0.207200306012418
"Fungus522",14.4141632281633,32.194873424188,0.500261073583841,0.617667351740479,-48.6866291700708,77.5149556263975,-8.09222516417628,13.2407504723846,-0.930644139052805,0.39075257930824,-34.0436192183318,17.8591688899792
"Fungus523",0.615899716909334,1.82430358341494,0.20517999394969,0.633857467964424,-2.9596696034513,4.19146903726997,-1.81781817099784,0.804976970885897,-2.32463492404389,0.0237028308230197,-3.39554404231834,-0.240092299677335
"Fungus524",0.949158731244722,2.09930661973104,0.361429920188681,0.572158275014639,-3.16540663593463,5.06372409842408,-1.51054141299469,0.874273302074996,-1.73117162170366,0.127791286379878,-3.22408559770659,0.203002771717205
"Fungus525",1.04821195448701,2.49208643244525,0.240912409143685,0.596549278051136,-3.83618769946659,5.93261160844061,-1.66486728791309,1.03720846276239,-1.76936269144913,0.0904593548737505,-3.69775851938753,0.368023943561358
"Fungus526",2.97687350169886,2.73641608975671,0.987971548906033,0.28194838182041,-2.38640348094021,8.34015048433792,-2.22944092029483,1.1617796736384,-1.99204306418655,0.0949022876792329,-4.50648723859679,0.0476053980071322
"Fungus527",1.200505270848,2.55331570990078,0.323393251535603,0.563049678333629,-3.80390156171785,6.20491210341386,-1.82453940024663,1.06832299449662,-1.75694936822879,0.100995150738026,-3.91841399331599,0.269335192822726
"Fungus600",3.4157138560495,4.4060062560402,0.780035831030937,0.435418632870773,-5.21989972144746,12.0513274335465,-3.44400940321122,1.95651562638983,-2.04081842196045,0.074530106658977,-7.27870956612511,0.390690759702662
"Insect1000",1.83045738338856,2.3211630750429,0.547481316139272,0.422448381310464,-2.71893864593976,6.37985341271689,-1.54125519804944,0.972012493542228,-1.50733238216617,0.169228127838951,-3.44636467791518,0.363854281816296
"Insect104",2.19210644576768,2.52607968791814,0.769015525435259,0.334371357217522,-2.75891876463005,7.14313165616541,-2.08284194527675,1.08283464379271,-2.01732396809456,0.100245618241326,-4.20515884832273,0.0394749577692222
"Insect105",2.15351931471761,2.55721061832609,0.45360641003928,0.491115555545741,-2.85852139808492,7.16556002752015,-1.86316585817085,1.05061127702669,-1.78743538382923,0.118631586339344,-3.9223261228948,0.195994406553098
"Insect106",1.10521759052885,2.10322720706757,0.382239251355505,0.625297496895525,-3.01703198662835,5.22746716768604,-0.937335868020742,0.860735259987502,-1.13297358859219,0.270320573730254,-2.62434597781996,0.749674241778481
"Insect113",4.26812474203428,3.83777393218922,0.907565624551852,0.388620315548446,-3.25377394586326,11.7900234299318,-3.40377662151186,1.67258558459398,-2.37955516760863,0.0390621615618292,-6.68198412837693,-0.125569114646784
"Insect117",1.83585571487458,2.70198819652962,0.533830729899137,0.452166367966399,-3.4599438369758,7.13165526672497,-1.46820447786329,1.11323656280332,-1.40391732547065,0.210888413297646,-3.65010804723096,0.713699091504381
"Insect120",0.656627992628253,1.97683549412643,0.192908658793792,0.52699729006634,-3.21789837921999,4.5311543644765,-2.23075735250257,0.923366323097257,-2.40978066724475,0.017424132292958,-4.04052209031037,-0.42099261469477
"Insect123",0.733549443863149,1.83639056553695,0.27660979483485,0.565291783016791,-2.86570992613841,4.33280881386471,-1.61870778145707,0.794475253593461,-2.11036025211093,0.0537059012064936,-3.17585066510858,-0.0615648978055584
"Insect1256",1.28558417197802,2.78683747171946,-0.0364127509788971,0.680072859344137,-4.17651690335879,6.74768524731482,-1.05293130180103,1.07584496853318,-0.902873064411127,0.397826146862819,-3.16154869307468,1.05568608947262
"Insect1259",1.09627114205598,1.89033291679464,0.606042491551029,0.550426697738514,-2.60871329365207,4.80125557776403,-0.507180610641415,0.761677289467982,-0.707116945493349,0.491212950710091,-2.00004066584075,0.98567944455792
"Insect127",1.22566591117575,2.36857715584101,0.429951258985276,0.575179550107571,-3.41666000887695,5.86799183122844,-1.8393262120913,0.997926165659695,-1.85249384371708,0.0695317087482537,-3.79522555601445,0.116573131831856
"Insect1272",2.10884852214869,2.40634055503866,0.775566465466135,0.343211223125316,-2.6074923002652,6.82518934456258,-1.72552768056003,1.01359220104541,-1.77608528286812,0.13292363813482,-3.71213188961971,0.261076528499647
"Insect1273",0.552199766837335,2.03196516841461,0.203513817403143,0.718646904074184,-3.43037878109517,4.53477831476984,-0.314240948711871,0.808059700734592,-0.369130238259226,0.660582636592512,-1.89800885950988,1.26952696208614
"Insect1274",0.975134532493731,2.19248698845352,0.337690432180578,0.579826310501765,-3.32206100144785,5.27233006643531,-1.11619769031986,0.892654121733854,-1.27653038536283,0.215166545290998,-2.86576761956945,0.633372238929721
"Insect1275",3.16813960308405,5.17232013098161,0.571645461815871,0.542902546433976,-6.9694215701514,13.3057007763195,-2.59892097627745,2.15420587544162,-1.57154051763109,0.161769422466931,-6.82108690742761,1.62324495487271
"Insect1276",1.13171351716384,2.34050757978997,0.392888490007642,0.537930078267041,-3.45559704476751,5.71902407909519,-0.690127609698201,0.925686358460307,-0.745446238496368,0.408591291404223,-2.50443953326044,1.12418431386403
"Insect1289",2.03616388303819,2.88324087346683,0.531735812006422,0.469558586922621,-3.61488438771061,7.68721215378699,-2.09771884132334,1.21872042318435,-1.76470054333252,0.0868899348007276,-4.48636697798808,0.290929295341392
"Insect1290",0.73685455991085,2.10557865435832,0.154642064495391,0.638490638288306,-3.39000376924776,4.86371288906946,-1.30170467091285,0.876143387632238,-1.51307493908927,0.143153172041693,-3.01891415596495,0.415504814139255
"Insect1291",0.726775417592554,2.14130925255194,0.0461583005873915,0.68091803506361,-3.47011359717163,4.92366443235674,-0.818329340143494,0.864958927157599,-0.855079787388653,0.403599936942876,-2.51361768547879,0.876959005191804
"Insect1292",1.45118504369775,2.20934846182962,0.503607479774477,0.490730745589639,-2.87905837078727,5.78142845818277,-1.29232256005071,0.914627470910709,-1.34945681548616,0.172441727741024,-3.08495946230665,0.500314342205239
"Insect1294",1.96949538866862,4.1156890265788,0.280907676427124,0.563466692550828,-6.09710687499255,10.0360976523298,-2.15146165667764,1.71610032127419,-1.57865552178951,0.156759787431746,-5.51495648023266,1.21203316687738
"Insect1295",6.36262310074802,6.9261621759816,0.712789862388176,0.494530857003934,-7.21240531525949,19.9376515167555,-4.18196555790638,2.89443107888121,-1.94821076094595,0.0791134723130578,-9.85494622824696,1.49101511243421
"Insect130",1.21861570889985,2.52476795356721,0.322006029275846,0.510422893516318,-3.72983854941277,6.16706996721247,-1.47149397623338,1.04233158983918,-1.43434373048415,0.191690882411908,-3.51442635226656,0.571438399799793
"Insect132",5.17899290739561,8.79354470460862,0.649821724741297,0.51846999699358,-12.0560380100802,22.4140238248714,-4.14094918967001,3.76560276548507,-1.3725918927338,0.22306543944642,-11.5213949901052,3.23949661076515
"Insect133",1.75084513140982,3.14365494425961,-0.119293857694113,0.7453855939977,-4.41060533916029,7.91229560197993,-1.32454242294099,1.20076878977089,-1.02917800404354,0.347771267454583,-3.67800600465169,1.02892115876971
"Insect134",1.58251633535349,2.67119278785813,0.465431834507001,0.527060968717909,-3.65292532461159,6.81795799531857,-1.82040012695766,1.12155407823004,-1.65453449476935,0.118120639761491,-4.01860572700255,0.377805473087228
"Insect135",3.77639379484405,6.08146907721737,0.656092057954758,0.513699647112819,-8.14306656959602,15.6958541592841,-3.8503275422716,2.65172204883251,-1.59481712666991,0.141352821750976,-9.04760725499409,1.34695217045089
"Insect137",0.886363836501295,2.28007379497139,0.238603085375418,0.635196849326817,-3.5824986837362,5.35522635673879,-1.75256621848322,0.963395548428102,-1.88147816351079,0.0730041587750544,-3.64078679626851,0.135654359302073
"Insect1449",1.21855953082886,2.6850713524901,0.239240243618374,0.507059070866765,-4.04408361597198,6.48120267762971,-2.43591709901646,1.18870170977552,-2.09207103785314,0.038572775707829,-4.76572963853767,-0.106104559495257
"Insect1451",1.14941455876026,2.43766568230617,0.377544606078737,0.62651700920303,-3.62832238490908,5.9271515024296,-1.7055421554001,0.990990039119461,-1.74004830244273,0.0855327723693013,-3.64784694111218,0.236762630311985
"Insect1455",20.0044818621198,114.218249532039,-0.311814346005816,0.710315147716884,-203.859173597885,243.868137322124,-7.5092095526278,40.1902779421094,-0.501936620632791,0.612675246967171,-86.2807068478168,71.2622877425612
"Insect1456",5.24885319754842,3.58255012043235,1.2841017579261,0.272822648082392,-1.77281601130862,12.2705224064055,-3.30363635741822,1.52741355704215,-2.25592301678656,0.0372693247231963,-6.29731191871904,-0.309960796117398
"Insect1461",0.65162349542115,1.97667429354782,0.127352591815047,0.659722599055496,-3.22258692909874,4.52583391994104,-1.29861666543551,0.828579456349952,-1.62189292860007,0.118952577662872,-2.92260255821119,0.325369227340176
"Insect1466",0.588558764755155,2.99891960408947,-0.00376770959132637,0.673286347964544,-5.28921565179133,6.46633318130164,-1.38213898439632,1.16877005827719,-1.48650467634233,0.163285255783854,-3.6728862048284,0.908608236035756
"Insect1467",5.47292551599181,3.85993552470554,1.29541932718778,0.251406326623299,-2.09240909507777,13.0382601270614,-4.20137725918088,1.74422515184719,-2.35722115097924,0.0210357323231592,-7.61999573773028,-0.782758780631478
"Insect1492",8.20750337098996,6.69401008372119,1.03046938768148,0.321279581232159,-4.91251530525152,21.3275220472314,-4.62781176149974,2.8127268487712,-1.75928777958475,0.0857450945467206,-10.1406550834401,0.885031560440661
"Insect1493",4.77734730453686,4.07180151120027,1.15559431774335,0.265191580391208,-3.20323700961144,12.7579316186851,-3.90259826822216,1.83651526468715,-2.28997589350668,0.036968291340715,-7.50210204406702,-0.303094492377315
"Insect1494",2.73204091365914,3.70324717888483,0.738599245773225,0.460220420584671,-4.52619018280468,9.99027201012295,-3.4356202166017,1.6796901148607,-2.04868675643641,0.0410075388112222,-6.72775234691662,-0.14348808628679
"Insect1495",2.21324921122771,3.98513213062944,0.365175970360711,0.556625815404926,-5.59746623843936,10.0239646608948,-2.21487724970863,1.66956261086014,-1.68322034607227,0.143761486854486,-5.48715983692916,1.0574053375119
"Insect1497",0.786949085096643,2.36157701869495,0.114634595866431,0.623803912910898,-3.84165681826294,5.41555498845623,-1.62460958262725,0.943617931028232,-1.77760143919778,0.080945957328799,-3.47406674260879,0.224847577354283
"Insect1498",0.971522609475224,2.21293787734257,0.267762681855996,0.512416489998694,-3.36575593014074,5.30880114909118,-1.42367479739326,0.919909455534614,-1.52142260394156,0.143635802112689,-3.22666419927896,0.379314604492431
"Insect1500",1.71037391220026,3.02056803084721,0.472415844995528,0.648388950892288,-4.20983064111334,7.63057846551386,-2.63394343797841,1.31785661605824,-2.08701161143726,0.0449107468889867,-5.21689494224039,-0.0509919337164338
"Insect1502",8.57402040782235,16.4089804583068,0.616605889398056,0.539969345319328,-23.5869903134805,40.7350311291252,-5.94341627335007,7.12303444838628,-1.60759428859698,0.25584608908101,-19.9043072528253,8.01747470612517
"Insect1503",1.31838556031044,1.9583613051408,0.596292434280182,0.509527298681275,-2.51993206648238,5.15670318710326,-1.65605372076296,0.823489197489208,-2.1761313327307,0.0637837761384465,-3.2700628894996,-0.042044552026316
"Insect1512",2.83823109408287,2.77469311289492,0.743564254607993,0.375898045356964,-2.6000674753425,8.27652966350825,-1.81829608340407,1.1539193191562,-1.48660149525762,0.180759265694862,-4.0799363900152,0.443344223207062
"Insect1513",2.63333907800121,4.11609053080532,0.597065300988767,0.556447989630208,-5.43405011948357,10.700728275486,-3.08996508218759,1.81061815630392,-2.04674375105823,0.0858359824142876,-6.63871145829758,0.458781293922397
"Insect1514",1.95460807698151,2.98832271900856,0.644323141759896,0.52025515666373,-3.90239682645808,7.8116129804211,-2.43681319085297,1.26062296134466,-2.02724039897044,0.0556838436354963,-4.90758879317274,0.0339624114668048
"Insect1515",1.55636094768371,2.36367283869512,0.428034522952551,0.5151103041081,-3.07635268739427,6.1890745827617,-1.53128329772708,0.984199646154995,-1.52520543842158,0.160795112155101,-3.46027915778793,0.397712562333774
"Insect1554",2.14049430089862,4.36443914639229,0.288178289492203,0.581936292324143,-6.413649238747,10.6946378405442,-2.23281434399647,1.82725034521366,-1.58491515522529,0.164994337268934,-5.81415921135363,1.34853052336069
"Insect1555",1.13499935168338,2.57851977637423,0.321588306666195,0.736044114735132,-3.91880654343438,6.18880524680113,-2.1916910120342,1.10067355764388,-2.15702876855271,0.0458356452186147,-4.34897154375177,-0.034410480316617
"Insect1557",1.0637284117847,2.10418099064969,0.376863966536715,0.489771436887611,-3.06039054684251,5.1878473704119,-1.92509044876523,0.906299110702798,-2.17483175316164,0.0601724997612513,-3.70140406496339,-0.148776832567069
"Insect1558",128.866082785444,161.94975799675,0.603123960427787,0.555399489083972,-188.549610193164,446.281775764052,-56.7544221999938,68.7176320502447,-0.782152887528796,0.434660665411144,-191.438506121349,77.9296617213612
"Insect1559",0.855577293522277,2.28133500705597,0.189963420082339,0.631863468344542,-3.61575715697786,5.32691174402241,-2.6106479379885,1.12488239454293,-2.35402337115825,0.0196376483218444,-4.81537691813581,-0.40591895784119
